Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",E. Hancock (R),DET @ SEA,1.4,20.9%,"0,0,1,1,0",,never faced,,,,,
"O. Basabe, SS (R)",M. Gore (L),SFN @ TEX,n/a,20%,,,never faced,,,,,
"W. Contreras, 1B (R)",D. Martin (R),CHA @ BOS,1.6,19.1%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"J. Caminero, 3B (R)",G. Hughes (R),TBA @ COL,1.3,19.8%,"0,1,0,0,2",,never faced,,,,,
"J. Pena, SS (R)",T. Yesavage (R),TOR @ HOU,n/a,19.4%,"1,0,0,1,0",+380,1,0,0,.000,.667,.667
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,19%,"0,0,0,0,0",+305,1,0,0,.000,.500,.500
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.7,19.6%,"0,0,1,0,0",+376,9,2,1,.222,.222,.889
"B. Rice, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,19.8%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.4,19.5%,"0,0,0,1,1",,6,0,0,.000,.000,.000
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.4,19.1%,"1,1,0,0,0",,8,3,0,.375,.444,.944
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,18.6%,"0,0,0,0,0",,4,2,2,.500,.667,2.667
"N. Arenado, 3B (R)",R. Vasquez (R),SDN @ ARI,n/a,18.8%,"0,0,1,0,0",,4,0,0,.000,.200,.200
"P. Crow-Armstrong, OF (L)",T. Skubal (L),LAN @ CHN,1.6,18.2%,"0,0,0,0,0",+500,3,1,0,.333,.333,.666
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,18.2%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"F. Lindor, SS (B)",J. Cantillo (L),NYN @ CLE,1.4,18.2%,"0,0,1,0,0",,never faced,,,,,
"R. Hoskins, 1B (R)",S. Manaea (L),NYN @ CLE,1.4,18.5%,"0,0,0,0,1",,8,2,2,.250,.250,1.250
"M. Moniak, OF (L)",F. Peralta (R),TBA @ COL,1.3,18%,"0,0,0,0,1",,10,1,0,.100,.100,.200
"T. Trammell, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,18.8%,"0,0,0,0,0",+450,never faced,,,,,
"J. Fermin, OF (R)",R. Weathers (L),SLN @ NYA,1.2,18.5%,"0,0,0,0,0",,never faced,,,,,
"L. Garcia, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,18.6%,"0,1,0,0,1",,never faced,,,,,
"D. Canzone, DH (L)",T. Melton (R),DET @ SEA,1.4,18.1%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"K. Marte, 2B (B)",R. Vasquez (R),SDN @ ARI,n/a,17.6%,"0,0,0,0,0",,11,3,0,.273,.333,.697
"A. Riley, 3B (R)",R. Gusto (R),MIA @ ATL,1.2,17.7%,"0,0,0,0,0",,never faced,,,,,
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.2,17.7%,"0,0,1,0,0",,6,2,0,.333,.333,.833
"T. O'Neill, OF (R)",G. Rodriguez (R),ANA @ BAL,1.4,17.3%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"A. Pages, OF (R)",J. Assad (R),LAN @ CHN,1.6,17.5%,"0,0,0,0,0",+440,2,2,0,1.000,1.000,2.500
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,17.3%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"H. Goodman, C (R)",F. Peralta (R),TBA @ COL,1.3,17.1%,"0,0,0,2,0",,5,1,1,.200,.500,1.300
"I. Paredes, 3B (R)",T. Yesavage (R),TOR @ HOU,n/a,17.1%,"0,1,0,0,0",+340,3,1,0,.333,.333,1.000
"R. Lewis, 3B (R)",R. Dobnak (R),MIN @ KCA,1.7,17.1%,"0,0,1,0,1",+531,3,1,0,.333,.333,.666
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.2,16.5%,"0,0,0,0,0",,5,1,0,.200,.333,.533
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.2,16.4%,"0,0,1,0,1",,2,0,0,.000,.000,.000
"I. Happ, OF (B)",T. Skubal (L),LAN @ CHN,1.6,16%,"0,0,0,0,0",+550,7,1,0,.143,.143,.286
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.6,16.5%,"0,0,0,0,0",+430,3,0,0,.000,.000,.000
"T. Hernandez, OF (R)",J. Assad (R),LAN @ CHN,1.6,16.1%,"1,0,1,0,1",+460,2,2,0,1.000,1.000,2.000
"T. White, 3B (R)",B. Singer (R),ATH @ CIN,1.5,16.3%,"0,0,0,0,0",,never faced,,,,,
"J. Bleday, OF (L)",J. Ginn (R),ATH @ CIN,1.5,16.3%,"1,0,1,0,0",,never faced,,,,,
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,16.4%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"J. Adell, OF (R)",S. Manaea (L),NYN @ CLE,1.4,16.2%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"J. Altuve, 2B (R)",T. Yesavage (R),TOR @ HOU,n/a,16.7%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"B. Reynolds, OF (B)",L. Henderson (R),PIT @ MIL,n/a,16.3%,"0,0,0,0,0",,never faced,,,,,
"C. Carroll, OF (L)",R. Vasquez (R),SDN @ ARI,n/a,15.3%,"0,0,1,0,0",,12,5,0,.417,.385,1.052
"C. Montgomery, SS (L)",P. Sandoval (L),CHA @ BOS,1.6,15.7%,"0,0,1,0,0",,2,2,0,1.000,1.000,2.000
"M. Betts, SS (R)",J. Assad (R),LAN @ CHN,1.6,15.4%,"0,0,0,0,0",+525,never faced,,,,,
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.6,15.8%,"0,0,0,0,0",+460,5,2,0,.400,.400,1.000
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,15.9%,"1,0,0,0,0",,7,0,0,.000,.364,.364
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,15%,"1,0,0,0,0",,3,1,1,.333,.333,1.666
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,15.1%,"0,0,0,0,1",,5,1,1,.200,.200,1.000
"A. Ewing, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,15.8%,"0,0,0,0,0",,never faced,,,,,
"M. Semien, 2B (R)",J. Cantillo (L),NYN @ CLE,1.4,15.5%,"1,0,0,0,0",,never faced,,,,,
"F. Alvarez, C (R)",J. Cantillo (L),NYN @ CLE,1.4,15.3%,"0,0,0,0,0",,never faced,,,,,
"B. Witt, SS (R)",J. Ryan (R),MIN @ KCA,1.7,15.8%,"0,0,0,0,0",+422,33,8,0,.242,.265,.598
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.7,15.1%,"0,0,0,0,0",+498,4,2,0,.500,.600,1.350
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.7,15.3%,"0,0,0,1,0",+524,27,7,1,.259,.286,.767
"J. Caglianone, OF (L)",J. Ryan (R),MIN @ KCA,1.7,15.4%,"0,1,0,1,0",+415,7,3,0,.429,.429,1.000
"A. Wells, C (L)",H. Dobbins (R),SLN @ NYA,1.2,15.6%,"0,0,0,0,1",,2,0,0,.000,.000,.000
"G. Torres, 2B (R)",E. Hancock (R),DET @ SEA,1.4,15%,"1,0,0,1,0",,never faced,,,,,
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,15%,"0,0,0,0,0",,1,1,1,1.000,1.000,5.000
"R. Arozarena, OF (R)",T. Melton (R),DET @ SEA,1.4,15.9%,"0,0,0,1,0",,4,0,0,.000,.000,.000
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.2,14.3%,"0,1,1,0,0",,6,0,0,.000,.143,.143
"Y. Diaz, C (R)",T. Yesavage (R),TOR @ HOU,n/a,14.7%,"0,1,1,0,0",+700,3,1,0,.333,.333,.666
"V. Guerrero, 1B (R)",H. Wesneski (R),TOR @ HOU,n/a,14.5%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"N. Velazquez, OF (R)",R. Weathers (L),SLN @ NYA,1.2,14.5%,"0,0,0,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",R. Weathers (L),SLN @ NYA,1.2,14.6%,"0,1,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,14.7%,"0,1,0,0,0",,1,1,0,1.000,1.000,2.000
"C. Koss, 2B (R)",M. Gore (L),SFN @ TEX,n/a,14.7%,"0,0,0,0,0",,never faced,,,,,
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,14.8%,"0,0,0,1,0",,9,0,0,.000,.000,.000
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,14.6%,"0,0,0,0,0",,6,0,0,.000,.250,.250
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,13.1%,"0,0,0,0,1",,3,1,0,.333,.600,.933
"T. Edman, 2B (B)",J. Assad (R),LAN @ CHN,1.6,13.5%,"0,0,0,0,1",+600,never faced,,,,,
"A. Bregman, 3B (R)",T. Skubal (L),LAN @ CHN,1.6,13.9%,"0,0,0,0,0",+625,15,7,1,.467,.467,1.334
"D. Swanson, SS (R)",T. Skubal (L),LAN @ CHN,1.6,13%,"0,0,0,0,0",+600,5,1,0,.200,.333,.733
"C. Mullins, OF (L)",G. Hughes (R),TBA @ COL,1.3,13.9%,"0,1,0,0,0",,never faced,,,,,
"C. Yelich, DH (L)",J. Jones (R),PIT @ MIL,n/a,13.4%,"0,0,0,0,0",,never faced,,,,,
"J. Gonzalez, SS (L)",L. Henderson (R),PIT @ MIL,n/a,13%,"0,0,0,0,0",,never faced,,,,,
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,13.5%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"J. Rodriguez, OF (R)",T. Melton (R),DET @ SEA,1.4,13.6%,"0,0,0,0,0",,4,1,1,.250,.250,1.250
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,12.7%,"0,0,0,0,0",,17,3,1,.176,.176,.588
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,12.5%,"0,0,1,0,1",,3,1,0,.333,.333,.666
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,12.3%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"C. Kelly, C (R)",T. Skubal (L),LAN @ CHN,1.6,12.8%,"0,0,0,0,1",+750,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",T. Skubal (L),LAN @ CHN,1.6,12.4%,"0,0,0,0,1",+825,never faced,,,,,
"W. Castro, 2B (B)",F. Peralta (R),TBA @ COL,1.3,12.7%,"1,0,1,0,0",,7,1,0,.143,.143,.286
"D. Varsho, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,12.3%,"0,0,0,0,0",+549,never faced,,,,,
"I. Collins, OF (B)",J. Ryan (R),MIN @ KCA,1.7,12.1%,"0,0,0,0,0",+810,6,1,0,.167,.500,.833
"R. Jeffers, C (R)",R. Dobnak (R),MIN @ KCA,1.7,12.5%,"0,0,1,0,0",+517,never faced,,,,,
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,12.2%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"R. McMahon, 3B (L)",H. Dobbins (R),SLN @ NYA,1.2,12.8%,"0,0,0,0,1",,never faced,,,,,
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,12.7%,"0,0,0,0,0",,never faced,,,,,
"D. Susac, C (R)",M. Gore (L),SFN @ TEX,n/a,12.3%,"0,2,1,0,0",,never faced,,,,,
"H. Hernandez, OF (R)",G. Holmes (R),MIA @ ATL,1.2,11.2%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,11.8%,"0,0,1,2,1",,7,1,0,.143,.143,.429
"H. Feduccia, C (L)",J. Assad (R),LAN @ CHN,1.6,11.8%,"0,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",B. Singer (R),ATH @ CIN,1.5,11.1%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",F. Peralta (R),TBA @ COL,1.3,11.1%,"0,0,0,0,1",,14,5,2,.357,.438,1.295
"C. Smith, OF (R)",T. Yesavage (R),TOR @ HOU,n/a,11%,"0,0,0,0,0",+700,2,0,0,.000,.333,.333
"A. Gimenez, SS (L)",H. Wesneski (R),TOR @ HOU,n/a,11.1%,"0,0,0,0,0",+850,1,0,0,.000,.000,.000
"T. Larnach, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,11.3%,"0,0,0,1,1",+740,3,0,0,.000,.000,.000
"C. Pratt, SS (R)",J. Jones (R),PIT @ MIL,n/a,11.2%,"0,0,0,0,0",,never faced,,,,,
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,11.1%,"0,1,1,0,0",,3,1,0,.333,.333,1.000
"B. Jordan, 1B (R)",R. Weathers (L),SLN @ NYA,1.2,11.5%,"0,0,0,0,0",,never faced,,,,,
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,11.2%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"J. Dominguez, OF (B)",H. Dobbins (R),SLN @ NYA,1.2,11.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.4,11.9%,"0,0,0,0,0",,8,2,0,.250,.333,.583
"L. Campusano, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,10.9%,"0,0,0,0,0",,never faced,,,,,
"C. Mayo, 3B (R)",G. Rodriguez (R),ANA @ BAL,1.4,10.9%,"1,0,0,0,0",,never faced,,,,,
"C. Benge, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,10.5%,"0,0,0,0,0",,never faced,,,,,
"A. Roden, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,10.4%,"0,0,0,0,0",+910,3,0,0,.000,.000,.000
"M. Massey, 2B (L)",J. Ryan (R),MIN @ KCA,1.7,10.3%,"0,0,0,0,0",+830,14,3,0,.214,.214,.571
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,10%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"D. Lile, OF (L)",J. Luzardo (L),WAS @ PHI,1.4,10.1%,"0,2,0,0,1",,2,0,0,.000,.333,.333
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.4,10%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.4,10.2%,"0,1,0,0,0",,9,1,0,.111,.200,.311
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.4,10.8%,"0,0,1,0,0",,8,2,0,.250,.333,.583
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,10.3%,"0,0,0,0,0",,1,1,0,1.000,1.000,3.000
"J. Naylor, 1B (L)",T. Melton (R),DET @ SEA,1.4,10.2%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,10.7%,"0,0,1,0,0",,1,1,0,1.000,1.000,2.000
