Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Soto, OF (L)",T. Yesavage (R),NYN @ TOR,1.4,24%,"0,0,0,0,0",,never faced,,,,,
"P. Goldschmidt, 1B (R)",C. Mize (R),DET @ NYA,1.4,23%,"0,2,0,0,0",,8,2,0,.250,.250,.500
"B. Reynolds, OF (B)",A. Nola (R),PIT @ PHI,1.6,23%,"0,0,0,0,0",,20,5,1,.250,.250,.650
"G. Henderson, SS (L)",S. Burke (R),CHA @ BAL,1.5,22%,"0,0,0,0,0",,5,1,0,.200,.429,.829
"H. Goodman, OF (R)",S. Alcantara (R),MIA @ COL,1.5,22%,"0,0,0,1,3",,9,2,0,.222,.222,.555
"E. Suarez, 3B (R)",R. Gasser (L),CIN @ MIL,1.3,22%,"0,0,0,0,1",,never faced,,,,,
"B. Rice, 1B (L)",C. Mize (R),DET @ NYA,1.4,22%,"0,0,0,0,0",,7,1,0,.143,.333,.762
"M. Ozuna, DH (R)",A. Nola (R),PIT @ PHI,1.6,22%,"1,0,0,1,0",,70,17,5,.243,.264,.735
"Z. Neto, SS (R)",G. Kirby (R),ANA @ SEA,1.4,22%,"1,0,0,0,0",,7,0,0,.000,.273,.273
"G. Springer, OF (R)",N. McLean (R),NYN @ TOR,1.4,22%,"0,0,0,0,0",,never faced,,,,,
"K. Tucker, OF (L)",G. Jump (L),LAN @ ATH,1.7,21%,"0,0,0,0,1",,never faced,,,,,
"S. Langeliers, C (R)",E. Lauer (L),LAN @ ATH,1.7,21%,"0,0,0,0,0",,never faced,,,,,
"D. Swanson, SS (R)",G. Marquez (R),SDN @ CHN,1.7,21%,"2,0,0,0,0",,12,6,2,.500,.500,1.750
"J. Bell, 1B (B)",P. Lambert (R),MIN @ HOU,1.7,21%,"0,0,0,0,0",,5,3,1,.600,.600,1.800
"C. Walker, 1B (R)",Z. Matthews (R),MIN @ HOU,1.7,21%,"0,0,0,0,0",,never faced,,,,,
"W. Contreras, C (R)",N. Lodolo (L),CIN @ MIL,1.3,21%,"0,0,1,1,0",,8,1,0,.125,.125,.375
"S. Torkelson, 1B (R)",R. Weathers (L),DET @ NYA,1.4,21%,"0,0,0,0,0",,5,1,0,.200,.333,.733
"D. Canzone, OF (L)",R. Johnson (R),ANA @ SEA,1.4,21%,"0,1,0,0,0",,never faced,,,,,
"F. Alvarez, C (R)",T. Yesavage (R),NYN @ TOR,1.4,21%,"1,1,1,0,0",,never faced,,,,,
"M. Vientos, 3B (R)",T. Yesavage (R),NYN @ TOR,1.4,21%,"0,1,1,0,0",,never faced,,,,,
"I. Happ, OF (B)",G. Marquez (R),SDN @ CHN,1.7,20%,"0,0,0,0,1",,16,8,1,.500,.529,1.342
"M. Busch, 1B (L)",G. Marquez (R),SDN @ CHN,1.7,20%,"1,0,0,0,0",,6,1,0,.167,.167,.334
"S. Suzuki, OF (R)",G. Marquez (R),SDN @ CHN,1.7,20%,"0,0,0,1,1",,6,3,0,.500,.500,1.167
"K. Higashioka, C (R)",P. Messick (L),TEX @ CLE,1.3,20%,"0,0,0,0,0",,never faced,,,,,
"W. Abreu, OF (L)",M. Mikolas (R),WAS @ BOS,1.2,19%,"1,0,0,0,0",,3,2,0,.667,.750,1.750
"F. Tatis, OF (R)",S. Imanaga (L),SDN @ CHN,1.7,19%,"0,1,0,0,0",,9,3,0,.333,.455,.788
"C. Seager, SS (L)",P. Messick (L),TEX @ CLE,1.3,19%,"0,0,1,0,1",,never faced,,,,,
"Y. Diaz, C (R)",Z. Matthews (R),MIN @ HOU,1.7,19%,"0,1,0,0,0",,never faced,,,,,
"S. Steer, OF (R)",R. Gasser (L),CIN @ MIL,1.3,19%,"1,0,0,1,0",,1,0,0,.000,.500,.500
"D. Varsho, OF (L)",N. McLean (R),NYN @ TOR,1.4,19%,"0,1,0,0,0",,never faced,,,,,
"W. Adames, SS (R)",E. Rodriguez (L),SFN @ ARI,n/a,18%,"0,0,1,0,0",,18,1,0,.056,.190,.357
"W. Contreras, 1B (R)",M. Mikolas (R),WAS @ BOS,1.2,18%,"0,0,0,1,0",,19,7,1,.368,.368,1.000
"R. Hoskins, 1B (R)",J. deGrom (R),TEX @ CLE,1.3,18%,"1,0,0,0,0",,24,5,0,.208,.345,.637
"K. Manzardo, DH (L)",J. deGrom (R),TEX @ CLE,1.3,18%,"0,0,0,0,0",,never faced,,,,,
"F. Lindor, SS (B)",T. Yesavage (R),NYN @ TOR,1.4,18%,"1,0,0,0,0",,never faced,,,,,
"F. Freeman, 1B (L)",G. Jump (L),LAN @ ATH,1.7,17%,"1,0,0,0,0",,never faced,,,,,
"T. Ward, OF (R)",S. Burke (R),CHA @ BAL,1.5,17%,"1,0,0,0,0",,9,4,0,.444,.444,1.111
"M. Vargas, 3B (R)",S. Baz (R),CHA @ BAL,1.5,17%,"0,1,0,1,0",,2,1,1,.500,.667,2.667
"T. O'Neill, OF (R)",S. Burke (R),CHA @ BAL,1.5,17%,"0,0,0,0,0",,4,0,0,.000,.200,.200
"B. Lee, SS (B)",P. Lambert (R),MIN @ HOU,1.7,17%,"0,1,0,1,0",,never faced,,,,,
"I. Paredes, 3B (R)",Z. Matthews (R),MIN @ HOU,1.7,17%,"0,0,0,0,0",,never faced,,,,,
"T. Larnach, OF (L)",P. Lambert (R),MIN @ HOU,1.7,17%,"0,0,0,0,0",,never faced,,,,,
"J. Chourio, OF (R)",N. Lodolo (L),CIN @ MIL,1.3,17%,"0,0,0,0,1",,9,3,0,.333,.333,.777
"J. Soler, DH (R)",G. Kirby (R),ANA @ SEA,1.4,17%,"1,0,1,0,0",,3,1,0,.333,.333,.666
"B. Bichette, 3B (R)",T. Yesavage (R),NYN @ TOR,1.4,17%,"0,1,0,0,0",,never faced,,,,,
"E. Haase, C (R)",E. Rodriguez (L),SFN @ ARI,n/a,16%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"R. Devers, 1B (L)",E. Rodriguez (L),SFN @ ARI,n/a,16%,"0,1,0,0,2",,11,2,0,.182,.250,.523
"C. Carroll, OF (L)",T. Mahle (R),SFN @ ARI,n/a,16%,"0,0,0,0,0",,never faced,,,,,
"A. Benintendi, OF (L)",S. Baz (R),CHA @ BAL,1.5,16%,"0,0,0,1,0",,2,1,0,.500,.667,1.667
"A. Bregman, 3B (R)",G. Marquez (R),SDN @ CHN,1.7,16%,"0,0,0,0,0",,7,2,0,.286,.333,.762
"J. Altuve, 2B (R)",Z. Matthews (R),MIN @ HOU,1.7,16%,"0,0,0,0,0",,never faced,,,,,
"V. Caratini, C (B)",P. Lambert (R),MIN @ HOU,1.7,16%,"0,1,0,0,0",,never faced,,,,,
"J. Naylor, 1B (L)",R. Johnson (R),ANA @ SEA,1.4,16%,"0,0,0,0,0",,never faced,,,,,
"L. O'Hoppe, C (R)",G. Kirby (R),ANA @ SEA,1.4,16%,"0,0,0,0,0",,12,1,0,.083,.083,.166
"J. Rodriguez, OF (R)",R. Johnson (R),ANA @ SEA,1.4,16%,"0,0,0,0,0",,never faced,,,,,
"K. Marte, 2B (B)",T. Mahle (R),SFN @ ARI,n/a,15%,"0,0,1,0,1",,15,8,2,.533,.563,1.696
"M. Kepler, OF (L)",T. Mahle (R),SFN @ ARI,n/a,15%,,,9,2,0,.222,.364,.697
"C. Cowser, OF (L)",S. Burke (R),CHA @ BAL,1.5,15%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",M. Mikolas (R),WAS @ BOS,1.2,15%,"0,0,1,0,0",,7,4,1,.571,.571,1.857
"T. France, 1B (R)",S. Imanaga (L),SDN @ CHN,1.7,15%,"0,0,0,1,1",,5,0,0,.000,.000,.000
"J. Jung, 3B (R)",P. Messick (L),TEX @ CLE,1.3,15%,"0,0,0,0,0",,never faced,,,,,
"J. Pena, SS (R)",Z. Matthews (R),MIN @ HOU,1.7,15%,"0,0,0,0,0",,never faced,,,,,
"T. Stephenson, C (R)",R. Gasser (L),CIN @ MIL,1.3,15%,"0,1,0,0,0",,0,0,0,.000,1.000,1.000
"H. Lee, 2B (R)",R. Weathers (L),DET @ NYA,1.4,15%,"0,0,0,0,1",,never faced,,,,,
"S. Jones, CF (L)",C. Mize (R),DET @ NYA,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"D. Dingler, C (R)",R. Weathers (L),DET @ NYA,1.4,15%,"0,0,0,1,0",,never faced,,,,,
"J. Dominguez, OF (B)",C. Mize (R),DET @ NYA,1.4,15%,"0,1,0,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",R. Weathers (L),DET @ NYA,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"B. Marsh, OF (L)",B. Ashcraft (R),PIT @ PHI,1.6,15%,"1,0,1,0,0",,3,0,0,.000,.250,.250
"S. Horwitz, 2B (L)",A. Nola (R),PIT @ PHI,1.6,15%,"0,1,0,0,0",,never faced,,,,,
"V. Guerrero, 1B (R)",N. McLean (R),NYN @ TOR,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"H. Ramos, OF (R)",E. Rodriguez (L),SFN @ ARI,n/a,14%,"0,0,0,0,0",,11,3,0,.273,.250,.705
"L. Gurriel, OF (R)",T. Mahle (R),SFN @ ARI,n/a,14%,"0,0,0,0,0",,6,0,0,.000,.000,.000
"J. Wilson, SS (R)",E. Lauer (L),LAN @ ATH,1.7,14%,"1,0,0,0,0",,never faced,,,,,
"J. Wood, OF (L)",R. Suarez (L),WAS @ BOS,1.2,14%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"C. Kelly, C (R)",G. Marquez (R),SDN @ CHN,1.7,14%,"1,0,0,0,0",,8,0,0,.000,.273,.273
"M. Andujar, OF (R)",S. Imanaga (L),SDN @ CHN,1.7,14%,"0,0,0,0,0",,4,2,1,.500,.500,2.000
"E. Ruiz, OF (R)",S. Sullivan (L),MIA @ COL,1.5,14%,"0,0,0,1,0",,never faced,,,,,
"M. McLain, 2B (R)",R. Gasser (L),CIN @ MIL,1.3,14%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",A. Nola (R),PIT @ PHI,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"J. Adell, OF (R)",G. Kirby (R),ANA @ SEA,1.4,14%,"0,0,0,1,0",,14,4,0,.286,.333,.690
"R. Arozarena, OF (R)",R. Johnson (R),ANA @ SEA,1.4,14%,"0,0,0,0,1",,1,1,0,1.000,1.000,2.000
"C. Schmitt, 2B (R)",E. Rodriguez (L),SFN @ ARI,n/a,13%,"0,0,0,0,0",,8,5,2,.625,.667,2.042
"M. Chapman, 3B (R)",E. Rodriguez (L),SFN @ ARI,n/a,13%,"0,0,0,0,0",,24,8,1,.333,.414,1.039
"T. Soderstrom, 1B (L)",E. Lauer (L),LAN @ ATH,1.7,13%,"0,0,0,0,0",,never faced,,,,,
"J. Holliday, 2B (L)",S. Burke (R),CHA @ BAL,1.5,13%,"1,0,0,0,0",,4,0,0,.000,.200,.200
"E. Tovar, SS (R)",S. Alcantara (R),MIA @ COL,1.5,13%,"0,0,1,0,0",,8,3,0,.375,.375,.750
"M. Moniak, OF (L)",S. Alcantara (R),MIA @ COL,1.5,13%,"0,0,0,0,0",,10,1,0,.100,.182,.282
"J. Rogers, C (R)",R. Weathers (L),DET @ NYA,1.4,13%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"J. Realmuto, C (R)",B. Ashcraft (R),PIT @ PHI,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"N. Lukes, OF (L)",N. McLean (R),NYN @ TOR,1.4,13%,"0,1,0,0,0",,never faced,,,,,
"J. Sanchez, OF (L)",N. McLean (R),NYN @ TOR,1.4,13%,"0,0,0,0,0",,never faced,,,,,
"N. Arenado, 3B (R)",T. Mahle (R),SFN @ ARI,n/a,12%,"0,0,0,0,0",,21,4,0,.190,.320,.510
"A. Rutschman, C (B)",S. Burke (R),CHA @ BAL,1.5,12%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"J. Marsee, CF (L)",S. Sullivan (L),MIA @ COL,1.5,12%,"0,0,0,0,0",,never faced,,,,,
"A. Wells, C (L)",C. Mize (R),DET @ NYA,1.4,12%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"E. Valdez, 2B (L)",A. Nola (R),PIT @ PHI,1.6,12%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
"A. Call, OF (R)",G. Jump (L),LAN @ ATH,1.7,11%,"0,0,0,0,1",,never faced,,,,,
"C. Mayo, 3B (R)",S. Burke (R),CHA @ BAL,1.5,11%,"0,1,0,0,0",,3,0,0,.000,.250,.250
"W. Castro, OF (B)",S. Alcantara (R),MIA @ COL,1.5,11%,"0,1,0,0,0",,6,0,0,.000,.000,.000
"J. McCarthy, OF (L)",S. Alcantara (R),MIA @ COL,1.5,11%,"0,0,0,1,0",,9,2,0,.222,.222,.444
"H. Hernandez, LF (R)",S. Sullivan (L),MIA @ COL,1.5,11%,"1,0,1,0,0",,never faced,,,,,
"A. Vaughn, 1B (R)",N. Lodolo (L),CIN @ MIL,1.3,11%,"0,0,0,0,0",,11,2,0,.182,.250,.614
"S. Stewart, 3B (R)",R. Gasser (L),CIN @ MIL,1.3,11%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"T. Turner, SS (R)",B. Ashcraft (R),PIT @ PHI,1.6,11%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"J. Lowe, OF (L)",G. Kirby (R),ANA @ SEA,1.4,11%,"1,0,0,0,0",,8,1,0,.125,.273,.398
"L. Raley, OF (L)",R. Johnson (R),ANA @ SEA,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"N. Schanuel, 1B (L)",G. Kirby (R),ANA @ SEA,1.4,11%,"0,1,0,0,0",,10,2,0,.200,.250,.550
"P. Smith, OF (L)",T. Mahle (R),SFN @ ARI,n/a,10%,"0,0,0,0,0",,9,1,1,.111,.111,.555
"G. Moreno, C (R)",T. Mahle (R),SFN @ ARI,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"J. Meneses, 1B (R)",E. Lauer (L),LAN @ ATH,1.7,10%,,,never faced,,,,,
"K. Teel, C (L)",S. Baz (R),CHA @ BAL,1.5,10%,,,2,1,0,.500,.500,1.000
"S. Basallo, C (L)",S. Burke (R),CHA @ BAL,1.5,10%,"0,0,0,2,0",,1,0,0,.000,.500,.500
"B. Alexander, SS (R)",S. Burke (R),CHA @ BAL,1.5,10%,"1,0,0,0,0",,never faced,,,,,
"D. Crews, OF (R)",R. Suarez (L),WAS @ BOS,1.2,10%,"0,0,0,0,0",,4,1,0,.250,.400,.900
"C. Abrams, SS (L)",R. Suarez (L),WAS @ BOS,1.2,10%,"1,0,0,0,0",,9,0,0,.000,.000,.000
"C. Rafaela, OF (R)",M. Mikolas (R),WAS @ BOS,1.2,10%,"0,0,0,0,0",,4,2,0,.500,.500,1.000
"M. Shaw, OF (R)",G. Marquez (R),SDN @ CHN,1.7,10%,"1,0,0,0,0",,5,1,0,.200,.200,.400
"J. Merrill, OF (L)",S. Imanaga (L),SDN @ CHN,1.7,10%,"0,0,0,0,0",,4,1,0,.250,.400,.900
"X. Bogaerts, 2B (R)",S. Imanaga (L),SDN @ CHN,1.7,10%,"0,0,0,0,0",,10,0,0,.000,.000,.000
"A. Volpe, SS (R)",C. Mize (R),DET @ NYA,1.4,10%,"0,0,0,0,0",,9,2,0,.222,.300,.522
"R. Greene, OF (L)",R. Weathers (L),DET @ NYA,1.4,10%,"0,0,0,0,0",,6,0,0,.000,.000,.000
"A. Bohm, 3B (R)",B. Ashcraft (R),PIT @ PHI,1.6,10%,"0,0,0,0,0",,4,1,0,.250,.250,.500
