Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"T. Larnach, OF (L)",R. Johnson (R),ANA @ MIN,1.4,13%,"0,0,1,0,0",+560,1,0,0,.000,.000,.000
"C. Yelich, DH (L)",B. Chandler(R),MIL @ PIT,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"J. Bauers, 1B (L)",B. Chandler (R),MIL @ PIT,1.6,13%,"0,0,0,0,1",,1,1,0,1.000,1.000,3.000
"W. Contreras, C (R)",B. Chandler (R),MIL @ PIT,1.6,13%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"E. Tovar, SS (R)",T. Mahle(R),COL @ SFN,1.3,13%,"0,1,0,0,0",+750,2,0,0,.000,.000,.000
"M. Dubon, OF (R)",M. Liberatore(L),ATL @ SLN,1.4,13%,"0,0,0,0,0",+1080,1,0,0,.000,.500,.500
"A. Burleson, OF (L)",R. Lopez (R),ATL @ SLN,1.4,13%,"0,0,0,1,0",+547,4,0,0,.000,.000,.000
"B. Nimmo, OF (L)",P. Lambert (R),HOU @ TEX,n/a,13%,"0,0,0,0,1",+360,4,0,0,.000,.200,.200
"C. Bellinger, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,13%,"0,0,0,0,0",+450,23,2,0,.087,.125,.212
"I. Happ, OF (B)",N. Lodolo (L),CHN @ CIN,1.3,12%,"0,0,0,0,0",+350,23,8,1,.348,.400,1.096
"N. Marte, 3B (R)",J. Assad (R),CHN @ CIN,1.3,12%,"0,0,0,1,0",,3,1,0,.333,.333,.666
"M. Kepler, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,12%,"0,1,0,0,0",,4,0,0,.000,.000,.000
"L. Gurriel, OF (R)",Y. Yamamoto (R),ARI @ LAN,1.5,12%,"0,0,0,0,0",,11,1,0,.091,.091,.182
"K. Manzardo, DH (L)",E. Perez (R),CLE @ MIA,n/a,12%,"0,0,0,0,0",+475,1,0,0,.000,.500,.500
"H. Hernandez, LF (R)",T. Bibee (R),CLE @ MIA,n/a,12%,"0,1,2,0,0",+400,3,1,0,.333,.333,.666
"J. Polanco, 1B (B)",B. Bello (R),BOS @ NYN,1.2,12%,"0,0,0,0,0",,5,2,1,.400,.625,1.625
"G. Sheets, 1B (L)",T. Yesavage(R),TOR @ SDN,1.3,12%,"0,0,0,0,0",+500,never faced,,,,,
"J. Cronenworth, 2B (L)",T. Yesavage(R),TOR @ SDN,1.3,12%,"0,0,1,0,0",,never faced,,,,,
"L. Raley, OF (L)",G. Jax (R),SEA @ TBA,n/a,12%,"0,0,0,0,0",+491,3,0,0,.000,.250,.250
"J. Aranda, 1B (L)",L. Gilbert(R),SEA @ TBA,n/a,12%,"0,0,0,0,0",+439,never faced,,,,,
"J. Altuve, 2B (R)",K. Rocker(R),HOU @ TEX,n/a,12%,"0,0,1,1,0",,never faced,,,,,
"D. Crews, OF (R)",C. Schlittler (R),NYA @ WAS,1.4,12%,"0,0,1,0,0",+550,2,0,0,.000,.000,.000
"C. Mayo, 3B (R)",N. Cameron(L),KCA @ BAL,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"C. Jensen, C (L)",K. Bradish(R),KCA @ BAL,1.4,11%,"1,0,0,0,0",+495,3,1,0,.333,.333,.666
"T. Friedl, OF (L)",J. Assad (R),CHN @ CIN,1.3,11%,"0,1,0,0,0",+750,13,2,0,.154,.313,.467
"T. Stephenson, C (R)",J. Assad (R),CHN @ CIN,1.3,11%,"0,0,0,0,0",+425,8,4,0,.500,.600,1.100
"O. Lopez, 2B (R)",T. Bibee (R),CLE @ MIA,n/a,11%,"1,1,0,0,0",+750,3,1,0,.333,.333,.666
"M. Yoshida, DH (L)",F. Peralta (R),BOS @ NYN,1.2,11%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",B. Bello (R),BOS @ NYN,1.2,11%,"0,0,0,0,0",,17,6,0,.353,.450,.862
"R. O'Hearn, 1B (L)",S. Drohan(L),MIL @ PIT,1.6,11%,"0,0,3,0,0",,2,2,0,1.000,1.000,2.500
"G. Mitchell, OF (L)",B. Chandler(R),MIL @ PIT,1.6,11%,"0,0,0,0,0",,never faced,,,,,
"N. Gonzales, 2B (R)",S. Drohan(L),MIL @ PIT,1.6,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"N. Lukes, OF (L)",W. Buehler (R),TOR @ SDN,1.3,11%,"0,0,0,0,0",+1000,3,1,0,.333,.500,.833
"E. Julien, 2B (L)",T. Mahle (R),COL @ SFN,1.3,11%,"0,0,0,0,1",+750,4,2,0,.500,.500,1.000
"D. Baldwin, C (L)",M. Liberatore (L),ATL @ SLN,1.4,11%,"1,0,0,0,0",,5,2,0,.400,.400,.800
"L. Wade, 1B (L)",K. Rocker(R),HOU @ TEX,n/a,11%,"1,0,0,0,0",,never faced,,,,,
"A. Wells, C (L)",M. Mikolas (R),NYA @ WAS,1.4,11%,"0,0,0,0,1",,2,0,0,.000,.000,.000
"S. Basallo, C (L)",N. Cameron(L),KCA @ BAL,1.4,10%,"1,1,0,0,0",,never faced,,,,,
"M. Vargas, 3B (R)",G. Jump(L),ATH @ CHA,1.2,10%,"0,0,0,0,0",+300,never faced,,,,,
"M. Busch, 1B (L)",N. Lodolo (L),CHN @ CIN,1.3,10%,"0,0,0,0,0",+400,2,2,0,1.000,1.000,2.500
"D. Dingler, C (R)",C. Sanchez (L),PHI @ DET,1.4,10%,"0,0,0,0,0",+630,2,0,0,.000,.333,.333
"J. Duran, OF (L)",F. Peralta (R),BOS @ NYN,1.2,10%,"0,0,1,0,0",,5,3,0,.600,.600,1.200
"C. Durbin, 3B (R)",F. Peralta(R),BOS @ NYN,1.2,10%,"0,0,0,0,1",,never faced,,,,,
"B. Turang, 2B (L)",B. Chandler (R),MIL @ PIT,1.6,10%,"0,0,0,0,1",,3,2,0,.667,.667,1.334
"T. France, 1B (R)",T. Yesavage(R),TOR @ SDN,1.3,10%,"0,0,0,0,0",,never faced,,,,,
"J. McCarthy, OF (L)",T. Mahle(R),COL @ SFN,1.3,10%,"0,0,0,0,0",+950,3,1,0,.333,.333,1.333
"J. Naylor, 1B (L)",G. Jax (R),SEA @ TBA,n/a,10%,"0,0,0,0,0",+730,3,1,0,.333,.600,1.267
"J. Jung, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,10%,"1,0,0,0,0",+475,5,1,0,.200,.200,.600
