Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.4,19.1%,"0,1,1,0,0",,8,3,0,.375,.444,.944
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,18.6%,"0,0,0,0,0",,4,2,2,.500,.667,2.667
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,18.2%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"F. Lindor, SS (B)",J. Cantillo (L),NYN @ CLE,1.4,18.2%,"0,0,0,1,0",,never faced,,,,,
"R. Hoskins, 1B (R)",S. Manaea (L),NYN @ CLE,1.4,18.5%,"0,0,0,0,0",,8,2,2,.250,.250,1.250
"M. Moniak, OF (L)",F. Peralta (R),TBA @ COL,1.1,18%,"0,1,0,0,0",,10,1,0,.100,.100,.200
"C. Walker, 1B (R)",T. Yesavage (R),TOR @ HOU,n/a,18%,"1,0,1,0,0",,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,18%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"J. Fermin, OF (R)",R. Weathers (L),SLN @ NYA,1.2,18.5%,"0,0,1,0,0",,never faced,,,,,
"D. Canzone, DH (L)",T. Melton (R),DET @ SEA,1.4,18.1%,"2,0,0,0,0",,1,0,0,.000,.000,.000
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.4,17.7%,"0,0,0,1,0",,6,2,0,.333,.333,.833
"S. Suzuki, OF (R)",T. Skubal (L),LAN @ CHN,1.5,17.9%,"0,0,0,0,0",,6,1,0,.167,.167,.500
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,17.3%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"H. Goodman, C (R)",F. Peralta (R),TBA @ COL,1.1,17.1%,"0,0,0,0,2",,5,1,1,.200,.500,1.300
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,17.2%,"1,0,0,0,0",,1,0,0,.000,.500,.500
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,17.6%,"0,0,0,0,0",,3,2,0,.667,.667,1.667
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.4,16.5%,"0,0,0,0,0",,5,1,0,.200,.333,.533
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.4,16.4%,"0,0,0,1,0",,2,0,0,.000,.000,.000
"T. White, 3B (R)",B. Singer (R),ATH @ CIN,1.5,16.3%,"0,0,0,0,0",,never faced,,,,,
"J. Bleday, OF (L)",J. Ginn (R),ATH @ CIN,1.5,16.3%,"0,1,0,1,0",,never faced,,,,,
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,16.4%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"J. Adell, OF (R)",S. Manaea (L),NYN @ CLE,1.4,16.2%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"J. Caminero, 3B (R)",G. Hughes (R),TBA @ COL,1.1,16.2%,"0,0,1,0,0",,never faced,,,,,
"J. Pena, SS (R)",T. Yesavage (R),TOR @ HOU,n/a,16.4%,"0,1,0,0,1",,1,0,0,.000,.667,.667
"B. Reynolds, OF (B)",L. Henderson (R),PIT @ MIL,n/a,16.3%,"0,0,0,0,0",,never faced,,,,,
"C. Montgomery, SS (L)",P. Sandoval (L),CHA @ BOS,1.6,15.7%,"0,0,0,1,0",,2,2,0,1.000,1.000,2.000
"A. Pages, OF (R)",J. Assad (R),LAN @ CHN,1.5,15.5%,"1,0,0,0,0",,2,2,0,1.000,1.000,2.500
"T. Hernandez, OF (R)",J. Assad (R),LAN @ CHN,1.5,15.5%,"0,1,0,1,0",,2,2,0,1.000,1.000,2.000
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,15.9%,"0,1,0,0,0",,7,0,0,.000,.364,.364
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,15%,"0,1,0,0,0",,3,1,1,.333,.333,1.666
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,15.1%,"0,0,0,0,0",,5,1,1,.200,.200,1.000
"A. Ewing, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,15.8%,"0,0,0,0,0",,never faced,,,,,
"M. Semien, 2B (R)",J. Cantillo (L),NYN @ CLE,1.4,15.5%,"0,1,0,0,0",,never faced,,,,,
"F. Alvarez, C (R)",J. Cantillo (L),NYN @ CLE,1.4,15.3%,"0,0,0,0,0",,never faced,,,,,
"B. Witt, SS (R)",J. Ryan (R),MIN @ KCA,1.7,15%,"0,0,0,0,0",,33,8,0,.242,.265,.598
"R. Jeffers, C (R)",R. Dobnak (R),MIN @ KCA,1.7,15%,"0,0,0,1,0",,never faced,,,,,
"A. Wells, C (L)",A. Pallante (R),SLN @ NYA,1.2,15.6%,"1,0,0,0,0",,never faced,,,,,
"G. Torres, 2B (R)",E. Hancock (R),DET @ SEA,1.4,15%,"0,1,0,0,1",,never faced,,,,,
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,15%,"0,0,0,0,0",,1,1,1,1.000,1.000,5.000
"R. Arozarena, OF (R)",T. Melton (R),DET @ SEA,1.4,15.9%,"0,0,0,0,1",,4,0,0,.000,.000,.000
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.4,14.3%,"1,0,1,1,0",,6,0,0,.000,.143,.143
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.5,14.5%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"A. Bregman, 3B (R)",T. Skubal (L),LAN @ CHN,1.5,14%,"0,0,0,0,0",,15,7,1,.467,.467,1.334
"P. Crow-Armstrong, OF (L)",T. Skubal (L),LAN @ CHN,1.5,14.1%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"C. Mullins, OF (L)",G. Hughes (R),TBA @ COL,1.1,14.6%,"0,0,1,0,0",,never faced,,,,,
"I. Paredes, 3B (R)",T. Yesavage (R),TOR @ HOU,n/a,14.1%,"0,0,1,0,0",,3,1,0,.333,.333,1.000
"N. Velazquez, OF (R)",R. Weathers (L),SLN @ NYA,1.2,14.5%,"0,0,0,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",R. Weathers (L),SLN @ NYA,1.2,14.6%,"0,0,1,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,14.7%,"0,0,1,0,0",,1,1,0,1.000,1.000,2.000
"C. Koss, 2B (R)",M. Gore (L),SFN @ TEX,n/a,14.7%,"0,0,0,0,0",,never faced,,,,,
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,14.8%,"0,0,0,0,1",,9,0,0,.000,.000,.000
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,14.6%,"0,0,0,0,0",,6,0,0,.000,.250,.250
"C. Mayo, 3B (R)",S. Aldegheri (L),ANA @ BAL,1.4,13%,"0,1,0,0,0",,2,1,1,.500,.500,2.500
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,13.1%,"0,0,0,0,0",,3,1,0,.333,.600,.933
"C. Kelly, C (R)",T. Skubal (L),LAN @ CHN,1.5,13.8%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"M. Betts, SS (R)",J. Assad (R),LAN @ CHN,1.5,13.8%,"0,0,0,0,0",,never faced,,,,,
"C. Yelich, DH (L)",J. Jones (R),PIT @ MIL,n/a,13.4%,"0,0,0,0,0",,never faced,,,,,
"J. Gonzalez, SS (L)",L. Henderson (R),PIT @ MIL,n/a,13%,"0,0,0,0,0",,never faced,,,,,
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,13.5%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"J. Rodriguez, OF (R)",T. Melton (R),DET @ SEA,1.4,13.6%,"1,0,0,0,0",,4,1,1,.250,.250,1.250
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,12.7%,"0,0,0,0,0",,17,3,1,.176,.176,.588
"H. Hernandez, OF (R)",G. Holmes (R),MIA @ ATL,1.4,12%,"1,0,1,0,0",,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,12.5%,"0,0,0,1,0",,3,1,0,.333,.333,.666
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,12.3%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"N. Lowe, DH (L)",S. Manaea (L),NYN @ CLE,1.4,12.9%,"0,0,0,0,0",,8,1,1,.125,.125,.625
"W. Castro, 2B (B)",F. Peralta (R),TBA @ COL,1.1,12.7%,"1,1,0,1,0",,7,1,0,.143,.143,.286
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,12.2%,"1,0,0,0,0",,2,0,0,.000,.333,.333
"J. Dominguez, OF (B)",A. Pallante (R),SLN @ NYA,1.2,12.7%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,12.7%,"0,0,0,0,0",,never faced,,,,,
"D. Susac, C (R)",M. Gore (L),SFN @ TEX,n/a,12.3%,"0,0,0,2,1",,never faced,,,,,
"G. Henderson, SS (L)",S. Aldegheri (L),ANA @ BAL,1.4,11.1%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,11.8%,"0,0,0,1,2",,7,1,0,.143,.143,.429
"I. Happ, OF (B)",T. Skubal (L),LAN @ CHN,1.5,11.4%,"0,0,0,0,0",,7,1,0,.143,.143,.286
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.5,11.4%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"H. Feduccia, C (L)",J. Assad (R),LAN @ CHN,1.5,11.8%,"0,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",B. Singer (R),ATH @ CIN,1.5,11.1%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"T. Bazzana, 2B (L)",S. Manaea (L),NYN @ CLE,1.4,11.7%,"0,0,0,0,0",,never faced,,,,,
"E. Tovar, SS (R)",F. Peralta (R),TBA @ COL,1.1,11.1%,"0,0,0,0,0",,14,5,2,.357,.438,1.295
"J. Aranda, 1B (L)",G. Hughes (R),TBA @ COL,1.1,11.3%,"0,0,0,0,0",,never faced,,,,,
"J. Altuve, 2B (R)",T. Yesavage (R),TOR @ HOU,n/a,11.5%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"B. Lee, 3B (B)",R. Dobnak (R),MIN @ KCA,1.7,11.6%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"C. Pratt, SS (R)",J. Jones (R),PIT @ MIL,n/a,11.2%,"0,0,0,0,0",,never faced,,,,,
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,11.1%,"0,0,1,1,0",,3,1,0,.333,.333,1.000
"B. Jordan, 1B (R)",R. Weathers (L),SLN @ NYA,1.2,11.5%,"0,0,0,0,0",,never faced,,,,,
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,11.2%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"T. Grisham, OF (L)",A. Pallante (R),SLN @ NYA,1.2,11.6%,"0,0,0,0,0",,5,0,0,.000,.167,.167
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.4,11.9%,"0,0,0,0,0",,8,2,0,.250,.333,.583
"L. Campusano, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,10.9%,"0,0,0,0,0",,never faced,,,,,
"C. Encarnacion-Strand, 3B (R)",S. Aldegheri (L),ANA @ BAL,1.4,10.3%,"1,0,0,0,0",,never faced,,,,,
"M. Busch, 1B (L)",T. Skubal (L),LAN @ CHN,1.5,10.8%,"0,0,0,0,0",,never faced,,,,,
"C. Benge, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,10.5%,"0,0,0,0,0",,never faced,,,,,
"D. Varsho, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.7,10.7%,"0,0,0,0,0",,4,2,0,.500,.600,1.350
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.7,10.8%,"0,0,0,1,0",,9,2,1,.222,.222,.889
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,10%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"R. McMahon, 3B (L)",A. Pallante (R),SLN @ NYA,1.2,10.9%,"0,0,0,0,0",,8,2,1,.250,.400,1.150
"D. Lile, OF (L)",J. Luzardo (L),WAS @ PHI,1.4,10.1%,"0,0,2,0,0",,2,0,0,.000,.333,.333
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.4,10%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.4,10.2%,"0,0,1,0,0",,9,1,0,.111,.200,.311
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.4,10.8%,"0,0,1,0,0",,8,2,0,.250,.333,.583
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,10.3%,"0,0,0,0,0",,1,1,0,1.000,1.000,3.000
"J. Naylor, 1B (L)",T. Melton (R),DET @ SEA,1.4,10.2%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,10.7%,"0,0,0,1,0",,1,1,0,1.000,1.000,2.000
