Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.7,20.5%,"0,0,0,0,1",,6,3,1,.500,.500,1.500
"K. Tucker, OF (L)",P. Tolle (L),BOS @ LAN,1.6,20.3%,"1,0,0,0,0",,never faced,,,,,
"C. Benge, OF (L)",T. Phillips (R),MIA @ NYN,1.7,20.1%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"R. Devers, 1B (L)",W. Buehler (R),SFN @ SDN,1.5,20.1%,"0,0,0,0,0",,6,1,0,.167,.286,.453
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,20.4%,"0,1,0,0,0",,6,3,0,.500,.500,1.167
"J. Adell, OF (R)",R. Gasser (L),MIL @ ANA,1.6,19.4%,"0,1,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",J. Perkins (R),DET @ ATH,1.9,19.9%,"0,0,0,0,1",,1,0,0,.000,.000,.000
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.7,19%,"0,0,1,0,0",,4,1,0,.250,.400,.900
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.7,19.2%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,19.8%,"0,0,0,0,0",,4,1,0,.250,.200,.450
"N. Arenado, 3B (R)",P. Messick (L),ARI @ CLE,1.4,19.2%,"0,0,0,0,0",,never faced,,,,,
"H. Goodman, C (R)",L. Avila (R),KCA @ COL,1.1,19%,"0,0,0,0,0",,never faced,,,,,
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,19.7%,"0,1,0,0,0",,6,2,0,.333,.333,.833
"C. Raleigh, C (B)",C. Prielipp (L),MIN @ SEA,n/a,19.6%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"J. Soler, DH (R)",R. Gasser (L),MIL @ ANA,1.6,18.8%,"0,0,1,0,0",,never faced,,,,,
"R. Greene, OF (L)",J. Perkins (R),DET @ ATH,1.9,18.4%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,18.8%,"2,0,0,0,0",,7,1,1,.143,.143,.714
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.7,18%,"0,1,0,0,0",,27,6,1,.222,.222,.592
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,18.1%,"0,0,1,0,1",,5,2,0,.400,.333,1.133
"C. Seager, SS (L)",R. Blanco (R),TEX @ HOU,n/a,18.5%,"1,0,1,0,0",,12,1,0,.083,.154,.237
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,18%,"0,2,0,0,0",,3,1,0,.333,.333,.666
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,18.2%,"0,0,0,0,0",,12,3,0,.250,.250,.583
"J. Caminero, 3B (R)",N. Schultz (L),CHA @ TBA,n/a,18.4%,"0,0,0,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",K. Gausman (R),SLN @ TOR,n/a,18.3%,"0,0,0,0,1",,never faced,,,,,
"J. Siri, OF (R)",R. Gasser (L),MIL @ ANA,1.6,17.5%,"0,0,0,0,0",,never faced,,,,,
"C. Keith, 3B (L)",J. Perkins (R),DET @ ATH,1.9,17.7%,"0,0,0,0,0",,never faced,,,,,
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,17.4%,"2,0,0,0,0",,3,2,1,.667,.857,2.857
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,17.6%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,17.2%,"0,0,0,0,0",,8,1,0,.125,.300,.425
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,17.2%,"0,0,0,0,1",,9,3,1,.333,.333,1.000
"W. Abreu, OF (L)",Y. Yamamoto (R),BOS @ LAN,1.6,17.9%,"0,0,0,0,1",,never faced,,,,,
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,17.4%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"J. Merrill, OF (L)",T. Mahle (R),SFN @ SDN,1.5,17.5%,"0,1,0,0,0",,never faced,,,,,
"R. Arozarena, OF (R)",C. Prielipp (L),MIN @ SEA,n/a,17%,"1,1,0,0,0",,1,0,0,.000,.500,.500
"S. Antonacci, SS (L)",D. Rasmussen (R),CHA @ TBA,n/a,17.8%,"0,0,0,0,1",,never faced,,,,,
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,16.5%,"0,0,0,0,0",,13,5,0,.385,.385,.847
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,16.3%,"0,0,0,0,0",,8,3,1,.375,.545,1.295
"R. Hoskins, 1B (R)",K. Drake (L),ARI @ CLE,1.4,16.3%,"2,0,0,0,0",,never faced,,,,,
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,16.2%,"0,0,0,0,0",,16,4,3,.250,.250,1.063
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,16.2%,"0,0,0,0,0",,12,3,0,.250,.250,.500
"E. Hernandez, 1B (R)",P. Tolle (L),BOS @ LAN,1.6,16.1%,,,never faced,,,,,
"A. Ewing, OF (L)",T. Phillips (R),MIA @ NYN,1.7,16.6%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,16.6%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,16.4%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"G. Torres, 2B (R)",J. Perkins (R),DET @ ATH,1.9,15.4%,"0,0,0,1,0",,never faced,,,,,
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.9,15.1%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"L. Garcia, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,15.5%,"0,0,1,0,1",,9,5,0,.556,.556,1.112
"C. Mayo, 3B (R)",C. Sanchez (L),PHI @ BAL,1.7,15%,"1,0,0,1,0",,never faced,,,,,
"B. Rice, 1B (L)",D. Peterson (L),NYA @ CHN,1.0,15.6%,"1,0,0,0,0",,1,0,0,.000,.500,.500
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,15.4%,"0,2,0,0,1",,13,4,1,.308,.308,.923
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,15.3%,"0,0,0,1,0",,24,2,2,.083,.083,.416
"A. Seigler, 2B (L)",Y. Yamamoto (R),BOS @ LAN,1.6,15.5%,"0,0,1,0,0",,never faced,,,,,
"T. Hernandez, OF (R)",P. Tolle (L),BOS @ LAN,1.6,15.8%,"0,0,0,0,1",,never faced,,,,,
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,15.1%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"L. Robert, OF (R)",T. Phillips (R),MIA @ NYN,1.7,15.3%,"1,0,0,0,0",,never faced,,,,,
"X. Edwards, 2B (B)",Z. Thornton (L),MIA @ NYN,1.7,15.5%,"0,0,0,0,0",,never faced,,,,,
"K. Clemens, 1B (L)",L. Gilbert (R),MIN @ SEA,n/a,15.6%,"0,0,0,0,1",,2,0,0,.000,.333,.333
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,15.7%,"0,0,0,0,0",,8,3,1,.375,.333,1.083
"Y. Diaz, DH (R)",N. Schultz (L),CHA @ TBA,n/a,15.4%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"Z. Neto, SS (R)",R. Gasser (L),MIL @ ANA,1.6,14.2%,"0,0,0,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",J. Perkins (R),DET @ ATH,1.9,14.8%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"D. Crews, OF (R)",R. Lopez (R),WAS @ ATL,1.2,14.3%,"0,0,0,1,0",,1,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,14.2%,"0,0,0,0,0",,4,2,0,.500,.600,1.100
"N. Lowe, DH (L)",B. Ashcraft (R),PIT @ CIN,1.2,14.1%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,14.6%,"0,0,0,0,0",,10,1,1,.100,.100,.500
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.4,14.7%,"0,1,0,0,0",,2,1,0,.500,.667,1.167
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,14.8%,"0,0,0,0,0",,10,0,0,.000,.000,.000
"M. Semien, 2B (R)",T. Phillips (R),MIA @ NYN,1.7,14.3%,"0,0,1,0,0",,4,2,0,.500,.500,1.250
"J. Rodriguez, OF (R)",C. Prielipp (L),MIN @ SEA,n/a,14.7%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"C. Pratt, SS (R)",J. Soriano (R),MIL @ ANA,1.6,13.2%,"1,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.9,13.1%,"0,0,0,0,0",,12,4,0,.333,.333,.750
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,13%,"0,0,0,0,1",,12,3,0,.250,.308,.725
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.7,13.5%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.7,13.3%,,,3,0,0,.000,.000,.000
"A. Bregman, 3B (R)",M. Fried (L),NYA @ CHN,1.0,13.8%,"0,1,0,0,0",,16,6,1,.375,.450,1.013
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,13.1%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,13.6%,"0,0,0,0,0",,1,0,0,.000,.667,.667
"M. Betts, SS (R)",P. Tolle (L),BOS @ LAN,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"M. Trout, OF (R)",R. Gasser (L),MIL @ ANA,1.6,12%,"0,0,0,0,0",,never faced,,,,,
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,12.4%,"0,0,1,0,0",,13,5,0,.385,.385,.847
"T. Bazzana, 2B (L)",K. Drake (L),ARI @ CLE,1.4,12.7%,"0,0,0,0,0",,never faced,,,,,
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,12.4%,"0,0,1,0,0",,2,1,0,.500,.500,1.000
"M. Moniak, OF (L)",L. Avila (R),KCA @ COL,1.1,12.7%,"0,0,0,1,0",,never faced,,,,,
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,12.8%,"0,0,0,0,0",,4,1,0,.250,.500,.750
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,12.6%,"0,1,0,0,0",,11,2,0,.182,.182,.455
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,12.6%,"1,0,0,0,0",,1,0,0,.000,.500,.500
"M. Murakami, IF (L)",D. Rasmussen (R),CHA @ TBA,n/a,12.5%,"2,0,0,1,0",,never faced,,,,,
"B. Jordan, 1B (R)",K. Gausman (R),SLN @ TOR,n/a,12.7%,"0,0,0,0,0",,never faced,,,,,
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,11.3%,"0,0,1,0,0",,4,0,0,.000,.000,.000
"V. Grissom, 2B (R)",R. Gasser (L),MIL @ ANA,1.6,11.2%,"0,0,1,0,0",,never faced,,,,,
"A. Williams, 2B (R)",F. Valdez (L),DET @ ATH,1.9,11.6%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.7,11.4%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"I. Happ, OF (B)",M. Fried (L),NYA @ CHN,1.0,11.2%,"0,0,0,0,0",,11,7,2,.636,.636,1.909
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,11%,"0,0,0,0,0",,10,2,0,.200,.200,.400
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,11.9%,"0,0,0,0,0",,15,3,0,.200,.333,.600
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,11.9%,"0,0,0,1,0",,3,1,0,.333,.500,.833
"D. Fry, OF (R)",K. Drake (L),ARI @ CLE,1.4,11.6%,"0,0,0,0,0",,never faced,,,,,
"A. Hedges, C (R)",K. Drake (L),ARI @ CLE,1.4,11.3%,"0,0,1,0,0",,never faced,,,,,
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.4,11.3%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"J. Ramirez, 3B (B)",K. Drake (L),ARI @ CLE,1.4,11.2%,"0,0,0,0,0",,never faced,,,,,
---,K. Drake(L),ARI @ CLE,1.4,11.3%,,,no matchup history,,,,,
"W. Castro, 2B (B)",L. Avila (R),KCA @ COL,1.1,11%,"0,0,1,1,0",,never faced,,,,,
"E. Ruiz, OF (R)",Z. Thornton (L),MIA @ NYN,1.7,11.5%,"0,1,0,0,0",,never faced,,,,,
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,11.8%,"0,0,0,0,0",,1,1,0,1.000,1.000,3.000
"H. Ramos, OF (R)",W. Buehler (R),SFN @ SDN,1.5,11.4%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,11.4%,"0,0,0,0,0",,13,2,0,.154,.214,.368
"L. Butler, OF (L)",F. Valdez (L),DET @ ATH,1.9,10.9%,"0,0,0,1,0",,4,1,0,.250,.400,.900
"D. Dingler, C (R)",J. Perkins (R),DET @ ATH,1.9,10.4%,"0,0,0,0,0",,never faced,,,,,
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.7,10.7%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"A. Martinez, OF (B)",K. Drake (L),ARI @ CLE,1.4,10.1%,"0,0,0,0,0",,never faced,,,,,
"R. Waldschmidt, OF (R)",P. Messick (L),ARI @ CLE,1.4,10.9%,"1,0,0,0,0",,never faced,,,,,
"I. Collins, OF (B)",R. Feltner (R),KCA @ COL,1.1,10.4%,"0,0,0,0,0",,never faced,,,,,
"D. Rushing, C (L)",P. Tolle (L),BOS @ LAN,1.6,10.4%,"0,0,0,0,1",,never faced,,,,,
---,P. Tolle(L),BOS @ LAN,1.6,10.4%,,,no matchup history,,,,,
"H. Hernandez, OF (R)",Z. Thornton (L),MIA @ NYN,1.7,10.7%,"0,1,0,1,0",,never faced,,,,,
"N. Fortes, C (R)",N. Schultz (L),CHA @ TBA,n/a,10%,"0,1,1,0,0",,2,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,n/a,10.1%,"0,0,0,0,0",,4,2,0,.500,.600,1.350
