Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Reynolds, OF (B)",G. Cole (R),PIT @ NYA,1.6,21%,"0,0,0,0,0",+500,2,1,0,.500,.667,1.167
"T. Turner, SS (R)",E. Lauer (L),LAN @ PHI,1.4,21%,"1,1,0,2,0",+390,16,6,2,.375,.412,1.225
"J. Burger, 3B (R)",A. Kay(L),CHA @ TEX,n/a,21%,"0,0,0,1,0",+350,never faced,,,,,
"F. Tatis, OF (R)",M. Perez (L),SDN @ ATL,1.4,20%,"0,1,1,0,1",+400,5,0,0,.000,.167,.167
"K. Clemens, 1B (L)",S. Cecconi (R),MIN @ CLE,1.2,20%,"0,2,0,0,0",+330,5,2,0,.400,.400,1.000
"F. Lindor, SS (B)",L. Henderson(R),NYN @ MIL,1.5,20%,"0,0,1,0,0",+350,never faced,,,,,
"R. Greene, OF (L)",C. Rea (R),DET @ CHN,1.0,19%,"0,0,1,1,0",+425,2,0,0,.000,.333,.333
"S. Suzuki, OF (R)",K. Montero (R),DET @ CHN,1.0,19%,"0,0,0,1,0",+500,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",C. Rea (R),DET @ CHN,1.0,19%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",S. Cecconi (R),MIN @ CLE,1.2,19%,"0,0,0,0,0",+425,3,0,0,.000,.250,.250
"M. Moniak, OF (L)",C. Cavalli(R),WAS @ COL,1.3,19%,"0,0,0,0,1",+305,never faced,,,,,
"J. Mack, C (L)",P. Lambert(R),MIA @ HOU,n/a,19%,"0,0,0,1,1",+525,never faced,,,,,
"S. Perez, C (R)",L. Roupp (R),SFN @ KCA,1.4,19%,"0,1,0,1,0",+625,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",C. Quantrill(R),CHA @ TEX,n/a,19%,"0,0,0,1,0",+350,never faced,,,,,
"J. Walker, OF (R)",R. Detmers (L),SLN @ ANA,1.6,18%,"0,0,0,0,0",+320,2,1,0,.500,.500,1.000
"N. Velazquez, DH (R)",R. Detmers (L),SLN @ ANA,1.6,18%,"0,1,0,0,0",+370,3,0,0,.000,.000,.000
"T. Ward, OF (R)",J. Bennett(L),BAL @ BOS,1.7,18%,"0,1,0,0,0",+675,never faced,,,,,
"C. Abrams, SS (L)",G. Hughes(R),WAS @ COL,1.3,18%,"0,0,1,1,2",+320,never faced,,,,,
"L. Thomas, OF (R)",L. Roupp (R),SFN @ KCA,1.4,18%,"1,1,0,0,0",+750,1,1,1,1.000,1.000,5.000
"B. Lowe, 2B (L)",G. Cole (R),PIT @ NYA,1.6,18%,"0,0,0,0,0",+330,40,7,1,.175,.267,.517
"T. Grisham, OF (L)",M. Keller (R),PIT @ NYA,1.6,18%,"0,0,1,0,0",+265,12,6,0,.500,.571,1.154
"D. Canzone, OF (L)",B. Singer (R),CIN @ SEA,1.4,18%,"0,0,0,0,0",+350,5,2,0,.400,.400,.800
"C. Mullins, OF (L)",S. Miles(R),TBA @ TOR,1.2,18%,"0,0,0,1,0",+500,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",M. King (R),SDN @ ATL,1.4,17%,"1,0,2,0,0",+400,4,0,0,.000,.200,.200
"A. Bregman, 3B (R)",K. Montero (R),DET @ CHN,1.0,17%,"0,0,1,0,0",+750,2,1,1,.500,.500,2.500
"J. Bell, 1B (B)",S. Cecconi(R),MIN @ CLE,1.2,17%,"0,0,0,0,0",+425,2,1,0,.500,.500,1.000
"R. Jeffers, C (R)",S. Cecconi(R),MIN @ CLE,1.2,17%,"0,1,0,0,1",+575,never faced,,,,,
"I. Paredes, 3B (R)",S. Alcantara (R),MIA @ HOU,n/a,17%,"0,0,0,0,1",+500,7,1,0,.143,.143,.286
"B. Witt, SS (R)",L. Roupp (R),SFN @ KCA,1.4,17%,"0,0,0,0,0",,2,1,0,.500,.667,1.667
"R. Arozarena, OF (R)",B. Singer (R),CIN @ SEA,1.4,17%,"0,0,0,0,0",+475,12,1,0,.083,.214,.297
"J. Adell, OF (R)",H. Dobbins (R),SLN @ ANA,1.6,16%,"0,0,0,1,1",+350,2,1,1,.500,.500,2.500
"J. Wetherholt, SS (L)",R. Detmers(L),SLN @ ANA,1.6,16%,"1,0,0,0,0",+500,never faced,,,,,
"T. Soderstrom, 1B (L)",M. Kelly (R),ATH @ ARI,n/a,16%,"1,1,0,0,0",+425,3,0,0,.000,.000,.000
"L. Campusano, C (R)",M. Perez (L),SDN @ ATL,1.4,16%,"0,0,0,0,0",+575,3,2,0,.667,.667,1.334
"R. Hoskins, 1B (R)",B. Ober(R),MIN @ CLE,1.2,16%,"0,0,0,0,1",,never faced,,,,,
"T. Larnach, OF (L)",S. Cecconi (R),MIN @ CLE,1.2,16%,"0,1,0,0,0",+500,5,0,0,.000,.000,.000
"L. Garcia, 1B (L)",G. Hughes(R),WAS @ COL,1.3,16%,"0,0,0,0,0",,never faced,,,,,
"Y. Diaz, C (R)",S. Alcantara (R),MIA @ HOU,n/a,16%,"1,0,0,0,0",+700,3,2,0,.667,.667,1.667
"J. Altuve, 2B (R)",S. Alcantara (R),MIA @ HOU,n/a,16%,"0,0,1,0,0",+625,4,1,0,.250,.250,.500
"K. Stowers, OF (L)",P. Lambert(R),MIA @ HOU,n/a,16%,"0,0,0,0,0",+320,never faced,,,,,
"L. Robert, OF (R)",L. Henderson(R),NYN @ MIL,1.5,16%,"0,0,0,0,1",,never faced,,,,,
"F. Alvarez, C (R)",L. Henderson (R),NYN @ MIL,1.5,16%,"0,0,2,0,0",+475,never faced,,,,,
"S. Jones, CF (L)",M. Keller(R),PIT @ NYA,1.6,16%,"0,0,0,0,0",,never faced,,,,,
"J. Gonzalez, SS (L)",G. Cole(R),PIT @ NYA,1.6,16%,"0,0,0,1,0",+525,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",M. Keller (R),PIT @ NYA,1.6,16%,"0,0,0,0,0",+425,2,2,0,1.000,1.000,2.500
"A. Bohm, 3B (R)",E. Lauer (L),LAN @ PHI,1.4,16%,"0,0,1,0,0",+425,5,1,0,.200,.333,.533
"M. Betts, SS (R)",A. Nola (R),LAN @ PHI,1.4,16%,"0,0,0,2,0",+425,24,10,2,.417,.417,1.209
"T. Hernandez, OF (R)",A. Nola (R),LAN @ PHI,1.4,16%,"0,0,0,0,0",+400,15,3,1,.200,.250,.650
"V. Guerrero, 1B (R)",G. Jax (R),TBA @ TOR,1.2,16%,"0,0,0,0,0",+525,11,2,0,.182,.250,.523
"Z. Neto, SS (R)",H. Dobbins (R),SLN @ ANA,1.6,15%,"0,0,0,0,0",+370,3,0,0,.000,.000,.000
"I. Herrera, DH (R)",R. Detmers (L),SLN @ ANA,1.6,15%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",M. King (R),SDN @ ATL,1.4,15%,"0,0,1,0,0",,12,3,0,.250,.308,.558
"C. Walker, 1B (R)",S. Alcantara (R),MIA @ HOU,n/a,15%,"0,0,0,0,0",+425,14,5,1,.357,.400,1.043
"H. Ramos, OF (R)",S. Lugo (R),SFN @ KCA,1.4,15%,"0,0,0,1,0",+400,3,0,0,.000,.000,.000
"C. Yelich, DH (L)",C. Scott(R),NYN @ MIL,1.5,15%,"0,0,0,0,0",+500,never faced,,,,,
"A. Wells, C (L)",M. Keller (R),PIT @ NYA,1.6,15%,"1,0,0,0,0",+400,2,0,0,.000,.333,.333
"E. Valdez, 2B (L)",G. Cole (R),PIT @ NYA,1.6,15%,"0,1,0,1,1",+305,3,1,0,.333,.500,.833
"J. Jung, 3B (R)",A. Kay(L),CHA @ TEX,n/a,15%,"0,0,0,0,0",+575,never faced,,,,,
"J. Lowe, OF (L)",H. Dobbins (R),SLN @ ANA,1.6,14%,"0,1,0,0,0",+475,1,0,0,.000,.000,.000
"O. Albies, 2B (B)",M. King (R),SDN @ ATL,1.4,14%,"0,0,0,1,0",+575,8,1,1,.125,.125,.625
"C. Keith, 2B (L)",C. Rea(R),DET @ CHN,1.0,14%,"1,0,0,0,0",+700,never faced,,,,,
"P. Crow-Armstrong, OF (L)",K. Montero (R),DET @ CHN,1.0,14%,"0,0,0,0,0",+400,2,1,1,.500,.500,2.500
"C. Schmitt, 2B (R)",S. Lugo(R),SFN @ KCA,1.4,14%,"0,0,0,0,0",+390,never faced,,,,,
"M. Semien, 2B (R)",L. Henderson(R),NYN @ MIL,1.5,14%,"0,0,0,0,0",+750,never faced,,,,,
"R. McMahon, 3B (L)",M. Keller (R),PIT @ NYA,1.6,14%,"0,0,0,0,0",+400,8,1,0,.125,.300,.550
"C. Bellinger, OF (L)",M. Keller (R),PIT @ NYA,1.6,14%,"0,0,0,0,0",+330,13,5,0,.385,.385,1.077
"A. Pages, OF (R)",A. Nola (R),LAN @ PHI,1.4,14%,"0,0,0,0,0",+400,9,1,0,.111,.111,.333
"F. Freeman, 1B (L)",A. Nola (R),LAN @ PHI,1.4,14%,"0,0,0,0,0",+370,76,18,2,.237,.326,.694
"J. Realmuto, C (R)",E. Lauer (L),LAN @ PHI,1.4,14%,"0,0,0,0,0",+575,15,2,0,.133,.188,.388
"S. Steer, OF (R)",E. Hancock(R),CIN @ SEA,1.4,14%,"0,2,0,0,0",+525,never faced,,,,,
"J. Rodriguez, OF (R)",B. Singer (R),CIN @ SEA,1.4,14%,"0,0,0,0,0",+425,12,4,0,.333,.333,.666
"K. Marte, 2B (B)",G. Jump(L),ATH @ ARI,n/a,13%,"0,0,0,1,0",+330,never faced,,,,,
"C. Mayo, 3B (R)",J. Bennett(L),BAL @ BOS,1.7,13%,"0,1,0,1,0",+360,never faced,,,,,
"I. Happ, OF (B)",K. Montero (R),DET @ CHN,1.0,13%,"0,0,0,1,0",+525,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",C. Rea (R),DET @ CHN,1.0,13%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"J. Outman, OF (L)",C. Rea(R),DET @ CHN,1.0,13%,"0,0,0,0,0",+700,never faced,,,,,
"S. Torkelson, 1B (R)",C. Rea (R),DET @ CHN,1.0,13%,"0,2,0,0,0",+475,2,1,0,.500,.500,1.000
"K. Manzardo, DH (L)",B. Ober (R),MIN @ CLE,1.2,13%,"0,0,0,0,0",+400,15,3,0,.200,.200,.467
"J. Pena, SS (R)",S. Alcantara (R),MIA @ HOU,n/a,13%,"0,0,0,1,1",+625,3,2,0,.667,.750,2.083
"H. Hernandez, LF (R)",P. Lambert(R),MIA @ HOU,n/a,13%,"0,0,0,0,0",+305,never faced,,,,,
"J. Bauers, 1B (L)",C. Scott(R),NYN @ MIL,1.5,13%,"0,0,0,0,0",+400,never faced,,,,,
"J. Polanco, 1B (B)",L. Henderson(R),NYN @ MIL,1.5,13%,"0,0,0,0,0",+400,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Cole (R),PIT @ NYA,1.6,13%,"0,0,0,0,0",,19,2,1,.105,.105,.421
"B. Harper, 1B (L)",E. Lauer (L),LAN @ PHI,1.4,13%,"0,0,0,1,0",+350,12,3,1,.250,.308,.808
"J. Heim, C (B)",M. Kelly(R),ATH @ ARI,n/a,12%,"0,0,0,0,0",+700,3,0,0,.000,.000,.000
"M. Yoshida, DH (L)",D. Kremer (R),BAL @ BOS,1.7,12%,"0,1,1,0,0",+860,10,5,0,.500,.500,1.100
"C. Kelly, C (R)",K. Montero(R),DET @ CHN,1.0,12%,"1,0,0,0,0",+950,never faced,,,,,
"D. Crews, OF (R)",G. Hughes(R),WAS @ COL,1.3,12%,"0,0,0,1,0",+500,never faced,,,,,
"V. Pasquantino, 1B (L)",L. Roupp(R),SFN @ KCA,1.4,12%,"0,0,0,0,0",+700,never faced,,,,,
"L. Raley, OF (L)",B. Singer (R),CIN @ SEA,1.4,12%,"0,0,0,0,0",+390,10,5,2,.500,.545,1.745
"N. Marte, 3B (R)",E. Hancock(R),CIN @ SEA,1.4,12%,"0,0,0,0,0",+700,never faced,,,,,
"J. Naylor, 1B (L)",B. Singer (R),CIN @ SEA,1.4,12%,"0,0,0,0,0",+475,28,3,1,.107,.107,.357
"T. Stephenson, C (R)",E. Hancock(R),CIN @ SEA,1.4,12%,"0,0,0,2,0",+500,never faced,,,,,
"M. Vargas, 3B (R)",C. Quantrill(R),CHA @ TEX,n/a,12%,"0,0,0,0,0",+320,never faced,,,,,
"D. Varsho, OF (L)",G. Jax (R),TBA @ TOR,1.2,12%,"0,0,0,0,0",+500,6,1,0,.167,.286,.453
"J. Aranda, 1B (L)",S. Miles(R),TBA @ TOR,1.2,12%,"0,0,0,0,0",+475,1,1,0,1.000,1.000,2.000
"M. Winn, SS (R)",R. Detmers (L),SLN @ ANA,1.6,11%,"0,0,0,0,0",+750,4,1,0,.250,.250,.500
"J. Soler, DH (R)",H. Dobbins (R),SLN @ ANA,1.6,11%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"L. Butler, OF (L)",M. Kelly (R),ATH @ ARI,n/a,11%,"0,0,0,0,0",+625,3,1,1,.333,.333,1.666
"T. France, 1B (R)",M. Perez (L),SDN @ ATL,1.4,11%,"1,0,2,1,0",+475,18,4,1,.222,.318,.762
"J. Merrill, OF (L)",M. Perez(L),SDN @ ATL,1.4,11%,"0,0,2,0,1",+500,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",D. Kremer (R),BAL @ BOS,1.7,11%,"0,0,0,0,1",+950,2,1,0,.500,.500,1.000
"K. Ruiz, C (B)",G. Hughes(R),WAS @ COL,1.3,11%,"0,1,0,0,0",+500,never faced,,,,,
"E. Tovar, SS (R)",C. Cavalli(R),WAS @ COL,1.3,11%,"0,0,0,0,0",+625,never faced,,,,,
"W. Castro, OF (B)",C. Cavalli(R),WAS @ COL,1.3,11%,"1,0,1,0,0",+600,never faced,,,,,
"L. Wade, 1B (L)",S. Alcantara (R),MIA @ HOU,n/a,11%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"B. Baty, 3B (L)",L. Henderson(R),NYN @ MIL,1.5,11%,"0,0,1,0,0",+525,never faced,,,,,
"A. Vaughn, 1B (R)",C. Scott(R),NYN @ MIL,1.5,11%,"0,0,0,1,0",+575,never faced,,,,,
"J. Chourio, OF (R)",C. Scott(R),NYN @ MIL,1.5,11%,"0,0,0,0,0",+400,never faced,,,,,
"H. Davis, C (R)",G. Cole(R),PIT @ NYA,1.6,11%,"0,1,0,0,0",+475,never faced,,,,,
"T. Friedl, OF (L)",E. Hancock (R),CIN @ SEA,1.4,11%,"0,0,0,0,0",+950,2,0,0,.000,.000,.000
"E. Diaz, C (R)",A. Kay(L),CHA @ TEX,n/a,11%,"0,0,0,0,0",+525,never faced,,,,,
"J. Wilson, SS (R)",M. Kelly (R),ATH @ ARI,n/a,10%,"0,1,0,1,1",+850,3,1,0,.333,.333,.666
"C. Carroll, OF (L)",G. Jump(L),ATH @ ARI,n/a,10%,"0,1,0,0,0",+475,never faced,,,,,
"D. Swanson, SS (R)",K. Montero (R),DET @ CHN,1.0,10%,"0,0,0,0,0",+625,2,0,0,.000,.000,.000
"D. Fry, DH (R)",B. Ober (R),MIN @ CLE,1.2,10%,"0,0,0,1,0",,4,0,0,.000,.200,.200
"G. Arias, 3B (R)",B. Ober (R),MIN @ CLE,1.2,10%,"0,0,0,0,0",+500,11,5,1,.455,.455,1.364
"D. Lile, RF (L)",G. Hughes(R),WAS @ COL,1.3,10%,"0,1,0,0,0",+475,never faced,,,,,
"E. Julien, 2B (L)",C. Cavalli(R),WAS @ COL,1.3,10%,"0,0,1,0,0",+750,never faced,,,,,
"J. McCarthy, OF (L)",C. Cavalli(R),WAS @ COL,1.3,10%,"0,0,0,0,0",+700,never faced,,,,,
"O. Lopez, 2B (R)",P. Lambert(R),MIA @ HOU,n/a,10%,"0,0,0,0,0",+575,never faced,,,,,
"C. Jensen, C (L)",L. Roupp(R),SFN @ KCA,1.4,10%,"0,0,0,0,1",+525,never faced,,,,,
"I. Collins, OF (B)",L. Roupp(R),SFN @ KCA,1.4,10%,"0,0,0,0,0",+850,never faced,,,,,
"B. Turang, 2B (L)",C. Scott(R),NYN @ MIL,1.5,10%,"1,0,0,0,0",+525,never faced,,,,,
"E. Sosa, SS (R)",E. Lauer (L),LAN @ PHI,1.4,10%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",A. Nola (R),LAN @ PHI,1.4,10%,"0,0,0,0,0",+475,12,3,2,.250,.250,1.083
"K. Teel, C (L)",C. Quantrill (R),CHA @ TEX,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"A. Benintendi, OF (L)",C. Quantrill (R),CHA @ TEX,n/a,10%,"0,0,0,0,0",+500,20,6,1,.300,.333,.833
"Y. Diaz, 1B (R)",S. Miles(R),TBA @ TOR,1.2,10%,"0,0,0,0,1",+625,1,0,0,.000,.000,.000
"N. Lukes, OF (L)",G. Jax (R),TBA @ TOR,1.2,10%,"1,0,0,0,0",+850,2,0,0,.000,.333,.333
