Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"D. Crews, OF (R)",A. Painter(R),WAS @ PHI,1.6,17.6%,"1,0,0,0,0",,never faced,,,,,
"T. Turner, SS (R)",J. Irvin (R),WAS @ PHI,1.6,17.3%,"1,1,0,0,0",,17,5,1,.294,.333,.862
"J. Mack, C (L)",B. Elder(R),MIA @ ATL,1.4,16%,"0,0,0,0,1",+425,never faced,,,,,
"M. Yastrzemski, OF (L)",E. Perez(R),MIA @ ATL,1.4,16.7%,"0,0,1,0,1",,2,1,0,.500,.500,1.000
"W. Contreras, 1B (R)",S. Burke (R),CHA @ BOS,1.6,16.7%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",S. Gray(R),CHA @ BOS,1.6,16.1%,"0,0,1,0,0",,never faced,,,,,
"T. Edman, 2B (B)",S. Imanaga (L),LAN @ CHN,1.4,16.9%,"0,0,0,0,1",+460,8,4,3,.500,.500,2.125
"H. Goodman, C (R)",N. Martinez (R),TBA @ COL,1.2,16.8%,"0,0,0,2,0",,1,1,0,1.000,1.000,3.000
"J. Caminero, 3B (R)",T. Sugano (R),TBA @ COL,1.2,16.2%,"0,1,0,0,2",,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",J. Taillon (R),TOR @ HOU,n/a,16.4%,"0,1,1,0,0",+900,5,0,0,.000,.000,.000
"C. Walker, 1B (R)",J. Taillon (R),TOR @ HOU,n/a,16.6%,"0,1,0,0,0",+600,10,3,0,.300,.300,.800
"B. Witt, SS (R)",D. Kremer (R),MIN @ KCA,1.4,16.4%,"0,0,0,0,0",+405,14,4,1,.286,.333,.833
"B. Torres, OF (L)",W. Warren(R),SLN @ NYA,1.4,16.4%,"1,0,0,0,0",+850,never faced,,,,,
"C. Seager, SS (L)",C. Whisenhunt(L),SFN @ TEX,n/a,16.3%,"0,0,0,0,0",,never faced,,,,,
"T. France, 1B (R)",M. Bratt(L),SDN @ ARI,n/a,15.5%,"0,0,0,0,0",,never faced,,,,,
"A. Riley, 3B (R)",E. Perez (R),MIA @ ATL,1.4,15.9%,"0,0,0,0,0",+400,5,2,0,.400,.400,.800
"M. Harris, OF (L)",E. Perez (R),MIA @ ATL,1.4,15.5%,"0,0,1,0,0",,6,2,0,.333,.429,.762
"T. Taylor, OF (R)",E. Lauer(L),LAN @ CHN,1.4,15.6%,"1,0,1,1,1",,never faced,,,,,
"P. Crow-Armstrong, OF (L)",E. Lauer(L),LAN @ CHN,1.4,15.7%,"0,0,0,0,0",+350,never faced,,,,,
"J. Adell, OF (R)",N. McLean(R),NYN @ CLE,1.4,15.2%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.000
"C. Mullins, OF (L)",T. Sugano(R),TBA @ COL,1.2,15.8%,"0,1,0,0,0",,never faced,,,,,
"M. Ozuna, DH (R)",K. Harrison (L),PIT @ MIL,n/a,15.1%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"H. Ramos, OF (R)",A. Pallante (R),SLN @ NYA,1.4,15.1%,"0,0,0,0,0",,8,2,1,.250,.250,.875
"G. Torres, 2B (R)",B. Woo (R),DET @ SEA,1.4,15.4%,"1,0,0,1,0",,11,6,0,.545,.545,1.181
"R. Greene, OF (L)",B. Woo(R),DET @ SEA,1.4,15.9%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"D. Canzone, DH (L)",D. Anderson(R),DET @ SEA,1.4,15.8%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",D. Anderson(R),DET @ SEA,1.4,15%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
"R. Arozarena, OF (R)",D. Anderson(R),DET @ SEA,1.4,15.9%,"0,0,0,1,0",,1,0,0,.000,.000,.000
"J. Siri, OF (R)",T. Rogers (L),ANA @ BAL,1.6,14.3%,"0,0,0,0,0",+710,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",E. Lauer (L),LAN @ CHN,1.4,14%,"0,0,0,0,0",+500,2,0,0,.000,.333,.333
"T. Soderstrom, OF (L)",R. Lowder(R),ATH @ CIN,1.5,14.5%,"0,0,0,0,0",+387,never faced,,,,,
"N. Lowe, DH (L)",N. McLean(R),NYN @ CLE,1.4,14.2%,"0,0,0,0,0",,4,2,0,.500,.600,1.600
"M. Semien, 2B (R)",T. Bibee (R),NYN @ CLE,1.4,14.5%,"1,0,0,0,0",+581,10,2,1,.200,.333,.933
"I. Paredes, 3B (R)",J. Taillon (R),TOR @ HOU,n/a,14.1%,"0,1,0,0,0",+675,9,3,0,.333,.333,.666
"G. Springer, DH (R)",H. Brown (R),TOR @ HOU,n/a,14.7%,"0,0,0,0,0",+550,10,4,1,.400,.455,1.155
"J. Wetherholt, SS (L)",W. Warren(R),SLN @ NYA,1.4,14%,"0,1,0,0,0",+380,never faced,,,,,
"K. Marte, 2B (B)",C. Mize (R),SDN @ ARI,n/a,13.5%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"C. Carroll, OF (L)",C. Mize (R),SDN @ ARI,n/a,13.7%,"0,0,1,0,0",,4,2,0,.500,.600,1.600
"Z. Neto, SS (R)",T. Rogers(L),ANA @ BAL,1.6,13.1%,"0,0,0,0,0",+474,never faced,,,,,
"A. Pages, OF (R)",S. Imanaga (L),LAN @ CHN,1.4,13.5%,"0,0,0,0,0",+350,8,3,1,.375,.333,1.208
"E. Hernandez, 1B (R)",S. Imanaga (L),LAN @ CHN,1.4,13.3%,"0,1,0,0,0",,8,1,0,.125,.125,.250
"J. Heim, C (B)",R. Lowder(R),ATH @ CIN,1.5,13.1%,"1,0,0,0,0",+547,never faced,,,,,
"J. Bleday, OF (L)",J. Lopez(L),ATH @ CIN,1.5,13.9%,"1,0,1,0,0",+350,never faced,,,,,
"L. Butler, OF (L)",R. Lowder(R),ATH @ CIN,1.5,13.2%,"1,0,0,0,0",+492,never faced,,,,,
"R. McMahon, 3B (L)",A. Pallante (R),SLN @ NYA,1.4,13.2%,"0,0,0,0,1",+400,8,2,1,.250,.400,1.150
"T. Grisham, OF (L)",A. Pallante (R),SLN @ NYA,1.4,13%,"0,0,0,0,1",+290,5,0,0,.000,.167,.167
"D. Lile, OF (L)",A. Painter(R),WAS @ PHI,1.6,13.9%,"0,2,0,0,1",,2,2,0,1.000,1.000,2.500
"J. Realmuto, C (R)",J. Irvin (R),WAS @ PHI,1.6,13%,"0,0,1,0,0",,15,6,1,.400,.400,1.000
"T. Ward, OF (R)",D. Anderson(R),DET @ SEA,1.4,13.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"J. Merrill, OF (L)",M. Bratt(L),SDN @ ARI,n/a,12.5%,"0,0,0,1,0",,never faced,,,,,
"L. Campusano, C (R)",M. Bratt(L),SDN @ ARI,n/a,12.6%,"0,0,0,0,0",,never faced,,,,,
"M. Trout, OF (R)",T. Rogers (L),ANA @ BAL,1.6,12.9%,"0,0,0,0,0",+428,2,0,0,.000,.333,.333
"C. Rafaela, OF (R)",S. Burke (R),CHA @ BOS,1.6,12.3%,"0,0,1,2,1",,3,0,0,.000,.000,.000
"M. Yoshida, DH (L)",S. Burke(R),CHA @ BOS,1.6,12.8%,"0,0,0,0,1",,never faced,,,,,
"C. Kelly, C (R)",E. Lauer (L),LAN @ CHN,1.4,12.8%,"0,0,0,0,1",+450,10,2,0,.200,.273,.573
"J. Wilson, SS (R)",R. Lowder(R),ATH @ CIN,1.5,12%,"0,0,0,0,0",+690,never faced,,,,,
"S. Stewart, 1B (R)",J. Lopez(L),ATH @ CIN,1.5,12.1%,"0,0,1,0,1",+350,never faced,,,,,
"J. Pena, SS (R)",J. Taillon (R),TOR @ HOU,n/a,12.7%,"1,0,0,1,0",+750,11,5,0,.455,.455,1.091
"L. Lara, OF (S)",P. Skenes(R),PIT @ MIL,n/a,12.3%,"0,0,0,0,0",,never faced,,,,,
"C. Pratt, SS (R)",P. Skenes(R),PIT @ MIL,n/a,12.2%,"0,0,0,0,0",,never faced,,,,,
"C. Yelich, DH (L)",P. Skenes (R),PIT @ MIL,n/a,12.3%,"0,0,0,0,0",,12,5,0,.417,.462,.962
"B. Reynolds, OF (B)",K. Harrison (L),PIT @ MIL,n/a,12.5%,"0,0,0,0,0",,4,0,0,.000,.200,.200
"C. Keith, 3B (L)",B. Woo (R),DET @ SEA,1.4,12.9%,"0,0,0,0,0",,9,1,0,.111,.111,.222
"J. McCann, C (R)",C. Mize (R),SDN @ ARI,n/a,11.3%,"1,0,0,0,0",,3,0,0,.000,.400,.400
"H. Hernandez, OF (R)",B. Elder (R),MIA @ ATL,1.4,11.5%,"0,1,0,0,0",+360,5,2,1,.400,.400,1.400
"C. Mayo, 3B (R)",R. Detmers(L),ANA @ BAL,1.6,11.3%,"1,0,0,0,0",+404,never faced,,,,,
"C. Cowser, OF (L)",R. Detmers (L),ANA @ BAL,1.6,11.3%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"J. Duran, OF (L)",S. Burke (R),CHA @ BOS,1.6,11.3%,"0,0,0,0,1",,3,1,0,.333,.333,.666
"A. Benintendi, DH (L)",S. Gray (R),CHA @ BOS,1.6,11.1%,"0,0,0,1,0",,29,11,1,.379,.379,.896
"M. Betts, SS (R)",S. Imanaga (L),LAN @ CHN,1.4,11.8%,"0,0,0,0,0",+440,8,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",J. Lopez(L),ATH @ CIN,1.5,11.3%,"0,0,0,0,0",+280,never faced,,,,,
"L. Robert, OF (R)",T. Bibee (R),NYN @ CLE,1.4,11.9%,"0,0,0,0,0",,7,1,0,.143,.143,.286
"J. Bell, DH (B)",N. Cameron(L),MIN @ KCA,1.4,11%,"0,0,0,0,0",+625,8,0,0,.000,.000,.000
"R. Lewis, 3B (R)",N. Cameron (L),MIN @ KCA,1.4,11.7%,"0,0,1,0,1",+505,13,2,0,.154,.154,.385
"H. Davis, C (R)",K. Harrison (L),PIT @ MIL,n/a,11.3%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",M. Bratt(L),SDN @ ARI,n/a,10.3%,"0,0,0,0,0",,never faced,,,,,
"G. Conine, OF (L)",B. Elder(R),MIA @ ATL,1.4,10.2%,"0,0,0,1,0",+340,never faced,,,,,
"C. Narvaez, C (R)",R. Detmers (L),ANA @ BAL,1.6,10%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"T. d'Arnaud, C (R)",T. Rogers (L),ANA @ BAL,1.6,10.9%,"0,0,1,0,0",,15,7,1,.467,.438,1.438
"M. Busch, 1B (L)",E. Lauer(L),LAN @ CHN,1.4,10%,"0,0,0,0,1",+440,never faced,,,,,
"D. Swanson, SS (R)",E. Lauer (L),LAN @ CHN,1.4,10.2%,"0,0,0,0,0",+420,10,2,0,.200,.273,.573
"N. Hoerner, 2B (R)",E. Lauer (L),LAN @ CHN,1.4,10.3%,"0,0,1,0,0",+1000,15,3,1,.200,.200,.600
"A. Ewing, OF (L)",T. Bibee(R),NYN @ CLE,1.4,10.3%,"0,0,0,0,0",+750,never faced,,,,,
"P. Bailey, C (B)",N. McLean (R),NYN @ CLE,1.4,10.6%,"1,0,0,0,0",+970,1,0,0,.000,.500,.500
"J. Aranda, 1B (L)",T. Sugano (R),TBA @ COL,1.2,10.6%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"D. Varsho, OF (L)",J. Taillon (R),TOR @ HOU,n/a,10%,"0,0,0,0,0",,2,1,1,.500,.500,2.500
"J. Altuve, 2B (R)",J. Taillon (R),TOR @ HOU,n/a,10.8%,"0,0,0,0,0",+900,17,5,1,.294,.368,.956
"V. Guerrero, 1B (R)",H. Brown (R),TOR @ HOU,n/a,10.5%,"0,0,0,0,0",+625,8,1,0,.125,.125,.250
"C. Jensen, C (L)",D. Kremer(R),MIN @ KCA,1.4,10.7%,"0,0,1,0,0",+420,never faced,,,,,
"A. Burleson, 1B (L)",W. Warren (R),SLN @ NYA,1.4,10%,"0,0,0,0,3",+280,4,2,0,.500,.600,1.100
"K. Ruiz, C (B)",A. Painter(R),WAS @ PHI,1.6,10.9%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"D. Dingler, C (R)",B. Woo (R),DET @ SEA,1.4,10.8%,"0,0,1,0,0",,6,1,0,.167,.167,.334
