Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,15.8%,"0,1,0,1,0",+360,16,4,1,.250,.294,.732
"E. Tovar, SS (R)",I. Seymour (L),TBA @ COL,1.1,15.9%,"0,0,0,0,0",+425,never faced,,,,,
---,I. Seymour(L),TBA @ COL,1.1,15.9%,,+425,no matchup history,,,,,
"C. Smith, OF (R)",S. Bieber (R),TOR @ HOU,n/a,15.2%,"0,0,0,0,0",+450,2,1,1,.500,.500,2.500
"S. Horwitz, 1B (L)",B. Sproat (R),PIT @ MIL,1.2,15.3%,"1,0,0,0,0",,never faced,,,,,
"J. Gonzalez, SS (L)",B. Sproat (R),PIT @ MIL,1.2,15.5%,"0,0,0,0,0",+450,never faced,,,,,
"J. Crooks, C (L)",C. Schlittler (R),SLN @ NYA,1.6,15.9%,"0,0,0,0,0",+450,never faced,,,,,
---,C. Schlittler(R),SLN @ NYA,1.6,15.9%,,+450,no matchup history,,,,,
"A. Bohm, 3B (R)",A. Alvarez (L),WAS @ PHI,1.6,15.8%,"0,0,0,0,0",+400,never faced,,,,,
"D. Lile, OF (L)",A. Nola (R),WAS @ PHI,1.6,15.9%,"0,0,2,0,0",+400,7,1,0,.143,.143,.286
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,14.7%,"0,0,0,0,0",+400,18,6,0,.333,.368,.812
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,14.1%,"0,0,0,0,0",+425,5,0,0,.000,.000,.000
"F. Freeman, 1B (L)",M. Boyd (L),LAN @ CHN,1.2,14.7%,"0,0,0,0,0",+450,11,1,0,.091,.167,.258
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,14.6%,"0,1,0,0,0",,3,0,0,.000,.400,.400
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,14%,"0,0,0,0,0",+750,6,1,1,.167,.167,.834
"T. Edman, 2B (B)",M. Boyd (L),LAN @ CHN,1.2,13.6%,"0,0,0,0,0",+425,11,1,1,.091,.091,.455
"B. Jordan, 1B (R)",C. Schlittler (R),SLN @ NYA,1.6,13.9%,"0,0,0,0,0",+700,never faced,,,,,
"L. Garcia, 1B (L)",M. McGreevy (R),SLN @ NYA,1.6,13.7%,"1,0,1,0,0",,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,12.3%,"0,0,0,1,0",+625,6,2,0,.333,.429,.929
"R. Palacios, 2B (L)",M. Lorenzen (R),TBA @ COL,1.1,12.8%,"0,0,0,0,0",+625,2,2,0,1.000,1.000,2.000
"T. Trammell, OF (L)",S. Bieber (R),TOR @ HOU,n/a,12%,"0,0,0,0,0",+625,5,1,1,.200,.200,1.000
"B. Stott, 2B (L)",A. Alvarez (L),WAS @ PHI,1.6,12.3%,"0,0,0,0,0",+425,never faced,,,,,
"M. Amaya, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,11.9%,"0,0,0,0,0",+750,never faced,,,,,
"T. Rumfield, 1B (L)",I. Seymour (L),TBA @ COL,1.1,11.9%,"0,0,0,0,0",+625,never faced,,,,,
"L. Lara, OF (S)",B. Chandler (R),PIT @ MIL,1.2,11.1%,"0,0,0,0,0",+750,1,0,0,.000,.500,.500
"N. Church, OF (L)",C. Schlittler (R),SLN @ NYA,1.6,11.5%,"0,0,0,0,0",+750,never faced,,,,,
"I. Herrera, DH (R)",C. Schlittler (R),SLN @ NYA,1.6,11.7%,"0,0,0,0,0",+700,never faced,,,,,
"K. Ruiz, C (B)",A. Nola (R),WAS @ PHI,1.6,11.4%,"0,0,0,0,0",+700,22,5,0,.227,.320,.547
"D. Gilbert, OF (L)",C. Quantrill (R),SFN @ TEX,n/a,11%,"0,0,0,0,0",+700,never faced,,,,,
"G. Moreno, C (R)",M. King (R),SDN @ ARI,n/a,10.1%,"0,1,0,0,0",+750,8,4,0,.500,.556,1.181
"G. Sheets, 1B (L)",B. Pfaadt (R),SDN @ ARI,n/a,10.7%,"0,0,0,0,0",+700,13,1,1,.077,.143,.451
"I. Vargas, 1B (B)",M. King (R),SDN @ ARI,n/a,10%,"0,0,0,0,0",+900,7,1,1,.143,.250,.821
"X. Bogaerts, SS (R)",B. Pfaadt (R),SDN @ ARI,n/a,10.8%,"0,0,0,0,0",+750,18,3,0,.167,.211,.433
"L. Campusano, C (R)",B. Pfaadt (R),SDN @ ARI,n/a,10.4%,"0,0,0,0,0",+750,5,1,0,.200,.200,.400
"J. McCarthy, OF (L)",I. Seymour (L),TBA @ COL,1.1,10%,"0,0,0,0,1",+750,never faced,,,,,
"T. Johnston, OF (L)",I. Seymour (L),TBA @ COL,1.1,10.5%,"0,0,0,0,0",+625,never faced,,,,,
"N. Lukes, OF (L)",C. Javier (R),TOR @ HOU,n/a,10.9%,"0,0,0,0,0",+750,3,1,0,.333,.333,1.000
"A. Gimenez, SS (L)",C. Javier (R),TOR @ HOU,n/a,10.6%,"0,0,0,0,0",+750,8,0,0,.000,.100,.100
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,10.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"N. Gonzales, 3B (R)",B. Sproat (R),PIT @ MIL,1.2,10.7%,"0,0,0,0,0",+950,1,0,0,.000,.500,.500
"C. Koss, 2B (R)",C. Quantrill (R),SFN @ TEX,n/a,10%,"0,0,0,0,0",+850,2,1,1,.500,.500,2.500
