Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",T. Yesavage (R),CHA @ TOR,1.2,23%,"0,0,0,0,0",,never faced,,,,,
"B. Valenzuela, C (S)",S. Burke (R),CHA @ TOR,1.2,23%,"1,0,1,0,0",+625,never faced,,,,,
"C. Montgomery, SS (L)",T. Yesavage (R),CHA @ TOR,1.2,23%,"0,0,0,0,0",+330,never faced,,,,,
"S. Langeliers, C (R)",F. Griffin (L),WAS @ ATH,1.5,22%,"0,0,1,1,0",+235,never faced,,,,,
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.2,22%,"1,0,0,1,0",+370,3,0,0,.000,.000,.000
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.2,22%3.5,"0,0,0,0,0",+475,3,1,1,.333,.333,1.666
"E. Suarez, 3B (R)",R. Feltner (R),CIN @ COL,1.2,22%,"0,1,1,1,0",+290,7,2,1,.286,.286,1.000
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,22%,"0,0,0,0,0",+220,5,2,0,.400,.400,.800
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,22%,"0,0,1,0,0",+390,26,3,0,.115,.179,.410
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,21%,"1,0,0,0,0",+370,5,3,2,.600,.600,2.400
"C. DeLauter, RF (L)",P. Skenes (R),PIT @ CLE,1.2,21%,"1,0,1,0,0",+500,never faced,,,,,
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,21%,"1,0,0,1,0",,5,2,0,.400,.500,1.100
"Y. Diaz, C (R)",B. Young (R),BAL @ HOU,n/a,21%,"1,0,1,0,0",,9,2,1,.222,.222,.778
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.5,21%,"0,0,0,0,1",+350,5,3,1,.600,.667,2.267
"G. Springer, OF (R)",S. Burke (R),CHA @ TOR,1.2,21%,"1,0,0,1,0",+390,5,1,0,.200,.200,.400
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,20%,"0,0,0,1,0",+475,10,2,0,.200,.273,.573
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,20%,"0,0,0,0,1",,8,3,0,.375,.375,.750
"C. Mullins, OF (L)",S. Gray (R),TBA @ BOS,1.2,20%,"0,1,0,0,0",+525,9,0,0,.000,.182,.182
"M. Busch, 1B (L)",Z. Matthews (R),MIN @ CHN,1.2,20%,"0,0,0,0,1",+425,never faced,,,,,
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.2,20%,"0,0,0,1,0",,3,2,0,.667,.667,1.667
"P. Alonso, 1B (R)",H. Brown (R),BAL @ HOU,n/a,20%,"0,1,0,0,0",+370,5,0,0,.000,.167,.167
"G. Sanchez, DH (R)",E. Perez (R),MIA @ MIL,1.2,20%,"0,1,1,0,0",,3,0,0,.000,.000,.000
"M. Muncy, 3B (L)",E. Rodriguez (R),LAN @ NYA,1.4,20%,"0,0,0,0,1",+305,never faced,,,,,
"R. Greene, OF (L)",R. Johnson (R),DET @ ANA,1.6,19%,"0,0,0,0,0",+245,never faced,,,,,
"N. Arenado, 3B (R)",A. Pallante (R),SLN @ ARI,n/a,19%,"0,1,0,0,0",+750,3,1,0,.333,.333,.666
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,19%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"S. Suzuki, OF (R)",Z. Matthews (R),MIN @ CHN,1.2,19%,"0,0,0,0,0",+400,never faced,,,,,
"F. Lindor, SS (B)",A. Rangel (R),NYN @ PHI,1.3,19%,"0,0,1,0,0",,2,1,0,.500,.500,2.000
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,19%,"0,0,0,1,0",+425,6,0,0,.000,.222,.222
"J. Outman, OF (L)",R. Johnson (R),DET @ ANA,1.6,18%,"0,0,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",R. Johnson (R),DET @ ANA,1.6,18%,"1,0,0,0,2",+320,never faced,,,,,
"N. Velazquez, DH (R)",E. Rodriguez (L),SLN @ ARI,n/a,18%,"0,0,1,0,0",+425,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",B. Young (R),BAL @ HOU,n/a,18%,"0,0,0,0,0",+425,9,3,1,.333,.333,1.111
"F. Tatis, OF (R)",N. Cameron (L),SDN @ KCA,1.5,18%,"0,0,0,0,1",+390,2,0,0,.000,.333,.333
"M. Betts, SS (R)",E. Rodriguez (R),LAN @ NYA,1.4,18%,"0,0,0,0,0",+500,never faced,,,,,
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.3,18%,"0,0,0,1,1",+625,3,0,0,.000,.000,.000
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,17%,"0,0,0,0,0",+320,11,2,0,.182,.182,.455
"R. Lewis, 3B (R)",S. Imanaga (L),MIN @ CHN,1.2,17%,"1,0,1,0,0",,5,1,1,.200,.167,.967
"A. Bregman, 3B (R)",Z. Matthews (R),MIN @ CHN,1.2,17%,"0,1,1,0,0",+625,never faced,,,,,
"P. Crow-Armstrong, OF (L)",Z. Matthews (R),MIN @ CHN,1.2,17%,"0,0,0,0,0",+350,never faced,,,,,
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,17%,"0,0,0,0,0",+390,2,0,0,.000,.000,.000
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.5,17%,"0,0,0,0,0",+280,4,0,0,.000,.200,.200
"T. France, 1B (R)",N. Cameron (L),SDN @ KCA,1.5,17%,"0,1,0,1,0",+475,9,1,0,.111,.111,.222
"A. Pages, OF (R)",E. Rodriguez (R),LAN @ NYA,1.4,17%,"0,1,0,0,0",+400,never faced,,,,,
"F. Freeman, 1B (L)",E. Rodriguez (R),LAN @ NYA,1.4,17%,"0,0,0,0,0",+400,never faced,,,,,
"T. Grisham, OF (L)",L. Knack (R),LAN @ NYA,1.4,17%,"0,0,1,0,0",+305,2,0,0,.000,.333,.333
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.3,17%,"0,0,0,0,0",+390,6,1,0,.167,.167,.334
"V. Guerrero, 1B (R)",S. Burke (R),CHA @ TOR,1.2,17%,"0,1,0,0,0",+400,3,1,0,.333,.600,.933
"H. Lee, 2B (R)",R. Johnson (R),DET @ ANA,1.6,16%,"0,1,0,0,0",,never faced,,,,,
"J. Lowe, OF (L)",C. Mize (R),DET @ ANA,1.6,16%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"C. Keith, 2B (L)",R. Johnson (R),DET @ ANA,1.6,16%,"0,1,1,0,0",+400,never faced,,,,,
"K. McGonigle, SS (L)",R. Johnson (R),DET @ ANA,1.6,16%,"1,0,0,0,0",+390,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez (L),SLN @ ARI,n/a,16%,"0,0,0,0,0",+350,3,2,0,.667,.667,1.334
"D. Baldwin, C (L)",N. Eovaldi (R),TEX @ ATL,1.6,16%,"0,0,0,1,0",,2,1,0,.500,.500,1.000
"B. Reynolds, OF (B)",J. Cantillo (L),PIT @ CLE,1.2,16%,"0,0,0,0,0",+625,never faced,,,,,
"M. Moniak, OF (L)",H. Greene (R),CIN @ COL,1.2,16%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"I. Paredes, 3B (R)",B. Young (R),BAL @ HOU,n/a,16%,"0,0,0,0,0",+425,3,2,0,.667,.667,1.334
"V. Pasquantino, 1B (L)",G. Marquez (R),SDN @ KCA,1.5,16%,"0,0,0,0,0",+400,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",L. Knack (R),LAN @ NYA,1.4,16%,"0,0,0,0,0",+425,2,0,0,.000,.333,.333
"J. Chisholm, 2B (L)",L. Knack (R),LAN @ NYA,1.4,16%,"0,1,0,0,0",+350,1,0,0,.000,.500,.500
"H. Ramos, OF (R)",L. Gilbert (R),SFN @ SEA,1.2,16%,"0,0,0,0,0",,never faced,,,,,
"J. Heim, C (B)",F. Griffin (L),WAS @ ATH,1.5,15%,"0,0,0,0,0",+475,2,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",F. Griffin (L),WAS @ ATH,1.5,15%,"0,1,0,1,1",+370,never faced,,,,,
"O. Albies, 2B (B)",N. Eovaldi (R),TEX @ ATL,1.6,15%,"0,0,0,0,0",+525,9,0,0,.000,.100,.100
"C. Kelly, C (R)",Z. Matthews (R),MIN @ CHN,1.2,15%,"0,0,1,0,0",+750,never faced,,,,,
"M. Conforto, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,15%,"0,0,1,0,0",+525,never faced,,,,,
"J. Gonzalez, SS (L)",J. Cantillo (L),PIT @ CLE,1.2,15%,"0,0,0,0,1",,never faced,,,,,
"L. Campusano, C (R)",N. Cameron (L),SDN @ KCA,1.5,15%,"0,1,0,0,0",,never faced,,,,,
"A. Wells, C (L)",L. Knack (R),LAN @ NYA,1.4,15%,"0,1,1,0,0",+500,3,2,1,.667,.667,2.334
"J. Dominguez, OF (B)",L. Knack (R),LAN @ NYA,1.4,15%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",L. Knack (R),LAN @ NYA,1.4,15%,"0,0,0,1,0",+400,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",A. Rangel (R),NYN @ PHI,1.3,15%,"0,0,0,2,0",,2,0,0,.000,.000,.000
"J. Soler, DH (R)",C. Mize (R),DET @ ANA,1.6,14%,"0,0,0,0,0",+350,16,3,1,.188,.278,.716
"J. Rogers, C (R)",R. Johnson (R),DET @ ANA,1.6,14%,"0,0,0,1,0",+500,never faced,,,,,
"T. Tawa, 2B (R)",A. Pallante(R),SLN @ ARI,n/a,14%,"0,1,0,1,1",,2,1,0,.500,.500,1.500
"I. Herrera, DH (R)",E. Rodriguez (L),SLN @ ARI,n/a,14%,"0,0,0,0,0",+525,2,0,0,.000,.333,.333
"J. Wetherholt, SS (L)",E. Rodriguez (L),SLN @ ARI,n/a,14%,"0,0,0,1,0",+525,3,0,0,.000,.000,.000
"K. Higashioka, C (R)",G. Holmes (R),TEX @ ATL,1.6,14%,"0,0,0,0,0",+500,never faced,,,,,
"C. Durbin, 3B (R)",S. McClanahan (L),TBA @ BOS,1.2,14%,"0,0,0,0,0",+750,never faced,,,,,
"H. Davis, C (R)",J. Cantillo (L),PIT @ CLE,1.2,14%,"0,0,0,1,0",+625,never faced,,,,,
"S. Steer, OF (R)",R. Feltner (R),CIN @ COL,1.2,14%,"0,0,0,2,0",+390,4,1,0,.250,.500,.750
"J. Pena, SS (R)",B. Young (R),BAL @ HOU,n/a,14%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"J. Altuve, 2B (R)",B. Young (R),BAL @ HOU,n/a,14%,"0,0,1,0,0",,5,0,0,.000,.167,.167
"C. Yelich, DH (L)",E. Perez (R),MIA @ MIL,1.2,14%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",E. Perez (R),MIA @ MIL,1.2,14%,"0,0,0,0,0",+390,3,1,0,.333,.333,1.000
"K. Tucker, OF (L)",E. Rodriguez (R),LAN @ NYA,1.4,14%,"0,0,0,0,0",+500,never faced,,,,,
"J. Realmuto, C (R)",N. McLean (R),NYN @ PHI,1.3,14%,"0,0,0,0,0",+700,5,0,0,.000,.167,.167
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.2,14%,"0,1,0,0,0",+400,3,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",R. Ray (L),SFN @ SEA,1.2,14%,"0,0,0,0,0",+330,5,0,0,.000,.000,.000
"N. Lukes, OF (L)",S. Burke (R),CHA @ TOR,1.2,14%,"0,0,0,1,0",+750,2,1,1,.500,.667,2.667
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,13%,"0,0,0,0,0",+425,6,1,0,.167,.167,.334
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,13%,"0,0,0,0,0",,7,0,0,.000,.125,.125
"C. Abrams, SS (L)",J. Lopez (L),WAS @ ATH,1.5,13%,"0,0,0,0,0",+370,3,0,0,.000,.000,.000
"J. Wilson, SS (R)",F. Griffin (L),WAS @ ATH,1.5,13%,"0,0,0,0,1",,never faced,,,,,
"D. Swanson, SS (R)",Z. Matthews (R),MIN @ CHN,1.2,13%,"0,0,0,0,0",+575,never faced,,,,,
"T. Ward, OF (R)",H. Brown (R),BAL @ HOU,n/a,13%,"0,1,0,1,0",+575,10,3,0,.300,.500,.900
"G. Henderson, SS (L)",H. Brown (R),BAL @ HOU,n/a,13%,"0,1,0,0,0",+425,10,0,0,.000,.000,.000
"C. Bellinger, OF (L)",L. Knack (R),LAN @ NYA,1.4,13%,"0,0,0,0,0",+390,3,1,0,.333,.333,.666
"T. Hernandez, OF (R)",E. Rodriguez (R),LAN @ NYA,1.4,13%,"0,0,0,0,0",,never faced,,,,,
"M. Semien, 2B (R)",A. Rangel (R),NYN @ PHI,1.3,13%,"0,0,0,0,0",+475,never faced,,,,,
"J. Polanco, 1B (B)",A. Rangel(R),NYN @ PHI,1.3,13%,"0,0,0,0,0",,never faced,,,,,
"R. Grichuk, OF (R)",T. Yesavage (R),CHA @ TOR,1.2,13%,"0,0,0,0,0",+400,never faced,,,,,
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,12%,"0,0,0,0,0",+370,10,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",C. Mize (R),DET @ ANA,1.6,12%,"0,0,0,0,0",,8,3,1,.375,.375,1.125
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,12%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"J. Jung, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,12%,"0,0,0,0,0",+525,2,2,0,1.000,1.000,2.000
"B. Nimmo, OF (L)",G. Holmes (R),TEX @ ATL,1.6,12%,"0,0,0,0,0",+370,5,1,0,.200,.200,.400
"E. Carter, OF (L)",G. Holmes (R),TEX @ ATL,1.6,12%,"0,0,0,0,1",+575,2,1,0,.500,.500,2.000
"J. Aranda, 1B (L)",S. Gray (R),TBA @ BOS,1.2,12%,"0,0,1,0,0",+475,1,0,0,.000,.500,.500
"C. Rafaela, OF (R)",S. McClanahan (L),TBA @ BOS,1.2,12%,"0,0,0,0,0",+625,never faced,,,,,
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.2,12%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",P. Skenes (R),PIT @ CLE,1.2,12%,"0,0,0,0,0",+500,3,1,1,.333,.333,1.666
"N. Marte, 3B (R)",R. Feltner (R),CIN @ COL,1.2,12%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"L. Wade, 1B (L)",B. Young (R),BAL @ HOU,n/a,12%,"0,0,1,0,0",,never faced,,,,,
"J. Bauers, 1B (L)",E. Perez (R),MIA @ MIL,1.2,12%,"1,0,0,0,0",+350,5,0,0,.000,.000,.000
"M. Vargas, 3B (R)",T. Yesavage (R),CHA @ TOR,1.2,12%,"1,0,0,0,0",+350,never faced,,,,,
"M. Vierling, OF (R)",R. Johnson(R),DET @ ANA,1.6,11%,"0,0,0,0,0",+575,never faced,,,,,
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,11%,"0,0,0,1,0",+475,8,4,0,.500,.600,1.225
"Y. Diaz, 1B (R)",S. Gray (R),TBA @ BOS,1.2,11%,"0,0,0,0,0",+575,8,5,1,.625,.667,1.792
"I. Happ, OF (B)",Z. Matthews (R),MIN @ CHN,1.2,11%,"0,0,0,0,0",+425,never faced,,,,,
"E. Tovar, SS (R)",H. Greene (R),CIN @ COL,1.2,11%,"0,0,0,0,0",+525,5,1,0,.200,.200,.400
"W. Castro, OF (B)",H. Greene (R),CIN @ COL,1.2,11%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"T. Stephenson, C (R)",R. Feltner (R),CIN @ COL,1.2,11%,"0,0,0,0,0",+400,5,1,0,.200,.200,.400
"C. Cowser, OF (L)",H. Brown (R),BAL @ HOU,n/a,11%,"0,0,0,0,0",+575,3,1,1,.333,.333,1.666
"X. Bogaerts, 2B (R)",N. Cameron (L),SDN @ KCA,1.5,11%,"1,0,0,0,0",+525,2,2,0,1.000,1.000,2.000
"B. Turang, 2B (L)",E. Perez (R),MIA @ MIL,1.2,11%,"1,0,0,1,0",+425,6,1,0,.167,.286,.453
"J. Marsee, CF (L)",R. Gasser (L),MIA @ MIL,1.2,11%,"0,0,0,0,0",,never faced,,,,,
"G. Mitchell, OF (L)",E. Perez (R),MIA @ MIL,1.2,11%,"0,0,0,0,0",+500,3,0,0,.000,.000,.000
"W. Contreras, C (R)",E. Perez (R),MIA @ MIL,1.2,11%,"0,0,0,0,0",+475,5,1,0,.200,.200,.600
"B. Marsh, OF (L)",N. McLean (R),NYN @ PHI,1.3,11%,"0,0,0,0,0",+575,never faced,,,,,
"D. Varsho, OF (L)",S. Burke (R),CHA @ TOR,1.2,11%,"0,0,0,0,0",+475,3,0,0,.000,.000,.000
"A. Benintendi, OF (L)",T. Yesavage (R),CHA @ TOR,1.2,11%,"0,0,0,0,0",+500,never faced,,,,,
"Z. McKinstry, SS (L)",R. Johnson(R),DET @ ANA,1.6,10%,"0,0,0,0,0",+625,never faced,,,,,
"M. Winn, SS (R)",E. Rodriguez (L),SLN @ ARI,n/a,10%,"0,0,0,0,0",+850,never faced,,,,,
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.5,10%,"0,0,0,1,0",+525,3,1,0,.333,.333,.666
"E. Diaz, C (R)",G. Holmes (R),TEX @ ATL,1.6,10%,"0,0,0,0,0",,5,2,0,.400,.400,1.200
"E. Duran, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,10%,"0,2,0,0,0",+575,never faced,,,,,
"V. Caratini, C (B)",S. Imanaga (L),MIN @ CHN,1.2,10%,"0,0,0,0,0",+575,never faced,,,,,
"N. Gonzales, 2B (R)",J. Cantillo (L),PIT @ CLE,1.2,10%,"0,0,0,1,0",+850,never faced,,,,,
"E. Julien, 2B (L)",H. Greene (R),CIN @ COL,1.2,10%,"0,0,1,0,0",+625,3,0,0,.000,.000,.000
"T. Friedl, OF (L)",R. Feltner (R),CIN @ COL,1.2,10%,"0,0,0,0,0",+700,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",H. Greene (R),CIN @ COL,1.2,10%,"0,0,1,0,0",+500,5,1,0,.200,.429,.829
"C. Jensen, C (L)",G. Marquez (R),SDN @ KCA,1.5,10%,"0,0,0,0,0",+370,never faced,,,,,
"I. Collins, OF (B)",G. Marquez (R),SDN @ KCA,1.5,10%,"1,0,0,0,0",+625,2,0,0,.000,.000,.000
"J. Merrill, OF (L)",N. Cameron (L),SDN @ KCA,1.5,10%,"0,0,0,0,0",+475,never faced,,,,,
"E. Ruiz, OF (R)",R. Gasser (L),MIA @ MIL,1.2,10%,"0,0,0,0,0",+625,never faced,,,,,
"A. Vaughn, 1B (R)",E. Perez (R),MIA @ MIL,1.2,10%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"H. Hernandez, LF (R)",R. Gasser (L),MIA @ MIL,1.2,10%,"1,0,0,0,0",+305,never faced,,,,,
"B. Baty, 3B (L)",A. Rangel (R),NYN @ PHI,1.3,10%,"0,0,1,0,0",+500,2,0,0,.000,.000,.000
"K. Teel, C (L)",T. Yesavage(R),CHA @ TOR,1.2,10%,"0,0,0,0,0",,never faced,,,,,
