Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Stewart, 1B (R)",B. Ashcraft (R),PIT @ CIN,1.2,20.6%,"1,0,0,0,1",+325,4,1,0,.250,.500,.750
"M. Moniak, OF (L)",L. Avila (R),KCA @ COL,1.1,20%,"0,0,1,0,0",+280,never faced,,,,,
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,20.5%,"0,0,1,0,1",+325,24,2,2,.083,.083,.416
"K. Stowers, 1B (L)",Z. Thornton (L),MIA @ NYN,1.7,20.4%,"0,1,0,1,1",+325,never faced,,,,,
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,20.3%,"0,0,0,0,0",+400,13,2,0,.154,.214,.368
"M. Murakami, IF (L)",D. Rasmussen (R),CHA @ TBA,n/a,20.6%,"0,0,1,0,1",+290,never faced,,,,,
"J. Siri, OF (R)",R. Gasser (L),MIL @ ANA,1.6,19.5%,"0,0,0,0,0",+340,never faced,,,,,
"J. Heim, C (B)",F. Valdez (L),DET @ ATH,1.7,19.4%,"1,0,1,0,0",+360,32,7,2,.219,.257,.695
"K. McGonigle, SS (L)",J. Perkins (R),DET @ ATH,1.7,19.8%,"0,0,0,0,1",+340,1,0,0,.000,.000,.000
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.7,19.9%,"1,0,0,0,0",+340,3,0,0,.000,.000,.000
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,19.3%,"1,0,0,0,0",+380,23,5,1,.217,.269,.617
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,19.8%,"0,0,0,0,1",+380,10,0,0,.000,.000,.000
"M. Betts, SS (R)",P. Tolle (L),BOS @ LAN,1.6,19%,"0,0,0,0,0",+360,never faced,,,,,
"W. Abreu, OF (L)",Y. Yamamoto (R),BOS @ LAN,1.6,19.6%,"0,0,0,1,0",+380,never faced,,,,,
"K. Tucker, OF (L)",P. Tolle (L),BOS @ LAN,1.6,19.4%,"0,0,0,0,0",+400,never faced,,,,,
"J. Merrill, OF (L)",T. Mahle (R),SFN @ SDN,1.5,19.6%,"1,0,0,0,0",+340,never faced,,,,,
"C. Raleigh, C (B)",C. Prielipp (L),MIN @ SEA,n/a,19.6%,"0,1,0,0,0",+290,2,0,0,.000,.000,.000
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,19.4%,"0,0,0,0,1",+360,8,3,1,.375,.333,1.083
"C. Montgomery, SS (L)",D. Rasmussen (R),CHA @ TBA,n/a,19.8%,"0,0,0,0,1",+325,2,0,0,.000,.000,.000
"W. Contreras, C (R)",J. Soriano (R),MIL @ ANA,1.6,18.6%,"0,0,0,0,0",+450,never faced,,,,,
"H. Lee, 2B (R)",J. Perkins (R),DET @ ATH,1.7,18.8%,"1,0,0,0,0",+360,2,0,0,.000,.000,.000
"D. Crews, OF (R)",R. Lopez (R),WAS @ ATL,1.2,18.5%,"0,0,1,0,0",+400,1,0,0,.000,.000,.000
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,18.3%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"N. Lowe, DH (L)",B. Ashcraft (R),PIT @ CIN,1.2,18.5%,"0,0,0,0,0",+380,3,0,0,.000,.000,.000
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,18.9%,"0,0,0,0,0",+340,8,3,1,.375,.545,1.295
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.2,18.1%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"A. Pages, OF (R)",P. Tolle (L),BOS @ LAN,1.6,18.9%,"0,0,1,0,0",+325,never faced,,,,,
"R. Devers, 1B (L)",W. Buehler (R),SFN @ SDN,1.5,18.7%,"0,0,0,0,0",+280,6,1,0,.167,.286,.453
"B. Eldridge, DH (L)",W. Buehler (R),SFN @ SDN,1.5,18.4%,"0,1,0,0,0",+360,3,1,0,.333,.333,.666
"J. Chourio, OF (R)",J. Soriano (R),MIL @ ANA,1.6,17.4%,"0,0,0,0,0",+400,1,0,0,.000,.000,.000
"Z. McKinstry, 2B (L)",J. Perkins (R),DET @ ATH,1.7,17.4%,"0,0,0,0,0",+425,2,1,1,.500,.500,2.500
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,17.9%,"0,0,0,0,1",,13,5,0,.385,.385,.847
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.6,17.8%,"0,0,0,0,0",+400,2,0,0,.000,.000,.000
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,17.9%,"0,0,1,0,1",+280,3,1,0,.333,.500,.833
"D. Fry, OF (R)",K. Drake (L),ARI @ CLE,1.2,17.5%,"0,0,0,0,0",+400,never faced,,,,,
"W. Castro, 2B (B)",L. Avila (R),KCA @ COL,1.1,17.1%,"0,0,1,1,0",+425,never faced,,,,,
"I. Collins, OF (B)",R. Feltner (R),KCA @ COL,1.1,17.7%,"0,0,0,0,0",+450,never faced,,,,,
"C. Smith, OF (R)",J. deGrom (R),TEX @ HOU,n/a,17.9%,"0,0,0,0,0",+425,6,0,0,.000,.000,.000
"C. Seager, SS (L)",R. Blanco (R),TEX @ HOU,n/a,17.1%,"0,1,0,0,0",,12,1,0,.083,.154,.237
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,17.5%,"0,0,0,0,0",+450,16,4,3,.250,.250,1.063
"D. Rushing, C (L)",P. Tolle (L),BOS @ LAN,1.6,17.7%,"0,0,0,0,1",+400,never faced,,,,,
"F. Freeman, 1B (L)",P. Tolle (L),BOS @ LAN,1.6,17%,"0,0,0,0,0",+340,never faced,,,,,
---,P. Tolle(L),BOS @ LAN,1.6,17.7%,,+400,no matchup history,,,,,
"E. Ruiz, OF (R)",Z. Thornton (L),MIA @ NYN,1.7,17.3%,"1,0,0,0,0",+450,never faced,,,,,
"J. Young, 1B (L)",T. Phillips (R),MIA @ NYN,1.7,17.7%,"0,0,0,0,0",+425,2,1,0,.500,.500,1.000
"L. Robert, OF (R)",T. Phillips (R),MIA @ NYN,1.7,17.2%,"0,0,0,0,0",,never faced,,,,,
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,17.5%,"0,0,0,0,0",+340,3,1,0,.333,.333,.666
"G. Sheets, 1B (L)",T. Mahle (R),SFN @ SDN,1.5,17%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"T. France, 1B (R)",T. Mahle (R),SFN @ SDN,1.5,17.2%,"0,0,0,0,0",+400,3,2,0,.667,.667,1.334
"W. Wilson, 3B (R)",C. Prielipp (L),MIN @ SEA,n/a,17.4%,"0,0,0,0,0",+425,never faced,,,,,
"R. Arozarena, OF (R)",C. Prielipp (L),MIN @ SEA,n/a,17.8%,"1,0,0,0,0",+380,1,0,0,.000,.500,.500
"Y. Diaz, DH (R)",N. Schultz (L),CHA @ TBA,n/a,17.6%,"0,0,1,0,0",+425,3,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,1.6,17.9%,"0,0,0,0,0",+400,4,2,0,.500,.600,1.350
"G. Mitchell, OF (L)",J. Soriano (R),MIL @ ANA,1.6,16.3%,"0,0,0,0,0",+450,never faced,,,,,
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.6,16.1%,"0,0,0,0,0",+450,2,1,0,.500,.500,1.000
"E. Tovar, SS (R)",L. Avila (R),KCA @ COL,1.1,16.6%,"0,0,0,0,0",+425,never faced,,,,,
---,L. Avila(R),KCA @ COL,1.1,16.6%,,+425,no matchup history,,,,,
"E. Hernandez, 1B (R)",P. Tolle (L),BOS @ LAN,1.6,16.8%,,,never faced,,,,,
"C. Benge, OF (L)",T. Phillips (R),MIA @ NYN,1.7,16.4%,"0,0,0,0,0",+450,5,2,0,.400,.400,1.000
"O. Lopez, SS (R)",Z. Thornton (L),MIA @ NYN,1.7,16.6%,"0,0,0,0,0",+425,never faced,,,,,
"M. Semien, 2B (R)",T. Phillips (R),MIA @ NYN,1.7,16.7%,"0,0,1,0,0",+400,4,2,0,.500,.500,1.250
"D. Canzone, DH (L)",C. Prielipp (L),MIN @ SEA,n/a,16.1%,"0,2,0,0,0",+400,never faced,,,,,
"J. Wetherholt, SS (L)",K. Gausman (R),SLN @ TOR,1.6,16.3%,"0,0,0,1,0",+425,never faced,,,,,
"V. Grissom, 2B (R)",R. Gasser (L),MIL @ ANA,1.6,15.2%,"0,1,0,0,0",+625,never faced,,,,,
"D. Lile, OF (L)",R. Lopez (R),WAS @ ATL,1.2,15.2%,"0,0,0,2,0",+425,1,0,0,.000,.500,.500
"L. Garcia, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,15.4%,"0,1,0,1,0",,9,5,0,.556,.556,1.112
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,15.1%,"0,0,0,0,0",+450,3,1,0,.333,.333,.666
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,15.6%,"0,0,0,0,0",+450,4,1,0,.250,.250,.500
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,15.8%,"2,0,0,1,0",+450,13,4,1,.308,.308,.923
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,15.4%,"0,0,0,1,1",+450,9,3,1,.333,.333,1.000
"E. Duran, SS (R)",R. Blanco (R),TEX @ HOU,n/a,15.4%,"1,0,0,0,0",+625,2,0,0,.000,.000,.000
"T. Edman, 2B (B)",P. Tolle (L),BOS @ LAN,1.6,15%,"0,0,0,0,0",+360,never faced,,,,,
"T. Hernandez, OF (R)",P. Tolle (L),BOS @ LAN,1.6,15.8%,"0,0,0,1,0",+360,never faced,,,,,
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,15.8%,"0,0,0,0,0",+425,1,1,0,1.000,1.000,3.000
"B. Bichette, 3B (R)",T. Phillips (R),MIA @ NYN,1.7,15.6%,"0,0,0,0,0",+450,6,1,0,.167,.167,.334
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,15.1%,"1,0,0,0,0",+425,11,2,0,.182,.182,.455
"I. Herrera, DH (R)",K. Gausman (R),SLN @ TOR,1.6,15.3%,"0,0,0,0,0",+450,never faced,,,,,
"D. Guzman, 3B (R)",R. Gasser (L),MIL @ ANA,1.6,14.8%,"0,0,0,0,1",+450,never faced,,,,,
"J. Bauers, 1B (L)",J. Soriano (R),MIL @ ANA,1.6,14.8%,"0,0,0,0,1",+380,1,1,0,1.000,1.000,2.000
"G. Torres, 2B (R)",J. Perkins (R),DET @ ATH,1.7,14.2%,"0,0,1,0,0",,never faced,,,,,
"L. Butler, OF (L)",F. Valdez (L),DET @ ATH,1.7,14.4%,"0,0,1,0,0",+450,4,1,0,.250,.400,.900
"B. Stott, 2B (L)",S. Baz (R),PHI @ BAL,1.6,14.9%,"1,0,0,0,0",+450,6,1,0,.167,.167,.334
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,14.9%,"0,0,0,0,0",+625,4,2,0,.500,.600,1.100
"K. Karros, 3B (R)",L. Avila (R),KCA @ COL,1.1,14.6%,"0,0,0,0,0",+450,never faced,,,,,
"N. Loftin, 3B (R)",R. Feltner (R),KCA @ COL,1.1,14.4%,"1,0,0,0,0",+625,never faced,,,,,
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,14%,"0,0,0,0,0",+625,never faced,,,,,
---,Z. Thornton(L),MIA @ NYN,1.7,14%,,+625,no matchup history,,,,,
"J. Aranda, 1B (L)",N. Schultz (L),CHA @ TBA,n/a,14.3%,"0,0,0,0,0",+700,2,0,0,.000,.333,.333
"J. Crooks, C (L)",K. Gausman (R),SLN @ TOR,1.6,14.9%,"0,0,0,0,0",+450,never faced,,,,,
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,13%,"0,0,0,0,1",,12,3,0,.250,.308,.725
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.6,13.3%,,,3,0,0,.000,.000,.000
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,13.8%,"0,0,0,0,0",+750,10,2,0,.200,.200,.400
"E. Diaz, C (R)",R. Blanco (R),TEX @ HOU,n/a,13.5%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,13.2%,"0,0,0,0,0",+625,4,1,0,.250,.500,.750
"J. Duran, OF (L)",Y. Yamamoto (R),BOS @ LAN,1.6,13.6%,"0,0,0,0,0",+425,never faced,,,,,
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,13.1%,"0,0,1,0,0",+625,1,1,0,1.000,1.000,2.000
"A. Ewing, OF (L)",T. Phillips (R),MIA @ NYN,1.7,13.1%,"0,0,0,0,0",+625,4,1,0,.250,.250,.500
"B. Turang, 2B (L)",J. Soriano (R),MIL @ ANA,1.6,12.8%,"0,0,0,0,1",+700,1,1,0,1.000,1.000,2.000
"G. Moreno, C (R)",P. Messick (L),ARI @ CLE,1.2,12.1%,"0,0,0,1,0",+750,never faced,,,,,
"N. Arenado, 3B (R)",P. Messick (L),ARI @ CLE,1.2,12.9%,"0,0,0,0,0",+625,never faced,,,,,
"R. Waldschmidt, OF (R)",P. Messick (L),ARI @ CLE,1.2,12.1%,"0,0,0,0,0",+950,never faced,,,,,
"R. Vilade, OF (R)",N. Schultz (L),CHA @ TBA,n/a,12.1%,"0,0,1,0,1",+700,2,2,0,1.000,1.000,2.500
"B. Jordan, 1B (R)",K. Gausman (R),SLN @ TOR,1.6,12%,"0,0,0,0,0",+750,never faced,,,,,
"H. Bolte, OF (R)",F. Valdez (L),DET @ ATH,1.7,11.5%,"0,0,0,0,0",+625,3,0,0,.000,.000,.000
"J. Realmuto, C (R)",S. Baz (R),PHI @ BAL,1.6,11.7%,"0,0,0,0,1",+625,1,0,0,.000,.500,.500
"G. Henderson, SS (L)",C. Sanchez (L),PHI @ BAL,1.6,11.7%,"0,0,0,0,0",+700,3,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,11.7%,"0,0,0,0,0",+750,15,3,0,.200,.333,.600
"J. Dominguez, OF (B)",D. Peterson (L),NYA @ CHN,1.0,11.1%,"0,0,0,0,0",+950,3,0,0,.000,.000,.000
"I. Vargas, 1B (B)",P. Messick (L),ARI @ CLE,1.2,11.5%,"0,0,0,0,0",+750,3,0,0,.000,.000,.000
"T. Bazzana, 2B (L)",K. Drake (L),ARI @ CLE,1.2,11.3%,"0,0,0,0,0",+700,never faced,,,,,
"T. Rumfield, 1B (L)",L. Avila (R),KCA @ COL,1.1,11.1%,"0,0,0,0,0",+450,never faced,,,,,
"L. Jimenez, 3B (R)",Z. Thornton (L),MIA @ NYN,1.7,11.6%,"0,1,0,0,0",+700,never faced,,,,,
"D. Gilbert, OF (L)",W. Buehler (R),SFN @ SDN,1.5,11.1%,"0,0,0,0,0",+950,2,1,0,.500,.500,1.000
"L. Campusano, C (R)",T. Mahle (R),SFN @ SDN,1.5,11.6%,"0,0,0,0,0",+700,never faced,,,,,
"C. Young, 2B (L)",C. Prielipp (L),MIN @ SEA,n/a,11.9%,"0,0,0,0,1",+700,1,0,0,.000,.000,.000
"C. Emerson, SS (L)",C. Prielipp (L),MIN @ SEA,n/a,11%,"0,0,0,0,0",+850,never faced,,,,,
"J. DeLuca, OF (R)",N. Schultz (L),CHA @ TBA,n/a,11.2%,"0,0,0,0,1",+750,2,0,0,.000,.000,.000
"N. Fortes, C (R)",N. Schultz (L),CHA @ TBA,n/a,11.3%,"1,1,0,0,0",+850,2,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,10%,"0,0,1,0,0",+950,4,0,0,.000,.000,.000
"T. d'Arnaud, C (R)",R. Gasser (L),MIL @ ANA,1.6,10%,"0,0,0,1,0",,never faced,,,,,
---,R. Gasser(L),MIL @ ANA,1.6,10%,,,no matchup history,,,,,
"T. White, 3B (R)",F. Valdez (L),DET @ ATH,1.7,10.1%,"0,0,0,0,0",+700,never faced,,,,,
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.7,10.6%,"0,0,0,0,0",+950,12,4,0,.333,.333,.750
"K. Ruiz, C (B)",R. Lopez (R),WAS @ ATL,1.2,10.1%,"0,0,0,0,0",+625,7,2,0,.286,.286,.572
"M. Dubon, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,10.5%,"0,0,0,0,0",+850,4,2,0,.500,.500,1.000
"J. Jackson, 2B (R)",C. Sanchez (L),PHI @ BAL,1.6,10.5%,"0,0,0,0,0",+850,never faced,,,,,
"L. Taveras, OF (B)",C. Sanchez (L),PHI @ BAL,1.6,10.2%,"0,1,0,0,0",+950,never faced,,,,,
"J. Mangum, OF (B)",A. Abbott (L),PIT @ CIN,1.2,10.8%,"0,0,0,0,1",+950,8,1,0,.125,.125,.250
"J. Triolo, SS (R)",A. Abbott (L),PIT @ CIN,1.2,10%,"0,0,0,0,0",+850,6,2,0,.333,.333,.666
"N. Gonzales, 3B (R)",A. Abbott (L),PIT @ CIN,1.2,10.9%,"0,0,0,0,0",+750,3,0,0,.000,.000,.000
"A. Hedges, C (R)",K. Drake (L),ARI @ CLE,1.2,10.4%,"0,1,0,0,0",+750,never faced,,,,,
---,K. Drake(L),ARI @ CLE,1.2,10.4%,,+750,no matchup history,,,,,
"J. Rojas, 3B (L)",R. Feltner (R),KCA @ COL,1.1,10.7%,"0,0,0,0,0",+625,4,1,0,.250,.200,.450
"C. Carrigg, OF (S)",L. Avila (R),KCA @ COL,1.1,10.4%,"0,0,1,0,0",+700,never faced,,,,,
"L. Wade, OF (L)",J. deGrom (R),TEX @ HOU,n/a,10.5%,"0,0,0,0,0",+700,never faced,,,,,
"L. Spence, OF (L)",J. deGrom (R),TEX @ HOU,n/a,10.5%,"0,0,0,0,0",+950,never faced,,,,,
"C. Wong, C (R)",Y. Yamamoto (R),BOS @ LAN,1.6,10.1%,"0,0,0,0,0",+750,never faced,,,,,
"A. Seigler, 2B (L)",Y. Yamamoto (R),BOS @ LAN,1.6,10.2%,"0,0,1,0,0",+750,never faced,,,,,
"L. Hicks, C (L)",Z. Thornton (L),MIA @ NYN,1.7,10.9%,"0,0,0,0,0",+850,never faced,,,,,
"J. Lee, OF (L)",W. Buehler (R),SFN @ SDN,1.5,10.5%,"1,0,0,0,0",+1100,4,1,0,.250,.400,.650
"C. Koss, 2B (R)",W. Buehler (R),SFN @ SDN,1.5,10.8%,"0,0,0,0,0",+950,never faced,,,,,
"X. Bogaerts, SS (R)",T. Mahle (R),SFN @ SDN,1.5,10.4%,"0,0,0,0,0",+750,never faced,,,,,
"D. Cavanaugh, C (L)",W. Buehler (R),SFN @ SDN,1.5,10.9%,"0,0,0,0,0",+850,never faced,,,,,
"B. Lee, 3B (B)",L. Gilbert (R),MIN @ SEA,n/a,10.4%,"0,0,0,0,1",+700,never faced,,,,,
"J. Naylor, 1B (L)",C. Prielipp (L),MIN @ SEA,n/a,10.2%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"A. Benintendi, DH (L)",D. Rasmussen (R),CHA @ TBA,n/a,10.9%,"0,0,0,0,1",+625,4,3,0,.750,.800,1.550
"M. Winn, SS (R)",K. Gausman (R),SLN @ TOR,1.6,10.4%,"0,0,0,0,0",+850,4,2,0,.500,.500,1.250
"N. Church, OF (L)",K. Gausman (R),SLN @ TOR,1.6,10.8%,"0,0,0,0,0",+750,never faced,,,,,
