Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Vientos, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,16%,"0,0,0,1,1",+390,5,2,1,.400,.400,1.400
"R. Devers, 1B (L)",J. Springs (L),ATH @ SFN,1.3,16%,"1,0,0,0,1",+475,14,3,0,.214,.214,.500
"M. Chapman, 3B (R)",J. Springs (L),ATH @ SFN,1.3,16%,"0,0,0,0,0",+425,19,3,0,.158,.200,.411
"L. Nootbaar, OF (L)",Z. Gallen (R),ARI @ SLN,1.4,16%,"0,0,0,0,0",,5,2,1,.400,.625,1.625
"S. Perez, C (R)",I. Seymour (L),KCA @ TBA,n/a,16%,"0,0,0,0,0",+390,never faced,,,,,
"C. Mullins, OF (L)",S. Lugo (R),KCA @ TBA,n/a,16%,"0,0,0,0,0",+500,8,4,1,.500,.500,1.500
"J. Wood, OF (L)",C. Sanchez (L),PHI @ WAS,1.6,16%,"0,0,0,0,0",+525,8,0,0,.000,.111,.111
"J. Outman, OF (L)",T. Imai (R),HOU @ DET,1.6,15%,"1,0,0,0,0",,never faced,,,,,
"A. Bregman, 3B (R)",F. Peralta (R),CHN @ NYN,1.6,15%,"0,0,0,0,0",+500,8,2,0,.250,.333,.583
"M. Garver, DH (R)",B. Chandler (R),SEA @ PIT,1.2,15%,"1,0,0,0,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Miller (R),SEA @ PIT,1.2,15%,"0,0,0,0,0",,13,2,0,.154,.154,.308
"J. Rodriguez, OF (R)",B. Chandler (R),SEA @ PIT,1.2,15%,"1,0,0,0,0",+400,never faced,,,,,
"J. Heim, C (B)",L. Roupp (R),ATH @ SFN,1.3,15%,"0,0,0,0,0",+850,never faced,,,,,
"L. Butler, OF (L)",L. Roupp (R),ATH @ SFN,1.3,15%,"0,0,1,0,0",+850,1,1,0,1.000,1.000,3.000
"W. Adames, SS (R)",J. Springs (L),ATH @ SFN,1.3,15%,"0,0,0,0,0",+475,10,0,0,.000,.000,.000
"K. Marte, 2B (B)",M. McGreevy (R),ARI @ SLN,1.4,15%,"0,0,0,0,1",+400,never faced,,,,,
"L. Gurriel, OF (R)",M. McGreevy (R),ARI @ SLN,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",Z. Gallen (R),ARI @ SLN,1.4,15%,"0,2,0,0,0",+500,never faced,,,,,
"J. Caglianone, RF (L)",I. Seymour (L),KCA @ TBA,n/a,15%,"1,2,0,2,0",+330,never faced,,,,,
"D. Schneider, OF (R)",M. Gore (L),TEX @ TOR,n/a,15%,"1,0,0,0,0",,7,3,1,.429,.500,1.500
"J. Pena, SS (R)",T. Melton (R),HOU @ DET,1.6,14%,"2,0,0,0,0",+525,1,0,0,.000,.000,.000
"C. Kelly, C (R)",F. Peralta (R),CHN @ NYN,1.6,14%,"0,0,1,0,0",+575,15,2,0,.133,.188,.321
"M. Semien, 2B (R)",M. Boyd (L),CHN @ NYN,1.6,14%,"0,0,0,0,0",+525,11,3,1,.273,.429,.974
"S. Horwitz, 2B (L)",B. Miller (R),SEA @ PIT,1.2,14%,"0,1,0,0,0",+500,never faced,,,,,
"B. Marsh, OF (L)",C. Cavalli (R),PHI @ WAS,1.6,14%,"0,0,1,1,0",+625,9,2,0,.222,.222,.555
"J. Duran, OF (L)",C. Schlittler (R),NYA @ BOS,1.4,13%,"0,0,0,0,0",+575,never faced,,,,,
"L. Raley, OF (L)",B. Chandler (R),SEA @ PIT,1.2,13%,"0,0,0,0,0",+400,never faced,,,,,
"J. Walker, OF (R)",Z. Gallen (R),ARI @ SLN,1.4,13%,"0,0,0,0,0",+400,never faced,,,,,
"N. Arenado, 3B (R)",M. McGreevy (R),ARI @ SLN,1.4,13%,"0,0,0,0,0",+750,never faced,,,,,
"J. Aranda, 1B (L)",S. Lugo (R),KCA @ TBA,n/a,13%,"0,0,0,0,0",+400,6,2,0,.333,.333,.833
"K. Higashioka, C (R)",K. Gausman (R),TEX @ TOR,n/a,13%,"1,0,0,0,0",+625,4,0,0,.000,.000,.000
"B. Stott, 2B (L)",C. Cavalli (R),PHI @ WAS,1.6,13%,"0,0,0,1,0",+625,8,2,1,.250,.250,.875
"C. Keith, 2B (L)",T. Imai (R),HOU @ DET,1.6,12%,"3,0,0,0,0",+575,never faced,,,,,
"B. Witt, SS (R)",I. Seymour (L),KCA @ TBA,n/a,12%,"0,0,0,0,1",+330,never faced,,,,,
"B. Nimmo, OF (L)",K. Gausman (R),TEX @ TOR,n/a,12%,"0,0,0,1,0",+475,8,1,0,.125,.364,.489
"J. Realmuto, C (R)",C. Cavalli (R),PHI @ WAS,1.6,12%,"0,0,0,0,0",+700,5,1,0,.200,.333,.533
"D. Dingler, C (R)",T. Imai (R),HOU @ DET,1.6,11%,"1,1,0,0,0",+425,never faced,,,,,
"M. Melendez, OF (L)",B. Brown (R),CHN @ NYN,1.6,11%,"0,0,0,0,0",,never faced,,,,,
"R. Arozarena, OF (R)",B. Chandler (R),SEA @ PIT,1.2,11%,"0,0,0,0,0",+575,never faced,,,,,
"M. Muncy, 3B (R)",L. Roupp (R),ATH @ SFN,1.3,11%,"0,0,1,0,0",,never faced,,,,,
"C. Schmitt, 2B (R)",J. Springs (L),ATH @ SFN,1.3,11%,"0,1,0,0,0",+425,never faced,,,,,
"G. Moreno, C (R)",M. McGreevy (R),ARI @ SLN,1.4,11%,"0,0,0,0,0",+850,never faced,,,,,
"Y. Diaz, 1B (R)",S. Lugo (R),KCA @ TBA,n/a,11%,"0,0,0,0,0",+500,7,2,1,.286,.286,1.143
"S. Marte, OF (R)",I. Seymour (L),KCA @ TBA,n/a,11%,"0,0,0,0,0",+625,never faced,,,,,
"A. Bohm, 3B (R)",C. Cavalli (R),PHI @ WAS,1.6,11%,"0,0,0,0,0",+750,6,1,0,.167,.167,.334
"T. Turner, SS (R)",C. Cavalli (R),PHI @ WAS,1.6,11%,"0,0,0,0,0",+700,9,3,0,.333,.400,.844
"A. Wells, C (L)",C. Early (L),NYA @ BOS,1.4,10%,"0,0,0,0,0",+575,never faced,,,,,
"C. Durbin, 3B (R)",C. Schlittler (R),NYA @ BOS,1.4,10%,"0,0,0,0,0",+950,never faced,,,,,
"C. Rafaela, OF (R)",C. Schlittler (R),NYA @ BOS,1.4,10%,"0,0,0,0,0",+750,never faced,,,,,
"M. Shaw, OF (R)",F. Peralta (R),CHN @ NYN,1.6,10%,"0,0,1,0,0",,6,1,0,.167,.444,.611
"J. Crawford, SS (L)",B. Chandler (R),SEA @ PIT,1.2,10%,"0,0,0,0,0",+575,never faced,,,,,
"J. Lee, OF (L)",J. Springs (L),ATH @ SFN,1.3,10%,"0,0,0,1,0",+1100,3,0,0,.000,.000,.000
"J. Wilson, SS (R)",L. Roupp (R),ATH @ SFN,1.3,10%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"A. Kirk, C (R)",M. Gore (L),TEX @ TOR,n/a,10%,"0,0,0,0,0",,3,0,0,.000,.250,.250
"L. Urias, 3B (R)",M. Gore (L),TEX @ TOR,n/a,10%,,,never faced,,,,,
"D. Crews, OF (R)",C. Sanchez (L),PHI @ WAS,1.6,10%,"1,0,0,0,0",+575,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",C. Sanchez (L),PHI @ WAS,1.6,10%,"1,1,1,0,0",+750,19,6,0,.316,.381,.697
