Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"D. Varsho, OF (L)",W. Buehler (R),TOR @ SDN,1.3,15%,"0,0,0,0,0",+425,10,3,1,.300,.300,.900
"E. Haase, C (R)",K. Freeland(L),COL @ SFN,1.3,15%,"0,0,0,0,0",+700,never faced,,,,,
"M. Moniak, OF (L)",T. Mahle (R),COL @ SFN,1.3,15%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"S. Perez, C (R)",K. Bradish (R),KCA @ BAL,1.4,14%,"1,0,0,0,0",+500,3,2,0,.667,.667,1.334
"L. Thomas, OF (R)",K. Bradish (R),KCA @ BAL,1.4,14%,"1,0,0,1,0",+700,5,0,0,.000,.000,.000
"L. Butler, OF (L)",E. Fedde (R),ATH @ CHA,1.6,14%,"0,0,0,0,0",+575,1,0,0,.000,.500,.500
"B. Marsh, OF (L)",C. Mize (R),PHI @ DET,1.4,14%,"0,0,0,0,0",+525,4,1,0,.250,.250,.500
"K. Carpenter, OF (L)",C. Sanchez(L),PHI @ DET,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"J. Lowe, OF (L)",J. Ryan (R),ANA @ MIN,1.6,14%,"0,0,0,0,0",,10,2,0,.200,.200,.400
"T. Larnach, OF (L)",R. Johnson (R),ANA @ MIN,1.6,14%,"0,1,0,0,0",+500,1,0,0,.000,.000,.000
"W. Abreu, OF (L)",F. Peralta (R),BOS @ NYN,1.4,14%,"0,0,0,0,1",+400,3,0,0,.000,.000,.000
"H. Davis, C (R)",S. Drohan (L),MIL @ PIT,1.6,14%,"0,1,0,0,0",+575,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",B. Chandler (R),MIL @ PIT,1.6,14%,"0,0,0,0,0",+525,never faced,,,,,
"W. Contreras, C (R)",B. Chandler (R),MIL @ PIT,1.6,14%,"0,0,0,0,0",+575,1,0,0,.000,.500,.500
"V. Guerrero, 1B (R)",W. Buehler (R),TOR @ SDN,1.3,14%,"0,0,0,1,0",+475,2,1,1,.500,.500,2.500
"C. Schmitt, 2B (R)",K. Freeland (L),COL @ SFN,1.3,14%,"0,0,0,1,0",+390,8,3,1,.375,.400,1.400
"A. Wells, C (L)",M. Mikolas (R),NYA @ WAS,1.4,14%,"0,0,0,1,1",+475,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",N. Lodolo (L),CHN @ CIN,1.3,13%,"0,0,0,0,0",+400,never faced,,,,,
"J. Rogers, C (R)",C. Sanchez(L),PHI @ DET,1.4,13%,"0,0,0,1,0",+1100,never faced,,,,,
"J. Realmuto, C (R)",C. Mize (R),PHI @ DET,1.4,13%,"1,0,0,1,0",+575,never faced,,,,,
"M. Kepler, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.6,13%,"0,1,0,0,0",,4,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",J. Ryan (R),ANA @ MIN,1.6,13%,"0,0,0,0,0",,5,0,0,.000,.167,.167
"J. Bauers, 1B (L)",B. Chandler (R),MIL @ PIT,1.6,13%,"0,0,0,0,1",+390,1,1,0,1.000,1.000,3.000
"E. Tovar, SS (R)",T. Mahle (R),COL @ SFN,1.3,13%,"1,0,0,0,0",+750,2,0,0,.000,.000,.000
"M. Harris, OF (L)",M. Liberatore (L),ATL @ SLN,1.2,13%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"J. Pena, SS (R)",K. Rocker (R),HOU @ TEX,n/a,13%,"0,0,0,0,0",+700,2,1,0,.500,.667,1.167
"B. Nimmo, OF (L)",P. Lambert (R),HOU @ TEX,n/a,13%,"0,0,0,1,0",+370,4,0,0,.000,.200,.200
"C. Bellinger, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,13%,"0,0,0,0,0",+525,23,2,0,.087,.125,.212
"I. Happ, OF (B)",N. Lodolo (L),CHN @ CIN,1.3,12%,"0,0,0,0,0",+390,23,8,1,.348,.400,1.096
"N. Marte, 3B (R)",J. Assad (R),CHN @ CIN,1.3,12%,"0,0,1,0,0",,3,1,0,.333,.333,.666
"T. Stephenson, C (R)",J. Assad (R),CHN @ CIN,1.3,12%,"0,0,0,0,0",+400,8,4,0,.500,.600,1.100
"A. Bohm, 3B (R)",C. Mize (R),PHI @ DET,1.4,12%,"0,0,0,0,0",+700,3,2,1,.667,.667,2.334
"L. Gurriel, OF (R)",Y. Yamamoto (R),ARI @ LAN,1.6,12%,"0,0,0,0,0",,11,1,0,.091,.091,.182
"K. Manzardo, DH (L)",E. Perez (R),CLE @ MIA,n/a,12%,"0,0,0,0,0",+475,1,0,0,.000,.500,.500
"H. Hernandez, LF (R)",T. Bibee (R),CLE @ MIA,n/a,12%,"1,2,0,0,1",+400,3,1,0,.333,.333,.666
"G. Mitchell, OF (L)",B. Chandler (R),MIL @ PIT,1.6,12%,"0,0,0,0,0",+475,never faced,,,,,
"N. Lukes, OF (L)",W. Buehler (R),TOR @ SDN,1.3,12%,"0,0,0,0,0",+850,3,1,0,.333,.500,.833
"G. Sheets, 1B (L)",T. Yesavage (R),TOR @ SDN,1.3,12%,"0,0,0,0,0",+500,never faced,,,,,
"J. Cronenworth, 2B (L)",T. Yesavage (R),TOR @ SDN,1.3,12%,"0,0,1,0,0",,never faced,,,,,
"A. Burleson, OF (L)",R. Lopez (R),ATL @ SLN,1.2,12%,"0,0,1,0,0",+425,4,0,0,.000,.000,.000
"J. Aranda, 1B (L)",L. Gilbert (R),SEA @ TBA,n/a,12%,"0,0,0,0,0",+475,never faced,,,,,
"J. Altuve, 2B (R)",K. Rocker (R),HOU @ TEX,n/a,12%,"0,1,1,0,0",,never faced,,,,,
"K. Ruiz, C (B)",C. Schlittler(R),NYA @ WAS,1.4,12%,"0,0,0,0,1",+750,never faced,,,,,
"T. Ward, OF (R)",N. Cameron (L),KCA @ BAL,1.4,11%,"0,0,0,0,0",+525,3,1,0,.333,.333,.666
"C. Jensen, C (L)",K. Bradish (R),KCA @ BAL,1.4,11%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"M. Vargas, 3B (R)",G. Jump (L),ATH @ CHA,1.6,11%,"0,0,0,0,1",+320,never faced,,,,,
"M. Yoshida, DH (L)",F. Peralta (R),BOS @ NYN,1.4,11%,"1,0,0,0,0",+750,3,0,0,.000,.000,.000
"B. Turang, 2B (L)",B. Chandler (R),MIL @ PIT,1.6,11%,"0,0,0,0,1",+575,3,2,0,.667,.667,1.334
"R. O'Hearn, 1B (L)",S. Drohan (L),MIL @ PIT,1.6,11%,"0,0,3,0,0",,2,2,0,1.000,1.000,2.500
"N. Gonzales, 2B (R)",S. Drohan (L),MIL @ PIT,1.6,11%,"0,0,0,0,0",+850,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",T. Yesavage (R),TOR @ SDN,1.3,11%,"0,0,0,0,1",+575,never faced,,,,,
"E. Julien, 2B (L)",T. Mahle (R),COL @ SFN,1.3,11%,"0,0,0,0,1",+850,4,2,0,.500,.500,1.000
"M. Dubon, OF (R)",M. Liberatore (L),ATL @ SLN,1.2,11%,"0,0,0,0,0",+950,1,0,0,.000,.500,.500
"D. Baldwin, C (L)",M. Liberatore (L),ATL @ SLN,1.2,11%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"D. Crews, OF (R)",C. Schlittler (R),NYA @ WAS,1.4,11%,"0,1,0,0,0",+525,2,0,0,.000,.000,.000
"I. Collins, OF (B)",K. Bradish (R),KCA @ BAL,1.4,10%,"0,0,0,0,1",+750,3,2,0,.667,.667,1.334
"S. Basallo, C (L)",N. Cameron (L),KCA @ BAL,1.4,10%,"1,0,0,0,1",+400,never faced,,,,,
"J. Holliday, 2B (L)",N. Cameron (L),KCA @ BAL,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"B. Alexander, SS (R)",N. Cameron(L),KCA @ BAL,1.4,10%,"0,0,0,0,1",+625,never faced,,,,,
"J. Meneses, 1B (R)",E. Fedde (R),ATH @ CHA,1.6,10%,,,3,0,0,.000,.000,.000
"T. Friedl, OF (L)",J. Assad (R),CHN @ CIN,1.3,10%,"0,0,0,0,0",+750,13,2,0,.154,.313,.467
"D. Dingler, C (R)",C. Sanchez (L),PHI @ DET,1.4,10%,"0,0,0,0,0",+575,2,0,0,.000,.333,.333
"T. Tawa, 2B (R)",Y. Yamamoto (R),ARI @ LAN,1.6,10%,"0,0,1,0,0",,3,1,0,.333,.500,.833
"O. Lopez, 2B (R)",T. Bibee (R),CLE @ MIA,n/a,10%,"1,0,0,0,0",+700,3,1,0,.333,.333,.666
"N. Schanuel, 1B (L)",J. Ryan (R),ANA @ MIN,1.6,10%,"0,0,0,0,0",,never faced,,,,,
"J. Duran, OF (L)",F. Peralta (R),BOS @ NYN,1.4,10%,"0,1,0,0,0",+475,5,3,0,.600,.600,1.200
"C. Durbin, 3B (R)",F. Peralta (R),BOS @ NYN,1.4,10%,"0,0,0,1,0",+700,never faced,,,,,
"T. France, 1B (R)",T. Yesavage (R),TOR @ SDN,1.3,10%,"0,0,0,0,0",+600,never faced,,,,,
"J. McCarthy, OF (L)",T. Mahle (R),COL @ SFN,1.3,10%,"0,0,0,0,0",+950,3,1,0,.333,.333,1.333
"J. Naylor, 1B (L)",G. Jax (R),SEA @ TBA,n/a,10%,"0,0,0,0,0",+575,3,1,0,.333,.600,1.267
"J. Jung, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,10%,"0,0,0,0,0",+475,5,1,0,.200,.200,.600
"L. Wade, 1B (L)",K. Rocker (R),HOU @ TEX,n/a,10%,"0,0,0,0,0",,never faced,,,,,
