Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,21.9%,"0,1,0,1,0",+220,12,3,1,.250,.357,.857
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,21.3%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"K. Karros, 3B (R)",S. Lugo(R),KCA @ COL,1.2,21.7%,"0,0,0,0,0",+425,never faced,,,,,
"H. Ramos, OF (R)",M. King (R),SFN @ SDN,1.5,21.5%,"0,0,0,0,0",+340,5,1,0,.200,.200,.400
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,21.9%,"0,0,0,0,0",+380,10,4,2,.400,.400,1.400
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,21.9%,"0,0,1,0,0",+305,9,3,0,.333,.400,.844
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,21.3%,"0,0,0,0,1",+450,9,3,1,.333,.400,1.067
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,21.1%,"0,0,0,1,0",+340,4,1,0,.250,.250,.750
"J. Chourio, OF (R)",W. Urena(R),MIL @ ANA,1.6,20.4%,"0,0,0,0,0",+360,never faced,,,,,
"H. Lee, 2B (R)",G. Jump(L),DET @ ATH,1.7,20.5%,"1,0,0,0,0",+340,never faced,,,,,
"G. Torres, 2B (R)",G. Jump(L),DET @ ATH,1.7,20.6%,"0,1,0,0,1",,never faced,,,,,
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.1,20.3%,"0,0,0,0,0",+380,4,1,1,.250,.400,1.400
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.1,20.4%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,20.4%,"0,0,0,0,0",+305,10,1,0,.100,.182,.282
"S. Stewart, 1B (R)",M. Keller(R),PIT @ CIN,1.3,20%,"0,0,0,1,0",+290,6,1,0,.167,.167,.500
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,20.1%,"0,0,0,0,1",+290,2,1,0,.500,.667,1.167
"E. Tovar, SS (R)",S. Lugo (R),KCA @ COL,1.2,20.5%,"0,0,0,0,0",+360,10,2,0,.200,.273,.473
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,20.3%,"0,1,1,0,1",+360,10,4,0,.400,.455,1.055
"T. Rumfield, 1B (L)",S. Lugo(R),KCA @ COL,1.2,20.1%,"0,0,0,0,0",+360,never faced,,,,,
"W. Langford, OF (R)",P. Lambert(R),TEX @ HOU,n/a,20.7%,"0,0,0,0,1",+290,3,1,0,.333,.333,.666
"R. Gonzalez, DH (R)",E. Sheehan(R),BOS @ LAN,1.6,20.2%,"0,0,0,0,0",+425,never faced,,,,,
"R. Devers, 1B (L)",M. King (R),SFN @ SDN,1.5,20.8%,"0,0,0,0,0",+265,11,5,2,.455,.600,1.600
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,20.2%,"1,0,0,0,0",+280,6,2,2,.333,.556,1.889
"C. Montgomery, SS (L)",G. Jax(R),CHA @ TBA,n/a,20.2%,"0,0,0,1,0",+340,1,0,0,.000,.500,.500
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,20%,"0,1,0,0,0",+360,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,20.3%,"0,0,0,0,0",+360,4,2,0,.500,.500,1.000
"Z. Neto, SS (R)",J. Misiorowski(R),MIL @ ANA,1.6,19.6%,"0,0,0,0,0",+380,never faced,,,,,
"L. Butler, OF (L)",K. Montero(R),DET @ ATH,1.7,19.8%,"0,1,0,0,0",+325,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",J. Ritchie(R),WAS @ ATL,1.4,19.4%,"0,0,0,1,0",,2,1,1,.500,.667,2.667
"T. Turner, SS (R)",K. Bradish(R),PHI @ BAL,1.7,19.6%,"0,0,1,1,0",+400,never faced,,,,,
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,19%,"0,0,0,0,0",+340,3,1,1,.333,.333,1.666
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,19.6%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,19.1%,"0,0,0,0,0",+340,7,0,0,.000,.125,.125
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,19.2%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Rocker(R),TEX @ HOU,n/a,19.9%,"0,1,0,1,0",+305,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",K. Rocker(R),TEX @ HOU,n/a,19.1%,"0,0,0,1,0",+360,5,1,0,.200,.333,.733
"D. Rushing, C (L)",J. Bennett (L),BOS @ LAN,1.6,19.7%,"0,0,0,1,0",+400,never faced,,,,,
---,J. Bennett(L),BOS @ LAN,1.6,19.7%,,+400,no matchup history,,,,,
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,19.8%,"0,0,0,1,0",+340,33,10,2,.303,.368,.913
"B. Eldridge, DH (L)",M. King(R),SFN @ SDN,1.5,19.7%,"1,0,0,0,0",+340,never faced,,,,,
"R. Lewis, 3B (R)",G. Kirby(R),MIN @ SEA,n/a,19.1%,"0,0,0,1,0",+360,2,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,19.3%,"0,0,0,1,0",+425,5,2,0,.400,.400,.800
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,19.7%,"1,0,0,0,0",+380,12,4,1,.333,.333,1.000
"R. Arozarena, OF (R)",T. Bradley(R),MIN @ SEA,n/a,19.6%,"0,0,0,0,1",+380,3,0,0,.000,.000,.000
"M. Murakami, IF (L)",G. Jax(R),CHA @ TBA,n/a,19.9%,"0,1,0,1,0",+290,never faced,,,,,
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,19.8%,"0,0,0,0,0",+380,3,1,0,.333,.333,1.000
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,19.7%,"0,0,1,0,0",+360,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena(R),MIL @ ANA,1.6,18.8%,"0,0,0,0,0",+425,never faced,,,,,
"R. Acuna, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,18.5%,"0,0,1,0,1",,3,1,0,.333,.333,.666
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,18.6%,"1,0,0,0,0",+325,5,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.1,18.5%,"0,0,0,0,0",+450,10,3,0,.300,.417,.817
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,18.4%,"0,0,0,0,1",+450,3,2,0,.667,.667,1.334
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,18.7%,"0,0,0,1,1",+340,3,1,0,.333,.333,.666
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,18.6%,"0,0,0,0,0",+425,16,4,1,.250,.294,.732
"J. Altuve, 2B (R)",K. Rocker(R),TEX @ HOU,n/a,18.1%,"0,0,0,0,0",+425,3,1,0,.333,.333,.666
"A. Pages, OF (R)",J. Bennett(L),BOS @ LAN,1.6,18.5%,"0,1,0,0,0",+325,never faced,,,,,
"M. Betts, SS (R)",J. Bennett(L),BOS @ LAN,1.6,18.5%,"0,0,0,0,0",+360,never faced,,,,,
"F. Freeman, 1B (L)",J. Bennett(L),BOS @ LAN,1.6,18.5%,"0,0,0,0,0",+360,never faced,,,,,
"J. Young, 1B (L)",S. Alcantara(R),MIA @ NYN,1.7,18.2%,"0,0,0,0,0",+400,never faced,,,,,
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,18.2%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"W. Adames, SS (R)",M. King (R),SFN @ SDN,1.5,18.7%,"0,0,0,0,0",+340,12,4,0,.333,.467,.967
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,18.2%,"0,0,1,0,0",+400,3,1,0,.333,.333,.666
"D. Varsho, OF (L)",M. Liberatore(L),SLN @ TOR,n/a,18.5%,"0,0,0,0,0",+425,never faced,,,,,
"J. Crooks, C (L)",M. Scherzer(R),SLN @ TOR,n/a,18.9%,"0,0,0,0,0",+425,never faced,,,,,
"J. Adell, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,17.2%,"0,0,0,0,0",+425,never faced,,,,,
"J. Soler, DH (R)",J. Misiorowski(R),MIL @ ANA,1.6,17%,"1,0,0,0,0",+380,never faced,,,,,
"M. Trout, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,17.2%,"0,0,0,0,0",+340,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena(R),MIL @ ANA,1.6,17.7%,"0,0,0,1,1",+340,never faced,,,,,
"W. Contreras, C (R)",W. Urena(R),MIL @ ANA,1.6,17.1%,"0,0,0,0,0",+425,never faced,,,,,
"M. Harris, OF (L)",C. Cavalli(R),WAS @ ATL,1.4,17.2%,"0,0,0,1,0",,2,1,0,.500,.500,1.000
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,17.2%,"0,0,0,0,0",+360,26,7,1,.269,.296,.873
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,17.9%,"0,0,0,0,0",+380,7,0,0,.000,.125,.125
"Y. Diaz, C (R)",K. Rocker(R),TEX @ HOU,n/a,17.4%,"0,0,1,1,0",+450,3,1,0,.333,.333,1.000
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,17.8%,"1,0,0,0,0",,5,3,1,.600,.600,1.800
"E. Hernandez, 1B (R)",J. Bennett(L),BOS @ LAN,1.6,17.8%,"0,1,0,0,0",,never faced,,,,,
"T. Hernandez, OF (R)",J. Bennett(L),BOS @ LAN,1.6,17.6%,"0,0,1,0,1",+325,never faced,,,,,
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,17.7%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,17.1%,"0,0,0,0,0",+425,8,0,0,.000,.000,.000
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,17.5%,"0,1,0,0,0",+380,4,0,0,.000,.500,.500
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,17.8%,"0,0,0,0,0",+400,4,1,0,.250,.250,.500
"I. Herrera, DH (R)",M. Scherzer(R),SLN @ TOR,n/a,17.7%,"0,0,0,0,0",+400,never faced,,,,,
"J. Heim, C (B)",K. Montero(R),DET @ ATH,1.7,16.8%,"0,1,0,0,0",+340,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli(R),WAS @ ATL,1.4,16.7%,"1,0,0,1,1",+360,3,2,0,.667,.667,1.667
"D. Baldwin, C (L)",C. Cavalli(R),WAS @ ATL,1.4,16.3%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,16.1%,"0,0,0,1,0",+450,3,1,0,.333,.333,1.000
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,16.1%,"0,0,0,0,0",+450,3,0,0,.000,.250,.250
"J. Pena, SS (R)",K. Rocker(R),TEX @ HOU,n/a,16.5%,"0,0,1,0,0",+400,5,2,0,.400,.571,.971
"J. Duran, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,16.6%,"0,0,0,0,0",+400,2,1,0,.500,.667,1.167
"C. Benge, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,16.3%,"0,0,0,0,0",+450,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,16.3%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"B. Lee, 3B (B)",G. Kirby(R),MIN @ SEA,n/a,16.6%,"0,0,0,1,0",+450,2,1,0,.500,.500,1.000
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,16.7%,"2,0,0,0,0",+340,8,2,0,.250,.250,.750
"J. Lowe, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,15.2%,"0,0,0,0,0",+750,never faced,,,,,
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.1,15.5%,"0,0,0,0,0",+700,2,1,1,.500,.500,2.500
"T. Bazzana, 2B (L)",M. Kelly(R),ARI @ CLE,1.2,15.3%,"0,0,0,0,0",+625,never faced,,,,,
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,15.1%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"T. Edman, 2B (B)",J. Bennett(L),BOS @ LAN,1.6,15.9%,"0,0,0,0,0",+360,never faced,,,,,
"A. Monasterio, SS (R)",E. Sheehan(R),BOS @ LAN,1.6,15.4%,"0,1,0,0,0",+700,never faced,,,,,
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,15.9%,"0,1,0,0,0",,10,4,1,.400,.400,1.100
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,15.3%,"0,0,0,1,0",+450,14,5,1,.357,.400,.971
"B. Turang, 2B (L)",W. Urena(R),MIL @ ANA,1.6,14.9%,"0,0,0,1,0",+700,never faced,,,,,
"C. Cortes, OF (L)",K. Montero(R),DET @ ATH,1.7,14.6%,"0,1,0,0,0",+450,1,1,0,1.000,1.000,2.000
"A. Riley, 3B (R)",C. Cavalli(R),WAS @ ATL,1.4,14.9%,"0,0,0,0,0",+625,3,1,0,.333,.333,1.000
"D. Crews, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,14.1%,"0,1,0,0,0",,never faced,,,,,
"L. Garcia, 1B (L)",J. Ritchie(R),WAS @ ATL,1.4,14.7%,"1,0,1,0,0",,3,0,0,.000,.000,.000
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,14.7%,"0,0,0,0,0",+625,3,1,0,.333,.333,.666
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,14.6%,"0,0,0,0,0",+450,2,2,1,1.000,1.000,3.500
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,14.1%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.1,14.2%,"0,0,0,0,0",+700,6,1,0,.167,.167,.334
"M. Ozuna, DH (R)",C. Burns(R),PIT @ CIN,1.3,14.3%,"0,0,0,0,0",+360,8,1,0,.125,.125,.250
"J. Gonzalez, SS (L)",C. Burns(R),PIT @ CIN,1.3,14.9%,"0,0,0,0,0",+425,never faced,,,,,
"T. Tawa, OF (R)",G. Williams(R),ARI @ CLE,1.2,14%,"0,0,0,0,0",+750,never faced,,,,,
"A. Castillo, DH (L)",G. Williams(R),ARI @ CLE,1.2,14.1%,"0,0,0,0,0",+625,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",J. Bennett(L),BOS @ LAN,1.6,14.4%,"0,0,0,0,0",+400,never faced,,,,,
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,14%,"0,0,0,0,0",+425,12,1,0,.083,.214,.297
"W. Wilson, 3B (R)",T. Bradley(R),MIN @ SEA,n/a,14.3%,"0,0,0,0,0",+450,never faced,,,,,
"J. Aranda, 1B (L)",A. Kay(L),CHA @ TBA,n/a,14.2%,"0,0,0,0,0",+700,never faced,,,,,
"A. Vaughn, 1B (R)",W. Urena(R),MIL @ ANA,1.6,13.6%,"0,1,0,0,0",+625,never faced,,,,,
"C. Yelich, DH (L)",W. Urena(R),MIL @ ANA,1.6,13.6%,"0,0,0,0,0",+625,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie(R),WAS @ ATL,1.4,13%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,13.7%,"0,0,0,1,0",,5,0,0,.000,.000,.000
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.1,13.8%,"0,0,0,0,0",+700,8,1,0,.125,.222,.472
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.1,13%,"0,1,0,0,0",+750,3,0,0,.000,.250,.250
"M. Busch, 1B (L)",G. Cole(R),NYA @ CHN,1.1,13.6%,"0,0,0,0,0",+700,never faced,,,,,
"P. Bailey, C (B)",M. Kelly (R),ARI @ CLE,1.2,13.2%,"1,0,0,0,0",+750,14,3,0,.214,.267,.481
"A. Ewing, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,13.5%,"0,0,0,0,0",+700,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley(R),MIN @ SEA,n/a,13.8%,"0,0,0,0,0",+750,never faced,,,,,
"R. Vilade, OF (R)",A. Kay(L),CHA @ TBA,n/a,13.4%,"0,1,0,1,0",+625,1,0,0,.000,.000,.000
"O. Albies, 2B (B)",C. Cavalli(R),WAS @ ATL,1.4,12.4%,"0,0,0,0,0",+625,2,1,0,.500,.333,.833
"A. Chaparro, 1B (R)",J. Ritchie(R),WAS @ ATL,1.4,12.3%,"1,0,0,0,0",,never faced,,,,,
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,12.3%,"0,0,0,0,0",+700,5,2,0,.400,.400,.800
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,12.7%,"0,0,0,0,0",+625,4,1,0,.250,.400,.650
"D. Beavers, OF (L)",Z. Wheeler(R),PHI @ BAL,1.7,12.7%,"0,0,0,0,0",+700,never faced,,,,,
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,12.5%,"1,0,0,0,0",+700,3,1,0,.333,.333,.666
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.1,12.7%,"0,0,0,0,0",+700,3,0,0,.000,.000,.000
"C. Narvaez, C (R)",E. Sheehan(R),BOS @ LAN,1.6,12.6%,"0,0,0,0,0",+450,never faced,,,,,
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,12.4%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"C. Young, 2B (L)",T. Bradley(R),MIN @ SEA,n/a,12.6%,"0,0,0,1,0",+625,3,1,0,.333,.333,1.000
"B. Jordan, 1B (R)",M. Scherzer(R),SLN @ TOR,n/a,12%,"0,0,0,0,0",+750,never faced,,,,,
"D. Schneider, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,12.9%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Baez, SS (R)",G. Jump(L),DET @ ATH,1.7,11.5%,"0,0,0,0,0",,never faced,,,,,
"H. Bolte, OF (R)",K. Montero (R),DET @ ATH,1.7,11.1%,"0,0,0,0,1",+700,1,0,0,.000,.000,.000
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,11.1%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"J. Rogers, C (R)",Z. Wheeler(R),PHI @ BAL,1.7,11.5%,"0,0,0,0,0",,never faced,,,,,
"J. Holliday, 2B (L)",Z. Wheeler(R),PHI @ BAL,1.7,11.5%,"0,0,0,0,0",+750,never faced,,,,,
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.1,11%,"0,0,0,0,0",+850,11,4,2,.364,.364,1.364
"P. Halpin, OF (L)",M. Kelly(R),ARI @ CLE,1.2,11.9%,"0,0,0,0,0",+750,never faced,,,,,
"A. Martinez, OF (B)",M. Kelly (R),ARI @ CLE,1.2,11.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"R. Waldschmidt, OF (R)",G. Williams(R),ARI @ CLE,1.2,11.3%,"0,0,0,0,0",+850,never faced,,,,,
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,11.3%,"0,0,0,0,0",+750,6,3,1,.500,.500,1.667
"E. Carter, OF (L)",P. Lambert(R),TEX @ HOU,n/a,11.6%,"0,0,0,0,0",+625,5,0,0,.000,.000,.000
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.6,11.4%,"0,0,0,1,2",+625,2,0,0,.000,.000,.000
"B. Bichette, 3B (R)",S. Alcantara (R),MIA @ NYN,1.7,11.2%,"0,0,0,0,0",+625,6,1,0,.167,.286,.453
"R. Kreidler, SS (R)",G. Kirby(R),MIN @ SEA,n/a,11.3%,"0,0,0,0,0",+850,never faced,,,,,
"J. DeLuca, OF (R)",A. Kay(L),CHA @ TBA,n/a,11%,"0,0,0,1,0",+750,1,0,0,.000,.500,.500
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,11.4%,"0,0,0,0,0",+750,2,1,1,.500,.500,2.500
"C. Pratt, SS (R)",W. Urena(R),MIL @ ANA,1.6,10%,"0,0,0,0,0",+850,never faced,,,,,
"V. Grissom, 2B (R)",J. Misiorowski(R),MIL @ ANA,1.6,10.7%,"1,0,0,0,0",+850,never faced,,,,,
"T. White, 3B (R)",K. Montero(R),DET @ ATH,1.7,10.8%,"0,0,0,0,0",+700,never faced,,,,,
"D. Walton, 3B (L)",K. Montero(R),DET @ ATH,1.7,10.7%,"0,0,0,0,0",+625,3,1,0,.333,.333,1.000
"B. Malgeri, OF (R)",G. Jump (L),DET @ ATH,1.7,10.5%,"0,0,0,0,1",+625,never faced,,,,,
---,G. Jump(L),DET @ ATH,1.7,10.5%,,+625,no matchup history,,,,,
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"C. Kelly, C (R)",G. Cole (R),NYA @ CHN,1.1,10.2%,"0,0,0,0,0",+950,3,0,0,.000,.000,.000
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.1,10.2%,"0,0,0,0,0",+850,12,3,0,.250,.250,.667
"N. Gonzales, 3B (R)",C. Burns (R),PIT @ CIN,1.3,10.4%,"0,0,0,0,0",+750,9,1,0,.111,.111,.222
"G. Moreno, C (R)",G. Williams(R),ARI @ CLE,1.2,10.6%,"0,0,1,0,0",+750,never faced,,,,,
"B. Rocchio, SS (B)",M. Kelly (R),ARI @ CLE,1.2,10.7%,"0,0,0,0,0",+750,3,2,0,.667,.667,1.334
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,10%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"T. Tolbert, SS (R)",K. Freeland(L),KCA @ COL,1.2,10.8%,"0,0,1,0,0",+750,never faced,,,,,
"T. Johnston, OF (L)",S. Lugo(R),KCA @ COL,1.2,10.4%,"0,0,0,0,0",+700,never faced,,,,,
