Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Buxton, OF (R)",J. Springs (L),ATH @ MIN,1.8,19%,"0,0,0,0,0",+210,6,0,0,.000,.000,.000
"M. Trout, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,19%,"0,0,0,0,0",+400,never faced,,,,,
"C. DeLauter, RF (L)",D. Rasmussen (R),CLE @ TBA,n/a,19%,"0,0,0,0,0",+575,2,2,0,1.000,1.000,2.000
"K. Marte, 2B (B)",M. Mikolas (R),ARI @ WAS,1.4,19%,"0,1,0,0,0",,11,2,2,.182,.250,.977
"T. Ward, OF (R)",R. Lopez (R),ATL @ BAL,1.4,18%,"0,0,0,0,0",+525,3,1,0,.333,.333,1.000
"W. Abreu, OF (L)",K. Gausman (R),TOR @ BOS,1.2,18%,"0,0,0,0,0",+390,11,1,0,.091,.167,.349
"Y. Diaz, C (R)",E. Fedde (R),HOU @ CHA,1.4,18%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Altuve, 2B (R)",E. Fedde (R),HOU @ CHA,1.4,18%,"0,1,0,0,0",,3,1,0,.333,.333,1.000
"J. Outman, OF (L)",L. Avila (R),KCA @ DET,1.4,18%,"0,0,0,0,1",+700,1,0,0,.000,.000,.000
"R. Greene, OF (L)",L. Avila (R),KCA @ DET,1.4,18%,"1,0,0,0,0",+475,never faced,,,,,
"F. Alvarez, C (R)",E. Sheehan (R),LAN @ NYN,1.4,18%,"2,0,0,0,1",,never faced,,,,,
"A. Bregman, 3B (R)",B. Ashcraft (R),CHN @ PIT,1.5,18%,"1,0,0,0,0",+625,5,2,0,.400,.400,1.000
"J. Adell, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,18%,"0,1,1,0,0",+475,never faced,,,,,
"N. Velazquez, DH (R)",A. Abbott (L),CIN @ SLN,1.7,18%,"0,1,0,0,0",+400,never faced,,,,,
"G. Henderson, SS (L)",R. Lopez (R),ATL @ BAL,1.4,17%,"0,0,0,0,0",+350,4,1,0,.250,.250,.500
"G. Springer, OF (R)",R. Suarez (L),TOR @ BOS,1.2,17%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"J. Pena, SS (R)",E. Fedde (R),HOU @ CHA,1.4,17%,"0,1,1,1,0",,2,1,0,.500,.667,1.667
"C. Walker, 1B (R)",E. Fedde (R),HOU @ CHA,1.4,17%,"0,0,0,0,0",,14,2,0,.143,.143,.286
"L. Thomas, OF (R)",F. Valdez (L),KCA @ DET,1.4,17%,"0,0,0,0,0",+525,8,1,0,.125,.222,.347
"M. Moniak, OF (L)",J. Misiorowski (R),COL @ MIL,n/a,17%,"0,0,0,0,1",,never faced,,,,,
"M. Betts, SS (R)",F. Peralta (R),LAN @ NYN,1.4,17%,"0,2,0,0,0",+525,14,1,1,.071,.133,.419
"F. Lindor, SS (B)",E. Sheehan (R),LAN @ NYN,1.4,17%,"1,0,0,0,0",+400,never faced,,,,,
"B. Harper, 1B (L)",W. Warren (R),NYA @ PHI,1.6,17%,"0,1,0,0,0",+400,5,0,0,.000,.167,.167
"P. Goldschmidt, 1B (R)",C. Sanchez (L),NYA @ PHI,1.6,17%,"0,0,0,0,1",+475,3,1,1,.333,.333,1.666
"B. Lowe, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,17%,"0,0,0,0,0",+290,17,5,3,.294,.400,1.282
"B. Reynolds, OF (B)",J. Taillon (R),CHN @ PIT,1.5,17%,"0,0,0,0,0",+400,25,8,1,.320,.370,.890
"Z. Neto, SS (R)",C. Whisenhunt (L),ANA @ SFN,1.4,17%,"0,0,0,0,0",+400,never faced,,,,,
"D. Canzone, OF (L)",J. deGrom (R),SEA @ TEX,n/a,17%,"0,0,0,0,0",+400,5,1,0,.200,.333,.533
"W. Langford, OF (R)",L. Gilbert (R),SEA @ TEX,n/a,17%,"1,0,1,0,1",+430,16,4,0,.250,.333,.708
"C. Carroll, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,17%,"0,0,1,0,0",,8,1,0,.125,.125,.500
"K. Carpenter, OF (L)",L. Avila (R),KCA @ DET,1.4,16%,"0,0,0,0,0",+425,never faced,,,,,
"S. Torkelson, 1B (R)",L. Avila (R),KCA @ DET,1.4,16%,"0,0,1,0,0",+400,never faced,,,,,
"J. Merrill, OF (L)",J. Junk (R),SDN @ MIA,n/a,16%,"2,0,1,1,0",+500,never faced,,,,,
"K. Stowers, OF (L)",W. Buehler (R),SDN @ MIA,n/a,16%,"0,0,0,0,0",+350,never faced,,,,,
"L. Robert, OF (R)",E. Sheehan (R),LAN @ NYN,1.4,16%,"0,0,0,1,1",,never faced,,,,,
"M. Semien, 2B (R)",E. Sheehan (R),LAN @ NYN,1.4,16%,"0,0,0,1,0",+525,3,1,0,.333,.333,.666
"T. Turner, SS (R)",W. Warren (R),NYA @ PHI,1.6,16%,"0,2,0,0,0",+500,6,2,0,.333,.333,.666
"J. Siri, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,16%,"1,0,0,0,0",+575,never faced,,,,,
"J. Soler, DH (R)",C. Whisenhunt (L),ANA @ SFN,1.4,16%,"0,0,0,0,0",+425,never faced,,,,,
"W. Adames, SS (R)",J. Soriano (R),ANA @ SFN,1.4,16%,"0,1,0,0,0",+575,never faced,,,,,
"N. Lowe, 1B (L)",K. Leahy (R),CIN @ SLN,1.7,16%,"1,1,1,0,0",+700,8,3,1,.375,.375,1.125
"J. Wetherholt, SS (L)",A. Abbott (L),CIN @ SLN,1.7,16%,"0,0,1,0,0",+525,never faced,,,,,
"J. Ramirez, 3B (B)",D. Rasmussen (R),CLE @ TBA,n/a,16%,"0,0,0,0,0",,9,1,0,.111,.111,.222
"B. Nimmo, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,16%,"0,0,1,0,0",+350,11,2,2,.182,.250,.977
"R. Arozarena, OF (R)",J. deGrom (R),SEA @ TEX,n/a,16%,"0,0,0,0,0",+550,13,0,0,.000,.133,.133
"V. Guerrero, 1B (R)",R. Suarez (L),TOR @ BOS,1.2,15%,"0,0,0,0,0",+575,7,0,0,.000,.000,.000
"K. McGonigle, SS (L)",L. Avila (R),KCA @ DET,1.4,15%,"1,0,0,0,0",+575,1,0,0,.000,.000,.000
"J. Heim, C (B)",T. Adams (R),ATH @ MIN,1.8,15%,"0,0,0,0,0",+475,1,1,0,1.000,1.000,2.000
"I. Happ, OF (B)",B. Ashcraft (R),CHN @ PIT,1.5,15%,"0,1,0,0,0",+400,10,2,0,.200,.200,.500
"J. Gonzalez, SS (L)",J. Taillon (R),CHN @ PIT,1.5,15%,"0,0,0,1,0",+525,never faced,,,,,
"P. Crow-Armstrong, OF (L)",B. Ashcraft (R),CHN @ PIT,1.5,15%,"0,0,0,0,1",+330,9,4,0,.444,.500,1.167
"I. Herrera, DH (R)",A. Abbott (L),CIN @ SLN,1.7,15%,"0,0,0,0,0",+525,8,4,0,.500,.556,1.056
"Y. Diaz, 1B (R)",P. Messick (L),CLE @ TBA,n/a,15%,"0,1,0,0,0",+500,7,3,0,.429,.556,1.127
"T. Tawa, 2B (R)",M. Mikolas (R),ARI @ WAS,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"M. Kepler, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,15%,"0,0,0,1,0",,7,2,0,.286,.286,.572
"O. Albies, 2B (B)",S. Baz (R),ATL @ BAL,1.4,14%,"1,0,0,1,0",+475,never faced,,,,,
"M. Yoshida, DH (L)",K. Gausman (R),TOR @ BOS,1.2,14%,"0,0,0,0,0",+850,15,8,1,.533,.533,1.466
"C. Keith, 2B (L)",L. Avila (R),KCA @ DET,1.4,14%,"0,0,0,0,0",+625,1,0,0,.000,.000,.000
"G. Torres, 2B (R)",L. Avila (R),KCA @ DET,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"H. Hernandez, LF (R)",W. Buehler (R),SDN @ MIA,n/a,14%,"0,0,0,0,1",+400,never faced,,,,,
"A. Pages, OF (R)",F. Peralta (R),LAN @ NYN,1.4,14%,"0,0,0,0,0",+500,8,1,0,.125,.300,.550
"K. Tucker, OF (L)",F. Peralta (R),LAN @ NYN,1.4,14%,"0,0,0,0,1",+525,14,5,0,.357,.550,.979
"F. Freeman, 1B (L)",F. Peralta (R),LAN @ NYN,1.4,14%,"0,0,0,0,0",+475,29,6,1,.207,.258,.637
"J. Realmuto, C (R)",W. Warren (R),NYA @ PHI,1.6,14%,"0,0,0,0,0",+625,5,3,0,.600,.600,1.200
"E. Valdez, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,14%,"1,1,0,0,0",+350,2,0,0,.000,.000,.000
"S. Steer, OF (R)",K. Leahy (R),CIN @ SLN,1.7,14%,"0,0,0,0,0",+525,7,1,0,.143,.250,.393
"R. Lewis, 3B (R)",J. Springs (L),ATH @ MIN,1.8,13%,"0,0,0,0,0",+320,5,2,0,.400,.500,.900
"J. Polanco, 1B (B)",E. Sheehan (R),LAN @ NYN,1.4,13%,"0,0,0,0,0",+475,never faced,,,,,
"T. Hernandez, OF (R)",F. Peralta (R),LAN @ NYN,1.4,13%,"0,0,0,0,0",+500,9,3,1,.333,.400,1.178
"J. Chisholm, 2B (L)",C. Sanchez (L),NYA @ PHI,1.6,13%,"0,1,2,0,0",+600,8,2,0,.250,.250,.625
"J. Bleday, OF (L)",K. Leahy (R),CIN @ SLN,1.7,13%,,+400,5,0,0,.000,.000,.000
"C. Abrams, SS (L)",K. Drake (L),ARI @ WAS,1.4,13%,"1,1,2,0,0",,never faced,,,,,
"M. Yastrzemski, OF (L)",S. Baz (R),ATL @ BAL,1.4,12%,"1,0,0,0,0",,never faced,,,,,
"J. Caglianone, RF (L)",F. Valdez (L),KCA @ DET,1.4,12%,"0,0,1,0,0",+625,never faced,,,,,
"J. Bell, 1B (B)",J. Springs (L),ATH @ MIN,1.8,12%,"0,0,0,0,0",+370,5,0,0,.000,.000,.000
"J. Wilson, SS (R)",T. Adams (R),ATH @ MIN,1.8,12%,"0,1,1,0,0",+700,1,0,0,.000,.000,.000
"C. Kelly, C (R)",B. Ashcraft (R),CHN @ PIT,1.5,12%,"0,0,0,0,0",+750,6,2,0,.333,.333,.666
"R. O'Hearn, 1B (L)",J. Taillon (R),CHN @ PIT,1.5,12%,"0,0,0,0,0",,20,5,0,.250,.286,.536
"C. Schmitt, 2B (R)",J. Soriano (R),ANA @ SFN,1.4,12%,"0,0,0,1,1",+500,never faced,,,,,
"J. Walker, OF (R)",A. Abbott (L),CIN @ SLN,1.7,12%,"0,0,0,0,0",+350,12,0,0,.000,.200,.200
"T. Stephenson, C (R)",K. Leahy (R),CIN @ SLN,1.7,12%,"0,2,0,0,0",+600,6,1,0,.167,.167,.500
"K. Manzardo, DH (L)",D. Rasmussen (R),CLE @ TBA,n/a,12%,"0,0,0,1,0",+575,6,1,0,.167,.250,.417
"L. Urias, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,11%,"0,0,0,1,0",+1100,3,0,0,.000,.000,.000
"C. Rafaela, OF (R)",K. Gausman (R),TOR @ BOS,1.2,11%,"0,0,1,0,1",+625,5,1,0,.200,.200,.400
"D. Schneider, OF (R)",R. Suarez (L),TOR @ BOS,1.2,11%,"0,0,0,0,0",,3,1,0,.333,.600,.933
"L. Wade, 1B (L)",E. Fedde (R),HOU @ CHA,1.4,11%,"0,0,0,0,0",,3,1,0,.333,.500,.833
"M. Vargas, 3B (R)",R. Blanco (R),HOU @ CHA,1.4,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",J. Misiorowski (R),COL @ MIL,n/a,11%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"E. Julien, 2B (L)",J. Misiorowski(R),COL @ MIL,n/a,11%,"0,0,1,0,0",,3,0,0,.000,.000,.000
"L. Butler, OF (L)",T. Adams (R),ATH @ MIN,1.8,11%,"0,0,0,0,0",+1000,never faced,,,,,
"H. Davis, C (R)",J. Taillon (R),CHN @ PIT,1.5,11%,"0,0,0,0,0",+475,3,1,0,.333,.333,.666
"H. Ramos, OF (R)",J. Soriano (R),ANA @ SFN,1.4,11%,"0,1,0,0,0",+575,never faced,,,,,
"L. O'Hoppe, C (R)",C. Whisenhunt (L),ANA @ SFN,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"J. Jung, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,11%,"0,0,0,0,0",,18,2,0,.111,.105,.272
"J. Naylor, 1B (L)",J. deGrom (R),SEA @ TEX,n/a,11%,"0,0,0,0,0",+625,6,1,0,.167,.286,.453
"D. Crews, OF (R)",K. Drake (L),ARI @ WAS,1.4,11%,"0,1,0,0,1",,never faced,,,,,
"J. Duran, OF (L)",K. Gausman (R),TOR @ BOS,1.2,10%,"0,0,0,0,0",+575,25,8,1,.320,.320,.960
"D. Dingler, C (R)",L. Avila (R),KCA @ DET,1.4,10%,"2,1,0,0,0",+425,never faced,,,,,
"V. Pasquantino, 1B (L)",F. Valdez (L),KCA @ DET,1.4,10%,"0,0,0,0,0",+750,9,2,1,.222,.222,.778
"T. France, 1B (R)",J. Junk (R),SDN @ MIA,n/a,10%,"1,0,0,1,0",+550,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",J. Junk (R),SDN @ MIA,n/a,10%,"0,0,0,0,0",+900,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Junk (R),SDN @ MIA,n/a,10%,"0,0,0,0,0",+750,never faced,,,,,
"A. Vaughn, 1B (R)",K. Freeland (L),COL @ MIL,n/a,10%,"0,0,1,0,0",,11,5,1,.455,.500,1.409
"B. Turang, 2B (L)",K. Freeland (L),COL @ MIL,n/a,10%,"0,0,0,0,1",,10,2,1,.200,.200,.700
"C. Yelich, DH (L)",K. Freeland (L),COL @ MIL,n/a,10%,"0,0,0,0,1",,19,2,0,.105,.150,.255
"W. Castro, OF (B)",J. Misiorowski (R),COL @ MIL,n/a,10%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",K. Freeland (L),COL @ MIL,n/a,10%,"0,0,0,0,0",,11,6,1,.545,.583,1.856
"A. Bohm, 3B (R)",W. Warren (R),NYA @ PHI,1.6,10%,"1,0,0,1,0",+625,3,1,0,.333,.333,1.000
"B. Marsh, OF (L)",W. Warren (R),NYA @ PHI,1.6,10%,"0,0,1,0,0",+600,5,1,0,.200,.333,.533
"T. Grisham, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,10%,"0,0,0,0,0",+625,1,0,0,.000,.500,.500
"C. Bellinger, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,10%,"0,0,0,0,0",,5,2,0,.400,.500,.900
"E. Carter, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,10%,"0,1,0,0,0",+550,17,2,0,.118,.118,.294
"D. Lile, RF (L)",K. Drake (L),ARI @ WAS,1.4,10%,"1,0,0,0,0",,never faced,,,,,
"G. Perdomo, SS (B)",M. Mikolas (R),ARI @ WAS,1.4,10%,"0,0,0,0,0",,7,0,0,.000,.000,.000
