Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"C. Montgomery, SS (L)",R. Suarez(L),CHA @ BOS,1.6,18%,"0,1,0,0,0",+400,never faced,,,,,
"S. Stewart, 1B (R)",M. Barnett(R),ATH @ CIN,1.6,18.1%,"0,1,0,1,0",+355,never faced,,,,,
"T. Turner, SS (R)",M. Mikolas (R),WAS @ PHI,1.6,18.7%,"1,0,0,0,0",+360,30,10,0,.333,.333,.800
"C. Carroll, OF (L)",W. Buehler (R),SDN @ ARI,n/a,17.7%,"0,1,0,0,0",,5,1,0,.200,.200,.600
"A. Riley, 3B (R)",J. Junk (R),MIA @ ATL,1.4,17.6%,"0,0,0,0,1",+460,4,1,1,.250,.250,1.250
"M. Harris, OF (L)",J. Junk (R),MIA @ ATL,1.4,17.8%,"0,1,0,0,0",,5,1,0,.200,.200,.400
"D. Baldwin, C (L)",J. Junk(R),MIA @ ATL,1.4,17.6%,"0,0,0,0,0",+420,never faced,,,,,
"C. Cowser, OF (L)",R. Johnson(R),ANA @ BAL,1.6,17.1%,"0,0,0,0,0",+380,2,0,0,.000,.000,.000
"D. Beavers, OF (L)",R. Johnson(R),ANA @ BAL,1.6,17.3%,"0,0,0,0,0",+360,never faced,,,,,
"T. Stephenson, C (R)",M. Barnett(R),ATH @ CIN,1.6,17.8%,"0,0,0,1,0",+347,never faced,,,,,
"F. Lindor, SS (B)",F. Griffin(L),NYN @ CLE,1.4,17.6%,"0,1,0,0,0",,never faced,,,,,
"R. Lewis, 3B (R)",M. Wacha (R),MIN @ KCA,1.5,17.2%,"0,1,0,1,0",,7,0,0,.000,.125,.125
"B. Lowe, 2B (L)",D. May(R),PIT @ MIL,n/a,17%,"0,0,0,0,0",,5,2,2,.400,.571,2.171
"B. Marsh, OF (L)",M. Mikolas (R),WAS @ PHI,1.6,17.4%,"0,0,0,0,0",+470,12,5,0,.417,.429,.929
"B. Stott, 2B (L)",M. Mikolas (R),WAS @ PHI,1.6,17.7%,"0,0,0,0,0",+380,22,4,0,.182,.174,.447
"H. Hernandez, OF (R)",M. Perez(L),MIA @ ATL,1.4,16.8%,"1,0,0,0,0",+400,3,0,0,.000,.000,.000
"D. Guzman, 3B (R)",B. Young(R),ANA @ BAL,1.6,16.4%,"0,1,0,0,0",+425,never faced,,,,,
"R. Grichuk, DH (R)",R. Suarez (L),CHA @ BOS,1.6,16.5%,"0,0,0,0,0",+340,9,3,0,.333,.400,.844
"A. Kirk, C (R)",D. Peterson (L),TOR @ CHN,1.4,16.4%,"0,0,0,1,0",+525,5,2,0,.400,.400,1.000
"D. Swanson, SS (R)",D. Cease (R),TOR @ CHN,1.4,16.2%,"0,0,0,0,1",+750,6,1,0,.167,.167,.334
"L. Butler, OF (L)",A. Abbott(L),ATH @ CIN,1.6,16.3%,"0,0,0,0,0",+471,never faced,,,,,
"T. Soderstrom, OF (L)",A. Abbott(L),ATH @ CIN,1.6,16.5%,"0,0,0,0,0",+363,never faced,,,,,
"R. Jeffers, C (R)",M. Wacha (R),MIN @ KCA,1.5,16.1%,"0,1,0,0,0",,6,1,1,.167,.167,.834
"T. Larnach, OF (L)",M. Wacha (R),MIN @ KCA,1.5,16.2%,"0,0,0,1,1",,13,2,0,.154,.214,.445
"B. House, 3B (R)",C. Sanchez(L),WAS @ PHI,1.6,16.6%,"0,0,0,0,0",+600,2,2,0,1.000,1.000,2.500
"N. Arenado, 3B (R)",W. Buehler (R),SDN @ ARI,n/a,15.8%,"0,1,0,0,1",,36,7,2,.194,.216,.633
"E. Ruiz, OF (R)",M. Perez (L),MIA @ ATL,1.4,15.1%,"1,0,0,0,0",,4,1,1,.250,.333,1.333
"K. Stowers, 1B (L)",M. Perez (L),MIA @ ATL,1.4,15.1%,"1,1,0,0,0",+440,5,1,0,.200,.200,.600
"M. Yastrzemski, OF (L)",J. Junk (R),MIA @ ATL,1.4,15.4%,"0,1,0,1,0",,7,0,0,.000,.000,.000
"M. Yoshida, DH (L)",L. Castillo (R),CHA @ BOS,1.6,15.9%,"0,0,0,1,0",+625,8,5,0,.625,.625,1.750
"S. Suzuki, OF (R)",D. Cease (R),TOR @ CHN,1.4,15.7%,"0,0,0,1,0",+575,5,1,0,.200,.200,.600
"M. McLain, 2B (R)",M. Barnett (R),ATH @ CIN,1.6,15.2%,"0,0,0,0,0",+491,never faced,,,,,
"J. Adell, OF (R)",N. McLean(R),NYN @ CLE,1.4,15%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.000
"M. Ozuna, DH (R)",D. May (R),PIT @ MIL,n/a,15.5%,"0,0,0,0,0",,14,7,1,.500,.588,1.374
"C. Keith, 3B (L)",B. Miller (R),DET @ SEA,1.4,15%,"0,0,0,0,0",+600,7,1,0,.143,.143,.572
"D. Dingler, C (R)",B. Miller (R),DET @ SEA,1.4,15.6%,"0,1,0,0,1",+480,7,1,0,.143,.143,.429
"R. Arozarena, OF (R)",F. Valdez (L),DET @ SEA,1.4,15.2%,"0,0,1,0,0",+540,20,5,1,.250,.375,1.025
"F. Tatis, OF (R)",K. Drake(L),SDN @ ARI,n/a,14%,"0,0,0,0,0",,never faced,,,,,
"J. Holliday, 2B (L)",R. Johnson(R),ANA @ BAL,1.6,14.6%,"0,0,0,0,0",+400,never faced,,,,,
"C. Rafaela, OF (R)",L. Castillo (R),CHA @ BOS,1.6,14%,"0,1,2,1,0",+625,5,1,0,.200,.333,.733
"A. Monasterio, SS (R)",L. Castillo(R),CHA @ BOS,1.6,14.9%,"0,0,0,0,0",+625,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",D. Cease (R),TOR @ CHN,1.4,14%,"0,0,0,1,0",+575,10,2,2,.200,.273,1.073
"J. Heim, C (B)",A. Abbott (L),ATH @ CIN,1.6,14.3%,"0,0,0,0,0",+450,2,1,0,.500,.500,1.000
"N. Lowe, DH (L)",N. McLean(R),NYN @ CLE,1.4,14%,"0,0,0,0,0",,4,2,0,.500,.600,1.600
"M. Semien, 2B (R)",F. Griffin(L),NYN @ CLE,1.4,14.2%,"0,0,0,0,0",,2,1,0,.500,.333,.833
"J. Bell, DH (B)",M. Wacha (R),MIN @ KCA,1.5,14.5%,"0,0,0,0,1",,29,7,2,.241,.313,.796
"C. Pratt, SS (R)",B. Ashcraft(R),PIT @ MIL,n/a,14.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
"A. Bohm, 3B (R)",M. Mikolas (R),WAS @ PHI,1.6,14.8%,"0,0,0,0,0",+400,18,7,1,.389,.421,1.088
"J. Realmuto, C (R)",M. Mikolas (R),WAS @ PHI,1.6,14.8%,"0,1,0,0,0",+425,18,2,0,.111,.150,.261
"T. France, 1B (R)",K. Drake(L),SDN @ ARI,n/a,13.6%,"0,0,0,0,0",,never faced,,,,,
"L. Robert, OF (R)",F. Griffin(L),NYN @ CLE,1.4,13.9%,"0,0,0,0,0",,never faced,,,,,
"B. Witt, SS (R)",B. Ober (R),MIN @ KCA,1.5,13.6%,"0,0,0,0,0",,28,12,1,.429,.429,1.179
"J. Chourio, OF (R)",B. Ashcraft (R),PIT @ MIL,n/a,13.1%,"0,0,0,0,1",,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",D. May (R),PIT @ MIL,n/a,13.3%,"0,0,0,0,0",,7,1,0,.143,.333,.476
"D. Crews, OF (R)",C. Sanchez (L),WAS @ PHI,1.6,13.6%,"0,0,0,0,0",+600,5,3,0,.600,.600,1.200
"K. McGonigle, SS (L)",B. Miller(R),DET @ SEA,1.4,13.2%,"0,1,1,0,0",+500,2,0,0,.000,.333,.333
"T. Tawa, OF (R)",W. Buehler (R),SDN @ ARI,n/a,12.3%,"0,0,0,1,0",,1,0,0,.000,.000,.000
"J. Mack, C (L)",M. Perez(L),MIA @ ATL,1.4,12.4%,"0,0,0,1,0",+825,2,0,0,.000,.000,.000
"N. Marte, OF (R)",M. Barnett(R),ATH @ CIN,1.6,12.6%,"0,0,0,0,0",+535,never faced,,,,,
"A. Vaughn, 1B (R)",B. Ashcraft(R),PIT @ MIL,n/a,12.5%,"0,0,0,0,1",,never faced,,,,,
"C. Yelich, DH (L)",B. Ashcraft (R),PIT @ MIL,n/a,12.6%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"J. McCann, C (R)",W. Buehler (R),SDN @ ARI,n/a,11.5%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"G. Perdomo, SS (B)",W. Buehler (R),SDN @ ARI,n/a,11.2%,"0,1,0,0,0",,8,1,1,.125,.222,.722
"L. Campusano, C (R)",K. Drake(L),SDN @ ARI,n/a,11.5%,"0,0,0,0,0",,never faced,,,,,
"O. Lopez, SS (R)",M. Perez (L),MIA @ ATL,1.4,11.2%,"0,0,0,0,0",+700,5,2,0,.400,.500,.900
"O. Albies, 2B (B)",J. Junk (R),MIA @ ATL,1.4,11.9%,"0,0,0,0,1",+600,5,2,0,.400,.400,.800
"A. Ramírez, C (R)",M. Perez(L),MIA @ ATL,1.4,11.9%,,,never faced,,,,,
"T. d'Arnaud, C (R)",B. Young(R),ANA @ BAL,1.6,11%,"0,1,0,0,0",,never faced,,,,,
"I. Happ, OF (B)",D. Cease (R),TOR @ CHN,1.4,11.4%,"0,0,0,0,0",+500,23,1,0,.043,.154,.197
"N. Lukes, OF (L)",D. Peterson(L),TOR @ CHN,1.4,11.3%,"0,0,0,0,0",+1100,never faced,,,,,
"T. White, 3B (R)",A. Abbott(L),ATH @ CIN,1.6,11.6%,"0,0,0,0,0",+690,never faced,,,,,
"D. Walton, 2B (L)",A. Abbott(L),ATH @ CIN,1.6,11%,"0,0,0,0,0",+630,never faced,,,,,
"M. Massey, 2B (L)",B. Ober (R),MIN @ KCA,1.5,11.3%,"0,0,0,0,0",,17,2,1,.118,.118,.412
"J. Bauers, 1B (L)",B. Ashcraft (R),PIT @ MIL,n/a,11.1%,"0,1,1,0,0",,3,1,1,.333,.333,1.666
"G. Torres, 2B (R)",B. Miller (R),DET @ SEA,1.4,11.3%,"0,0,1,0,1",+830,13,3,0,.231,.231,.462
"K. Marte, 2B (B)",W. Buehler (R),SDN @ ARI,n/a,10.6%,"0,0,0,0,0",,30,9,0,.300,.364,.764
"M. Kepler, OF (L)",W. Buehler (R),SDN @ ARI,n/a,10.5%,"0,0,0,0,0",,6,3,1,.500,.500,1.500
"J. Merrill, OF (L)",K. Drake(L),SDN @ ARI,n/a,10%,"0,0,1,0,0",,never faced,,,,,
"V. Grissom, 2B (R)",B. Young(R),ANA @ BAL,1.6,10.9%,"0,0,0,0,0",+700,never faced,,,,,
"C. Durbin, 3B (R)",L. Castillo(R),CHA @ BOS,1.6,10.1%,"0,0,0,0,1",+750,2,2,0,1.000,1.000,2.500
"A. Bregman, 3B (R)",D. Cease (R),TOR @ CHN,1.4,10.3%,"0,0,0,0,0",+750,16,3,0,.188,.188,.501
"E. Clement, 2B (R)",D. Peterson (L),TOR @ CHN,1.4,10.9%,"0,0,0,0,0",+850,3,1,0,.333,.600,.933
"P. Ramirez, 2B (S)",D. Cease(R),TOR @ CHN,1.4,10%,"0,0,0,0,0",+1060,never faced,,,,,
"D. Myers, OF (R)",M. Barnett(R),ATH @ CIN,1.6,10.7%,"0,0,0,0,0",+502,never faced,,,,,
"J. Wilson, SS (R)",A. Abbott(L),ATH @ CIN,1.6,10.8%,"0,0,0,0,0",+820,never faced,,,,,
"P. Bailey, C (B)",N. McLean(R),NYN @ CLE,1.4,10.6%,"0,0,0,0,1",,1,0,0,.000,.500,.500
"B. Bichette, 3B (R)",F. Griffin(L),NYN @ CLE,1.4,10.2%,"0,0,0,0,1",,3,2,2,.667,.667,3.334
"B. Lee, 3B (B)",M. Wacha (R),MIN @ KCA,1.5,10%,"0,1,0,0,0",,10,3,1,.300,.300,1.000
"C. Jensen, C (L)",B. Ober(R),MIN @ KCA,1.5,10.1%,"0,1,0,0,0",,2,0,0,.000,.333,.333
"C. Abrams, SS (L)",C. Sanchez (L),WAS @ PHI,1.6,10.2%,"1,0,0,0,0",+800,19,6,0,.316,.381,.697
"C. Young, 2B (L)",F. Valdez(L),DET @ SEA,1.4,10.8%,"0,1,0,0,0",+1000,2,0,0,.000,.000,.000
