Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"R. Jeffers, C (R)",M. Barnett (R),ATH @ MIN,1.7,18%,"0,0,1,0,0",+400,never faced,,,,,
"B. Lowe, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,18%,"0,0,0,0,0",+390,3,0,0,.000,.000,.000
"J. Adell, OF (R)",R. Ray (L),ANA @ SFN,1.4,18%,"0,1,1,0,0",+400,5,2,0,.400,.500,.900
"N. Lowe, 1B (L)",A. Pallante (R),CIN @ SLN,1.5,18%,"1,1,1,0,0",+750,11,4,2,.364,.417,1.326
"R. Hoskins, 1B (R)",N. Martinez (R),CLE @ TBA,n/a,18%,"0,0,2,0,0",+330,8,0,0,.000,.200,.200
"G. Henderson, SS (L)",B. Elder (R),ATL @ BAL,1.4,17%,"0,0,0,0,0",+305,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",S. Gray (R),TOR @ BOS,1.2,17%,"0,0,0,0,0",+500,10,1,1,.100,.250,.650
"Y. Diaz, C (R)",S. Burke (R),HOU @ CHA,1.2,17%,"0,0,0,0,0",+575,1,0,0,.000,.500,.500
"J. Altuve, 2B (R)",S. Burke (R),HOU @ CHA,1.2,17%,"0,1,0,0,0",+525,2,2,0,1.000,1.000,2.500
"S. Torkelson, 1B (R)",M. Wacha (R),KCA @ DET,1.2,17%,"0,0,1,0,0",+330,19,4,1,.211,.250,.671
"C. Yelich, DH (L)",R. Feltner (R),COL @ MIL,1.4,17%,"0,0,0,0,1",+500,14,5,0,.357,.400,.971
"S. Suzuki, OF (R)",P. Skenes (R),CHN @ PIT,1.6,17%,"0,1,0,1,0",+475,15,4,1,.267,.313,.780
"Z. Neto, SS (R)",R. Ray (L),ANA @ SFN,1.4,17%,"0,0,0,0,0",+370,never faced,,,,,
"D. Canzone, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,17%,"0,0,0,0,0",+400,9,3,0,.333,.333,.666
"J. Pena, SS (R)",S. Burke (R),HOU @ CHA,1.2,16%,"0,1,1,1,0",+475,3,1,0,.333,.333,1.000
"C. Walker, 1B (R)",S. Burke (R),HOU @ CHA,1.2,16%,"0,0,0,0,0",+330,2,2,1,1.000,1.000,4.000
"L. Thomas, OF (R)",C. Mize (R),KCA @ DET,1.2,16%,"0,0,0,0,0",+525,5,1,0,.200,.333,.533
"J. Merrill, OF (L)",E. Perez (R),SDN @ MIA,n/a,16%,"2,0,1,1,0",+500,2,1,0,.500,.500,1.000
"J. Wilson, SS (R)",C. Prielipp (L),ATH @ MIN,1.7,16%,"0,1,1,0,0",+625,never faced,,,,,
"T. Soderstrom, 1B (L)",C. Prielipp (L),ATH @ MIN,1.7,16%,"0,0,0,0,0",+475,never faced,,,,,
"F. Alvarez, C (R)",Y. Yamamoto (R),LAN @ NYN,1.5,16%,"2,0,0,0,1",+475,4,1,0,.250,.500,.750
"J. Dominguez, OF (B)",B. Keller (R),NYA @ PHI,1.4,16%,"0,0,0,0,0",+475,never faced,,,,,
"H. Davis, C (R)",S. Imanaga (L),CHN @ PIT,1.6,16%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",P. Skenes (R),CHN @ PIT,1.6,16%,"0,1,0,0,0",+475,15,4,1,.267,.476,1.076
"J. Siri, OF (R)",R. Ray (L),ANA @ SFN,1.4,16%,"1,0,0,0,0",+500,never faced,,,,,
"J. Soler, DH (R)",R. Ray (L),ANA @ SFN,1.4,16%,"0,0,0,0,0",+400,7,1,0,.143,.400,.543
"J. Ramirez, 3B (B)",N. Martinez (R),CLE @ TBA,n/a,16%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"H. Lee, 2B (R)",M. Wacha (R),KCA @ DET,1.2,15%,"0,1,0,0,0",+700,never faced,,,,,
"J. Outman, OF (L)",M. Wacha (R),KCA @ DET,1.2,15%,"0,0,0,0,1",+575,2,0,0,.000,.000,.000
"R. Greene, OF (L)",M. Wacha (R),KCA @ DET,1.2,15%,"1,0,0,0,0",+330,20,4,0,.200,.261,.461
"K. McGonigle, SS (L)",M. Wacha (R),KCA @ DET,1.2,15%,"1,0,0,0,0",+575,2,0,0,.000,.333,.333
"F. Lindor, SS (B)",Y. Yamamoto (R),LAN @ NYN,1.5,15%,"1,0,0,0,0",+425,10,3,1,.300,.300,.900
"A. Bohm, 3B (R)",R. Weathers (L),NYA @ PHI,1.4,15%,"1,0,0,1,0",+525,5,1,0,.200,.200,.600
"A. Wells, C (L)",B. Keller (R),NYA @ PHI,1.4,15%,"0,0,0,0,0",+475,never faced,,,,,
"T. Turner, SS (R)",R. Weathers (L),NYA @ PHI,1.4,15%,"0,2,0,0,0",+475,7,2,0,.286,.375,.804
"T. Grisham, OF (L)",B. Keller (R),NYA @ PHI,1.4,15%,"0,0,0,0,0",+320,never faced,,,,,
"C. Bellinger, OF (L)",B. Keller (R),NYA @ PHI,1.4,15%,"0,0,0,0,0",+425,3,1,0,.333,.333,1.000
"P. Goldschmidt, 1B (R)",B. Keller (R),NYA @ PHI,1.4,15%,"0,0,0,0,1",+425,20,3,0,.150,.261,.411
"A. Bregman, 3B (R)",P. Skenes (R),CHN @ PIT,1.6,15%,"1,0,0,0,0",+750,9,1,0,.111,.111,.222
"C. Schmitt, 2B (R)",R. Johnson (R),ANA @ SFN,1.4,15%,"0,0,0,1,1",+425,never faced,,,,,
"J. Wetherholt, SS (L)",H. Greene (R),CIN @ SLN,1.5,15%,"0,0,1,0,0",+500,never faced,,,,,
"O. Albies, 2B (B)",B. Young (R),ATL @ BAL,1.4,14%,"1,0,0,1,0",+425,never faced,,,,,
"M. Yoshida, DH (L)",D. Cease (R),TOR @ BOS,1.2,14%,"0,0,0,0,0",+950,8,3,0,.375,.375,.875
"K. Carpenter, OF (L)",M. Wacha (R),KCA @ DET,1.2,14%,"0,0,0,0,0",+390,18,5,1,.278,.278,.778
"J. Heim, C (B)",C. Prielipp (L),ATH @ MIN,1.7,14%,"0,0,0,0,0",+525,never faced,,,,,
"A. Pages, OF (R)",N. McLean (R),LAN @ NYN,1.5,14%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",N. McLean (R),LAN @ NYN,1.5,14%,"0,0,0,0,1",+625,2,0,0,.000,.333,.333
"L. Robert, OF (R)",Y. Yamamoto (R),LAN @ NYN,1.5,14%,"0,0,0,1,1",,3,0,0,.000,.000,.000
"M. Semien, 2B (R)",Y. Yamamoto (R),LAN @ NYN,1.5,14%,"0,0,0,1,0",+700,6,1,0,.167,.167,.334
"F. Freeman, 1B (L)",N. McLean (R),LAN @ NYN,1.5,14%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"T. Hernandez, OF (R)",N. McLean (R),LAN @ NYN,1.5,14%,"0,0,0,0,0",+625,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",B. Keller (R),NYA @ PHI,1.4,14%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"J. Realmuto, C (R)",R. Weathers (L),NYA @ PHI,1.4,14%,"0,0,0,0,0",+575,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",S. Imanaga (L),CHN @ PIT,1.6,14%,"0,0,0,0,0",+475,14,1,0,.071,.071,.142
"H. Ramos, OF (R)",R. Johnson (R),ANA @ SFN,1.4,14%,"0,1,0,0,0",+425,1,0,0,.000,.000,.000
"S. Steer, OF (R)",A. Pallante (R),CIN @ SLN,1.5,14%,"0,0,0,0,0",+700,17,4,1,.235,.381,.793
"K. Marte, 2B (B)",F. Griffin (L),ARI @ WAS,1.4,14%,"0,1,0,0,0",+290,2,0,0,.000,.000,.000
"C. Carroll, OF (L)",F. Griffin (L),ARI @ WAS,1.4,14%,"0,0,1,0,0",+425,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",R. Feltner (R),COL @ MIL,1.4,13%,"0,0,0,0,0",+330,7,1,0,.143,.333,.619
"M. Betts, SS (R)",N. McLean (R),LAN @ NYN,1.5,13%,"0,2,0,0,0",+625,never faced,,,,,
"B. Harper, 1B (L)",R. Weathers (L),NYA @ PHI,1.4,13%,"0,1,0,0,0",+400,3,2,1,.667,.750,2.750
"P. Crow-Armstrong, OF (L)",P. Skenes (R),CHN @ PIT,1.6,13%,"0,0,0,0,1",+370,15,4,0,.267,.267,.534
"J. Aranda, 1B (L)",T. Bibee (R),CLE @ TBA,n/a,13%,"0,0,0,0,0",+425,6,2,1,.333,.333,1.166
"C. Mullins, OF (L)",T. Bibee (R),CLE @ TBA,n/a,13%,"0,1,0,0,0",+475,10,0,0,.000,.091,.091
"C. Abrams, SS (L)",M. Bratt (L),ARI @ WAS,1.4,13%,"1,1,2,0,0",+425,never faced,,,,,
"M. Yastrzemski, OF (L)",B. Young (R),ATL @ BAL,1.4,12%,"1,0,0,0,0",,never faced,,,,,
"D. Varsho, OF (L)",S. Gray (R),TOR @ BOS,1.2,12%,"0,0,0,0,0",+575,3,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Gasser (L),COL @ MIL,1.4,12%,"0,0,0,0,0",+575,never faced,,,,,
"B. Lee, SS (B)",M. Barnett (R),ATH @ MIN,1.7,12%,"0,0,1,0,0",+500,never faced,,,,,
"I. Happ, OF (B)",P. Skenes (R),CHN @ PIT,1.6,12%,"0,1,0,0,0",+425,15,5,0,.333,.476,.876
"L. Nootbaar, OF (L)",H. Greene (R),CIN @ SLN,1.5,12%,"0,0,0,0,0",+525,9,1,0,.111,.385,.496
"T. Stephenson, C (R)",A. Pallante (R),CIN @ SLN,1.5,12%,"0,2,0,0,0",+700,8,2,0,.250,.333,.708
"Y. Diaz, 1B (R)",T. Bibee (R),CLE @ TBA,n/a,12%,"0,1,0,0,0",+500,13,4,1,.308,.308,.923
"K. Manzardo, DH (L)",N. Martinez (R),CLE @ TBA,n/a,12%,"0,0,0,1,0",+425,4,0,0,.000,.000,.000
"B. Nimmo, OF (L)",B. Woo (R),SEA @ TEX,n/a,12%,"0,0,1,0,0",+400,8,4,0,.500,.556,1.181
"R. Arozarena, OF (R)",N. Eovaldi (R),SEA @ TEX,n/a,12%,"0,0,0,0,0",+575,36,5,0,.139,.179,.373
"C. Rafaela, OF (R)",D. Cease (R),TOR @ BOS,1.2,11%,"0,0,1,0,1",+850,11,4,0,.364,.364,.909
"L. Wade, 1B (L)",S. Burke (R),HOU @ CHA,1.2,11%,"0,0,0,0,0",+625,never faced,,,,,
"J. Rogers, C (R)",M. Wacha (R),KCA @ DET,1.2,11%,"0,1,0,0,0",+525,12,6,1,.500,.500,1.500
"V. Pasquantino, 1B (L)",C. Mize (R),KCA @ DET,1.2,11%,"0,0,0,0,0",+500,12,3,0,.250,.308,.641
"E. Ruiz, OF (R)",J. Sears (L),SDN @ MIA,n/a,11%,"0,0,0,1,0",+750,never faced,,,,,
"H. Hernandez, LF (R)",J. Sears (L),SDN @ MIA,n/a,11%,"0,0,0,0,1",+330,never faced,,,,,
"A. Vaughn, 1B (R)",R. Feltner (R),COL @ MIL,1.4,11%,"0,0,1,0,0",+475,never faced,,,,,
"B. Turang, 2B (L)",R. Feltner (R),COL @ MIL,1.4,11%,"0,0,0,0,1",+500,14,2,0,.143,.143,.286
"W. Castro, OF (B)",R. Gasser (L),COL @ MIL,1.4,11%,"1,0,0,0,0",+525,never faced,,,,,
"J. Chourio, OF (R)",R. Feltner (R),COL @ MIL,1.4,11%,"0,0,0,0,0",+330,10,1,0,.100,.182,.282
"J. Bell, 1B (B)",M. Barnett (R),ATH @ MIN,1.7,11%,"0,0,0,0,0",+400,never faced,,,,,
"L. Butler, OF (L)",C. Prielipp (L),ATH @ MIN,1.7,11%,"0,0,0,0,0",,never faced,,,,,
"V. Caratini, C (B)",M. Barnett (R),ATH @ MIN,1.7,11%,"0,0,0,0,0",,never faced,,,,,
"N. Gonzales, 2B (R)",S. Imanaga (L),CHN @ PIT,1.6,11%,"0,0,1,0,0",+700,11,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",R. Ray (L),ANA @ SFN,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"J. Walker, OF (R)",H. Greene (R),CIN @ SLN,1.5,11%,"0,0,0,0,0",+370,7,4,0,.571,.625,1.339
"A. Burleson, OF (L)",H. Greene (R),CIN @ SLN,1.5,11%,"0,0,0,0,0",+400,10,2,0,.200,.273,.473
"J. Jung, 3B (R)",B. Woo (R),SEA @ TEX,n/a,11%,"0,0,0,0,0",+700,15,3,0,.200,.188,.388
"J. Naylor, 1B (L)",N. Eovaldi (R),SEA @ TEX,n/a,11%,"0,0,0,0,0",+625,14,1,0,.071,.071,.142
"D. Crews, OF (R)",M. Bratt (L),ARI @ WAS,1.4,11%,"0,1,0,0,1",+425,never faced,,,,,
"C. Mayo, 3B (R)",B. Elder(R),ATL @ BAL,1.4,10%,"1,0,1,0,0",+360,never faced,,,,,
"J. Duran, OF (L)",D. Cease (R),TOR @ BOS,1.2,10%,"0,0,0,0,0",+750,8,1,0,.125,.222,.347
"N. Lukes, OF (L)",S. Gray (R),TOR @ BOS,1.2,10%,"0,0,0,0,0",+850,3,1,1,.333,.333,1.666
"J. Marsee, CF (L)",J. Sears(L),SDN @ MIA,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"T. France, 1B (R)",E. Perez (R),SDN @ MIA,n/a,10%,"1,0,0,1,0",+575,7,0,0,.000,.125,.125
"X. Bogaerts, 2B (R)",E. Perez (R),SDN @ MIA,n/a,10%,"0,0,0,0,0",+850,2,1,0,.500,.500,1.500
"J. Cronenworth, 2B (L)",E. Perez (R),SDN @ MIA,n/a,10%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"C. Kelly, C (R)",P. Skenes (R),CHN @ PIT,1.6,10%,"0,0,0,0,0",+850,4,2,0,.500,.500,1.000
"E. Carter, OF (L)",B. Woo (R),SEA @ TEX,n/a,10%,"0,1,0,0,0",+575,10,2,0,.200,.200,.500
"D. Lile, RF (L)",M. Bratt (L),ARI @ WAS,1.4,10%,"1,0,0,0,0",+750,never faced,,,,,
