Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,17.9%,"0,0,0,0,0",+340,29,6,1,.207,.233,.578
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,17.1%,"0,1,0,0,0",,3,0,0,.000,.400,.400
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,16%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,16.5%,"0,0,0,0,0",,4,0,0,.000,.429,.429
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,16.8%,"0,0,1,1,0",+700,8,4,1,.500,.500,1.625
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,16.5%,"0,1,0,1,0",+340,11,3,1,.273,.273,.818
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,16.3%,"0,1,0,0,0",+340,8,1,0,.125,.222,.347
"B. Reynolds, OF (B)",B. Sproat(R),PIT @ MIL,1.2,16%,"1,0,0,0,0",+380,1,0,0,.000,.500,.500
"B. Harper, 1B (L)",T. Williams (R),WAS @ PHI,1.6,16.8%,"1,0,0,0,0",,17,4,0,.235,.458,.752
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,16.2%,"0,0,0,0,0",,9,2,0,.222,.300,.522
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,16.1%,"0,0,0,0,1",,3,1,0,.333,.333,1.000
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,15.9%,"0,0,0,0,0",+425,19,4,0,.211,.286,.602
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,15.2%,"0,0,0,0,1",+625,6,2,0,.333,.429,.929
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,15.4%,"0,0,1,0,1",,16,4,1,.250,.294,.732
"P. Crow-Armstrong, OF (L)",J. Wrobleski(L),LAN @ CHN,1.2,15.6%,"0,1,0,0,0",,2,1,0,.500,.667,1.167
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,15.4%,"0,0,1,0,0",+450,3,1,0,.333,.333,1.000
"S. Horwitz, 1B (L)",B. Sproat(R),PIT @ MIL,1.2,15.2%,"0,1,0,0,0",,never faced,,,,,
"A. Wells, C (L)",M. McGreevy(R),SLN @ NYA,1.4,15.5%,"0,1,0,0,0",+380,never faced,,,,,
"J. Wetherholt, SS (L)",C. Schlittler(R),SLN @ NYA,1.4,15.8%,"0,0,1,0,0",+400,never faced,,,,,
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,14.6%,"0,0,0,0,1",+340,9,1,0,.111,.273,.384
"C. Yelich, DH (L)",B. Chandler(R),PIT @ MIL,1.2,14.6%,"0,0,0,0,0",+425,3,1,0,.333,.333,.666
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,14.3%,"0,0,0,1,1",+325,2,1,0,.500,.750,1.750
"J. Gonzalez, SS (L)",B. Sproat(R),PIT @ MIL,1.2,14.8%,"0,0,0,0,0",+625,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.6,14%,"0,0,0,0,0",,14,3,0,.214,.267,.481
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.6,14.3%,"0,1,0,0,0",,12,5,0,.417,.417,1.084
"A. Chaparro, 1B (R)",A. Nola (R),WAS @ PHI,1.6,14.2%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"J. Burger, 1B (R)",L. Webb(R),SFN @ TEX,n/a,14.9%,"1,0,0,0,0",,never faced,,,,,
"I. Happ, OF (B)",J. Wrobleski(L),LAN @ CHN,1.2,13.1%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.2,13.1%,"0,0,0,0,1",+449,5,2,1,.400,.571,1.571
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,13.2%,"0,0,0,0,0",+1100,6,1,1,.167,.167,.834
"P. Goldschmidt, 1B (R)",M. McGreevy(R),SLN @ NYA,1.4,13.6%,"0,0,0,0,0",+700,never faced,,,,,
"A. Bohm, 3B (R)",T. Williams (R),WAS @ PHI,1.6,13.4%,"0,0,0,0,0",,13,2,1,.154,.200,.585
"J. Realmuto, C (R)",T. Williams (R),WAS @ PHI,1.6,13%,"0,0,0,1,0",,14,5,3,.357,.438,1.509
"D. Swanson, SS (R)",J. Wrobleski(L),LAN @ CHN,1.2,12.5%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"H. Feduccia, C (L)",M. Lorenzen(R),TBA @ COL,1.2,12.1%,"0,0,0,0,0",+625,never faced,,,,,
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,12%,"0,0,0,0,0",+450,12,6,0,.500,.538,1.205
"C. Pratt, SS (R)",B. Chandler(R),PIT @ MIL,1.2,12.4%,"0,0,0,0,0",+950,2,0,0,.000,.000,.000
"R. McMahon, 3B (L)",M. McGreevy (R),SLN @ NYA,1.4,12%,"0,0,0,0,0",+360,5,1,0,.200,.200,.400
"J. Dominguez, OF (B)",M. McGreevy(R),SLN @ NYA,1.4,12.7%,"0,0,0,0,0",+380,never faced,,,,,
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,12.1%,"0,0,0,0,0",,7,1,0,.143,.250,.679
"T. Tawa, OF (R)",M. King(R),SDN @ ARI,n/a,11%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,11%,"0,0,0,0,0",+340,12,3,0,.250,.250,.500
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,11.9%,"0,0,0,0,0",+425,6,0,0,.000,.143,.143
"M. Busch, 1B (L)",J. Wrobleski(L),LAN @ CHN,1.2,11.9%,"0,0,0,0,0",,2,1,0,.500,.667,1.667
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.2,11.4%,"0,0,0,0,0",+415,6,1,0,.167,.167,.500
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,11.2%,"0,0,0,0,0",+380,9,1,0,.111,.273,.384
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,11.7%,"0,0,0,1,0",+425,6,3,0,.500,.500,1.167
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,10.8%,"0,0,0,0,0",+400,9,3,1,.333,.333,1.000
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,10.3%,"0,0,0,0,0",,18,6,0,.333,.368,.812
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,10.1%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"W. Castro, 2B (B)",I. Seymour(L),TBA @ COL,1.2,10.2%,"0,1,1,0,1",+400,never faced,,,,,
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,10.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"J. Chourio, OF (R)",B. Chandler(R),PIT @ MIL,1.2,10.7%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"E. Rodriguez, C (B)",B. Sproat(R),PIT @ MIL,1.2,10%,"0,0,0,0,0",,never faced,,,,,
"L. Nootbaar, OF (L)",C. Schlittler(R),SLN @ NYA,1.4,10.9%,"0,0,0,0,0",+400,never faced,,,,,
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,10.5%,"0,0,0,0,0",,20,3,1,.150,.261,.611
