Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"G. Torres, 2B (R)",R. Dobnak (R),KCA @ DET,1.2,13%,"0,0,0,0,0",,2,0,0,.000,.500,.500
"A. Kirk, C (R)",I. Seymour (L),TBA @ TOR,1.5,13%,"0,0,0,0,1",+575,4,2,1,.500,.400,1.900
"J. Aranda, 1B (L)",S. Bieber (R),TBA @ TOR,1.5,13%,"0,0,0,0,0",+425,2,1,1,.500,.500,2.500
"O. Albies, 2B (B)",G. Canning (R),SDN @ ATL,1.4,12%,"0,0,1,0,0",+525,1,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",G. Canning (R),SDN @ ATL,1.4,12%,"0,1,0,0,0",,4,1,0,.250,.250,.500
"K. Marte, 2B (B)",M. McGreevy(R),ARI @ SLN,1.4,12%,"0,0,1,0,0",+400,3,1,0,.333,.333,.666
"J. Walker, OF (R)",B. Pfaadt (R),ARI @ SLN,1.4,12%,"0,0,0,0,0",+425,11,2,0,.182,.182,.364
"J. Merrill, OF (L)",C. Sale (L),SDN @ ATL,1.4,11%,"0,2,0,1,1",+850,7,1,0,.143,.143,.286
"L. Rengifo, 3B (B)",C. Sale (L),SDN @ ATL,1.4,11%,"0,0,0,0,1",+700,3,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",C. Sale (L),SDN @ ATL,1.4,11%,"0,0,0,0,0",+625,22,7,1,.318,.423,.878
"B. Lee, SS (B)",G. Williams (R),MIN @ CLE,1.2,11%,"0,0,0,0,1",+750,11,2,0,.182,.308,.490
"V. Pasquantino, 1B (L)",T. Melton (R),KCA @ DET,1.2,11%,"0,0,0,0,0",+475,1,0,0,.000,.000,.000
"A. Burleson, OF (L)",B. Pfaadt (R),ARI @ SLN,1.4,11%,"0,0,0,0,0",+475,10,2,0,.200,.200,.400
"J. Cronenworth, 2B (L)",C. Sale (L),SDN @ ATL,1.4,10%,"0,0,0,0,0",+1100,10,0,0,.000,.000,.000
"G. Arias, 3B (R)",T. Bradley (R),MIN @ CLE,1.2,10%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"D. Dingler, C (R)",R. Dobnak(R),KCA @ DET,1.2,10%,"0,0,2,1,0",+500,never faced,,,,,
"Y. Diaz, 1B (R)",S. Bieber (R),TBA @ TOR,1.5,10%,"0,0,0,1,0",+500,9,1,0,.111,.200,.311
"J. DeLuca, OF (R)",S. Bieber(R),TBA @ TOR,1.5,10%,"0,0,0,0,0",,never faced,,,,,
