Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"C. Jensen, C (L)",K. Freeland(L),KCA @ COL,1.2,22%,"0,0,0,0,1",,never faced,,,,,
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,22.5%,"0,0,0,0,0",,10,6,0,.600,.636,1.336
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,22.2%,"1,0,0,0,0",,13,4,1,.308,.357,.895
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,22.6%,"0,0,0,1,0",+290,9,3,0,.333,.400,.844
"J. Caminero, 3B (R)",A. Kay(L),CHA @ TBA,n/a,22.9%,"0,0,0,0,1",+290,1,1,0,1.000,1.000,2.000
"K. Okamoto, 3B (R)",M. Liberatore(L),SLN @ TOR,n/a,22.3%,"0,0,0,0,0",+280,never faced,,,,,
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,21.4%,"0,0,2,0,1",+450,16,4,2,.250,.455,1.143
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,21.9%,"0,0,0,0,0",+380,10,4,2,.400,.400,1.400
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,21.1%,"0,1,0,0,0",+340,12,4,1,.333,.333,1.000
"S. Torkelson, 1B (R)",G. Jump(L),DET @ ATH,1.7,20.3%,"0,0,0,1,0",,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli(R),WAS @ ATL,1.4,20.7%,"0,1,0,0,1",,3,2,0,.667,.667,1.667
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,20%,"0,1,0,0,0",+290,5,0,0,.000,.000,.000
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.0,20.3%,"0,0,0,0,0",+380,4,1,1,.250,.400,1.400
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.0,20.4%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,20.4%,"0,1,0,0,0",,14,2,0,.143,.250,.393
"H. Goodman, C (R)",S. Lugo(R),KCA @ COL,1.2,20.6%,"0,0,0,0,0",,never faced,,,,,
"J. Burger, 1B (R)",P. Lambert(R),TEX @ HOU,n/a,20.9%,"1,0,0,0,0",+390,5,1,1,.200,.200,1.000
"W. Contreras, 1B (R)",E. Sheehan (R),BOS @ LAN,1.6,20.1%,"0,0,0,1,0",+340,2,1,0,.500,.500,1.000
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,20.2%,"0,1,0,0,0",+280,6,2,2,.333,.556,1.889
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,20.8%,"0,0,1,0,0",+340,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",G. Jump(L),DET @ ATH,1.7,19.1%,"0,0,1,0,0",,never faced,,,,,
"A. Riley, 3B (R)",C. Cavalli(R),WAS @ ATL,1.4,19.2%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"C. Abrams, SS (L)",J. Ritchie(R),WAS @ ATL,1.4,19.4%,"0,0,0,0,1",,2,1,1,.500,.667,2.667
"B. Lowe, 2B (L)",C. Burns(R),PIT @ CIN,1.3,19.6%,"0,1,0,1,0",,6,1,1,.167,.375,1.042
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,19.3%,"2,0,0,0,1",,33,10,2,.303,.368,.913
"R. Devers, 1B (L)",M. King (R),SFN @ SDN,1.5,19.2%,"0,0,0,0,0",,11,5,2,.455,.600,1.600
"R. Lewis, 3B (R)",G. Kirby(R),MIN @ SEA,n/a,19.8%,"0,0,0,0,1",+340,2,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,19.3%,"0,0,0,0,1",+425,5,2,0,.400,.400,.800
"R. Arozarena, OF (R)",T. Bradley(R),MIN @ SEA,n/a,19.6%,"1,0,0,0,0",+380,3,0,0,.000,.000,.000
"M. Murakami, IF (L)",G. Jax(R),CHA @ TBA,n/a,19.2%,"0,0,1,0,1",+305,never faced,,,,,
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,19.2%,"0,0,0,0,0",+400,3,1,0,.333,.333,1.000
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,19%,"0,0,0,1,0",+380,never faced,,,,,
"R. Acuna, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,18.5%,"0,0,0,1,0",,3,1,0,.333,.333,.666
"T. Turner, SS (R)",K. Bradish(R),PHI @ BAL,1.7,18.8%,"0,0,0,1,1",+425,never faced,,,,,
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,18.3%,"0,0,0,0,0",+360,3,1,1,.333,.333,1.666
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.0,18.5%,"0,0,0,0,0",+450,10,3,0,.300,.417,.817
"J. Caglianone, OF (L)",K. Freeland(L),KCA @ COL,1.2,18.8%,"0,0,0,1,0",,never faced,,,,,
"Y. Diaz, C (R)",K. Rocker(R),TEX @ HOU,n/a,18.8%,"0,0,0,1,1",,3,1,0,.333,.333,1.000
"W. Langford, OF (R)",P. Lambert(R),TEX @ HOU,n/a,18.7%,"0,0,0,0,0",+340,3,1,0,.333,.333,.666
"A. Ewing, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,18%,"0,0,0,0,0",,never faced,,,,,
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,18.3%,"0,0,0,0,1",+425,4,1,0,.250,.250,.750
"C. Montgomery, SS (L)",G. Jax(R),CHA @ TBA,n/a,18.2%,"0,0,0,0,1",+400,1,0,0,.000,.500,.500
"Z. Neto, SS (R)",J. Misiorowski(R),MIL @ ANA,1.6,17.3%,"0,0,0,0,0",+460,never faced,,,,,
"J. Chourio, OF (R)",W. Urena(R),MIL @ ANA,1.6,17.4%,"0,0,0,0,0",+460,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump(L),DET @ ATH,1.7,17.5%,"0,0,0,0,1",,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero(R),DET @ ATH,1.7,17.8%,"1,0,0,0,0",,never faced,,,,,
"M. Harris, OF (L)",C. Cavalli(R),WAS @ ATL,1.4,17.9%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.0,17.1%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,17.4%,"0,0,0,0,0",,3,2,0,.667,.667,1.334
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,17.2%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,17.8%,"0,1,0,0,0",,5,3,1,.600,.600,1.800
"D. Rushing, C (L)",J. Bennett (L),BOS @ LAN,1.6,17%,"0,0,0,0,1",+500,never faced,,,,,
"R. Gonzalez, DH (R)",E. Sheehan(R),BOS @ LAN,1.6,17.6%,"0,0,0,0,0",+525,never faced,,,,,
---,J. Bennett(L),BOS @ LAN,1.6,17%,,+500,no matchup history,,,,,
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,17.8%,"1,0,0,0,0",,8,0,0,.000,.000,.000
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,17.2%,"1,0,0,0,0",+625,9,3,1,.333,.400,1.067
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,17.1%,"0,0,0,0,0",+425,4,1,0,.250,.250,.500
"I. Herrera, DH (R)",M. Scherzer(R),SLN @ TOR,n/a,17.7%,"0,0,0,0,0",+400,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena(R),MIL @ ANA,1.6,16.3%,"0,0,0,0,0",+525,never faced,,,,,
"D. Baldwin, C (L)",C. Cavalli(R),WAS @ ATL,1.4,16.3%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,16%,"1,0,0,0,0",+450,4,1,0,.250,.400,.650
"T. Tawa, OF (R)",G. Williams(R),ARI @ CLE,1.2,16.1%,"0,0,0,0,0",,never faced,,,,,
"T. Bazzana, 2B (L)",M. Kelly(R),ARI @ CLE,1.2,16.3%,"0,0,0,0,0",,never faced,,,,,
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,16.3%,"0,0,1,0,0",,11,3,0,.273,.273,.637
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,16.4%,"0,0,0,0,0",+430,7,0,0,.000,.125,.125
"C. Walker, 1B (R)",K. Rocker(R),TEX @ HOU,n/a,16.6%,"0,0,1,0,1",+400,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",K. Rocker(R),TEX @ HOU,n/a,16.3%,"0,0,0,0,1",+460,5,1,0,.200,.333,.733
"A. Pages, OF (R)",J. Bennett(L),BOS @ LAN,1.6,16.1%,"0,0,1,0,0",+400,never faced,,,,,
"E. Hernandez, 1B (R)",J. Bennett(L),BOS @ LAN,1.6,16.9%,,,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,16.3%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"W. Adames, SS (R)",M. King (R),SFN @ SDN,1.5,16.8%,"0,0,0,0,0",,12,4,0,.333,.467,.967
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,16.7%,"0,2,0,0,0",+340,8,2,0,.250,.250,.750
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,16.9%,"0,0,1,0,0",+400,4,0,0,.000,.500,.500
"D. Varsho, OF (L)",M. Liberatore(L),SLN @ TOR,n/a,16.8%,"0,0,0,0,0",+490,never faced,,,,,
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,16.7%,"0,0,0,0,0",+484,4,2,0,.500,.500,1.000
"J. Adell, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,15.4%,"1,0,0,0,0",+500,never faced,,,,,
"M. Trout, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,15%,"0,0,0,0,0",+420,never faced,,,,,
"B. Turang, 2B (L)",W. Urena(R),MIL @ ANA,1.6,15.3%,"0,0,0,0,1",+675,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena(R),MIL @ ANA,1.6,15.9%,"0,0,0,0,1",+400,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie(R),WAS @ ATL,1.4,15.9%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"L. Garcia, 1B (L)",J. Ritchie(R),WAS @ ATL,1.4,15.5%,"0,1,0,1,0",,3,0,0,.000,.000,.000
"O. Albies, 2B (B)",C. Cavalli(R),WAS @ ATL,1.4,15.4%,"1,0,0,0,0",,2,1,0,.500,.333,.833
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.0,15%,"0,0,0,0,0",+625,8,1,0,.125,.222,.472
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,15.1%,"0,1,0,0,0",,10,2,0,.200,.273,.573
"J. Altuve, 2B (R)",K. Rocker(R),TEX @ HOU,n/a,15.8%,"0,0,0,0,0",+525,3,1,0,.333,.333,.666
"M. Betts, SS (R)",J. Bennett(L),BOS @ LAN,1.6,15.4%,"0,0,0,0,0",+475,never faced,,,,,
"F. Freeman, 1B (L)",J. Bennett(L),BOS @ LAN,1.6,15.8%,"0,0,0,0,0",+460,never faced,,,,,
"T. Hernandez, OF (R)",J. Bennett(L),BOS @ LAN,1.6,15.4%,"0,0,0,1,0",+400,never faced,,,,,
"A. Monasterio, SS (R)",E. Sheehan(R),BOS @ LAN,1.6,15.4%,"0,0,1,0,0",+700,never faced,,,,,
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,15.9%,"0,0,1,0,0",,10,4,1,.400,.400,1.100
"J. Lowe, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,14.5%,"0,0,0,0,0",+800,never faced,,,,,
"J. Soler, DH (R)",J. Misiorowski(R),MIL @ ANA,1.6,14.6%,"0,1,0,0,0",+475,never faced,,,,,
"A. Vaughn, 1B (R)",W. Urena(R),MIL @ ANA,1.6,14%,"0,0,1,0,0",+600,never faced,,,,,
"W. Contreras, C (R)",W. Urena(R),MIL @ ANA,1.6,14.4%,"0,0,0,0,0",+550,never faced,,,,,
"D. Crews, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,14.1%,"0,0,1,0,0",,never faced,,,,,
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,14.7%,"0,0,0,0,0",+625,3,1,0,.333,.333,.666
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,14.6%,"0,0,0,0,0",+450,2,2,1,1.000,1.000,3.500
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.0,14.2%,"1,0,0,0,0",+700,6,1,0,.167,.167,.334
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.0,14.8%,"0,0,0,0,0",+750,2,1,1,.500,.500,2.500
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,14.4%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,14.4%,"0,0,0,0,0",,7,0,0,.000,.125,.125
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,14.3%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"J. Duran, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,14.2%,"0,0,0,0,0",+500,2,1,0,.500,.667,1.167
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,14.8%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"W. Wilson, 3B (R)",T. Bradley(R),MIN @ SEA,n/a,14.3%,"0,0,0,0,0",+450,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley(R),MIN @ SEA,n/a,14.5%,"0,0,0,0,0",+700,never faced,,,,,
"J. Aranda, 1B (L)",A. Kay(L),CHA @ TBA,n/a,14.2%,"0,0,0,0,0",+700,never faced,,,,,
"D. Dingler, C (R)",G. Jump(L),DET @ ATH,1.7,13.3%,"0,0,0,0,1",,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,13.7%,"0,0,0,0,1",,5,0,0,.000,.000,.000
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.0,13%,"0,0,1,0,0",+750,3,0,0,.000,.250,.250
"M. Busch, 1B (L)",G. Cole(R),NYA @ CHN,1.0,13.6%,"0,0,0,0,0",+700,never faced,,,,,
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,13.5%,"0,0,0,0,0",,10,1,0,.100,.182,.282
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,13.5%,"0,0,1,0,1",,12,3,1,.250,.357,.857
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,13.2%,"0,0,0,0,1",,3,1,0,.333,.333,.666
"J. Pena, SS (R)",K. Rocker(R),TEX @ HOU,n/a,13.3%,"2,0,0,1,0",+550,5,2,0,.400,.571,.971
"T. Edman, 2B (B)",J. Bennett(L),BOS @ LAN,1.6,13.1%,"0,0,0,0,0",+475,never faced,,,,,
"B. Lee, 3B (B)",G. Kirby(R),MIN @ SEA,n/a,13.3%,"0,0,0,0,1",+625,2,1,0,.500,.500,1.000
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,13.4%,"0,0,0,0,0",+450,12,1,0,.083,.214,.297
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,13.7%,"1,0,0,1,0",+610,3,1,0,.333,.333,.666
"B. Jordan, 1B (R)",M. Scherzer(R),SLN @ TOR,n/a,13%,"0,0,0,0,0",,never faced,,,,,
"J. Crooks, C (L)",M. Scherzer(R),SLN @ TOR,n/a,13.8%,"0,0,0,0,0",+680,never faced,,,,,
"C. Yelich, DH (L)",W. Urena(R),MIL @ ANA,1.6,12.9%,"0,0,0,0,0",+675,never faced,,,,,
"L. Butler, OF (L)",K. Montero(R),DET @ ATH,1.7,12.9%,"0,0,1,0,0",,1,0,0,.000,.000,.000
"A. Chaparro, 1B (R)",J. Ritchie(R),WAS @ ATL,1.4,12.3%,"2,0,1,0,0",,never faced,,,,,
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,12.3%,"0,0,0,0,0",+700,5,2,0,.400,.400,.800
"D. Beavers, OF (L)",Z. Wheeler(R),PHI @ BAL,1.7,12.7%,"0,0,0,0,0",+700,never faced,,,,,
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,12.5%,"0,1,0,0,0",+700,3,1,0,.333,.333,.666
"J. Holliday, 2B (L)",Z. Wheeler(R),PHI @ BAL,1.7,12.1%,"0,0,0,0,0",+700,never faced,,,,,
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,12.9%,"0,0,0,0,1",+625,3,1,0,.333,.333,1.000
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,12%,,,3,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",C. Burns(R),PIT @ CIN,1.3,12.2%,"0,0,0,0,0",,never faced,,,,,
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,12.2%,"1,0,0,0,0",+675,6,3,1,.500,.500,1.667
"K. Tucker, OF (L)",J. Bennett(L),BOS @ LAN,1.6,12.3%,"0,0,0,0,0",+500,never faced,,,,,
"H. Ramos, OF (R)",M. King (R),SFN @ SDN,1.5,12.9%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,12.2%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"C. Young, 2B (L)",T. Bradley(R),MIN @ SEA,n/a,12.6%,"0,0,0,0,1",+625,3,1,0,.333,.333,1.000
"D. Schneider, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,12.9%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Baez, SS (R)",G. Jump(L),DET @ ATH,1.7,11.5%,"1,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",K. Montero(R),DET @ ATH,1.7,11.1%,"0,0,0,0,0",,never faced,,,,,
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,11.1%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"J. Rogers, C (R)",Z. Wheeler(R),PHI @ BAL,1.7,11.5%,"0,1,0,0,0",,never faced,,,,,
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.0,11%,"0,0,0,0,0",+850,11,4,2,.364,.364,1.364
"M. Ozuna, DH (R)",C. Burns(R),PIT @ CIN,1.3,11%,"0,0,0,0,0",,8,1,0,.125,.125,.250
"A. Martinez, OF (B)",M. Kelly (R),ARI @ CLE,1.2,11.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,11.7%,"0,0,1,1,0",,10,4,0,.400,.455,1.055
"C. Carrigg, OF (S)",S. Lugo(R),KCA @ COL,1.2,11.1%,"0,0,1,0,0",,never faced,,,,,
"E. Carter, OF (L)",P. Lambert(R),TEX @ HOU,n/a,11%,"0,0,0,0,0",+675,5,0,0,.000,.000,.000
"R. Kreidler, SS (R)",G. Kirby(R),MIN @ SEA,n/a,11.3%,"0,0,0,0,0",+850,never faced,,,,,
"R. Vilade, OF (R)",A. Kay(L),CHA @ TBA,n/a,11.8%,"0,0,1,0,1",+750,1,0,0,.000,.000,.000
"B. Montgomery, OF (S)",G. Jax(R),CHA @ TBA,n/a,11.1%,"0,0,0,0,0",+770,never faced,,,,,
"V. Grissom, 2B (R)",J. Misiorowski(R),MIL @ ANA,1.6,10.7%,"0,1,0,0,0",+850,never faced,,,,,
"J. Heim, C (B)",K. Montero(R),DET @ ATH,1.7,10.5%,"1,0,1,0,0",,never faced,,,,,
"R. Greene, OF (L)",G. Jump(L),DET @ ATH,1.7,10.2%,"0,0,0,0,0",,never faced,,,,,
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.0,10.2%,"1,0,0,0,0",+850,12,3,0,.250,.250,.667
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,10%,"0,0,0,0,0",,3,0,0,.000,.250,.250
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,10%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,10.7%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"E. Diaz, C (R)",P. Lambert(R),TEX @ HOU,n/a,10.2%,"0,0,0,0,0",+825,2,1,0,.500,.500,1.000
"C. Durbin, 3B (R)",E. Sheehan (R),BOS @ LAN,1.6,10.5%,"0,0,0,0,0",+750,1,0,0,.000,.000,.000
"C. Narvaez, C (R)",E. Sheehan(R),BOS @ LAN,1.6,10%,"1,0,0,0,0",+625,never faced,,,,,
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.6,10.8%,"1,0,0,0,1",+675,2,0,0,.000,.000,.000
"C. Benge, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,10.4%,"0,0,0,0,0",,never faced,,,,,
"A. Roden, OF (L)",G. Kirby(R),MIN @ SEA,n/a,10.5%,"0,0,0,0,0",+850,never faced,,,,,
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,10.4%,"0,0,0,0,0",+850,2,1,1,.500,.500,2.500
