Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Muncy, 3B (L)",M. King (R),LAN @ SDN,1.5,23%,"0,0,0,0,0",+330,15,2,1,.133,.188,.588
"C. Seager, SS (L)",S. Bieber (R),TEX @ TOR,1.6,23%,"0,0,1,0,1",,2,0,0,.000,.000,.000
"J. Burger, 3B (R)",S. Bieber (R),TEX @ TOR,1.6,23%,"0,0,1,0,0",+400,5,2,1,.400,.400,1.400
"B. Rice, 1B (L)",S. Gray (R),NYA @ BOS,1.4,22%,"0,0,0,0,0",+350,4,3,2,.750,.833,3.083
"W. Contreras, 1B (R)",C. Rodon (L),NYA @ BOS,1.4,22%,"0,0,0,1,0",+390,10,2,1,.200,.200,.700
"P. Crow-Armstrong, OF (L)",B. Woodruff (R),CHN @ MIL,1.4,22%,"0,0,0,0,0",+255,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",R. Feltner (R),COL @ MIN,1.2,22%,"0,0,0,0,0",,never faced,,,,,
"K. Clemens, 1B (L)",R. Feltner (R),COL @ MIN,1.2,22%,"0,0,0,1,0",+425,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",B. Singer (R),CIN @ PIT,1.5,22%,"0,0,0,0,0",+425,16,6,2,.375,.421,1.359
"F. Tatis, OF (R)",E. Sheehan (R),LAN @ SDN,1.5,22%,"0,1,0,0,0",+330,4,1,0,.250,.250,.500
"Z. Neto, SS (R)",A. Civale (R),ATH @ ANA,1.5,21%,"1,0,0,0,0",+325,10,3,0,.300,.300,.700
"S. Langeliers, C (R)",S. Aldegheri (L),ATH @ ANA,1.5,21%,"0,0,0,0,0",+275,never faced,,,,,
"T. Ward, OF (R)",Z. Littell (R),WAS @ BAL,1.4,21%,"1,0,0,0,0",+475,11,5,2,.455,.500,1.500
"G. Henderson, SS (L)",Z. Littell (R),WAS @ BAL,1.4,21%,"0,0,0,0,0",+290,26,8,2,.308,.345,.960
"W. Contreras, C (R)",R. Rolison (L),CHN @ MIL,1.4,21%,"0,0,1,1,0",+425,1,0,0,.000,.000,.000
"F. Alvarez, C (R)",J. Luzardo (L),PHI @ NYN,1.4,21%,"1,1,1,0,0",,6,0,0,.000,.000,.000
"J. Pederson, DH (L)",S. Bieber (R),TEX @ TOR,1.6,21%,"0,1,1,1,0",+390,4,1,0,.250,.250,.500
"J. Siri, OF (R)",A. Civale (R),ATH @ ANA,1.5,20%,"1,0,0,0,0",,never faced,,,,,
"C. Bellinger, OF (L)",S. Gray (R),NYA @ BOS,1.4,20%,"0,0,0,0,0",+500,12,3,0,.250,.333,.666
"D. Canzone, OF (L)",G. Williams (R),SEA @ CLE,1.3,20%,"0,1,0,0,0",+390,3,0,0,.000,.250,.250
"C. Walker, 1B (R)",J. Flaherty (R),HOU @ DET,1.4,20%,"0,0,0,0,0",+330,10,3,1,.300,.429,1.029
"K. Carpenter, OF (L)",H. Brown (R),HOU @ DET,1.4,20%,"0,0,0,1,1",+425,17,2,1,.118,.211,.505
"F. Freeman, 1B (L)",M. King (R),LAN @ SDN,1.5,20%,"1,0,0,0,0",+400,15,2,0,.133,.235,.368
"M. Olson, 1B (L)",R. Ray (L),ATL @ SFN,1.5,20%,"0,0,0,0,0",+390,9,2,0,.222,.462,.684
"W. Adames, SS (R)",C. Sale (L),ATL @ SFN,1.5,20%,"0,0,1,0,0",+575,14,1,1,.071,.071,.357
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.6,20%,"0,1,0,0,0",+500,never faced,,,,,
"L. O'Hoppe, C (R)",A. Civale (R),ATH @ ANA,1.5,19%,"0,0,0,0,0",,9,3,1,.333,.400,1.067
"M. Busch, 1B (L)",B. Woodruff (R),CHN @ MIL,1.4,19%,"1,0,0,0,0",+370,2,1,0,.500,.667,1.667
"S. Suzuki, OF (R)",B. Woodruff (R),CHN @ MIL,1.4,19%,"0,0,0,1,1",+425,11,5,1,.455,.462,1.371
"J. Bell, 1B (B)",R. Feltner (R),COL @ MIN,1.2,19%,"0,0,0,0,0",+500,5,2,0,.400,.400,.800
"S. Steer, OF (R)",M. Keller (R),CIN @ PIT,1.5,19%3.5,"1,0,0,1,0",+625,21,8,1,.381,.500,1.167
"M. Machado, 3B (R)",E. Sheehan (R),LAN @ SDN,1.5,19%,"1,0,0,0,0",+390,4,1,1,.250,.250,1.250
"O. Albies, 2B (B)",R. Ray (L),ATL @ SFN,1.5,19%,"0,0,0,0,0",+475,12,3,1,.250,.308,.808
"K. Stowers, OF (L)",K. Leahy (R),MIA @ SLN,1.6,19%,"0,0,0,0,0",+425,never faced,,,,,
"W. Langford, OF (R)",S. Bieber (R),TEX @ TOR,1.6,19%,"0,0,1,1,0",,never faced,,,,,
"C. Cowser, OF (L)",Z. Littell (R),WAS @ BAL,1.4,18%,"0,1,0,0,0",+390,18,4,2,.222,.263,.930
"S. Perez, C (R)",A. Kay (L),KCA @ CHA,1.4,18%,"0,0,0,0,0",+390,7,1,0,.143,.250,.393
"L. Thomas, OF (R)",A. Kay (L),KCA @ CHA,1.4,18%,"0,0,0,0,0",+525,6,2,0,.333,.286,.619
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.3,18%,"0,0,0,0,0",+400,5,0,0,.000,.000,.000
"Y. Diaz, C (R)",J. Flaherty (R),HOU @ DET,1.4,18%,"0,1,0,0,0",,10,0,0,.000,.091,.091
"M. Ozuna, DH (R)",B. Singer (R),CIN @ PIT,1.5,18%,"1,0,0,1,0",+625,9,0,0,.000,.182,.182
"G. Sheets, 1B (L)",E. Sheehan (R),LAN @ SDN,1.5,18%,"0,0,0,0,1",+475,3,0,0,.000,.250,.250
"E. Haase, C (R)",C. Sale (L),ATL @ SFN,1.5,18%,"0,0,0,0,0",+850,6,1,0,.167,.167,.334
"R. Devers, 1B (L)",C. Sale (L),ATL @ SFN,1.5,18%,"0,1,0,0,2",+950,5,0,0,.000,.167,.167
"J. Soler, DH (R)",A. Civale (R),ATH @ ANA,1.5,17%,"1,0,1,0,0",+325,7,3,1,.429,.375,1.232
"J. Wood, OF (L)",K. Bradish (R),WAS @ BAL,1.4,17%,"0,0,0,0,0",+290,never faced,,,,,
"D. Crews, OF (R)",K. Bradish (R),WAS @ BAL,1.4,17%,"0,0,0,0,0",+700,never faced,,,,,
"T. O'Neill, OF (R)",Z. Littell (R),WAS @ BAL,1.4,17%,"0,0,0,0,0",,18,2,0,.111,.111,.222
"C. Rafaela, OF (R)",C. Rodon (L),NYA @ BOS,1.4,17%,"0,0,0,0,0",+700,15,3,1,.200,.294,.694
"R. Hoskins, 1B (R)",G. Kirby (R),SEA @ CLE,1.3,17%,"1,0,0,0,0",,never faced,,,,,
"J. Chourio, OF (R)",R. Rolison (L),CHN @ MIL,1.4,17%,"0,0,0,0,1",+400,never faced,,,,,
"J. Soto, OF (L)",J. Luzardo (L),PHI @ NYN,1.4,17%,"0,0,0,0,0",+425,20,7,1,.350,.500,1.050
"B. Bichette, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,17%,"0,1,0,0,0",+500,2,2,1,1.000,1.000,3.500
"K. Tucker, OF (L)",M. King (R),LAN @ SDN,1.5,17%,"0,0,0,0,1",+575,8,1,0,.125,.111,.236
"J. Bart, C (R)",R. Ray (L),ATL @ SFN,1.5,17%,"0,0,0,0,1",,8,1,0,.125,.125,.375
"A. Riley, 3B (R)",R. Ray (L),ATL @ SFN,1.5,17%,"0,0,0,0,0",+425,10,2,0,.200,.273,.573
"D. Baldwin, C (L)",R. Ray (L),ATL @ SFN,1.5,17%,"0,0,0,0,0",,never faced,,,,,
"A. Burleson, OF (L)",T. Phillips (R),MIA @ SLN,1.6,17%,"0,0,0,0,0",+475,2,1,0,.500,.500,1.000
"C. Abrams, SS (L)",K. Bradish (R),WAS @ BAL,1.4,16%,"1,0,0,0,0",+475,8,0,0,.000,.111,.111
"L. Garcia, 1B (L)",K. Bradish (R),WAS @ BAL,1.4,16%,"1,0,1,1,1",,8,1,0,.125,.222,.347
"C. Durbin, 3B (R)",C. Rodon (L),NYA @ BOS,1.4,16%,"0,0,1,0,0",+850,never faced,,,,,
"A. Benintendi, OF (L)",L. Avila (R),KCA @ CHA,1.4,16%,"0,0,0,1,0",+390,never faced,,,,,
"I. Paredes, 3B (R)",J. Flaherty (R),HOU @ DET,1.4,16%,"0,0,0,0,0",+425,6,3,0,.500,.625,1.125
"A. Bregman, 3B (R)",B. Woodruff (R),CHN @ MIL,1.4,16%,"0,0,0,0,0",+525,1,0,0,.000,.667,.667
"B. Lee, SS (B)",R. Feltner (R),COL @ MIN,1.2,16%,"0,1,0,1,0",+750,never faced,,,,,
"T. Larnach, OF (L)",R. Feltner (R),COL @ MIN,1.2,16%,"0,0,0,0,0",+750,never faced,,,,,
"F. Lindor, SS (B)",J. Luzardo (L),PHI @ NYN,1.4,16%,"1,0,0,0,0",,28,7,0,.250,.323,.573
"J. Merrill, OF (L)",E. Sheehan (R),LAN @ SDN,1.5,16%,"0,0,0,0,0",+475,never faced,,,,,
"H. Ramos, OF (R)",C. Sale (L),ATL @ SFN,1.5,16%,"0,0,0,0,0",,5,0,0,.000,.167,.167
"M. Harris, OF (L)",R. Ray (L),ATL @ SFN,1.5,16%,"0,0,0,0,0",,3,2,1,.667,.667,2.667
"J. Wetherholt, SS (L)",T. Phillips (R),MIA @ SLN,1.6,16%,"0,0,0,0,0",+550,never faced,,,,,
"K. Marte, 2B (B)",D. Rasmussen (R),ARI @ TBA,n/a,16%,"0,0,1,0,1",+390,never faced,,,,,
"C. Carroll, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,16%,"0,0,0,0,0",+390,4,1,0,.250,.250,.500
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.6,16%,"0,0,0,0,0",+525,1,0,0,.000,.500,.500
"K. Higashioka, C (R)",S. Bieber (R),TEX @ TOR,1.6,16%,"0,0,0,0,0",+500,11,1,0,.091,.091,.182
"J. Adell, OF (R)",A. Civale (R),ATH @ ANA,1.5,15%,"0,0,0,1,0",+375,9,2,1,.222,.222,.778
"S. Jones, CF (L)",S. Gray (R),NYA @ BOS,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"J. Dominguez, OF (B)",S. Gray (R),NYA @ BOS,1.4,15%,"0,1,0,0,0",,3,2,0,.667,.667,1.334
"J. Caglianone, RF (L)",A. Kay (L),KCA @ CHA,1.4,15%,"2,0,0,0,0",+330,never faced,,,,,
"J. Naylor, 1B (L)",G. Williams (R),SEA @ CLE,1.3,15%,"0,0,0,0,0",+500,6,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",G. Williams (R),SEA @ CLE,1.3,15%,"0,0,0,0,0",+500,8,3,0,.375,.444,.944
"H. Lee, 2B (R)",H. Brown (R),HOU @ DET,1.4,15%,"0,0,0,0,1",,never faced,,,,,
"J. Altuve, 2B (R)",J. Flaherty (R),HOU @ DET,1.4,15%,"0,0,0,0,0",,16,6,1,.375,.375,.938
"K. McGonigle, SS (L)",H. Brown (R),HOU @ DET,1.4,15%,"0,0,0,0,0",+575,never faced,,,,,
"V. Caratini, C (B)",R. Feltner (R),COL @ MIN,1.2,15%,"0,1,0,0,0",+750,1,0,0,.000,.500,.500
"M. Vientos, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,15%,"0,1,1,0,0",+475,15,2,0,.133,.235,.435
"R. Ward, LF (L)",M. King (R),LAN @ SDN,1.5,15%,"0,0,0,0,0",,never faced,,,,,
"M. Chapman, 3B (R)",C. Sale (L),ATL @ SFN,1.5,15%,"0,0,0,0,0",+575,15,3,1,.200,.250,.850
"H. Hernandez, LF (R)",K. Leahy (R),MIA @ SLN,1.6,15%,"1,0,1,0,0",+500,never faced,,,,,
"J. Aranda, 1B (L)",M. Kelly (R),ARI @ TBA,n/a,15%,"0,0,0,0,1",+350,never faced,,,,,
"M. Kepler, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,15%,,,4,1,0,.250,.500,.750
"C. Mullins, OF (L)",M. Kelly (R),ARI @ TBA,n/a,15%,"0,0,0,1,0",+475,3,2,0,.667,.667,1.667
"N. Arenado, 3B (R)",D. Rasmussen (R),ARI @ TBA,n/a,15%,"0,0,0,0,0",+575,3,2,1,.667,.667,2.334
"L. Raley, OF (L)",G. Williams (R),SEA @ CLE,1.3,14%,"0,0,0,0,0",+500,7,1,1,.143,.143,.714
"R. Arozarena, OF (R)",G. Williams (R),SEA @ CLE,1.3,14%,"0,0,0,0,1",+700,8,2,0,.250,.333,.708
"R. Greene, OF (L)",H. Brown (R),HOU @ DET,1.4,14%,"0,0,0,0,0",+475,16,4,0,.250,.409,.722
"D. Swanson, SS (R)",B. Woodruff (R),CHN @ MIL,1.4,14%,"2,0,0,0,0",+500,17,6,1,.353,.368,1.015
"B. Marsh, OF (L)",C. Perez (R),PHI @ NYN,1.4,14%,"1,0,1,0,0",+850,never faced,,,,,
"N. Marte, 3B (R)",M. Keller (R),CIN @ PIT,1.5,14%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"S. Horwitz, 2B (L)",B. Singer (R),CIN @ PIT,1.5,14%,"0,1,0,0,0",,10,2,0,.200,.273,.473
"E. De La Cruz, SS (B)",M. Keller (R),CIN @ PIT,1.5,14%,"0,0,0,0,0",,19,3,0,.158,.273,.484
"L. Gurriel, OF (R)",D. Rasmussen (R),ARI @ TBA,n/a,14%,"0,0,0,0,0",,13,4,1,.308,.308,.846
"J. Wilson, SS (R)",S. Aldegheri (L),ATH @ ANA,1.5,13%,"1,0,0,0,0",,never faced,,,,,
"M. Vargas, 3B (R)",L. Avila (R),KCA @ CHA,1.4,13%,"0,1,0,1,0",+390,never faced,,,,,
"J. Outman, OF (L)",H. Brown (R),HOU @ DET,1.4,13%,"0,0,0,1,0",,4,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",H. Brown (R),HOU @ DET,1.4,13%,"0,0,0,0,0",+475,15,2,0,.133,.278,.411
"R. O'Hearn, 1B (L)",B. Singer (R),CIN @ PIT,1.5,13%,"0,0,0,0,0",,4,3,0,.750,.750,1.750
"T. Stephenson, C (R)",M. Keller (R),CIN @ PIT,1.5,13%,"0,1,0,0,0",+625,24,6,1,.250,.280,.822
"A. Pages, OF (R)",M. King (R),LAN @ SDN,1.5,13%,"0,0,0,0,0",+500,4,1,0,.250,.500,.750
"M. Dubon, OF (R)",R. Ray (L),ATL @ SFN,1.5,13%,"0,1,0,0,0",+850,6,2,0,.333,.500,1.000
"L. Nootbaar, OF (L)",T. Phillips (R),MIA @ SLN,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"B. Nimmo, OF (L)",S. Bieber (R),TEX @ TOR,1.6,13%,"1,0,0,0,0",+390,4,1,0,.250,.250,.500
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.6,13%,"0,1,0,0,0",+750,1,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,12%,"0,0,0,0,0",+525,never faced,,,,,
"K. Ruiz, C (B)",K. Bradish (R),WAS @ BAL,1.4,12%,"0,0,0,0,0",+750,7,5,0,.714,.750,1.464
"A. Wells, C (L)",S. Gray (R),NYA @ BOS,1.4,12%,"0,0,0,0,0",+525,5,0,0,.000,.000,.000
"B. Witt, SS (R)",A. Kay (L),KCA @ CHA,1.4,12%,"0,0,1,0,0",+305,never faced,,,,,
"S. Marte, OF (R)",A. Kay (L),KCA @ CHA,1.4,12%,"0,0,0,0,0",+575,never faced,,,,,
"C. Kelly, C (R)",B. Woodruff (R),CHN @ MIL,1.4,12%,"1,0,0,0,0",+625,4,1,0,.250,.400,.650
"C. Yelich, DH (L)",R. Rolison (L),CHN @ MIL,1.4,12%,"0,0,0,0,0",+475,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",C. Prielipp (L),COL @ MIN,1.2,12%,"0,0,1,0,0",+700,never faced,,,,,
"J. Realmuto, C (R)",C. Perez (R),PHI @ NYN,1.4,12%,"0,0,0,0,0",+700,never faced,,,,,
"J. Walker, OF (R)",T. Phillips (R),MIA @ SLN,1.6,12%,"0,0,0,0,0",+400,2,0,0,.000,.000,.000
"J. Lowe, OF (L)",A. Civale (R),ATH @ ANA,1.5,11%,"1,0,0,0,0",,never faced,,,,,
"N. Schanuel, 1B (L)",A. Civale (R),ATH @ ANA,1.5,11%,"0,1,0,0,0",,8,2,0,.250,.400,.775
"C. Mayo, 3B (R)",Z. Littell (R),WAS @ BAL,1.4,11%,"0,1,0,0,0",+350,never faced,,,,,
C. Narvaez,C. Rodon (L),NYA @ BOS,1.4,11%,"0,0,0,0,0",+625,9,3,1,.333,.455,1.233
"J. Pena, SS (R)",J. Flaherty (R),HOU @ DET,1.4,11%,"0,0,0,0,0",+575,15,2,0,.133,.133,.266
"C. Keith, 2B (L)",H. Brown (R),HOU @ DET,1.4,11%,"0,0,0,1,0",+750,9,3,0,.333,.400,.844
"E. Wagaman, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,11%,,,10,4,1,.400,.500,1.300
"M. McLain, 2B (R)",M. Keller (R),CIN @ PIT,1.5,11%,"0,0,0,0,0",+700,11,3,0,.273,.273,.637
"C. Schmitt, 2B (R)",C. Sale (L),ATL @ SFN,1.5,11%,"0,0,0,0,0",+575,2,0,0,.000,.000,.000
"S. Basallo, C (L)",Z. Littell (R),WAS @ BAL,1.4,10%,"0,0,0,2,0",+305,never faced,,,,,
"J. Holliday, 2B (L)",Z. Littell (R),WAS @ BAL,1.4,10%,"1,0,0,0,0",+525,13,4,0,.308,.308,.616
"B. Alexander, SS (R)",Z. Littell (R),WAS @ BAL,1.4,10%,"1,0,0,0,0",+500,2,1,0,.500,.500,1.000
"A. Volpe, SS (R)",S. Gray (R),NYA @ BOS,1.4,10%,"0,0,0,0,0",+950,8,1,0,.125,.222,.347
"K. Teel, C (L)",L. Avila (R),KCA @ CHA,1.4,10%,,,never faced,,,,,
"W. Castro, OF (B)",C. Prielipp (L),COL @ MIN,1.2,10%,"0,1,0,0,0",+625,never faced,,,,,
"A. Bohm, 3B (R)",C. Perez (R),PHI @ NYN,1.4,10%,"0,0,0,0,0",+750,never faced,,,,,
"T. Turner, SS (R)",C. Perez (R),PHI @ NYN,1.4,10%,"0,0,0,0,0",+700,never faced,,,,,
"N. Lowe, 1B (L)",M. Keller (R),CIN @ PIT,1.5,10%,"0,0,0,0,0",+575,10,1,0,.100,.182,.282
"T. France, 1B (R)",E. Sheehan (R),LAN @ SDN,1.5,10%,"0,0,0,1,1",+700,4,3,0,.750,.750,1.750
"J. Lee, OF (L)",C. Sale (L),ATL @ SFN,1.5,10%,"1,0,0,0,0",+1500,never faced,,,,,
"M. Winn, SS (R)",T. Phillips (R),MIA @ SLN,1.6,10%,"1,0,0,0,0",+900,never faced,,,,,
"G. Moreno, C (R)",D. Rasmussen (R),ARI @ TBA,n/a,10%,"0,0,0,0,0",+850,1,0,0,.000,.500,.500
"A. Kirk, C (R)",K. Rocker (R),TEX @ TOR,1.6,10%,"0,0,0,0,1",,never faced,,,,,
"J. Jung, 3B (R)",S. Bieber (R),TEX @ TOR,1.6,10%,"0,0,0,0,0",+525,never faced,,,,,
