Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,17.4%,"0,0,0,0,0",+425,12,6,0,.500,.538,1.205
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,17.4%,"1,0,0,0,0",+340,8,1,0,.125,.222,.347
"C. Yelich, DH (L)",B. Chandler(R),PIT @ MIL,1.2,17.7%,"0,0,0,0,0",+425,3,1,0,.333,.333,.666
"J. Gonzalez, SS (L)",B. Sproat(R),PIT @ MIL,1.2,17.3%,"0,0,0,0,0",+450,never faced,,,,,
"R. McMahon, 3B (L)",M. McGreevy (R),SLN @ NYA,1.6,17.3%,"0,0,0,0,0",+360,5,1,0,.200,.200,.400
"L. Nootbaar, OF (L)",C. Schlittler(R),SLN @ NYA,1.6,17%,"0,0,0,0,0",+425,never faced,,,,,
"T. Turner, SS (R)",T. Williams (R),WAS @ PHI,1.6,17.6%,"0,1,1,0,0",+380,26,7,3,.269,.296,.950
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,17.7%,"0,0,0,0,1",+380,20,3,1,.150,.261,.611
"J. Burger, 1B (R)",L. Webb(R),SFN @ TEX,n/a,17.4%,"0,0,0,0,0",+450,never faced,,,,,
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,16.3%,"0,0,0,0,0",+425,6,0,0,.000,.143,.143
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,16.8%,"0,0,0,0,0",+425,9,3,1,.333,.333,1.000
"A. Pages, OF (R)",M. Boyd (L),LAN @ CHN,1.2,16.5%,"1,0,0,0,0",+380,6,1,1,.167,.167,.834
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,16.5%,"0,0,0,0,0",+425,4,0,0,.000,.429,.429
"W. Castro, 2B (B)",I. Seymour(L),TBA @ COL,1.1,16.6%,"1,1,0,1,0",+400,never faced,,,,,
"T. Rumfield, 1B (L)",I. Seymour(L),TBA @ COL,1.1,16.6%,"0,0,0,0,0",+425,never faced,,,,,
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,16.3%,"0,1,0,0,1",+450,3,1,0,.333,.333,1.000
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,16.2%,"0,0,1,1,0",+450,8,4,1,.500,.500,1.625
"D. Varsho, OF (L)",C. Javier (R),TOR @ HOU,n/a,16.6%,"0,0,0,0,0",+340,11,3,0,.273,.333,.969
"W. Contreras, C (R)",B. Chandler (R),PIT @ MIL,1.2,16.8%,"0,0,0,0,0",+400,1,0,0,.000,.500,.500
"J. Crooks, C (L)",C. Schlittler (R),SLN @ NYA,1.6,16.5%,"0,0,0,0,0",+425,never faced,,,,,
---,C. Schlittler(R),SLN @ NYA,1.6,16.5%,,+425,no matchup history,,,,,
"A. Bohm, 3B (R)",T. Williams (R),WAS @ PHI,1.6,16.6%,"0,0,0,0,0",+450,13,2,1,.154,.200,.585
"D. Lile, OF (L)",A. Nola (R),WAS @ PHI,1.6,16%,"0,0,2,0,0",+380,7,1,0,.143,.143,.286
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,15.8%,"0,0,0,0,0",+625,5,1,0,.200,.200,.400
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,15.1%,"0,0,0,0,0",+425,18,6,0,.333,.368,.812
"C. Smith, OF (R)",S. Bieber(R),TOR @ HOU,n/a,15.8%,"0,0,0,0,0",+450,2,1,1,.500,.500,2.500
"S. Horwitz, 1B (L)",B. Sproat(R),PIT @ MIL,1.2,15.2%,"1,0,0,0,0",,never faced,,,,,
"T. Edman, 2B (B)",M. Boyd (L),LAN @ CHN,1.2,14.4%,"0,0,0,0,0",+400,11,1,1,.091,.091,.455
"D. Rushing, C (L)",M. Boyd(L),LAN @ CHN,1.2,14.6%,"0,0,0,1,0",+625,never faced,,,,,
"F. Freeman, 1B (L)",M. Boyd (L),LAN @ CHN,1.2,14.9%,"0,0,0,0,0",+425,11,1,0,.091,.167,.258
"B. Marsh, OF (L)",T. Williams (R),WAS @ PHI,1.6,14.8%,"0,0,0,0,0",+340,11,3,0,.273,.333,.697
"B. Stott, 2B (L)",T. Williams (R),WAS @ PHI,1.6,14.3%,"0,0,0,0,0",+425,16,4,0,.250,.333,.583
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,13.9%,"0,0,0,0,0",+750,6,1,1,.167,.167,.834
"T. Trammell, OF (L)",S. Bieber (R),TOR @ HOU,n/a,13.4%,"0,0,0,0,0",+625,5,1,1,.200,.200,1.000
"B. Jordan, 1B (R)",C. Schlittler(R),SLN @ NYA,1.6,13%,"0,0,0,0,0",+750,never faced,,,,,
"L. Garcia, 1B (L)",M. McGreevy(R),SLN @ NYA,1.6,13.7%,"1,0,1,0,0",,3,1,0,.333,.333,.666
"I. Herrera, DH (R)",C. Schlittler(R),SLN @ NYA,1.6,13.7%,"0,0,0,0,0",+625,never faced,,,,,
"K. Ruiz, C (B)",A. Nola (R),WAS @ PHI,1.6,13.9%,"0,0,0,0,0",+450,22,5,0,.227,.320,.547
"A. Chaparro, 1B (R)",A. Nola (R),WAS @ PHI,1.6,13.2%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Realmuto, C (R)",T. Williams (R),WAS @ PHI,1.6,13.6%,"0,0,1,0,0",+425,14,5,3,.357,.438,1.509
"G. Sheets, 1B (L)",B. Pfaadt (R),SDN @ ARI,n/a,12.4%,"0,0,0,0,0",+625,13,1,1,.077,.143,.451
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,12.2%,"0,0,0,1,0",+625,6,2,0,.333,.429,.929
"M. Amaya, C (R)",J. Wrobleski(L),LAN @ CHN,1.2,12.5%,"0,0,0,0,0",+750,never faced,,,,,
"H. Feduccia, C (L)",M. Lorenzen(R),TBA @ COL,1.1,12.4%,"0,0,0,0,0",+700,never faced,,,,,
"R. Palacios, 2B (L)",M. Lorenzen (R),TBA @ COL,1.1,12%,"0,0,0,0,0",+625,2,2,0,1.000,1.000,2.000
"T. Tawa, OF (R)",M. King(R),SDN @ ARI,n/a,11.4%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"I. Vargas, 1B (B)",M. King (R),SDN @ ARI,n/a,11.8%,"0,0,0,0,0",+700,7,1,1,.143,.250,.821
"X. Bogaerts, SS (R)",B. Pfaadt (R),SDN @ ARI,n/a,11.2%,"0,0,0,0,0",+750,18,3,0,.167,.211,.433
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,11.2%,"0,0,0,0,0",+425,5,0,0,.000,.000,.000
"M. Winn, SS (R)",C. Schlittler(R),SLN @ NYA,1.6,11.6%,"0,0,0,0,0",+850,never faced,,,,,
"N. Church, OF (L)",C. Schlittler(R),SLN @ NYA,1.6,11.2%,"0,0,0,0,0",+750,never faced,,,,,
"N. Hoerner, 2B (R)",J. Wrobleski(L),LAN @ CHN,1.2,10.3%,"0,0,0,1,0",+850,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",I. Seymour(L),TBA @ COL,1.1,10%,"0,0,0,0,1",+700,never faced,,,,,
"N. Lukes, OF (L)",C. Javier (R),TOR @ HOU,n/a,10.2%,"0,0,0,0,0",+750,3,1,0,.333,.333,1.000
"A. Gimenez, SS (L)",C. Javier (R),TOR @ HOU,n/a,10.2%,"0,0,0,0,0",+750,8,0,0,.000,.100,.100
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,10.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"N. Gonzales, 3B (R)",B. Sproat(R),PIT @ MIL,1.2,10.1%,"0,0,0,0,0",+950,1,0,0,.000,.500,.500
"E. Rodriguez, C (B)",B. Sproat(R),PIT @ MIL,1.2,10%,"0,0,0,0,0",,never faced,,,,,
"J. Caballero, SS (R)",M. McGreevy(R),SLN @ NYA,1.6,10.5%,"0,0,0,0,1",+750,never faced,,,,,
"E. Carter, OF (L)",L. Webb(R),SFN @ TEX,n/a,10.5%,"0,0,0,0,0",+700,never faced,,,,,
"D. Cavanaugh, C (L)",C. Quantrill(R),SFN @ TEX,n/a,10.7%,"0,0,0,0,0",+600,never faced,,,,,
