Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Chisholm, 2B (L)",R. Sasaki(R),LAN @ NYA,1.6,19%,"0,0,0,1,0",+425,never faced,,,,,
"R. Jeffers, C (R)",C. Rea (R),MIN @ CHN,1.6,18%,"0,0,1,0,0",,3,1,0,.333,.333,1.000
"E. De La Cruz, SS (B)",G. Hughes(R),CIN @ COL,1.0,18%,"0,1,0,1,0",,never faced,,,,,
"J. Merrill, OF (L)",S. Lugo (R),SDN @ KCA,1.6,18%,"0,0,0,0,0",+520,3,1,0,.333,.333,1.000
"M. Muncy, 3B (L)",G. Cole (R),LAN @ NYA,1.6,18%,"0,0,0,0,0",+255,7,0,0,.000,.300,.300
"V. Guerrero, 1B (R)",A. Kay(L),CHA @ TOR,1.6,18%,"0,0,1,0,1",+370,2,1,1,.500,.500,2.500
"Z. Neto, SS (R)",T. Melton (R),DET @ ANA,1.6,17%,"0,0,0,0,0",+370,1,0,0,.000,.000,.000
"J. Soler, DH (R)",T. Melton(R),DET @ ANA,1.6,17%,"0,0,0,0,0",+370,never faced,,,,,
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,17%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"J. Jung, 3B (R)",C. Sale(L),TEX @ ATL,1.6,17%,"0,0,0,0,0",+750,never faced,,,,,
"A. Riley, 3B (R)",C. Quantrill (R),TEX @ ATL,1.6,17%,"0,0,0,0,0",+589,7,1,0,.143,.143,.286
"M. Harris, OF (L)",C. Quantrill (R),TEX @ ATL,1.6,17%,"0,0,0,0,0",,6,2,0,.333,.333,1.000
"C. Durbin, 3B (R)",S. McClanahan(L),TBA @ BOS,1.6,17%,"0,0,1,0,0",+1100,never faced,,,,,
"G. Henderson, SS (L)",S. Arrighetti (R),BAL @ HOU,n/a,17%,"0,0,0,0,1",+400,6,3,1,.500,.500,1.667
"K. Stowers, OF (L)",L. Henderson(R),MIA @ MIL,n/a,17%,"0,1,0,0,0",+265,never faced,,,,,
"A. Pages, OF (R)",G. Cole(R),LAN @ NYA,1.6,17%,"0,0,0,1,0",+390,never faced,,,,,
"R. McMahon, 3B (L)",R. Sasaki(R),LAN @ NYA,1.6,17%,"0,0,0,0,0",+425,never faced,,,,,
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.6,16%,"0,0,0,0,0",+305,never faced,,,,,
"C. Kelly, C (R)",T. Bradley(R),MIN @ CHN,1.6,16%,"0,1,0,0,1",+675,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Williams (R),PIT @ CLE,1.5,16%,"3,0,0,0,0",,5,2,0,.400,.500,1.100
"V. Pasquantino, 1B (L)",M. King (R),SDN @ KCA,1.6,16%,"0,0,0,0,0",+560,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",S. Alcantara (R),MIA @ MIL,n/a,16%,"0,0,0,0,0",+425,2,0,0,.000,.333,.333
"J. Dominguez, OF (B)",R. Sasaki(R),LAN @ NYA,1.6,16%,"0,0,0,1,0",,never faced,,,,,
"T. Hernandez, OF (R)",G. Cole (R),LAN @ NYA,1.6,16%,"0,0,0,0,0",,32,7,1,.219,.265,.640
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,1.4,16%,"0,0,0,0,0",,never faced,,,,,
"R. Arozarena, OF (R)",L. Roupp (R),SFN @ SEA,1.4,16%,"0,0,1,0,0",+525,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",S. Miles(R),CHA @ TOR,1.6,16%,"0,0,0,1,0",+350,1,0,0,.000,.000,.000
"H. Lee, 2B (R)",R. Detmers(L),DET @ ANA,1.6,15%,"0,1,0,0,0",,never faced,,,,,
"J. Adell, OF (R)",T. Melton (R),DET @ ANA,1.6,15%,"0,0,2,0,0",+475,2,1,1,.500,.500,2.500
"K. McGonigle, SS (L)",R. Detmers(L),DET @ ANA,1.6,15%,"0,0,0,1,0",+600,never faced,,,,,
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.6,15%,"1,0,0,0,0",+575,2,0,0,.000,.000,.000
"I. Happ, OF (B)",T. Bradley (R),MIN @ CHN,1.6,15%,"0,0,0,0,0",+320,3,0,0,.000,.000,.000
"M. Conforto, OF (L)",T. Bradley(R),MIN @ CHN,1.6,15%,"2,0,0,0,1",+370,never faced,,,,,
"E. Valdez, 2B (L)",G. Williams(R),PIT @ CLE,1.5,15%,"0,0,1,2,1",,never faced,,,,,
"L. Wade, 1B (L)",K. Bradish (R),BAL @ HOU,n/a,15%,"0,0,0,0,1",,2,2,0,1.000,1.000,3.000
"T. Ward, OF (R)",S. Arrighetti (R),BAL @ HOU,n/a,15%,"0,0,0,0,1",+575,6,1,0,.167,.167,.334
"K. Tucker, OF (L)",G. Cole (R),LAN @ NYA,1.6,15%,"0,0,0,0,0",+478,9,0,0,.000,.182,.182
"L. Butler, OF (L)",F. Griffin(L),WAS @ ATH,1.6,14%,"0,0,0,0,0",+390,never faced,,,,,
"O. Albies, 2B (B)",C. Quantrill (R),TEX @ ATL,1.6,14%,"0,0,0,0,0",+525,12,3,0,.250,.250,.750
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.6,14%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",J. Jones(R),PIT @ CLE,1.5,14%,"0,0,0,0,0",+425,never faced,,,,,
"M. Moniak, OF (L)",B. Singer (R),CIN @ COL,1.0,14%,"0,0,0,0,0",,3,2,0,.667,.667,1.667
"J. Altuve, 2B (R)",K. Bradish (R),BAL @ HOU,n/a,14%,"1,1,0,0,0",,7,0,0,.000,.000,.000
"S. Perez, C (R)",M. King (R),SDN @ KCA,1.6,14%,"0,0,0,0,0",+540,10,2,0,.200,.200,.500
"L. Thomas, OF (R)",M. King (R),SDN @ KCA,1.6,14%,"0,0,1,0,0",+520,1,0,0,.000,.500,.500
"A. Wells, C (L)",R. Sasaki(R),LAN @ NYA,1.6,14%,"0,0,0,1,1",+475,never faced,,,,,
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.4,14%,"0,0,1,0,1",+400,3,0,0,.000,.000,.000
"A. Benintendi, OF (L)",S. Miles(R),CHA @ TOR,1.6,14%,"0,0,0,0,0",+500,1,0,0,.000,.000,.000
"J. Lowe, OF (L)",T. Melton(R),DET @ ANA,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"L. O'Hoppe, C (R)",T. Melton (R),DET @ ANA,1.6,13%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,13%,"1,0,0,0,0",,6,1,0,.167,.167,.334
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,13%,"0,0,0,0,0",,7,0,0,.000,.125,.125
"L. Nootbaar, OF (L)",M. Kelly (R),SLN @ ARI,n/a,13%,"0,0,0,0,1",,11,2,1,.182,.357,.812
"C. Abrams, SS (L)",G. Jump(L),WAS @ ATH,1.6,13%,"1,0,1,0,0",+425,never faced,,,,,
"E. Diaz, C (R)",C. Sale (L),TEX @ ATL,1.6,13%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"C. Rafaela, OF (R)",S. McClanahan(L),TBA @ BOS,1.6,13%,"1,0,0,0,0",+700,never faced,,,,,
"B. Lee, SS (B)",C. Rea (R),MIN @ CHN,1.6,13%,"0,0,0,0,0",+625,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",T. Bradley (R),MIN @ CHN,1.6,13%,"0,0,0,0,0",+475,2,1,0,.500,.500,1.000
"S. Steer, OF (R)",G. Hughes(R),CIN @ COL,1.0,13%,"0,0,0,0,0",+400,never faced,,,,,
"C. Cowser, OF (L)",S. Arrighetti (R),BAL @ HOU,n/a,13%,"0,0,0,0,0",+525,6,1,0,.167,.167,.334
"J. Holliday, 2B (L)",S. Arrighetti (R),BAL @ HOU,n/a,13%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",L. Henderson(R),MIA @ MIL,n/a,13%,"2,0,0,1,0",+350,never faced,,,,,
"C. Bellinger, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,13%,"0,0,0,0,0",+412,never faced,,,,,
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.6,12%,"0,0,0,0,0",,never faced,,,,,
"T. Soderstrom, 1B (L)",F. Griffin(L),WAS @ ATH,1.6,12%,"0,0,0,1,0",+425,never faced,,,,,
"D. Baldwin, C (L)",C. Quantrill (R),TEX @ ATL,1.6,12%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
"J. Pena, SS (R)",K. Bradish (R),BAL @ HOU,n/a,12%,"0,0,0,0,0",+700,9,1,0,.111,.111,.222
"C. Yelich, DH (L)",S. Alcantara (R),MIA @ MIL,n/a,12%,"0,0,0,0,0",+625,9,1,0,.111,.200,.311
"J. Bauers, 1B (L)",S. Alcantara (R),MIA @ MIL,n/a,12%,"0,0,1,1,0",+320,14,0,0,.000,.000,.000
"W. Contreras, C (R)",S. Alcantara (R),MIA @ MIL,n/a,12%,"0,0,0,0,0",+575,11,1,0,.091,.167,.349
"K. Teel, C (L)",S. Miles(R),CHA @ TOR,1.6,12%,"0,1,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",R. Detmers (L),DET @ ANA,1.6,11%,"0,0,0,0,0",+350,3,2,0,.667,.750,1.417
"D. Dingler, C (R)",R. Detmers (L),DET @ ANA,1.6,11%,"0,0,0,0,0",+420,1,1,1,1.000,1.000,5.000
"J. Walker, OF (R)",M. Kelly (R),SLN @ ARI,n/a,11%,"0,0,1,0,0",,10,1,0,.100,.250,.450
"A. Burleson, OF (L)",M. Kelly (R),SLN @ ARI,n/a,11%,"0,1,0,0,0",,10,2,0,.200,.333,.533
"E. Tovar, SS (R)",B. Singer (R),CIN @ COL,1.0,11%,"0,0,0,0,0",+625,5,0,0,.000,.000,.000
"N. Marte, 3B (R)",G. Hughes(R),CIN @ COL,1.0,11%,"0,0,1,0,0",,never faced,,,,,
"T. Stephenson, C (R)",G. Hughes(R),CIN @ COL,1.0,11%,"0,0,0,0,0",+420,never faced,,,,,
"C. Jensen, C (L)",M. King(R),SDN @ KCA,1.6,11%,"0,0,0,0,0",+420,never faced,,,,,
"T. France, 1B (R)",S. Lugo (R),SDN @ KCA,1.6,11%,"0,0,0,0,0",+500,4,2,0,.500,.600,1.100
"X. Bogaerts, 2B (R)",S. Lugo (R),SDN @ KCA,1.6,11%,"0,0,0,1,0",+750,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,11%,"0,0,0,0,0",+400,4,2,0,.500,.600,1.350
"J. Naylor, 1B (L)",L. Roupp (R),SFN @ SEA,1.4,11%,"0,0,0,0,0",+700,2,1,0,.500,.500,1.000
"A. Kirk, C (R)",A. Kay(L),CHA @ TOR,1.6,11%,"0,0,0,0,0",,never faced,,,,,
"T. Tawa, 2B (R)",A. Pallante(R),SLN @ ARI,n/a,10%,"0,0,1,0,0",,2,1,0,.500,.500,1.500
"B. Nimmo, OF (L)",C. Sale (L),TEX @ ATL,1.6,10%,"0,0,1,0,0",+700,7,2,0,.286,.375,.661
"E. Duran, 3B (R)",C. Sale (L),TEX @ ATL,1.6,10%,"0,0,1,0,2",+860,3,0,0,.000,.000,.000
"J. Pederson, DH (L)",C. Sale(L),TEX @ ATL,1.6,10%,"0,0,0,1,0",,never faced,,,,,
"G. Arias, 3B (R)",J. Jones(R),PIT @ CLE,1.5,10%,"0,1,0,1,0",,never faced,,,,,
"E. Julien, 2B (L)",B. Singer (R),CIN @ COL,1.0,10%,"0,0,0,1,0",+825,5,0,0,.000,.167,.167
"S. Basallo, C (L)",S. Arrighetti (R),BAL @ HOU,n/a,10%,"0,0,0,1,0",+400,2,1,0,.500,.500,1.000
"I. Collins, OF (B)",M. King(R),SDN @ KCA,1.6,10%,"0,0,0,1,0",+750,never faced,,,,,
"O. Lopez, 2B (R)",L. Henderson(R),MIA @ MIL,n/a,10%,"0,0,0,0,0",+575,never faced,,,,,
"B. Turang, 2B (L)",S. Alcantara (R),MIA @ MIL,n/a,10%,"0,0,1,0,0",+525,5,1,1,.200,.333,1.133
