Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,23%,"0,0,0,0,0",+525,1,0,0,.000,.000,.000
"N. Velazquez, DH (R)",K. Harrison(L),MIL @ SLN,1.6,23%,"0,1,0,0,1",+525,never faced,,,,,
"W. Contreras, 1B (R)",D. Martin(R),BOS @ CHA,1.4,22%,"0,0,1,1,0",+400,never faced,,,,,
"H. Goodman, OF (R)",R. Sasaki(R),COL @ LAN,1.5,22%,"1,0,0,0,0",+2000,2,0,0,.000,.333,.333
"B. Buxton, OF (R)",S. Cecconi (R),CLE @ MIN,1.4,22%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",S. McClanahan(L),NYA @ TBA,n/a,22%,"1,0,0,1,1",+390,never faced,,,,,
"P. Crow-Armstrong, OF (L)",D. Kremer(R),CHN @ BAL,1.6,21%,"1,0,0,0,0",+280,never faced,,,,,
"M. Betts, SS (R)",R. Feltner (R),COL @ LAN,1.5,21%,"0,0,0,0,0",+390,9,1,0,.111,.273,.384
"F. Freeman, 1B (L)",R. Feltner (R),COL @ LAN,1.5,21%,"0,1,0,0,0",+370,14,6,0,.429,.579,1.222
"J. Bell, 1B (B)",S. Cecconi(R),CLE @ MIN,1.4,21%,"1,0,2,0,0",+390,never faced,,,,,
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,21%3.5,"0,1,0,1,0",+575,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",J. Cabrera(R),ARI @ SDN,1.1,21%,"0,0,1,0,0",+370,never faced,,,,,
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,21%,"0,0,0,0,0",+625,13,3,1,.231,.353,.891
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,21%,"0,0,0,1,0",+350,4,0,0,.000,.333,.333
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,21%,"0,0,0,0,0",+400,9,2,1,.222,.364,1.031
"J. Pederson, DH (L)",W. Urena(R),ANA @ TEX,n/a,21%,"1,1,0,0,0",+425,3,1,0,.333,.333,.666
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,20%,"0,0,1,0,0",+330,1,0,0,.000,.000,.000
"F. Lindor, SS (B)",S. Kolek (R),KCA @ NYN,1.5,20%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",S. Kolek(R),KCA @ NYN,1.5,20%,"1,0,0,0,0",,never faced,,,,,
"S. Suzuki, OF (R)",D. Kremer (R),CHN @ BAL,1.6,19%,"1,0,0,0,0",+390,6,1,0,.167,.167,.334
"S. Torkelson, 1B (R)",J. Springs (L),ATH @ DET,1.4,19%,"0,0,0,0,0",+330,4,1,1,.250,.250,1.250
"T. Hernandez, OF (R)",R. Feltner (R),COL @ LAN,1.5,19%,"0,1,0,0,0",,11,4,0,.364,.364,.728
"J. Mack, C (L)",G. Kirby(R),SEA @ MIA,n/a,19%,"0,1,0,1,0",+750,never faced,,,,,
"T. Larnach, OF (L)",S. Cecconi (R),CLE @ MIN,1.4,19%,"0,0,0,0,1",+525,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",J. Cabrera(R),ARI @ SDN,1.1,19%,"0,0,0,0,0",+390,never faced,,,,,
"J. Burger, 3B (R)",W. Urena(R),ANA @ TEX,n/a,19%,"0,0,0,1,0",+475,2,0,0,.000,.333,.333
"Y. Diaz, C (R)",F. Griffin(L),HOU @ WAS,1.6,19%,"0,0,0,1,1",,never faced,,,,,
"I. Happ, OF (B)",D. Kremer (R),CHN @ BAL,1.6,18%,"0,0,0,0,0",+330,3,2,1,.667,.800,2.467
"M. Muncy, 3B (L)",R. Feltner (R),COL @ LAN,1.5,18%,"0,0,0,0,0",+265,10,2,0,.200,.500,.700
"D. Canzone, OF (L)",T. Phillips(R),SEA @ MIA,n/a,18%,"1,0,0,1,0",+390,never faced,,,,,
"R. Hoskins, 1B (R)",C. Prielipp(L),CLE @ MIN,1.4,18%,"0,0,0,0,1",+370,1,0,0,.000,.333,.333
"K. Marte, 2B (B)",M. King (R),ARI @ SDN,1.1,18%,"0,0,0,0,0",+350,9,2,0,.222,.222,.444
"H. Ramos, OF (R)",D. Cease (R),TOR @ SFN,1.2,18%,"0,0,0,2,0",,10,2,0,.200,.333,.533
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.6,18%,"0,0,0,0,0",+525,2,1,0,.500,.667,1.167
"C. Mullins, OF (L)",G. Cole (R),NYA @ TBA,n/a,18%,"0,0,0,0,0",+500,33,11,1,.333,.333,.788
"P. Goldschmidt, 1B (R)",S. McClanahan (L),NYA @ TBA,n/a,18%,"0,0,0,0,0",+400,2,0,0,.000,.333,.333
"C. Abrams, SS (L)",S. Arrighetti(R),HOU @ WAS,1.6,18%,"0,0,0,1,0",+400,never faced,,,,,
"C. Walker, 1B (R)",F. Griffin(L),HOU @ WAS,1.6,18%,"0,0,1,0,0",+390,never faced,,,,,
"I. Paredes, 3B (R)",F. Griffin(L),HOU @ WAS,1.6,18%,"0,0,1,0,0",+425,never faced,,,,,
"T. Ward, OF (R)",C. Rea(R),CHN @ BAL,1.6,17%,"0,0,0,0,0",+475,never faced,,,,,
"D. Swanson, SS (R)",D. Kremer (R),CHN @ BAL,1.6,17%,"3,0,0,0,0",+475,4,1,0,.250,.250,.500
"W. Abreu, OF (L)",D. Martin (R),BOS @ CHA,1.4,17%,"0,0,0,0,0",+390,5,2,0,.400,.500,1.100
"R. Grichuk, OF (R)",J. Bennett(L),BOS @ CHA,1.4,17%,"0,0,0,0,0",+350,never faced,,,,,
"T. Turner, SS (R)",C. Burns (R),PHI @ CIN,1.5,17%,"0,0,0,0,0",+525,6,2,1,.333,.333,1.166
"K. Stowers, OF (L)",G. Kirby(R),SEA @ MIA,n/a,17%,"0,0,2,1,0",+350,never faced,,,,,
"R. Lewis, 3B (R)",S. Cecconi (R),CLE @ MIN,1.4,17%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"B. Witt, SS (R)",C. Scott(R),KCA @ NYN,1.5,17%,"0,0,0,0,0",+330,never faced,,,,,
"A. Riley, 3B (R)",J. Jones(R),ATL @ PIT,1.5,17%,"0,1,0,0,0",+500,never faced,,,,,
"M. Harris, OF (L)",J. Jones(R),ATL @ PIT,1.5,17%,"1,1,0,0,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Holmes (R),ATL @ PIT,1.5,17%,"0,0,0,0,3",,2,0,0,.000,.333,.333
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.6,17%,"0,0,0,0,0",+700,3,1,0,.333,.333,1.000
"M. Trout, OF (R)",M. Gore (L),ANA @ TEX,n/a,17%,"0,0,1,1,0",,5,1,0,.200,.200,.400
"L. Garcia, 1B (L)",S. Arrighetti(R),HOU @ WAS,1.6,17%,"2,0,1,0,0",,never faced,,,,,
"M. Moniak, OF (L)",R. Sasaki(R),COL @ LAN,1.5,16%,"1,1,0,0,0",,3,1,0,.333,.333,.666
"S. Perez, C (R)",C. Scott(R),KCA @ NYN,1.5,16%,"0,0,0,1,0",+390,never faced,,,,,
"N. Arenado, 3B (R)",M. King (R),ARI @ SDN,1.1,16%,"0,0,0,1,0",+700,4,1,0,.250,.400,.900
"G. Springer, OF (R)",L. Webb (R),TOR @ SFN,1.2,16%,"0,0,0,0,0",+750,9,3,0,.333,.400,.844
"J. Walker, OF (R)",K. Harrison(L),MIL @ SLN,1.6,16%,"0,1,0,1,0",+370,3,0,0,.000,.000,.000
"I. Herrera, DH (R)",K. Harrison(L),MIL @ SLN,1.6,16%,"0,0,0,1,0",+500,3,1,0,.333,.333,.666
"J. Siri, OF (R)",M. Gore(L),ANA @ TEX,n/a,16%,"0,0,0,1,0",+525,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",D. Kremer (R),CHN @ BAL,1.6,15%,"0,0,0,0,0",+525,14,2,0,.143,.143,.286
"G. Rincones, RF (L)",C. Burns(R),PHI @ CIN,1.5,15%,"0,0,0,1,0",,never faced,,,,,
"J. Heim, C (B)",T. Melton(R),ATH @ DET,1.4,15%,"0,1,0,1,0",+575,never faced,,,,,
"M. Muncy, 3B (R)",T. Melton(R),ATH @ DET,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"D. Fry, DH (R)",C. Prielipp(L),CLE @ MIN,1.4,15%,"0,0,0,1,0",+575,3,0,0,.000,.000,.000
"K. Manzardo, DH (L)",C. Prielipp(L),CLE @ MIN,1.4,15%,"0,0,0,0,0",+525,never faced,,,,,
"V. Caratini, C (B)",S. Cecconi (R),CLE @ MIN,1.4,15%,"0,0,0,0,0",+575,3,1,0,.333,.333,.666
"B. Bichette, 3B (R)",S. Kolek (R),KCA @ NYN,1.5,15%,"0,0,0,0,0",+700,5,3,0,.600,.600,1.200
"G. Sheets, 1B (L)",J. Cabrera(R),ARI @ SDN,1.1,15%,"0,0,0,0,0",+400,never faced,,,,,
"J. Merrill, OF (L)",J. Cabrera(R),ARI @ SDN,1.1,15%,"1,0,0,0,0",+390,never faced,,,,,
"C. Smith, OF (R)",F. Griffin(L),HOU @ WAS,1.6,15%,"0,0,0,0,0",+575,never faced,,,,,
"C. Kelly, C (R)",D. Kremer(R),CHN @ BAL,1.6,14%,"0,0,0,0,0",+575,never faced,,,,,
"C. Cowser, OF (L)",C. Rea (R),CHN @ BAL,1.6,14%,"0,0,0,0,0",+400,4,1,0,.250,.400,.650
"M. Conforto, OF (L)",D. Kremer (R),CHN @ BAL,1.6,14%,"0,2,0,0,0",+400,4,3,1,.750,.750,2.250
"G. Henderson, SS (L)",C. Rea (R),CHN @ BAL,1.6,14%,"0,0,0,0,0",+305,5,2,0,.400,.571,.971
"B. Marsh, OF (L)",C. Burns (R),PHI @ CIN,1.5,14%,"1,0,0,0,0",+385,3,0,0,.000,.250,.250
"L. Butler, OF (L)",T. Melton (R),ATH @ DET,1.4,14%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"D. Dingler, C (R)",J. Springs(L),ATH @ DET,1.4,14%,"0,0,0,0,0",+390,never faced,,,,,
"A. Pages, OF (R)",R. Feltner (R),COL @ LAN,1.5,14%,"0,0,0,0,0",+330,9,1,0,.111,.200,.311
"E. Tovar, SS (R)",R. Sasaki (R),COL @ LAN,1.5,14%,"1,0,0,1,0",+525,never faced,,,,,
"B. Lee, SS (B)",S. Cecconi(R),CLE @ MIN,1.4,14%,"0,0,0,0,0",+625,never faced,,,,,
"E. Valdez, 2B (L)",G. Holmes(R),ATL @ PIT,1.5,14%,"0,0,0,0,0",,never faced,,,,,
"O. Albies, 2B (B)",J. Jones(R),ATL @ PIT,1.5,14%,"1,0,0,0,0",+500,never faced,,,,,
"M. Yastrzemski, OF (L)",J. Jones (R),ATL @ PIT,1.5,14%,"0,0,0,0,0",+525,4,1,1,.250,.250,1.250
"D. Varsho, OF (L)",L. Webb (R),TOR @ SFN,1.2,14%,"0,0,0,0,0",+950,13,4,0,.308,.357,.742
"M. Winn, SS (R)",K. Harrison(L),MIL @ SLN,1.6,14%,"1,0,0,0,0",+850,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.6,14%,"1,0,0,0,0",+625,3,2,0,.667,.667,1.667
"J. Adell, OF (R)",M. Gore (L),ANA @ TEX,n/a,14%,"0,0,0,0,0",+425,4,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",M. Gore (L),ANA @ TEX,n/a,14%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Pena, SS (R)",F. Griffin(L),HOU @ WAS,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"J. Altuve, 2B (R)",F. Griffin(L),HOU @ WAS,1.6,14%,"0,0,0,1,1",,never faced,,,,,
"J. Holliday, 2B (L)",C. Rea (R),CHN @ BAL,1.6,13%,"0,0,0,0,0",+525,5,1,0,.200,.200,.400
"K. Tucker, OF (L)",R. Feltner(R),COL @ LAN,1.5,13%,"0,0,0,0,0",+500,3,2,1,.667,.667,2.334
"R. Arozarena, OF (R)",T. Phillips (R),SEA @ MIA,n/a,13%,"0,0,1,0,0",+500,3,0,0,.000,.250,.250
"A. Hedges, C (R)",C. Prielipp (L),CLE @ MIN,1.4,13%,"0,0,1,0,1",+850,2,0,0,.000,.000,.000
"J. Polanco, 1B (B)",S. Kolek (R),KCA @ NYN,1.5,13%,"0,1,0,0,0",,6,2,0,.333,.333,.833
"M. Kepler, OF (L)",M. King (R),ARI @ SDN,1.1,13%,"0,0,0,1,0",,3,0,0,.000,.250,.250
"L. Gurriel, OF (R)",M. King (R),ARI @ SDN,1.1,13%,"1,0,0,0,0",,19,5,1,.263,.263,.684
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.6,13%,"0,1,0,0,0",+350,2,2,1,1.000,1.000,3.500
"L. Thomas, OF (R)",C. Scott (R),KCA @ NYN,1.5,12%,"0,0,0,1,0",+575,3,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",J. Cabrera(R),ARI @ SDN,1.1,12%,"0,0,0,0,1",,never faced,,,,,
"M. Chapman, 3B (R)",D. Cease (R),TOR @ SFN,1.2,12%,"0,0,0,0,0",,19,4,1,.211,.211,.579
"J. Aranda, 1B (L)",G. Cole(R),NYA @ TBA,n/a,12%,"0,0,0,0,0",+475,3,0,0,.000,.000,.000
"T. Grisham, OF (L)",S. McClanahan (L),NYA @ TBA,n/a,12%,"0,0,1,0,0",+425,2,0,0,.000,.000,.000
"K. Ruiz, C (B)",S. Arrighetti(R),HOU @ WAS,1.6,12%,"0,0,0,0,0",+525,never faced,,,,,
"D. Crews, OF (R)",S. Arrighetti(R),HOU @ WAS,1.6,12%,"0,0,0,1,0",+400,never faced,,,,,
"M. Vargas, 3B (R)",J. Bennett(L),BOS @ CHA,1.4,11%,"0,1,0,0,0",+330,never faced,,,,,
"M. Yoshida, DH (L)",D. Martin (R),BOS @ CHA,1.4,11%,"0,0,0,1,0",,1,0,0,.000,.667,.667
"J. Realmuto, C (R)",C. Burns (R),PHI @ CIN,1.5,11%,"0,0,1,0,0",+730,2,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),ATH @ DET,1.4,11%,"0,0,1,1,0",+350,7,0,0,.000,.000,.000
"J. McCarthy, OF (L)",R. Sasaki(R),COL @ LAN,1.5,11%,"2,0,0,0,0",+750,2,1,0,.500,.500,1.500
"L. Raley, OF (L)",T. Phillips (R),SEA @ MIA,n/a,11%,"0,0,0,0,0",+370,2,2,1,1.000,1.000,3.500
"O. Lopez, 2B (R)",G. Kirby (R),SEA @ MIA,n/a,11%,"0,0,1,1,0",+950,3,0,0,.000,.000,.000
"C. Jensen, C (L)",C. Scott(R),KCA @ NYN,1.5,11%,"0,1,0,0,0",+350,never faced,,,,,
"D. Baldwin, C (L)",J. Jones(R),ATL @ PIT,1.5,11%,"0,0,1,0,0",,never faced,,,,,
"C. Schmitt, 2B (R)",D. Cease (R),TOR @ SFN,1.2,11%,"0,0,1,0,0",+575,2,1,0,.500,.500,1.000
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.6,11%,"1,0,0,0,0",+625,2,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",G. Cole (R),NYA @ TBA,n/a,11%,"0,0,0,0,1",+500,54,14,2,.259,.322,.729
"B. Nimmo, OF (L)",W. Urena(R),ANA @ TEX,n/a,11%,"0,0,0,0,0",+425,3,1,0,.333,.333,1.000
"M. Amaya, C (R)",D. Kremer (R),CHN @ BAL,1.6,10%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"S. Basallo, C (L)",C. Rea(R),CHN @ BAL,1.6,10%,"0,0,1,1,0",+320,never faced,,,,,
"C. Durbin, 3B (R)",D. Martin(R),BOS @ CHA,1.4,10%,"0,1,0,0,0",+950,never faced,,,,,
"A. Bohm, 3B (R)",C. Burns (R),PHI @ CIN,1.5,10%,"0,1,0,0,0",+630,4,1,0,.250,.250,.750
"J. McNeil, 2B (L)",T. Melton (R),ATH @ DET,1.4,10%,"0,0,0,0,0",+950,1,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Phillips (R),SEA @ MIA,n/a,10%,"0,0,0,0,0",+500,never faced,,,,,
"G. Arias, 3B (R)",C. Prielipp(L),CLE @ MIN,1.4,10%,"0,0,0,0,1",,never faced,,,,,
"M. Dubon, OF (R)",J. Jones(R),ATL @ PIT,1.5,10%,"0,1,0,0,0",+750,never faced,,,,,
"T. France, 1B (R)",J. Cabrera(R),ARI @ SDN,1.1,10%,"0,0,0,0,0",+575,never faced,,,,,
"C. Carroll, OF (L)",M. King (R),ARI @ SDN,1.1,10%,"0,0,0,0,0",+370,7,1,0,.143,.250,.393
"E. Haase, C (R)",D. Cease (R),TOR @ SFN,1.2,10%,"0,0,0,0,0",,13,3,0,.231,.375,.760
"J. Chisholm, 2B (L)",S. McClanahan (L),NYA @ TBA,n/a,10%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"J. Jung, 3B (R)",W. Urena(R),ANA @ TEX,n/a,10%,"0,1,0,0,0",+700,2,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",M. Gore (L),ANA @ TEX,n/a,10%,"0,0,0,0,0",,2,0,0,.000,.333,.333
