Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Witt, SS (R)",T. Melton (R),KCA @ DET,1.2,16%,"0,0,0,0,0",,2,1,1,.500,.500,2.500
"M. Yastrzemski, OF (L)",G. Canning (R),SDN @ ATL,1.4,15%,"0,0,1,0,0",,4,1,0,.250,.250,.500
"O. Albies, 2B (B)",G. Canning (R),SDN @ ATL,1.4,14%,"0,0,0,1,0",+600,1,0,0,.000,.000,.000
"C. Keith, 2B (L)",R. Dobnak(R),KCA @ DET,1.2,14%,"1,0,0,0,0",+850,never faced,,,,,
"J. Outman, OF (L)",R. Dobnak(R),KCA @ DET,1.2,14%,"0,0,0,0,0",+910,never faced,,,,,
"S. Torkelson, 1B (R)",R. Dobnak(R),KCA @ DET,1.2,14%,"0,2,0,0,0",+525,never faced,,,,,
"K. Manzardo, DH (L)",T. Bradley(R),MIN @ CLE,1.2,13%,"0,0,0,0,0",+500,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",R. Dobnak (R),KCA @ DET,1.2,13%,"0,0,0,0,0",,2,0,0,.000,.500,.500
"L. Urias, 3B (R)",I. Seymour(L),TBA @ TOR,1.5,13%,"0,0,0,0,0",+750,never faced,,,,,
"J. Aranda, 1B (L)",S. Bieber (R),TBA @ TOR,1.5,13%,"0,0,0,0,0",+525,2,1,1,.500,.500,2.500
"J. Merrill, OF (L)",C. Sale (L),SDN @ ATL,1.4,11%,"0,0,2,0,1",+900,7,1,0,.143,.143,.286
"X. Bogaerts, 2B (R)",C. Sale (L),SDN @ ATL,1.4,11%,"0,0,0,0,0",+800,22,7,1,.318,.423,.878
"V. Pasquantino, 1B (L)",T. Melton (R),KCA @ DET,1.2,11%,"0,0,0,0,0",+625,1,0,0,.000,.000,.000
"A. Kirk, C (R)",I. Seymour (L),TBA @ TOR,1.5,11%,"0,0,0,0,0",+575,4,2,1,.500,.400,1.900
"G. Arias, 3B (R)",T. Bradley (R),MIN @ CLE,1.2,10%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"C. Jensen, C (L)",T. Melton(R),KCA @ DET,1.2,10%,"0,0,0,0,1",+525,never faced,,,,,
"D. Dingler, C (R)",R. Dobnak(R),KCA @ DET,1.2,10%,"0,0,0,2,1",+625,never faced,,,,,
"Y. Diaz, 1B (R)",S. Bieber (R),TBA @ TOR,1.5,10%,"0,0,0,0,1",+575,9,1,0,.111,.200,.311
