Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Merrill, OF (L)",T. Mahle (R),SFN @ SDN,1.5,19.4%,"1,0,0,0,0",+340,never faced,,,,,
"B. Eldridge, DH (L)",W. Buehler (R),SFN @ SDN,1.5,19.4%,"0,1,0,0,0",+340,3,1,0,.333,.333,.666
"C. Raleigh, C (B)",C. Prielipp (L),MIN @ SEA,n/a,19.8%,"0,1,0,0,0",+280,2,0,0,.000,.000,.000
"Y. Diaz, DH (R)",N. Schultz (L),CHA @ TBA,n/a,19.4%,"0,0,1,0,0",+400,3,0,0,.000,.000,.000
"A. Burleson, 1B (L)",K. Gausman (R),SLN @ TOR,1.6,19.4%,"0,0,0,0,0",+325,7,2,0,.286,.286,.572
"H. Lee, 2B (R)",J. Perkins (R),DET @ ATH,1.7,18.6%,"1,0,0,0,0",+360,2,0,0,.000,.000,.000
"J. Heim, C (B)",F. Valdez (L),DET @ ATH,1.7,18.6%,"1,0,1,0,0",+400,32,7,2,.219,.257,.695
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,18.1%,"0,0,0,0,1",,13,5,0,.385,.385,.847
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,18.3%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"B. Rice, 1B (L)",D. Peterson (L),NYA @ CHN,1.0,18.2%,"0,0,0,0,0",+450,1,0,0,.000,.500,.500
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,18.9%,"0,0,0,0,0",+400,4,2,0,.500,.600,1.100
"N. Lowe, DH (L)",B. Ashcraft (R),PIT @ CIN,1.2,18.5%,"0,0,0,0,0",+380,3,0,0,.000,.000,.000
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,18.7%,"0,0,1,0,1",+290,3,1,0,.333,.500,.833
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.2,18.7%,"1,0,0,0,0",+340,2,1,0,.500,.667,1.167
"I. Collins, OF (B)",R. Feltner (R),KCA @ COL,1.1,18.2%,"0,0,0,0,0",+450,never faced,,,,,
"M. Betts, SS (R)",P. Tolle (L),BOS @ LAN,1.6,18%,"0,0,0,0,0",+380,never faced,,,,,
"D. Rushing, C (L)",P. Tolle (L),BOS @ LAN,1.6,18.3%,"0,0,0,0,1",+380,never faced,,,,,
---,P. Tolle(L),BOS @ LAN,1.6,18.3%,,+380,no matchup history,,,,,
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,18.8%,"0,0,1,0,0",+425,1,1,0,1.000,1.000,2.000
"C. Benge, OF (L)",T. Phillips (R),MIA @ NYN,1.7,18.6%,"0,0,0,0,0",+450,5,2,0,.400,.400,1.000
"J. Young, 1B (L)",T. Phillips (R),MIA @ NYN,1.7,18.2%,"0,0,0,0,0",+425,2,1,0,.500,.500,1.000
"H. Ramos, OF (R)",W. Buehler (R),SFN @ SDN,1.5,18.5%,"0,0,0,0,0",+360,5,0,0,.000,.000,.000
"W. Wilson, 3B (R)",C. Prielipp (L),MIN @ SEA,n/a,18.8%,"0,0,0,0,0",+360,never faced,,,,,
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,18.3%,"0,0,0,0,1",+360,8,3,1,.375,.333,1.083
"R. Arozarena, OF (R)",C. Prielipp (L),MIN @ SEA,n/a,18.3%,"1,0,0,0,0",+360,1,0,0,.000,.500,.500
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,17.8%,"0,1,0,0,0",+360,2,1,0,.500,.500,1.000
"W. Castro, 2B (B)",L. Avila (R),KCA @ COL,1.1,17.8%,"0,0,1,1,0",+400,never faced,,,,,
"C. Smith, OF (R)",J. deGrom (R),TEX @ HOU,n/a,17.2%,"0,0,0,0,0",+425,6,0,0,.000,.000,.000
"A. Pages, OF (R)",P. Tolle (L),BOS @ LAN,1.6,17.7%,"0,0,1,0,0",+325,never faced,,,,,
"F. Freeman, 1B (L)",P. Tolle (L),BOS @ LAN,1.6,17.2%,"0,0,0,0,0",+360,never faced,,,,,
"T. Hernandez, OF (R)",P. Tolle (L),BOS @ LAN,1.6,17.7%,"0,0,0,1,0",+360,never faced,,,,,
"E. Ruiz, OF (R)",Z. Thornton (L),MIA @ NYN,1.7,17.3%,"1,0,0,0,0",+450,never faced,,,,,
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,1.6,17.8%,"0,0,0,0,0",+400,4,2,0,.500,.600,1.350
"J. Wetherholt, SS (L)",K. Gausman (R),SLN @ TOR,1.6,17.5%,"0,0,0,1,0",+380,never faced,,,,,
"J. Chourio, OF (R)",J. Soriano (R),MIL @ ANA,1.6,16.5%,"0,0,0,0,0",+425,1,0,0,.000,.000,.000
"B. Stott, 2B (L)",S. Baz (R),PHI @ BAL,1.6,16.9%,"1,0,0,0,0",+450,6,1,0,.167,.167,.334
"D. Fry, OF (R)",K. Drake (L),ARI @ CLE,1.2,16.5%,"0,0,0,0,0",+400,never faced,,,,,
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.2,16.4%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"E. Tovar, SS (R)",L. Avila (R),KCA @ COL,1.1,16.3%,"0,0,0,0,0",+425,never faced,,,,,
---,L. Avila(R),KCA @ COL,1.1,16.3%,,+425,no matchup history,,,,,
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,16.9%,"2,0,0,1,0",+425,13,4,1,.308,.308,.923
"E. Hernandez, 1B (R)",P. Tolle (L),BOS @ LAN,1.6,16.1%,,,never faced,,,,,
"O. Lopez, SS (R)",Z. Thornton (L),MIA @ NYN,1.7,16.3%,"0,0,0,0,0",+425,never faced,,,,,
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,16.1%,"0,0,0,0,0",+425,1,1,0,1.000,1.000,3.000
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,16.9%,"0,0,0,0,0",+325,3,1,0,.333,.333,.666
"G. Sheets, 1B (L)",T. Mahle (R),SFN @ SDN,1.5,16.4%,"0,0,0,0,0",+450,1,0,0,.000,.000,.000
"D. Canzone, DH (L)",C. Prielipp (L),MIN @ SEA,n/a,16.4%,"0,2,0,0,0",+360,never faced,,,,,
"C. Montgomery, SS (L)",D. Rasmussen (R),CHA @ TBA,n/a,16.3%,"0,0,0,0,1",+325,2,0,0,.000,.000,.000
"I. Herrera, DH (R)",K. Gausman (R),SLN @ TOR,1.6,16.1%,"0,0,0,0,0",+425,never faced,,,,,
"V. Grissom, 2B (R)",R. Gasser (L),MIL @ ANA,1.6,15.6%,"0,1,0,0,0",+625,never faced,,,,,
"H. Bolte, OF (R)",F. Valdez (L),DET @ ATH,1.7,15.1%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"D. Lile, OF (L)",R. Lopez (R),WAS @ ATL,1.2,15.7%,"0,0,0,2,0",+400,1,0,0,.000,.500,.500
"N. Arenado, 3B (R)",P. Messick (L),ARI @ CLE,1.2,15.8%,"0,0,0,0,0",+450,never faced,,,,,
"J. Rojas, 3B (L)",R. Feltner (R),KCA @ COL,1.1,15.4%,"0,0,0,0,0",+450,4,1,0,.250,.200,.450
"L. Robert, OF (R)",T. Phillips (R),MIA @ NYN,1.7,15.3%,"0,0,0,0,0",,never faced,,,,,
"M. Semien, 2B (R)",T. Phillips (R),MIA @ NYN,1.7,15.1%,"0,0,1,0,0",+450,4,2,0,.500,.500,1.250
"B. Bichette, 3B (R)",T. Phillips (R),MIA @ NYN,1.7,15.7%,"0,0,0,0,0",+425,6,1,0,.167,.167,.334
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,15.3%,"1,0,0,0,0",+400,11,2,0,.182,.182,.455
"J. Bauers, 1B (L)",J. Soriano (R),MIL @ ANA,1.6,14.5%,"0,0,0,0,1",+400,1,1,0,1.000,1.000,2.000
"W. Contreras, C (R)",J. Soriano (R),MIL @ ANA,1.6,14%,"0,0,0,0,0",+625,never faced,,,,,
"G. Torres, 2B (R)",J. Perkins (R),DET @ ATH,1.7,14.6%,"0,0,1,0,0",,never faced,,,,,
"Z. McKinstry, 2B (L)",J. Perkins (R),DET @ ATH,1.7,14.8%,"0,0,0,0,0",+450,2,1,1,.500,.500,2.500
"L. Garcia, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,14.7%,"0,1,0,1,0",,9,5,0,.556,.556,1.112
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,14.6%,"0,0,0,0,0",+625,4,1,0,.250,.250,.500
"T. Rumfield, 1B (L)",L. Avila (R),KCA @ COL,1.1,14.4%,"0,0,0,0,0",+450,never faced,,,,,
"J. Duran, OF (L)",Y. Yamamoto (R),BOS @ LAN,1.6,14.3%,"0,0,0,0,0",+425,never faced,,,,,
"T. France, 1B (R)",T. Mahle (R),SFN @ SDN,1.5,14.6%,"0,0,0,0,0",+425,3,2,0,.667,.667,1.334
"J. Crooks, C (L)",K. Gausman (R),SLN @ TOR,1.6,14.3%,"0,0,0,0,0",+450,never faced,,,,,
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,13%,"0,0,0,0,1",,12,3,0,.250,.308,.725
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.6,13.8%,"0,0,0,0,0",+625,2,1,0,.500,.500,1.000
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,13.3%,"0,0,0,0,0",+625,3,1,0,.333,.333,.666
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.6,13.3%,,,3,0,0,.000,.000,.000
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,13.5%,"0,0,0,0,0",+750,10,2,0,.200,.200,.400
"R. Waldschmidt, OF (R)",P. Messick (L),ARI @ CLE,1.2,13.4%,"0,0,0,0,0",+850,never faced,,,,,
"E. Diaz, C (R)",R. Blanco (R),TEX @ HOU,n/a,13.3%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,13%,"0,0,0,0,0",+625,16,4,3,.250,.250,1.063
"T. Edman, 2B (B)",P. Tolle (L),BOS @ LAN,1.6,13.4%,"0,0,0,0,0",+425,never faced,,,,,
"A. Ewing, OF (L)",T. Phillips (R),MIA @ NYN,1.7,13.2%,"0,0,0,0,0",+700,4,1,0,.250,.250,.500
"J. Aranda, 1B (L)",N. Schultz (L),CHA @ TBA,n/a,13.2%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"R. Vilade, OF (R)",N. Schultz (L),CHA @ TBA,n/a,13.1%,"0,0,1,0,1",+625,2,2,0,1.000,1.000,2.500
"L. Butler, OF (L)",F. Valdez (L),DET @ ATH,1.7,12.2%,"0,0,1,0,0",+625,4,1,0,.250,.400,.900
"T. Stephenson, C (R)",B. Ashcraft (R),PIT @ CIN,1.2,12.8%,"0,0,0,0,0",+550,3,0,0,.000,.000,.000
"G. Moreno, C (R)",P. Messick (L),ARI @ CLE,1.2,12.7%,"0,0,0,1,0",+700,never faced,,,,,
"N. Loftin, 3B (R)",R. Feltner (R),KCA @ COL,1.1,12.3%,"1,0,0,0,0",+700,never faced,,,,,
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,12.8%,"0,0,0,1,1",+700,9,3,1,.333,.333,1.000
"E. Duran, SS (R)",R. Blanco (R),TEX @ HOU,n/a,12.8%,"1,0,0,0,0",+700,2,0,0,.000,.000,.000
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,12.6%,"0,0,0,0,0",+750,4,1,0,.250,.500,.750
"L. Spence, OF (L)",J. deGrom (R),TEX @ HOU,n/a,12.3%,"0,0,0,0,0",+850,never faced,,,,,
"C. Young, 2B (L)",C. Prielipp (L),MIN @ SEA,n/a,12.7%,"0,0,0,0,1",+625,1,0,0,.000,.000,.000
"B. Jordan, 1B (R)",K. Gausman (R),SLN @ TOR,1.6,12%,"0,0,0,0,0",+750,never faced,,,,,
"G. Mitchell, OF (L)",J. Soriano (R),MIL @ ANA,1.6,11.7%,"0,0,0,0,0",+625,never faced,,,,,
"T. White, 3B (R)",F. Valdez (L),DET @ ATH,1.7,11.1%,"0,0,0,0,0",+750,never faced,,,,,
"J. Jackson, 2B (R)",C. Sanchez (L),PHI @ BAL,1.6,11.4%,"0,0,0,0,0",+750,never faced,,,,,
"J. Dominguez, OF (B)",D. Peterson (L),NYA @ CHN,1.0,11.6%,"0,0,0,0,0",+950,3,0,0,.000,.000,.000
"G. Perdomo, SS (B)",P. Messick (L),ARI @ CLE,1.2,11.4%,"1,0,0,0,0",+950,3,0,0,.000,.000,.000
"K. Karros, 3B (R)",L. Avila (R),KCA @ COL,1.1,11.8%,"0,0,0,0,0",+625,never faced,,,,,
"L. Wade, OF (L)",J. deGrom (R),TEX @ HOU,n/a,11.3%,"0,0,0,0,0",+750,never faced,,,,,
"L. Jimenez, 3B (R)",Z. Thornton (L),MIA @ NYN,1.7,11%,"0,1,0,0,0",+750,never faced,,,,,
"D. Gilbert, OF (L)",W. Buehler (R),SFN @ SDN,1.5,11.5%,"0,0,0,0,0",+950,2,1,0,.500,.500,1.000
"M. Winn, SS (R)",K. Gausman (R),SLN @ TOR,1.6,11.4%,"0,0,0,0,0",+850,4,2,0,.500,.500,1.250
"N. Church, OF (L)",K. Gausman (R),SLN @ TOR,1.6,11.3%,"0,0,0,0,0",+700,never faced,,,,,
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,10.9%,"0,0,1,0,0",+850,4,0,0,.000,.000,.000
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.7,10.4%,"0,0,0,0,0",+850,12,4,0,.333,.333,.750
"K. Ruiz, C (B)",R. Lopez (R),WAS @ ATL,1.2,10.1%,"0,0,0,0,0",+625,7,2,0,.286,.286,.572
"M. Dubon, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,10.3%,"0,0,0,0,0",+850,4,2,0,.500,.500,1.000
"L. Taveras, OF (B)",C. Sanchez (L),PHI @ BAL,1.6,10.8%,"0,1,0,0,0",+950,never faced,,,,,
"A. Volpe, SS (R)",D. Peterson (L),NYA @ CHN,1.0,10.3%,"0,0,0,0,0",+950,7,1,0,.143,.333,.476
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,10.7%,"0,0,0,0,0",+850,15,3,0,.200,.333,.600
"D. Myers, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,10.7%,"0,0,0,0,0",+750,never faced,,,,,
"J. Triolo, SS (R)",A. Abbott (L),PIT @ CIN,1.2,10.1%,"0,0,0,0,0",+850,6,2,0,.333,.333,.666
"T. Tawa, OF (R)",P. Messick (L),ARI @ CLE,1.2,10.7%,"0,0,0,0,0",+750,never faced,,,,,
"I. Vargas, 1B (B)",P. Messick (L),ARI @ CLE,1.2,10.8%,"0,0,0,0,0",+850,3,0,0,.000,.000,.000
"B. Rocchio, SS (B)",K. Drake (L),ARI @ CLE,1.2,10.1%,"0,0,0,0,0",+700,never faced,,,,,
"T. Bazzana, 2B (L)",K. Drake (L),ARI @ CLE,1.2,10.9%,"0,0,0,0,0",+700,never faced,,,,,
"A. Martinez, OF (B)",K. Drake (L),ARI @ CLE,1.2,10.1%,"0,0,0,0,0",,never faced,,,,,
"C. Carrigg, OF (S)",L. Avila (R),KCA @ COL,1.1,10.4%,"0,0,1,0,0",+700,never faced,,,,,
"A. Seigler, 2B (L)",Y. Yamamoto (R),BOS @ LAN,1.6,10.5%,"0,0,1,0,0",+950,never faced,,,,,
"C. Rafaela, OF (R)",Y. Yamamoto (R),BOS @ LAN,1.6,10.7%,"1,0,0,0,1",+750,never faced,,,,,
"L. Hicks, C (L)",Z. Thornton (L),MIA @ NYN,1.7,10.3%,"0,0,0,0,0",+850,never faced,,,,,
"X. Edwards, 2B (B)",Z. Thornton (L),MIA @ NYN,1.7,10.5%,"0,0,0,0,0",+950,never faced,,,,,
"C. Koss, 2B (R)",W. Buehler (R),SFN @ SDN,1.5,10.3%,"0,0,0,0,0",+1100,never faced,,,,,
"X. Bogaerts, SS (R)",T. Mahle (R),SFN @ SDN,1.5,10.2%,"0,0,0,0,0",+750,never faced,,,,,
"L. Campusano, C (R)",T. Mahle (R),SFN @ SDN,1.5,10%,"0,0,0,0,0",+750,never faced,,,,,
"B. Lee, 3B (B)",L. Gilbert (R),MIN @ SEA,n/a,10.9%,"0,0,0,0,1",+625,never faced,,,,,
"C. Emerson, SS (L)",C. Prielipp (L),MIN @ SEA,n/a,10.6%,"0,0,0,0,0",+750,never faced,,,,,
"J. DeLuca, OF (R)",N. Schultz (L),CHA @ TBA,n/a,10.3%,"0,0,0,0,1",+850,2,0,0,.000,.000,.000
