Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Burger, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,23%,"0,0,0,1,0",,5,2,1,.400,.400,1.400
"S. Langeliers, C (R)",S. Aldegheri (L),ATH @ ANA,1.5,22%,"0,0,0,0,0",,never faced,,,,,
"T. Ward, OF (R)",Z. Littell (R),WAS @ BAL,1.5,22%,"1,1,0,0,0",,11,5,2,.455,.500,1.500
"G. Henderson, SS (L)",Z. Littell (R),WAS @ BAL,1.5,22%,"0,0,0,0,0",,26,8,2,.308,.345,.960
"B. Rice, 1B (L)",S. Gray (R),NYA @ BOS,1.2,22%,"1,0,0,0,0",,4,3,2,.750,.833,3.083
"D. Canzone, OF (L)",G. Williams (R),SEA @ CLE,1.2,22%,"0,0,1,0,0",,3,0,0,.000,.250,.250
"P. Crow-Armstrong, OF (L)",B. Woodruff (R),CHN @ MIL,1.2,22%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",R. Feltner (R),COL @ MIN,1.2,22%,"0,0,0,0,1",,1,0,0,.000,.000,.000
"F. Alvarez, C (R)",J. Luzardo (L),PHI @ NYN,1.4,22%,"0,1,1,1,0",,6,0,0,.000,.000,.000
"F. Tatis, OF (R)",E. Sheehan (R),LAN @ SDN,1.5,22%,"0,0,1,0,0",,4,1,0,.250,.250,.500
"Z. Neto, SS (R)",A. Civale (R),ATH @ ANA,1.5,21%,"0,1,0,0,0",,10,3,0,.300,.300,.700
"W. Contreras, 1B (R)",C. Rodon (L),NYA @ BOS,1.2,21%,"0,0,0,0,1",,10,2,1,.200,.200,.700
"J. Bell, 1B (B)",R. Feltner (R),COL @ MIN,1.2,21%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"J. Pederson, DH (L)",S. Bieber (R),TEX @ TOR,1.4,21%,"0,0,1,1,1",,4,1,0,.250,.250,.500
"J. Siri, OF (R)",A. Civale (R),ATH @ ANA,1.5,20%,"1,0,0,0,0",,never faced,,,,,
"J. Wood, OF (L)",K. Bradish (R),WAS @ BAL,1.5,20%,"0,0,0,0,0",,never faced,,,,,
"C. Cowser, OF (L)",Z. Littell (R),WAS @ BAL,1.5,20%,"0,0,1,0,0",,18,4,2,.222,.263,.930
"I. Happ, OF (B)",B. Woodruff (R),CHN @ MIL,1.2,20%,"0,0,0,0,0",,37,10,3,.270,.341,.882
"E. Suarez, 3B (R)",M. Keller (R),CIN @ PIT,1.3,20%,"0,0,0,0,0",,15,2,1,.133,.333,.666
"F. Freeman, 1B (L)",M. King (R),LAN @ SDN,1.5,20%,"0,1,0,0,0",,15,2,0,.133,.235,.368
"M. Machado, 3B (R)",E. Sheehan (R),LAN @ SDN,1.5,20%,"0,1,0,0,0",,4,1,1,.250,.250,1.250
"M. Olson, 1B (L)",R. Ray (L),ATL @ SFN,1.4,20%,"0,0,0,0,0",,9,2,0,.222,.462,.684
"C. Seager, SS (L)",S. Bieber (R),TEX @ TOR,1.4,20%,"0,0,0,1,0",,2,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",A. Civale (R),ATH @ ANA,1.5,19%,"1,0,0,0,0",,9,3,1,.333,.400,1.067
"C. Abrams, SS (L)",K. Bradish (R),WAS @ BAL,1.5,19%,"1,1,0,0,0",,8,0,0,.000,.111,.111
"C. Bellinger, OF (L)",S. Gray (R),NYA @ BOS,1.2,19%,"0,0,0,0,0",,12,3,0,.250,.333,.666
"C. Walker, 1B (R)",J. Flaherty (R),HOU @ DET,1.2,19%,"0,0,0,0,0",,10,3,1,.300,.429,1.029
"B. Bichette, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,19%,"1,0,1,0,0",,2,2,1,1.000,1.000,3.500
"O. Albies, 2B (B)",R. Ray (L),ATL @ SFN,1.4,19%,"0,0,0,0,0",,12,3,1,.250,.308,.808
"W. Adames, SS (R)",C. Sale (L),ATL @ SFN,1.4,19%,"0,0,0,1,0",,14,1,1,.071,.071,.357
"K. Stowers, OF (L)",K. Leahy (R),MIA @ SLN,1.8,19%,"1,0,0,0,0",,never faced,,,,,
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.4,19%,"1,0,1,0,0",,never faced,,,,,
"L. Thomas, OF (R)",A. Kay (L),KCA @ CHA,1.4,18%,"0,0,0,0,0",,6,2,0,.333,.286,.619
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.2,18%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"Y. Diaz, C (R)",J. Flaherty (R),HOU @ DET,1.2,18%,"0,0,1,0,0",,10,0,0,.000,.091,.091
"K. Carpenter, OF (L)",H. Brown (R),HOU @ DET,1.2,18%,"0,0,0,0,1",,17,2,1,.118,.211,.505
"M. Busch, 1B (L)",B. Woodruff (R),CHN @ MIL,1.2,18%,"0,1,0,0,0",,2,1,0,.500,.667,1.667
"S. Steer, OF (R)",M. Keller (R),CIN @ PIT,1.3,18%,"1,0,0,1,0",,21,8,1,.381,.500,1.167
"E. Haase, C (R)",C. Sale (L),ATL @ SFN,1.4,18%,,,6,1,0,.167,.167,.334
"R. Devers, 1B (L)",C. Sale (L),ATL @ SFN,1.4,18%,"0,0,1,0,0",,5,0,0,.000,.167,.167
"D. Baldwin, C (L)",R. Ray (L),ATL @ SFN,1.4,18%,"0,0,0,0,0",,never faced,,,,,
"A. Burleson, OF (L)",T. Phillips (R),MIA @ SLN,1.8,18%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"W. Langford, OF (R)",S. Bieber (R),TEX @ TOR,1.4,18%,"0,0,1,1,0",,never faced,,,,,
"J. Soler, DH (R)",A. Civale (R),ATH @ ANA,1.5,17%,"0,1,0,1,0",,7,3,1,.429,.375,1.232
"D. Crews, OF (R)",K. Bradish (R),WAS @ BAL,1.5,17%,"0,0,0,0,0",,never faced,,,,,
"T. O'Neill, OF (R)",Z. Littell (R),WAS @ BAL,1.5,17%,"0,0,0,0,0",,18,2,0,.111,.111,.222
"S. Perez, C (R)",A. Kay (L),KCA @ CHA,1.4,17%,"0,0,0,0,0",,7,1,0,.143,.250,.393
"R. Hoskins, 1B (R)",G. Kirby (R),SEA @ CLE,1.2,17%,"1,0,0,0,0",,never faced,,,,,
"S. Suzuki, OF (R)",B. Woodruff (R),CHN @ MIL,1.2,17%,"0,0,0,0,1",,11,5,1,.455,.462,1.371
"J. Soto, OF (L)",J. Luzardo (L),PHI @ NYN,1.4,17%,"0,0,0,0,0",,20,7,1,.350,.500,1.050
"M. Ozuna, DH (R)",B. Singer (R),CIN @ PIT,1.3,17%,"0,1,0,0,1",,9,0,0,.000,.182,.182
"C. Mullins, OF (L)",M. Kelly (R),ARI @ TBA,n/a,17%,"0,0,0,0,1",,3,2,0,.667,.667,1.667
"L. Garcia, 1B (L)",K. Bradish (R),WAS @ BAL,1.5,16%,"0,1,0,1,1",,8,1,0,.125,.222,.347
"C. Rafaela, OF (R)",C. Rodon (L),NYA @ BOS,1.2,16%,"0,0,0,0,0",,15,3,1,.200,.294,.694
"A. Benintendi, OF (L)",L. Avila (R),KCA @ CHA,1.4,16%,"0,0,0,0,1",,never faced,,,,,
"J. Caglianone, RF (L)",A. Kay (L),KCA @ CHA,1.4,16%,"0,2,0,0,0",,never faced,,,,,
"J. Naylor, 1B (L)",G. Williams (R),SEA @ CLE,1.2,16%,"0,0,0,0,0",,6,0,0,.000,.000,.000
"B. Lee, SS (B)",R. Feltner (R),COL @ MIN,1.2,16%,"0,0,1,0,1",,never faced,,,,,
"E. De La Cruz, SS (B)",M. Keller (R),CIN @ PIT,1.3,16%,"0,0,0,0,0",,19,3,0,.158,.273,.484
"J. Merrill, OF (L)",E. Sheehan (R),LAN @ SDN,1.5,16%,"0,0,0,0,0",,never faced,,,,,
"A. Riley, 3B (R)",R. Ray (L),ATL @ SFN,1.4,16%,"0,0,0,0,0",,10,2,0,.200,.273,.573
"M. Harris, OF (L)",R. Ray (L),ATL @ SFN,1.4,16%,"0,0,0,0,0",,3,2,1,.667,.667,2.667
"H. Hernandez, LF (R)",K. Leahy (R),MIA @ SLN,1.8,16%,"0,1,0,1,0",,never faced,,,,,
"J. Wetherholt, SS (L)",T. Phillips (R),MIA @ SLN,1.8,16%,"2,0,0,0,0",,never faced,,,,,
"C. Carroll, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,16%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"J. Adell, OF (R)",A. Civale (R),ATH @ ANA,1.5,15%,"0,0,0,0,1",,9,2,1,.222,.222,.778
"T. Soderstrom, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,15%,"0,0,0,0,0",,never faced,,,,,
"S. Jones, CF (L)",S. Gray (R),NYA @ BOS,1.2,15%,"0,1,0,0,0",,never faced,,,,,
"C. Durbin, 3B (R)",C. Rodon (L),NYA @ BOS,1.2,15%,"0,0,0,1,0",,never faced,,,,,
"J. Dominguez, OF (B)",S. Gray (R),NYA @ BOS,1.2,15%,"0,0,1,0,0",,3,2,0,.667,.667,1.334
"M. Vargas, 3B (R)",L. Avila (R),KCA @ CHA,1.4,15%,"0,0,1,0,1",,never faced,,,,,
"J. Rodriguez, OF (R)",G. Williams (R),SEA @ CLE,1.2,15%,"0,0,0,0,0",,8,3,0,.375,.444,.944
"I. Paredes, 3B (R)",J. Flaherty (R),HOU @ DET,1.2,15%,"0,0,0,0,0",,6,3,0,.500,.625,1.125
"K. McGonigle, SS (L)",H. Brown (R),HOU @ DET,1.2,15%,"0,0,0,0,0",,never faced,,,,,
"A. Bregman, 3B (R)",B. Woodruff (R),CHN @ MIL,1.2,15%,"0,0,0,0,0",,1,0,0,.000,.667,.667
"T. Larnach, OF (L)",R. Feltner (R),COL @ MIN,1.2,15%,"0,0,0,0,0",,never faced,,,,,
"V. Caratini, C (B)",R. Feltner (R),COL @ MIN,1.2,15%,"0,0,1,0,0",,1,0,0,.000,.500,.500
"F. Lindor, SS (B)",J. Luzardo (L),PHI @ NYN,1.4,15%,"0,1,0,0,0",,28,7,0,.250,.323,.573
"M. Vientos, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,15%,"0,0,1,1,0",,15,2,0,.133,.235,.435
"R. O'Hearn, 1B (L)",B. Singer (R),CIN @ PIT,1.3,15%,"0,0,0,0,0",,4,3,0,.750,.750,1.750
"R. Ward, LF (L)",M. King (R),LAN @ SDN,1.5,15%,"0,0,0,0,0",,never faced,,,,,
"G. Sheets, 1B (L)",E. Sheehan (R),LAN @ SDN,1.5,15%,"1,0,0,0,0",,3,0,0,.000,.250,.250
"K. Tucker, OF (L)",M. King (R),LAN @ SDN,1.5,15%,"0,0,0,0,0",,8,1,0,.125,.111,.236
"J. Bart, C (R)",R. Ray (L),ATL @ SFN,1.4,15%,"0,1,0,0,0",,8,1,0,.125,.125,.375
"M. Chapman, 3B (R)",C. Sale (L),ATL @ SFN,1.4,15%,"0,0,0,0,0",,15,3,1,.200,.250,.850
"M. Kepler, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,15%,,,4,1,0,.250,.500,.750
"N. Arenado, 3B (R)",D. Rasmussen (R),ARI @ TBA,n/a,15%,"0,0,0,0,0",,3,2,1,.667,.667,2.334
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.4,15%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"K. Higashioka, C (R)",S. Bieber (R),TEX @ TOR,1.4,15%,"0,0,0,0,0",,11,1,0,.091,.091,.182
"L. Raley, OF (L)",G. Williams (R),SEA @ CLE,1.2,14%,"0,0,0,0,0",,7,1,1,.143,.143,.714
"J. Altuve, 2B (R)",J. Flaherty (R),HOU @ DET,1.2,14%,"0,0,0,0,0",,16,6,1,.375,.375,.938
"D. Swanson, SS (R)",B. Woodruff (R),CHN @ MIL,1.2,14%,"1,2,0,0,0",,17,6,1,.353,.368,1.015
"B. Marsh, OF (L)",T. Myers (R),PHI @ NYN,1.4,14%,"1,1,0,1,0",,never faced,,,,,
"N. Marte, 3B (R)",M. Keller (R),CIN @ PIT,1.3,14%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"S. Horwitz, 2B (L)",B. Singer (R),CIN @ PIT,1.3,14%,"0,1,0,0,0",,10,2,0,.200,.273,.473
"J. Walker, OF (R)",T. Phillips (R),MIA @ SLN,1.8,14%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"L. Gurriel, OF (R)",D. Rasmussen (R),ARI @ TBA,n/a,14%,"0,0,0,0,0",,13,4,1,.308,.308,.846
"J. Wilson, SS (R)",S. Aldegheri (L),ATH @ ANA,1.5,13%,"1,0,0,0,0",,never faced,,,,,
"J. Outman, OF (L)",H. Brown (R),HOU @ DET,1.2,13%,"0,0,0,0,1",,4,0,0,.000,.000,.000
"R. Greene, OF (L)",H. Brown (R),HOU @ DET,1.2,13%,"1,0,0,0,0",,16,4,0,.250,.409,.722
"A. Pages, OF (R)",M. King (R),LAN @ SDN,1.5,13%,"0,0,0,0,0",,4,1,0,.250,.500,.750
"M. Dubon, OF (R)",R. Ray (L),ATL @ SFN,1.4,13%,"0,0,1,0,0",,6,2,0,.333,.500,1.000
"L. Nootbaar, OF (L)",T. Phillips (R),MIA @ SLN,1.8,13%,"0,0,0,0,0",,never faced,,,,,
"K. Marte, 2B (B)",D. Rasmussen (R),ARI @ TBA,n/a,13%,"0,0,0,1,0",,never faced,,,,,
"J. Aranda, 1B (L)",M. Kelly (R),ARI @ TBA,n/a,13%,"0,0,0,0,0",,never faced,,,,,
"B. Nimmo, OF (L)",S. Bieber (R),TEX @ TOR,1.4,13%,"0,1,0,0,0",,4,1,0,.250,.250,.500
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.4,13%,"0,0,1,0,0",,1,0,0,.000,.000,.000
"K. Ruiz, C (B)",K. Bradish (R),WAS @ BAL,1.5,12%,"0,0,0,0,0",,7,5,0,.714,.750,1.464
"A. Wells, C (L)",S. Gray (R),NYA @ BOS,1.2,12%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"B. Witt, SS (R)",A. Kay (L),KCA @ CHA,1.4,12%,"0,0,0,1,0",,never faced,,,,,
"S. Marte, OF (R)",A. Kay (L),KCA @ CHA,1.4,12%,"0,0,0,0,0",,never faced,,,,,
"R. Arozarena, OF (R)",G. Williams (R),SEA @ CLE,1.2,12%,"0,0,0,0,0",,8,2,0,.250,.333,.708
"S. Torkelson, 1B (R)",H. Brown (R),HOU @ DET,1.2,12%,"0,0,0,0,0",,15,2,0,.133,.278,.411
"C. Kelly, C (R)",B. Woodruff (R),CHN @ MIL,1.2,12%,"0,1,0,0,0",,4,1,0,.250,.400,.650
"E. Tovar, SS (R)",C. Prielipp (L),COL @ MIN,1.2,12%,"0,0,1,0,0",,never faced,,,,,
"J. Realmuto, C (R)",T. Myers (R),PHI @ NYN,1.4,12%,"0,0,0,0,0",,never faced,,,,,
"T. Stephenson, C (R)",M. Keller (R),CIN @ PIT,1.3,12%,"0,1,0,0,0",,24,6,1,.250,.280,.822
"N. Schanuel, 1B (L)",A. Civale (R),ATH @ ANA,1.5,11%,"0,0,1,0,0",,8,2,0,.250,.400,.775
"C. Mayo, 3B (R)",Z. Littell (R),WAS @ BAL,1.5,11%,"0,1,0,0,0",,never faced,,,,,
C. Narvaez,C. Rodon (L),NYA @ BOS,1.2,11%,"0,0,0,0,0",,9,3,1,.333,.455,1.233
"C. Keith, 2B (L)",H. Brown (R),HOU @ DET,1.2,11%,"0,0,0,0,1",,9,3,0,.333,.400,.844
"T. Turner, SS (R)",T. Myers (R),PHI @ NYN,1.4,11%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"E. Wagaman, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,11%,,,10,4,1,.400,.500,1.300
"M. McLain, 2B (R)",M. Keller (R),CIN @ PIT,1.3,11%,"0,0,0,0,0",,11,3,0,.273,.273,.637
"C. Schmitt, 2B (R)",C. Sale (L),ATL @ SFN,1.4,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Lowe, OF (L)",A. Civale (R),ATH @ ANA,1.5,10%,"0,1,0,0,0",,never faced,,,,,
"J. Holliday, 2B (L)",Z. Littell (R),WAS @ BAL,1.5,10%,"0,1,0,0,0",,13,4,0,.308,.308,.616
"B. Alexander, SS (R)",Z. Littell (R),WAS @ BAL,1.5,10%,"0,1,0,0,0",,2,1,0,.500,.500,1.000
"A. Volpe, SS (R)",S. Gray (R),NYA @ BOS,1.2,10%,"0,0,0,0,0",,8,1,0,.125,.222,.347
"K. Teel, C (L)",L. Avila (R),KCA @ CHA,1.4,10%,,,never faced,,,,,
"J. Pena, SS (R)",J. Flaherty (R),HOU @ DET,1.2,10%,"0,0,0,0,0",,15,2,0,.133,.133,.266
"W. Castro, OF (B)",C. Prielipp (L),COL @ MIN,1.2,10%,"0,0,1,0,0",,never faced,,,,,
"A. Bohm, 3B (R)",T. Myers (R),PHI @ NYN,1.4,10%,"0,0,0,0,0",,2,1,0,.500,.500,2.000
"N. Lowe, 1B (L)",M. Keller (R),CIN @ PIT,1.3,10%,"0,0,0,0,0",,10,1,0,.100,.182,.282
"T. France, 1B (R)",E. Sheehan (R),LAN @ SDN,1.5,10%,"0,0,0,1,1",,4,3,0,.750,.750,1.750
"X. Bogaerts, 2B (R)",E. Sheehan (R),LAN @ SDN,1.5,10%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"J. Lee, OF (L)",C. Sale (L),ATL @ SFN,1.4,10%,"0,1,0,0,0",,never faced,,,,,
"J. Mateo, 2B (R)",R. Ray (L),ATL @ SFN,1.4,10%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"M. Winn, SS (R)",T. Phillips (R),MIA @ SLN,1.8,10%,"0,1,0,0,0",,never faced,,,,,
"I. Herrera, DH (R)",T. Phillips (R),MIA @ SLN,1.8,10%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"G. Moreno, C (R)",D. Rasmussen (R),ARI @ TBA,n/a,10%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"J. Jung, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,10%,"0,0,0,0,0",,never faced,,,,,
