Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,25.4%,"0,1,0,0,1",+360,7,2,0,.286,.375,.804
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,25%,"0,0,1,0,1",+280,3,1,0,.333,.333,.666
"E. Suarez, DH (R)",J. Ginn(R),ATH @ CIN,1.5,25.6%,"0,0,0,0,0",+290,never faced,,,,,
"J. Bleday, OF (L)",J. Ginn(R),ATH @ CIN,1.5,25.5%,"1,0,1,0,0",+280,never faced,,,,,
"B. Reynolds, OF (B)",L. Henderson(R),PIT @ MIL,n/a,25.1%,"0,0,0,0,0",+340,never faced,,,,,
"D. Canzone, DH (L)",T. Melton(R),DET @ SEA,1.4,25.1%,"0,0,0,0,0",+290,1,0,0,.000,.000,.000
"W. Contreras, 1B (R)",D. Martin(R),CHA @ BOS,1.6,24.4%,"0,0,1,0,0",+290,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.6,24.2%,"1,0,0,0,0",+245,1,1,1,1.000,1.000,5.000
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.5,24.5%,"0,0,0,1,1",+220,6,0,0,.000,.000,.000
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,23.6%,"0,0,0,0,0",+340,42,8,1,.190,.277,.610
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.2,23.1%,"0,0,0,0,0",+290,5,1,0,.200,.333,.533
"S. Suzuki, OF (R)",T. Skubal (L),LAN @ CHN,1.6,23.9%,"0,0,0,0,1",+360,6,1,0,.167,.167,.500
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,22.8%,"0,0,0,0,0",+255,3,1,0,.333,.333,1.000
"R. Lewis, 3B (R)",R. Dobnak(R),MIN @ KCA,1.7,22%,"0,0,1,0,1",+360,3,1,0,.333,.333,.666
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.7,22.4%,"0,0,1,0,0",+305,9,2,1,.222,.222,.889
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,22.9%,"0,1,1,0,0",+305,3,1,0,.333,.333,1.000
"S. Jones, OF (L)",H. Dobbins(R),SLN @ NYA,1.2,22.9%,"0,1,1,0,0",,never faced,,,,,
"R. McMahon, 3B (L)",H. Dobbins(R),SLN @ NYA,1.2,22.7%,"0,0,0,0,1",+380,never faced,,,,,
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.5,22%,"1,1,0,0,0",+340,8,3,0,.375,.444,.944
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,22.4%,"0,0,0,0,0",+305,1,1,1,1.000,1.000,5.000
"C. Raleigh, C (B)",T. Melton(R),DET @ SEA,1.4,22.9%,"0,0,0,0,1",+255,3,1,0,.333,.500,.833
"C. Carroll, OF (L)",R. Vasquez (R),SDN @ ARI,n/a,21.4%,"0,0,1,0,0",+340,12,5,0,.417,.385,1.052
"C. Mayo, 3B (R)",G. Rodriguez(R),ANA @ BAL,1.4,21.6%,"1,0,0,0,0",+325,never faced,,,,,
"P. Crow-Armstrong, OF (L)",T. Skubal (L),LAN @ CHN,1.6,21.7%,"0,0,0,0,0",+380,3,1,0,.333,.333,.666
"N. Kurtz, 1B (L)",B. Singer (R),ATH @ CIN,1.5,21.9%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"S. Stewart, 1B (R)",J. Ginn(R),ATH @ CIN,1.5,21.7%,"0,0,1,0,1",+290,never faced,,,,,
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,21.4%,"0,0,0,0,1",+360,5,1,1,.200,.200,1.000
"K. Okamoto, 3B (R)",H. Wesneski(R),TOR @ HOU,n/a,21.2%,"0,0,0,0,0",+340,never faced,,,,,
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.7,21%,"0,0,0,1,0",+325,27,7,1,.259,.286,.767
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.5,21.2%,"0,0,0,0,0",+380,8,2,0,.250,.333,.583
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.5,21.6%,"0,0,0,0,0",+325,5,2,0,.400,.400,.800
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,21.2%,"0,1,0,0,0",+325,1,1,0,1.000,1.000,2.000
"K. Marte, 2B (B)",R. Vasquez (R),SDN @ ARI,n/a,20.3%,"0,0,0,0,0",+340,11,3,0,.273,.333,.697
"A. Riley, 3B (R)",R. Gusto(R),MIA @ ATL,1.2,20.2%,"0,0,0,0,0",+400,never faced,,,,,
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.2,20.3%,"0,0,0,0,0",+400,6,2,1,.333,.333,1.166
"M. Murakami, IF (L)",P. Sandoval(L),CHA @ BOS,1.6,20.5%,"1,0,1,0,0",+340,never faced,,,,,
"C. Montgomery, SS (L)",P. Sandoval(L),CHA @ BOS,1.6,20.1%,"0,0,1,0,0",+360,2,2,0,1.000,1.000,2.000
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,20.5%,"1,0,0,0,0",+325,3,1,1,.333,.333,1.666
"F. Lindor, SS (B)",J. Cantillo(L),NYN @ CLE,1.4,20.3%,"0,0,1,0,0",+360,never faced,,,,,
"C. Mullins, OF (L)",G. Hughes(R),TBA @ COL,1.3,20.9%,"0,1,0,0,0",+305,never faced,,,,,
"C. Walker, 1B (R)",T. Yesavage(R),TOR @ HOU,n/a,20.1%,"0,1,0,0,0",+360,never faced,,,,,
"T. Grisham, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,20%,"0,0,0,0,1",+290,5,1,0,.200,.200,.400
"J. Rodriguez, OF (R)",T. Melton(R),DET @ SEA,1.4,20.1%,"0,0,0,0,0",+340,4,1,1,.250,.250,1.250
"O. Basabe, SS (R)",M. Gore(L),SFN @ TEX,n/a,20%,,,never faced,,,,,
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,20.3%,"0,0,0,1,0",+325,9,0,0,.000,.000,.000
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.2,19.7%,"0,1,0,1,0",,never faced,,,,,
"A. Pages, OF (R)",J. Assad(R),LAN @ CHN,1.6,19.2%,"0,0,0,0,0",+380,2,2,0,1.000,1.000,2.500
"M. Betts, SS (R)",J. Assad(R),LAN @ CHN,1.6,19.1%,"0,0,0,0,0",+380,never faced,,,,,
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.6,19.2%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"T. Hernandez, OF (R)",J. Assad(R),LAN @ CHN,1.6,19.7%,"1,0,1,0,1",+340,2,2,0,1.000,1.000,2.000
"F. Alvarez, C (R)",J. Cantillo(L),NYN @ CLE,1.4,19.3%,"0,0,0,0,0",+400,never faced,,,,,
"V. Mesa, OF (L)",G. Hughes(R),TBA @ COL,1.3,19%,"0,0,0,0,0",+340,never faced,,,,,
"J. Aranda, 1B (L)",G. Hughes(R),TBA @ COL,1.3,19.7%,"0,0,0,0,0",+325,never faced,,,,,
"K. Karros, 3B (R)",F. Peralta(R),TBA @ COL,1.3,19.2%,"0,0,0,0,0",+450,3,0,0,.000,.400,.400
"W. Castro, 2B (B)",F. Peralta (R),TBA @ COL,1.3,19.6%,"1,0,1,0,0",+425,7,1,0,.143,.143,.286
"W. Contreras, C (R)",J. Jones (R),PIT @ MIL,n/a,19.7%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"A. Wells, C (L)",H. Dobbins (R),SLN @ NYA,1.2,19.1%,"0,0,0,0,1",+360,2,0,0,.000,.000,.000
"A. Burleson, 1B (L)",R. Weathers (L),SLN @ NYA,1.2,19.6%,"0,0,0,0,3",+360,1,0,0,.000,.500,.500
"A. Chaparro, 1B (R)",J. Luzardo(L),WAS @ PHI,1.5,19.4%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"R. Arozarena, OF (R)",T. Melton(R),DET @ SEA,1.4,19.1%,"0,0,0,1,0",+400,4,0,0,.000,.000,.000
"N. Arenado, 3B (R)",R. Vasquez (R),SDN @ ARI,n/a,18.8%,"0,0,1,0,0",+425,4,0,0,.000,.200,.200
"G. Conine, OF (L)",G. Holmes (R),MIA @ ATL,1.2,18.9%,"0,0,0,1,0",+400,2,1,0,.500,.500,1.500
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.2,18.1%,"0,0,1,0,1",,2,0,0,.000,.000,.000
"G. Henderson, SS (L)",G. Rodriguez(R),ANA @ BAL,1.4,18.7%,"0,0,0,0,0",+290,never faced,,,,,
"J. Duran, OF (L)",D. Martin (R),CHA @ BOS,1.6,18.3%,"0,0,0,0,1",+425,7,0,0,.000,.125,.125
"I. Happ, OF (B)",T. Skubal (L),LAN @ CHN,1.6,18.3%,"0,0,0,0,0",+450,7,1,0,.143,.143,.286
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.6,18.6%,"0,0,0,0,0",+360,5,2,0,.400,.400,1.000
"A. Bregman, 3B (R)",T. Skubal (L),LAN @ CHN,1.6,18%,"0,0,0,0,0",+425,15,7,1,.467,.467,1.334
"R. Hoskins, 1B (R)",S. Manaea (L),NYN @ CLE,1.4,18.9%,"0,0,0,0,1",+325,8,2,2,.250,.250,1.250
"J. Pena, SS (R)",T. Yesavage(R),TOR @ HOU,n/a,18%,"1,0,0,1,0",+425,1,0,0,.000,.667,.667
"T. Trammell, OF (L)",T. Yesavage(R),TOR @ HOU,n/a,18.8%,"0,0,0,0,0",+450,never faced,,,,,
"B. Witt, SS (R)",J. Ryan (R),MIN @ KCA,1.7,18.8%,"0,0,0,0,0",+325,33,8,0,.242,.265,.598
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.7,18.7%,"0,0,0,0,0",+360,4,2,0,.500,.600,1.350
"J. Caglianone, OF (L)",J. Ryan (R),MIN @ KCA,1.7,18.2%,"0,1,0,1,0",+325,7,3,0,.429,.429,1.000
"J. Chourio, OF (R)",J. Jones (R),PIT @ MIL,n/a,18.3%,"0,0,0,0,0",+325,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",J. Jones(R),PIT @ MIL,n/a,18.6%,"0,0,0,0,0",+425,never faced,,,,,
"L. Garcia, 1B (L)",H. Dobbins(R),SLN @ NYA,1.2,18.6%,"0,1,0,0,1",,never faced,,,,,
"N. Velazquez, OF (R)",R. Weathers(L),SLN @ NYA,1.2,18.7%,"0,0,0,0,0",+360,never faced,,,,,
"K. McGonigle, SS (L)",E. Hancock(R),DET @ SEA,1.4,18%,"0,0,1,1,0",+400,never faced,,,,,
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,18.8%,"0,0,0,0,0",+360,6,0,0,.000,.250,.250
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.2,17.7%,"0,1,1,0,0",+290,6,0,0,.000,.143,.143
"H. Hernandez, OF (R)",G. Holmes(R),MIA @ ATL,1.2,17.6%,"0,1,0,0,0",+380,2,0,0,.000,.000,.000
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,17.7%,"0,0,0,0,0",+360,5,1,0,.200,.200,.400
"T. Edman, 2B (B)",J. Assad(R),LAN @ CHN,1.6,17%,"0,0,0,0,1",+425,never faced,,,,,
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,17.3%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"Y. Diaz, DH (R)",G. Hughes(R),TBA @ COL,1.3,17.6%,"0,0,0,0,0",+380,never faced,,,,,
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,17.6%,"0,1,0,0,0",+400,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",J. Jones(R),PIT @ MIL,n/a,17.2%,"0,0,0,0,0",+425,never faced,,,,,
"J. Wetherholt, SS (L)",R. Weathers(L),SLN @ NYA,1.2,17.7%,"0,1,0,0,0",+425,never faced,,,,,
"B. Stott, 2B (L)",Z. Littell (R),WAS @ PHI,1.5,17%,"0,0,0,0,0",+400,7,2,0,.286,.286,.572
"D. Crews, OF (R)",J. Luzardo (L),WAS @ PHI,1.5,17.9%,"1,0,0,0,0",+380,8,3,0,.375,.444,.819
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.5,17%,"0,0,1,0,0",+380,8,2,0,.250,.333,.583
"C. Young, 2B (L)",T. Melton(R),DET @ SEA,1.4,17.5%,"0,0,1,0,0",+450,never faced,,,,,
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,17.4%,"0,0,1,0,0",+400,1,1,0,1.000,1.000,2.000
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,16.4%,"0,0,0,0,0",+380,4,2,2,.500,.667,2.667
"L. Taveras, OF (B)",G. Rodriguez (R),ANA @ BAL,1.4,16%,"0,0,0,0,0",+450,3,2,1,.667,.800,2.800
"J. Holliday, 2B (L)",G. Rodriguez(R),ANA @ BAL,1.4,16.2%,"0,0,0,0,0",+425,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,16.5%,"0,0,1,2,1",+450,7,1,0,.143,.143,.429
"C. Cortes, OF (L)",B. Singer (R),ATH @ CIN,1.5,16.8%,"1,0,0,0,0",+360,2,1,1,.500,.500,2.500
"J. Adell, OF (R)",S. Manaea (L),NYN @ CLE,1.4,16.2%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"E. Tovar, SS (R)",F. Peralta (R),TBA @ COL,1.3,16.7%,"0,0,0,0,1",+450,14,5,2,.357,.438,1.295
"T. Rumfield, 1B (L)",F. Peralta(R),TBA @ COL,1.3,16.8%,"0,0,0,0,0",+425,4,2,0,.500,.600,1.100
"J. Altuve, 2B (R)",T. Yesavage(R),TOR @ HOU,n/a,16.7%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"M. Massey, 2B (L)",J. Ryan (R),MIN @ KCA,1.7,16.4%,"0,0,0,0,0",+425,14,3,0,.214,.214,.571
"J. Gonzalez, SS (L)",L. Henderson(R),PIT @ MIL,n/a,16.7%,"0,0,0,0,0",+425,never faced,,,,,
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.5,16.5%,"0,1,0,0,0",+450,9,1,0,.111,.200,.311
"J. Naylor, 1B (L)",T. Melton(R),DET @ SEA,1.4,16%,"0,0,0,0,0",+425,2,1,0,.500,.667,1.167
"B. Eldridge, DH (L)",M. Gore(L),SFN @ TEX,n/a,16.8%,"0,0,0,0,0",+380,never faced,,,,,
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,15.5%,"0,0,0,0,0",+425,17,3,1,.176,.176,.588
"J. Merrill, OF (L)",E. Rodriguez (L),SDN @ ARI,n/a,15.8%,"0,0,0,1,0",+425,4,0,0,.000,.200,.200
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.2,15.5%,"0,0,1,0,0",,6,2,0,.333,.333,.833
"T. O'Neill, OF (R)",G. Rodriguez (R),ANA @ BAL,1.4,15.3%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"D. Swanson, SS (R)",T. Skubal (L),LAN @ CHN,1.6,15.8%,"0,0,0,0,0",+450,5,1,0,.200,.333,.733
"H. Bolte, OF (R)",B. Singer(R),ATH @ CIN,1.5,15.7%,"0,0,0,1,0",+425,never faced,,,,,
"C. Carrigg, OF (S)",F. Peralta(R),TBA @ COL,1.3,15.2%,"0,0,0,0,0",+450,never faced,,,,,
"Y. Diaz, C (R)",T. Yesavage(R),TOR @ HOU,n/a,15.9%,"0,1,1,0,0",+625,3,1,0,.333,.333,.666
"I. Paredes, 3B (R)",T. Yesavage(R),TOR @ HOU,n/a,15.9%,"0,1,0,0,0",+380,3,1,0,.333,.333,1.000
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,15.9%,"0,0,0,0,0",+400,1,0,0,.000,.500,.500
"R. Jeffers, C (R)",R. Dobnak(R),MIN @ KCA,1.7,15.5%,"0,0,1,0,0",+380,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak(R),MIN @ KCA,1.7,15.9%,"0,0,0,1,1",+450,3,0,0,.000,.000,.000
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,15%,"0,0,0,0,0",+450,3,1,1,.333,.333,1.666
"J. Wood, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,15.9%,"0,0,0,0,0",+400,10,3,0,.300,.300,.700
"G. Torres, 2B (R)",E. Hancock(R),DET @ SEA,1.4,15%,"1,0,0,1,0",,never faced,,,,,
"O. Lopez, SS (R)",G. Holmes (R),MIA @ ATL,1.2,14.8%,"0,0,0,0,0",+625,4,2,0,.500,.600,1.100
"A. Monasterio, SS (R)",D. Martin(R),CHA @ BOS,1.6,14.2%,"1,0,0,0,0",+700,1,0,0,.000,.000,.000
"C. Kelly, C (R)",T. Skubal (L),LAN @ CHN,1.6,14.5%,"0,0,0,0,1",+625,3,0,0,.000,.000,.000
"N. Marte, OF (R)",J. Ginn(R),ATH @ CIN,1.5,14%,"0,0,0,0,0",+425,never faced,,,,,
"J. Wilson, SS (R)",B. Singer (R),ATH @ CIN,1.5,14.5%,"0,0,0,0,0",+550,2,0,0,.000,.000,.000
"A. Kirk, C (R)",H. Wesneski(R),TOR @ HOU,n/a,14.3%,"0,0,0,0,1",+425,never faced,,,,,
"D. Varsho, OF (L)",T. Yesavage(R),TOR @ HOU,n/a,14.1%,"0,0,0,0,0",+450,never faced,,,,,
"V. Guerrero, 1B (R)",H. Wesneski (R),TOR @ HOU,n/a,14%,"0,0,0,0,0",+450,1,0,0,.000,.000,.000
"J. Mack, C (L)",G. Holmes(R),MIA @ ATL,1.2,13.4%,"0,0,0,0,1",+700,never faced,,,,,
"M. Busch, 1B (L)",T. Skubal(L),LAN @ CHN,1.6,13.3%,"0,0,0,0,1",+750,never faced,,,,,
"M. Semien, 2B (R)",J. Cantillo(L),NYN @ CLE,1.4,13.4%,"1,0,0,0,0",+700,never faced,,,,,
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,13.1%,"0,0,0,0,0",+700,never faced,,,,,
"J. McCann, C (R)",R. Vasquez (R),SDN @ ARI,n/a,12.1%,"1,0,0,0,0",+750,1,0,0,.000,.500,.500
"G. Perdomo, SS (B)",R. Vasquez (R),SDN @ ARI,n/a,12.2%,"0,0,1,0,0",+750,7,2,0,.286,.400,.829
"L. Campusano, C (R)",E. Rodriguez(L),SDN @ ARI,n/a,12.2%,"0,0,0,0,0",+625,never faced,,,,,
"C. Durbin, 3B (R)",D. Martin(R),CHA @ BOS,1.6,12.1%,"0,0,0,0,0",+750,2,1,0,.500,.500,1.000
"K. Hayes, 3B (R)",J. Ginn (R),ATH @ CIN,1.5,12.2%,"0,1,0,0,1",+750,2,0,0,.000,.000,.000
"T. White, 3B (R)",B. Singer(R),ATH @ CIN,1.5,12.6%,"0,0,0,0,0",+750,never faced,,,,,
"D. Walton, 3B (L)",B. Singer (R),ATH @ CIN,1.5,12.8%,"0,0,0,0,0",+450,4,0,0,.000,.000,.000
"C. Benge, OF (L)",J. Cantillo(L),NYN @ CLE,1.4,12.1%,"0,0,0,0,0",+700,never faced,,,,,
"A. Gimenez, SS (L)",H. Wesneski (R),TOR @ HOU,n/a,12.1%,"0,0,0,0,0",+750,1,0,0,.000,.000,.000
"I. Collins, OF (B)",J. Ryan (R),MIN @ KCA,1.7,12.7%,"0,0,0,0,0",+750,6,1,0,.167,.500,.833
"D. Lile, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,12.5%,"0,2,0,0,1",+750,2,0,0,.000,.333,.333
"D. Susac, C (R)",M. Gore(L),SFN @ TEX,n/a,12.2%,"0,2,1,0,0",+625,never faced,,,,,
"D. Gilbert, OF (L)",M. Gore (L),SFN @ TEX,n/a,12.8%,"0,0,0,0,0",+950,2,0,0,.000,.000,.000
"I. Vargas, 1B (B)",R. Vasquez(R),SDN @ ARI,n/a,11.5%,"0,0,0,0,0",+750,never faced,,,,,
"R. Waldschmidt, OF (R)",R. Vasquez(R),SDN @ ARI,n/a,11.8%,"0,0,0,0,0",+850,never faced,,,,,
"J. Marsee, OF (L)",G. Holmes(R),MIA @ ATL,1.2,11.5%,"0,0,0,1,0",+600,2,1,0,.500,.500,1.000
"C. Wong, C (R)",D. Martin (R),CHA @ BOS,1.6,11.8%,"0,0,0,0,0",+750,2,0,0,.000,.000,.000
"H. Feduccia, C (L)",J. Assad(R),LAN @ CHN,1.6,11.8%,"0,0,0,0,0",,never faced,,,,,
"A. Ewing, OF (L)",J. Cantillo(L),NYN @ CLE,1.4,11.4%,"0,0,0,0,0",+850,never faced,,,,,
"J. McCarthy, OF (L)",F. Peralta (R),TBA @ COL,1.3,11.6%,"0,0,0,1,0",+700,8,1,0,.125,.300,.550
"R. Palacios, 2B (L)",G. Hughes(R),TBA @ COL,1.3,11.2%,"0,0,0,0,1",+750,never faced,,,,,
"C. Smith, OF (R)",T. Yesavage (R),TOR @ HOU,n/a,11%,"0,0,0,0,0",+700,2,0,0,.000,.333,.333
"B. Lee, 3B (B)",R. Dobnak(R),MIN @ KCA,1.7,11.4%,"0,0,1,0,0",+625,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",R. Dobnak(R),MIN @ KCA,1.7,11.1%,"0,0,0,1,1",+850,3,1,0,.333,.333,.666
"L. Lara, OF (S)",J. Jones(R),PIT @ MIL,n/a,11.1%,"0,0,0,0,0",+750,never faced,,,,,
"J. Fermin, OF (R)",R. Weathers(L),SLN @ NYA,1.2,11.8%,"0,0,0,0,0",+850,never faced,,,,,
"J. Dominguez, OF (B)",H. Dobbins (R),SLN @ NYA,1.2,11.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"T. Tawa, OF (R)",R. Vasquez (R),SDN @ ARI,n/a,10.9%,"0,0,0,0,1",+700,1,1,0,1.000,1.000,2.000
"L. Rengifo, 3B (B)",E. Rodriguez (L),SDN @ ARI,n/a,10.3%,"0,0,0,0,0",+750,13,3,0,.231,.231,.539
"A. Seigler, 2B (L)",D. Martin(R),CHA @ BOS,1.6,10.2%,"0,1,0,0,0",+700,1,0,0,.000,.500,.500
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,10.4%,"0,0,0,0,1",+850,3,1,0,.333,.600,.933
"B. Rocchio, SS (B)",S. Manaea (L),NYN @ CLE,1.4,10.2%,"0,0,0,0,0",+850,2,1,0,.500,.667,1.167
"L. Torrens, C (R)",J. Cantillo(L),NYN @ CLE,1.4,10.2%,"0,0,0,0,0",+950,never faced,,,,,
"A. Roden, OF (L)",R. Dobnak(R),MIN @ KCA,1.7,10.1%,"0,0,0,0,0",+950,3,0,0,.000,.000,.000
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,10.7%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"N. Gonzales, 3B (R)",L. Henderson(R),PIT @ MIL,n/a,10.3%,"0,0,0,0,0",+850,never faced,,,,,
"P. Pages, C (R)",R. Weathers(L),SLN @ NYA,1.2,10.6%,"0,0,0,0,0",+850,never faced,,,,,
"B. Jordan, 1B (R)",R. Weathers(L),SLN @ NYA,1.2,10.7%,"0,0,0,0,0",+850,never faced,,,,,
"K. Ruiz, C (B)",J. Luzardo (L),WAS @ PHI,1.5,10.7%,"0,0,0,0,0",+650,16,6,1,.375,.412,1.037
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,10.3%,"0,0,0,0,0",,1,1,0,1.000,1.000,3.000
"C. Emerson, SS (L)",T. Melton (R),DET @ SEA,1.4,10.5%,"0,0,0,0,0",+750,never faced,,,,,
"C. Koss, 2B (R)",M. Gore(L),SFN @ TEX,n/a,10.4%,"0,0,0,0,0",+950,never faced,,,,,
