Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"H. Ramos, OF (R)",R. Feltner (R),COL @ SFN,1.4,17%,"0,0,2,0,0",,9,0,0,.000,.182,.182
"J. Chourio, OF (R)",A. Pallante (R),MIL @ SLN,1.6,17%,"0,0,0,0,0",+425,8,4,0,.500,.643,1.393
"Z. Neto, SS (R)",N. Eovaldi (R),ANA @ TEX,n/a,17%,"0,0,1,0,0",+425,12,3,0,.250,.357,.690
"K. Higashioka, C (R)",R. Detmers (L),ANA @ TEX,n/a,17%,"0,0,0,0,0",+500,5,1,0,.200,.200,.600
"R. Grichuk, OF (R)",P. Sandoval (L),BOS @ CHA,1.6,16%,"0,0,0,0,0",+370,3,1,0,.333,.333,.666
"R. Gonzalez, 2B (R)",A. Kay (L),BOS @ CHA,1.6,16%,"0,0,0,1,0",,never faced,,,,,
"G. Rincones, RF (L)",B. Singer (R),PHI @ CIN,1.6,16%,"0,0,1,0,0",,never faced,,,,,
"J. Realmuto, C (R)",B. Singer (R),PHI @ CIN,1.6,16%,"0,1,0,0,1",+525,3,2,1,.667,.667,2.334
"H. Lee, 2B (R)",J. Perkins (R),ATH @ DET,1.6,16%,"0,0,0,1,0",,never faced,,,,,
"T. Larnach, OF (L)",G. Williams (R),CLE @ MIN,1.2,16%,"0,0,0,1,0",+575,9,0,0,.000,.100,.100
"J. Merrill, OF (L)",M. Kelly (R),ARI @ SDN,1.2,16%,"0,0,0,0,0",+370,6,2,0,.333,.333,.833
"J. Walker, OF (R)",L. Henderson (R),MIL @ SLN,1.6,16%,"1,0,1,0,0",+350,never faced,,,,,
"M. Busch, 1B (L)",T. Rogers (L),CHN @ BAL,1.6,15%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"T. O'Neill, OF (R)",D. Peterson (L),CHN @ BAL,1.6,15%,"0,0,0,1,0",,6,1,0,.167,.167,.334
"C. Durbin, 3B (R)",A. Kay (L),BOS @ CHA,1.6,15%,"1,0,0,0,0",+700,never faced,,,,,
"B. Marsh, OF (L)",B. Singer (R),PHI @ CIN,1.6,15%,"0,0,0,0,0",+370,4,0,0,.000,.000,.000
"C. Keith, 2B (L)",J. Perkins (R),ATH @ DET,1.6,15%,"0,1,0,0,1",+575,never faced,,,,,
"S. Torkelson, 1B (R)",J. Perkins (R),ATH @ DET,1.6,15%,"0,0,0,0,1",+390,never faced,,,,,
"V. Caratini, C (B)",G. Williams (R),CLE @ MIN,1.2,15%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"L. Thomas, OF (R)",S. Manaea (L),KCA @ NYN,1.7,15%,"0,0,1,0,0",+425,11,2,0,.182,.250,.523
"G. Sheets, 1B (L)",M. Kelly (R),ARI @ SDN,1.2,15%,"0,0,0,0,0",+400,8,3,1,.375,.444,1.194
"J. Cronenworth, 2B (L)",M. Kelly (R),ARI @ SDN,1.2,15%,"0,0,0,1,0",,28,5,2,.179,.258,.687
"W. Adames, SS (R)",R. Feltner (R),COL @ SFN,1.4,15%,"0,0,0,0,0",+475,17,1,0,.059,.111,.170
"R. McMahon, 3B (L)",D. Rasmussen (R),NYA @ TBA,n/a,15%,"0,0,0,0,0",+625,7,0,0,.000,.125,.125
"T. Grisham, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,15%,"1,0,0,0,0",+400,14,5,1,.357,.357,.928
"J. Chisholm, 2B (L)",D. Rasmussen (R),NYA @ TBA,n/a,15%,"0,0,0,0,0",+425,11,2,0,.182,.308,.581
"J. Jung, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,15%,"0,1,0,0,0",+525,11,0,0,.000,.083,.083
"J. Soler, DH (R)",N. Eovaldi (R),ANA @ TEX,n/a,15%,"0,0,0,0,0",+475,7,0,0,.000,.000,.000
"A. Bregman, 3B (R)",T. Rogers (L),CHN @ BAL,1.6,14%,"0,0,0,0,0",+475,5,1,0,.200,.333,.533
"J. Caglianone, RF (L)",S. Manaea (L),KCA @ NYN,1.7,14%,"0,0,0,0,0",+390,1,0,0,.000,.000,.000
"E. Valdez, 2B (L)",B. Elder (R),ATL @ PIT,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"M. Kepler, OF (L)",G. Canning (R),ARI @ SDN,1.2,14%,"0,0,1,0,0",,6,2,0,.333,.429,.929
"C. Yelich, DH (L)",A. Pallante (R),MIL @ SLN,1.6,14%,"0,0,0,0,0",+750,12,2,1,.167,.167,.584
"J. Lowe, OF (L)",N. Eovaldi (R),ANA @ TEX,n/a,14%,"0,1,0,0,0",,11,4,0,.364,.462,.917
"J. Adell, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,14%,"0,0,0,0,2",+475,10,2,0,.200,.333,.533
"T. Ward, OF (R)",D. Peterson (L),CHN @ BAL,1.6,13%,"0,0,0,0,0",+475,3,1,0,.333,.333,.666
"C. Rafaela, OF (R)",A. Kay (L),BOS @ CHA,1.6,13%,"0,0,0,1,0",+525,never faced,,,,,
"H. Hernandez, LF (R)",B. Miller (R),SEA @ MIA,n/a,13%,"0,0,0,0,1",+425,never faced,,,,,
"R. Arozarena, OF (R)",J. Junk (R),SEA @ MIA,n/a,13%,"0,1,0,0,0",+500,1,1,0,1.000,1.000,3.000
"B. Lee, SS (B)",G. Williams (R),CLE @ MIN,1.2,13%,"0,0,0,0,0",+525,8,2,0,.250,.400,.650
"K. Manzardo, DH (L)",B. Ober (R),CLE @ MIN,1.2,13%,"0,0,0,0,0",+320,13,3,0,.231,.231,.539
"M. Yastrzemski, OF (L)",M. Keller (R),ATL @ PIT,1.6,13%,"0,0,0,0,0",+525,9,1,0,.111,.333,.666
"C. Carroll, OF (L)",G. Canning (R),ARI @ SDN,1.2,13%,"0,0,0,0,0",+370,6,2,1,.333,.333,1.166
"L. Gurriel, OF (R)",G. Canning (R),ARI @ SDN,1.2,13%,"0,0,0,0,0",,10,2,1,.200,.200,.700
"E. Tovar, SS (R)",C. Whisenhunt (L),COL @ SFN,1.4,13%,"0,0,1,0,0",+750,never faced,,,,,
"J. Bauers, 1B (L)",A. Pallante (R),MIL @ SLN,1.6,13%,"1,0,0,0,0",+500,5,3,0,.600,.750,1.550
"A. Burleson, OF (L)",L. Henderson (R),MIL @ SLN,1.6,13%,"0,0,0,0,1",+370,never faced,,,,,
"Y. Diaz, 1B (R)",R. Yarbrough (L),NYA @ TBA,n/a,13%,"0,0,0,1,0",+425,4,0,0,.000,.200,.200
"J. Dominguez, OF (B)",D. Rasmussen (R),NYA @ TBA,n/a,13%,"0,1,0,0,0",,5,3,0,.600,.600,1.200
"I. Happ, OF (B)",T. Rogers (L),CHN @ BAL,1.6,12%,"0,0,0,0,0",+370,2,0,0,.000,.000,.000
"S. Marte, OF (R)",S. Manaea (L),KCA @ NYN,1.7,12%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"J. Polanco, 1B (B)",M. Wacha (R),KCA @ NYN,1.7,12%,"0,0,0,0,0",,12,3,1,.250,.308,.808
"D. Baldwin, C (L)",M. Keller (R),ATL @ PIT,1.6,12%,"0,1,0,0,0",,1,0,0,.000,.500,.500
"G. Mitchell, OF (L)",A. Pallante (R),MIL @ SLN,1.6,12%,"0,0,0,0,0",+575,5,2,0,.400,.500,.900
"L. O'Hoppe, C (R)",N. Eovaldi (R),ANA @ TEX,n/a,12%,"0,0,0,0,0",,3,0,0,.000,.400,.400
"M. Vargas, 3B (R)",P. Sandoval (L),BOS @ CHA,1.6,11%,"1,0,0,0,0",+350,1,1,0,1.000,1.000,2.000
"T. Stephenson, C (R)",J. Luzardo (L),PHI @ CIN,1.6,11%,"0,0,0,0,0",+475,5,3,0,.600,.714,1.314
"L. Raley, OF (L)",J. Junk (R),SEA @ MIA,n/a,11%,"0,0,0,0,0",+475,never faced,,,,,
"O. Lopez, 2B (R)",B. Miller (R),SEA @ MIA,n/a,11%,"0,1,1,0,0",+700,2,0,0,.000,.000,.000
"B. Bichette, 3B (R)",M. Wacha (R),KCA @ NYN,1.7,11%,"0,0,0,0,0",+500,16,7,1,.438,.474,1.162
"J. Triolo, 3B (R)",B. Elder (R),ATL @ PIT,1.6,11%,"0,0,0,0,0",+950,5,1,1,.200,.333,1.133
"M. Winn, SS (R)",L. Henderson (R),MIL @ SLN,1.6,11%,"0,0,0,0,0",+850,never faced,,,,,
"C. Bellinger, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,11%,"0,0,0,0,0",+500,14,3,0,.214,.267,.481
"E. Diaz, C (R)",R. Detmers (L),ANA @ TEX,n/a,11%,"1,0,0,0,0",,never faced,,,,,
"A. Bohm, 3B (R)",B. Singer (R),PHI @ CIN,1.6,10%,"1,0,0,0,0",+575,3,0,0,.000,.000,.000
"S. Stewart, 3B (R)",J. Luzardo (L),PHI @ CIN,1.6,10%,"0,0,0,0,2",+370,2,1,0,.500,.667,1.167
"J. Heim, C (B)",F. Valdez (L),ATH @ DET,1.6,10%,"0,1,0,1,0",+575,29,6,2,.207,.250,.698
"D. Dingler, C (R)",J. Perkins (R),ATH @ DET,1.6,10%,"0,0,0,0,0",+475,never faced,,,,,
"T. Soderstrom, 1B (L)",F. Valdez (L),ATH @ DET,1.6,10%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"J. Naylor, 1B (L)",J. Junk (R),SEA @ MIA,n/a,10%,"0,0,0,0,0",+575,never faced,,,,,
"L. Maile, C (R)",S. Manaea (L),KCA @ NYN,1.7,10%,,,3,0,0,.000,.250,.250
"H. Davis, C (R)",B. Elder (R),ATL @ PIT,1.6,10%,"1,0,0,0,1",+525,4,1,0,.250,.400,.650
"T. France, 1B (R)",M. Kelly (R),ARI @ SDN,1.2,10%,"0,0,0,0,0",+575,6,3,0,.500,.500,1.167
"G. Perdomo, SS (B)",G. Canning (R),ARI @ SDN,1.2,10%,"0,0,0,1,0",+750,4,1,0,.250,.400,.650
"C. Schmitt, 2B (R)",R. Feltner (R),COL @ SFN,1.4,10%,"0,1,0,0,0",+475,5,2,0,.400,.400,.800
"C. Mullins, OF (L)",R. Yarbrough (L),NYA @ TBA,n/a,10%,"0,0,0,0,0",+525,22,5,0,.227,.320,.547
"N. Schanuel, 1B (L)",N. Eovaldi (R),ANA @ TEX,n/a,10%,"0,0,0,0,0",,9,4,0,.444,.444,1.000
