Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Busch, 1B (L)",Z. Matthews(R),MIN @ CHN,1.2,18%,"0,0,0,0,0",+470,never faced,,,,,
"Y. Diaz, C (R)",K. Bradish (R),BAL @ HOU,n/a,18%,"1,1,0,1,0",,5,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Bradish (R),BAL @ HOU,n/a,18%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.7,18%,"1,0,0,0,0",+320,4,0,0,.000,.200,.200
"M. Betts, SS (R)",C. Schlittler(R),LAN @ NYA,1.5,18%,"0,0,0,0,0",+500,never faced,,,,,
"F. Freeman, 1B (L)",C. Schlittler(R),LAN @ NYA,1.5,18%,"0,0,0,0,0",+425,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),NYN @ PHI,1.3,18%,"0,0,0,0,2",,2,0,0,.000,.000,.000
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,17%,"0,0,0,0,0",+350,11,2,0,.182,.182,.455
"J. Outman, OF (L)",R. Johnson(R),DET @ ANA,1.6,17%,"0,0,0,0,0",,never faced,,,,,
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,17%,"0,0,0,0,0",,8,3,0,.375,.375,.750
"R. Lewis, 3B (R)",S. Imanaga (L),MIN @ CHN,1.2,17%,"1,0,1,0,0",,5,1,1,.200,.167,.967
"A. Bregman, 3B (R)",Z. Matthews(R),MIN @ CHN,1.2,17%,"0,0,1,1,0",+750,never faced,,,,,
"P. Crow-Armstrong, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,17%,"0,0,0,0,0",+370,never faced,,,,,
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.7,17%,"0,0,0,0,0",+370,5,3,1,.600,.667,2.267
"T. France, 1B (R)",N. Cameron (L),SDN @ KCA,1.7,17%,"0,0,1,0,1",+575,9,1,0,.111,.111,.222
"A. Pages, OF (R)",C. Schlittler(R),LAN @ NYA,1.5,17%,"0,1,0,0,0",+390,never faced,,,,,
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.3,17%,"0,0,0,0,1",+625,3,0,0,.000,.000,.000
"K. McGonigle, SS (L)",R. Johnson(R),DET @ ANA,1.6,16%,"0,1,0,0,0",+460,never faced,,,,,
"S. Torkelson, 1B (R)",R. Johnson(R),DET @ ANA,1.6,16%,"0,1,0,0,0",+330,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez(L),SLN @ ARI,n/a,16%,"1,0,0,0,0",,3,2,0,.667,.667,1.334
"D. Baldwin, C (L)",N. Eovaldi (R),TEX @ ATL,1.6,16%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"B. Reynolds, OF (B)",J. Cantillo(L),PIT @ CLE,1.2,16%,"0,1,0,0,0",+500,never faced,,,,,
"S. Steer, OF (R)",R. Feltner (R),CIN @ COL,1.2,16%,"0,0,0,0,2",,4,1,0,.250,.500,.750
"V. Pasquantino, 1B (L)",G. Marquez (R),SDN @ KCA,1.7,16%,"0,0,0,0,0",+400,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",E. Perez (R),MIA @ MIL,1.2,16%,"0,0,0,0,0",+420,3,1,0,.333,.333,1.000
"J. Chisholm, 2B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,16%,"0,1,0,0,0",+350,6,1,1,.167,.167,.834
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.3,16%,"0,0,0,0,0",+400,6,1,0,.167,.167,.334
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,1.2,16%,"0,0,0,0,0",,never faced,,,,,
"V. Guerrero, 1B (R)",S. Burke (R),CHA @ TOR,1.0,16%,"1,0,1,0,0",+425,3,1,0,.333,.600,.933
"C. Keith, 2B (L)",R. Johnson(R),DET @ ANA,1.6,15%,"0,0,1,1,0",+540,never faced,,,,,
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,15%,"2,0,0,0,0",+390,10,0,0,.000,.000,.000
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,15%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.5,15%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"O. Albies, 2B (B)",N. Eovaldi (R),TEX @ ATL,1.6,15%,"0,0,0,0,0",,9,0,0,.000,.100,.100
"C. Kelly, C (R)",Z. Matthews(R),MIN @ CHN,1.2,15%,"0,0,1,0,0",+950,never faced,,,,,
"M. Conforto, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,15%,"0,0,1,0,0",+625,never faced,,,,,
"M. Moniak, OF (L)",H. Greene (R),CIN @ COL,1.2,15%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"F. Tatis, OF (R)",N. Cameron (L),SDN @ KCA,1.7,15%,"0,0,0,0,0",+390,2,0,0,.000,.333,.333
"I. Herrera, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,14%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"J. Wetherholt, SS (L)",E. Rodriguez(L),SLN @ ARI,n/a,14%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",F. Griffin(L),WAS @ ATH,1.5,14%,"0,0,1,0,1",,never faced,,,,,
"B. Nimmo, OF (L)",G. Holmes (R),TEX @ ATL,1.6,14%,"1,0,0,0,0",,5,1,0,.200,.200,.400
"K. Higashioka, C (R)",G. Holmes(R),TEX @ ATL,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"C. Durbin, 3B (R)",S. McClanahan(L),TBA @ BOS,1.2,14%,"0,0,0,0,0",+850,never faced,,,,,
"I. Happ, OF (B)",Z. Matthews(R),MIN @ CHN,1.2,14%,"0,0,0,0,0",+425,never faced,,,,,
"H. Davis, C (R)",J. Cantillo(L),PIT @ CLE,1.2,14%,"0,0,0,0,1",+560,never faced,,,,,
"J. Altuve, 2B (R)",K. Bradish (R),BAL @ HOU,n/a,14%,"0,0,0,1,0",,7,0,0,.000,.000,.000
"C. Yelich, DH (L)",E. Perez (R),MIA @ MIL,1.2,14%,"0,0,0,0,0",+600,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",C. Schlittler(R),LAN @ NYA,1.5,14%,"0,0,0,0,0",+525,never faced,,,,,
"R. McMahon, 3B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,14%,"0,0,0,0,0",+400,8,1,0,.125,.111,.236
"T. Grisham, OF (L)",Y. Yamamoto (R),LAN @ NYA,1.5,14%,"0,0,1,0,0",+280,5,2,0,.400,.400,.800
"T. Hernandez, OF (R)",C. Schlittler(R),LAN @ NYA,1.5,14%,"0,0,0,0,0",,never faced,,,,,
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.2,14%,"1,0,1,0,0",+370,3,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",C. Mize (R),DET @ ANA,1.6,13%,"0,0,0,0,0",,8,3,1,.375,.375,1.125
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,13%,"1,0,0,0,0",,6,1,0,.167,.167,.334
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,13%,"0,0,0,0,0",,7,0,0,.000,.125,.125
"C. Abrams, SS (L)",J. Lopez (L),WAS @ ATH,1.5,13%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",Z. Matthews (R),MIN @ CHN,1.2,13%,"0,0,0,0,0",+700,never faced,,,,,
"K. Manzardo, DH (L)",P. Skenes (R),PIT @ CLE,1.2,13%,"0,0,0,0,0",+430,3,1,1,.333,.333,1.666
"L. Wade, 1B (L)",K. Bradish (R),BAL @ HOU,n/a,13%,"0,0,0,1,0",,2,2,0,1.000,1.000,3.000
"T. Ward, OF (R)",H. Brown (R),BAL @ HOU,n/a,13%,"0,0,1,0,1",+720,10,3,0,.300,.500,.900
"G. Henderson, SS (L)",H. Brown (R),BAL @ HOU,n/a,13%,"0,0,1,0,0",+519,10,0,0,.000,.000,.000
"J. Bauers, 1B (L)",E. Perez (R),MIA @ MIL,1.2,13%,"1,1,0,0,0",+330,5,0,0,.000,.000,.000
"W. Contreras, C (R)",E. Perez (R),MIA @ MIL,1.2,13%,"0,0,0,0,0",+520,5,1,0,.200,.200,.600
"A. Wells, C (L)",Y. Yamamoto (R),LAN @ NYA,1.5,13%,"0,0,1,1,0",+425,4,1,0,.250,.250,.500
"J. Dominguez, OF (B)",Y. Yamamoto (R),LAN @ NYA,1.5,13%,"0,1,0,0,0",,2,1,0,.500,.500,1.000
"M. Semien, 2B (R)",A. Rangel(R),NYN @ PHI,1.3,13%,"0,0,0,0,0",+625,never faced,,,,,
"J. Polanco, 1B (B)",A. Rangel(R),NYN @ PHI,1.3,13%,"0,0,0,0,0",,never faced,,,,,
"J. Realmuto, C (R)",N. McLean (R),NYN @ PHI,1.3,13%,"1,0,0,0,0",+720,5,0,0,.000,.167,.167
"N. Lukes, OF (L)",S. Burke (R),CHA @ TOR,1.0,13%,"0,0,0,0,1",+850,2,1,1,.500,.667,2.667
"M. Vargas, 3B (R)",T. Yesavage(R),CHA @ TOR,1.0,13%,"0,1,0,0,0",+350,never faced,,,,,
"M. Vierling, OF (R)",R. Johnson(R),DET @ ANA,1.6,12%,"0,0,0,0,0",+600,never faced,,,,,
"J. Jung, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,12%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.000
"J. Aranda, 1B (L)",S. Gray (R),TBA @ BOS,1.2,12%,"0,0,1,0,0",+425,1,0,0,.000,.500,.500
"C. Rafaela, OF (R)",S. McClanahan(L),TBA @ BOS,1.2,12%,"0,0,0,0,0",+625,never faced,,,,,
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.2,12%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"N. Marte, 3B (R)",R. Feltner (R),CIN @ COL,1.2,12%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"C. Cowser, OF (L)",H. Brown (R),BAL @ HOU,n/a,12%,"0,0,0,0,0",+573,3,1,1,.333,.333,1.666
"X. Bogaerts, 2B (R)",N. Cameron (L),SDN @ KCA,1.7,12%,"0,1,0,0,0",+575,2,2,0,1.000,1.000,2.000
"C. Bellinger, OF (L)",Y. Yamamoto (R),LAN @ NYA,1.5,12%,"0,0,0,0,0",+370,5,1,0,.200,.200,.400
"L. O'Hoppe, C (R)",C. Mize (R),DET @ ANA,1.6,11%,"0,0,0,0,0",,8,3,1,.375,.375,1.125
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,11%,"0,0,0,0,1",,8,4,0,.500,.600,1.225
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.5,11%,"0,0,0,0,0",,never faced,,,,,
"Y. Diaz, 1B (R)",S. Gray (R),TBA @ BOS,1.2,11%,"0,0,0,0,0",+625,8,5,1,.625,.667,1.792
"E. Tovar, SS (R)",H. Greene (R),CIN @ COL,1.2,11%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"T. Stephenson, C (R)",R. Feltner (R),CIN @ COL,1.2,11%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"C. Jensen, C (L)",G. Marquez(R),SDN @ KCA,1.7,11%,"0,0,0,0,0",+330,never faced,,,,,
"J. Merrill, OF (L)",N. Cameron(L),SDN @ KCA,1.7,11%,"0,0,0,0,0",+525,never faced,,,,,
"E. Ruiz, OF (R)",R. Gasser(L),MIA @ MIL,1.2,11%,"0,0,0,0,0",+600,never faced,,,,,
"B. Turang, 2B (L)",E. Perez (R),MIA @ MIL,1.2,11%,"1,0,0,1,0",,6,1,0,.167,.286,.453
"G. Mitchell, OF (L)",E. Perez(R),MIA @ MIL,1.2,11%,"0,0,0,0,0",+400,3,0,0,.000,.000,.000
"B. Baty, 3B (L)",A. Rangel(R),NYN @ PHI,1.3,11%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",N. McLean(R),NYN @ PHI,1.3,11%,"0,0,0,0,0",+525,never faced,,,,,
"Z. McKinstry, SS (L)",R. Johnson(R),DET @ ANA,1.6,10%,"1,0,0,0,0",+830,never faced,,,,,
"M. Winn, SS (R)",E. Rodriguez(L),SLN @ ARI,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.5,10%,"0,0,0,0,1",,3,1,0,.333,.333,.666
"E. Diaz, C (R)",G. Holmes (R),TEX @ ATL,1.6,10%,"0,0,0,0,0",,5,2,0,.400,.400,1.200
"E. Duran, 3B (R)",G. Holmes(R),TEX @ ATL,1.6,10%,"1,0,2,0,0",,never faced,,,,,
"V. Caratini, C (B)",S. Imanaga(L),MIN @ CHN,1.2,10%,"0,0,0,0,0",+600,never faced,,,,,
"R. O'Hearn, 1B (L)",J. Cantillo(L),PIT @ CLE,1.2,10%,"0,0,0,0,0",,never faced,,,,,
"E. Julien, 2B (L)",H. Greene (R),CIN @ COL,1.2,10%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"T. Friedl, OF (L)",R. Feltner (R),CIN @ COL,1.2,10%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",H. Greene (R),CIN @ COL,1.2,10%,"0,0,0,1,0",,5,1,0,.200,.429,.829
"J. Pena, SS (R)",K. Bradish (R),BAL @ HOU,n/a,10%,"0,0,0,0,0",,9,1,0,.111,.111,.222
"I. Collins, OF (B)",G. Marquez (R),SDN @ KCA,1.7,10%,"0,1,0,0,0",+700,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",R. Gasser(L),MIA @ MIL,1.2,10%,"0,1,0,0,0",+280,never faced,,,,,
"K. Teel, C (L)",T. Yesavage(R),CHA @ TOR,1.0,10%,"0,0,0,0,0",,never faced,,,,,
"D. Varsho, OF (L)",S. Burke(R),CHA @ TOR,1.0,10%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"A. Benintendi, OF (L)",T. Yesavage(R),CHA @ TOR,1.0,10%,"0,0,0,0,0",+475,never faced,,,,,
