Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Harris, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,17.3%,"0,0,0,1,0",,2,1,0,.500,.500,1.000
"D. Beavers, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,17.6%,"0,0,0,0,0",+425,never faced,,,,,
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,17.9%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,17.2%,"0,0,0,0,0",+360,26,7,1,.269,.296,.873
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,17.9%,"0,0,0,0,0",+380,7,0,0,.000,.125,.125
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,17.8%,"0,0,0,0,0",+400,3,0,0,.000,.000,.000
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,17.8%,"0,0,0,0,0",+400,7,0,0,.000,.125,.125
"A. Pages, OF (R)",J. Bennett (L),BOS @ LAN,1.8,17.9%,"0,1,0,0,0",+325,never faced,,,,,
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,17.4%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"I. Herrera, DH (R)",M. Scherzer (R),SLN @ TOR,n/a,17.6%,"0,0,0,0,0",+400,never faced,,,,,
"M. Trout, OF (R)",J. Misiorowski (R),MIL @ ANA,1.6,16.3%,"0,0,0,0,0",+340,never faced,,,,,
"A. Vaughn, 1B (R)",W. Urena (R),MIL @ ANA,1.6,16.2%,"0,1,0,0,0",+450,never faced,,,,,
"L. Butler, OF (L)",K. Montero (R),DET @ ATH,1.7,16.2%,"0,1,0,0,0",+360,1,0,0,.000,.000,.000
"D. Lile, OF (L)",J. Ritchie (R),WAS @ ATL,1.4,16.5%,"0,0,0,2,0",+400,2,2,0,1.000,1.000,2.000
"A. Chaparro, 1B (R)",J. Ritchie (R),WAS @ ATL,1.4,16.3%,"1,0,0,0,0",+500,never faced,,,,,
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,16.6%,"0,0,0,1,0",+425,3,1,0,.333,.333,1.000
"J. Altuve, 2B (R)",K. Rocker (R),TEX @ HOU,n/a,16.2%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"J. Duran, OF (L)",E. Sheehan (R),BOS @ LAN,1.8,16.5%,"0,0,0,0,0",+400,2,1,0,.500,.667,1.167
"T. Edman, 2B (B)",J. Bennett (L),BOS @ LAN,1.8,16.3%,"0,0,0,0,0",+380,never faced,,,,,
"C. Benge, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,16.9%,"0,0,0,0,0",+425,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,16.3%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,16.8%,"2,0,0,0,0",+340,8,2,0,.250,.250,.750
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,16.8%,"0,0,0,0,1",+450,9,3,1,.333,.400,1.067
"B. Torres, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,16.7%,"1,0,0,0,0",+450,never faced,,,,,
"D. Varsho, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,16.4%,"0,0,0,0,0",+425,never faced,,,,,
"J. Lowe, OF (L)",J. Misiorowski (R),MIL @ ANA,1.6,15.9%,"0,0,0,0,0",+700,never faced,,,,,
"O. Albies, 2B (B)",C. Cavalli (R),WAS @ ATL,1.4,15.1%,"0,0,0,0,0",+450,2,1,0,.500,.333,.833
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,15.4%,"0,0,0,0,0",+425,2,0,0,.000,.333,.333
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,15.2%,"0,0,0,0,0",+425,2,2,1,1.000,1.000,3.500
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.1,15.2%,"0,0,0,0,0",+625,8,1,0,.125,.222,.472
"G. Arias, 3B (R)",M. Kelly (R),ARI @ CLE,1.2,15.5%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"P. Bailey, C (B)",M. Kelly (R),ARI @ CLE,1.2,15.1%,"1,0,0,0,0",+750,14,3,0,.214,.267,.481
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,15.3%,"0,0,0,1,1",+340,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,15%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"M. Betts, SS (R)",J. Bennett (L),BOS @ LAN,1.8,15.1%,"0,0,0,0,0",+400,never faced,,,,,
"A. Monasterio, SS (R)",E. Sheehan (R),BOS @ LAN,1.8,15.9%,"0,1,0,0,0",+625,never faced,,,,,
"A. Ewing, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,15.5%,"0,0,0,0,0",+625,never faced,,,,,
"C. Young, 2B (L)",T. Bradley (R),MIN @ SEA,n/a,15.8%,"0,0,0,1,0",+450,3,1,0,.333,.333,1.000
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,15%,"0,0,0,1,0",+450,14,5,1,.357,.400,.971
"C. Cortes, OF (L)",K. Montero (R),DET @ ATH,1.7,14.9%,"0,1,0,0,0",+425,1,1,0,1.000,1.000,2.000
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,14.6%,"0,0,0,1,0",,5,0,0,.000,.000,.000
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,14.1%,"0,0,0,0,0",+425,4,1,0,.250,.400,.650
"J. Rogers, C (R)",Z. Wheeler (R),PHI @ BAL,1.7,14.2%,"0,0,0,0,0",,never faced,,,,,
"M. Busch, 1B (L)",G. Cole (R),NYA @ CHN,1.1,14.5%,"0,0,0,0,0",+700,never faced,,,,,
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.1,14.3%,"0,0,0,0,0",+700,6,1,0,.167,.167,.334
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.1,14.6%,"0,0,0,0,0",+700,2,1,1,.500,.500,2.500
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,14.8%,"0,0,0,0,0",+425,3,0,0,.000,.250,.250
"J. Gonzalez, SS (L)",C. Burns (R),PIT @ CIN,1.3,14.3%,"0,0,0,0,0",+450,never faced,,,,,
"K. Tucker, OF (L)",J. Bennett (L),BOS @ LAN,1.8,14.9%,"0,0,0,0,0",+380,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley (R),MIN @ SEA,n/a,14.2%,"0,0,0,0,0",+750,never faced,,,,,
"J. Aranda, 1B (L)",A. Kay (L),CHA @ TBA,n/a,14.2%,"0,0,0,0,0",+700,never faced,,,,,
"D. Walton, 3B (L)",K. Montero (R),DET @ ATH,1.7,13.8%,"0,0,0,0,0",+400,3,1,0,.333,.333,1.000
"B. Malgeri, OF (R)",G. Jump (L),DET @ ATH,1.7,13.3%,"0,0,0,0,1",+450,never faced,,,,,
---,G. Jump(L),DET @ ATH,1.7,13.8%,,+750,no matchup history,,,,,
"Z. McKinstry, 2B (L)",G. Jump (L),DET @ ATH,1.7,13.8%,"0,0,0,0,0",+750,never faced,,,,,
"K. Ruiz, C (B)",J. Ritchie (R),WAS @ ATL,1.4,13%,"0,0,0,0,0",+450,2,0,0,.000,.000,.000
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,13.1%,"0,0,0,0,0",+625,5,2,0,.400,.400,.800
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,13.8%,"0,0,0,0,0",+625,3,1,0,.333,.333,.666
"J. Holliday, 2B (L)",Z. Wheeler (R),PHI @ BAL,1.7,13.3%,"0,0,0,0,0",+625,never faced,,,,,
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.1,13%,"0,1,0,0,0",+750,3,0,0,.000,.250,.250
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.1,13.7%,"0,0,0,0,0",+625,3,0,0,.000,.000,.000
"S. Horwitz, 1B (L)",C. Burns (R),PIT @ CIN,1.3,13%,"0,1,0,0,0",,7,1,0,.143,.143,.286
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,13.5%,"0,0,0,0,1",+700,3,2,0,.667,.667,1.334
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,13.3%,"0,0,0,0,0",+450,6,3,1,.500,.500,1.667
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,13.6%,"0,1,0,0,0",+700,10,4,1,.400,.400,1.100
"B. Lee, 3B (B)",G. Kirby (R),MIN @ SEA,n/a,13%,"0,0,0,1,0",+450,2,1,0,.500,.500,1.000
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,13.5%,"0,0,0,0,0",+450,12,1,0,.083,.214,.297
"R. Vilade, OF (R)",A. Kay (L),CHA @ TBA,n/a,13.6%,"0,1,0,1,0",+700,1,0,0,.000,.000,.000
"B. Turang, 2B (L)",W. Urena (R),MIL @ ANA,1.6,12.6%,"0,0,0,1,0",+700,never faced,,,,,
"H. Bolte, OF (R)",K. Montero (R),DET @ ATH,1.7,12.8%,"0,0,0,0,1",+700,1,0,0,.000,.000,.000
"P. Halpin, OF (L)",M. Kelly (R),ARI @ CLE,1.2,12.9%,"0,0,0,0,0",+700,never faced,,,,,
"E. Julien, 2B (L)",S. Lugo (R),KCA @ COL,1.2,12.7%,"0,0,1,0,0",+670,10,1,0,.100,.100,.200
"D. Cavanaugh, C (L)",G. Canning (R),SFN @ SDN,1.5,12.6%,"0,0,0,0,0",+750,never faced,,,,,
"V. Grissom, 2B (R)",J. Misiorowski (R),MIL @ ANA,1.6,11.1%,"1,0,0,0,0",+750,never faced,,,,,
"T. White, 3B (R)",K. Montero (R),DET @ ATH,1.7,11.9%,"0,0,0,0,0",+700,never faced,,,,,
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,11.1%,"1,0,0,0,0",+750,3,1,0,.333,.333,.666
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.1,11.6%,"0,0,0,0,0",+850,11,4,2,.364,.364,1.364
"T. Tawa, OF (R)",G. Williams (R),ARI @ CLE,1.2,11.4%,"0,0,0,0,0",+750,never faced,,,,,
"T. Locklear, 1B (R)",G. Williams (R),ARI @ CLE,1.2,11.7%,,+750,never faced,,,,,
"T. Tolbert, SS (R)",K. Freeland (L),KCA @ COL,1.2,11.2%,"0,0,1,0,0",+700,never faced,,,,,
"T. Johnston, OF (L)",S. Lugo (R),KCA @ COL,1.2,11.2%,"0,0,0,0,0",+625,never faced,,,,,
"E. Diaz, C (R)",P. Lambert (R),TEX @ HOU,n/a,11.5%,"0,0,0,0,1",+700,2,1,0,.500,.500,1.000
"E. Carter, OF (L)",P. Lambert (R),TEX @ HOU,n/a,11.4%,"0,0,0,0,0",+625,5,0,0,.000,.000,.000
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,11.9%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"D. Gilbert, OF (L)",G. Canning (R),SFN @ SDN,1.5,11.4%,"0,0,0,0,0",+850,never faced,,,,,
"L. Campusano, C (R)",L. Roupp (R),SFN @ SDN,1.5,11.4%,"0,0,0,0,0",+700,4,2,0,.500,.500,1.000
"R. Kreidler, SS (R)",G. Kirby (R),MIN @ SEA,n/a,11.4%,"0,0,0,0,0",+850,never faced,,,,,
"J. DeLuca, OF (R)",A. Kay (L),CHA @ TBA,n/a,11.1%,"0,0,0,1,0",+750,1,0,0,.000,.500,.500
"C. Mullins, OF (L)",A. Kay (L),CHA @ TBA,n/a,11.1%,"0,0,0,0,1",+700,5,2,1,.400,.500,1.500
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,11.4%,"0,0,0,0,0",+750,2,1,1,.500,.500,2.500
"B. Jordan, 1B (R)",M. Scherzer (R),SLN @ TOR,n/a,11.9%,"0,0,0,0,0",+750,never faced,,,,,
"N. Church, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,11.7%,"0,0,0,0,0",+625,never faced,,,,,
"L. Lara, OF (S)",W. Urena (R),MIL @ ANA,1.6,10%,,+700,never faced,,,,,
"A. Williams, 2B (R)",K. Montero (R),DET @ ATH,1.7,10.3%,"0,0,0,0,0",+750,never faced,,,,,
"G. Moreno, C (R)",G. Williams (R),ARI @ CLE,1.2,10.8%,"0,0,1,0,0",+850,never faced,,,,,
"I. Vargas, 1B (B)",G. Williams (R),ARI @ CLE,1.2,10.3%,"0,0,0,0,0",+950,never faced,,,,,
"B. Rocchio, SS (B)",M. Kelly (R),ARI @ CLE,1.2,10.9%,"0,0,0,0,0",+750,3,2,0,.667,.667,1.334
"G. Perdomo, SS (B)",G. Williams (R),ARI @ CLE,1.2,10.9%,"0,0,0,0,1",+850,3,1,0,.333,.333,.666
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,10.7%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"C. Vazquez, C (R)",K. Rocker (R),TEX @ HOU,n/a,10.5%,"0,0,0,0,0",+750,5,2,1,.400,.400,1.400
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.8,10.8%,"0,0,0,1,2",+700,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",L. Roupp (R),SFN @ SDN,1.5,10%,"0,0,0,0,0",+700,6,1,1,.167,.444,1.111
"S. Antonacci, SS (L)",G. Jax (R),CHA @ TBA,n/a,10.3%,"0,0,1,0,0",+850,never faced,,,,,
"M. Straw, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,10.9%,"0,0,0,0,0",+950,6,2,0,.333,.333,.666
"J. Fermin, OF (R)",M. Scherzer (R),SLN @ TOR,n/a,10.9%,"0,0,1,0,0",+700,never faced,,,,,
