Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Harper, 1B (L)",M. Mikolas (R),WAS @ PHI,1.6,19.1%,"0,0,1,1,0",,26,9,2,.346,.370,1.024
"K. Schwarber, DH (L)",M. Mikolas (R),WAS @ PHI,1.6,19.3%,"0,0,0,0,0",,34,6,1,.176,.243,.537
"M. Machado, 3B (R)",K. Drake (L),SDN @ ARI,n/a,18%,"0,0,0,0,0",,never faced,,,,,
"W. Abreu, OF (L)",L. Castillo (R),CHA @ BOS,1.6,18.8%,"1,0,0,1,2",,4,1,0,.250,.400,.900
"K. McGonigle, SS (L)",B. Miller (R),DET @ SEA,1.4,18%,"0,1,1,0,0",,2,0,0,.000,.333,.333
"R. Arozarena, OF (R)",F. Valdez (L),DET @ SEA,1.4,18.6%,"0,0,1,0,0",,20,5,1,.250,.375,1.025
"S. Torkelson, 1B (R)",B. Miller (R),DET @ SEA,1.4,18.3%,"1,0,0,0,0",,9,3,0,.333,.333,.666
"C. Carroll, OF (L)",W. Buehler (R),SDN @ ARI,n/a,17.7%,"0,1,0,0,0",,5,1,0,.200,.200,.600
"M. Harris, OF (L)",J. Junk (R),MIA @ ATL,1.4,17.8%,"0,1,0,0,0",,5,1,0,.200,.200,.400
"P. Ramirez, 2B (S)",D. Cease (R),TOR @ CHN,1.4,17.9%,"0,0,0,0,0",,never faced,,,,,
"E. De La Cruz, SS (B)",M. Barnett (R),ATH @ CIN,1.6,17.9%,"0,0,0,0,0",,never faced,,,,,
"F. Lindor, SS (B)",F. Griffin (L),NYN @ CLE,1.4,17.6%,"0,1,0,0,0",,never faced,,,,,
"R. Lewis, 3B (R)",M. Wacha (R),MIN @ KCA,1.5,17.2%,"0,1,0,1,0",,7,0,0,.000,.125,.125
"B. Lowe, 2B (L)",D. May (R),PIT @ MIL,n/a,17%,"0,0,0,0,0",,5,2,2,.400,.571,2.171
"A. Kirk, C (R)",D. Peterson (L),TOR @ CHN,1.4,16.4%,"0,0,0,1,0",+525,5,2,0,.400,.400,1.000
"D. Swanson, SS (R)",D. Cease (R),TOR @ CHN,1.4,16.2%,"0,0,0,0,1",+750,6,1,0,.167,.167,.334
"R. Jeffers, C (R)",M. Wacha (R),MIN @ KCA,1.5,16.1%,"0,1,0,0,0",,6,1,1,.167,.167,.834
"T. Larnach, OF (L)",M. Wacha (R),MIN @ KCA,1.5,16.2%,"0,0,0,1,1",,13,2,0,.154,.214,.445
"J. Rodriguez, OF (R)",F. Valdez (L),DET @ SEA,1.4,16.7%,"0,0,0,0,0",,33,9,1,.273,.385,.749
"N. Arenado, 3B (R)",W. Buehler (R),SDN @ ARI,n/a,15.8%,"0,1,0,0,1",,36,7,2,.194,.216,.633
"E. Ruiz, OF (R)",M. Perez (L),MIA @ ATL,1.4,15.1%,"1,0,0,0,0",,4,1,1,.250,.333,1.333
"O. Albies, 2B (B)",J. Junk (R),MIA @ ATL,1.4,15%,"0,0,0,0,1",,5,2,0,.400,.400,.800
"M. Yastrzemski, OF (L)",J. Junk (R),MIA @ ATL,1.4,15.4%,"0,1,0,1,0",,7,0,0,.000,.000,.000
"M. Trout, OF (R)",B. Young (R),ANA @ BAL,1.6,15.1%,"0,0,0,0,0",,never faced,,,,,
"W. Contreras, 1B (R)",L. Castillo (R),CHA @ BOS,1.6,15.7%,"0,1,0,0,0",,22,10,1,.455,.538,1.311
"C. Montgomery, SS (L)",R. Suarez (L),CHA @ BOS,1.6,15%,"0,1,0,0,0",,never faced,,,,,
"S. Suzuki, OF (R)",D. Cease (R),TOR @ CHN,1.4,15.7%,"0,0,0,1,0",+575,5,1,0,.200,.200,.600
"J. Bleday, OF (L)",M. Barnett (R),ATH @ CIN,1.6,15.4%,"0,1,0,0,0",,never faced,,,,,
"J. Adell, OF (R)",N. McLean (R),NYN @ CLE,1.4,15%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.000
"M. Ozuna, DH (R)",D. May (R),PIT @ MIL,n/a,15.5%,"0,0,0,0,0",,14,7,1,.500,.588,1.374
"F. Tatis, OF (R)",K. Drake (L),SDN @ ARI,n/a,14%,"0,0,0,0,0",,never faced,,,,,
"D. Baldwin, C (L)",J. Junk (R),MIA @ ATL,1.4,14.4%,"0,0,0,0,0",,never faced,,,,,
"G. Henderson, SS (L)",R. Johnson (R),ANA @ BAL,1.6,14.3%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",D. Cease (R),TOR @ CHN,1.4,14%,"0,0,0,1,0",+575,10,2,2,.200,.273,1.073
"N. Lowe, DH (L)",N. McLean (R),NYN @ CLE,1.4,14%,"0,0,0,0,0",,4,2,0,.500,.600,1.600
"M. Semien, 2B (R)",F. Griffin (L),NYN @ CLE,1.4,14.2%,"0,0,0,0,0",,2,1,0,.500,.333,.833
"J. Bell, DH (B)",M. Wacha (R),MIN @ KCA,1.5,14.5%,"0,0,0,0,1",,29,7,2,.241,.313,.796
"C. Pratt, SS (R)",B. Ashcraft (R),PIT @ MIL,n/a,14.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
"G. Torres, 2B (R)",B. Miller (R),DET @ SEA,1.4,14.8%,"0,0,1,0,1",,13,3,0,.231,.231,.462
"C. Emerson, SS (L)",F. Valdez (L),DET @ SEA,1.4,14.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"T. France, 1B (R)",K. Drake (L),SDN @ ARI,n/a,13.6%,"0,0,0,0,0",,never faced,,,,,
"J. Lowe, OF (L)",B. Young (R),ANA @ BAL,1.6,13.7%,"0,0,0,0,0",,never faced,,,,,
"M. Yoshida, DH (L)",L. Castillo (R),CHA @ BOS,1.6,13.3%,"0,0,0,1,0",,8,5,0,.625,.625,1.750
"L. Robert, OF (R)",F. Griffin (L),NYN @ CLE,1.4,13.9%,"0,0,0,0,0",,never faced,,,,,
"B. Witt, SS (R)",B. Ober (R),MIN @ KCA,1.5,13.6%,"0,0,0,0,0",,28,12,1,.429,.429,1.179
"J. Chourio, OF (R)",B. Ashcraft (R),PIT @ MIL,n/a,13.1%,"0,0,0,0,1",,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",D. May (R),PIT @ MIL,n/a,13.3%,"0,0,0,0,0",,7,1,0,.143,.333,.476
"C. Keith, 3B (L)",B. Miller (R),DET @ SEA,1.4,13.9%,"0,0,0,0,0",,7,1,0,.143,.143,.572
"T. Tawa, OF (R)",W. Buehler (R),SDN @ ARI,n/a,12.3%,"0,0,0,1,0",,1,0,0,.000,.000,.000
"J. Duran, OF (L)",L. Castillo (R),CHA @ BOS,1.6,12.5%,"0,0,0,1,1",,14,3,1,.214,.214,.643
"C. Rafaela, OF (R)",L. Castillo (R),CHA @ BOS,1.6,12.5%,"0,1,2,1,0",,5,1,0,.200,.333,.733
"L. Butler, OF (L)",A. Abbott (L),ATH @ CIN,1.6,12.9%,"0,0,0,0,0",,never faced,,,,,
"A. Vaughn, 1B (R)",B. Ashcraft (R),PIT @ MIL,n/a,12.5%,"0,0,0,0,1",,never faced,,,,,
"C. Yelich, DH (L)",B. Ashcraft (R),PIT @ MIL,n/a,12.6%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"T. Turner, SS (R)",M. Mikolas (R),WAS @ PHI,1.6,12.3%,"1,0,0,0,0",,30,10,0,.333,.333,.800
"J. McCann, C (R)",W. Buehler (R),SDN @ ARI,n/a,11.5%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"G. Perdomo, SS (B)",W. Buehler (R),SDN @ ARI,n/a,11.2%,"0,1,0,0,0",,8,1,1,.125,.222,.722
"L. Campusano, C (R)",K. Drake (L),SDN @ ARI,n/a,11.5%,"0,0,0,0,0",,never faced,,,,,
"J. Marsee, OF (L)",M. Perez (L),MIA @ ATL,1.4,11.6%,"0,0,1,0,0",,never faced,,,,,
"A. Ramírez, C (R)",M. Perez (L),MIA @ ATL,1.4,11.9%,,,never faced,,,,,
"T. d'Arnaud, C (R)",B. Young (R),ANA @ BAL,1.6,11%,"0,1,0,0,0",,never faced,,,,,
"I. Happ, OF (B)",D. Cease (R),TOR @ CHN,1.4,11.4%,"0,0,0,0,0",+500,23,1,0,.043,.154,.197
"N. Lukes, OF (L)",D. Peterson (L),TOR @ CHN,1.4,11.3%,"0,0,0,0,0",+1100,never faced,,,,,
"T. Stephenson, C (R)",M. Barnett (R),ATH @ CIN,1.6,11.4%,"0,0,0,1,0",,never faced,,,,,
"M. Massey, 2B (L)",B. Ober (R),MIN @ KCA,1.5,11.3%,"0,0,0,0,0",,17,2,1,.118,.118,.412
"J. Bauers, 1B (L)",B. Ashcraft (R),PIT @ MIL,n/a,11.1%,"0,1,1,0,0",,3,1,1,.333,.333,1.666
"A. Bohm, 3B (R)",M. Mikolas (R),WAS @ PHI,1.6,11%,"0,0,0,0,0",,18,7,1,.389,.421,1.088
"D. Lile, OF (L)",C. Sanchez (L),WAS @ PHI,1.6,11%,"2,0,0,1,0",,6,2,0,.333,.333,.666
"K. Marte, 2B (B)",W. Buehler (R),SDN @ ARI,n/a,10.6%,"0,0,0,0,0",,30,9,0,.300,.364,.764
"M. Kepler, OF (L)",W. Buehler (R),SDN @ ARI,n/a,10.5%,"0,0,0,0,0",,6,3,1,.500,.500,1.500
"J. Merrill, OF (L)",K. Drake (L),SDN @ ARI,n/a,10%,"0,0,1,0,0",,never faced,,,,,
"C. Mayo, 3B (R)",R. Johnson (R),ANA @ BAL,1.6,10.3%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"Z. Neto, SS (R)",B. Young (R),ANA @ BAL,1.6,10.1%,"0,0,0,0,0",,never faced,,,,,
"M. Vargas, 3B (R)",R. Suarez (L),CHA @ BOS,1.6,10.1%,"0,1,0,1,0",,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",D. Cease (R),TOR @ CHN,1.4,10.3%,"0,0,0,0,0",+750,16,3,0,.188,.188,.501
"E. Clement, 2B (R)",D. Peterson (L),TOR @ CHN,1.4,10.9%,"0,0,0,0,0",+850,3,1,0,.333,.600,.933
"J. Heim, C (B)",A. Abbott (L),ATH @ CIN,1.6,10.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"J. Wilson, SS (R)",A. Abbott (L),ATH @ CIN,1.6,10.9%,"0,0,0,0,0",,never faced,,,,,
"T. Soderstrom, OF (L)",A. Abbott (L),ATH @ CIN,1.6,10.1%,"0,0,0,0,0",,never faced,,,,,
"P. Bailey, C (B)",N. McLean (R),NYN @ CLE,1.4,10.6%,"0,0,0,0,1",,1,0,0,.000,.500,.500
"B. Bichette, 3B (R)",F. Griffin (L),NYN @ CLE,1.4,10.2%,"0,0,0,0,1",,3,2,2,.667,.667,3.334
"B. Lee, 3B (B)",M. Wacha (R),MIN @ KCA,1.5,10%,"0,1,0,0,0",,10,3,1,.300,.300,1.000
"C. Jensen, C (L)",B. Ober (R),MIN @ KCA,1.5,10.1%,"0,1,0,0,0",,2,0,0,.000,.333,.333
"J. Realmuto, C (R)",M. Mikolas (R),WAS @ PHI,1.6,10.1%,"0,1,0,0,0",,18,2,0,.111,.150,.261
"D. Dingler, C (R)",B. Miller (R),DET @ SEA,1.4,10.9%,"0,1,0,0,1",,7,1,0,.143,.143,.429
