Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.7,23%,"0,0,1,1,0",+245,never faced,,,,,
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.4,23%,"0,0,0,0,0",+475,3,1,1,.333,.333,1.666
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.6,23%3.5,"0,0,0,1,1",+475,6,2,1,.333,.333,1.333
"J. Soto, OF (L)",A. Rangel(R),NYN @ PHI,1.2,23%,"0,0,0,0,0",+245,1,1,0,1.000,1.000,2.000
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,22%,"1,0,0,0,0",+400,5,3,2,.600,.600,2.400
"E. Suarez, 3B (R)",R. Feltner (R),CIN @ COL,1.2,22%,"0,1,1,1,0",+290,7,2,1,.286,.286,1.000
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,22%,"0,0,0,0,0",+205,5,2,0,.400,.400,.800
"M. Muncy, 3B (L)",R. Weathers (L),LAN @ NYA,1.2,22%,"0,0,0,0,1",+320,9,1,0,.111,.333,.444
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,22%,"0,0,1,0,0",+425,26,3,0,.115,.179,.410
"M. Murakami, IF (L)",T. Yesavage(R),CHA @ TOR,n/a,22%,"0,0,0,0,0",,never faced,,,,,
"B. Valenzuela, C (S)",S. Burke(R),CHA @ TOR,n/a,22%,"1,0,1,0,0",,never faced,,,,,
"C. Montgomery, SS (L)",T. Yesavage(R),CHA @ TOR,n/a,22%,"0,0,0,0,0",+320,never faced,,,,,
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,21%,"0,0,0,1,0",+475,10,2,0,.200,.273,.573
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.0,21%,"1,0,0,1,0",+370,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",Z. Matthews(R),MIN @ CHN,1.4,21%,"0,0,0,0,1",+425,never faced,,,,,
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.4,21%,"0,0,0,1,0",,3,2,0,.667,.667,1.667
"C. DeLauter, RF (L)",P. Skenes(R),PIT @ CLE,1.2,21%,"1,0,1,0,0",+500,never faced,,,,,
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,21%,"1,0,0,1,0",,5,2,0,.400,.500,1.100
"Y. Diaz, C (R)",B. Young (R),BAL @ HOU,n/a,21%,"1,0,1,0,0",,9,2,1,.222,.222,.778
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.6,21%,"0,0,0,0,1",+330,5,3,1,.600,.667,2.267
"G. Springer, OF (R)",S. Burke (R),CHA @ TOR,n/a,21%,"1,0,0,1,0",+390,5,1,0,.200,.200,.400
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,20%,"0,0,0,0,1",,8,3,0,.375,.375,.750
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,20%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",H. Brown (R),BAL @ HOU,n/a,20%,"0,1,0,0,0",+390,5,0,0,.000,.167,.167
"R. Greene, OF (L)",R. Johnson(R),DET @ ANA,1.6,19%,"0,0,0,0,0",+290,never faced,,,,,
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,19%,"0,1,0,0,0",+750,3,1,0,.333,.333,.666
"C. Mullins, OF (L)",S. Gray (R),TBA @ BOS,1.0,19%,"0,1,0,0,0",+525,9,0,0,.000,.182,.182
"S. Suzuki, OF (R)",Z. Matthews(R),MIN @ CHN,1.4,19%,"0,0,0,0,0",+400,never faced,,,,,
"F. Tatis, OF (R)",N. Cameron (L),SDN @ KCA,1.6,19%,"0,0,0,0,1",+400,2,0,0,.000,.333,.333
"T. Hernandez, OF (R)",R. Weathers (L),LAN @ NYA,1.2,19%,"0,0,0,0,0",,6,2,1,.333,.333,1.166
"F. Lindor, SS (B)",A. Rangel(R),NYN @ PHI,1.2,19%,"0,0,1,0,0",,2,1,0,.500,.500,2.000
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,19%,"0,0,0,1,0",+390,6,0,0,.000,.222,.222
"J. Outman, OF (L)",R. Johnson(R),DET @ ANA,1.6,18%,"0,0,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",R. Johnson(R),DET @ ANA,1.6,18%,"1,0,0,0,2",+305,never faced,,,,,
"N. Velazquez, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,18%,"0,0,1,0,0",+425,3,0,0,.000,.000,.000
"R. Lewis, 3B (R)",S. Imanaga (L),MIN @ CHN,1.4,18%,"1,0,1,0,0",,5,1,1,.200,.167,.967
"A. Bregman, 3B (R)",Z. Matthews(R),MIN @ CHN,1.4,18%,"0,1,1,0,0",+625,never faced,,,,,
"P. Crow-Armstrong, OF (L)",Z. Matthews(R),MIN @ CHN,1.4,18%,"0,0,0,0,0",+290,never faced,,,,,
"C. Walker, 1B (R)",B. Young (R),BAL @ HOU,n/a,18%,"0,0,0,0,0",+360,9,3,1,.333,.333,1.111
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.6,18%,"0,0,0,0,0",+290,4,0,0,.000,.200,.200
"T. France, 1B (R)",N. Cameron (L),SDN @ KCA,1.6,18%,"0,1,0,1,0",+500,9,1,0,.111,.111,.222
"M. Betts, SS (R)",R. Weathers (L),LAN @ NYA,1.2,18%,"0,0,0,0,0",+475,12,1,1,.083,.313,.646
"K. Tucker, OF (L)",R. Weathers (L),LAN @ NYA,1.2,18%,"0,0,0,0,0",+500,3,1,1,.333,.500,1.833
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,17%,"0,0,0,0,0",+350,11,2,0,.182,.182,.455
"D. Baldwin, C (L)",N. Eovaldi (R),TEX @ ATL,1.6,17%,"0,0,0,1,0",,2,1,0,.500,.500,1.000
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,17%,"0,0,0,0,0",+390,2,0,0,.000,.000,.000
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.2,17%,"0,0,0,0,0",+400,6,1,0,.167,.167,.334
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.2,17%,"0,0,0,1,1",+625,3,0,0,.000,.000,.000
"C. Keith, 2B (L)",R. Johnson(R),DET @ ANA,1.6,16%,"0,1,1,0,0",+525,never faced,,,,,
"K. McGonigle, SS (L)",R. Johnson(R),DET @ ANA,1.6,16%,"1,0,0,0,0",+425,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez(L),SLN @ ARI,n/a,16%,"0,0,0,0,0",+370,3,2,0,.667,.667,1.334
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.7,16%,"0,0,0,0,0",+575,2,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",F. Griffin(L),WAS @ ATH,1.7,16%,"0,1,0,1,1",+390,never faced,,,,,
"O. Albies, 2B (B)",N. Eovaldi (R),TEX @ ATL,1.6,16%,"0,0,0,0,0",+525,9,0,0,.000,.100,.100
"B. Reynolds, OF (B)",J. Cantillo(L),PIT @ CLE,1.2,16%,"0,0,0,0,0",+575,never faced,,,,,
"M. Moniak, OF (L)",H. Greene (R),CIN @ COL,1.2,16%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"I. Paredes, 3B (R)",B. Young(R),BAL @ HOU,n/a,16%,"0,0,0,0,0",+425,3,2,0,.667,.667,1.334
"V. Pasquantino, 1B (L)",G. Marquez (R),SDN @ KCA,1.6,16%,"0,0,0,0,0",+400,3,0,0,.000,.000,.000
"T. Edman, OF (B)",R. Weathers (L),LAN @ NYA,1.2,16%,"0,0,0,0,0",,5,1,1,.200,.200,1.000
"R. McMahon, 3B (L)",E. Sheehan (R),LAN @ NYA,1.2,16%,"0,0,0,0,0",+575,5,2,0,.400,.400,1.000
"T. Grisham, OF (L)",E. Sheehan(R),LAN @ NYA,1.2,16%,"0,0,1,0,0",+400,never faced,,,,,
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,1.2,16%,"0,0,0,0,0",,never faced,,,,,
"V. Guerrero, 1B (R)",S. Burke (R),CHA @ TOR,n/a,16%,"0,1,0,0,0",+425,3,1,0,.333,.600,.933
"C. Kelly, C (R)",Z. Matthews(R),MIN @ CHN,1.4,15%,"0,0,1,0,0",+850,never faced,,,,,
"M. Conforto, OF (L)",Z. Matthews(R),MIN @ CHN,1.4,15%,"0,0,1,0,0",+425,never faced,,,,,
"J. Gonzalez, SS (L)",J. Cantillo(L),PIT @ CLE,1.2,15%,"0,0,0,0,1",,never faced,,,,,
"J. Chisholm, 2B (L)",E. Sheehan(R),LAN @ NYA,1.2,15%,"0,1,0,0,0",+475,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),NYN @ PHI,1.2,15%,"0,0,0,2,0",,2,0,0,.000,.000,.000
"J. Soler, DH (R)",C. Mize (R),DET @ ANA,1.6,14%,"0,0,0,0,0",+350,16,3,1,.188,.278,.716
"T. Tawa, 2B (R)",A. Pallante(R),SLN @ ARI,n/a,14%,"0,1,0,1,1",,2,1,0,.500,.500,1.500
"I. Herrera, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,14%,"0,0,0,0,0",+575,2,0,0,.000,.333,.333
"J. Wetherholt, SS (L)",E. Rodriguez(L),SLN @ ARI,n/a,14%,"0,0,0,1,0",+575,3,0,0,.000,.000,.000
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.7,14%,"0,0,0,0,1",,never faced,,,,,
"K. Higashioka, C (R)",G. Holmes(R),TEX @ ATL,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"D. Swanson, SS (R)",Z. Matthews (R),MIN @ CHN,1.4,14%,"0,0,0,0,0",+575,never faced,,,,,
"H. Davis, C (R)",J. Cantillo(L),PIT @ CLE,1.2,14%,"0,0,0,1,0",+575,never faced,,,,,
"S. Steer, OF (R)",R. Feltner (R),CIN @ COL,1.2,14%,"0,0,0,2,0",+390,4,1,0,.250,.500,.750
"J. Pena, SS (R)",B. Young (R),BAL @ HOU,n/a,14%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"J. Altuve, 2B (R)",B. Young (R),BAL @ HOU,n/a,14%,"0,0,1,0,0",,5,0,0,.000,.167,.167
"C. Yelich, DH (L)",E. Perez (R),MIA @ MIL,1.4,14%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",E. Perez (R),MIA @ MIL,1.4,14%,"0,0,0,0,0",+400,3,1,0,.333,.333,1.000
"A. Wells, C (L)",E. Sheehan(R),LAN @ NYA,1.2,14%,"0,1,1,0,0",+500,never faced,,,,,
"J. Dominguez, OF (B)",E. Sheehan(R),LAN @ NYA,1.2,14%,"0,1,0,0,0",,never faced,,,,,
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.2,14%,"0,1,0,0,0",+370,3,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",R. Ray (L),SFN @ SEA,1.2,14%,"0,0,0,0,0",+400,5,0,0,.000,.000,.000
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,13%,"0,0,0,0,0",+400,6,1,0,.167,.167,.334
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,13%,"0,0,0,0,0",,7,0,0,.000,.125,.125
"C. Abrams, SS (L)",J. Lopez (L),WAS @ ATH,1.7,13%,"0,0,0,0,0",+370,3,0,0,.000,.000,.000
"E. Carter, OF (L)",G. Holmes (R),TEX @ ATL,1.6,13%,"0,0,0,0,1",+625,2,1,0,.500,.500,2.000
"C. Durbin, 3B (R)",S. McClanahan(L),TBA @ BOS,1.0,13%,"0,0,0,0,0",+750,never faced,,,,,
"T. Ward, OF (R)",H. Brown (R),BAL @ HOU,n/a,13%,"0,1,0,1,0",+575,10,3,0,.300,.500,.900
"G. Henderson, SS (L)",H. Brown (R),BAL @ HOU,n/a,13%,"0,1,0,0,0",+475,10,0,0,.000,.000,.000
"F. Freeman, 1B (L)",R. Weathers (L),LAN @ NYA,1.2,13%,"0,0,0,0,0",+400,10,5,0,.500,.500,1.200
"C. Bellinger, OF (L)",E. Sheehan(R),LAN @ NYA,1.2,13%,"0,0,0,0,0",+500,never faced,,,,,
"M. Semien, 2B (R)",A. Rangel(R),NYN @ PHI,1.2,13%,"0,0,0,0,0",+525,never faced,,,,,
"J. Polanco, 1B (B)",A. Rangel(R),NYN @ PHI,1.2,13%,"0,0,0,0,0",,never faced,,,,,
"J. Realmuto, C (R)",N. McLean (R),NYN @ PHI,1.2,13%,"0,0,0,0,0",+750,5,0,0,.000,.167,.167
"N. Lukes, OF (L)",S. Burke (R),CHA @ TOR,n/a,13%,"0,0,0,1,0",+850,2,1,1,.500,.667,2.667
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,12%,"0,0,0,0,0",+400,10,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",C. Mize (R),DET @ ANA,1.6,12%,"0,0,0,0,0",,8,3,1,.375,.375,1.125
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,12%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"J. Jung, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,12%,"0,0,0,0,0",+525,2,2,0,1.000,1.000,2.000
"B. Nimmo, OF (L)",G. Holmes (R),TEX @ ATL,1.6,12%,"0,0,0,0,0",+370,5,1,0,.200,.200,.400
"J. Aranda, 1B (L)",S. Gray (R),TBA @ BOS,1.0,12%,"0,0,1,0,0",+425,1,0,0,.000,.500,.500
"C. Rafaela, OF (R)",S. McClanahan(L),TBA @ BOS,1.0,12%,"0,0,0,0,0",+700,never faced,,,,,
"K. Manzardo, DH (L)",P. Skenes (R),PIT @ CLE,1.2,12%,"0,0,0,0,0",+475,3,1,1,.333,.333,1.666
"N. Marte, 3B (R)",R. Feltner (R),CIN @ COL,1.2,12%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"L. Wade, 1B (L)",B. Young(R),BAL @ HOU,n/a,12%,"0,0,1,0,0",,never faced,,,,,
"X. Bogaerts, 2B (R)",N. Cameron (L),SDN @ KCA,1.6,12%,"1,0,0,0,0",+525,2,2,0,1.000,1.000,2.000
"B. Turang, 2B (L)",E. Perez (R),MIA @ MIL,1.4,12%,"1,0,0,1,0",+425,6,1,0,.167,.286,.453
"J. Bauers, 1B (L)",E. Perez (R),MIA @ MIL,1.4,12%,"1,0,0,0,0",+330,5,0,0,.000,.000,.000
"M. Vargas, 3B (R)",T. Yesavage(R),CHA @ TOR,n/a,12%,"1,0,0,0,0",+330,never faced,,,,,
"M. Vierling, OF (R)",R. Johnson(R),DET @ ANA,1.6,11%,"0,0,0,0,0",+575,never faced,,,,,
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,11%,"0,0,0,1,0",+475,8,4,0,.500,.600,1.225
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.0,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"I. Happ, OF (B)",Z. Matthews(R),MIN @ CHN,1.4,11%,"0,0,0,0,0",+390,never faced,,,,,
"E. Tovar, SS (R)",H. Greene (R),CIN @ COL,1.2,11%,"0,0,0,0,0",+525,5,1,0,.200,.200,.400
"T. Stephenson, C (R)",R. Feltner (R),CIN @ COL,1.2,11%,"0,0,0,0,0",+400,5,1,0,.200,.200,.400
"C. Cowser, OF (L)",H. Brown (R),BAL @ HOU,n/a,11%,"0,0,0,0,0",+575,3,1,1,.333,.333,1.666
"G. Mitchell, OF (L)",E. Perez(R),MIA @ MIL,1.4,11%,"0,0,0,0,0",+390,3,0,0,.000,.000,.000
"W. Contreras, C (R)",E. Perez (R),MIA @ MIL,1.4,11%,"0,0,0,0,0",+500,5,1,0,.200,.200,.600
"B. Baty, 3B (L)",A. Rangel(R),NYN @ PHI,1.2,11%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",N. McLean(R),NYN @ PHI,1.2,11%,"0,0,0,0,0",+625,never faced,,,,,
"D. Varsho, OF (L)",S. Burke(R),CHA @ TOR,n/a,11%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",R. Johnson(R),DET @ ANA,1.6,10%,"0,0,0,0,0",+750,never faced,,,,,
"M. Winn, SS (R)",E. Rodriguez(L),SLN @ ARI,n/a,10%,"0,0,0,0,0",+850,never faced,,,,,
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.7,10%,"0,0,0,1,0",+500,3,1,0,.333,.333,.666
"E. Diaz, C (R)",G. Holmes (R),TEX @ ATL,1.6,10%,"0,0,0,0,0",,5,2,0,.400,.400,1.200
"E. Duran, 3B (R)",G. Holmes(R),TEX @ ATL,1.6,10%,"0,2,0,0,0",+625,never faced,,,,,
"Y. Diaz, 1B (R)",S. Gray (R),TBA @ BOS,1.0,10%,"0,0,0,0,0",+575,8,5,1,.625,.667,1.792
"V. Caratini, C (B)",S. Imanaga(L),MIN @ CHN,1.4,10%,"0,0,0,0,0",+625,never faced,,,,,
"L. Keaschall, 2B (R)",S. Imanaga(L),MIN @ CHN,1.4,10%,"0,0,0,0,0",+750,never faced,,,,,
"N. Gonzales, 2B (R)",J. Cantillo(L),PIT @ CLE,1.2,10%,"0,0,0,1,0",+950,never faced,,,,,
"E. Julien, 2B (L)",H. Greene (R),CIN @ COL,1.2,10%,"0,0,1,0,0",+625,3,0,0,.000,.000,.000
"T. Friedl, OF (L)",R. Feltner (R),CIN @ COL,1.2,10%,"0,0,0,0,0",+700,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",H. Greene (R),CIN @ COL,1.2,10%,"0,0,1,0,0",+525,5,1,0,.200,.429,.829
"C. Jensen, C (L)",G. Marquez(R),SDN @ KCA,1.6,10%,"0,0,0,0,0",+350,never faced,,,,,
"I. Collins, OF (B)",G. Marquez (R),SDN @ KCA,1.6,10%,"1,0,0,0,0",+750,2,0,0,.000,.000,.000
"J. Merrill, OF (L)",N. Cameron(L),SDN @ KCA,1.6,10%,"0,0,0,0,0",+525,never faced,,,,,
"E. Ruiz, OF (R)",R. Gasser(L),MIA @ MIL,1.4,10%,"0,0,0,0,0",+575,never faced,,,,,
"H. Hernandez, LF (R)",R. Gasser(L),MIA @ MIL,1.4,10%,"1,0,0,0,0",+280,never faced,,,,,
"K. Teel, C (L)",T. Yesavage(R),CHA @ TOR,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"A. Benintendi, OF (L)",T. Yesavage(R),CHA @ TOR,n/a,10%,"0,0,0,0,0",+425,never faced,,,,,
