Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Pena, SS (R)",K. Rocker(R),TEX @ HOU,n/a,14.4%,"2,0,0,1,0",+550,5,2,0,.400,.571,.971
"K. Tucker, OF (L)",J. Bennett(L),BOS @ LAN,1.6,14.4%,"0,0,0,0,0",+500,never faced,,,,,
"T. Hernandez, OF (R)",J. Bennett(L),BOS @ LAN,1.6,14.7%,"0,0,0,1,0",+400,never faced,,,,,
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,14.8%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,14.6%,"0,0,0,1,0",+290,9,3,0,.333,.400,.844
"R. Arozarena, OF (R)",T. Bradley(R),MIN @ SEA,n/a,14.2%,"1,0,0,0,0",+380,3,0,0,.000,.000,.000
"M. Trout, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,13.5%,"0,0,0,0,0",+420,never faced,,,,,
"A. Vaughn, 1B (R)",W. Urena(R),MIL @ ANA,1.6,13.8%,"0,0,1,0,0",+600,never faced,,,,,
"B. Turang, 2B (L)",W. Urena(R),MIL @ ANA,1.6,13.5%,"0,0,0,0,1",+675,never faced,,,,,
"D. Dingler, C (R)",G. Jump(L),DET @ ATH,1.7,13.3%,"0,0,0,0,1",,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,13.7%,"0,0,0,0,1",,5,0,0,.000,.000,.000
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,13.8%,"0,0,0,0,1",+625,3,1,0,.333,.333,1.000
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.0,13.1%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.0,13.9%,"0,0,0,0,0",+380,4,1,1,.250,.400,1.400
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,13.5%,"0,0,0,0,0",,10,1,0,.100,.182,.282
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,13.5%,"0,0,1,0,1",,12,3,1,.250,.357,.857
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,13.2%,"0,0,0,0,1",,3,1,0,.333,.333,.666
"W. Langford, OF (R)",P. Lambert(R),TEX @ HOU,n/a,13.3%,"0,0,0,0,0",+340,3,1,0,.333,.333,.666
"R. Gonzalez, DH (R)",E. Sheehan(R),BOS @ LAN,1.6,13.2%,"0,0,0,0,0",+525,never faced,,,,,
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,13.3%,"0,0,0,0,0",+380,10,4,2,.400,.400,1.400
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,13.3%,"0,0,1,0,0",+400,4,0,0,.000,.500,.500
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,13.4%,"0,0,0,0,1",+425,4,1,0,.250,.250,.750
"C. Montgomery, SS (L)",G. Jax(R),CHA @ TBA,n/a,13.6%,"0,0,0,0,1",+400,1,0,0,.000,.500,.500
"B. Jordan, 1B (R)",M. Scherzer(R),SLN @ TOR,n/a,13%,"0,0,0,0,0",,never faced,,,,,
"K. Okamoto, 3B (R)",M. Liberatore(L),SLN @ TOR,n/a,13.3%,"0,0,0,0,0",+280,never faced,,,,,
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,13.4%,"0,0,0,0,0",+484,4,2,0,.500,.500,1.000
"J. Soler, DH (R)",J. Misiorowski(R),MIL @ ANA,1.6,12.2%,"0,1,0,0,0",+475,never faced,,,,,
"J. Chourio, OF (R)",W. Urena(R),MIL @ ANA,1.6,12.6%,"0,0,0,0,0",+460,never faced,,,,,
"L. Butler, OF (L)",K. Montero(R),DET @ ATH,1.7,12.9%,"0,0,1,0,0",,1,0,0,.000,.000,.000
"A. Chaparro, 1B (R)",J. Ritchie(R),WAS @ ATL,1.4,12.3%,"2,0,1,0,0",,never faced,,,,,
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,12%,,,3,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",C. Burns(R),PIT @ CIN,1.3,12.2%,"0,0,0,0,0",,never faced,,,,,
"J. Altuve, 2B (R)",K. Rocker(R),TEX @ HOU,n/a,12.5%,"0,0,0,0,0",+525,3,1,0,.333,.333,.666
"M. Betts, SS (R)",J. Bennett(L),BOS @ LAN,1.6,12.9%,"0,0,0,0,0",+475,never faced,,,,,
"H. Ramos, OF (R)",M. King (R),SFN @ SDN,1.5,12.9%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,12.2%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,12.4%,"0,2,0,0,0",+340,8,2,0,.250,.250,.750
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,12%,"1,0,0,1,0",+610,3,1,0,.333,.333,.666
"D. Schneider, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,12.9%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"Z. Neto, SS (R)",J. Misiorowski(R),MIL @ ANA,1.6,11.8%,"0,0,0,0,0",+460,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena(R),MIL @ ANA,1.6,11.9%,"0,0,0,0,1",+400,never faced,,,,,
"J. Baez, SS (R)",G. Jump(L),DET @ ATH,1.7,11.5%,"1,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",K. Montero(R),DET @ ATH,1.7,11.1%,"0,0,0,0,0",,never faced,,,,,
"J. Rogers, C (R)",Z. Wheeler(R),PHI @ BAL,1.7,11.5%,"0,1,0,0,0",,never faced,,,,,
"C. Kelly, C (R)",G. Cole (R),NYA @ CHN,1.0,11.4%,"0,0,0,0,0",+1100,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.0,11.4%,"0,0,0,0,0",+850,11,4,2,.364,.364,1.364
"M. Ozuna, DH (R)",C. Burns(R),PIT @ CIN,1.3,11%,"0,0,0,0,0",,8,1,0,.125,.125,.250
"A. Martinez, OF (B)",M. Kelly (R),ARI @ CLE,1.2,11.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,11.7%,"0,0,1,1,0",,10,4,0,.400,.455,1.055
"C. Carrigg, OF (S)",S. Lugo(R),KCA @ COL,1.2,11.1%,"0,0,1,0,0",,never faced,,,,,
"B. Lee, 3B (B)",G. Kirby(R),MIN @ SEA,n/a,11.1%,"0,0,0,0,1",+625,2,1,0,.500,.500,1.000
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,11%,"0,0,0,0,0",+400,3,1,0,.333,.333,1.000
"J. Heim, C (B)",K. Montero(R),DET @ ATH,1.7,10.5%,"1,0,1,0,0",,never faced,,,,,
"R. Greene, OF (L)",G. Jump(L),DET @ ATH,1.7,10.2%,"0,0,0,0,0",,never faced,,,,,
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,10.3%,"0,0,0,0,0",+700,5,2,0,.400,.400,.800
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,10.4%,"0,0,0,0,0",+450,2,2,1,1.000,1.000,3.500
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,10%,"0,0,0,0,0",,3,0,0,.000,.250,.250
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,10%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,10.7%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,10.6%,"0,0,0,0,0",+430,7,0,0,.000,.125,.125
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.6,10.2%,"1,0,0,0,1",+675,2,0,0,.000,.000,.000
"C. Benge, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,10.4%,"0,0,0,0,0",,never faced,,,,,
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,10.1%,"0,0,0,0,0",+425,4,1,0,.250,.250,.500
