Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Rodriguez, OF (R)",M. Keller (R),SEA @ PIT,1.5,20%,"0,0,1,0,0",+572,3,2,1,.667,.667,2.334
"F. Tatis, OF (R)",J. Ritchie (R),ATL @ SDN,1.2,20%,"0,0,0,0,0",,never faced,,,,,
"C. Walker, 1B (R)",S. Bieber (R),HOU @ TOR,1.2,20%,"0,0,0,0,0",+420,9,3,1,.333,.333,1.000
"L. O'Hoppe, C (R)",S. Baz (R),BAL @ ANA,1.5,19%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"R. Grichuk, OF (R)",P. Messick (L),CLE @ CHA,1.1,19%,"0,0,0,1,0",,never faced,,,,,
"E. Suarez, 3B (R)",B. Sproat (R),MIL @ CIN,1.4,19%,"0,0,0,0,0",+390,never faced,,,,,
"W. Contreras, C (R)",N. Lodolo (L),MIL @ CIN,1.4,19%,"0,0,0,1,0",+370,6,1,0,.167,.167,.500
"F. Freeman, 1B (L)",J. Ryan (R),LAN @ MIN,1.2,19%,"1,0,0,0,1",+460,2,0,0,.000,.333,.333
"M. Busch, 1B (L)",K. Senga (R),CHN @ NYN,1.1,19%,"0,0,0,0,0",,never faced,,,,,
"S. Suzuki, OF (R)",K. Senga (R),CHN @ NYN,1.1,19%,"0,0,0,0,0",,4,2,0,.500,.600,1.350
"D. Baldwin, C (L)",G. Marquez (R),ATL @ SDN,1.2,19%,"0,0,0,0,0",,never faced,,,,,
"I. Herrera, DH (R)",E. Rodriguez (L),ARI @ SLN,1.2,19%,"0,0,0,1,0",,never faced,,,,,
"L. Thomas, OF (R)",S. McClanahan (L),KCA @ TBA,n/a,19%,"1,0,0,0,0",+675,1,0,0,.000,.667,.667
"J. Caminero, 3B (R)",L. Avila (R),KCA @ TBA,n/a,19%,"0,0,0,0,0",+310,never faced,,,,,
"J. Burger, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,18%,"0,0,1,0,0",,3,0,0,.000,.000,.000
"K. Stowers, OF (L)",C. Quantrill (R),TEX @ MIA,n/a,18%,"2,0,0,1,0",,4,2,1,.500,.600,2.350
"I. Happ, OF (B)",K. Senga (R),CHN @ NYN,1.1,18%,"0,0,0,0,0",,7,2,0,.286,.375,.661
"M. Semien, 2B (R)",E. Cabrera (R),CHN @ NYN,1.1,18%,"0,0,0,0,0",,never faced,,,,,
"L. Raley, OF (L)",M. Keller (R),SEA @ PIT,1.5,18%,"0,1,0,0,0",+526,4,1,0,.250,.250,.500
"M. Machado, 3B (R)",J. Ritchie (R),ATL @ SDN,1.2,18%,"0,0,1,0,1",,never faced,,,,,
"M. Chapman, 3B (R)",A. Civale (R),ATH @ SFN,1.4,18%,"0,0,0,0,0",,11,1,0,.091,.167,.349
"T. O'Neill, OF (R)",R. Johnson (R),BAL @ ANA,1.5,17%,"0,0,0,0,0",,never faced,,,,,
"R. Hoskins, 1B (R)",S. Burke (R),CLE @ CHA,1.1,17%,"0,0,1,0,0",,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",N. Lodolo (L),MIL @ CIN,1.4,17%,"0,0,0,0,0",+310,7,2,0,.286,.286,.715
"E. De La Cruz, SS (B)",B. Sproat (R),MIL @ CIN,1.4,17%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"M. Betts, SS (R)",J. Ryan (R),LAN @ MIN,1.2,17%,"0,1,0,0,0",+525,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",J. Wrobleski (L),LAN @ MIN,1.2,17%,"0,1,0,0,0",,never faced,,,,,
"K. Tucker, OF (L)",J. Ryan (R),LAN @ MIN,1.2,17%,"0,0,0,0,0",+490,7,1,1,.143,.455,1.026
"M. Garver, DH (R)",M. Keller (R),SEA @ PIT,1.5,17%,"1,0,0,0,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Kirby (R),SEA @ PIT,1.5,17%,"0,1,0,0,0",,14,4,1,.286,.333,.833
"W. Adames, SS (R)",A. Civale (R),ATH @ SFN,1.4,17%,"1,1,0,0,0",,7,1,0,.143,.143,.286
"D. Varsho, OF (L)",P. Lambert (R),HOU @ TOR,1.2,17%,"0,0,0,1,0",+470,2,0,0,.000,.000,.000
"I. Paredes, 3B (R)",S. Bieber (R),HOU @ TOR,1.2,17%,"0,0,0,0,0",+490,10,2,0,.200,.200,.500
"J. Soler, DH (R)",S. Baz (R),BAL @ ANA,1.5,16%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"N. Marte, 3B (R)",B. Sproat (R),MIL @ CIN,1.4,16%,"1,0,0,0,0",,2,1,0,.500,.667,1.167
"M. Moniak, OF (L)",S. Gray (R),BOS @ COL,1.2,16%,"0,0,0,0,0",,never faced,,,,,
"W. Langford, OF (R)",S. Alcantara (R),TEX @ MIA,n/a,16%,"1,1,0,1,0",,never faced,,,,,
"A. Pages, OF (R)",J. Ryan (R),LAN @ MIN,1.2,16%,"0,0,0,0,0",+475,never faced,,,,,
"J. Crawford, SS (L)",M. Keller (R),SEA @ PIT,1.5,16%,"0,0,0,0,0",+640,6,3,1,.500,.571,1.571
"A. Riley, 3B (R)",G. Marquez (R),ATL @ SDN,1.2,16%,"0,0,0,0,0",,9,0,0,.000,.000,.000
"L. Butler, OF (L)",A. Houser (R),ATH @ SFN,1.4,16%,"0,0,0,0,1",,never faced,,,,,
"S. Perez, C (R)",S. McClanahan (L),KCA @ TBA,n/a,16%,"0,1,0,0,0",+370,7,1,0,.143,.143,.286
"C. Mullins, OF (L)",L. Avila (R),KCA @ TBA,n/a,16%,"0,0,0,0,0",,never faced,,,,,
"J. Altuve, 2B (R)",S. Bieber (R),HOU @ TOR,1.2,16%,"0,1,0,0,0",,9,4,0,.444,.500,1.056
"J. Wood, OF (L)",J. Luzardo (L),PHI @ WAS,1.1,16%,"0,0,0,0,0",+461,6,3,0,.500,.500,1.167
"W. Contreras, 1B (R)",S. Sullivan (L),BOS @ COL,1.2,15%,"0,0,0,0,0",,never faced,,,,,
"S. Jones, CF (L)",C. Mize (R),NYA @ DET,1.2,15%,"0,1,0,0,0",,never faced,,,,,
"J. Dominguez, OF (B)",C. Mize (R),NYA @ DET,1.2,15%,"0,0,0,0,0",,never faced,,,,,
"M. Harris, OF (L)",G. Marquez (R),ATL @ SDN,1.2,15%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"O. Albies, 2B (B)",G. Marquez (R),ATL @ SDN,1.2,15%,"0,0,2,0,0",,16,6,2,.375,.375,1.125
"J. Merrill, OF (L)",J. Ritchie (R),ATL @ SDN,1.2,15%,"1,0,0,0,0",,never faced,,,,,
"T. Soderstrom, 1B (L)",R. Ray (L),ATH @ SFN,1.4,15%,"0,1,0,0,0",,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez (L),ARI @ SLN,1.2,15%,"0,0,0,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",E. Rodriguez (L),ARI @ SLN,1.2,15%,"0,0,0,2,0",,never faced,,,,,
"B. Witt, SS (R)",S. McClanahan (L),KCA @ TBA,n/a,15%,"0,0,0,0,1",,4,1,1,.250,.400,1.400
"J. Caglianone, RF (L)",S. McClanahan (L),KCA @ TBA,n/a,15%,"0,1,1,2,0",+500,never faced,,,,,
"L. Garcia, 1B (L)",A. Rangel (R),PHI @ WAS,1.1,15%,"0,0,0,0,1",,never faced,,,,,
"J. Adell, OF (R)",S. Baz (R),BAL @ ANA,1.5,14%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"S. Steer, OF (R)",B. Sproat (R),MIL @ CIN,1.4,14%,"0,0,1,0,0",+425,never faced,,,,,
"M. McLain, 2B (R)",B. Sproat (R),MIL @ CIN,1.4,14%,"0,0,0,0,0",+575,2,0,0,.000,.000,.000
"D. Dingler, C (R)",C. Rodon (L),NYA @ DET,1.2,14%,"0,0,1,1,0",+500,5,1,0,.200,.200,.400
"J. Pederson, DH (L)",S. Alcantara (R),TEX @ MIA,n/a,14%,"0,0,0,0,0",,10,2,1,.200,.273,.773
"B. Lee, SS (B)",J. Wrobleski (L),LAN @ MIN,1.2,14%,"1,0,0,0,0",,never faced,,,,,
"A. Bregman, 3B (R)",K. Senga (R),CHN @ NYN,1.1,14%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"F. Alvarez, C (R)",E. Cabrera (R),CHN @ NYN,1.1,14%,"0,0,0,0,0",,6,2,0,.333,.429,.762
"S. Horwitz, 2B (L)",G. Kirby (R),SEA @ PIT,1.5,14%,"0,0,0,1,0",+750,6,2,0,.333,.333,.666
"G. Sheets, 1B (L)",J. Ritchie (R),ATL @ SDN,1.2,14%,"0,0,1,0,0",,never faced,,,,,
"J. Wilson, SS (R)",R. Ray (L),ATH @ SFN,1.4,14%,"0,0,1,0,0",,never faced,,,,,
"J. Meneses, 1B (R)",R. Ray (L),ATH @ SFN,1.4,14%,,,3,1,1,.333,.333,1.666
"L. Gurriel, OF (R)",K. Leahy (R),ARI @ SLN,1.2,14%,"0,0,0,0,0",,1,1,0,1.000,.500,1.500
"Y. Diaz, C (R)",S. Bieber (R),HOU @ TOR,1.2,14%,"0,0,0,0,0",,6,3,0,.500,.500,1.333
"V. Guerrero, 1B (R)",P. Lambert (R),HOU @ TOR,1.2,14%,"0,1,0,0,0",+520,1,0,0,.000,.000,.000
"J. Holliday, 2B (L)",R. Johnson (R),BAL @ ANA,1.5,13%,"0,1,0,0,0",,never faced,,,,,
"C. Durbin, 3B (R)",S. Sullivan (L),BOS @ COL,1.2,13%,"1,1,0,0,0",,never faced,,,,,
"C. Rafaela, OF (R)",S. Sullivan (L),BOS @ COL,1.2,13%,"0,0,0,0,0",,never faced,,,,,
"H. Hernandez, LF (R)",C. Quantrill (R),TEX @ MIA,n/a,13%,"0,0,0,1,0",,never faced,,,,,
"K. Higashioka, C (R)",S. Alcantara (R),TEX @ MIA,n/a,13%,"0,1,0,0,0",,3,1,0,.333,.333,.666
"B. Bichette, 3B (R)",E. Cabrera (R),CHN @ NYN,1.1,13%,"0,0,0,0,0",,never faced,,,,,
"M. Yastrzemski, OF (L)",G. Marquez (R),ATL @ SDN,1.2,13%,"0,0,0,1,0",,19,5,1,.263,.348,.874
"C. Schmitt, 2B (R)",A. Civale (R),ATH @ SFN,1.4,13%,"0,0,0,1,0",,never faced,,,,,
"J. Aranda, 1B (L)",L. Avila (R),KCA @ TBA,n/a,13%,"0,1,0,0,0",+475,never faced,,,,,
"J. Pena, SS (R)",S. Bieber (R),HOU @ TOR,1.2,13%,"1,2,0,0,0",+760,3,1,0,.333,.333,1.000
"J. Sanchez, OF (L)",P. Lambert (R),HOU @ TOR,1.2,13%,"0,0,0,0,0",+490,3,1,0,.333,.250,.917
"B. Marsh, OF (L)",Z. Littell (R),PHI @ WAS,1.1,13%,"0,0,0,0,1",+541,4,1,0,.250,.250,.500
"J. Realmuto, C (R)",Z. Littell (R),PHI @ WAS,1.1,13%,"1,0,0,0,0",+720,6,2,0,.333,.429,.762
"A. Rutschman, C (B)",R. Johnson (R),BAL @ ANA,1.5,12%,"0,0,0,0,0",,never faced,,,,,
"A. Vaughn, 1B (R)",N. Lodolo (L),MIL @ CIN,1.4,12%,"0,0,0,0,0",+460,10,2,0,.200,.200,.600
"T. Stephenson, C (R)",B. Sproat (R),MIL @ CIN,1.4,12%,"0,0,0,1,0",+550,1,0,0,.000,.500,.500
"A. Wells, C (L)",C. Mize (R),NYA @ DET,1.2,12%,"0,0,0,0,0",+500,4,1,0,.250,.250,.500
"C. Kelly, C (R)",K. Senga (R),CHN @ NYN,1.1,12%,"1,0,0,0,1",,5,0,0,.000,.000,.000
"M. Winn, SS (R)",E. Rodriguez (L),ARI @ SLN,1.2,12%,"0,0,0,1,0",,never faced,,,,,
"K. Marte, 2B (B)",K. Leahy (R),ARI @ SLN,1.2,12%,"0,1,0,0,0",,2,1,0,.500,.500,1.500
"N. Arenado, 3B (R)",K. Leahy (R),ARI @ SLN,1.2,12%,"0,0,0,0,0",,never faced,,,,,
"N. Lukes, OF (L)",P. Lambert (R),HOU @ TOR,1.2,12%,"0,1,0,0,0",+980,never faced,,,,,
"N. Schanuel, 1B (L)",S. Baz (R),BAL @ ANA,1.5,11%,"0,1,0,0,0",,4,2,0,.500,.600,1.100
"E. Tovar, SS (R)",S. Gray (R),BOS @ COL,1.2,11%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"J. Jung, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"B. Nimmo, OF (L)",S. Alcantara (R),TEX @ MIA,n/a,11%,"0,0,0,0,0",,37,5,1,.135,.233,.503
"D. Swanson, SS (R)",K. Senga (R),CHN @ NYN,1.1,11%,"0,0,1,0,0",,7,2,0,.286,.375,.804
"A. Burleson, OF (L)",E. Rodriguez (L),ARI @ SLN,1.2,11%,"0,0,0,0,0",,never faced,,,,,
"S. Marte, OF (R)",S. McClanahan (L),KCA @ TBA,n/a,11%,"1,0,0,0,0",+800,never faced,,,,,
"A. Bohm, 3B (R)",Z. Littell (R),PHI @ WAS,1.1,11%,"0,0,0,0,0",+860,6,1,0,.167,.286,.453
"B. Alexander, SS (R)",R. Johnson (R),BAL @ ANA,1.5,10%,"0,0,0,1,0",,never faced,,,,,
"N. Lowe, 1B (L)",B. Sproat (R),MIL @ CIN,1.4,10%,"0,0,0,0,0",+475,never faced,,,,,
"J. McCarthy, OF (L)",S. Gray (R),BOS @ COL,1.2,10%,"0,0,1,0,0",,never faced,,,,,
"R. Greene, OF (L)",C. Rodon (L),NYA @ DET,1.2,10%,"0,0,0,0,1",+500,12,4,0,.333,.333,.750
"M. Melendez, OF (L)",E. Cabrera (R),CHN @ NYN,1.1,10%,"0,0,0,0,0",,3,2,0,.667,.800,1.467
"M. Andujar, OF (R)",J. Ritchie (R),ATL @ SDN,1.2,10%,"0,0,0,0,0",,never faced,,,,,
"G. Moreno, C (R)",K. Leahy (R),ARI @ SLN,1.2,10%,"1,0,0,0,0",,never faced,,,,,
"C. Abrams, SS (L)",J. Luzardo (L),PHI @ WAS,1.1,10%,"0,1,1,1,0",+760,9,1,0,.111,.200,.311
