Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"T. Turner, SS (R)",A. Alvarez(L),WAS @ PHI,1.4,21.1%,"0,1,1,0,0",+360,never faced,,,,,
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,21.7%,"0,0,0,0,0",+360,7,1,0,.143,.250,.679
"D. Swanson, SS (R)",J. Wrobleski(L),LAN @ CHN,1.2,20.6%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.1,20.5%,"0,0,0,0,0",+305,6,1,0,.167,.167,.500
"R. McMahon, 3B (L)",M. McGreevy (R),SLN @ NYA,1.5,20.4%,"0,0,0,0,0",+360,5,1,0,.200,.200,.400
"J. Burger, 1B (R)",L. Webb(R),SFN @ TEX,n/a,20.3%,"0,0,0,0,0",+400,never faced,,,,,
"I. Happ, OF (B)",J. Wrobleski(L),LAN @ CHN,1.2,19.1%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",J. Wrobleski(L),LAN @ CHN,1.2,19.1%,"0,0,0,0,0",+450,2,1,0,.500,.667,1.667
"V. Mesa, OF (L)",M. Lorenzen(R),TBA @ COL,1.1,19.2%,"0,0,0,0,0",+340,never faced,,,,,
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,19.3%,"0,0,1,0,0",+280,5,2,1,.400,.571,1.571
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,19.1%,"0,0,0,0,0",+425,12,6,0,.500,.538,1.205
"K. Okamoto, 3B (R)",C. Javier(R),TOR @ HOU,n/a,19.4%,"0,0,0,0,0",+265,never faced,,,,,
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,19.7%,"0,0,1,0,0",+425,6,3,0,.500,.500,1.167
"G. Mitchell, OF (L)",B. Chandler(R),PIT @ MIL,1.2,19.2%,"0,0,0,0,0",+400,2,1,0,.500,.500,1.000
"A. Burleson, 1B (L)",C. Schlittler(R),SLN @ NYA,1.5,19.4%,"0,0,0,0,0",+325,never faced,,,,,
"J. Wetherholt, SS (L)",C. Schlittler(R),SLN @ NYA,1.5,19.1%,"0,0,1,0,0",+425,never faced,,,,,
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,19.8%,"0,0,0,0,1",+380,20,3,1,.150,.261,.611
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,19.2%,"0,0,0,0,0",+340,9,2,0,.222,.300,.522
"A. Kirk, C (R)",C. Javier (R),TOR @ HOU,n/a,18.3%,"0,0,0,0,0",+380,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,18.1%,"1,0,1,0,0",+360,11,3,1,.273,.273,.818
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,18.7%,"1,0,0,0,0",+340,8,1,0,.125,.222,.347
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,18.1%,"0,0,0,0,0",+360,9,1,0,.111,.273,.384
"J. Chourio, OF (R)",B. Chandler(R),PIT @ MIL,1.2,18.5%,"0,0,0,0,0",+340,3,1,0,.333,.333,.666
"J. Dominguez, OF (B)",M. McGreevy(R),SLN @ NYA,1.5,18.5%,"0,0,0,0,0",+380,never faced,,,,,
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,17.8%,"0,0,0,0,0",+380,29,6,1,.207,.233,.578
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,17.8%,"0,0,0,0,0",+340,12,3,0,.250,.250,.500
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,17.1%,"0,0,0,0,0",+400,6,0,0,.000,.143,.143
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,17.4%,"0,0,0,0,0",+400,9,3,1,.333,.333,1.000
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,17.7%,"0,0,0,1,0",+305,9,1,0,.111,.273,.384
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,17%,"0,0,0,0,1",+425,19,4,0,.211,.286,.602
"Y. Diaz, DH (R)",M. Lorenzen (R),TBA @ COL,1.1,17.9%,"1,0,0,0,0",+360,7,2,0,.286,.444,.873
"W. Castro, 2B (B)",I. Seymour(L),TBA @ COL,1.1,17%,"1,1,0,1,0",+400,never faced,,,,,
"C. Carrigg, OF (S)",I. Seymour(L),TBA @ COL,1.1,17.9%,"1,0,0,0,0",+360,never faced,,,,,
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,17%,"0,1,0,0,1",+450,3,1,0,.333,.333,1.000
"C. Yelich, DH (L)",B. Chandler(R),PIT @ MIL,1.2,17.7%,"0,0,0,0,0",+425,3,1,0,.333,.333,.666
"W. Contreras, C (R)",B. Chandler (R),PIT @ MIL,1.2,17.3%,"0,0,0,0,0",+400,1,0,0,.000,.500,.500
"A. Wells, C (L)",M. McGreevy(R),SLN @ NYA,1.5,17.6%,"1,0,0,0,0",+360,never faced,,,,,
"L. Nootbaar, OF (L)",C. Schlittler(R),SLN @ NYA,1.5,17.7%,"0,0,0,0,0",+425,never faced,,,,,
"D. Lile, OF (L)",A. Nola (R),WAS @ PHI,1.4,17.7%,"0,0,2,0,0",+340,7,1,0,.143,.143,.286
"A. Pages, OF (R)",M. Boyd (L),LAN @ CHN,1.2,16.2%,"1,0,0,0,0",+380,6,1,1,.167,.167,.834
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,16.9%,"0,0,0,0,0",+425,4,0,0,.000,.429,.429
"K. Karros, 3B (R)",I. Seymour(L),TBA @ COL,1.1,16.7%,"0,0,0,0,0",+425,never faced,,,,,
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,16.2%,"0,0,1,1,0",+450,8,4,1,.500,.500,1.625
"A. Bohm, 3B (R)",A. Alvarez(L),WAS @ PHI,1.4,16.4%,"0,0,0,0,0",+380,never faced,,,,,
"K. Ruiz, C (B)",A. Nola (R),WAS @ PHI,1.4,16.1%,"0,0,0,0,0",+425,22,5,0,.227,.320,.547
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,16.5%,"0,0,0,0,0",,17,4,0,.235,.235,.588
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,15.8%,"0,1,0,1,0",+360,16,4,1,.250,.294,.732
"E. Tovar, SS (R)",I. Seymour (L),TBA @ COL,1.1,15.9%,"0,0,0,0,0",+425,never faced,,,,,
---,I. Seymour(L),TBA @ COL,1.1,15.9%,,+425,no matchup history,,,,,
"C. Smith, OF (R)",S. Bieber(R),TOR @ HOU,n/a,15.2%,"0,0,0,0,0",+450,2,1,1,.500,.500,2.500
"T. Trammell, OF (L)",S. Bieber (R),TOR @ HOU,n/a,15.7%,"0,0,0,0,0",+425,5,1,1,.200,.200,1.000
"S. Horwitz, 1B (L)",B. Sproat(R),PIT @ MIL,1.2,15.3%,"1,0,0,0,0",,never faced,,,,,
"J. Gonzalez, SS (L)",B. Sproat(R),PIT @ MIL,1.2,15.5%,"0,0,0,0,0",+450,never faced,,,,,
"J. Crooks, C (L)",C. Schlittler (R),SLN @ NYA,1.5,15.9%,"0,0,0,0,0",+450,never faced,,,,,
---,C. Schlittler(R),SLN @ NYA,1.5,15.9%,,+450,no matchup history,,,,,
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,14.6%,"0,0,0,0,0",+700,5,1,0,.200,.200,.400
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,14.7%,"0,0,0,0,0",+400,18,6,0,.333,.368,.812
"F. Freeman, 1B (L)",M. Boyd (L),LAN @ CHN,1.2,14.7%,"0,0,0,0,0",+450,11,1,0,.091,.167,.258
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,14.6%,"0,1,0,0,0",,3,0,0,.000,.400,.400
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,14%,"0,0,0,0,0",+750,6,1,1,.167,.167,.834
"T. Edman, 2B (B)",M. Boyd (L),LAN @ CHN,1.2,13.6%,"0,0,0,0,0",+425,11,1,1,.091,.091,.455
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,13.6%,"0,0,0,0,0",+450,5,0,0,.000,.000,.000
"L. Garcia, 1B (L)",M. McGreevy(R),SLN @ NYA,1.5,13.7%,"1,0,1,0,0",,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,12.3%,"0,0,0,1,0",+625,6,2,0,.333,.429,.929
"R. Palacios, 2B (L)",M. Lorenzen (R),TBA @ COL,1.1,12.8%,"0,0,0,0,0",+625,2,2,0,1.000,1.000,2.000
"A. Vaughn, 1B (R)",B. Chandler (R),PIT @ MIL,1.2,12.8%,"0,1,0,0,0",,2,2,0,1.000,1.000,2.000
"D. Hill, OF (R)",A. Alvarez (L),WAS @ PHI,1.4,12.2%,"1,0,0,0,0",+625,1,0,0,.000,.000,.000
"D. Gilbert, OF (L)",C. Quantrill(R),SFN @ TEX,n/a,12%,"0,0,0,0,0",+625,never faced,,,,,
"T. Rumfield, 1B (L)",I. Seymour(L),TBA @ COL,1.1,11.9%,"0,0,0,0,0",+625,never faced,,,,,
"N. Church, OF (L)",C. Schlittler(R),SLN @ NYA,1.5,11.5%,"0,0,0,0,0",+750,never faced,,,,,
"I. Herrera, DH (R)",C. Schlittler(R),SLN @ NYA,1.5,11.7%,"0,0,0,0,0",+700,never faced,,,,,
"E. Sosa, OF (R)",A. Alvarez(L),WAS @ PHI,1.4,11.5%,"0,0,0,0,0",+625,never faced,,,,,
"G. Moreno, C (R)",M. King (R),SDN @ ARI,n/a,10.1%,"0,1,0,0,0",+750,8,4,0,.500,.556,1.181
"G. Sheets, 1B (L)",B. Pfaadt (R),SDN @ ARI,n/a,10.7%,"0,0,0,0,0",+700,13,1,1,.077,.143,.451
"I. Vargas, 1B (B)",M. King (R),SDN @ ARI,n/a,10%,"0,0,0,0,0",+900,7,1,1,.143,.250,.821
"X. Bogaerts, SS (R)",B. Pfaadt (R),SDN @ ARI,n/a,10.8%,"0,0,0,0,0",+750,18,3,0,.167,.211,.433
"L. Campusano, C (R)",B. Pfaadt (R),SDN @ ARI,n/a,10.4%,"0,0,0,0,0",+750,5,1,0,.200,.200,.400
"J. McCarthy, OF (L)",I. Seymour(L),TBA @ COL,1.1,10%,"0,0,0,0,1",+750,never faced,,,,,
"N. Lukes, OF (L)",C. Javier (R),TOR @ HOU,n/a,10.9%,"0,0,0,0,0",+750,3,1,0,.333,.333,1.000
"A. Gimenez, SS (L)",C. Javier (R),TOR @ HOU,n/a,10.6%,"0,0,0,0,0",+750,8,0,0,.000,.100,.100
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,10.8%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"N. Gonzales, 3B (R)",B. Sproat(R),PIT @ MIL,1.2,10.7%,"0,0,0,0,0",+950,1,0,0,.000,.500,.500
"C. Koss, 2B (R)",C. Quantrill (R),SFN @ TEX,n/a,10%,"0,0,0,0,0",+850,2,1,1,.500,.500,2.500
