Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Reynolds, OF (B)",L. Henderson (R),PIT @ MIL,n/a,24.9%,"0,0,0,0,0",+325,never faced,,,,,
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.5,24.4%,"0,0,0,1,1",+210,6,0,0,.000,.000,.000
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,23.5%,"0,0,0,0,0",+325,42,8,1,.190,.277,.610
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.2,23.1%,"0,0,0,0,0",+290,5,1,0,.200,.333,.533
"J. Caminero, 3B (R)",G. Hughes (R),TBA @ COL,1.3,23.5%,"0,1,0,0,2",+187,never faced,,,,,
"D. Canzone, DH (L)",T. Melton (R),DET @ SEA,1.4,23.4%,"0,0,0,0,0",+325,1,0,0,.000,.000,.000
"C. Mayo, 3B (R)",G. Rodriguez (R),ANA @ BAL,1.4,22.5%,"1,0,0,0,0",+305,never faced,,,,,
"S. Suzuki, OF (R)",T. Skubal (L),LAN @ CHN,1.4,22.6%,"0,0,0,0,1",+360,6,1,0,.167,.167,.500
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,22.8%,"0,0,0,0,0",+255,3,1,0,.333,.333,1.000
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.7,22.4%,"0,0,1,0,0",+305,9,2,1,.222,.222,.889
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.5,22.4%,"0,0,0,0,0",+325,5,2,0,.400,.400,.800
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,22.4%,"0,0,0,0,0",+305,1,1,1,1.000,1.000,5.000
"C. Raleigh, C (B)",T. Melton (R),DET @ SEA,1.4,22.9%,"0,0,0,0,1",+255,3,1,0,.333,.500,.833
"N. Kurtz, 1B (L)",B. Singer (R),ATH @ CIN,1.5,21.9%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"S. Stewart, 1B (R)",J. Ginn (R),ATH @ CIN,1.5,21.7%,"0,0,1,0,1",+290,never faced,,,,,
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,21.4%,"0,0,0,0,1",+360,5,1,1,.200,.200,1.000
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.7,21%,"0,0,0,1,0",+325,27,7,1,.259,.286,.767
"R. McMahon, 3B (L)",H. Dobbins (R),SLN @ NYA,1.2,21.3%,"0,0,0,0,1",+380,never faced,,,,,
"T. Grisham, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,21.4%,"0,0,0,0,1",+290,5,1,0,.200,.200,.400
"M. Murakami, IF (L)",P. Sandoval (L),CHA @ BOS,1.6,20.5%,"1,0,1,0,0",+340,never faced,,,,,
"C. Montgomery, SS (L)",P. Sandoval (L),CHA @ BOS,1.6,20.1%,"0,0,1,0,0",+360,2,2,0,1.000,1.000,2.000
"A. Pages, OF (R)",J. Assad (R),LAN @ CHN,1.4,20.3%,"0,0,0,0,0",+360,2,2,0,1.000,1.000,2.500
"P. Crow-Armstrong, OF (L)",T. Skubal (L),LAN @ CHN,1.4,20.2%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,20.5%,"1,0,0,0,0",+325,3,1,1,.333,.333,1.666
"J. Aranda, 1B (L)",G. Hughes (R),TBA @ COL,1.3,20.8%,"0,0,0,0,0",+325,never faced,,,,,
"W. Castro, 2B (B)",F. Peralta (R),TBA @ COL,1.3,20.3%,"1,0,1,0,0",+450,7,1,0,.143,.143,.286
"C. Mullins, OF (L)",G. Hughes (R),TBA @ COL,1.3,20.7%,"0,1,0,0,0",+305,never faced,,,,,
"K. Okamoto, 3B (R)",H. Wesneski (R),TOR @ HOU,n/a,20.1%,"0,0,0,0,0",+360,never faced,,,,,
"R. Lewis, 3B (R)",R. Dobnak (R),MIN @ KCA,1.7,20.6%,"0,0,1,0,1",+400,3,1,0,.333,.333,.666
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,20.9%,"0,1,1,0,0",+325,3,1,0,.333,.333,1.000
"J. Chisholm, 2B (L)",H. Dobbins (R),SLN @ NYA,1.2,20.3%,"0,0,0,0,0",+340,4,1,0,.250,.250,.500
"K. Marte, 2B (B)",R. Vasquez (R),SDN @ ARI,n/a,19%,"0,0,0,0,0",+340,11,3,0,.273,.333,.697
"C. Carroll, OF (L)",R. Vasquez (R),SDN @ ARI,n/a,19.8%,"0,0,1,0,0",+340,12,5,0,.417,.385,1.052
"A. Riley, 3B (R)",R. Gusto (R),MIA @ ATL,1.2,19.4%,"0,0,0,0,0",+425,never faced,,,,,
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.2,19.7%,"0,1,0,1,0",,never faced,,,,,
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.2,19.5%,"0,0,0,0,0",+425,6,2,1,.333,.333,1.166
"I. Happ, OF (B)",T. Skubal (L),LAN @ CHN,1.4,19.1%,"0,0,0,0,0",+425,7,1,0,.143,.143,.286
"F. Lindor, SS (B)",J. Cantillo (L),NYN @ CLE,1.4,19.6%,"0,0,1,0,0",+380,never faced,,,,,
"F. Alvarez, C (R)",J. Cantillo (L),NYN @ CLE,1.4,19.9%,"0,0,0,0,0",+380,never faced,,,,,
"K. Karros, 3B (R)",F. Peralta (R),TBA @ COL,1.3,19.3%,"0,0,0,0,0",+450,3,0,0,.000,.400,.400
"B. Witt, SS (R)",J. Ryan (R),MIN @ KCA,1.7,19.6%,"0,0,0,0,0",+305,33,8,0,.242,.265,.598
"S. Jones, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,19.4%,"0,1,1,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",R. Weathers (L),SLN @ NYA,1.2,19%,"0,1,0,0,0",+400,never faced,,,,,
"J. Rodriguez, OF (R)",T. Melton (R),DET @ SEA,1.4,19.4%,"0,0,0,0,0",+360,4,1,1,.250,.250,1.250
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,19.8%,"0,1,0,0,0",+360,1,1,0,1.000,1.000,2.000
"G. Conine, OF (L)",G. Holmes (R),MIA @ ATL,1.2,18.9%,"0,0,0,1,0",+400,2,1,0,.500,.500,1.500
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.2,18.1%,"0,0,1,0,1",,2,0,0,.000,.000,.000
"G. Henderson, SS (L)",G. Rodriguez (R),ANA @ BAL,1.4,18.7%,"0,0,0,0,0",+290,never faced,,,,,
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.4,18.7%,"0,0,0,0,0",+360,5,2,0,.400,.400,1.000
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.4,18.2%,"0,0,0,0,0",+340,3,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",S. Manaea (L),NYN @ CLE,1.4,18.3%,"0,0,0,0,1",+340,8,2,2,.250,.250,1.250
"C. Walker, 1B (R)",T. Yesavage (R),TOR @ HOU,n/a,18.9%,"0,1,0,0,0",+380,never faced,,,,,
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.7,18.7%,"0,0,0,0,0",+360,4,2,0,.500,.600,1.350
"J. Caglianone, OF (L)",J. Ryan (R),MIN @ KCA,1.7,18.2%,"0,1,0,1,0",+325,7,3,0,.429,.429,1.000
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,18%,"0,1,0,0,0",+400,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",J. Jones (R),PIT @ MIL,n/a,18%,"0,0,0,0,0",+340,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",J. Jones (R),PIT @ MIL,n/a,18.4%,"0,0,0,0,0",+425,never faced,,,,,
"A. Wells, C (L)",H. Dobbins (R),SLN @ NYA,1.2,18.5%,"0,0,0,0,1",+380,2,0,0,.000,.000,.000
"N. Velazquez, OF (R)",R. Weathers (L),SLN @ NYA,1.2,18.7%,"0,0,0,0,0",+360,never faced,,,,,
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.5,18.1%,"1,1,0,0,0",+360,8,3,0,.375,.444,.944
"K. McGonigle, SS (L)",E. Hancock (R),DET @ SEA,1.4,18%,"0,0,1,1,0",+400,never faced,,,,,
"R. Arozarena, OF (R)",T. Melton (R),DET @ SEA,1.4,18.3%,"0,0,0,1,0",+425,4,0,0,.000,.000,.000
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,18.8%,"0,0,0,1,0",+340,9,0,0,.000,.000,.000
"N. Arenado, 3B (R)",R. Vasquez (R),SDN @ ARI,n/a,17.8%,"0,0,1,0,0",+450,4,0,0,.000,.200,.200
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.2,17.7%,"0,1,1,0,0",+290,6,0,0,.000,.143,.143
"H. Hernandez, OF (R)",G. Holmes (R),MIA @ ATL,1.2,17.6%,"0,1,0,0,0",+380,2,0,0,.000,.000,.000
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,17.7%,"0,0,0,0,0",+360,5,1,0,.200,.200,.400
"T. Edman, 2B (B)",J. Assad (R),LAN @ CHN,1.4,17.7%,"0,0,0,0,1",+425,never faced,,,,,
"T. Hernandez, OF (R)",J. Assad (R),LAN @ CHN,1.4,17.9%,"1,0,1,0,1",+340,2,2,0,1.000,1.000,2.000
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,17.3%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"V. Mesa, OF (L)",G. Hughes (R),TBA @ COL,1.3,17.6%,"0,0,0,0,0",+340,never faced,,,,,
"J. Pena, SS (R)",T. Yesavage (R),TOR @ HOU,n/a,17.9%,"1,0,0,1,0",+450,1,0,0,.000,.667,.667
"W. Contreras, C (R)",J. Jones (R),PIT @ MIL,n/a,17.3%,"0,0,0,0,0",+360,3,1,0,.333,.333,.666
"A. Burleson, 1B (L)",R. Weathers (L),SLN @ NYA,1.2,17.8%,"0,0,0,0,3",+380,1,0,0,.000,.500,.500
"J. Wood, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,17.4%,"0,0,0,0,0",+325,10,3,0,.300,.300,.700
"B. Stott, 2B (L)",Z. Littell (R),WAS @ PHI,1.5,17.3%,"0,0,0,0,0",+400,7,2,0,.286,.286,.572
"D. Crews, OF (R)",J. Luzardo (L),WAS @ PHI,1.5,17.3%,"1,0,0,0,0",+400,8,3,0,.375,.444,.819
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.5,17.6%,"0,0,1,0,0",+360,8,2,0,.250,.333,.583
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,17.4%,"0,0,1,0,0",+400,1,1,0,1.000,1.000,2.000
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,16%,"0,0,0,0,0",+400,17,3,1,.176,.176,.588
"J. Merrill, OF (L)",E. Rodriguez (L),SDN @ ARI,n/a,16.9%,"0,0,0,1,0",+400,4,0,0,.000,.200,.200
"L. Taveras, OF (B)",G. Rodriguez (R),ANA @ BAL,1.4,16%,"0,0,0,0,0",+450,3,2,1,.667,.800,2.800
"J. Holliday, 2B (L)",G. Rodriguez (R),ANA @ BAL,1.4,16.2%,"0,0,0,0,0",+425,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,16.5%,"0,0,1,2,1",+450,7,1,0,.143,.143,.429
"D. Swanson, SS (R)",T. Skubal (L),LAN @ CHN,1.4,16.1%,"0,0,0,0,0",+450,5,1,0,.200,.333,.733
"C. Cortes, OF (L)",B. Singer (R),ATH @ CIN,1.5,16.2%,"1,0,0,0,0",+380,2,1,1,.500,.500,2.500
"J. Adell, OF (R)",S. Manaea (L),NYN @ CLE,1.4,16.2%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"Y. Diaz, DH (R)",G. Hughes (R),TBA @ COL,1.3,16.8%,"0,0,0,0,0",+400,never faced,,,,,
"Y. Diaz, C (R)",T. Yesavage (R),TOR @ HOU,n/a,16%,"0,1,1,0,0",+625,3,1,0,.333,.333,.666
"T. Trammell, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,16.5%,"0,0,0,0,0",+625,never faced,,,,,
"C. Yelich, DH (L)",J. Jones (R),PIT @ MIL,n/a,16.9%,"0,0,0,0,0",+450,never faced,,,,,
"A. Chaparro, 1B (R)",J. Luzardo (L),WAS @ PHI,1.5,16.6%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,15.9%,"0,0,0,0,0",+380,4,2,2,.500,.667,2.667
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.2,15.5%,"0,0,1,0,0",,6,2,0,.333,.333,.833
"T. O'Neill, OF (R)",G. Rodriguez (R),ANA @ BAL,1.4,15.3%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"J. Duran, OF (L)",D. Martin (R),CHA @ BOS,1.6,15.9%,"0,0,0,0,1",+525,7,0,0,.000,.125,.125
"M. Betts, SS (R)",J. Assad (R),LAN @ CHN,1.4,15.4%,"0,0,0,0,0",+400,never faced,,,,,
"A. Bregman, 3B (R)",T. Skubal (L),LAN @ CHN,1.4,15.4%,"0,0,0,0,0",+450,15,7,1,.467,.467,1.334
"E. Tovar, SS (R)",F. Peralta (R),TBA @ COL,1.3,15.2%,"0,0,0,0,1",+450,14,5,2,.357,.438,1.295
"C. Carrigg, OF (S)",F. Peralta (R),TBA @ COL,1.3,15.1%,"0,0,0,0,0",+450,never faced,,,,,
"I. Paredes, 3B (R)",T. Yesavage (R),TOR @ HOU,n/a,15.7%,"0,1,0,0,0",+380,3,1,0,.333,.333,1.000
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,15.5%,"0,0,0,0,0",+425,1,0,0,.000,.500,.500
"M. Massey, 2B (L)",J. Ryan (R),MIN @ KCA,1.7,15.8%,"0,0,0,0,0",+450,14,3,0,.214,.214,.571
"R. Jeffers, C (R)",R. Dobnak (R),MIN @ KCA,1.7,15%,"0,0,1,0,0",+400,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,15.9%,"0,0,0,1,1",+450,3,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",L. Henderson (R),PIT @ MIL,n/a,15.9%,"0,0,0,0,0",+425,never faced,,,,,
"L. Garcia, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,15.6%,"0,1,0,0,1",,never faced,,,,,
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.5,15.9%,"0,0,0,0,0",+400,8,2,0,.250,.333,.583
"G. Torres, 2B (R)",E. Hancock (R),DET @ SEA,1.4,15%,"1,0,0,1,0",,never faced,,,,,
"J. Naylor, 1B (L)",T. Melton (R),DET @ SEA,1.4,15.4%,"0,0,0,0,0",+450,2,1,0,.500,.667,1.167
"B. Eldridge, DH (L)",M. Gore (L),SFN @ TEX,n/a,15.6%,"0,0,0,0,0",+425,never faced,,,,,
"J. Altuve, 2B (R)",T. Yesavage (R),TOR @ HOU,n/a,14.1%,"0,0,0,0,0",+450,3,0,0,.000,.000,.000
"C. Young, 2B (L)",T. Melton (R),DET @ SEA,1.4,14%,"0,0,1,0,0",+625,never faced,,,,,
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,14.5%,"0,0,0,0,0",+380,6,0,0,.000,.250,.250
"J. McCann, C (R)",R. Vasquez (R),SDN @ ARI,n/a,13.1%,"1,0,0,0,0",+700,1,0,0,.000,.500,.500
"J. Mack, C (L)",G. Holmes (R),MIA @ ATL,1.2,13.4%,"0,0,0,0,1",+700,never faced,,,,,
"O. Lopez, SS (R)",G. Holmes (R),MIA @ ATL,1.2,13.7%,"0,0,0,0,0",+700,4,2,0,.500,.600,1.100
"A. Monasterio, SS (R)",D. Martin (R),CHA @ BOS,1.6,13.6%,"1,0,0,0,0",+750,1,0,0,.000,.000,.000
"T. Taylor, OF (R)",T. Skubal (L),LAN @ CHN,1.4,13.7%,"1,0,1,1,1",,never faced,,,,,
"N. Marte, OF (R)",J. Ginn (R),ATH @ CIN,1.5,13.5%,"0,0,0,0,0",+450,never faced,,,,,
"J. McCarthy, OF (L)",F. Peralta (R),TBA @ COL,1.3,13.8%,"0,0,0,1,0",+750,8,1,0,.125,.300,.550
"A. Kirk, C (R)",H. Wesneski (R),TOR @ HOU,n/a,13.7%,"0,0,0,0,1",+425,never faced,,,,,
"I. Collins, OF (B)",J. Ryan (R),MIN @ KCA,1.7,13.4%,"0,0,0,0,0",+700,6,1,0,.167,.500,.833
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,13.1%,"0,0,0,0,0",+700,never faced,,,,,
"T. Tawa, OF (R)",R. Vasquez (R),SDN @ ARI,n/a,12.2%,"0,0,0,0,1",+700,1,1,0,1.000,1.000,2.000
"L. Campusano, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,12%,"0,0,0,0,0",+625,never faced,,,,,
"R. Waldschmidt, OF (R)",R. Vasquez (R),SDN @ ARI,n/a,12.7%,"0,0,0,0,0",+750,never faced,,,,,
"C. Durbin, 3B (R)",D. Martin (R),CHA @ BOS,1.6,12.1%,"0,0,0,0,0",+750,2,1,0,.500,.500,1.000
"C. Kelly, C (R)",T. Skubal (L),LAN @ CHN,1.4,12.6%,"0,0,0,0,1",+625,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",T. Skubal (L),LAN @ CHN,1.4,12.4%,"0,0,0,0,1",+750,never faced,,,,,
"H. Bolte, OF (R)",B. Singer (R),ATH @ CIN,1.5,12%,"0,0,0,1,0",+625,never faced,,,,,
"K. Hayes, 3B (R)",J. Ginn (R),ATH @ CIN,1.5,12.2%,"0,1,0,0,1",+750,2,0,0,.000,.000,.000
"T. White, 3B (R)",B. Singer (R),ATH @ CIN,1.5,12.6%,"0,0,0,0,0",+750,never faced,,,,,
"A. Ewing, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,12.5%,"0,0,0,0,0",+750,never faced,,,,,
"C. Benge, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,12.1%,"0,0,0,0,0",+700,never faced,,,,,
"M. Semien, 2B (R)",J. Cantillo (L),NYN @ CLE,1.4,12.8%,"1,0,0,0,0",+750,never faced,,,,,
"T. Rumfield, 1B (L)",F. Peralta (R),TBA @ COL,1.3,12.3%,"0,0,0,0,0",+450,4,2,0,.500,.600,1.100
"C. Smith, OF (R)",T. Yesavage (R),TOR @ HOU,n/a,12.4%,"0,0,0,0,0",+625,2,0,0,.000,.333,.333
"A. Gimenez, SS (L)",H. Wesneski (R),TOR @ HOU,n/a,12.1%,"0,0,0,0,0",+850,1,0,0,.000,.000,.000
"H. Ramos, OF (R)",H. Dobbins (R),SLN @ NYA,1.2,12.3%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"J. Fermin, OF (R)",R. Weathers (L),SLN @ NYA,1.2,12%,"0,0,0,0,0",+750,never faced,,,,,
"D. Lile, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,12.3%,"0,2,0,0,1",+850,2,0,0,.000,.333,.333
"K. Ruiz, C (B)",J. Luzardo (L),WAS @ PHI,1.5,12%,"0,0,0,0,0",+650,16,6,1,.375,.412,1.037
"D. Gilbert, OF (L)",M. Gore (L),SFN @ TEX,n/a,12.3%,"0,0,0,0,0",+850,2,0,0,.000,.000,.000
"H. Feduccia, C (L)",J. Assad (R),LAN @ CHN,1.4,11.8%,"0,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",B. Singer (R),ATH @ CIN,1.5,11.7%,"0,0,0,0,0",+750,2,0,0,.000,.000,.000
"D. Varsho, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,11.9%,"0,0,0,0,0",+450,never faced,,,,,
"B. Lee, 3B (B)",R. Dobnak (R),MIN @ KCA,1.7,11.4%,"0,0,1,0,0",+625,3,0,0,.000,.000,.000
"L. Lara, OF (S)",J. Jones (R),PIT @ MIL,n/a,11.7%,"0,0,0,0,0",+700,never faced,,,,,
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,11.5%,"0,0,0,0,0",+625,3,1,1,.333,.333,1.666
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.5,11.8%,"0,1,0,0,0",+700,9,1,0,.111,.200,.311
"T. Ward, OF (R)",T. Melton (R),DET @ SEA,1.4,11.7%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"C. Koss, 2B (R)",M. Gore (L),SFN @ TEX,n/a,11.8%,"0,0,0,0,0",+950,never faced,,,,,
"D. Susac, C (R)",M. Gore (L),SFN @ TEX,n/a,11%,"0,2,1,0,0",+700,never faced,,,,,
"G. Perdomo, SS (B)",R. Vasquez (R),SDN @ ARI,n/a,10.6%,"0,0,1,0,0",+850,7,2,0,.286,.400,.829
"X. Bogaerts, SS (R)",E. Rodriguez (L),SDN @ ARI,n/a,10.5%,"0,0,0,0,0",+850,7,2,1,.286,.286,1.000
"J. Marsee, OF (L)",G. Holmes (R),MIA @ ATL,1.2,10.3%,"0,0,0,1,0",+700,2,1,0,.500,.500,1.000
"C. Wong, C (R)",D. Martin (R),CHA @ BOS,1.6,10.8%,"0,0,0,0,0",+850,2,0,0,.000,.000,.000
"A. Seigler, 2B (L)",D. Martin (R),CHA @ BOS,1.6,10.2%,"0,1,0,0,0",+700,1,0,0,.000,.500,.500
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,10.4%,"0,0,0,0,1",+850,3,1,0,.333,.600,.933
"D. Walton, 2B (L)",B. Singer (R),ATH @ CIN,1.5,10.1%,"0,0,0,0,0",+625,4,0,0,.000,.000,.000
"B. Rocchio, SS (B)",S. Manaea (L),NYN @ CLE,1.4,10.2%,"0,0,0,0,0",+850,2,1,0,.500,.667,1.167
"L. Torrens, C (R)",J. Cantillo (L),NYN @ CLE,1.4,10.2%,"0,0,0,0,0",+950,never faced,,,,,
"R. Palacios, 2B (L)",G. Hughes (R),TBA @ COL,1.3,10.7%,"0,0,0,0,1",+750,never faced,,,,,
"M. Straw, OF (R)",H. Wesneski (R),TOR @ HOU,n/a,10%,"0,0,0,0,0",+950,1,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",H. Wesneski (R),TOR @ HOU,n/a,10.7%,"0,0,0,0,0",+625,1,0,0,.000,.000,.000
"A. Roden, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,10.9%,"0,0,0,0,0",+850,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",R. Dobnak (R),MIN @ KCA,1.7,10.2%,"0,0,0,1,1",+950,3,1,0,.333,.333,.666
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,10%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"M. Winn, SS (R)",R. Weathers (L),SLN @ NYA,1.2,10.3%,"0,0,0,0,0",+750,2,0,0,.000,.000,.000
"P. Pages, C (R)",R. Weathers (L),SLN @ NYA,1.2,10.6%,"0,0,0,0,0",+850,never faced,,,,,
"B. Jordan, 1B (R)",R. Weathers (L),SLN @ NYA,1.2,10.2%,"0,0,0,0,0",+750,never faced,,,,,
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,10.3%,"0,0,0,0,0",,1,1,0,1.000,1.000,3.000
"C. Emerson, SS (L)",T. Melton (R),DET @ SEA,1.4,10.5%,"0,0,0,0,0",+750,never faced,,,,,
