Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Realmuto, C (R)",S. Alcantara (R),PHI @ MIA,n/a,13%,"0,0,0,0,0",+950,39,12,2,.308,.308,.821
"H. Hernandez, LF (R)",A. Nola(R),PHI @ MIA,n/a,13%,"0,1,0,0,1",+425,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.5,13%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",L. Roupp(R),MIL @ SFN,1.3,13%,"1,0,0,1,0",+950,2,1,0,.500,.500,1.000
"B. Nimmo, OF (L)",G. Jax (R),TEX @ TBA,n/a,13%,"0,0,0,0,0",+500,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",C. Quantrill (R),TEX @ TBA,n/a,13%,"0,0,0,0,0",+500,8,2,1,.250,.333,.958
"L. Urias, 3B (R)",C. Cavalli (R),TOR @ WAS,1.4,13%,"0,0,1,0,0",+850,never faced,,,,,
"D. Varsho, OF (L)",C. Cavalli(R),TOR @ WAS,1.4,13%,"0,0,0,0,0",+500,never faced,,,,,
"J. Lowe, OF (L)",P. Lambert (R),HOU @ ANA,1.6,12%,"0,0,0,0,0",+575,2,0,0,.000,.000,.000
"J. Pena, SS (R)",R. Detmers (L),HOU @ ANA,1.6,12%,"1,0,0,2,0",+475,20,7,0,.350,.409,.809
"C. Smith, OF (R)",R. Detmers (L),HOU @ ANA,1.6,12%,"0,0,1,0,0",+500,4,1,0,.250,.400,.650
"A. Wells, C (L)",A. Kay(L),NYA @ CHA,1.6,12%,"0,0,0,0,0",+575,never faced,,,,,
"T. Grisham, OF (L)",A. Kay(L),NYA @ CHA,1.6,12%,"0,0,0,0,0",+425,never faced,,,,,
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.7,12%,"0,0,0,0,0",+390,7,3,0,.429,.429,1.000
"F. Freeman, 1B (L)",L. Castillo (R),SEA @ LAN,1.5,12%,"0,0,0,0,0",+350,11,4,0,.364,.563,.927
"J. Rodriguez, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,12%,"0,0,0,0,0",+370,1,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",S. Alcantara(R),PHI @ MIA,n/a,12%,,,never faced,,,,,
"B. Lee, SS (B)",S. Lugo (R),KCA @ MIN,1.6,12%,"1,0,0,0,0",+625,5,1,0,.200,.200,.400
"V. Pasquantino, 1B (L)",T. Bradley (R),KCA @ MIN,1.6,12%,"0,0,0,0,0",+500,11,1,0,.091,.091,.182
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.5,12%,"0,0,0,0,0",+575,6,1,0,.167,.167,.334
"R. O'Hearn, 1B (L)",B. Pfaadt (R),ARI @ PIT,1.5,12%,"0,0,0,1,0",,7,2,0,.286,.444,.730
"J. Cronenworth, 2B (L)",M. Lorenzen (R),COL @ SDN,1.4,12%,"0,0,0,0,0",+500,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",L. Henderson(R),MIL @ SFN,1.3,12%,"0,0,0,0,0",+525,never faced,,,,,
"C. Kelly, C (R)",M. McGreevy (R),CHN @ SLN,1.4,12%,"0,0,0,0,0",+750,8,3,0,.375,.375,.750
"J. Aranda, 1B (L)",C. Quantrill (R),TEX @ TBA,n/a,12%,"0,0,0,0,0",+400,6,0,0,.000,.143,.143
"Z. Neto, SS (R)",P. Lambert (R),HOU @ ANA,1.6,11%,"0,0,0,0,0",+320,4,0,0,.000,.000,.000
C. Narvaez,G. Jump (L),BOS @ ATH,1.8,11%,"0,1,0,0,0",+525,never faced,,,,,
"A. Monasterio, 3B (R)",G. Jump(L),BOS @ ATH,1.8,11%,"0,0,0,0,0",+500,never faced,,,,,
"T. Friedl, OF (L)",S. Cecconi (R),CLE @ CIN,1.7,11%,"0,0,0,0,0",+700,11,2,0,.182,.167,.440
"C. Mayo, 3B (R)",T. Melton(R),BAL @ DET,1.5,11%,"1,0,1,0,0",+500,never faced,,,,,
"T. Hernandez, OF (R)",L. Castillo (R),SEA @ LAN,1.5,11%,"0,0,0,0,0",+500,6,0,0,.000,.000,.000
"J. Bell, 1B (B)",S. Lugo (R),KCA @ MIN,1.6,11%,"0,0,0,0,0",+425,15,2,0,.133,.188,.321
"V. Caratini, C (B)",S. Lugo (R),KCA @ MIN,1.6,11%,"0,0,0,0,0",+525,12,5,0,.417,.417,.917
"E. Julien, 2B (L)",M. King (R),COL @ SDN,1.4,11%,"0,0,1,0,0",+850,4,1,0,.250,.250,.500
"T. France, 1B (R)",M. Lorenzen (R),COL @ SDN,1.4,11%,"0,1,0,0,0",+475,14,4,0,.286,.286,.715
"W. Castro, OF (B)",M. King (R),COL @ SDN,1.4,11%,"0,0,0,0,1",+700,4,0,0,.000,.200,.200
"X. Bogaerts, 2B (R)",M. Lorenzen (R),COL @ SDN,1.4,11%,"0,0,0,0,0",+750,6,6,0,1.000,1.000,2.167
"B. Turang, 2B (L)",L. Roupp (R),MIL @ SFN,1.3,11%,"0,1,0,0,0",+950,8,3,0,.375,.500,1.250
"J. Chourio, OF (R)",L. Roupp (R),MIL @ SFN,1.3,11%,"0,0,0,0,0",+625,6,2,0,.333,.500,1.167
"L. Nootbaar, OF (L)",C. Rea (R),CHN @ SLN,1.4,11%,"0,0,0,0,0",+525,13,4,0,.308,.438,.823
"E. Carter, OF (L)",G. Jax(R),TEX @ TBA,n/a,11%,"0,0,0,0,0",+750,never faced,,,,,
"K. Ruiz, C (B)",S. Bieber (R),TOR @ WAS,1.4,11%,"0,0,0,0,0",+575,3,0,0,.000,.000,.000
"P. Bailey, C (B)",C. Burns(R),CLE @ CIN,1.7,10%,"1,0,1,0,0",+525,2,0,0,.000,.000,.000
"A. Martinez, OF (B)",C. Burns(R),CLE @ CIN,1.7,10%,"0,0,0,0,0",,never faced,,,,,
"I. Collins, OF (B)",T. Bradley (R),KCA @ MIN,1.6,10%,"0,1,0,0,0",+950,4,1,0,.250,.250,.500
"J. Polanco, 1B (B)",C. Sale (L),ATL @ NYN,1.5,10%,"0,0,0,0,0",,19,7,0,.368,.381,.802
"H. Davis, C (R)",B. Pfaadt(R),ARI @ PIT,1.5,10%,"0,0,0,0,0",+575,never faced,,,,,
"G. Perdomo, SS (B)",B. Chandler(R),ARI @ PIT,1.5,10%,"0,0,0,1,0",+750,2,0,0,.000,.333,.333
"J. Bauers, 1B (L)",L. Roupp (R),MIL @ SFN,1.3,10%,"0,0,0,0,0",+575,6,2,0,.333,.500,.833
"D. Lile, RF (L)",S. Bieber(R),TOR @ WAS,1.4,10%,"0,0,0,0,0",+575,never faced,,,,,
"N. Lukes, OF (L)",C. Cavalli(R),TOR @ WAS,1.4,10%,"0,0,0,0,0",+950,never faced,,,,,
