Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"R. Jeffers, C (R)",P. Messick (L),MIN @ CLE,1.2,20%,"0,0,1,0,0",+475,2,1,0,.500,.667,1.167
"H. Goodman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,20%,"0,0,0,3,0",+164,3,0,0,.000,.000,.000
"W. Adames, SS (R)",L. Avila (R),SFN @ KCA,1.4,20%,"0,1,1,0,1",+500,never faced,,,,,
"G. Springer, OF (R)",D. Rasmussen (R),TBA @ TOR,n/a,20%,"0,0,1,0,0",+575,21,2,1,.095,.240,.526
"N. Arenado, 3B (R)",J. Perkins (R),ATH @ ARI,n/a,19%,"0,0,0,1,0",+475,never faced,,,,,
"J. Mack, C (L)",T. Imai (R),MIA @ HOU,n/a,19%,"0,0,0,0,1",+700,never faced,,,,,
"L. Thomas, OF (R)",T. Mahle (R),SFN @ KCA,1.4,19%3.5,"0,1,1,0,0",+475,12,1,0,.083,.083,.166
"T. Grisham, OF (L)",B. Chandler (R),PIT @ NYA,1.5,19%,"0,0,1,0,0",+330,never faced,,,,,
"T. Turner, SS (R)",J. Wrobleski (L),LAN @ PHI,1.6,19%,"0,1,1,0,2",+475,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",K. Rocker (R),CHA @ TEX,n/a,19%,"0,0,0,1,0",+340,never faced,,,,,
"J. Merrill, OF (L)",R. Lopez (R),SDN @ ATL,1.4,18%,"0,0,0,2,0",+625,8,3,0,.375,.375,.750
"G. Torres, 2B (R)",D. Peterson (L),DET @ CHN,1.1,18%,"1,0,0,0,0",,3,1,1,.333,.500,1.833
"V. Pasquantino, 1B (L)",T. Mahle (R),SFN @ KCA,1.4,18%,"0,0,0,0,0",+575,3,1,1,.333,.333,1.666
"F. Lindor, SS (B)",B. Sproat (R),NYN @ MIL,n/a,18%,"1,0,0,1,0",+390,never faced,,,,,
"A. Bohm, 3B (R)",J. Wrobleski (L),LAN @ PHI,1.6,18%,"0,0,0,1,0",+525,3,0,0,.000,.000,.000
"F. Freeman, 1B (L)",Z. Wheeler (R),LAN @ PHI,1.6,18%,"0,0,0,0,0",+425,57,22,3,.386,.507,1.121
"T. Hernandez, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,18%,"0,0,0,0,0",+625,10,3,2,.300,.364,1.264
"E. De La Cruz, SS (B)",L. Castillo (R),CIN @ SEA,n/a,18%,"0,1,0,0,0",+350,2,0,0,.000,.333,.333
"Z. Neto, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,17%,"0,0,0,0,0",+305,1,1,0,1.000,1.000,2.000
"J. Adell, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,17%,"0,0,0,0,1",+390,4,0,0,.000,.000,.000
"J. Walker, OF (R)",W. Urena (R),SLN @ ANA,1.6,17%,"0,0,0,0,0",+350,never faced,,,,,
"D. Baldwin, C (L)",W. Buehler (R),SDN @ ATL,1.4,17%,"0,1,0,2,0",+425,3,1,0,.333,.333,.666
"S. Torkelson, 1B (R)",D. Peterson (L),DET @ CHN,1.1,17%,"0,0,2,0,0",+370,never faced,,,,,
"J. Bell, 1B (B)",P. Messick (L),MIN @ CLE,1.2,17%,"0,0,0,0,0",+475,3,1,0,.333,.333,.666
"Y. Diaz, C (R)",T. Phillips (R),MIA @ HOU,n/a,17%,"1,0,0,0,0",+700,never faced,,,,,
"C. Walker, 1B (R)",T. Phillips (R),MIA @ HOU,n/a,17%,"0,0,0,0,0",+390,never faced,,,,,
"B. Witt, SS (R)",T. Mahle (R),SFN @ KCA,1.4,17%,"0,0,0,0,0",+390,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",L. Avila (R),SFN @ KCA,1.4,17%,"0,0,0,0,1",+475,never faced,,,,,
"B. Lowe, 2B (L)",W. Warren (R),PIT @ NYA,1.5,17%,"0,0,0,0,0",+320,7,4,0,.571,.571,1.285
"D. Canzone, OF (L)",C. Burns (R),CIN @ SEA,n/a,17%,"0,0,0,0,0",+370,never faced,,,,,
"C. Mullins, OF (L)",K. Gausman (R),TBA @ TOR,n/a,17%,"0,0,0,0,1",+525,20,5,0,.250,.250,.550
"J. Siri, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,16%,"0,1,0,0,0",+525,3,0,0,.000,.000,.000
"J. Soler, DH (R)",M. Liberatore (L),SLN @ ANA,1.6,16%,"0,0,0,0,0",+330,4,1,0,.250,.250,.500
"B. Torres, OF (L)",W. Urena (R),SLN @ ANA,1.6,16%,"1,0,0,0,0",+740,never faced,,,,,
"J. Wetherholt, SS (L)",W. Urena (R),SLN @ ANA,1.6,16%,"0,1,0,0,0",+575,never faced,,,,,
"A. Bregman, 3B (R)",F. Valdez (L),DET @ CHN,1.1,16%,"1,0,0,1,0",+575,3,0,0,.000,.000,.000
"L. Garcia, 1B (L)",M. Lorenzen (R),WAS @ COL,1.3,16%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"M. Moniak, OF (L)",M. Mikolas (R),WAS @ COL,1.3,16%,"0,0,0,0,0",+245,5,2,0,.400,.400,1.000
"J. Altuve, 2B (R)",T. Phillips (R),MIA @ HOU,n/a,16%,"1,0,0,1,0",+700,never faced,,,,,
"K. Stowers, OF (L)",T. Imai (R),MIA @ HOU,n/a,16%,"0,0,0,0,0",+290,never faced,,,,,
"J. Dominguez, OF (B)",B. Chandler (R),PIT @ NYA,1.5,16%,"0,0,0,0,0",+475,never faced,,,,,
"V. Guerrero, 1B (R)",D. Rasmussen (R),TBA @ TOR,n/a,16%,"0,0,0,0,0",+500,27,6,1,.222,.250,.657
"M. Yastrzemski, OF (L)",W. Buehler (R),SDN @ ATL,1.4,15%,"0,0,0,1,0",,30,6,0,.200,.242,.542
"H. Lee, 2B (R)",D. Peterson(L),DET @ CHN,1.1,15%,"0,1,0,0,0",+860,never faced,,,,,
"S. Suzuki, OF (R)",F. Valdez (L),DET @ CHN,1.1,15%,"0,0,0,0,1",+400,5,0,0,.000,.000,.000
"R. Lewis, 3B (R)",P. Messick (L),MIN @ CLE,1.2,15%,"1,0,0,0,0",+400,4,1,0,.250,.250,.500
"A. Wells, C (L)",B. Chandler (R),PIT @ NYA,1.5,15%,"1,0,0,0,0",+400,never faced,,,,,
"E. Valdez, 2B (L)",W. Warren (R),PIT @ NYA,1.5,15%,"0,1,0,1,1",+320,2,1,0,.500,.500,2.000
"J. Gonzalez, SS (L)",W. Warren (R),PIT @ NYA,1.5,15%,"0,0,0,1,0",+625,never faced,,,,,
"P. Goldschmidt, 1B (R)",B. Chandler (R),PIT @ NYA,1.5,15%,"0,1,0,0,0",+475,never faced,,,,,
"A. Pages, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,15%,"0,0,0,0,0",+500,3,0,0,.000,.000,.000
"R. Arozarena, OF (R)",C. Burns (R),CIN @ SEA,n/a,15%,"1,0,0,0,0",+475,never faced,,,,,
"J. Jung, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,15%,"0,0,0,0,0",+610,never faced,,,,,
"J. Heim, C (B)",K. Drake (L),ATH @ ARI,n/a,14%,"0,0,0,0,0",+450,never faced,,,,,
"T. Tawa, 2B (R)",J. Perkins (R),ATH @ ARI,n/a,14%,"0,1,1,0,0",+600,never faced,,,,,
"J. Wilson, SS (R)",K. Drake (L),ATH @ ARI,n/a,14%,"0,0,1,0,1",+700,never faced,,,,,
"O. Albies, 2B (B)",W. Buehler (R),SDN @ ATL,1.4,14%,"0,0,0,0,1",+750,25,7,0,.280,.308,.668
"T. Ward, OF (R)",R. Suarez (L),BAL @ BOS,1.5,14%,"0,1,0,0,0",+475,2,1,0,.500,.667,1.667
"C. Kelly, C (R)",F. Valdez (L),DET @ CHN,1.1,14%,"0,1,0,0,0",+575,5,1,0,.200,.200,.600
"I. Paredes, 3B (R)",T. Phillips (R),MIA @ HOU,n/a,14%,"0,0,0,0,0",+425,never faced,,,,,
"C. Schmitt, 2B (R)",L. Avila (R),SFN @ KCA,1.4,14%,"0,0,0,0,0",+400,never faced,,,,,
"F. Alvarez, C (R)",B. Sproat (R),NYN @ MIL,n/a,14%,"0,0,2,0,0",+475,never faced,,,,,
"R. McMahon, 3B (L)",B. Chandler (R),PIT @ NYA,1.5,14%,"0,0,0,0,0",+400,never faced,,,,,
"C. Bellinger, OF (L)",B. Chandler (R),PIT @ NYA,1.5,14%,"0,0,0,0,0",+425,never faced,,,,,
"M. Betts, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,14%,"0,0,0,0,2",+575,8,0,0,.000,.111,.111
"B. Harper, 1B (L)",J. Wrobleski (L),LAN @ PHI,1.6,14%,"0,0,0,0,1",+400,4,1,0,.250,.250,.750
"J. Realmuto, C (R)",J. Wrobleski (L),LAN @ PHI,1.6,14%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",C. Burns (R),CIN @ SEA,n/a,14%,"0,0,0,0,0",,never faced,,,,,
"A. Burleson, OF (L)",W. Urena (R),SLN @ ANA,1.6,13%,"0,0,0,0,0",+400,never faced,,,,,
"M. Kepler, OF (L)",J. Perkins (R),ATH @ ARI,n/a,13%,"0,0,0,0,0",+475,never faced,,,,,
"T. Soderstrom, 1B (L)",K. Drake (L),ATH @ ARI,n/a,13%,"0,1,1,0,0",+450,never faced,,,,,
"D. Swanson, SS (R)",F. Valdez (L),DET @ CHN,1.1,13%,"0,0,0,0,0",+525,6,2,0,.333,.500,.833
"J. Pena, SS (R)",T. Phillips (R),MIA @ HOU,n/a,13%,"0,0,0,0,1",+625,never faced,,,,,
"H. Hernandez, LF (R)",T. Imai (R),MIA @ HOU,n/a,13%,"0,0,0,0,0",+390,never faced,,,,,
"J. Ortiz, 3B (R)",Z. Thornton (L),NYN @ MIL,n/a,13%,"0,1,0,0,1",+750,never faced,,,,,
"K. Tucker, OF (L)",Z. Wheeler (R),LAN @ PHI,1.6,13%,"0,0,0,0,0",+525,11,1,1,.091,.286,.650
"S. Steer, OF (R)",L. Castillo (R),CIN @ SEA,n/a,13%,"0,2,0,0,0",+475,never faced,,,,,
"L. O'Hoppe, C (R)",M. Liberatore (L),SLN @ ANA,1.6,12%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",W. Urena (R),SLN @ ANA,1.6,12%,"0,0,0,0,0",+525,never faced,,,,,
"C. Carroll, OF (L)",J. Perkins (R),ATH @ ARI,n/a,12%,"0,0,1,0,0",+360,2,1,0,.500,.500,1.000
"J. Rogers, C (R)",D. Peterson (L),DET @ CHN,1.1,12%,"0,0,1,0,0",+425,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Valdez (L),DET @ CHN,1.1,12%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"D. Crews, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,12%,"0,0,0,1,0",+425,1,0,0,.000,.000,.000
"E. Tovar, SS (R)",M. Mikolas (R),WAS @ COL,1.3,12%,"0,0,0,0,0",+500,6,1,0,.167,.167,.334
"L. Robert, OF (R)",B. Sproat (R),NYN @ MIL,n/a,12%,"0,0,0,0,0",,never faced,,,,,
"M. Semien, 2B (R)",B. Sproat (R),NYN @ MIL,n/a,12%,"0,0,0,0,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",W. Warren (R),PIT @ NYA,1.5,12%,"0,0,0,0,0",,5,3,1,.600,.600,1.800
"M. Vargas, 3B (R)",K. Rocker (R),CHA @ TEX,n/a,12%,"0,0,0,0,0",+397,2,0,0,.000,.000,.000
"J. Aranda, 1B (L)",K. Gausman (R),TBA @ TOR,n/a,12%,"1,0,0,0,0",+475,10,5,1,.500,.455,1.255
"K. Marte, 2B (B)",J. Perkins (R),ATH @ ARI,n/a,11%,"0,0,0,0,1",+340,never faced,,,,,
"T. France, 1B (R)",R. Lopez (R),SDN @ ATL,1.4,11%,"0,1,0,2,1",+500,2,1,0,.500,.667,1.167
"C. Mayo, 3B (R)",R. Suarez (L),BAL @ BOS,1.5,11%,"0,1,0,1,0",+450,3,2,1,.667,.667,2.334
"M. Yoshida, DH (L)",K. Bradish (R),BAL @ BOS,1.5,11%,"0,1,1,0,0",+650,7,1,0,.143,.143,.286
"K. Ruiz, C (B)",M. Lorenzen (R),WAS @ COL,1.3,11%,"0,0,1,0,0",+475,5,1,0,.200,.429,.629
"W. Castro, OF (B)",M. Mikolas (R),WAS @ COL,1.3,11%,"0,1,0,1,0",+400,never faced,,,,,
"J. McCarthy, OF (L)",M. Mikolas (R),WAS @ COL,1.3,11%,"1,0,0,0,0",+525,7,1,0,.143,.143,.429
"L. Wade, 1B (L)",T. Phillips (R),MIA @ HOU,n/a,11%,"1,0,0,0,0",+750,never faced,,,,,
"H. Davis, C (R)",W. Warren (R),PIT @ NYA,1.5,11%,"0,1,0,0,0",+475,never faced,,,,,
"D. Hill, OF (R)",J. Wrobleski (L),LAN @ PHI,1.6,11%,"0,1,0,0,0",+525,never faced,,,,,
"N. Marte, 3B (R)",L. Castillo (R),CIN @ SEA,n/a,11%,"1,0,0,0,0",+625,never faced,,,,,
"T. Stephenson, C (R)",L. Castillo (R),CIN @ SEA,n/a,11%,"0,0,0,2,0",,never faced,,,,,
"E. Diaz, C (R)",N. Schultz (L),CHA @ TEX,n/a,11%,"0,0,0,0,0",,never faced,,,,,
"N. Lukes, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,11%,"0,1,0,0,0",+850,3,1,0,.333,.333,.666
"D. Varsho, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,11%,"0,0,0,0,0",+625,11,3,0,.273,.333,.606
"J. Cronenworth, 2B (L)",R. Lopez (R),SDN @ ATL,1.4,10%,"0,0,0,0,0",+750,8,1,0,.125,.300,.425
"J. Duran, OF (L)",K. Bradish (R),BAL @ BOS,1.5,10%,"0,0,0,0,0",+550,11,2,1,.182,.182,.727
"C. Durbin, 3B (R)",K. Bradish (R),BAL @ BOS,1.5,10%,"0,0,0,0,1",+700,2,1,0,.500,.500,1.000
C. Narvaez,K. Bradish (R),BAL @ BOS,1.5,10%,"0,0,0,1,0",+550,2,0,0,.000,.000,.000
"I. Happ, OF (B)",F. Valdez (L),DET @ CHN,1.1,10%,"0,0,0,0,1",+425,5,0,0,.000,.167,.167
"V. Caratini, C (B)",P. Messick (L),MIN @ CLE,1.2,10%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"D. Lile, RF (L)",M. Lorenzen (R),WAS @ COL,1.3,10%,"0,0,1,0,0",+390,never faced,,,,,
"E. Julien, 2B (L)",M. Mikolas (R),WAS @ COL,1.3,10%,"0,0,1,0,0",+575,3,0,0,.000,.000,.000
"O. Lopez, 2B (R)",T. Imai (R),MIA @ HOU,n/a,10%,"0,0,0,0,0",+700,never faced,,,,,
"I. Collins, OF (B)",T. Mahle (R),SFN @ KCA,1.4,10%,"0,0,0,0,0",+650,never faced,,,,,
"A. Vaughn, 1B (R)",Z. Thornton (L),NYN @ MIL,n/a,10%,"0,0,0,0,1",+500,never faced,,,,,
"C. Yelich, DH (L)",Z. Thornton (L),NYN @ MIL,n/a,10%,"0,0,0,0,0",+525,never faced,,,,,
"J. Chourio, OF (R)",Z. Thornton (L),NYN @ MIL,n/a,10%,"0,0,0,0,0",+370,never faced,,,,,
"E. Sosa, SS (R)",J. Wrobleski (L),LAN @ PHI,1.6,10%,"0,0,0,0,0",+575,never faced,,,,,
"J. Naylor, 1B (L)",C. Burns (R),CIN @ SEA,n/a,10%,"0,0,0,0,0",+575,never faced,,,,,
"T. Friedl, OF (L)",L. Castillo (R),CIN @ SEA,n/a,10%,"0,0,0,0,0",+850,3,0,0,.000,.000,.000
"K. Teel, C (L)",K. Rocker (R),CHA @ TEX,n/a,10%,"0,0,0,0,0",+630,2,0,0,.000,.000,.000
"A. Benintendi, OF (L)",K. Rocker (R),CHA @ TEX,n/a,10%,"0,0,0,0,0",+499,2,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",K. Gausman (R),TBA @ TOR,n/a,10%,"0,0,0,0,0",+500,18,7,1,.389,.450,1.006
