Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Muncy, 3B (L)",M. Lorenzen (R),COL @ LAN,1.4,18%,"1,0,0,0,0",+285,5,2,0,.400,.400,.800
"T. Hernandez, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,18%,"0,0,1,0,0",,9,1,0,.111,.111,.222
"D. Varsho, OF (L)",T. McDonald(R),TOR @ SFN,1.3,18%,"0,0,0,0,0",,never faced,,,,,
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.4,18%,"1,0,0,0,0",+575,2,1,0,.500,.667,1.167
"Z. Neto, SS (R)",J. deGrom (R),ANA @ TEX,n/a,18%,"1,0,0,0,0",+420,10,5,2,.500,.545,1.845
"J. Pederson, DH (L)",J. Soriano (R),ANA @ TEX,n/a,18%,"1,0,1,1,0",+440,9,1,0,.111,.111,.222
"C. Abrams, SS (L)",T. Imai(R),HOU @ WAS,1.4,18%,"0,1,0,0,0",+440,never faced,,,,,
"I. Paredes, 3B (R)",A. Alvarez(L),HOU @ WAS,1.4,18%,"0,0,0,0,1",+450,never faced,,,,,
"T. O'Neill, OF (R)",M. Boyd (L),CHN @ BAL,1.4,17%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"E. Suarez, 3B (R)",Z. Wheeler (R),PHI @ CIN,1.6,17%,"0,0,0,0,0",,15,3,0,.200,.235,.435
"T. Turner, SS (R)",A. Abbott (L),PHI @ CIN,1.6,17%,"1,1,0,0,0",,12,3,0,.250,.400,.650
"K. Stowers, OF (L)",B. Woo(R),SEA @ MIA,n/a,17%,"0,0,0,2,1",+388,never faced,,,,,
"K. Marte, 2B (B)",J. Brito (R),ARI @ SDN,1.0,17%,"1,0,0,0,0",,4,0,0,.000,.000,.000
"I. Herrera, DH (R)",R. Gasser (L),MIL @ SLN,1.4,17%,"0,0,0,0,0",+575,2,2,1,1.000,1.000,3.500
"D. Swanson, SS (R)",S. Baz (R),CHN @ BAL,1.4,16%,"0,2,3,0,0",+625,1,1,0,1.000,1.000,3.000
"C. Durbin, 3B (R)",N. Schultz(L),BOS @ CHA,1.2,16%,"1,0,0,1,0",+800,never faced,,,,,
"R. Grichuk, OF (R)",P. Tolle(L),BOS @ CHA,1.2,16%,"0,1,0,0,0",+310,2,0,0,.000,.000,.000
"A. Bohm, 3B (R)",A. Abbott (L),PHI @ CIN,1.6,16%,"0,1,0,1,0",,7,4,1,.571,.556,1.842
"A. Pages, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,16%,"0,0,0,0,0",+340,5,2,1,.400,.400,1.400
"B. Witt, SS (R)",K. Senga (R),KCA @ NYN,1.2,16%,"2,0,0,0,0",,5,3,0,.600,.600,1.400
"M. Olson, 1B (L)",P. Skenes (R),ATL @ PIT,1.6,16%,"0,0,2,0,0",+330,3,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Elder(R),ATL @ PIT,1.6,16%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",S. Miles(R),TOR @ SFN,1.3,16%,"0,1,0,0,0",,never faced,,,,,
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.4,16%,"0,0,0,1,0",,3,2,0,.667,.667,1.667
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.4,16%,"0,0,0,0,0",+750,3,1,0,.333,.333,1.000
"Y. Diaz, C (R)",A. Alvarez(L),HOU @ WAS,1.4,16%,"0,0,0,0,1",,never faced,,,,,
"C. Walker, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,16%,"0,0,0,0,1",+400,never faced,,,,,
"L. Garcia, 1B (L)",T. Imai(R),HOU @ WAS,1.4,16%,"2,0,2,0,1",,never faced,,,,,
"I. Happ, OF (B)",S. Baz (R),CHN @ BAL,1.4,15%,"0,0,0,0,0",+300,2,1,0,.500,.500,1.000
"T. Ward, OF (R)",M. Boyd (L),CHN @ BAL,1.4,15%,"0,0,0,0,0",+550,1,1,0,1.000,1.000,2.000
"J. Realmuto, C (R)",A. Abbott (L),PHI @ CIN,1.6,15%,"0,0,0,0,1",,11,3,0,.273,.273,.818
"E. De La Cruz, SS (B)",Z. Wheeler (R),PHI @ CIN,1.6,15%,"0,0,0,0,0",,8,1,0,.125,.222,.472
"E. Valdez, 2B (L)",B. Elder(R),ATL @ PIT,1.6,15%,"0,0,0,0,0",,never faced,,,,,
"J. Merrill, OF (L)",Z. Gallen (R),ARI @ SDN,1.0,15%,"0,1,1,0,0",,10,1,0,.100,.100,.200
"J. Wetherholt, SS (L)",R. Gasser(L),MIL @ SLN,1.4,15%,"0,0,0,1,0",+870,never faced,,,,,
"J. Soler, DH (R)",J. deGrom (R),ANA @ TEX,n/a,15%,"0,0,0,0,0",+460,11,4,1,.364,.462,1.189
"C. Smith, OF (R)",A. Alvarez(L),HOU @ WAS,1.4,15%,"0,0,0,0,0",+675,never faced,,,,,
"K. Tucker, OF (L)",M. Lorenzen (R),COL @ LAN,1.4,14%,"0,0,0,0,0",+430,8,3,0,.375,.444,.819
"R. Arozarena, OF (R)",M. Meyer (R),SEA @ MIA,n/a,14%,"0,0,0,0,1",+760,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",J. Cantillo (L),CLE @ MIN,1.6,14%,"1,0,0,0,0",,8,2,0,.250,.333,.708
"S. Perez, C (R)",K. Senga (R),KCA @ NYN,1.2,14%,"0,0,0,0,0",,5,2,0,.400,.400,1.000
"B. Bichette, 3B (R)",S. Lugo (R),KCA @ NYN,1.2,14%,"0,0,0,0,0",,8,2,0,.250,.333,.583
"A. Riley, 3B (R)",P. Skenes (R),ATL @ PIT,1.6,14%,"0,0,0,1,0",+625,3,1,0,.333,.333,.666
"M. Harris, OF (L)",P. Skenes(R),ATL @ PIT,1.6,14%,"0,0,1,1,0",,never faced,,,,,
"O. Albies, 2B (B)",P. Skenes (R),ATL @ PIT,1.6,14%,"1,0,1,0,0",+675,2,1,0,.500,.667,1.167
"G. Sheets, 1B (L)",Z. Gallen (R),ARI @ SDN,1.0,14%,"0,0,0,0,0",,9,3,1,.333,.400,1.178
"V. Guerrero, 1B (R)",T. McDonald(R),TOR @ SFN,1.3,14%,"0,0,0,0,0",,never faced,,,,,
"M. Winn, SS (R)",R. Gasser (L),MIL @ SLN,1.4,14%,"0,0,1,0,0",+1100,2,1,0,.500,.500,1.000
"J. Walker, OF (R)",R. Gasser (L),MIL @ SLN,1.4,14%,"0,1,0,0,1",+575,1,0,0,.000,.000,.000
"S. Jones, CF (L)",I. Seymour(L),NYA @ TBA,n/a,14%,"0,0,0,0,0",,never faced,,,,,
"J. Lowe, OF (L)",J. deGrom(R),ANA @ TEX,n/a,14%,"0,0,0,0,1",,never faced,,,,,
"J. Pena, SS (R)",A. Alvarez(L),HOU @ WAS,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"D. Crews, OF (R)",T. Imai(R),HOU @ WAS,1.4,14%,"0,0,0,0,1",+675,never faced,,,,,
"C. Kelly, C (R)",S. Baz (R),CHN @ BAL,1.4,13%,"0,0,0,0,0",+990,2,1,0,.500,.500,1.000
"A. Bregman, 3B (R)",S. Baz (R),CHN @ BAL,1.4,13%,"0,1,0,0,0",+675,9,5,1,.556,.556,1.667
"R. Gonzalez, 2B (R)",N. Schultz(L),BOS @ CHA,1.2,13%,,,never faced,,,,,
"N. Marte, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.6,13%,"0,0,1,0,0",,never faced,,,,,
"J. Heim, C (B)",T. Skubal (L),ATH @ DET,1.4,13%,"0,0,0,1,0",+800,18,3,1,.167,.211,.600
"T. France, 1B (R)",Z. Gallen (R),ARI @ SDN,1.0,13%,"0,0,0,0,0",,8,3,1,.375,.375,1.125
"N. Arenado, 3B (R)",J. Brito(R),ARI @ SDN,1.0,13%,"1,0,0,0,0",,never faced,,,,,
"N. Lukes, OF (L)",T. McDonald(R),TOR @ SFN,1.3,13%,"0,0,0,0,0",,never faced,,,,,
"J. Burger, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,13%,"0,0,0,0,0",+525,5,4,0,.800,.800,1.600
"T. Stephenson, C (R)",Z. Wheeler (R),PHI @ CIN,1.6,12%,"0,0,0,0,0",,7,1,0,.143,.250,.536
"E. Tovar, SS (R)",J. Wrobleski (L),COL @ LAN,1.4,12%,"0,0,1,0,0",+500,6,2,0,.333,.333,.833
"J. Naylor, 1B (L)",M. Meyer (R),SEA @ MIA,n/a,12%,"0,0,0,0,0",+630,3,1,1,.333,.333,1.666
"L. Thomas, OF (R)",K. Senga (R),KCA @ NYN,1.2,12%,"0,0,0,0,0",,4,1,0,.250,.400,.650
"L. Gurriel, OF (R)",J. Brito (R),ARI @ SDN,1.0,12%,"0,1,0,0,0",,6,2,0,.333,.333,.666
"L. Campusano, C (R)",Z. Gallen (R),ARI @ SDN,1.0,12%,"0,0,0,0,0",,9,1,1,.111,.111,.555
"C. Schmitt, 2B (R)",S. Miles(R),TOR @ SFN,1.3,12%,"0,0,0,0,1",,never faced,,,,,
"M. Chapman, 3B (R)",S. Miles(R),TOR @ SFN,1.3,12%,"0,0,0,0,0",,never faced,,,,,
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.4,12%,"0,0,0,0,1",+700,2,2,1,1.000,1.000,3.500
"J. Aranda, 1B (L)",W. Warren (R),NYA @ TBA,n/a,12%,"0,0,0,0,0",+500,5,2,1,.400,.571,1.571
"J. Chisholm, 2B (L)",I. Seymour (L),NYA @ TBA,n/a,12%,"0,0,0,0,0",,5,1,0,.200,.200,.800
"L. O'Hoppe, C (R)",J. deGrom (R),ANA @ TEX,n/a,12%,"0,0,0,0,0",,7,2,0,.286,.286,.715
"K. Ruiz, C (B)",T. Imai(R),HOU @ WAS,1.4,12%,"0,0,0,0,0",+625,never faced,,,,,
"M. Conforto, OF (L)",S. Baz (R),CHN @ BAL,1.4,11%,"0,0,0,2,0",+420,3,1,0,.333,.333,1.000
"M. Vargas, 3B (R)",P. Tolle(L),BOS @ CHA,1.2,11%,"0,0,0,1,0",+285,never faced,,,,,
"E. Sosa, SS (R)",A. Abbott (L),PHI @ CIN,1.6,11%,"0,1,0,0,0",,7,3,0,.429,.500,1.071
"T. Friedl, OF (L)",Z. Wheeler (R),PHI @ CIN,1.6,11%,"0,0,0,1,0",,7,1,0,.143,.143,.429
"D. Dingler, C (R)",J. Ginn (R),ATH @ DET,1.4,11%,"0,0,0,0,0",+450,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",J. Ginn(R),ATH @ DET,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",J. Ginn (R),ATH @ DET,1.4,11%,"0,1,0,0,0",+450,6,0,0,.000,.143,.143
"B. Lee, SS (B)",J. Cantillo (L),CLE @ MIN,1.6,11%,"0,0,0,0,0",+675,6,1,0,.167,.286,.453
"C. Jensen, C (L)",K. Senga(R),KCA @ NYN,1.2,11%,"1,0,1,0,0",,never faced,,,,,
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.4,11%,"0,1,1,0,0",+750,2,0,0,.000,.000,.000
"J. Adell, OF (R)",J. deGrom (R),ANA @ TEX,n/a,11%,"0,0,0,0,0",+500,8,1,0,.125,.222,.347
"J. Altuve, 2B (R)",A. Alvarez(L),HOU @ WAS,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"C. Mayo, 3B (R)",M. Boyd (L),CHN @ BAL,1.4,10%,"0,0,0,0,0",+370,3,0,0,.000,.000,.000
"M. Amaya, C (R)",S. Baz(R),CHN @ BAL,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"D. Hill, OF (R)",A. Abbott (L),PHI @ CIN,1.6,10%,"0,0,0,0,0",,5,1,1,.200,.200,1.000
"B. Marsh, OF (L)",A. Abbott (L),PHI @ CIN,1.6,10%,"0,1,0,0,0",,4,2,0,.500,.500,1.000
"W. Castro, OF (B)",J. Wrobleski(L),COL @ LAN,1.4,10%,"0,0,0,0,0",+460,3,2,0,.667,.667,1.334
"L. Raley, OF (L)",M. Meyer (R),SEA @ MIA,n/a,10%,"0,0,0,0,0",+487,2,0,0,.000,.000,.000
"O. Lopez, 2B (R)",B. Woo(R),SEA @ MIA,n/a,10%,"1,0,0,0,1",+900,never faced,,,,,
"V. Caratini, C (B)",J. Cantillo (L),CLE @ MIN,1.6,10%,"0,0,1,0,0",+600,4,1,0,.250,.250,.500
"M. Massey, 2B (L)",K. Senga (R),KCA @ NYN,1.2,10%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"M. Yastrzemski, OF (L)",P. Skenes (R),ATL @ PIT,1.6,10%,"0,0,0,0,0",+800,2,0,0,.000,.000,.000
"C. Carroll, OF (L)",J. Brito (R),ARI @ SDN,1.0,10%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"E. Haase, C (R)",S. Miles (R),TOR @ SFN,1.3,10%,"0,0,0,0,0",,never faced,,,,,
"N. Schanuel, 1B (L)",J. deGrom (R),ANA @ TEX,n/a,10%,"0,0,0,0,0",,8,1,0,.125,.125,.250
