Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"C. Walker, 1B (R)",W. Urena(R),HOU @ ANA,1.6,18%,"0,0,0,0,0",+475,6,2,0,.333,.333,.833
"J. Altuve, 2B (R)",W. Urena(R),HOU @ ANA,1.6,18%,"0,0,0,0,0",+700,3,0,0,.000,.400,.400
"P. Goldschmidt, 1B (R)",N. Schultz(L),NYA @ CHA,1.3,18%,"0,0,1,0,0",+390,never faced,,,,,
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.6,18%,"0,1,0,0,0",+290,3,0,0,.000,.000,.000
"J. Ramirez, 3B (B)",C. Burns(R),CLE @ CIN,1.6,18%,"0,0,0,0,0",,never faced,,,,,
"T. Ward, OF (R)",K. Montero (R),BAL @ DET,1.6,18%,"0,0,0,0,0",+525,2,1,0,.500,.667,1.167
"J. Outman, OF (L)",K. Bradish(R),BAL @ DET,1.6,18%,"0,0,0,1,0",+700,never faced,,,,,
"K. Marte, 2B (B)",M. Keller (R),ARI @ PIT,1.6,18%,"0,0,0,0,1",+350,14,4,1,.286,.286,.786
"C. Carroll, OF (L)",M. Keller (R),ARI @ PIT,1.6,18%,"1,0,0,0,0",+330,12,2,1,.167,.286,.703
"V. Guerrero, 1B (R)",A. Alvarez(L),TOR @ WAS,1.6,18%,"0,0,0,0,0",+500,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,17%,"0,0,0,0,0",+370,2,0,0,.000,.000,.000
"R. Greene, OF (L)",K. Bradish (R),BAL @ DET,1.6,17%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"S. Torkelson, 1B (R)",K. Bradish (R),BAL @ DET,1.6,17%,"0,1,0,0,0",+400,2,0,0,.000,.333,.333
"F. Lindor, SS (B)",M. Perez (L),ATL @ NYN,1.5,17%,"0,0,0,0,0",+400,22,9,0,.409,.519,.974
"D. Canzone, OF (L)",K. Rocker (R),SEA @ TEX,n/a,17%,"0,0,0,0,1",+390,4,2,1,.500,.500,1.750
"W. Langford, OF (R)",G. Kirby (R),SEA @ TEX,n/a,17%,"1,0,1,0,0",+475,17,4,0,.235,.235,.529
"J. Wilson, SS (R)",P. Tolle (L),BOS @ ATH,1.8,16%3,"1,0,0,0,0",+625,2,0,0,.000,.000,.000
"M. Yoshida, DH (L)",J. Perkins(R),BOS @ ATH,1.8,16%,"0,0,0,0,0",+525,never faced,,,,,
"J. Chisholm, 2B (L)",N. Schultz(L),NYA @ CHA,1.3,16%,"1,2,0,0,0",+425,never faced,,,,,
"K. McGonigle, SS (L)",K. Bradish(R),BAL @ DET,1.6,16%,"0,0,0,0,0",+525,never faced,,,,,
"K. Stowers, OF (L)",Z. Wheeler (R),PHI @ MIA,n/a,16%,"0,0,0,0,1",+425,11,1,0,.091,.091,.182
"J. Bart, C (R)",Z. Thornton(L),ATL @ NYN,1.5,16%,"0,1,0,0,0",+525,never faced,,,,,
"M. Harris, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,16%,"0,1,0,0,0",,never faced,,,,,
"T. Tawa, 2B (R)",M. Keller(R),ARI @ PIT,1.6,16%,"0,0,0,0,0",+700,never faced,,,,,
"M. Kepler, OF (L)",M. Keller (R),ARI @ PIT,1.6,16%,"0,1,0,0,0",+425,6,2,0,.333,.333,.833
"C. Kelly, C (R)",M. Liberatore (L),CHN @ SLN,1.8,16%,"0,0,0,0,0",+500,9,2,0,.222,.364,.586
"J. Wetherholt, SS (L)",D. Peterson(L),CHN @ SLN,1.8,16%,"1,0,0,0,0",+625,5,2,0,.400,.400,.800
"P. Crow-Armstrong, OF (L)",M. Liberatore (L),CHN @ SLN,1.8,16%,"0,0,1,1,0",+370,12,4,0,.333,.429,.929
"M. Murakami, IF (L)",M. Fried(L),NYA @ CHA,1.3,15%,"0,0,0,0,2",+350,never faced,,,,,
"C. Keith, 2B (L)",K. Bradish(R),BAL @ DET,1.6,15%,"0,0,0,0,0",+625,never faced,,,,,
"B. Harper, 1B (L)",T. Phillips (R),PHI @ MIA,n/a,15%,"0,0,0,0,0",+425,4,0,0,.000,.333,.333
"E. Valdez, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,15%,"0,0,0,0,1",+320,2,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",M. Kelly (R),ARI @ PIT,1.6,15%,"0,0,0,0,1",,3,1,0,.333,.333,.666
"C. Yelich, DH (L)",T. Mahle (R),MIL @ SFN,1.4,15%,"0,0,0,1,0",+625,16,3,0,.188,.350,.538
"C. Schmitt, 2B (R)",B. Sproat(R),MIL @ SFN,1.4,15%,"0,1,1,0,0",+525,never faced,,,,,
"M. Busch, 1B (L)",M. Liberatore (L),CHN @ SLN,1.8,15%,"0,0,0,0,0",+525,9,3,1,.333,.400,1.178
"R. Arozarena, OF (R)",K. Rocker (R),SEA @ TEX,n/a,15%,"0,0,0,0,1",+500,6,2,0,.333,.600,.933
"D. Crews, OF (R)",M. Scherzer(R),TOR @ WAS,1.6,15%,"0,0,1,0,0",+475,never faced,,,,,
"J. Soler, DH (R)",T. Imai(R),HOU @ ANA,1.6,14%,"0,0,0,0,1",+475,never faced,,,,,
"S. Steer, OF (R)",S. Cecconi (R),CLE @ CIN,1.6,14%,"0,0,0,0,0",+333,8,2,0,.250,.333,.583
"T. Turner, SS (R)",T. Phillips (R),PHI @ MIA,n/a,14%,"0,0,0,0,0",+700,4,0,0,.000,.000,.000
"T. Taylor, OF (R)",M. Perez (L),ATL @ NYN,1.5,14%,"1,1,0,1,1",+575,5,2,0,.400,.500,.900
"B. Reynolds, OF (B)",M. Kelly (R),ARI @ PIT,1.6,14%,"0,0,0,0,0",+475,12,0,0,.000,.000,.000
"I. Happ, OF (B)",M. Liberatore (L),CHN @ SLN,1.8,14%,"0,0,0,0,0",+425,9,1,1,.111,.429,.873
"N. Velazquez, DH (R)",D. Peterson (L),CHN @ SLN,1.8,14%,"0,0,0,0,0",+500,5,1,1,.200,.286,1.086
"M. Garver, DH (R)",K. Rocker(R),SEA @ TEX,n/a,14%,"0,0,1,0,0",+500,never faced,,,,,
"L. Urias, 3B (R)",A. Alvarez (L),TOR @ WAS,1.6,14%,"0,0,1,0,0",+750,never faced,,,,,
"D. Schneider, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"J. Lowe, OF (L)",T. Imai(R),HOU @ ANA,1.6,13%,"1,0,0,0,0",+500,never faced,,,,,
"J. Heim, C (B)",P. Tolle(L),BOS @ ATH,1.8,13%,"0,0,0,0,0",+425,never faced,,,,,
"R. Grichuk, OF (R)",M. Fried (L),NYA @ CHA,1.3,13%,"0,0,0,0,0",+475,16,5,0,.313,.353,.728
"N. Marte, 3B (R)",S. Cecconi (R),CLE @ CIN,1.6,13%,"0,0,0,0,0",+475,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",C. Burns(R),CLE @ CIN,1.6,13%,"0,1,0,0,0",+425,never faced,,,,,
"K. Carpenter, OF (L)",K. Bradish(R),BAL @ DET,1.6,13%,"0,0,0,0,0",+425,never faced,,,,,
"J. Realmuto, C (R)",T. Phillips (R),PHI @ MIA,n/a,13%,"0,0,0,0,0",+850,5,0,0,.000,.000,.000
"H. Hernandez, LF (R)",Z. Wheeler(R),PHI @ MIA,n/a,13%,"0,0,1,0,0",+575,3,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",T. Mahle (R),MIL @ SFN,1.4,13%,"0,1,0,0,1",+850,2,1,0,.500,.500,1.000
"I. Herrera, DH (R)",D. Peterson(L),CHN @ SLN,1.8,13%,"0,0,0,0,1",+575,3,2,0,.667,.800,1.467
"B. Nimmo, OF (L)",G. Kirby (R),SEA @ TEX,n/a,13%,"1,0,0,0,0",+575,14,1,0,.071,.071,.142
"J. Duran, OF (L)",J. Perkins(R),BOS @ ATH,1.8,12%,"0,0,0,0,0",+425,never faced,,,,,
"C. Bellinger, OF (L)",N. Schultz(L),NYA @ CHA,1.3,12%,"0,0,0,0,0",,never faced,,,,,
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.6,12%,"2,0,0,0,0",+400,7,3,0,.429,.429,1.000
"G. Torres, 2B (R)",K. Bradish (R),BAL @ DET,1.6,12%,"0,0,0,0,0",,8,4,0,.500,.636,1.136
"B. Bichette, 3B (R)",M. Perez (L),ATL @ NYN,1.5,12%,"0,0,0,0,0",+575,12,6,0,.500,.538,1.205
"H. Ramos, OF (R)",B. Sproat(R),MIL @ SFN,1.4,12%,"0,0,0,0,0",+575,never faced,,,,,
"D. Swanson, SS (R)",M. Liberatore (L),CHN @ SLN,1.8,12%,"0,0,0,0,0",+500,13,3,0,.231,.333,.564
"A. Kirk, C (R)",A. Alvarez(L),TOR @ WAS,1.6,12%,"0,1,0,0,0",+575,never faced,,,,,
"K. Ruiz, C (B)",M. Scherzer (R),TOR @ WAS,1.6,12%,"0,0,0,0,0",+500,10,2,0,.200,.200,.400
"A. Chaparro, DH (R)",M. Scherzer(R),TOR @ WAS,1.6,12%,"2,0,1,0,0",,never faced,,,,,
"Z. Neto, SS (R)",T. Imai(R),HOU @ ANA,1.6,11%,"0,0,0,0,0",+390,never faced,,,,,
"C. Durbin, 3B (R)",J. Perkins(R),BOS @ ATH,1.8,11%,"0,0,0,0,0",+625,never faced,,,,,
"C. Rafaela, OF (R)",J. Perkins(R),BOS @ ATH,1.8,11%,"1,0,1,0,0",+575,never faced,,,,,
"T. Grisham, OF (L)",N. Schultz(L),NYA @ CHA,1.3,11%,"0,0,0,0,0",+390,never faced,,,,,
"C. Cowser, OF (L)",K. Montero (R),BAL @ DET,1.6,11%,"0,0,0,0,0",+425,5,4,2,.800,.800,3.000
"M. Semien, 2B (R)",M. Perez (L),ATL @ NYN,1.5,11%,"0,0,1,0,0",+525,39,10,1,.256,.256,.692
"J. Polanco, 1B (B)",M. Perez (L),ATL @ NYN,1.5,11%,"0,0,0,0,0",+525,14,4,1,.286,.389,.960
"M. Yastrzemski, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,11%,"0,0,0,0,0",,never faced,,,,,
"B. Turang, 2B (L)",T. Mahle(R),MIL @ SFN,1.4,11%,"0,0,1,0,0",+700,never faced,,,,,
"J. Bauers, 1B (L)",T. Mahle (R),MIL @ SFN,1.4,11%,"0,0,0,0,0",+475,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",T. Mahle(R),MIL @ SFN,1.4,11%,"0,0,0,0,0",+475,never faced,,,,,
"E. Carter, OF (L)",G. Kirby (R),SEA @ TEX,n/a,11%,"0,0,0,0,0",+625,9,2,0,.222,.300,.633
"J. Rodriguez, OF (R)",K. Rocker (R),SEA @ TEX,n/a,11%,"0,0,0,0,0",+400,10,2,0,.200,.200,.600
"D. Lile, RF (L)",M. Scherzer(R),TOR @ WAS,1.6,11%,"0,0,0,0,0",+500,never faced,,,,,
"L. Wade, 1B (L)",W. Urena(R),HOU @ ANA,1.6,10%,"0,0,0,0,0",+700,never faced,,,,,
"L. Butler, OF (L)",P. Tolle (L),BOS @ ATH,1.8,10%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"P. Bailey, C (B)",C. Burns(R),CLE @ CIN,1.6,10%,"0,1,0,1,0",+575,2,0,0,.000,.000,.000
"A. Martinez, OF (B)",C. Burns(R),CLE @ CIN,1.6,10%,"0,0,0,0,0",,never faced,,,,,
"D. Dingler, C (R)",K. Bradish(R),BAL @ DET,1.6,10%,"1,0,0,0,0",+425,never faced,,,,,
"M. Dubon, OF (R)",Z. Thornton(L),ATL @ NYN,1.5,10%,"0,0,0,0,0",+750,never faced,,,,,
"H. Davis, C (R)",M. Kelly(R),ARI @ PIT,1.6,10%,"0,0,0,0,0",+525,never faced,,,,,
"G. Perdomo, SS (B)",M. Keller (R),ARI @ PIT,1.6,10%,"0,0,0,0,1",+850,13,1,0,.077,.143,.220
"J. Walker, OF (R)",D. Peterson (L),CHN @ SLN,1.8,10%,"0,0,0,0,0",+350,6,3,1,.500,.571,1.738
"C. Young, 2B (L)",K. Rocker (R),SEA @ TEX,n/a,10%,"0,0,0,0,0",+575,3,1,1,.333,.500,1.833
"J. Naylor, 1B (L)",K. Rocker (R),SEA @ TEX,n/a,10%,"0,0,0,0,0",+525,3,1,0,.333,.333,.666
