Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"G. Springer, DH (R)",K. Leahy (R),SLN @ TOR,n/a,23%,"0,1,0,0,1",+340,1,1,0,1.000,1.000,2.000
"N. Velazquez, OF (R)",D. Cease (R),SLN @ TOR,n/a,23%,"0,0,0,0,0",,7,2,1,.286,.286,1.000
"J. Adell, OF (R)",S. Drohan(L),MIL @ ANA,1.6,22%,"0,0,1,0,0",+340,never faced,,,,,
"G. Sanchez, C (R)",R. Johnson(R),MIL @ ANA,1.6,22%,"0,1,1,0,0",,never faced,,,,,
"G. Torres, 2B (R)",J. Springs (L),DET @ ATH,1.8,22%,"0,0,0,0,1",,13,2,1,.154,.313,.698
"J. Mack, C (L)",F. Peralta(R),MIA @ NYN,1.6,22%,"0,1,0,0,0",,4,2,0,.500,.600,1.100
"M. Machado, 3B (R)",C. Whisenhunt(L),SFN @ SDN,1.2,22%,"0,0,1,0,0",,never faced,,,,,
"O. Albies, 2B (B)",F. Griffin(L),WAS @ ATL,1.6,21%,"1,0,1,0,0",,6,2,0,.333,.333,.666
"D. Baldwin, C (L)",F. Griffin(L),WAS @ ATL,1.6,21%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"G. Henderson, SS (L)",B. Keller (R),PHI @ BAL,1.5,21%,"0,1,0,0,0",,1,0,0,.000,.500,.500
"M. Busch, 1B (L)",W. Warren (R),NYA @ CHN,1.2,21%,"0,0,0,0,0",+340,3,1,1,.333,.333,1.666
"N. Arenado, 3B (R)",T. Bibee (R),ARI @ CLE,1.5,21%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",N. Eovaldi (R),TEX @ HOU,n/a,21%,"0,0,0,0,1",,16,6,2,.375,.500,1.313
"S. Ohtani, TWP (L)",R. Suarez (L),BOS @ LAN,1.6,21%,"0,0,0,1,0",,5,1,0,.200,.333,.733
"A. Riley, 3B (R)",F. Griffin(L),WAS @ ATL,1.6,20%,"0,0,0,0,0",,4,0,0,.000,.200,.200
"B. Harper, 1B (L)",B. Young(R),PHI @ BAL,1.5,20%,"0,0,0,1,0",,never faced,,,,,
"S. Suzuki, OF (R)",W. Warren (R),NYA @ CHN,1.2,20%,"0,1,0,0,0",+305,3,1,0,.333,.333,.666
"E. Suarez, DH (R)",P. Skenes (R),PIT @ CIN,1.4,20%,"0,0,0,0,0",+325,8,1,0,.125,.300,.425
"R. Hoskins, 1B (R)",M. Bratt(L),ARI @ CLE,1.5,20%,"0,0,2,0,0",,never faced,,,,,
"S. Perez, DH (R)",T. Sugano (R),KCA @ COL,1.1,20%,"0,1,0,0,0",+280,3,0,0,.000,.000,.000
"J. Burger, 1B (R)",H. Brown (R),TEX @ HOU,n/a,20%,"1,0,1,0,0",,13,5,2,.385,.385,1.231
"J. Soler, DH (R)",S. Drohan(L),MIL @ ANA,1.6,19%,"0,0,1,0,0",+290,never faced,,,,,
"A. Bregman, 3B (R)",W. Warren (R),NYA @ CHN,1.2,19%,"0,0,1,0,0",+425,4,1,0,.250,.333,.583
"P. Goldschmidt, 1B (R)",S. Imanaga (L),NYA @ CHN,1.2,19%,"0,0,0,0,0",+280,10,3,1,.300,.300,1.000
"J. Pederson, DH (L)",H. Brown (R),TEX @ HOU,n/a,19%,"1,0,0,0,2",,9,3,1,.333,.455,1.122
"F. Lindor, SS (B)",J. Junk(R),MIA @ NYN,1.6,19%,"0,0,2,0,0",,never faced,,,,,
"K. Stowers, 1B (L)",F. Peralta (R),MIA @ NYN,1.6,19%,"0,1,0,1,0",,8,3,1,.375,.444,1.444
"F. Tatis, OF (R)",C. Whisenhunt(L),SFN @ SDN,1.2,19%,"0,0,0,0,0",,never faced,,,,,
"R. Lewis, 3B (R)",B. Miller(R),MIN @ SEA,1.2,19%,"0,0,0,0,0",,never faced,,,,,
"D. Canzone, DH (L)",Z. Matthews(R),MIN @ SEA,1.2,19%,"0,1,0,2,0",,never faced,,,,,
"R. Arozarena, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,19%,"0,1,1,0,0",,3,1,1,.333,.333,1.666
"C. Abrams, SS (L)",B. Elder (R),WAS @ ATL,1.6,18%,"1,2,0,0,0",,19,6,0,.316,.409,.777
"T. Ward, OF (R)",B. Keller (R),PHI @ BAL,1.5,18%,"0,0,0,0,0",,6,0,0,.000,.143,.143
"C. Carroll, OF (L)",T. Bibee (R),ARI @ CLE,1.5,18%,"0,0,0,0,0",,6,3,0,.500,.500,1.833
"J. Caminero, 3B (R)",E. Fedde(R),CHA @ TBA,n/a,18%,"0,0,0,0,0",+220,never faced,,,,,
"J. Baez, SS (R)",J. Springs (L),DET @ ATH,1.8,17%,"0,1,0,0,0",,7,3,0,.429,.500,.929
"B. Lowe, 2B (L)",H. Greene (R),PIT @ CIN,1.4,17%,"0,0,0,1,0",+340,5,1,0,.200,.200,.400
"M. Kepler, OF (L)",T. Bibee (R),ARI @ CLE,1.5,17%,"0,0,0,0,0",,19,4,0,.211,.211,.527
"J. Pena, SS (R)",N. Eovaldi (R),TEX @ HOU,n/a,17%,"0,0,2,0,0",,21,5,2,.238,.273,.844
"M. Betts, SS (R)",R. Suarez (L),BOS @ LAN,1.6,17%,"0,0,0,0,0",,12,5,2,.417,.357,1.357
"K. Tucker, OF (L)",R. Suarez (L),BOS @ LAN,1.6,17%,"1,1,0,0,0",,5,2,1,.400,.400,1.400
"M. Semien, 2B (R)",J. Junk(R),MIA @ NYN,1.6,17%,"1,0,0,1,0",,never faced,,,,,
"F. Alvarez, C (R)",J. Junk(R),MIA @ NYN,1.6,17%,"1,0,0,0,0",,never faced,,,,,
"T. France, 1B (R)",C. Whisenhunt(L),SFN @ SDN,1.2,17%,"0,0,0,0,0",,never faced,,,,,
"T. Larnach, OF (L)",B. Miller (R),MIN @ SEA,1.2,17%,"0,0,1,0,0",,7,1,0,.143,.250,.536
"J. Siri, OF (R)",S. Drohan(L),MIL @ ANA,1.6,16%,"0,0,0,0,0",+380,never faced,,,,,
"C. Yelich, DH (L)",R. Johnson(R),MIL @ ANA,1.6,16%,"0,1,0,0,0",+400,never faced,,,,,
"K. McGonigle, SS (L)",J. Springs(L),DET @ ATH,1.8,16%,"0,0,0,0,0",,2,1,0,.500,.667,1.167
"M. Harris, OF (L)",F. Griffin(L),WAS @ ATL,1.6,16%,"0,0,0,0,0",,3,1,0,.333,.500,1.167
"P. Crow-Armstrong, OF (L)",W. Warren (R),NYA @ CHN,1.2,16%,"1,0,0,0,1",+225,3,0,0,.000,.000,.000
"M. Ozuna, DH (R)",H. Greene (R),PIT @ CIN,1.4,16%,"0,0,0,0,0",+400,7,1,0,.143,.222,.365
"H. Goodman, C (R)",M. Wacha(R),KCA @ COL,1.1,16%,"0,0,0,0,0",+205,never faced,,,,,
"Y. Diaz, C (R)",N. Eovaldi (R),TEX @ HOU,n/a,16%,"0,0,0,0,0",,12,4,0,.333,.333,.666
"I. Paredes, 3B (R)",N. Eovaldi (R),TEX @ HOU,n/a,16%,"0,0,0,0,0",,23,4,1,.174,.269,.617
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,16%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"L. Robert, OF (R)",J. Junk (R),MIA @ NYN,1.6,16%,"1,1,0,0,0",,2,0,0,.000,.000,.000
"R. Jeffers, C (R)",B. Miller (R),MIN @ SEA,1.2,16%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"M. Trout, OF (R)",S. Drohan(L),MIL @ ANA,1.6,15%,"0,0,0,0,0",+265,never faced,,,,,
"D. Crews, OF (R)",B. Elder (R),WAS @ ATL,1.6,15%,"1,0,0,0,1",,8,2,0,.250,.250,.500
"L. Garcia, 1B (L)",B. Elder (R),WAS @ ATL,1.6,15%,"0,0,0,1,0",,17,5,0,.294,.333,.804
"T. Turner, SS (R)",B. Young(R),PHI @ BAL,1.5,15%,"0,0,0,0,0",,never faced,,,,,
"J. Chisholm, 2B (L)",S. Imanaga (L),NYA @ CHN,1.2,15%,"0,0,0,0,0",+340,4,1,0,.250,.400,.650
"J. Gonzalez, SS (L)",H. Greene(R),PIT @ CIN,1.4,15%,"1,0,0,0,0",+550,never faced,,,,,
"E. De La Cruz, SS (B)",P. Skenes (R),PIT @ CIN,1.4,15%,"1,0,0,0,0",+305,15,4,0,.267,.294,.627
"T. Tawa, OF (R)",T. Bibee(R),ARI @ CLE,1.5,15%,"0,0,0,0,0",,never faced,,,,,
"C. DeLauter, RF (L)",M. Bratt(L),ARI @ CLE,1.5,15%,"0,0,0,0,0",,never faced,,,,,
"H. Hernandez, OF (R)",F. Peralta(R),MIA @ NYN,1.6,15%,"0,0,1,0,1",,never faced,,,,,
"Z. Neto, SS (R)",S. Drohan(L),MIL @ ANA,1.6,14%,"0,0,0,0,0",+325,never faced,,,,,
"A. Vaughn, 1B (R)",R. Johnson (R),MIL @ ANA,1.6,14%,"0,0,1,0,0",+380,1,0,0,.000,.000,.000
"L. Butler, OF (L)",C. Mize (R),DET @ ATH,1.8,14%,"0,0,0,0,1",,2,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",B. Young(R),PHI @ BAL,1.5,14%,,,never faced,,,,,
"I. Happ, OF (B)",W. Warren (R),NYA @ CHN,1.2,14%,"0,0,0,0,0",+325,2,1,0,.500,.667,1.167
"B. Reynolds, OF (B)",H. Greene (R),PIT @ CIN,1.4,14%,"0,0,0,1,0",+390,16,5,1,.313,.450,1.075
"K. Marte, 2B (B)",T. Bibee (R),ARI @ CLE,1.5,14%,"0,0,1,0,0",,3,0,0,.000,.000,.000
"J. Ramirez, 3B (B)",M. Bratt(L),ARI @ CLE,1.5,14%,"0,0,0,0,0",,never faced,,,,,
"L. Thomas, OF (R)",T. Sugano (R),KCA @ COL,1.1,14%,"0,0,1,0,0",+325,3,0,0,.000,.000,.000
"W. Langford, OF (R)",H. Brown (R),TEX @ HOU,n/a,14%,"0,0,0,0,0",,15,1,0,.067,.300,.367
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"T. Hernandez, OF (R)",R. Suarez (L),BOS @ LAN,1.6,14%,"0,0,0,0,0",,6,1,0,.167,.167,.500
"H. Ramos, OF (R)",G. Marquez (R),SFN @ SDN,1.2,14%,"0,0,0,0,0",,7,2,1,.286,.375,1.089
"K. Clemens, 1B (L)",B. Miller (R),MIN @ SEA,1.2,14%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,14%,"0,0,0,1,0",,3,1,0,.333,.333,.666
"M. Murakami, IF (L)",N. Martinez(R),CHA @ TBA,n/a,14%,"0,2,0,0,1",+225,never faced,,,,,
"D. Schneider, OF (R)",K. Leahy(R),SLN @ TOR,n/a,14%,"0,0,0,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",D. Cease(R),SLN @ TOR,n/a,14%,"0,0,0,0,0",+625,never faced,,,,,
"J. Heim, C (B)",C. Mize (R),DET @ ATH,1.8,13%,"0,0,1,0,1",,3,1,0,.333,.333,.666
"D. Dingler, C (R)",J. Springs(L),DET @ ATH,1.8,13%,"0,0,0,0,0",,1,1,0,1.000,1.000,2.000
"J. Bleday, OF (L)",P. Skenes(R),PIT @ CIN,1.4,13%,"0,0,0,0,1",+290,2,0,0,.000,.333,.333
"D. Fry, OF (R)",M. Bratt(L),ARI @ CLE,1.5,13%,"0,0,0,0,0",,never faced,,,,,
"A. Hedges, C (R)",M. Bratt (L),ARI @ CLE,1.5,13%,"1,0,0,0,0",,never faced,,,,,
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"E. Hernandez, 1B (R)",R. Suarez (L),BOS @ LAN,1.6,13%,,,2,1,0,.500,.750,1.250
"J. Polanco, DH (B)",J. Junk(R),MIA @ NYN,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"C. Mullins, OF (L)",E. Fedde (R),CHA @ TBA,n/a,13%,"0,0,0,0,0",+360,5,2,0,.400,.500,1.100
"V. Guerrero, 1B (R)",K. Leahy(R),SLN @ TOR,n/a,13%,"0,0,0,0,0",+425,never faced,,,,,
"J. Chourio, OF (R)",R. Johnson(R),MIL @ ANA,1.6,12%,"0,0,0,0,0",+305,never faced,,,,,
"T. d'Arnaud, C (R)",S. Drohan (L),MIL @ ANA,1.6,12%,"0,0,0,0,1",,never faced,,,,,
"J. Wilson, SS (R)",C. Mize(R),DET @ ATH,1.8,12%,"0,0,0,0,0",,never faced,,,,,
"K. Ruiz, C (B)",B. Elder (R),WAS @ ATL,1.6,12%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"J. Realmuto, C (R)",B. Young(R),PHI @ BAL,1.5,12%,"0,0,0,0,0",,never faced,,,,,
"N. Lowe, DH (L)",P. Skenes (R),PIT @ CIN,1.4,12%,"0,0,0,0,0",+360,8,3,0,.375,.375,1.000
"M. Moniak, OF (L)",M. Wacha (R),KCA @ COL,1.1,12%,"1,0,0,0,1",+280,3,0,0,.000,.000,.000
"L. Campusano, C (R)",C. Whisenhunt(L),SFN @ SDN,1.2,12%,"0,0,0,0,0",,never faced,,,,,
"J. Aranda, 1B (L)",E. Fedde(R),CHA @ TBA,n/a,12%,"0,0,0,0,0",+340,never faced,,,,,
"D. Varsho, OF (L)",K. Leahy(R),SLN @ TOR,n/a,12%,"0,0,0,0,0",+425,never faced,,,,,
"B. Turang, 2B (L)",R. Johnson(R),MIL @ ANA,1.6,11%,"1,0,0,0,0",+380,never faced,,,,,
"J. Bauers, 1B (L)",R. Johnson(R),MIL @ ANA,1.6,11%,"0,0,0,0,0",+255,never faced,,,,,
"R. Greene, OF (L)",J. Springs (L),DET @ ATH,1.8,11%,"0,0,0,0,0",,9,1,0,.111,.182,.293
"M. Dubon, OF (R)",F. Griffin(L),WAS @ ATL,1.6,11%,"0,0,0,0,0",,6,2,0,.333,.333,.833
"M. Yastrzemski, OF (L)",F. Griffin(L),WAS @ ATL,1.6,11%,"0,0,0,0,0",,never faced,,,,,
"C. Kelly, C (R)",W. Warren (R),NYA @ CHN,1.2,11%,"0,0,0,0,0",+700,3,2,0,.667,.667,1.667
"T. Grisham, OF (L)",S. Imanaga(L),NYA @ CHN,1.2,11%,"0,0,0,0,0",+305,never faced,,,,,
"E. Valdez, 1B (L)",H. Greene (R),PIT @ CIN,1.4,11%,,,5,0,0,.000,.000,.000
"R. O'Hearn, OF (L)",H. Greene (R),PIT @ CIN,1.4,11%,"0,1,0,0,0",,4,1,0,.250,.400,.650
"G. Arias, 3B (R)",M. Bratt(L),ARI @ CLE,1.5,11%,"0,0,0,0,0",,never faced,,,,,
"L. Rengifo, 3B (B)",C. Whisenhunt(L),SFN @ SDN,1.2,11%,"0,0,0,0,0",,never faced,,,,,
"X. Bogaerts, SS (R)",C. Whisenhunt(L),SFN @ SDN,1.2,11%,"0,0,0,0,0",,never faced,,,,,
"B. Lee, 3B (B)",B. Miller (R),MIN @ SEA,1.2,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",Z. Matthews (R),MIN @ SEA,1.2,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"A. Bohm, 3B (R)",B. Young(R),PHI @ BAL,1.5,10%,"0,0,0,0,0",,never faced,,,,,
"B. Marsh, OF (L)",B. Young(R),PHI @ BAL,1.5,10%,"0,0,0,0,0",,never faced,,,,,
"N. Marte, OF (R)",P. Skenes (R),PIT @ CIN,1.4,10%,"0,0,0,0,0",+750,7,0,0,.000,.000,.000
"B. Rocchio, SS (B)",M. Bratt(L),ARI @ CLE,1.5,10%,"0,0,0,0,0",,never faced,,,,,
"G. Perdomo, SS (B)",T. Bibee (R),ARI @ CLE,1.5,10%,"0,0,1,0,0",,5,2,0,.400,.500,.900
"B. Nimmo, OF (L)",H. Brown (R),TEX @ HOU,n/a,10%,"0,0,0,0,0",,9,2,0,.222,.222,.555
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,10%,"0,0,1,0,0",,never faced,,,,,
"J. Merrill, OF (L)",C. Whisenhunt(L),SFN @ SDN,1.2,10%,"0,0,1,0,0",,never faced,,,,,
"J. Bell, DH (B)",B. Miller (R),MIN @ SEA,1.2,10%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",N. Martinez (R),CHA @ TBA,n/a,10%,"0,1,0,0,0",+255,6,1,0,.167,.167,.334
"N. Lukes, OF (L)",K. Leahy(R),SLN @ TOR,n/a,10%,"0,0,0,0,0",+900,never faced,,,,,
"L. Nootbaar, OF (L)",D. Cease (R),SLN @ TOR,n/a,10%,"0,0,0,0,0",+450,6,2,0,.333,.333,.666
