Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Suzuki, OF (R)",A. Abbott (L),CHN @ CIN,1.2,22%,"0,0,1,1,0",,15,3,1,.200,.263,.663
"F. Freeman, 1B (L)",Z. Gallen (R),ARI @ LAN,1.6,22%,"0,0,0,0,0",+277,32,8,2,.250,.265,.765
"C. DeLauter, RF (L)",R. Gusto(R),CLE @ MIA,n/a,22%,"1,0,0,1,1",,never faced,,,,,
"J. Soto, OF (L)",P. Tolle(L),BOS @ NYN,1.4,22%,"1,1,0,1,0",+401,never faced,,,,,
"G. Springer, OF (R)",G. Marquez (R),TOR @ SDN,1.3,22%,"0,0,0,1,0",+390,9,4,0,.444,.444,.888
"J. Pederson, DH (L)",C. Javier (R),HOU @ TEX,n/a,22%,"0,0,0,0,1",,8,1,0,.125,.125,.250
"M. Murakami, IF (L)",J. Ginn(R),ATH @ CHA,1.2,21%,"1,1,0,0,0",,never faced,,,,,
"M. Betts, SS (R)",Z. Gallen (R),ARI @ LAN,1.6,21%,"0,0,0,0,0",+329,34,8,1,.235,.289,.671
"N. Arenado, 3B (R)",E. Sheehan(R),ARI @ LAN,1.6,20%,"1,0,0,1,0",+497,5,1,1,.200,.200,1.000
"F. Lindor, SS (B)",P. Tolle(L),BOS @ NYN,1.4,20%,"0,0,0,0,0",,never faced,,,,,
"B. Reynolds, OF (B)",J. Misiorowski (R),MIL @ PIT,1.4,20%,"0,1,0,0,1",+428,6,2,0,.333,.500,.833
"F. Tatis, OF (R)",K. Gausman (R),TOR @ SDN,1.3,20%,"0,0,0,0,0",+430,20,8,2,.400,.429,1.179
"R. Arozarena, OF (R)",I. Seymour (L),SEA @ TBA,n/a,20%,"0,0,0,1,0",+471,1,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",T. Alexander (L),HOU @ TEX,n/a,20%,"0,0,0,0,1",,6,3,1,.500,.429,1.429
"C. Keith, 2B (L)",Z. Wheeler (R),PHI @ DET,1.4,19%,"0,1,0,0,1",+625,3,3,1,1.000,1.000,3.000
"K. Schwarber, DH (L)",T. Skubal (L),PHI @ DET,1.4,19%,"0,1,1,0,0",+305,5,1,0,.200,.333,.533
"K. Marte, 2B (B)",E. Sheehan(R),ARI @ LAN,1.6,19%,"0,0,0,0,0",+318,7,1,1,.143,.143,.714
"M. Muncy, 3B (L)",Z. Gallen (R),ARI @ LAN,1.6,19%,"0,0,0,0,0",,32,8,1,.250,.400,.775
"B. Buxton, OF (R)",J. Soriano(R),ANA @ MIN,1.8,19%,"0,0,0,0,0",,never faced,,,,,
"K. Clemens, 1B (L)",J. Soriano(R),ANA @ MIN,1.8,19%,"0,0,0,0,0",+451,never faced,,,,,
"C. Mullins, OF (L)",E. Hancock(R),SEA @ TBA,n/a,19%,"0,0,0,0,1",+600,never faced,,,,,
"J. Burger, 3B (R)",C. Javier (R),HOU @ TEX,n/a,19%,"1,0,0,0,1",,3,0,0,.000,.250,.250
"J. Chisholm, 2B (L)",C. Cavalli (R),NYA @ WAS,1.4,19%,"0,0,0,0,1",+475,1,0,0,.000,.500,.500
"E. Suarez, 3B (R)",M. Boyd (L),CHN @ CIN,1.2,18%,"0,1,0,0,0",,12,1,0,.083,.143,.310
"R. Greene, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,18%,"1,0,0,0,0",+370,3,0,0,.000,.000,.000
"Z. Neto, SS (R)",T. Bradley (R),ANA @ MIN,1.8,18%,"1,0,0,0,0",+411,5,1,1,.200,.200,1.000
"A. Riley, 3B (R)",D. May (R),ATL @ SLN,1.4,18%,"0,0,0,0,0",+550,8,3,2,.375,.375,1.500
"J. Walker, OF (R)",J. Ritchie(R),ATL @ SLN,1.4,18%,"1,0,0,1,0",+430,never faced,,,,,
"Y. Diaz, C (R)",T. Alexander (L),HOU @ TEX,n/a,18%,"0,1,1,0,1",,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",W. Warren(R),NYA @ WAS,1.4,18%,"0,1,0,1,0",+475,never faced,,,,,
"T. Grisham, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,18%,"0,0,0,0,0",+425,2,1,1,.500,.500,2.500
"C. Kelly, C (R)",A. Abbott (L),CHN @ CIN,1.2,17%,"0,0,1,0,0",,7,1,0,.143,.250,.393
"A. Pages, OF (R)",Z. Gallen (R),ARI @ LAN,1.6,17%,"0,0,0,0,1",+352,12,4,1,.333,.333,1.000
"T. Hernandez, OF (R)",Z. Gallen (R),ARI @ LAN,1.6,17%,"0,0,0,0,0",,9,2,0,.222,.222,.444
"J. Soler, DH (R)",T. Bradley(R),ANA @ MIN,1.8,17%,"0,0,0,0,0",+453,never faced,,,,,
"R. Lewis, 3B (R)",J. Soriano(R),ANA @ MIN,1.8,17%,"0,0,0,1,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",J. Misiorowski(R),MIL @ PIT,1.4,17%,"0,0,3,0,0",,2,1,0,.500,.667,1.167
"W. Adames, SS (R)",M. Lorenzen (R),COL @ SFN,1.3,17%,"0,0,0,1,0",+497,8,1,0,.125,.111,.486
"M. Garver, DH (R)",I. Seymour(L),SEA @ TBA,n/a,17%,"1,0,0,0,0",+557,never faced,,,,,
"W. Langford, OF (R)",C. Javier (R),HOU @ TEX,n/a,17%,"1,1,0,0,1",,4,0,0,.000,.333,.333
"J. Dominguez, OF (B)",C. Cavalli (R),NYA @ WAS,1.4,17%,"0,0,0,0,1",,2,1,0,.500,.500,1.500
"V. Pasquantino, 1B (L)",S. Baz (R),KCA @ BAL,1.4,16%,"0,0,0,0,0",,8,2,0,.250,.222,.597
"S. Steer, OF (R)",M. Boyd (L),CHN @ CIN,1.2,16%,"1,0,0,0,0",,2,1,0,.500,.500,1.500
"D. Swanson, SS (R)",A. Abbott (L),CHN @ CIN,1.2,16%,"0,0,0,0,0",,17,6,2,.353,.476,1.300
"P. Crow-Armstrong, OF (L)",A. Abbott (L),CHN @ CIN,1.2,16%,"0,0,2,0,0",,11,0,0,.000,.000,.000
"B. Harper, 1B (L)",T. Skubal (L),PHI @ DET,1.4,16%,"0,0,0,0,0",+575,6,3,0,.500,.500,1.167
"J. Outman, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,16%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",Z. Wheeler (R),PHI @ DET,1.4,16%,"0,0,1,0,1",+475,6,0,0,.000,.000,.000
"J. Bell, 1B (B)",J. Soriano (R),ANA @ MIN,1.8,16%,"0,0,0,0,0",+597,1,1,1,1.000,1.000,5.000
"J. Adell, OF (R)",T. Bradley (R),ANA @ MIN,1.8,16%,"0,0,0,2,0",+505,5,1,0,.200,.200,.600
"C. Durbin, 3B (R)",Z. Thornton(L),BOS @ NYN,1.4,16%,"0,0,0,1,0",+680,never faced,,,,,
"J. Merrill, OF (L)",K. Gausman (R),TOR @ SDN,1.3,16%,"0,0,0,0,0",+475,3,0,0,.000,.000,.000
"E. Tovar, SS (R)",T. McDonald (R),COL @ SFN,1.3,16%,"1,0,0,0,0",+1360,3,1,1,.333,.333,1.666
"M. Harris, OF (L)",D. May (R),ATL @ SLN,1.4,16%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"C. Walker, 1B (R)",T. Alexander (L),HOU @ TEX,n/a,16%,"1,0,0,0,0",,1,0,0,.000,.500,.500
"I. Paredes, 3B (R)",T. Alexander (L),HOU @ TEX,n/a,16%,"1,0,0,0,0",,1,0,0,.000,.000,.000
"L. Garcia, 1B (L)",W. Warren(R),NYA @ WAS,1.4,16%,"1,0,0,1,0",,never faced,,,,,
"R. McMahon, 3B (L)",C. Cavalli (R),NYA @ WAS,1.4,16%,"0,0,0,0,0",+525,2,1,1,.500,.500,2.500
"C. Cowser, OF (L)",S. Lugo (R),KCA @ BAL,1.4,15%,"0,0,0,0,0",,6,1,1,.167,.286,.953
"M. Vargas, 3B (R)",J. Ginn(R),ATH @ CHA,1.2,15%,"0,0,0,0,1",+487,never faced,,,,,
"S. Langeliers, C (R)",N. Schultz(L),ATH @ CHA,1.2,15%,"0,0,0,0,0",+394,never faced,,,,,
"H. Lee, 2B (R)",Z. Wheeler(R),PHI @ DET,1.4,15%,"0,0,1,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",Z. Wheeler(R),PHI @ DET,1.4,15%,"0,0,0,0,1",+500,never faced,,,,,
"M. Kepler, OF (L)",E. Sheehan (R),ARI @ LAN,1.6,15%,"0,1,0,0,0",,4,1,0,.250,.250,1.000
"B. Bichette, 3B (R)",P. Tolle(L),BOS @ NYN,1.4,15%,"0,0,0,0,0",+750,never faced,,,,,
"D. Varsho, OF (L)",G. Marquez (R),TOR @ SDN,1.3,15%,"0,0,0,0,0",+400,13,3,1,.231,.333,.871
"H. Ramos, OF (R)",M. Lorenzen (R),COL @ SFN,1.3,15%,"2,0,0,0,0",,5,3,0,.600,.667,1.267
"M. Moniak, OF (L)",T. McDonald(R),COL @ SFN,1.3,15%,"0,0,0,0,0",,never faced,,,,,
"O. Albies, 2B (B)",D. May (R),ATL @ SLN,1.4,15%,"0,0,0,0,0",+625,8,0,0,.000,.200,.200
"S. Perez, C (R)",S. Baz (R),KCA @ BAL,1.4,14%,"1,0,0,0,0",,6,1,0,.167,.167,.500
"L. Thomas, OF (R)",S. Baz(R),KCA @ BAL,1.4,14%,"1,0,0,1,0",,never faced,,,,,
"J. Heim, C (B)",N. Schultz(L),ATH @ CHA,1.2,14%,"0,1,0,0,0",+630,never faced,,,,,
"T. Soderstrom, 1B (L)",N. Schultz(L),ATH @ CHA,1.2,14%,"0,0,0,0,1",+462,never faced,,,,,
"T. Turner, SS (R)",T. Skubal (L),PHI @ DET,1.4,14%,"0,0,0,0,0",+700,5,0,0,.000,.167,.167
"K. Tucker, OF (L)",Z. Gallen (R),ARI @ LAN,1.6,14%,"0,0,0,0,0",+406,23,9,1,.391,.417,1.113
"L. Gurriel, OF (R)",E. Sheehan(R),ARI @ LAN,1.6,14%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
"J. Lowe, OF (L)",T. Bradley(R),ANA @ MIN,1.8,14%,"0,0,0,0,0",,never faced,,,,,
"R. Jeffers, C (R)",J. Soriano (R),ANA @ MIN,1.8,14%,"0,0,1,0,0",,3,1,0,.333,.500,.833
"R. Gonzalez, 2B (R)",Z. Thornton(L),BOS @ NYN,1.4,14%,"0,1,0,0,0",,never faced,,,,,
"E. Valdez, 2B (L)",J. Misiorowski(R),MIL @ PIT,1.4,14%,"0,0,0,0,1",,never faced,,,,,
"J. Chourio, OF (R)",P. Skenes (R),MIL @ PIT,1.4,14%,"0,0,0,0,0",+600,4,1,0,.250,.400,.650
"V. Guerrero, 1B (R)",G. Marquez (R),TOR @ SDN,1.3,14%,"0,0,0,1,0",+390,2,1,0,.500,.667,1.167
"M. Yastrzemski, OF (L)",D. May (R),ATL @ SLN,1.4,14%,"0,0,0,0,1",,14,7,0,.500,.563,1.206
"J. Rodriguez, OF (R)",I. Seymour (L),SEA @ TBA,n/a,14%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"A. Wells, C (L)",C. Cavalli (R),NYA @ WAS,1.4,14%,"0,0,0,1,1",+575,1,0,0,.000,.000,.000
"J. Holliday, 2B (L)",S. Lugo (R),KCA @ BAL,1.4,13%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"G. Henderson, SS (L)",S. Lugo (R),KCA @ BAL,1.4,13%,"0,0,0,0,0",,10,1,0,.100,.250,.450
"A. Bregman, 3B (R)",A. Abbott (L),CHN @ CIN,1.2,13%,"0,0,0,0,0",,5,0,0,.000,.167,.167
"A. Bohm, 3B (R)",T. Skubal (L),PHI @ DET,1.4,13%,"0,0,0,0,0",+750,3,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",T. Bradley (R),ANA @ MIN,1.8,13%,"0,0,0,0,0",,2,1,1,.500,.500,2.500
"J. Pena, SS (R)",T. Alexander (L),HOU @ TEX,n/a,13%,"0,0,0,0,0",,2,1,1,.500,.500,2.500
"B. Nimmo, OF (L)",C. Javier (R),HOU @ TEX,n/a,13%,"0,0,0,1,0",,never faced,,,,,
"C. Smith, OF (R)",T. Alexander(L),HOU @ TEX,n/a,13%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"C. Bellinger, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,13%,"0,0,0,0,0",+525,2,2,1,1.000,1.000,3.500
"A. Benintendi, OF (L)",J. Ginn (R),ATH @ CHA,1.2,12%,"0,0,0,0,0",+760,2,1,0,.500,.500,1.000
"I. Happ, OF (B)",A. Abbott (L),CHN @ CIN,1.2,12%,"0,0,0,0,0",,19,2,0,.105,.217,.322
"M. Busch, 1B (L)",A. Abbott (L),CHN @ CIN,1.2,12%,"0,0,0,0,0",,5,2,0,.400,.571,.971
"T. Stephenson, C (R)",M. Boyd (L),CHN @ CIN,1.2,12%,"0,0,0,0,0",,4,2,0,.500,.600,1.100
"K. Manzardo, DH (L)",R. Gusto(R),CLE @ MIA,n/a,12%,"0,0,0,0,0",,never faced,,,,,
"B. Lee, SS (B)",J. Soriano (R),ANA @ MIN,1.8,12%,"0,0,0,0,0",+585,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",Z. Thornton(L),BOS @ NYN,1.4,12%,"0,1,0,0,0",+483,never faced,,,,,
"N. Lukes, OF (L)",G. Marquez(R),TOR @ SDN,1.3,12%,"0,0,0,0,0",+850,never faced,,,,,
"G. Sheets, 1B (L)",K. Gausman (R),TOR @ SDN,1.3,12%,"0,0,0,0,0",+500,7,1,0,.143,.250,.536
"D. Baldwin, C (L)",D. May (R),ATL @ SLN,1.4,12%,"0,0,0,0,0",,4,1,0,.250,.400,.650
"A. Burleson, OF (L)",J. Ritchie(R),ATL @ SLN,1.4,12%,"0,0,1,0,0",+460,never faced,,,,,
"J. Aranda, 1B (L)",E. Hancock(R),SEA @ TBA,n/a,12%,"0,0,0,0,0",+423,never faced,,,,,
"J. Altuve, 2B (R)",T. Alexander (L),HOU @ TEX,n/a,12%,"0,1,1,0,0",,3,0,0,.000,.000,.000
"K. Ruiz, C (B)",W. Warren(R),NYA @ WAS,1.4,12%,"0,0,0,0,1",+750,never faced,,,,,
"T. Ward, OF (R)",S. Lugo (R),KCA @ BAL,1.4,11%,"0,0,0,0,0",,9,1,0,.111,.200,.422
"C. Jensen, C (L)",S. Baz(R),KCA @ BAL,1.4,11%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.500
"K. Teel, C (L)",J. Ginn(R),ATH @ CHA,1.2,11%,"0,1,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",N. Schultz(L),ATH @ CHA,1.2,11%,"0,0,0,0,0",,never faced,,,,,
"J. Realmuto, C (R)",T. Skubal (L),PHI @ DET,1.4,11%,"1,0,0,1,0",+750,3,1,0,.333,.333,1.000
"C. Carroll, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,11%,"0,0,0,0,0",+289,7,2,1,.286,.286,1.143
"G. Perdomo, SS (B)",E. Sheehan(R),ARI @ LAN,1.6,11%,"0,1,0,0,0",+523,7,1,0,.143,.143,.429
"E. Ruiz, OF (R)",J. Cantillo(L),CLE @ MIA,n/a,11%,"0,0,0,0,0",,never faced,,,,,
"T. Larnach, OF (L)",J. Soriano (R),ANA @ MIN,1.8,11%,"0,1,0,0,0",+720,4,1,0,.250,.250,.500
"B. Turang, 2B (L)",P. Skenes (R),MIL @ PIT,1.4,11%,"0,0,0,0,1",+760,13,2,1,.154,.154,.539
"C. Yelich, DH (L)",P. Skenes (R),MIL @ PIT,1.4,11%,"0,0,0,0,0",+830,9,4,0,.444,.500,.944
"E. Julien, 2B (L)",T. McDonald(R),COL @ SFN,1.3,11%,"0,0,0,0,1",+1580,never faced,,,,,
"C. Schmitt, 2B (R)",M. Lorenzen (R),COL @ SFN,1.3,11%,"0,0,0,1,0",+490,4,1,0,.250,.250,.500
"D. Crews, OF (R)",W. Warren(R),NYA @ WAS,1.4,11%,"0,1,0,0,0",+625,never faced,,,,,
"I. Collins, OF (B)",S. Baz(R),KCA @ BAL,1.4,10%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"S. Basallo, C (L)",S. Lugo(R),KCA @ BAL,1.4,10%,"1,0,0,0,1",,1,0,0,.000,.667,.667
"B. Alexander, SS (R)",S. Lugo(R),KCA @ BAL,1.4,10%,"0,0,0,0,1",,2,0,0,.000,.000,.000
"S. Stewart, 3B (R)",M. Boyd(L),CHN @ CIN,1.2,10%,"0,0,2,0,0",,never faced,,,,,
"E. De La Cruz, SS (B)",M. Boyd (L),CHN @ CIN,1.2,10%,"0,0,1,0,1",,3,1,0,.333,.333,.666
"D. Dingler, C (R)",Z. Wheeler (R),PHI @ DET,1.4,10%,"0,0,0,0,0",+575,3,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",Z. Wheeler (R),PHI @ DET,1.4,10%,"0,0,0,1,0",+1100,11,1,0,.091,.167,.258
"J. Marsee, CF (L)",J. Cantillo (L),CLE @ MIA,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"N. Schanuel, 1B (L)",T. Bradley (R),ANA @ MIN,1.8,10%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"E. Wagaman, 3B (R)",P. Tolle(L),BOS @ NYN,1.4,10%,"0,0,0,0,0",+690,never faced,,,,,
"J. Polanco, 1B (B)",P. Tolle(L),BOS @ NYN,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"H. Davis, C (R)",J. Misiorowski (R),MIL @ PIT,1.4,10%,"0,1,0,0,0",+670,4,0,0,.000,.000,.000
"J. Bauers, 1B (L)",P. Skenes (R),MIL @ PIT,1.4,10%,"0,0,0,0,1",+730,6,1,0,.167,.286,.453
"W. Contreras, C (R)",P. Skenes (R),MIL @ PIT,1.4,10%,"0,0,0,0,0",+970,11,1,0,.091,.091,.273
"T. France, 1B (R)",K. Gausman (R),TOR @ SDN,1.3,10%,"0,0,0,0,0",+600,19,6,0,.316,.381,.749
"J. McCarthy, OF (L)",T. McDonald (R),COL @ SFN,1.3,10%,"0,0,0,0,0",+870,never faced,,,,,
"J. Jung, 3B (R)",C. Javier (R),HOU @ TEX,n/a,10%,"0,0,0,0,0",,7,4,1,.571,.571,1.714
"E. Carter, OF (L)",C. Javier (R),HOU @ TEX,n/a,10%,"0,0,0,0,0",,6,2,1,.333,.429,1.429
