Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"M. Betts, SS (R)",M. Lorenzen (R),COL @ LAN,1.4,20%,"0,0,0,0,0",+370,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",M. Lorenzen (R),COL @ LAN,1.4,20%,"0,0,1,0,0",+330,7,2,0,.286,.286,.572
"F. Lindor, SS (B)",S. Lugo(R),KCA @ NYN,1.2,20%,"1,0,0,0,0",,never faced,,,,,
"W. Adames, SS (R)",P. Corbin (L),TOR @ SFN,1.3,20%,"0,0,0,0,0",+500,11,0,0,.000,.083,.083
"G. Springer, OF (R)",T. McDonald(R),TOR @ SFN,1.3,20%,"0,0,0,0,0",+700,never faced,,,,,
"B. Rice, 1B (L)",I. Seymour (L),NYA @ TBA,n/a,20%,"0,1,0,0,1",+350,3,1,1,.333,.333,1.666
"P. Goldschmidt, 1B (R)",I. Seymour (L),NYA @ TBA,n/a,20%,"0,0,0,0,0",+390,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",S. Baz(R),CHN @ BAL,1.4,19%,"0,1,0,0,0",+390,never faced,,,,,
"S. Langeliers, C (R)",T. Skubal (L),ATH @ DET,1.4,19%,"0,0,0,1,0",+330,13,2,1,.154,.154,.539
"T. Hernandez, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,19%,"0,1,0,0,0",,9,1,0,.111,.111,.222
"J. Mack, C (L)",B. Woo(R),SEA @ MIA,n/a,19%,"0,0,1,0,1",+625,never faced,,,,,
"B. Buxton, OF (R)",J. Cantillo (L),CLE @ MIN,1.4,19%,"0,0,0,0,0",+255,6,2,0,.333,.500,1.167
"F. Alvarez, C (R)",S. Lugo(R),KCA @ NYN,1.2,19%,"1,0,0,0,0",,never faced,,,,,
"M. Olson, 1B (L)",P. Skenes (R),ATL @ PIT,1.6,19%,"0,2,0,0,2",+320,3,0,0,.000,.000,.000
"N. Velazquez, DH (R)",R. Gasser(L),MIL @ SLN,1.4,19%,"0,0,0,1,0",,never faced,,,,,
"J. Outman, OF (L)",J. Ginn (R),ATH @ DET,1.4,18%,"0,1,0,0,0",,2,2,0,1.000,1.000,3.000
"M. Muncy, 3B (L)",M. Lorenzen (R),COL @ LAN,1.4,18%,"0,0,0,0,0",+280,5,2,0,.400,.400,.800
"D. Varsho, OF (L)",T. McDonald(R),TOR @ SFN,1.3,18%,"0,0,0,0,0",+575,never faced,,,,,
"R. Devers, 1B (L)",P. Corbin (L),TOR @ SFN,1.3,18%,"0,1,0,2,0",+400,5,0,0,.000,.167,.167
"J. Chourio, OF (R)",H. Dobbins (R),MIL @ SLN,1.4,18%,"0,0,0,0,0",+500,1,0,0,.000,.000,.000
"C. Mullins, OF (L)",W. Warren (R),NYA @ TBA,n/a,18%,"1,0,0,0,0",+500,5,1,0,.200,.200,.400
"Z. Neto, SS (R)",J. deGrom (R),ANA @ TEX,n/a,18%,"0,0,0,0,1",+390,10,5,2,.500,.545,1.845
"J. Pederson, DH (L)",J. Soriano (R),ANA @ TEX,n/a,18%,"0,1,1,0,0",+425,9,1,0,.111,.111,.222
"Y. Diaz, C (R)",A. Alvarez(L),HOU @ WAS,1.4,18%,"0,0,0,1,1",,never faced,,,,,
"C. Abrams, SS (L)",T. Imai(R),HOU @ WAS,1.4,18%,"1,0,0,0,1",+390,never faced,,,,,
"T. O'Neill, OF (R)",M. Boyd (L),CHN @ BAL,1.4,17%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"K. Stowers, OF (L)",B. Woo(R),SEA @ MIA,n/a,17%,"0,0,0,2,1",+330,never faced,,,,,
"K. Manzardo, DH (L)",T. Bradley(R),CLE @ MIN,1.4,17%,"0,0,0,0,0",+390,never faced,,,,,
"K. Marte, 2B (B)",J. Brito (R),ARI @ SDN,1.0,17%,"0,0,0,0,0",+305,4,0,0,.000,.000,.000
"I. Herrera, DH (R)",R. Gasser (L),MIL @ SLN,1.4,17%,"0,0,0,0,0",+750,2,2,1,1.000,1.000,3.500
"C. Walker, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,17%,"0,0,0,1,0",+400,never faced,,,,,
"I. Paredes, 3B (R)",A. Alvarez(L),HOU @ WAS,1.4,17%,"0,0,0,1,0",+500,never faced,,,,,
"D. Swanson, SS (R)",S. Baz (R),CHN @ BAL,1.4,16%,"2,3,0,0,0",+475,1,1,0,1.000,1.000,3.000
"R. Grichuk, OF (R)",P. Tolle(L),BOS @ CHA,1.2,16%,"1,0,0,0,0",+370,2,0,0,.000,.000,.000
"R. Gonzalez, 2B (R)",N. Schultz(L),BOS @ CHA,1.2,16%,"0,0,0,0,1",,never faced,,,,,
"A. Bohm, 3B (R)",A. Abbott (L),PHI @ CIN,1.4,16%,"1,0,1,0,0",+400,7,4,1,.571,.556,1.842
"S. Steer, OF (R)",Z. Wheeler (R),PHI @ CIN,1.4,16%,"1,0,0,0,0",,10,1,0,.100,.182,.382
"E. Suarez, 3B (R)",Z. Wheeler (R),PHI @ CIN,1.4,16%,"0,0,0,0,0",+390,15,3,0,.200,.235,.435
"T. Turner, SS (R)",A. Abbott (L),PHI @ CIN,1.4,16%,"1,0,0,0,0",+390,12,3,0,.250,.400,.650
"A. Pages, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,16%,"0,0,0,0,0",+320,5,2,1,.400,.400,1.400
"B. Witt, SS (R)",K. Senga (R),KCA @ NYN,1.2,16%,"0,0,0,0,0",+400,5,3,0,.600,.600,1.400
"S. Perez, C (R)",K. Senga (R),KCA @ NYN,1.2,16%,"0,0,0,0,1",+475,5,2,0,.400,.400,1.000
"N. Arenado, 3B (R)",J. Brito(R),ARI @ SDN,1.0,16%,"0,0,0,0,1",+525,never faced,,,,,
"W. Contreras, C (R)",H. Dobbins (R),MIL @ SLN,1.4,16%,"0,0,0,0,0",+625,1,0,0,.000,.500,.500
"L. Garcia, 1B (L)",T. Imai(R),HOU @ WAS,1.4,16%,"0,2,0,1,0",,never faced,,,,,
"I. Happ, OF (B)",S. Baz (R),CHN @ BAL,1.4,15%,"0,0,0,0,0",+320,2,1,0,.500,.500,1.000
"T. Ward, OF (R)",M. Boyd (L),CHN @ BAL,1.4,15%,"0,0,0,0,0",+475,1,1,0,1.000,1.000,2.000
"C. Durbin, 3B (R)",N. Schultz(L),BOS @ CHA,1.2,15%,"0,0,1,0,0",+700,never faced,,,,,
"J. Heim, C (B)",T. Skubal (L),ATH @ DET,1.4,15%,"0,0,1,0,1",+575,18,3,1,.167,.211,.600
"C. Keith, 2B (L)",J. Ginn (R),ATH @ DET,1.4,15%,"0,0,0,1,0",+625,6,1,0,.167,.167,.334
"J. Merrill, OF (L)",Z. Gallen (R),ARI @ SDN,1.0,15%,"1,1,0,0,0",+425,10,1,0,.100,.100,.200
"C. Yelich, DH (L)",H. Dobbins (R),MIL @ SLN,1.4,15%,"0,0,1,0,0",+700,never faced,,,,,
"J. Wetherholt, SS (L)",R. Gasser(L),MIL @ SLN,1.4,15%,"0,0,1,0,0",+625,never faced,,,,,
"J. Soler, DH (R)",J. deGrom (R),ANA @ TEX,n/a,15%,"0,0,0,0,0",+425,11,4,1,.364,.462,1.189
"J. Burger, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,15%,"0,0,0,0,1",+500,5,4,0,.800,.800,1.600
"C. Smith, OF (R)",A. Alvarez(L),HOU @ WAS,1.4,15%,"0,0,0,0,0",+625,never faced,,,,,
"E. De La Cruz, SS (B)",Z. Wheeler (R),PHI @ CIN,1.4,14%,"0,0,0,0,0",,8,1,0,.125,.222,.472
"E. Tovar, SS (R)",J. Wrobleski (L),COL @ LAN,1.4,14%,"0,1,0,0,1",+525,6,2,0,.333,.333,.833
"K. Tucker, OF (L)",M. Lorenzen (R),COL @ LAN,1.4,14%,"0,0,0,0,0",+400,8,3,0,.375,.444,.819
"R. Lewis, 3B (R)",J. Cantillo (L),CLE @ MIN,1.4,14%,"0,0,0,0,0",,8,2,0,.250,.333,.708
"B. Bichette, 3B (R)",S. Lugo (R),KCA @ NYN,1.2,14%,"0,0,0,0,0",+575,8,2,0,.250,.333,.583
"A. Riley, 3B (R)",P. Skenes (R),ATL @ PIT,1.6,14%,"0,0,1,0,0",+525,3,1,0,.333,.333,.666
"E. Valdez, 2B (L)",H. Waldrep(R),ATL @ PIT,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"M. Harris, OF (L)",P. Skenes(R),ATL @ PIT,1.6,14%,"0,1,1,0,0",,never faced,,,,,
"O. Albies, 2B (B)",P. Skenes (R),ATL @ PIT,1.6,14%,"0,1,0,0,0",+575,2,1,0,.500,.667,1.167
"G. Sheets, 1B (L)",Z. Gallen (R),ARI @ SDN,1.0,14%,"0,0,0,0,0",+425,9,3,1,.333,.400,1.178
"M. Kepler, OF (L)",J. Brito (R),ARI @ SDN,1.0,14%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"C. Schmitt, 2B (R)",P. Corbin (L),TOR @ SFN,1.3,14%,"0,0,0,1,0",+500,6,2,1,.333,.333,1.166
"M. Winn, SS (R)",R. Gasser (L),MIL @ SLN,1.4,14%,"0,1,0,0,0",+950,2,1,0,.500,.500,1.000
"J. Walker, OF (R)",R. Gasser (L),MIL @ SLN,1.4,14%,"1,0,0,1,0",+500,1,0,0,.000,.000,.000
"S. Jones, CF (L)",I. Seymour(L),NYA @ TBA,n/a,14%,"0,0,0,0,0",,never faced,,,,,
"J. Lowe, OF (L)",J. deGrom(R),ANA @ TEX,n/a,14%,"0,0,0,0,1",,never faced,,,,,
"J. Pena, SS (R)",A. Alvarez(L),HOU @ WAS,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"C. Kelly, C (R)",S. Baz (R),CHN @ BAL,1.4,13%,"0,0,0,0,0",+700,2,1,0,.500,.500,1.000
"A. Bregman, 3B (R)",S. Baz (R),CHN @ BAL,1.4,13%,"1,0,0,0,0",+500,9,5,1,.556,.556,1.667
"J. Realmuto, C (R)",A. Abbott (L),PHI @ CIN,1.4,13%,"0,0,0,1,0",+475,11,3,0,.273,.273,.818
"R. O'Hearn, 1B (L)",H. Waldrep(R),ATL @ PIT,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"T. France, 1B (R)",Z. Gallen (R),ARI @ SDN,1.0,13%,"0,0,0,0,0",+525,8,3,1,.375,.375,1.125
"J. Bauers, 1B (L)",H. Dobbins (R),MIL @ SLN,1.4,13%,"0,0,0,1,0",+500,1,0,0,.000,.500,.500
"T. Stephenson, C (R)",Z. Wheeler (R),PHI @ CIN,1.4,12%,"0,0,0,0,0",+525,7,1,0,.143,.250,.536
"S. Torkelson, 1B (R)",J. Ginn (R),ATH @ DET,1.4,12%,"1,0,0,0,0",+400,6,0,0,.000,.143,.143
"J. Naylor, 1B (L)",M. Meyer (R),SEA @ MIA,n/a,12%,"0,0,0,0,0",+575,3,1,1,.333,.333,1.666
"R. Arozarena, OF (R)",M. Meyer (R),SEA @ MIA,n/a,12%,"0,0,0,1,0",+525,2,0,0,.000,.000,.000
"L. Thomas, OF (R)",K. Senga (R),KCA @ NYN,1.2,12%,"0,0,0,0,1",+575,4,1,0,.250,.400,.650
"L. Gurriel, OF (R)",J. Brito (R),ARI @ SDN,1.0,12%,"1,0,0,0,0",,6,2,0,.333,.333,.666
"L. Campusano, C (R)",Z. Gallen (R),ARI @ SDN,1.0,12%,"0,0,0,0,0",,9,1,1,.111,.111,.555
"J. Aranda, 1B (L)",W. Warren (R),NYA @ TBA,n/a,12%,"0,0,0,0,0",+475,5,2,1,.400,.571,1.571
"J. Chisholm, 2B (L)",I. Seymour (L),NYA @ TBA,n/a,12%,"0,0,0,0,0",+475,5,1,0,.200,.200,.800
"L. O'Hoppe, C (R)",J. deGrom (R),ANA @ TEX,n/a,12%,"0,0,0,0,0",,7,2,0,.286,.286,.715
"K. Ruiz, C (B)",T. Imai(R),HOU @ WAS,1.4,12%,"0,0,0,0,0",+625,never faced,,,,,
"D. Crews, OF (R)",T. Imai(R),HOU @ WAS,1.4,12%,"0,0,0,1,0",+525,never faced,,,,,
"M. Conforto, OF (L)",S. Baz (R),CHN @ BAL,1.4,11%,"0,0,2,0,0",+425,3,1,0,.333,.333,1.000
"M. Vargas, 3B (R)",P. Tolle(L),BOS @ CHA,1.2,11%,"0,0,1,0,0",+320,never faced,,,,,
"E. Sosa, SS (R)",A. Abbott (L),PHI @ CIN,1.4,11%,"1,0,0,0,0",+425,7,3,0,.429,.500,1.071
"T. Friedl, OF (L)",Z. Wheeler (R),PHI @ CIN,1.4,11%,"0,0,1,0,0",+750,7,1,0,.143,.143,.429
"J. Wilson, SS (R)",T. Skubal (L),ATH @ DET,1.4,11%,"1,0,0,0,0",,7,2,0,.286,.375,.946
"D. Dingler, C (R)",J. Ginn (R),ATH @ DET,1.4,11%,"0,0,0,0,0",+400,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",J. Ginn(R),ATH @ DET,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"L. Raley, OF (L)",M. Meyer (R),SEA @ MIA,n/a,11%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"O. Lopez, 2B (R)",B. Woo(R),SEA @ MIA,n/a,11%,"0,0,0,1,1",+750,never faced,,,,,
"C. Jensen, C (L)",K. Senga(R),KCA @ NYN,1.2,11%,"1,0,1,0,0",+425,never faced,,,,,
"N. Lukes, OF (L)",T. McDonald(R),TOR @ SFN,1.3,11%,"0,0,0,0,0",+950,never faced,,,,,
"V. Guerrero, 1B (R)",T. McDonald(R),TOR @ SFN,1.3,11%,"0,0,0,0,0",+750,never faced,,,,,
"G. Mitchell, OF (L)",H. Dobbins(R),MIL @ SLN,1.4,11%,"1,1,0,0,0",+625,never faced,,,,,
"J. Adell, OF (R)",J. deGrom (R),ANA @ TEX,n/a,11%,"0,0,0,0,0",+500,8,1,0,.125,.222,.347
"J. Altuve, 2B (R)",A. Alvarez(L),HOU @ WAS,1.4,11%,"0,0,0,0,1",,never faced,,,,,
"C. Mayo, 3B (R)",M. Boyd (L),CHN @ BAL,1.4,10%,"0,0,0,0,0",+390,3,0,0,.000,.000,.000
"M. Amaya, C (R)",S. Baz(R),CHN @ BAL,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"B. Marsh, OF (L)",A. Abbott (L),PHI @ CIN,1.4,10%,"1,0,0,0,0",+475,4,2,0,.500,.500,1.000
"N. Marte, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.4,10%,"0,1,0,0,0",,never faced,,,,,
"B. Lee, SS (B)",J. Cantillo (L),CLE @ MIN,1.4,10%,"0,0,0,0,0",+575,6,1,0,.167,.286,.453
"G. Arias, 3B (R)",T. Bradley (R),CLE @ MIN,1.4,10%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"V. Caratini, C (B)",J. Cantillo (L),CLE @ MIN,1.4,10%,"1,0,0,0,0",+575,4,1,0,.250,.250,.500
"M. Massey, 2B (L)",K. Senga (R),KCA @ NYN,1.2,10%,"0,0,0,0,0",+625,3,1,0,.333,.333,1.000
"M. Yastrzemski, OF (L)",P. Skenes (R),ATL @ PIT,1.6,10%,"0,0,0,0,0",+625,2,0,0,.000,.000,.000
"C. Carroll, OF (L)",J. Brito (R),ARI @ SDN,1.0,10%,"0,0,0,0,0",+330,3,1,0,.333,.333,.666
"N. Schanuel, 1B (L)",J. deGrom (R),ANA @ TEX,n/a,10%,"0,0,0,0,0",,8,1,0,.125,.125,.250
