Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Realmuto, C (R)",B. Singer (R),PHI @ CIN,1.6,14%,"0,0,1,0,0",,3,2,1,.667,.667,2.334
"E. Valdez, 2B (L)",B. Elder(R),ATL @ PIT,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"M. Kepler, OF (L)",G. Canning (R),ARI @ SDN,1.2,14%,"0,0,0,1,0",,6,2,0,.333,.429,.929
"L. Gurriel, OF (R)",G. Canning (R),ARI @ SDN,1.2,14%,"1,0,0,0,0",,10,2,1,.200,.200,.700
"E. Tovar, SS (R)",C. Whisenhunt(L),COL @ SFN,1.4,14%,"1,0,0,1,0",,never faced,,,,,
"J. Bauers, 1B (L)",A. Pallante (R),MIL @ SLN,1.8,14%,"0,1,0,0,0",,5,3,0,.600,.750,1.550
"J. Lowe, OF (L)",N. Eovaldi (R),ANA @ TEX,n/a,14%,"0,0,1,0,0",,11,4,0,.364,.462,.917
"T. Ward, OF (R)",D. Peterson (L),CHN @ BAL,1.6,13%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"S. Torkelson, 1B (R)",J. Perkins(R),ATH @ DET,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"R. Arozarena, OF (R)",J. Junk (R),SEA @ MIA,n/a,13%,"0,0,1,0,0",,1,1,0,1.000,1.000,3.000
"B. Lee, SS (B)",G. Williams (R),CLE @ MIN,1.2,13%,"0,0,0,0,0",,8,2,0,.250,.400,.650
"B. Bichette, 3B (R)",M. Wacha (R),KCA @ NYN,1.7,13%,"0,0,0,0,0",,16,7,1,.438,.474,1.162
"C. Carroll, OF (L)",G. Canning (R),ARI @ SDN,1.2,13%,"0,0,0,0,0",,6,2,1,.333,.333,1.166
"J. Dominguez, OF (B)",D. Rasmussen (R),NYA @ TBA,n/a,13%,"0,0,1,0,0",,5,3,0,.600,.600,1.200
"I. Happ, OF (B)",T. Rogers (L),CHN @ BAL,1.6,12%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",A. Kay(L),BOS @ CHA,1.4,12%,"0,0,0,0,1",,never faced,,,,,
"S. Marte, OF (R)",S. Manaea (L),KCA @ NYN,1.7,12%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Polanco, 1B (B)",M. Wacha (R),KCA @ NYN,1.7,12%,"0,1,0,0,0",,12,3,1,.250,.308,.808
"M. Yastrzemski, OF (L)",M. Keller (R),ATL @ PIT,1.6,12%,"0,0,0,0,0",,9,1,0,.111,.333,.666
"C. Schmitt, 2B (R)",R. Feltner(R),COL @ SFN,1.4,12%,"0,0,1,0,0",,5,2,0,.400,.400,.800
"G. Mitchell, OF (L)",A. Pallante (R),MIL @ SLN,1.8,12%,"1,0,0,0,0",,5,2,0,.400,.500,.900
"J. Aranda, 1B (L)",E. Rodriguez(R),NYA @ TBA,n/a,12%,"0,0,0,0,0",,never faced,,,,,
"J. Adell, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,12%,"0,0,0,0,0",,10,2,0,.200,.333,.533
"L. O'Hoppe, C (R)",N. Eovaldi (R),ANA @ TEX,n/a,12%,"0,0,0,0,0",,3,0,0,.000,.400,.400
"M. Vargas, 3B (R)",P. Sandoval (L),BOS @ CHA,1.4,11%,"0,1,0,0,0",,1,1,0,1.000,1.000,2.000
"T. Stephenson, C (R)",J. Luzardo (L),PHI @ CIN,1.6,11%,"0,0,0,0,0",,5,3,0,.600,.714,1.314
"D. Dingler, C (R)",J. Perkins(R),ATH @ DET,1.6,11%,"0,0,0,0,0",,never faced,,,,,
"L. Raley, OF (L)",J. Junk(R),SEA @ MIA,n/a,11%,"0,0,0,0,0",,never faced,,,,,
"O. Lopez, 2B (R)",B. Miller (R),SEA @ MIA,n/a,11%,"0,0,1,1,0",,2,0,0,.000,.000,.000
"D. Baldwin, C (L)",M. Keller (R),ATL @ PIT,1.6,11%,"0,0,1,0,0",,1,0,0,.000,.500,.500
"M. Winn, SS (R)",L. Henderson(R),MIL @ SLN,1.8,11%,"1,0,0,0,0",,never faced,,,,,
"A. Burleson, OF (L)",L. Henderson(R),MIL @ SLN,1.8,11%,"0,0,0,0,0",,never faced,,,,,
"C. Bellinger, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,11%,"0,0,0,0,0",,14,3,0,.214,.267,.481
"E. Diaz, C (R)",R. Detmers(L),ANA @ TEX,n/a,11%,"1,1,0,0,0",,never faced,,,,,
"A. Bohm, 3B (R)",B. Singer (R),PHI @ CIN,1.6,10%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"S. Stewart, 3B (R)",J. Luzardo(L),PHI @ CIN,1.6,10%,"1,0,0,0,0",,2,1,0,.500,.667,1.167
"J. Heim, C (B)",F. Valdez (L),ATH @ DET,1.6,10%,"0,1,0,1,0",,29,6,2,.207,.250,.698
"J. Wilson, SS (R)",F. Valdez (L),ATH @ DET,1.6,10%,"0,0,0,0,0",,9,3,0,.333,.333,.777
"T. Soderstrom, 1B (L)",F. Valdez (L),ATH @ DET,1.6,10%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Naylor, 1B (L)",J. Junk(R),SEA @ MIA,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"L. Maile, C (R)",S. Manaea (L),KCA @ NYN,1.7,10%,,,3,0,0,.000,.250,.250
"T. France, 1B (R)",M. Kelly (R),ARI @ SDN,1.2,10%,"0,0,0,0,0",,6,3,0,.500,.500,1.167
"G. Perdomo, SS (B)",G. Canning (R),ARI @ SDN,1.2,10%,"0,0,0,1,0",,4,1,0,.250,.400,.650
"A. Wells, C (L)",D. Rasmussen (R),NYA @ TBA,n/a,10%,"0,0,0,0,0",,6,1,1,.167,.167,.834
"N. Schanuel, 1B (L)",N. Eovaldi (R),ANA @ TEX,n/a,10%,"0,0,0,0,0",,9,4,0,.444,.444,1.000
