Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Caminero, 3B (R)",T. Sugano (R),TBA @ COL,1.2,16.2%,"0,1,0,0,2",,3,0,0,.000,.000,.000
"K. Okamoto, 3B (R)",H. Brown (R),TOR @ HOU,n/a,16.6%,"0,0,0,0,0",+460,1,1,1,1.000,1.000,5.000
"I. Herrera, DH (R)",W. Warren (R),SLN @ NYA,1.2,16.7%,"0,0,0,0,0",+450,4,1,0,.250,.400,.650
"R. Arozarena, OF (R)",T. Madden (R),DET @ SEA,1.4,16.5%,"0,0,0,1,0",,1,1,0,1.000,1.000,2.000
"C. Seager, SS (L)",C. Whisenhunt (L),SFN @ TEX,n/a,16.3%,"0,0,0,0,0",,never faced,,,,,
"T. France, 1B (R)",M. Bratt (L),SDN @ ARI,n/a,15.5%,"0,0,0,0,0",,never faced,,,,,
"M. Harris, OF (L)",E. Perez (R),MIA @ ATL,1.4,15.5%,"0,0,1,0,0",,6,2,0,.333,.429,.762
"Z. Neto, SS (R)",T. Rogers (L),ANA @ BAL,1.6,15.7%,"0,0,0,0,0",+474,never faced,,,,,
"C. Kelly, C (R)",E. Lauer (L),LAN @ CHN,1.5,15%,"0,0,0,0,1",+450,10,2,0,.200,.273,.573
"M. Betts, SS (R)",S. Imanaga (L),LAN @ CHN,1.5,15.8%,"0,0,0,0,0",+440,8,0,0,.000,.000,.000
"K. Tucker, OF (L)",S. Imanaga (L),LAN @ CHN,1.5,15.5%,"0,0,0,0,0",+475,2,1,0,.500,.667,1.667
"F. Freeman, 1B (L)",S. Imanaga (L),LAN @ CHN,1.5,15.9%,"0,0,0,0,0",+450,11,1,0,.091,.091,.182
"J. Heim, C (B)",R. Lowder (R),ATH @ CIN,1.5,15.1%,"1,0,0,0,0",+547,never faced,,,,,
"J. Adell, OF (R)",C. Scott (R),NYN @ CLE,1.4,15%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",T. Bibee (R),NYN @ CLE,1.4,15.1%,"0,0,0,0,0",+625,never faced,,,,,
"C. Mullins, OF (L)",T. Sugano (R),TBA @ COL,1.2,15.8%,"0,1,0,0,0",,never faced,,,,,
"M. Ozuna, DH (R)",K. Harrison (L),PIT @ MIL,n/a,15.1%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"H. Ramos, OF (R)",A. Pallante (R),SLN @ NYA,1.2,15.1%,"0,0,0,0,0",,8,2,1,.250,.250,.875
"T. Ward, OF (R)",T. Madden (R),DET @ SEA,1.4,15.3%,"0,0,0,0,0",,never faced,,,,,
"G. Torres, 2B (R)",B. Woo (R),DET @ SEA,1.4,15.4%,"1,0,0,1,0",,11,6,0,.545,.545,1.181
"R. Greene, OF (L)",B. Woo (R),DET @ SEA,1.4,15.9%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"J. Mack, C (L)",B. Elder (R),MIA @ ATL,1.4,14.7%,"0,0,0,0,1",+425,never faced,,,,,
"O. Albies, 2B (B)",E. Perez (R),MIA @ ATL,1.4,14.6%,"0,0,0,0,0",+450,7,2,1,.286,.286,1.000
"J. Holliday, 2B (L)",R. Detmers (L),ANA @ BAL,1.6,14.7%,"0,0,0,0,0",+660,1,0,0,.000,.000,.000
"J. Young, 1B (L)",T. Bibee (R),NYN @ CLE,1.4,14.9%,"0,0,0,0,0",+520,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",T. Bibee (R),NYN @ CLE,1.4,14.6%,"0,0,1,0,0",+510,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",H. Brown (R),TOR @ HOU,n/a,14.8%,"0,0,0,0,0",+625,8,1,0,.125,.125,.250
"J. Bell, DH (B)",N. Cameron (L),MIN @ KCA,1.4,14.2%,"0,0,0,0,0",+625,8,0,0,.000,.000,.000
"R. Lewis, 3B (R)",N. Cameron (L),MIN @ KCA,1.4,14.2%,"0,0,1,0,1",+505,13,2,0,.154,.154,.385
"M. Massey, 2B (L)",D. Kremer (R),MIN @ KCA,1.4,14.2%,"0,0,0,0,0",+750,7,4,0,.571,.571,1.428
"J. Rodriguez, OF (R)",T. Madden (R),DET @ SEA,1.4,14.1%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"O. Lopez, SS (R)",B. Elder (R),MIA @ ATL,1.4,13.7%,"0,0,0,0,0",+700,8,4,0,.500,.556,1.056
"J. Siri, OF (R)",T. Rogers (L),ANA @ BAL,1.6,13%,"0,0,0,0,0",+710,2,0,0,.000,.000,.000
"G. Henderson, SS (L)",R. Detmers (L),ANA @ BAL,1.6,13.6%,"0,0,0,0,0",+515,8,3,0,.375,.500,1.250
"A. Bregman, 3B (R)",E. Lauer (L),LAN @ CHN,1.5,13.1%,"0,0,0,0,0",+500,2,0,0,.000,.333,.333
"E. Hernandez, 1B (R)",S. Imanaga (L),LAN @ CHN,1.5,13.3%,"0,1,0,0,0",,8,1,0,.125,.125,.250
"T. White, 3B (R)",R. Lowder (R),ATH @ CIN,1.5,13.7%,"0,0,0,0,0",+680,never faced,,,,,
"C. Cortes, OF (L)",R. Lowder (R),ATH @ CIN,1.5,13.4%,"1,0,0,0,0",+670,never faced,,,,,
"J. Wilson, SS (R)",R. Lowder (R),ATH @ CIN,1.5,13.4%,"0,0,0,0,0",+690,never faced,,,,,
"N. Lowe, DH (L)",C. Scott (R),NYN @ CLE,1.4,13.5%,"0,0,0,0,0",,never faced,,,,,
"M. Semien, 2B (R)",T. Bibee (R),NYN @ CLE,1.4,13.6%,"1,0,0,0,0",+581,10,2,1,.200,.333,.933
"G. Springer, DH (R)",H. Brown (R),TOR @ HOU,n/a,13.5%,"0,0,0,0,0",+550,10,4,1,.400,.455,1.155
"D. Lile, OF (L)",A. Painter (R),WAS @ PHI,1.6,13.9%,"0,2,0,0,1",,2,2,0,1.000,1.000,2.500
"J. Realmuto, C (R)",J. Irvin (R),WAS @ PHI,1.6,13%,"0,0,1,0,0",,15,6,1,.400,.400,1.000
"J. Merrill, OF (L)",M. Bratt (L),SDN @ ARI,n/a,12.5%,"0,0,0,1,0",,never faced,,,,,
"L. Campusano, C (R)",M. Bratt (L),SDN @ ARI,n/a,12.6%,"0,0,0,0,0",,never faced,,,,,
"C. Rafaela, OF (R)",S. Burke (R),CHA @ BOS,1.6,12.3%,"0,0,1,2,1",,3,0,0,.000,.000,.000
"M. Yoshida, DH (L)",S. Burke (R),CHA @ BOS,1.6,12.8%,"0,0,0,0,1",,never faced,,,,,
"D. Walton, 2B (L)",R. Lowder (R),ATH @ CIN,1.5,12.1%,"0,0,0,0,0",+670,never faced,,,,,
"J. Pena, SS (R)",J. Taillon (R),TOR @ HOU,n/a,12.5%,"1,0,0,1,0",+750,11,5,0,.455,.455,1.091
"C. Walker, 1B (R)",J. Taillon (R),TOR @ HOU,n/a,12.6%,"0,1,0,0,0",+600,10,3,0,.300,.300,.800
"R. Jeffers, C (R)",N. Cameron (L),MIN @ KCA,1.4,12.6%,"0,0,1,0,0",+660,11,5,0,.455,.455,1.091
"R. Kreidler, SS (R)",N. Cameron (L),MIN @ KCA,1.4,12.8%,"0,0,0,0,0",+740,4,0,0,.000,.000,.000
"J. Caglianone, OF (L)",D. Kremer (R),MIN @ KCA,1.4,12.3%,"0,1,0,1,0",+489,never faced,,,,,
"L. Lara, OF (S)",P. Skenes (R),PIT @ MIL,n/a,12.3%,"0,0,0,0,0",,never faced,,,,,
"C. Pratt, SS (R)",P. Skenes (R),PIT @ MIL,n/a,12.2%,"0,0,0,0,0",,never faced,,,,,
"C. Yelich, DH (L)",P. Skenes (R),PIT @ MIL,n/a,12.3%,"0,0,0,0,0",,12,5,0,.417,.462,.962
"B. Reynolds, OF (B)",K. Harrison (L),PIT @ MIL,n/a,12.5%,"0,0,0,0,0",,4,0,0,.000,.200,.200
"B. Torres, OF (L)",W. Warren (R),SLN @ NYA,1.2,12.4%,"1,0,0,0,0",+850,never faced,,,,,
"N. Church, OF (L)",W. Warren (R),SLN @ NYA,1.2,12.9%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"C. Keith, 3B (L)",B. Woo (R),DET @ SEA,1.4,12.9%,"0,0,0,0,0",,9,1,0,.111,.111,.222
"J. McCann, C (R)",C. Mize (R),SDN @ ARI,n/a,11.3%,"1,0,0,0,0",,3,0,0,.000,.400,.400
"C. Cowser, OF (L)",R. Detmers (L),ANA @ BAL,1.6,11.3%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"L. Taveras, OF (B)",R. Detmers (L),ANA @ BAL,1.6,11.6%,"0,0,0,0,0",+810,16,2,1,.125,.176,.489
"J. Duran, OF (L)",S. Burke (R),CHA @ BOS,1.6,11.3%,"0,0,0,0,1",,3,1,0,.333,.333,.666
"A. Benintendi, DH (L)",S. Gray (R),CHA @ BOS,1.6,11.1%,"0,0,0,1,0",,29,11,1,.379,.379,.896
"D. Myers, OF (R)",J. Lopez (L),ATH @ CIN,1.5,11.6%,"0,0,0,0,0",+464,never faced,,,,,
"A. Ewing, OF (L)",T. Bibee (R),NYN @ CLE,1.4,11.4%,"0,0,0,0,0",+750,never faced,,,,,
"L. Robert, OF (R)",T. Bibee (R),NYN @ CLE,1.4,11.9%,"0,0,0,0,0",,7,1,0,.143,.143,.286
"T. Bazzana, 2B (L)",C. Scott (R),NYN @ CLE,1.4,11.6%,"0,0,0,0,0",+541,never faced,,,,,
"A. Kirk, C (R)",H. Brown (R),TOR @ HOU,n/a,11.3%,"0,0,0,0,1",+750,8,1,0,.125,.125,.250
"B. Lee, 3B (B)",N. Cameron (L),MIN @ KCA,1.4,11.1%,"0,0,1,0,0",+720,13,2,0,.154,.214,.368
"H. Davis, C (R)",K. Harrison (L),PIT @ MIL,n/a,11.3%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",M. Bratt (L),SDN @ ARI,n/a,10.3%,"0,0,0,0,0",,never faced,,,,,
"C. Narvaez, C (R)",R. Detmers (L),ANA @ BAL,1.6,10%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"T. d'Arnaud, C (R)",T. Rogers (L),ANA @ BAL,1.6,10.9%,"0,0,1,0,0",,15,7,1,.467,.438,1.438
"H. Bolte, OF (R)",R. Lowder (R),ATH @ CIN,1.5,10%,"0,0,0,1,0",+850,never faced,,,,,
"J. McNeil, 2B (L)",R. Lowder (R),ATH @ CIN,1.5,10.1%,"0,0,0,0,0",+770,never faced,,,,,
"C. Benge, OF (L)",T. Bibee (R),NYN @ CLE,1.4,10.4%,"0,0,0,0,0",+780,never faced,,,,,
"J. Aranda, 1B (L)",T. Sugano (R),TBA @ COL,1.2,10.6%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"C. Smith, OF (R)",J. Taillon (R),TOR @ HOU,n/a,10.2%,"0,0,0,0,0",+800,4,1,0,.250,.250,.500
"D. Varsho, OF (L)",J. Taillon (R),TOR @ HOU,n/a,10%,"0,0,0,0,0",,2,1,1,.500,.500,2.500
"I. Paredes, 3B (R)",J. Taillon (R),TOR @ HOU,n/a,10.7%,"0,1,0,0,0",+675,9,3,0,.333,.333,.666
"N. Loftin, 3B (R)",D. Kremer (R),MIN @ KCA,1.4,10.4%,"0,0,0,0,0",+830,never faced,,,,,
"I. Collins, OF (B)",D. Kremer (R),MIN @ KCA,1.4,10.8%,"0,0,0,0,0",+870,3,1,0,.333,.333,.666
"V. Caratini, C (B)",N. Cameron (L),MIN @ KCA,1.4,10.9%,"0,0,0,0,0",+780,2,0,0,.000,.000,.000
"K. Ruiz, C (B)",A. Painter (R),WAS @ PHI,1.6,10.9%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Madden (R),DET @ SEA,1.4,10.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"D. Dingler, C (R)",B. Woo (R),DET @ SEA,1.4,10.8%,"0,0,1,0,0",,6,1,0,.167,.167,.334
