Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"N. Schanuel, 1B (L)",J. deGrom (R),ANA @ TEX,1.6,12%,"0,0,0,0,0",,8,1,0,.125,.125,.250
"K. Ruiz, C (B)",T. Imai(R),HOU @ WAS,1.4,12%,"0,0,0,0,0",,never faced,,,,,
"M. Conforto, OF (L)",S. Baz (R),CHN @ BAL,1.4,11%,"0,0,0,2,0",,3,1,0,.333,.333,1.000
"M. Vargas, 3B (R)",P. Tolle(L),BOS @ CHA,1.4,11%,"0,0,0,1,0",,never faced,,,,,
"E. Sosa, SS (R)",A. Abbott (L),PHI @ CIN,1.6,11%,"0,1,0,0,0",,7,3,0,.429,.500,1.071
"T. Friedl, OF (L)",Z. Wheeler (R),PHI @ CIN,1.6,11%,"0,0,0,1,0",,7,1,0,.143,.143,.429
"D. Dingler, C (R)",J. Ginn (R),ATH @ DET,1.4,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",J. Ginn(R),ATH @ DET,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"S. Torkelson, 1B (R)",J. Ginn (R),ATH @ DET,1.4,11%,"0,1,0,0,0",,6,0,0,.000,.143,.143
"L. Raley, OF (L)",M. Meyer (R),SEA @ MIA,1.4,11%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"O. Lopez, 2B (R)",B. Woo(R),SEA @ MIA,1.4,11%,"1,0,0,0,1",,never faced,,,,,
"B. Lee, SS (B)",J. Cantillo (L),CLE @ MIN,1.6,11%,"0,0,0,0,0",,6,1,0,.167,.286,.453
"L. Thomas, OF (R)",K. Senga (R),KCA @ NYN,1.0,11%,"0,0,0,0,0",,4,1,0,.250,.400,.650
"J. Altuve, 2B (R)",A. Alvarez(L),HOU @ WAS,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"C. Mayo, 3B (R)",M. Boyd (L),CHN @ BAL,1.4,10%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"M. Amaya, C (R)",S. Baz(R),CHN @ BAL,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"D. Hill, OF (R)",A. Abbott (L),PHI @ CIN,1.6,10%,"0,0,0,0,0",,5,1,1,.200,.200,1.000
"B. Marsh, OF (L)",A. Abbott (L),PHI @ CIN,1.6,10%,"0,1,0,0,0",,4,2,0,.500,.500,1.000
"W. Castro, OF (B)",J. Wrobleski(L),COL @ LAN,1.4,10%,"0,0,0,0,0",,3,2,0,.667,.667,1.334
"V. Caratini, C (B)",J. Cantillo (L),CLE @ MIN,1.6,10%,"0,0,1,0,0",,4,1,0,.250,.250,.500
"C. Jensen, C (L)",K. Senga(R),KCA @ NYN,1.0,10%,"1,0,1,0,0",,never faced,,,,,
"C. Carroll, OF (L)",J. Brito (R),ARI @ SDN,1.2,10%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"E. Haase, C (R)",S. Miles (R),TOR @ SFN,1.5,10%,"0,0,0,0,0",,never faced,,,,,
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.2,10%,"0,1,1,0,0",+750,2,0,0,.000,.000,.000
"J. Jung, 3B (R)",J. Soriano (R),ANA @ TEX,1.6,10%,"0,1,0,0,0",,9,1,0,.111,.111,.222
"B. Nimmo, OF (L)",J. Soriano (R),ANA @ TEX,1.6,10%,"0,0,0,0,0",,4,1,0,.250,.250,.750
