Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"A. Riley, 3B (R)",D. May (R),SLN @ ATL,1.5,20%,"0,0,0,0,0",,7,2,2,.286,.286,1.429
"L. Thomas, OF (R)",I. Seymour(L),TBA @ KCA,1.8,20%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",R. Vasquez (R),SDN @ LAN,1.4,20%,"0,0,0,0,1",+255,6,1,0,.167,.250,.583
"F. Freeman, 1B (L)",R. Vasquez (R),SDN @ LAN,1.4,20%,"0,0,0,0,0",+305,9,5,0,.556,.600,1.489
"M. Machado, 3B (R)",R. Sasaki(R),SDN @ LAN,1.4,20%,"0,0,1,0,1",+370,1,1,0,1.000,1.000,3.000
"T. Hernandez, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,20%,"0,0,0,0,0",,7,0,0,.000,.000,.000
"B. Marsh, OF (L)",J. Jones (R),PIT @ PHI,1.6,20%3.5,"0,0,0,2,0",+525,3,1,1,.333,.333,1.666
"J. Chourio, OF (R)",C. Burns (R),CIN @ MIL,n/a,19%,"0,1,0,0,1",+370,1,0,0,.000,.000,.000
"A. Benintendi, OF (L)",S. Cecconi (R),CHA @ CLE,1.6,18%,"0,0,1,0,0",+575,4,0,0,.000,.000,.000
"S. Perez, C (R)",I. Seymour(L),TBA @ KCA,1.8,18%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",S. Kolek(R),TBA @ KCA,1.8,18%,"0,0,1,0,0",,never faced,,,,,
"J. Burger, 3B (R)",F. Valdez (L),DET @ TEX,n/a,18%,"0,0,0,0,0",+400,17,4,1,.235,.278,.690
"J. Caglianone, RF (L)",I. Seymour(L),TBA @ KCA,1.8,17%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",R. Sasaki(R),SDN @ LAN,1.4,17%,"0,0,0,1,0",+425,1,0,0,.000,.500,.500
"K. Tucker, OF (L)",R. Vasquez (R),SDN @ LAN,1.4,17%,"0,1,0,0,0",+400,9,3,1,.333,.455,1.122
"E. Suarez, 3B (R)",J. Misiorowski(R),CIN @ MIL,n/a,17%,"0,0,1,0,0",+525,never faced,,,,,
"J. Outman, OF (L)",N. Eovaldi(R),DET @ TEX,n/a,17%,"1,0,0,0,1",,never faced,,,,,
"D. Baldwin, C (L)",D. May (R),SLN @ ATL,1.5,16%,"0,0,0,0,0",,3,0,0,.000,.250,.250
"J. Wetherholt, SS (L)",G. Holmes(R),SLN @ ATL,1.5,16%,"0,0,0,0,0",,never faced,,,,,
"M. Vargas, 3B (R)",S. Cecconi (R),CHA @ CLE,1.6,16%,"1,0,1,0,0",+330,2,1,0,.500,.500,1.500
"K. Stowers, OF (L)",M. Lorenzen(R),MIA @ COL,1.4,16%,"0,0,0,0,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",A. Rangel(R),PIT @ PHI,1.6,16%,"0,0,0,2,0",,never faced,,,,,
"J. Soler, DH (R)",B. Miller (R),ANA @ SEA,n/a,16%,"0,1,0,0,0",+425,5,1,0,.200,.500,.700
"M. Harris, OF (L)",D. May (R),SLN @ ATL,1.5,15%,"0,0,0,0,0",,5,1,0,.200,.200,.400
"A. Burleson, OF (L)",G. Holmes (R),SLN @ ATL,1.5,15%,"0,0,0,0,0",,4,4,0,1.000,1.000,2.750
"J. Merrill, OF (L)",R. Sasaki(R),SDN @ LAN,1.4,15%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"S. Steer, OF (R)",J. Misiorowski (R),CIN @ MIL,n/a,15%,"0,1,0,0,0",,2,1,0,.500,.667,1.167
"W. Contreras, C (R)",C. Burns(R),CIN @ MIL,n/a,15%,"1,1,0,0,0",+500,never faced,,,,,
"E. De La Cruz, SS (B)",J. Misiorowski (R),CIN @ MIL,n/a,15%,"0,0,0,1,0",,1,0,0,.000,.500,.500
"L. O'Hoppe, C (R)",B. Miller (R),ANA @ SEA,n/a,15%,"0,0,0,0,0",,2,0,0,.000,.600,.600
"J. Rodriguez, OF (R)",W. Urena(R),ANA @ SEA,n/a,15%,"0,0,0,0,0",+500,never faced,,,,,
"R. Greene, OF (L)",N. Eovaldi (R),DET @ TEX,n/a,15%,"0,0,0,0,2",+305,9,3,0,.333,.333,.889
"K. Higashioka, C (R)",F. Valdez (L),DET @ TEX,n/a,15%,"0,0,0,0,0",+700,8,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",G. Holmes (R),SLN @ ATL,1.5,14%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"K. Teel, C (L)",S. Cecconi (R),CHA @ CLE,1.6,14%,"0,0,1,0,0",,5,2,0,.400,.400,.800
"M. Moniak, OF (L)",R. Gusto(R),MIA @ COL,1.4,14%,"0,0,0,0,1",,never faced,,,,,
"H. Hernandez, LF (R)",M. Lorenzen(R),MIA @ COL,1.4,14%,"1,0,0,0,0",,never faced,,,,,
"B. Witt, SS (R)",I. Seymour(L),TBA @ KCA,1.8,14%,"1,0,0,0,2",,never faced,,,,,
"C. Yelich, DH (L)",C. Burns (R),CIN @ MIL,n/a,14%,"0,0,0,0,0",+575,never faced,,,,,
"T. Turner, SS (R)",J. Jones (R),PIT @ PHI,1.6,14%,"0,0,0,1,1",+554,3,1,0,.333,.333,.666
"J. Lowe, OF (L)",B. Miller (R),ANA @ SEA,n/a,14%,"0,0,0,1,0",,7,5,1,.714,.714,2.143
"J. Adell, OF (R)",B. Miller (R),ANA @ SEA,n/a,14%,"0,1,0,0,0",+500,9,0,0,.000,.100,.100
"J. Naylor, 1B (L)",W. Urena(R),ANA @ SEA,n/a,14%,"0,0,0,0,0",+625,never faced,,,,,
"H. Lee, 2B (R)",N. Eovaldi(R),DET @ TEX,n/a,14%,"0,1,0,0,0",,never faced,,,,,
"J. Jung, 3B (R)",F. Valdez (L),DET @ TEX,n/a,14%,"0,0,0,0,1",+625,18,4,0,.222,.222,.500
"K. McGonigle, SS (L)",N. Eovaldi(R),DET @ TEX,n/a,14%,"0,0,0,0,0",+425,never faced,,,,,
"P. Pages, C (R)",G. Holmes (R),SLN @ ATL,1.5,13%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"O. Albies, 2B (B)",D. May (R),SLN @ ATL,1.5,13%,"0,0,0,0,0",,8,0,0,.000,.111,.111
"M. Yastrzemski, OF (L)",D. May (R),SLN @ ATL,1.5,13%,"1,0,0,0,0",,14,7,0,.500,.563,1.206
"N. Marte, 3B (R)",J. Misiorowski (R),CIN @ MIL,n/a,13%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"E. Valdez, 2B (L)",A. Rangel(R),PIT @ PHI,1.6,13%,"0,1,1,1,0",,never faced,,,,,
"J. Realmuto, C (R)",J. Jones (R),PIT @ PHI,1.6,13%,"0,0,0,0,0",+561,3,1,0,.333,.333,.666
"R. Arozarena, OF (R)",W. Urena(R),ANA @ SEA,n/a,13%,"0,0,1,0,0",+700,never faced,,,,,
"C. Seager, SS (L)",F. Valdez (L),DET @ TEX,n/a,13%,"1,0,1,0,0",,34,9,1,.265,.306,.747
"S. Marte, OF (R)",I. Seymour(L),TBA @ KCA,1.8,12%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"J. Bauers, 1B (L)",C. Burns(R),CIN @ MIL,n/a,12%,"0,0,1,0,0",+425,never faced,,,,,
"T. Stephenson, C (R)",J. Misiorowski (R),CIN @ MIL,n/a,12%,"0,0,0,0,0",+700,1,0,0,.000,.500,.500
"A. Bohm, 3B (R)",J. Jones (R),PIT @ PHI,1.6,12%,"0,0,0,0,0",+700,3,2,1,.667,.667,2.334
"C. Keith, 2B (L)",N. Eovaldi (R),DET @ TEX,n/a,12%,"0,1,0,0,0",+500,5,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",N. Eovaldi (R),DET @ TEX,n/a,12%,"0,0,0,0,1",+500,6,1,0,.167,.286,.453
"M. Dubon, OF (R)",D. May (R),SLN @ ATL,1.5,11%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"J. Walker, OF (R)",G. Holmes(R),SLN @ ATL,1.5,11%,"0,0,0,0,0",,never faced,,,,,
"E. Tovar, SS (R)",R. Gusto(R),MIA @ COL,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"W. Castro, OF (B)",R. Gusto (R),MIA @ COL,1.4,11%,"1,0,0,0,0",,never faced,,,,,
"J. McCarthy, OF (L)",R. Gusto(R),MIA @ COL,1.4,11%,"0,1,0,0,0",,never faced,,,,,
"G. Rincones, RF (L)",J. Jones(R),PIT @ PHI,1.6,11%,"0,0,0,0,0",,never faced,,,,,
"M. Winn, SS (R)",G. Holmes (R),SLN @ ATL,1.5,10%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"G. Arias, 3B (R)",D. Martin (R),CHA @ CLE,1.6,10%,"0,0,0,1,0",,5,2,0,.400,.400,.800
"O. Lopez, 2B (R)",M. Lorenzen (R),MIA @ COL,1.4,10%,"1,0,0,0,1",,4,1,0,.250,.250,.500
"I. Collins, OF (B)",I. Seymour (L),TBA @ KCA,1.8,10%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"T. Edman, OF (B)",R. Vasquez (R),SDN @ LAN,1.4,10%,"0,0,0,0,1",,4,1,0,.250,.250,1.000
"T. France, 1B (R)",R. Sasaki(R),SDN @ LAN,1.4,10%,"0,1,1,0,0",+575,2,1,1,.500,.667,2.667
"D. Hamilton, SS (L)",C. Burns (R),CIN @ MIL,n/a,10%,"0,0,0,0,0",+950,1,1,0,1.000,1.000,2.000
"G. Mitchell, OF (L)",C. Burns(R),CIN @ MIL,n/a,10%,"0,0,0,0,1",+625,never faced,,,,,
"L. Raley, OF (L)",W. Urena(R),ANA @ SEA,n/a,10%,"0,0,0,0,0",+425,never faced,,,,,
"N. Schanuel, 1B (L)",B. Miller (R),ANA @ SEA,n/a,10%,"0,0,0,0,0",,11,1,0,.091,.167,.258
"D. Dingler, C (R)",N. Eovaldi (R),DET @ TEX,n/a,10%,"1,0,0,0,0",+475,2,0,0,.000,.000,.000
