Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Higashioka, C (R)",F. Valdez (L),DET @ TEX,n/a,15%,"0,0,0,0,0",+575,8,0,0,.000,.000,.000
"O. Albies, 2B (B)",D. May (R),SLN @ ATL,1.5,14%,"0,0,0,0,1",+575,8,0,0,.000,.111,.111
"D. Baldwin, C (L)",D. May (R),SLN @ ATL,1.5,14%,"0,0,0,0,0",,3,0,0,.000,.250,.250
"K. Teel, C (L)",S. Cecconi (R),CHA @ CLE,1.6,14%,"0,1,0,0,0",,5,2,0,.400,.400,.800
"H. Hernandez, LF (R)",M. Lorenzen(R),MIA @ COL,1.4,14%,"1,0,0,0,0",,never faced,,,,,
"J. Merrill, OF (L)",R. Sasaki(R),SDN @ LAN,1.4,14%,"0,0,0,0,0",+475,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",C. Burns (R),CIN @ MIL,n/a,14%,"0,0,0,0,0",+500,never faced,,,,,
"A. Bohm, 3B (R)",J. Jones (R),PIT @ PHI,1.6,14%,"0,0,0,0,1",+500,3,2,1,.667,.667,2.334
"E. Valdez, 2B (L)",A. Rangel(R),PIT @ PHI,1.6,14%,"1,1,1,0,0",,never faced,,,,,
"J. Lowe, OF (L)",B. Miller (R),ANA @ SEA,n/a,14%,"0,0,1,0,0",,7,5,1,.714,.714,2.143
"J. Naylor, 1B (L)",W. Urena(R),ANA @ SEA,n/a,14%,"0,0,0,0,0",+575,never faced,,,,,
"H. Lee, 2B (R)",N. Eovaldi(R),DET @ TEX,n/a,14%,"0,1,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",N. Eovaldi (R),DET @ TEX,n/a,14%,"0,0,0,2,0",+330,9,3,0,.333,.333,.889
"K. McGonigle, SS (L)",N. Eovaldi(R),DET @ TEX,n/a,14%,"0,0,0,0,1",+500,never faced,,,,,
"P. Pages, C (R)",G. Holmes (R),SLN @ ATL,1.5,13%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"A. Burleson, OF (L)",G. Holmes (R),SLN @ ATL,1.5,13%,"0,0,0,0,0",+400,4,4,0,1.000,1.000,2.750
"M. Yastrzemski, OF (L)",D. May (R),SLN @ ATL,1.5,13%,"0,0,0,0,0",+625,14,7,0,.500,.563,1.206
"J. Realmuto, C (R)",J. Jones (R),PIT @ PHI,1.6,13%,"0,0,0,0,0",+425,3,1,0,.333,.333,.666
"J. Adell, OF (R)",B. Miller (R),ANA @ SEA,n/a,13%,"1,0,0,0,0",+425,9,0,0,.000,.100,.100
"R. Arozarena, OF (R)",W. Urena(R),ANA @ SEA,n/a,13%,"0,1,0,0,0",+625,never faced,,,,,
"J. Jung, 3B (R)",F. Valdez (L),DET @ TEX,n/a,13%,"0,0,0,1,0",+575,18,4,0,.222,.222,.500
"C. Seager, SS (L)",F. Valdez (L),DET @ TEX,n/a,13%,"1,0,1,0,0",,34,9,1,.265,.306,.747
"S. Marte, OF (R)",I. Seymour(L),TBA @ KCA,1.8,12%,"0,0,0,0,0",+575,1,0,0,.000,.500,.500
"T. Stephenson, C (R)",J. Misiorowski (R),CIN @ MIL,n/a,12%,"0,0,0,0,0",+700,1,0,0,.000,.500,.500
"C. Keith, 2B (L)",N. Eovaldi (R),DET @ TEX,n/a,12%,"1,0,0,0,0",+525,5,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",N. Eovaldi (R),DET @ TEX,n/a,12%,"0,0,0,1,0",+500,6,1,0,.167,.286,.453
"M. Dubon, OF (R)",D. May (R),SLN @ ATL,1.5,11%,"0,0,0,0,0",+850,3,0,0,.000,.000,.000
"J. Walker, OF (R)",G. Holmes(R),SLN @ ATL,1.5,11%,"0,0,0,0,0",+400,never faced,,,,,
"L. Nootbaar, OF (L)",G. Holmes (R),SLN @ ATL,1.5,11%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"J. Bauers, 1B (L)",C. Burns(R),CIN @ MIL,n/a,11%,"1,0,0,1,0",+390,never faced,,,,,
"M. Winn, SS (R)",G. Holmes (R),SLN @ ATL,1.5,10%,"0,0,0,0,0",+850,4,0,0,.000,.000,.000
"G. Arias, 3B (R)",D. Martin (R),CHA @ CLE,1.6,10%,"0,0,1,0,0",,5,2,0,.400,.400,.800
"E. Tovar, SS (R)",R. Gusto(R),MIA @ COL,1.4,10%,"0,0,0,0,0",+390,never faced,,,,,
"O. Lopez, 2B (R)",M. Lorenzen (R),MIA @ COL,1.4,10%,"0,0,0,1,0",+500,4,1,0,.250,.250,.500
"W. Castro, OF (B)",R. Gusto (R),MIA @ COL,1.4,10%,"0,0,0,0,0",+425,never faced,,,,,
"J. McCarthy, OF (L)",R. Gusto(R),MIA @ COL,1.4,10%,"1,0,0,0,0",+575,never faced,,,,,
"I. Collins, OF (B)",I. Seymour (L),TBA @ KCA,1.8,10%,"0,0,0,0,0",+750,3,0,0,.000,.000,.000
"T. France, 1B (R)",R. Sasaki(R),SDN @ LAN,1.4,10%,"1,1,0,0,0",+575,2,1,1,.500,.667,2.667
"G. Mitchell, OF (L)",C. Burns(R),CIN @ MIL,n/a,10%,"0,0,1,0,0",+575,never faced,,,,,
"L. Raley, OF (L)",W. Urena(R),ANA @ SEA,n/a,10%,"0,0,0,0,0",+500,never faced,,,,,
"N. Schanuel, 1B (L)",B. Miller (R),ANA @ SEA,n/a,10%,"0,0,0,0,0",,11,1,0,.091,.167,.258
"D. Dingler, C (R)",N. Eovaldi (R),DET @ TEX,n/a,10%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
