Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"D. Dingler, C (R)",J. Perkins(R),DET @ ATH,1.7,10.4%,"0,0,0,0,1",,never faced,,,,,
"K. Ruiz, C (B)",R. Lopez (R),WAS @ ATL,1.2,10.1%,"0,0,0,0,0",+625,7,2,0,.286,.286,.572
"M. Dubon, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,10.3%,"0,0,0,0,0",+850,4,2,0,.500,.500,1.000
"L. Taveras, OF (B)",C. Sanchez(L),PHI @ BAL,1.6,10.8%,"0,1,0,0,0",+950,never faced,,,,,
"G. Henderson, SS (L)",C. Sanchez (L),PHI @ BAL,1.6,10.5%,"0,0,0,0,0",+750,3,0,0,.000,.000,.000
"A. Volpe, SS (R)",D. Peterson (L),NYA @ CHN,1.0,10.3%,"0,0,0,0,0",+950,7,1,0,.143,.333,.476
"J. Triolo, SS (R)",A. Abbott (L),PIT @ CIN,1.2,10.1%,"0,0,0,0,0",+850,6,2,0,.333,.333,.666
"N. Gonzales, 3B (R)",A. Abbott(L),PIT @ CIN,1.2,10.5%,"0,0,0,0,0",+750,3,0,0,.000,.000,.000
"D. Fry, OF (R)",K. Drake(L),ARI @ CLE,1.2,10.9%,"0,0,0,0,0",,never faced,,,,,
"T. Tawa, OF (R)",P. Messick(L),ARI @ CLE,1.2,10.7%,"0,0,0,0,0",+750,never faced,,,,,
"A. Hedges, C (R)",K. Drake (L),ARI @ CLE,1.2,10.6%,"0,1,0,0,0",,never faced,,,,,
"A. Martinez, OF (B)",K. Drake(L),ARI @ CLE,1.2,10.1%,"0,0,0,0,0",,never faced,,,,,
---,K. Drake(L),ARI @ CLE,1.2,10.6%,,,no matchup history,,,,,
"C. Jensen, C (L)",R. Feltner(R),KCA @ COL,1.1,10.5%,"0,0,0,0,1",,never faced,,,,,
"L. Wade, OF (L)",J. deGrom(R),TEX @ HOU,n/a,10.4%,"0,0,0,0,0",+850,never faced,,,,,
"A. Seigler, 2B (L)",Y. Yamamoto(R),BOS @ LAN,1.6,10.9%,"0,0,1,0,0",+900,never faced,,,,,
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,10.7%,"1,0,0,0,1",+750,never faced,,,,,
"L. Jimenez, 3B (R)",Z. Thornton(L),MIA @ NYN,1.7,10.1%,"0,1,0,0,0",+850,never faced,,,,,
"D. Cavanaugh, C (L)",W. Buehler(R),SFN @ SDN,1.5,10.2%,"0,0,0,0,0",+850,never faced,,,,,
"L. Campusano, C (R)",T. Mahle(R),SFN @ SDN,1.5,10%,"0,0,0,0,0",+750,never faced,,,,,
"W. Wilson, 3B (R)",C. Prielipp(L),MIN @ SEA,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"N. Fortes, C (R)",N. Schultz(L),CHA @ TBA,n/a,10%,"1,1,0,0,0",,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,10.5%,"0,0,0,0,1",,2,0,0,.000,.000,.000
