Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"E. De La Cruz, SS (B)",G. Hughes (R),CIN @ COL,1.0,18%,"1,0,1,0,0",,never faced,,,,,
"Y. Diaz, C (R)",D. Kremer (R),BAL @ HOU,n/a,18%,"1,1,0,1,0",,9,2,1,.222,.222,.778
"B. Witt, SS (R)",M. King (R),SDN @ KCA,1.6,18%,"0,1,0,0,0",+370,7,2,0,.286,.286,.572
"F. Tatis, OF (R)",S. Lugo (R),SDN @ KCA,1.6,18%,"0,0,0,0,0",+370,4,1,0,.250,.250,.500
"M. Muncy, 3B (L)",G. Cole (R),LAN @ NYA,1.6,18%,"0,0,0,0,0",+280,7,0,0,.000,.300,.300
"F. Freeman, 1B (L)",G. Cole (R),LAN @ NYA,1.6,18%,"0,0,0,0,0",+330,26,9,1,.346,.414,1.068
"T. Grisham, OF (L)",R. Sasaki (R),LAN @ NYA,1.6,18%,"0,0,0,1,0",+330,never faced,,,,,
"P. Goldschmidt, 1B (R)",R. Sasaki (R),LAN @ NYA,1.6,18%,"0,0,0,0,0",+400,never faced,,,,,
"D. Canzone, OF (L)",L. Roupp (R),SFN @ SEA,n/a,18%,"0,0,1,0,0",+425,never faced,,,,,
"Z. Neto, SS (R)",T. Melton (R),DET @ ANA,1.6,17%,"0,0,0,0,0",+320,1,0,0,.000,.000,.000
"K. Marte, 2B (B)",M. McGreevy (R),SLN @ ARI,n/a,17%,"0,0,0,0,0",+400,never faced,,,,,
"J. Jung, 3B (R)",C. Sale (L),TEX @ ATL,1.6,17%,"0,0,0,0,0",+575,never faced,,,,,
"A. Riley, 3B (R)",C. Quantrill (R),TEX @ ATL,1.6,17%,"0,0,0,0,0",+400,7,1,0,.143,.143,.286
"M. Harris, OF (L)",C. Quantrill (R),TEX @ ATL,1.6,17%,"0,0,0,0,0",,6,2,0,.333,.333,1.000
"J. Merrill, OF (L)",S. Lugo (R),SDN @ KCA,1.6,17%,"0,0,0,0,0",+425,3,1,0,.333,.333,1.000
"K. Stowers, OF (L)",L. Henderson (R),MIA @ MIL,n/a,17%,"0,1,0,0,0",+265,never faced,,,,,
"A. Pages, OF (R)",G. Cole (R),LAN @ NYA,1.6,17%,"0,0,1,0,0",+370,never faced,,,,,
"R. McMahon, 3B (L)",R. Sasaki (R),LAN @ NYA,1.6,17%,"0,0,0,0,0",+500,never faced,,,,,
"R. Arozarena, OF (R)",L. Roupp (R),SFN @ SEA,n/a,17%,"0,1,0,0,1",+525,2,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",A. Kay (L),CHA @ TOR,1.4,17%,"0,1,0,1,0",+425,2,1,1,.500,.500,2.500
"H. Lee, 2B (R)",R. Detmers (L),DET @ ANA,1.6,16%,"0,1,0,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",R. Detmers (L),DET @ ANA,1.6,16%,"0,0,1,0,0",+500,never faced,,,,,
"J. Heim, C (B)",C. Cavalli(R),WAS @ ATH,1.6,16%,"0,0,0,0,0",+575,never faced,,,,,
"C. Kelly, C (R)",B. Ober (R),MIN @ CHN,1.6,16%,"1,0,0,1,0",+475,3,0,0,.000,.000,.000
"L. Wade, 1B (L)",D. Kremer (R),BAL @ HOU,n/a,16%,"0,0,0,1,0",,6,1,1,.167,.167,.834
"I. Paredes, 3B (R)",D. Kremer (R),BAL @ HOU,n/a,16%,"0,0,0,0,0",+400,8,1,0,.125,.125,.250
"V. Pasquantino, 1B (L)",M. King (R),SDN @ KCA,1.6,16%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",S. Alcantara (R),MIA @ MIL,n/a,16%,"0,0,0,0,0",+400,2,0,0,.000,.333,.333
"J. Chisholm, 2B (L)",R. Sasaki (R),LAN @ NYA,1.6,16%,"0,0,1,0,0",+350,never faced,,,,,
"J. Adell, OF (R)",T. Melton (R),DET @ ANA,1.6,15%,"0,2,0,0,0",+400,2,1,1,.500,.500,2.500
"J. Soler, DH (R)",T. Melton (R),DET @ ANA,1.6,15%,"0,0,0,0,0",+390,never faced,,,,,
"T. Soderstrom, 1B (L)",C. Cavalli (R),WAS @ ATH,1.6,15%,"0,0,0,1,0",+400,2,0,0,.000,.000,.000
"W. Abreu, OF (L)",M. Englert (R),TBA @ BOS,1.6,15%,"0,0,1,0,0",+390,3,0,0,.000,.000,.000
"M. Conforto, OF (L)",B. Ober (R),MIN @ CHN,1.6,15%,"0,0,0,1,0",+305,2,1,1,.500,.500,2.500
"E. Valdez, 2B (L)",G. Williams (R),PIT @ CLE,1.4,15%,"0,1,2,1,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Williams (R),PIT @ CLE,1.4,15%,"0,0,0,0,0",,5,2,0,.400,.500,1.100
"G. Henderson, SS (L)",P. Lambert (R),BAL @ HOU,n/a,15%,"0,0,0,1,0",+390,2,0,0,.000,.000,.000
"L. Thomas, OF (R)",M. King (R),SDN @ KCA,1.6,15%,"0,1,0,0,0",+500,1,0,0,.000,.500,.500
"A. Wells, C (L)",R. Sasaki (R),LAN @ NYA,1.6,15%,"0,0,1,1,0",+475,never faced,,,,,
"K. Tucker, OF (L)",G. Cole (R),LAN @ NYA,1.6,15%,"0,0,0,0,0",+425,9,0,0,.000,.182,.182
"J. Dominguez, OF (B)",R. Sasaki (R),LAN @ NYA,1.6,15%,"0,0,1,0,0",,never faced,,,,,
"H. Ramos, OF (R)",B. Miller (R),SFN @ SEA,n/a,15%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"W. Adames, SS (R)",B. Miller (R),SFN @ SEA,n/a,15%,"0,1,0,0,0",+475,5,2,0,.400,.500,.900
"M. Vargas, 3B (R)",S. Miles (R),CHA @ TOR,1.4,15%,"0,0,1,0,0",+390,1,0,0,.000,.000,.000
"J. Lowe, OF (L)",T. Melton (R),DET @ ANA,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"B. Torres, OF (L)",M. Kelly (R),SLN @ ARI,n/a,14%,"1,0,0,0,0",+700,never faced,,,,,
"L. Butler, OF (L)",C. Cavalli (R),WAS @ ATH,1.6,14%,"0,0,0,0,0",+475,2,0,0,.000,.000,.000
"O. Albies, 2B (B)",C. Quantrill (R),TEX @ ATL,1.6,14%,"0,0,0,0,0",+500,12,3,0,.250,.250,.750
"I. Happ, OF (B)",B. Ober (R),MIN @ CHN,1.6,14%,"0,0,0,0,0",+265,never faced,,,,,
"D. Swanson, SS (R)",B. Ober (R),MIN @ CHN,1.6,14%,"0,0,0,0,0",+350,never faced,,,,,
"T. Larnach, OF (L)",C. Rea (R),MIN @ CHN,1.6,14%,"1,0,0,0,0",+425,5,1,0,.200,.200,.600
"K. Manzardo, DH (L)",J. Jones (R),PIT @ CLE,1.4,14%,"0,0,0,0,0",+425,never faced,,,,,
"M. Moniak, OF (L)",B. Singer (R),CIN @ COL,1.0,14%,"0,0,0,0,0",,3,2,0,.667,.667,1.667
"J. Altuve, 2B (R)",D. Kremer (R),BAL @ HOU,n/a,14%,"1,0,0,0,1",,20,9,1,.450,.450,1.200
"S. Perez, C (R)",M. King (R),SDN @ KCA,1.6,14%,"0,0,0,0,0",+425,10,2,0,.200,.200,.500
"C. Bellinger, OF (L)",R. Sasaki (R),LAN @ NYA,1.6,14%,"0,0,0,0,0",+390,never faced,,,,,
"T. Hernandez, OF (R)",G. Cole (R),LAN @ NYA,1.6,14%,"0,0,0,0,0",,32,7,1,.219,.265,.640
"M. Kepler, OF (L)",M. McGreevy (R),SLN @ ARI,n/a,13%,"1,0,0,0,0",,never faced,,,,,
"L. Nootbaar, OF (L)",M. Kelly (R),SLN @ ARI,n/a,13%,"0,0,0,1,0",,11,2,1,.182,.357,.812
"C. Abrams, SS (L)",G. Jump (L),WAS @ ATH,1.6,13%,"0,1,0,0,0",+370,never faced,,,,,
"E. Diaz, C (R)",C. Sale (L),TEX @ ATL,1.6,13%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"D. Baldwin, C (L)",C. Quantrill (R),TEX @ ATL,1.6,13%,"0,0,0,0,0",,2,1,0,.500,.500,1.500
"A. Hedges, C (R)",J. Jones (R),PIT @ CLE,1.4,13%,"0,0,1,0,1",+750,never faced,,,,,
"S. Steer, OF (R)",G. Hughes (R),CIN @ COL,1.0,13%,"0,0,0,0,0",+390,never faced,,,,,
"W. Castro, OF (B)",B. Singer (R),CIN @ COL,1.0,13%,"0,0,0,0,0",,21,5,2,.238,.333,.857
"T. Ward, OF (R)",P. Lambert (R),BAL @ HOU,n/a,13%,"0,0,0,1,0",+475,4,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",S. Lugo (R),SDN @ KCA,1.6,13%,"0,1,0,0,0",,4,0,0,.000,.200,.200
"C. Yelich, DH (L)",S. Alcantara (R),MIA @ MIL,n/a,13%,"0,0,0,0,0",+500,9,1,0,.111,.200,.311
"H. Hernandez, LF (R)",L. Henderson (R),MIA @ MIL,n/a,13%,"0,0,1,0,0",+350,never faced,,,,,
"L. Urias, 3B (R)",A. Kay (L),CHA @ TOR,1.4,13%,"0,0,0,0,0",,never faced,,,,,
"A. Benintendi, OF (L)",S. Miles (R),CHA @ TOR,1.4,13%,"0,0,0,0,0",+500,1,0,0,.000,.000,.000
"L. Gurriel, OF (R)",M. McGreevy (R),SLN @ ARI,n/a,12%,"0,0,0,0,0",,never faced,,,,,
"B. Lee, SS (B)",C. Rea (R),MIN @ CHN,1.6,12%,"0,0,0,0,0",+475,3,0,0,.000,.000,.000
"C. Cowser, OF (L)",P. Lambert (R),BAL @ HOU,n/a,12%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",S. Lugo (R),SDN @ KCA,1.6,12%,"0,0,0,0,0",+390,10,3,0,.300,.417,.817
"X. Bogaerts, 2B (R)",S. Lugo (R),SDN @ KCA,1.6,12%,"0,0,1,0,0",+575,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",S. Alcantara (R),MIA @ MIL,n/a,12%,"0,1,1,0,0",+320,14,0,0,.000,.000,.000
"W. Contreras, C (R)",S. Alcantara (R),MIA @ MIL,n/a,12%,"0,0,0,0,0",+500,11,1,0,.091,.167,.349
"C. Schmitt, 2B (R)",B. Miller (R),SFN @ SEA,n/a,12%,"0,1,0,1,0",+425,never faced,,,,,
"R. Greene, OF (L)",R. Detmers (L),DET @ ANA,1.6,11%,"0,0,0,0,0",+370,3,2,0,.667,.750,1.417
"D. Dingler, C (R)",R. Detmers (L),DET @ ANA,1.6,11%,"0,0,0,0,0",+390,1,1,1,1.000,1.000,5.000
"J. Walker, OF (R)",M. Kelly (R),SLN @ ARI,n/a,11%,"0,1,0,0,0",+350,10,1,0,.100,.250,.450
"A. Burleson, OF (L)",M. Kelly (R),SLN @ ARI,n/a,11%,"1,0,0,0,0",+390,10,2,0,.200,.333,.533
"J. Duran, OF (L)",M. Englert (R),TBA @ BOS,1.6,11%,"0,0,0,0,0",+500,3,2,0,.667,.750,1.417
"C. Durbin, 3B (R)",M. Englert (R),TBA @ BOS,1.6,11%,"0,1,0,0,0",+700,1,0,0,.000,.000,.000
"M. Yoshida, DH (L)",M. Englert (R),TBA @ BOS,1.6,11%,"1,0,0,0,0",+700,3,1,0,.333,.333,1.000
"E. Tovar, SS (R)",B. Singer (R),CIN @ COL,1.0,11%,"0,0,0,0,0",+525,5,0,0,.000,.000,.000
"N. Marte, 3B (R)",G. Hughes(R),CIN @ COL,1.0,11%,"0,1,0,0,0",,never faced,,,,,
"T. Stephenson, C (R)",G. Hughes (R),CIN @ COL,1.0,11%,"0,0,0,0,0",+400,never faced,,,,,
"C. Jensen, C (L)",M. King (R),SDN @ KCA,1.6,11%,"0,0,0,0,0",+400,never faced,,,,,
"T. France, 1B (R)",S. Lugo (R),SDN @ KCA,1.6,11%,"0,0,0,1,0",+475,4,2,0,.500,.600,1.100
"B. Turang, 2B (L)",S. Alcantara (R),MIA @ MIL,n/a,11%,"0,1,0,0,1",+500,5,1,1,.200,.333,1.133
"G. Mitchell, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,11%,"0,0,0,0,0",+400,4,2,0,.500,.600,1.350
"K. Teel, C (L)",S. Miles (R),CHA @ TOR,1.4,11%,"1,0,0,0,0",,never faced,,,,,
"N. Schanuel, 1B (L)",T. Melton (R),DET @ ANA,1.6,10%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"T. Tawa, 2B (R)",M. McGreevy (R),SLN @ ARI,n/a,10%,"0,0,1,0,0",,never faced,,,,,
"B. Nimmo, OF (L)",C. Sale (L),TEX @ ATL,1.6,10%,"0,1,0,0,0",+700,7,2,0,.286,.375,.661
"E. Duran, 3B (R)",C. Sale (L),TEX @ ATL,1.6,10%,"0,1,0,2,0",+750,3,0,0,.000,.000,.000
"J. Pederson, DH (L)",C. Sale(L),TEX @ ATL,1.6,10%,"0,0,1,0,0",,never faced,,,,,
"G. Arias, 3B (R)",J. Jones (R),PIT @ CLE,1.4,10%,"1,0,1,0,0",,never faced,,,,,
"H. Davis, C (R)",G. Williams (R),PIT @ CLE,1.4,10%,"0,0,0,0,1",+525,never faced,,,,,
"E. Julien, 2B (L)",B. Singer (R),CIN @ COL,1.0,10%,"0,0,0,1,0",+700,5,0,0,.000,.167,.167
"T. Friedl, OF (L)",G. Hughes (R),CIN @ COL,1.0,10%,"0,0,0,0,0",+725,never faced,,,,,
"J. Pena, SS (R)",D. Kremer (R),BAL @ HOU,n/a,10%,"0,0,0,0,0",+625,15,1,0,.067,.125,.192
"J. Holliday, 2B (L)",P. Lambert (R),BAL @ HOU,n/a,10%,"0,0,0,0,0",+700,never faced,,,,,
"I. Collins, OF (B)",M. King (R),SDN @ KCA,1.6,10%,"0,0,1,0,0",+700,never faced,,,,,
"O. Lopez, 2B (R)",L. Henderson (R),MIA @ MIL,n/a,10%,"0,0,0,0,0",+525,never faced,,,,,
"J. Naylor, 1B (L)",L. Roupp (R),SFN @ SEA,n/a,10%,"0,0,0,0,0",+700,2,1,0,.500,.500,1.000
"A. Kirk, C (R)",A. Kay (L),CHA @ TOR,1.4,10%,"0,0,0,0,0",,never faced,,,,,
