Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"I. Paredes, 3B (R)",G. Rodriguez (R),HOU @ ANA,1.6,18%,"0,0,0,0,0",+360,8,2,0,.250,.250,.625
"C. Rafaela, OF (R)",J. Lopez(L),BOS @ ATH,1.8,18%,"1,0,0,1,0",+380,never faced,,,,,
"M. Garver, DH (R)",E. Lauer (L),SEA @ LAN,1.5,18%,"1,0,0,0,0",,4,1,0,.250,.250,.500
"B. Harper, 1B (L)",R. Gusto(R),PHI @ MIA,n/a,18%,"0,0,0,1,0",+340,2,0,0,.000,.333,.333
"L. Thomas, OF (R)",J. Ryan(R),KCA @ MIN,1.6,18%,"0,0,0,1,0",+625,2,1,0,.500,.500,1.000
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.2,18%,"0,0,0,0,2",+425,41,16,2,.390,.405,.990
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.2,18%,"0,1,1,0,0",,5,2,1,.400,.400,1.400
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.2,18%,"1,0,0,0,0",,5,4,1,.800,.800,2.200
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.2,18%,"0,1,0,0,1",+700,18,6,3,.333,.400,1.233
"C. Carroll, OF (L)",J. Jones(R),ARI @ PIT,1.5,18%,"0,0,0,0,0",+290,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Sandoval(L),BOS @ ATH,1.8,17%,"0,0,0,1,0",+305,never faced,,,,,
"A. Wells, C (L)",D. Martin (R),NYA @ CHA,1.5,17%,"0,0,0,1,0",+400,5,2,0,.400,.400,.800
"J. Dominguez, OF (B)",D. Martin(R),NYA @ CHA,1.5,17%,"0,1,0,0,0",+425,never faced,,,,,
"B. Buxton, OF (R)",R. Dobnak(R),KCA @ MIN,1.6,17%,"0,0,0,0,0",,never faced,,,,,
"R. Jeffers, C (R)",R. Dobnak(R),KCA @ MIN,1.6,17%,"1,0,0,0,0",+380,never faced,,,,,
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.2,17%,"1,0,1,0,1",+525,5,1,1,.200,.200,1.000
"M. Kepler, OF (L)",J. Jones (R),ARI @ PIT,1.5,17%,"0,0,0,0,0",+360,2,1,0,.500,.667,1.167
"P. Crow-Armstrong, OF (L)",D. May (R),CHN @ SLN,1.4,17%,"1,1,0,0,0",+305,3,3,1,1.000,1.000,3.333
"V. Guerrero, 1B (R)",Z. Littell (R),TOR @ WAS,1.4,17%,"0,0,0,0,0",+340,8,4,1,.500,.667,1.542
"J. Altuve, 2B (R)",G. Rodriguez (R),HOU @ ANA,1.6,16%,"0,0,0,0,0",+425,8,2,0,.250,.333,.708
"J. Wilson, SS (R)",P. Sandoval(L),BOS @ ATH,1.8,16%,"0,0,0,0,0",+850,never faced,,,,,
"P. Goldschmidt, 1B (R)",D. Martin (R),NYA @ CHA,1.5,16%,"1,0,0,0,0",+400,5,1,1,.200,.200,1.000
"S. Steer, OF (R)",J. Cantillo(L),CLE @ CIN,1.4,16%,"0,0,0,0,0",,3,1,0,.333,.333,1.000
"J. Ramirez, 3B (B)",B. Singer (R),CLE @ CIN,1.4,16%,"0,0,0,0,0",,31,12,3,.387,.525,1.267
"J. Baez, OF (R)",T. Rogers (L),BAL @ DET,1.5,16%,"0,1,0,0,0",,4,1,0,.250,.250,.500
"J. Rogers, C (R)",T. Rogers(L),BAL @ DET,1.5,16%,"0,1,0,0,0",,never faced,,,,,
"M. Moniak, OF (L)",G. Canning(R),COL @ SDN,1.5,16%,"1,0,0,0,1",+290,never faced,,,,,
"R. Devers, 1B (L)",S. Drohan(L),MIL @ SFN,1.3,16%,"1,1,0,0,0",+340,1,0,0,.000,.500,.500
"L. Garcia, 1B (L)",T. Yesavage(R),TOR @ WAS,1.4,16%,"1,0,0,0,1",,never faced,,,,,
"S. Jones, CF (L)",D. Martin(R),NYA @ CHA,1.5,15%,"0,0,0,0,0",,1,1,1,1.000,1.000,5.000
"T. Grisham, OF (L)",D. Martin (R),NYA @ CHA,1.5,15%,"0,0,0,0,0",+290,8,2,0,.250,.400,.650
"C. Bellinger, OF (L)",D. Martin (R),NYA @ CHA,1.5,15%,"0,0,0,0,0",,6,4,1,.667,.750,1.917
"C. DeLauter, RF (L)",B. Singer(R),CLE @ CIN,1.4,15%,"0,0,0,0,0",+265,2,2,1,1.000,1.000,3.500
"K. Manzardo, DH (L)",B. Singer (R),CLE @ CIN,1.4,15%,"0,0,0,0,1",+235,9,6,1,.667,.667,2.000
"K. McGonigle, SS (L)",T. Rogers(L),BAL @ DET,1.5,15%,"0,0,0,0,0",+450,3,1,0,.333,.333,.666
"A. Pages, OF (R)",E. Hancock(R),SEA @ LAN,1.5,15%,"0,0,0,0,0",+340,never faced,,,,,
"J. Rodriguez, OF (R)",E. Lauer (L),SEA @ LAN,1.5,15%,"0,0,0,0,0",+220,5,2,1,.400,.400,1.400
"K. Clemens, 1B (L)",R. Dobnak(R),KCA @ MIN,1.6,15%,"0,0,0,0,0",+290,never faced,,,,,
"T. Tawa, 2B (R)",J. Jones(R),ARI @ PIT,1.5,15%,"0,0,0,0,0",+750,never faced,,,,,
"I. Happ, OF (B)",D. May (R),CHN @ SLN,1.4,15%,"0,0,0,0,0",+380,3,1,0,.333,.667,1.334
"N. Velazquez, DH (R)",M. Boyd(L),CHN @ SLN,1.4,15%,"0,0,0,0,0",+325,never faced,,,,,
"J. Wetherholt, SS (L)",M. Boyd(L),CHN @ SLN,1.4,15%,"0,0,0,0,0",+750,never faced,,,,,
"D. Crews, OF (R)",T. Yesavage(R),TOR @ WAS,1.4,15%,"1,0,0,0,1",+425,never faced,,,,,
"D. Varsho, OF (L)",Z. Littell (R),TOR @ WAS,1.4,15%,"0,0,0,0,0",+360,11,5,2,.455,.500,1.591
"M. Vargas, 3B (R)",C. Schlittler(R),NYA @ CHA,1.5,14%,"0,0,1,0,0",+360,never faced,,,,,
"R. McMahon, 3B (L)",D. Martin (R),NYA @ CHA,1.5,14%,"0,0,0,0,0",+400,6,1,0,.167,.167,.334
"T. Ward, OF (R)",T. Skubal (L),BAL @ DET,1.5,14%,"0,0,0,0,0",+425,3,0,0,.000,.250,.250
"M. Betts, SS (R)",E. Hancock(R),SEA @ LAN,1.5,14%,"0,0,0,0,0",+380,never faced,,,,,
"T. Turner, SS (R)",R. Gusto(R),PHI @ MIA,n/a,14%,"0,0,0,0,0",+750,3,0,0,.000,.000,.000
"H. Davis, C (R)",E. Rodriguez (L),ARI @ PIT,1.5,14%,"0,0,0,0,0",+450,2,0,0,.000,.333,.333
"K. Marte, 2B (B)",J. Jones(R),ARI @ PIT,1.5,14%,"0,0,1,0,0",+340,never faced,,,,,
"H. Ramos, OF (R)",S. Drohan(L),MIL @ SFN,1.3,14%,"0,0,0,0,0",+360,never faced,,,,,
"C. Schmitt, 2B (R)",S. Drohan(L),MIL @ SFN,1.3,14%,"0,1,1,0,0",,2,0,0,.000,.000,.000
"I. Herrera, DH (R)",M. Boyd (L),CHN @ SLN,1.4,14%,"0,0,1,0,0",+425,3,0,0,.000,.200,.200
"J. Heim, C (B)",P. Sandoval (L),BOS @ ATH,1.8,13%,"0,0,0,1,0",+380,7,0,0,.000,.222,.222
"T. Stephenson, C (R)",J. Cantillo(L),CLE @ CIN,1.4,13%,"0,0,0,0,0",+380,never faced,,,,,
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.2,13%,"1,0,1,1,1",+700,6,2,1,.333,.429,1.262
"B. Reynolds, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,13%,"0,0,0,0,1",+360,8,3,0,.375,.444,.944
"N. Lukes, OF (L)",Z. Littell (R),TOR @ WAS,1.4,13%,"0,0,0,0,0",+450,3,1,1,.333,.333,1.666
"J. Lowe, OF (L)",H. Wesneski (R),HOU @ ANA,1.6,12%,"0,0,0,0,0",+380,1,0,0,.000,.000,.000
"C. Durbin, 3B (R)",J. Lopez (L),BOS @ ATH,1.8,12%,"0,0,0,0,0",+400,2,1,0,.500,.500,1.000
"R. Gonzalez, 2B (R)",J. Lopez(L),BOS @ ATH,1.8,12%,"0,0,0,0,0",+290,never faced,,,,,
"R. Grichuk, OF (R)",C. Schlittler(R),NYA @ CHA,1.5,12%,"0,0,0,0,0",,never faced,,,,,
"E. De La Cruz, SS (B)",J. Cantillo(L),CLE @ CIN,1.4,12%,"0,1,0,0,0",+265,2,1,0,.500,.667,1.167
"D. Dingler, C (R)",T. Rogers(L),BAL @ DET,1.5,12%,"0,0,0,0,0",+340,2,1,1,.500,.500,2.500
"F. Freeman, 1B (L)",E. Hancock(R),SEA @ LAN,1.5,12%,"0,0,0,0,0",+325,never faced,,,,,
"B. Lee, SS (B)",R. Dobnak(R),KCA @ MIN,1.6,12%,"0,0,0,0,0",+625,never faced,,,,,
"V. Pasquantino, 1B (L)",J. Ryan (R),KCA @ MIN,1.6,12%,"0,0,0,0,0",+400,22,6,1,.273,.385,.885
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.2,12%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"T. France, 1B (R)",G. Hughes(R),COL @ SDN,1.5,12%,"1,0,0,0,0",+380,never faced,,,,,
"J. Cronenworth, 2B (L)",G. Hughes(R),COL @ SDN,1.5,12%,"0,0,0,0,0",+425,never faced,,,,,
"C. Yelich, DH (L)",L. Webb (R),MIL @ SFN,1.3,12%,"0,1,0,0,0",+750,16,2,0,.125,.222,.347
"C. Kelly, C (R)",D. May (R),CHN @ SLN,1.4,12%,"0,0,0,0,0",+750,2,1,0,.500,.500,1.500
"Y. Diaz, 1B (R)",M. Gore(L),TEX @ TBA,n/a,12%,"0,0,0,0,0",+360,never faced,,,,,
"Z. Neto, SS (R)",H. Wesneski (R),HOU @ ANA,1.6,11%,"0,0,0,0,0",+290,2,0,0,.000,.000,.000
C. Narvaez,J. Lopez(L),BOS @ ATH,1.8,11%,"1,0,0,0,0",+400,never faced,,,,,
"A. Monasterio, 3B (R)",J. Lopez(L),BOS @ ATH,1.8,11%,"0,0,0,0,0",+360,never faced,,,,,
"S. Stewart, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,11%,"0,0,0,1,0",+280,1,0,0,.000,.667,.667
"C. Mayo, 3B (R)",T. Skubal (L),BAL @ DET,1.5,11%,"1,0,0,1,0",+305,2,0,0,.000,.333,.333
"J. Realmuto, C (R)",R. Gusto(R),PHI @ MIA,n/a,11%,"0,0,0,0,0",+850,3,1,1,.333,.333,1.666
"J. Bell, 1B (B)",R. Dobnak (R),KCA @ MIN,1.6,11%,"0,0,0,0,0",+340,2,2,0,1.000,1.000,2.500
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.2,11%,"0,0,0,0,0",+575,6,1,0,.167,.167,.334
"N. Gonzales, 2B (R)",E. Rodriguez (L),ARI @ PIT,1.5,11%,"0,0,0,0,0",+850,6,0,0,.000,.000,.000
"W. Castro, OF (B)",G. Canning(R),COL @ SDN,1.5,11%,"0,0,0,1,1",,never faced,,,,,
"X. Bogaerts, 2B (R)",G. Hughes (R),COL @ SDN,1.5,11%,"0,0,0,0,0",+750,never faced,,,,,
"A. Vaughn, 1B (R)",L. Webb (R),MIL @ SFN,1.3,11%,"0,0,1,0,0",+1100,10,1,0,.100,.091,.291
"J. Chourio, OF (R)",L. Webb (R),MIL @ SFN,1.3,11%,"0,0,0,0,0",+625,6,1,1,.167,.167,.834
"A. Kirk, C (R)",Z. Littell (R),TOR @ WAS,1.4,11%,"1,0,0,0,0",+380,7,3,1,.429,.429,1.286
"K. Ruiz, C (B)",T. Yesavage(R),TOR @ WAS,1.4,11%,"0,0,0,0,0",+700,never faced,,,,,
"L. Wade, 1B (L)",G. Rodriguez(R),HOU @ ANA,1.6,10%,"0,0,0,0,0",+625,2,1,0,.500,.667,1.667
"P. Bailey, C (B)",B. Singer(R),CLE @ CIN,1.4,10%,"0,1,0,0,0",+360,4,0,0,.000,.000,.000
"R. Greene, OF (L)",T. Rogers(L),BAL @ DET,1.5,10%,"0,0,0,0,0",+360,2,0,0,.000,.000,.000
"R. Refsnyder, OF (R)",E. Lauer (L),SEA @ LAN,1.5,10%,"0,0,0,0,1",,6,1,0,.167,.167,.334
"T. Hernandez, OF (R)",E. Hancock(R),SEA @ LAN,1.5,10%,"0,0,0,0,0",+380,never faced,,,,,
"I. Collins, OF (B)",J. Ryan (R),KCA @ MIN,1.6,10%,"1,0,0,0,0",+700,3,1,0,.333,.714,1.381
"G. Perdomo, SS (B)",J. Jones(R),ARI @ PIT,1.5,10%,"0,0,1,0,0",+700,never faced,,,,,
"E. Tovar, SS (R)",G. Canning (R),COL @ SDN,1.5,10%,"0,0,0,0,0",+625,5,2,0,.400,.333,1.133
"E. Diaz, C (R)",I. Seymour(L),TEX @ TBA,n/a,10%,"0,0,0,0,0",+450,never faced,,,,,
"R. Palacios, OF (L)",M. Gore(L),TEX @ TBA,n/a,10%,"0,0,0,0,0",,never faced,,,,,
