Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Heim, C (B)",R. Lowder (R),ATH @ CIN,1.5,20.8%,"0,0,0,0,0",+340,never faced,,,,,
"J. Bleday, OF (L)",J. Lopez (L),ATH @ CIN,1.5,20.8%,"0,1,0,0,0",+290,never faced,,,,,
"F. Lindor, SS (B)",T. Bibee (R),NYN @ CLE,1.4,20.1%,"0,1,0,0,0",+325,3,0,0,.000,.000,.000
"M. Moniak, OF (L)",N. Martinez (R),TBA @ COL,1.2,20.6%,"0,0,0,1,1",+280,5,1,0,.200,.333,.533
"C. Walker, 1B (R)",J. Taillon (R),TOR @ HOU,n/a,20.5%,"1,0,0,0,0",+325,10,3,0,.300,.300,.800
"B. Witt, SS (R)",D. Kremer (R),MIN @ KCA,1.4,20.7%,"0,0,0,0,0",+305,14,4,1,.286,.333,.833
"M. Massey, 2B (L)",D. Kremer (R),MIN @ KCA,1.4,20.1%,"0,0,0,0,0",+450,7,4,0,.571,.571,1.428
"J. Bauers, 1B (L)",P. Skenes (R),PIT @ MIL,n/a,20.7%,"0,1,1,0,0",+325,7,1,0,.143,.333,.476
"B. Reynolds, OF (B)",K. Harrison (L),PIT @ MIL,n/a,20.4%,"0,0,0,0,0",+360,4,0,0,.000,.200,.200
"A. Burleson, 1B (L)",W. Warren (R),SLN @ NYA,1.2,20.2%,"0,0,0,0,3",+265,4,2,0,.500,.600,1.100
"J. Wetherholt, SS (L)",W. Warren (R),SLN @ NYA,1.2,20.2%,"1,0,0,0,0",+360,never faced,,,,,
"B. Marsh, OF (L)",J. Irvin (R),WAS @ PHI,1.6,20%,"0,0,0,0,0",+290,12,3,1,.250,.308,.891
"T. Turner, SS (R)",J. Irvin (R),WAS @ PHI,1.6,20.4%,"1,0,0,0,0",+380,17,5,1,.294,.333,.862
"C. Raleigh, C (B)",T. Madden (R),DET @ SEA,1.4,20.9%,"0,0,0,1,0",+265,never faced,,,,,
"J. Merrill, OF (L)",M. Bratt (L),SDN @ ARI,n/a,19.3%,"0,0,1,0,0",+400,never faced,,,,,
"R. Acuna, OF (R)",E. Perez (R),MIA @ ATL,1.4,19%,"1,0,1,0,0",,6,3,1,.500,.571,1.738
"J. Siri, OF (R)",T. Rogers (L),ANA @ BAL,1.6,19.1%,"0,0,0,0,0",+340,2,0,0,.000,.000,.000
"A. Monasterio, SS (R)",S. Burke (R),CHA @ BOS,1.6,19.8%,"0,0,0,0,0",+450,never faced,,,,,
"M. Muncy, 3B (L)",S. Imanaga (L),LAN @ CHN,1.5,19.7%,"1,0,0,0,0",+290,5,1,1,.200,.500,1.300
"K. Tucker, OF (L)",S. Imanaga (L),LAN @ CHN,1.5,19.4%,"0,0,0,0,1",+360,2,1,0,.500,.667,1.667
"F. Alvarez, C (R)",T. Bibee (R),NYN @ CLE,1.4,19.9%,"0,0,0,0,0",+400,never faced,,,,,
"R. Lewis, 3B (R)",N. Cameron (L),MIN @ KCA,1.4,19.4%,"0,1,0,1,0",+305,13,2,0,.154,.154,.385
"B. Lowe, 2B (L)",K. Harrison (L),PIT @ MIL,n/a,19.5%,"0,0,0,0,0",+340,3,1,0,.333,.333,.666
"S. Jones, OF (L)",A. Pallante (R),SLN @ NYA,1.2,19.9%,"1,1,0,0,0",,never faced,,,,,
"C. Abrams, SS (L)",A. Painter (R),WAS @ PHI,1.6,19%,"1,0,0,0,0",+305,3,1,0,.333,.333,.666
"C. Young, 2B (L)",T. Madden (R),DET @ SEA,1.4,19.2%,"0,1,0,0,0",+425,1,1,0,1.000,1.000,2.000
"J. Rodriguez, OF (R)",T. Madden (R),DET @ SEA,1.4,19.9%,"0,0,0,0,0",+360,2,0,0,.000,.000,.000
"M. Betts, SS (R)",S. Imanaga (L),LAN @ CHN,1.5,18.1%,"0,0,0,0,0",+360,8,0,0,.000,.000,.000
"M. Busch, 1B (L)",E. Lauer (L),LAN @ CHN,1.5,18.9%,"0,0,0,1,0",+340,never faced,,,,,
"T. Edman, 2B (B)",S. Imanaga (L),LAN @ CHN,1.5,18%,"0,0,0,1,0",+360,8,4,3,.500,.500,2.125
"J. McNeil, 2B (L)",R. Lowder (R),ATH @ CIN,1.5,18%,"0,0,0,0,0",+400,never faced,,,,,
"J. Young, 1B (L)",T. Bibee (R),NYN @ CLE,1.4,18.8%,"0,0,0,0,0",+400,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",N. Martinez (R),TBA @ COL,1.2,18.3%,"0,0,0,0,0",+425,never faced,,,,,
"K. Okamoto, 3B (R)",H. Brown (R),TOR @ HOU,n/a,18%,"0,0,0,0,0",+380,1,1,1,1.000,1.000,5.000
"R. Jeffers, C (R)",N. Cameron (L),MIN @ KCA,1.4,18.3%,"0,1,0,0,0",+360,11,5,0,.455,.455,1.091
"A. Wells, C (L)",A. Pallante (R),SLN @ NYA,1.2,18.1%,"0,0,0,1,0",+525,never faced,,,,,
"J. Tena, DH (L)",A. Painter (R),WAS @ PHI,1.6,18.8%,"0,0,0,0,0",+450,2,0,0,.000,.000,.000
"J. Realmuto, C (R)",J. Irvin (R),WAS @ PHI,1.6,18.7%,"0,1,0,0,0",+425,15,6,1,.400,.400,1.000
"D. Dingler, C (R)",B. Woo (R),DET @ SEA,1.4,18.1%,"0,1,0,0,1",+400,6,1,0,.167,.167,.334
"K. McGonigle, SS (L)",B. Woo (R),DET @ SEA,1.4,18.2%,"0,1,1,0,0",+380,3,1,0,.333,.333,.666
"K. Marte, 2B (B)",C. Mize (R),SDN @ ARI,n/a,17.9%,"0,0,0,0,0",+280,5,1,0,.200,.200,.400
"L. Campusano, C (R)",M. Bratt (L),SDN @ ARI,n/a,17.6%,"0,0,0,0,0",+450,never faced,,,,,
"A. Riley, 3B (R)",E. Perez (R),MIA @ ATL,1.4,17.1%,"0,0,0,0,1",+400,5,2,0,.400,.400,.800
"H. Hernandez, OF (R)",B. Elder (R),MIA @ ATL,1.4,17.8%,"1,0,0,0,0",+360,5,2,1,.400,.400,1.400
"G. Henderson, SS (L)",R. Detmers (L),ANA @ BAL,1.6,17.4%,"0,0,0,0,0",+360,8,3,0,.375,.500,1.250
"A. Benintendi, DH (L)",S. Gray (R),CHA @ BOS,1.6,17.3%,"0,0,1,0,1",+425,29,11,1,.379,.379,.896
"C. Kelly, C (R)",E. Lauer (L),LAN @ CHN,1.5,17.4%,"0,0,0,0,1",+360,10,2,0,.200,.273,.573
"C. Benge, OF (L)",T. Bibee (R),NYN @ CLE,1.4,17.2%,"0,0,0,0,1",+425,never faced,,,,,
"J. Caglianone, OF (L)",D. Kremer (R),MIN @ KCA,1.4,17.4%,"1,0,1,0,0",+290,never faced,,,,,
"G. Mitchell, OF (L)",P. Skenes (R),PIT @ MIL,n/a,17.5%,"0,0,0,0,0",+450,5,0,0,.000,.167,.167
"J. Crooks, C (L)",W. Warren (R),SLN @ NYA,1.2,17.9%,"0,0,0,0,1",+380,never faced,,,,,
"R. McMahon, 3B (L)",A. Pallante (R),SLN @ NYA,1.2,17.4%,"0,0,0,1,0",+400,8,2,1,.250,.400,1.150
"K. Ruiz, C (B)",A. Painter (R),WAS @ PHI,1.6,17.1%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"N. Arenado, 3B (R)",C. Mize (R),SDN @ ARI,n/a,16%,"0,1,0,0,1",+425,2,0,0,.000,.000,.000
"M. Harris, OF (L)",E. Perez (R),MIA @ ATL,1.4,16%,"0,1,0,0,0",,6,2,0,.333,.429,.762
"O. Albies, 2B (B)",E. Perez (R),MIA @ ATL,1.4,16.8%,"0,0,0,0,1",+450,7,2,1,.286,.286,1.000
"J. Duran, OF (L)",S. Burke (R),CHA @ BOS,1.6,16.3%,"0,0,0,1,1",+425,3,1,0,.333,.333,.666
"C. Rafaela, OF (R)",S. Burke (R),CHA @ BOS,1.6,16.3%,"0,1,2,1,0",+425,3,0,0,.000,.000,.000
"T. Taylor, OF (R)",E. Lauer (L),LAN @ CHN,1.5,16.8%,"1,0,0,1,0",,never faced,,,,,
"K. Hayes, 3B (R)",J. Lopez (L),ATH @ CIN,1.5,16.3%,"1,0,0,1,0",+425,never faced,,,,,
"C. Cortes, OF (L)",R. Lowder (R),ATH @ CIN,1.5,16.7%,"0,0,0,0,0",+380,never faced,,,,,
"D. Walton, 2B (L)",R. Lowder (R),ATH @ CIN,1.5,16.9%,"0,0,0,0,0",+450,never faced,,,,,
"C. Carrigg, OF (S)",N. Martinez (R),TBA @ COL,1.2,16.1%,"0,0,0,0,0",+425,never faced,,,,,
"J. Pena, SS (R)",J. Taillon (R),TOR @ HOU,n/a,16.5%,"0,0,1,0,0",+450,11,5,0,.455,.455,1.091
"G. Springer, DH (R)",H. Brown (R),TOR @ HOU,n/a,16.2%,"0,0,0,0,0",+425,10,4,1,.400,.455,1.155
"J. Bell, DH (B)",N. Cameron (L),MIN @ KCA,1.4,16.8%,"0,0,0,0,1",+450,8,0,0,.000,.000,.000
"J. Chourio, OF (R)",P. Skenes (R),PIT @ MIL,n/a,16.7%,"0,0,0,0,1",+360,7,2,0,.286,.375,.804
"L. Garcia, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,16.9%,"1,0,0,1,0",,10,2,0,.200,.333,.633
"J. Naylor, 1B (L)",T. Madden (R),DET @ SEA,1.4,16.2%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"R. Arozarena, OF (R)",T. Madden (R),DET @ SEA,1.4,16.3%,"0,0,1,0,0",+400,1,1,0,1.000,1.000,2.000
"B. Nimmo, OF (L)",C. Whisenhunt (L),SFN @ TEX,n/a,16.7%,"0,0,1,0,0",+425,3,0,0,.000,.000,.000
"J. Mack, C (L)",B. Elder (R),MIA @ ATL,1.4,15.4%,"0,0,0,1,0",+425,never faced,,,,,
"M. Yastrzemski, OF (L)",E. Perez (R),MIA @ ATL,1.4,15.1%,"0,1,0,1,0",,2,1,0,.500,.500,1.000
"A. Bregman, 3B (R)",E. Lauer (L),LAN @ CHN,1.5,15.3%,"0,0,0,0,0",+380,2,0,0,.000,.333,.333
"H. Feduccia, C (L)",S. Imanaga (L),LAN @ CHN,1.5,15.9%,"0,0,0,0,0",,never faced,,,,,
"H. Bolte, OF (R)",R. Lowder (R),ATH @ CIN,1.5,15.6%,"0,0,1,0,0",+425,never faced,,,,,
"A. Vaughn, 1B (R)",P. Skenes (R),PIT @ MIL,n/a,15.1%,"0,0,0,0,1",+425,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",P. Skenes (R),PIT @ MIL,n/a,15.7%,"1,0,0,0,0",+450,15,2,1,.133,.133,.466
"G. Torres, 2B (R)",B. Woo (R),DET @ SEA,1.4,15.8%,"0,0,1,0,1",,11,6,0,.545,.545,1.181
"E. Duran, SS (R)",C. Whisenhunt (L),SFN @ TEX,n/a,15.9%,"0,0,0,1,0",+450,never faced,,,,,
"I. Happ, OF (B)",E. Lauer (L),LAN @ CHN,1.5,14.4%,"0,0,0,0,0",+340,15,5,0,.333,.444,1.044
"D. Myers, OF (R)",J. Lopez (L),ATH @ CIN,1.5,14.8%,"0,0,0,0,0",+360,never faced,,,,,
"A. Ewing, OF (L)",T. Bibee (R),NYN @ CLE,1.4,14.2%,"0,0,0,0,0",+450,never faced,,,,,
"J. Adell, OF (R)",C. Scott (R),NYN @ CLE,1.4,14.5%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"E. Rodriguez, C (B)",K. Harrison (L),PIT @ MIL,n/a,14.9%,"0,0,0,0,0",,never faced,,,,,
"W. Contreras, C (R)",P. Skenes (R),PIT @ MIL,n/a,14.6%,"0,0,0,0,0",+400,11,1,0,.091,.091,.273
"H. Ramos, OF (R)",A. Pallante (R),SLN @ NYA,1.2,14%,"0,0,0,0,0",,8,2,1,.250,.250,.875
"N. Church, OF (L)",W. Warren (R),SLN @ NYA,1.2,14.9%,"0,0,0,1,0",+625,2,0,0,.000,.000,.000
"I. Herrera, DH (R)",W. Warren (R),SLN @ NYA,1.2,14%,"0,0,0,0,0",+450,4,1,0,.250,.400,.650
"B. Stott, 2B (L)",J. Irvin (R),WAS @ PHI,1.6,14.1%,"0,0,0,0,0",+425,19,7,2,.368,.400,1.137
"T. Tawa, OF (R)",C. Mize (R),SDN @ ARI,n/a,13.3%,"0,0,0,1,0",+700,never faced,,,,,
"J. McCann, C (R)",C. Mize (R),SDN @ ARI,n/a,13.5%,"0,0,0,0,1",+700,3,0,0,.000,.400,.400
"M. Kepler, OF (L)",C. Mize (R),SDN @ ARI,n/a,13.9%,"0,0,0,0,0",+450,11,2,0,.182,.250,.614
"O. Lopez, SS (R)",B. Elder (R),MIA @ ATL,1.4,13.2%,"0,0,0,0,0",+700,8,4,0,.500,.556,1.056
"J. Holliday, 2B (L)",R. Detmers (L),ANA @ BAL,1.6,13.3%,"0,0,0,0,0",+700,1,0,0,.000,.000,.000
"N. Marte, OF (R)",J. Lopez (L),ATH @ CIN,1.5,13.9%,"0,0,0,0,0",+360,never faced,,,,,
"N. Lowe, DH (L)",C. Scott (R),NYN @ CLE,1.4,13.1%,"0,0,0,0,0",,never faced,,,,,
"L. Robert, OF (R)",T. Bibee (R),NYN @ CLE,1.4,13.4%,"0,0,0,0,0",,7,1,0,.143,.143,.286
"E. Tovar, SS (R)",N. Martinez (R),TBA @ COL,1.2,13.5%,"0,0,0,1,0",+450,8,2,0,.250,.250,.500
"J. McCarthy, OF (L)",N. Martinez (R),TBA @ COL,1.2,13.7%,"0,0,1,0,0",+625,3,1,0,.333,.333,.666
"R. Kreidler, SS (R)",N. Cameron (L),MIN @ KCA,1.4,13%,"0,0,0,0,0",+700,4,0,0,.000,.000,.000
"B. Torres, OF (L)",W. Warren (R),SLN @ NYA,1.2,13.3%,"0,0,0,0,0",+700,never faced,,,,,
"A. Bohm, 3B (R)",J. Irvin (R),WAS @ PHI,1.6,13.6%,"0,0,0,0,0",+450,18,5,0,.278,.316,.760
"C. Keith, 3B (L)",B. Woo (R),DET @ SEA,1.4,13.3%,"0,0,0,0,0",+625,9,1,0,.111,.111,.222
"F. Fermin, C (R)",M. Bratt (L),SDN @ ARI,n/a,12%,"0,0,0,1,0",+700,never faced,,,,,
"X. Bogaerts, SS (R)",M. Bratt (L),SDN @ ARI,n/a,12.6%,"0,0,0,0,0",+750,never faced,,,,,
"L. Taveras, OF (B)",R. Detmers (L),ANA @ BAL,1.6,12.3%,"0,0,0,0,0",+750,16,2,1,.125,.176,.489
"V. Grissom, 2B (R)",T. Rogers (L),ANA @ BAL,1.6,12.7%,"0,0,0,0,0",+450,never faced,,,,,
"T. Rumfield, 1B (L)",N. Martinez (R),TBA @ COL,1.2,12.1%,"0,0,0,0,0",+625,never faced,,,,,
"T. Trammell, OF (L)",J. Taillon (R),TOR @ HOU,n/a,12.5%,"0,0,0,0,1",+625,never faced,,,,,
"T. Ward, OF (R)",T. Madden (R),DET @ SEA,1.4,12.8%,"0,0,0,0,0",,never faced,,,,,
"E. Carter, OF (L)",C. Whisenhunt (L),SFN @ TEX,n/a,12.8%,"0,0,0,0,0",,never faced,,,,,
"L. Rengifo, 3B (B)",M. Bratt (L),SDN @ ARI,n/a,11.4%,"0,0,0,0,0",+750,never faced,,,,,
"J. Marsee, OF (L)",B. Elder (R),MIA @ ATL,1.4,11.2%,"0,0,1,0,0",+750,5,1,0,.200,.333,.733
"D. Guzman, 3B (R)",T. Rogers (L),ANA @ BAL,1.6,11.6%,"0,1,0,0,0",+625,never faced,,,,,
"T. d'Arnaud, C (R)",T. Rogers (L),ANA @ BAL,1.6,11.3%,"0,1,0,0,0",,15,7,1,.467,.438,1.438
"M. Yoshida, DH (L)",S. Burke (R),CHA @ BOS,1.6,11.3%,"0,0,0,1,0",+700,never faced,,,,,
"M. Rojas, 2B (R)",S. Imanaga (L),LAN @ CHN,1.5,11.5%,"1,0,0,0,0",+650,8,2,0,.250,.250,.625
"T. White, 3B (R)",R. Lowder (R),ATH @ CIN,1.5,11.9%,"0,0,0,0,0",+700,never faced,,,,,
"J. Wilson, SS (R)",R. Lowder (R),ATH @ CIN,1.5,11.7%,"0,0,0,0,0",+850,never faced,,,,,
"M. Semien, 2B (R)",T. Bibee (R),NYN @ CLE,1.4,11.9%,"0,0,0,0,0",+700,10,2,1,.200,.333,.933
"P. Bailey, C (B)",C. Scott (R),NYN @ CLE,1.4,11.5%,"0,0,0,0,1",+750,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",T. Bibee (R),NYN @ CLE,1.4,11.3%,"0,0,0,0,0",+400,12,3,0,.250,.333,.750
"B. Sullivan, C (L)",N. Martinez (R),TBA @ COL,1.2,11.5%,"0,0,0,0,0",+700,never faced,,,,,
"B. Valenzuela, C (S)",H. Brown (R),TOR @ HOU,n/a,11.3%,"1,0,1,0,0",+800,never faced,,,,,
"I. Collins, OF (B)",D. Kremer (R),MIN @ KCA,1.4,11.6%,"0,0,0,0,0",+700,3,1,0,.333,.333,.666
"V. Caratini, C (B)",N. Cameron (L),MIN @ KCA,1.4,11.7%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",P. Skenes (R),PIT @ MIL,n/a,11.6%,"0,0,0,0,0",+700,12,5,0,.417,.462,.962
"M. Winn, SS (R)",W. Warren (R),SLN @ NYA,1.2,11.7%,"0,0,0,0,0",+750,6,0,0,.000,.000,.000
"J. Foscue, 2B (R)",C. Whisenhunt (L),SFN @ TEX,n/a,11.3%,"0,0,0,0,0",+700,never faced,,,,,
"J. Bowen, OF (R)",M. Bratt (L),SDN @ ARI,n/a,10.7%,"0,0,1,0,0",+750,never faced,,,,,
"R. Waldschmidt, OF (R)",C. Mize (R),SDN @ ARI,n/a,10.6%,"0,0,0,0,0",+950,never faced,,,,,
"M. Dubon, OF (R)",E. Perez (R),MIA @ ATL,1.4,10.1%,"0,0,0,0,0",+850,2,0,0,.000,.000,.000
"C. Cowser, OF (L)",R. Detmers (L),ANA @ BAL,1.6,10.7%,"0,0,0,0,0",,3,1,1,.333,.333,1.666
"C. Encarnacion-Strand, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,10.6%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"C. Wong, C (R)",S. Burke (R),CHA @ BOS,1.6,10.4%,"0,0,0,0,0",+750,never faced,,,,,
"S. Antonacci, SS (L)",S. Gray (R),CHA @ BOS,1.6,10.1%,"0,1,0,0,0",+750,never faced,,,,,
"B. Montgomery, OF (S)",S. Gray (R),CHA @ BOS,1.6,10.4%,"0,0,0,0,0",+750,never faced,,,,,
"N. Hoerner, 2B (R)",E. Lauer (L),LAN @ CHN,1.5,10.1%,"0,1,0,0,1",+850,15,3,1,.200,.200,.600
"B. Bichette, 3B (R)",T. Bibee (R),NYN @ CLE,1.4,10.2%,"0,0,0,0,1",+700,9,1,0,.111,.111,.333
"T. Walls, SS (B)",T. Sugano (R),TBA @ COL,1.2,10.6%,"0,0,0,0,0",+750,never faced,,,,,
"E. Julien, 2B (L)",N. Martinez (R),TBA @ COL,1.2,10.2%,"0,0,1,0,0",,3,0,0,.000,.000,.000
"N. Fortes, C (R)",T. Sugano (R),TBA @ COL,1.2,10.5%,"1,0,0,0,0",,never faced,,,,,
"R. Palacios, 2B (L)",T. Sugano (R),TBA @ COL,1.2,10.8%,"0,0,0,1,0",+700,never faced,,,,,
"Y. Diaz, C (R)",J. Taillon (R),TOR @ HOU,n/a,10.9%,"1,1,0,0,0",+750,5,0,0,.000,.000,.000
"N. Lukes, OF (L)",H. Brown (R),TOR @ HOU,n/a,10.2%,"0,0,0,0,0",+950,2,0,0,.000,.000,.000
"J. Altuve, 2B (R)",J. Taillon (R),TOR @ HOU,n/a,10.5%,"0,0,0,0,0",+750,17,5,1,.294,.368,.956
"J. Sanchez, OF (L)",H. Brown (R),TOR @ HOU,n/a,10%,"0,0,0,0,0",,1,0,0,.000,.667,.667
"N. Gonzales, 3B (R)",K. Harrison (L),PIT @ MIL,n/a,10.8%,"0,0,0,0,0",+750,2,0,0,.000,.000,.000
"J. Vivas, 3B (L)",A. Painter (R),WAS @ PHI,1.6,10.8%,"0,0,0,0,0",+750,2,1,0,.500,.500,1.000
"J. Young, OF (R)",A. Painter (R),WAS @ PHI,1.6,10%,"0,0,0,0,0",+950,never faced,,,,,
"J. Baez, SS (R)",B. Woo (R),DET @ SEA,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"E. Diaz, C (R)",C. Whisenhunt (L),SFN @ TEX,n/a,10%,"0,0,1,0,0",+700,never faced,,,,,
