Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"W. Langford, OF (R)",D. Cease (R),TEX @ TOR,1.6,19%,"0,0,1,1,0",,1,0,0,.000,.500,.500
"C. Abrams, SS (L)",B. Young (R),WAS @ BAL,1.3,18%,"1,1,0,0,0",+425,never faced,,,,,
"W. Contreras, 1B (R)",G. Cole (R),NYA @ BOS,1.2,18%,"0,0,0,0,1",+400,5,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.2,18%,"0,0,0,0,0",+425,5,0,0,.000,.000,.000
"F. Lindor, SS (B)",A. Rangel (R),PHI @ NYN,1.4,18%,"0,1,0,0,0",,never faced,,,,,
"E. De La Cruz, SS (B)",J. Jones (R),CIN @ PIT,1.1,18%,"0,0,0,0,0",,3,2,1,.667,.667,2.667
"M. Olson, 1B (L)",L. Webb (R),ATL @ SFN,1.5,18%,"0,0,0,0,0",+425,25,6,1,.240,.296,.696
"J. Soler, DH (R)",J. Perkins (R),ATH @ ANA,1.5,17%,"0,1,0,1,0",+350,never faced,,,,,
"T. Ward, OF (R)",F. Griffin (L),WAS @ BAL,1.3,17%,"1,1,0,0,0",+575,1,1,0,1.000,1.000,3.000
"C. Cowser, OF (L)",F. Griffin (L),WAS @ BAL,1.3,17%,"0,0,1,0,0",+525,never faced,,,,,
"J. Chisholm, 2B (L)",J. Bennett (L),NYA @ BOS,1.2,17%,"0,1,0,0,0",+525,never faced,,,,,
"R. Hoskins, 1B (R)",E. Hancock (R),SEA @ CLE,1.2,17%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",F. Valdez (L),HOU @ DET,1.1,17%,"0,0,0,0,0",+290,never faced,,,,,
"D. Swanson, SS (R)",K. Harrison (L),CHN @ MIL,1.2,17%,"1,2,0,0,0",+525,never faced,,,,,
"W. Contreras, C (R)",D. Peterson (L),CHN @ MIL,1.2,17%,"1,0,0,1,1",+475,9,2,0,.222,.417,.639
"P. Crow-Armstrong, OF (L)",K. Harrison (L),CHN @ MIL,1.2,17%,"1,0,0,0,0",+390,never faced,,,,,
"F. Tatis, OF (R)",Y. Yamamoto (R),LAN @ SDN,1.2,17%,"0,0,1,0,0",+425,13,3,0,.231,.375,.683
"A. Burleson, OF (L)",R. Gusto (R),MIA @ SLN,1.5,17%,"0,0,0,0,0",+400,never faced,,,,,
"L. O'Hoppe, C (R)",J. Perkins (R),ATH @ ANA,1.5,16%,"1,0,0,0,0",,never faced,,,,,
"D. Crews, OF (R)",B. Young (R),WAS @ BAL,1.3,16%,"0,0,0,0,0",+525,never faced,,,,,
"C. Bellinger, OF (L)",J. Bennett (L),NYA @ BOS,1.2,16%,"0,0,0,0,0",+525,never faced,,,,,
"J. Naylor, 1B (L)",S. Cecconi (R),SEA @ CLE,1.2,16%,"0,0,0,0,0",+575,never faced,,,,,
"M. Shaw, OF (R)",K. Harrison (L),CHN @ MIL,1.2,16%,"0,1,0,0,0",,never faced,,,,,
"B. Lee, SS (B)",M. Lorenzen (R),COL @ MIN,1.4,16%,"0,0,1,0,1",+625,2,0,0,.000,.000,.000
"T. Larnach, OF (L)",M. Lorenzen (R),COL @ MIN,1.4,16%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"M. Ozuna, DH (R)",C. Burns (R),CIN @ PIT,1.1,16%,"0,1,0,0,1",+575,never faced,,,,,
"M. Chapman, 3B (R)",B. Elder (R),ATL @ SFN,1.5,16%,"0,0,0,0,0",+525,7,2,0,.286,.375,.661
"J. Wetherholt, SS (L)",R. Gusto (R),MIA @ SLN,1.5,16%,"2,0,0,0,0",+425,never faced,,,,,
"C. Carroll, OF (L)",C. Sulser (R),ARI @ TBA,n/a,16%,"0,0,0,0,0",+425,never faced,,,,,
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.6,16%,"0,0,0,0,0",+500,1,0,0,.000,.500,.500
"J. Adell, OF (R)",J. Perkins (R),ATH @ ANA,1.5,15%,"0,0,0,0,1",+350,6,0,0,.000,.000,.000
"L. Garcia, 1B (L)",B. Young (R),WAS @ BAL,1.3,15%,"0,1,0,1,1",,never faced,,,,,
"B. Witt, SS (R)",D. Martin (R),KCA @ CHA,1.2,15%,"0,0,0,1,0",+320,16,4,0,.250,.333,.646
"L. Thomas, OF (R)",D. Martin (R),KCA @ CHA,1.2,15%,"0,0,0,0,0",+525,2,2,0,1.000,1.000,2.000
"J. Rodriguez, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,15%,"0,0,0,0,0",+425,5,0,0,.000,.167,.167
"J. Outman, OF (L)",K. Teng (R),HOU @ DET,1.1,15%,"0,0,0,0,1",,never faced,,,,,
"R. Greene, OF (L)",K. Teng (R),HOU @ DET,1.1,15%,"1,0,0,0,0",+370,never faced,,,,,
"A. Bregman, 3B (R)",K. Harrison (L),CHN @ MIL,1.2,15%,"0,0,0,0,0",+525,6,1,0,.167,.167,.334
"V. Caratini, C (B)",M. Lorenzen (R),COL @ MIN,1.4,15%,"0,0,1,0,0",+700,14,4,1,.286,.286,.786
"M. Semien, 2B (R)",A. Rangel (R),PHI @ NYN,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"N. Marte, 3B (R)",J. Jones (R),CIN @ PIT,1.1,15%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"S. Steer, OF (R)",J. Jones (R),CIN @ PIT,1.1,15%,"1,0,0,1,0",+525,never faced,,,,,
"R. Ward, LF (L)",R. Vasquez (R),LAN @ SDN,1.2,15%,"0,0,0,0,0",+950,never faced,,,,,
"M. Harris, OF (L)",L. Webb (R),ATL @ SFN,1.5,15%,"0,0,0,0,0",,14,7,2,.500,.500,1.571
"D. Baldwin, C (L)",L. Webb (R),ATL @ SFN,1.5,15%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"M. Kepler, OF (L)",C. Sulser (R),ARI @ TBA,n/a,15%,,,2,0,0,.000,.000,.000
"K. Higashioka, C (R)",D. Cease (R),TEX @ TOR,1.6,15%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"T. Soderstrom, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,14%,"0,0,0,0,0",+500,6,2,0,.333,.429,.762
"S. Perez, C (R)",D. Martin (R),KCA @ CHA,1.2,14%,"0,0,0,0,0",+400,13,4,0,.308,.308,.693
"Y. Diaz, C (R)",F. Valdez (L),HOU @ DET,1.1,14%,"0,0,1,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",K. Teng (R),HOU @ DET,1.1,14%,"0,0,0,0,0",+475,never faced,,,,,
"S. Torkelson, 1B (R)",K. Teng (R),HOU @ DET,1.1,14%,"0,0,0,0,0",+425,never faced,,,,,
"I. Happ, OF (B)",K. Harrison (L),CHN @ MIL,1.2,14%,"0,0,0,0,0",+400,4,0,0,.000,.000,.000
"C. Kelly, C (R)",K. Harrison (L),CHN @ MIL,1.2,14%,"0,1,0,0,0",+525,4,0,0,.000,.000,.000
"S. Suzuki, OF (R)",K. Harrison (L),CHN @ MIL,1.2,14%,"0,0,0,0,1",+425,never faced,,,,,
"B. Marsh, OF (L)",C. Scott (R),PHI @ NYN,1.4,14%,"1,1,0,1,0",+525,never faced,,,,,
"R. O'Hearn, 1B (L)",C. Burns (R),CIN @ PIT,1.1,14%,"0,0,0,0,0",,never faced,,,,,
"S. Horwitz, 2B (L)",C. Burns (R),CIN @ PIT,1.1,14%,"0,1,0,0,0",,7,1,0,.143,.143,.286
"K. Tucker, OF (L)",R. Vasquez (R),LAN @ SDN,1.2,14%,"0,0,0,0,0",+500,7,1,0,.143,.333,.476
"J. Walker, OF (R)",R. Gusto (R),MIA @ SLN,1.5,14%,"0,0,0,0,0",+500,never faced,,,,,
"H. Hernandez, LF (R)",A. Pallante (R),MIA @ SLN,1.5,14%,"0,1,0,1,0",+650,6,3,0,.500,.500,1.000
"L. Gurriel, OF (R)",C. Sulser (R),ARI @ TBA,n/a,14%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"J. Sanchez, OF (L)",K. Rocker (R),TEX @ TOR,1.6,14%,"0,0,0,0,0",+425,never faced,,,,,
"J. Wilson, SS (R)",R. Detmers (L),ATH @ ANA,1.5,13%,"1,0,0,0,0",,never faced,,,,,
"C. Mayo, 3B (R)",F. Griffin (L),WAS @ BAL,1.3,13%,"0,1,0,0,0",+350,never faced,,,,,
"C. Walker, 1B (R)",F. Valdez (L),HOU @ DET,1.1,13%,"0,0,0,0,0",+370,4,1,0,.250,.625,.875
"I. Paredes, 3B (R)",F. Valdez (L),HOU @ DET,1.1,13%,"0,0,0,0,0",+475,5,2,0,.400,.500,1.100
"J. Chourio, OF (R)",D. Peterson (L),CHN @ MIL,1.2,13%,"0,0,0,0,0",+400,5,2,0,.400,.500,.900
"J. Merrill, OF (L)",Y. Yamamoto (R),LAN @ SDN,1.2,13%,"0,0,0,0,0",+500,9,0,0,.000,.100,.100
"A. Riley, 3B (R)",L. Webb (R),ATL @ SFN,1.5,13%,"0,0,0,0,0",+625,25,7,0,.280,.269,.589
"L. Nootbaar, OF (L)",R. Gusto (R),MIA @ SLN,1.5,13%,"0,0,0,0,0",,never faced,,,,,
"K. Marte, 2B (B)",C. Sulser (R),ARI @ TBA,n/a,13%,"0,0,0,1,0",+390,1,0,0,.000,.500,.500
"B. Nimmo, OF (L)",D. Cease (R),TEX @ TOR,1.6,13%,"0,1,0,0,0",+525,9,4,0,.444,.444,.888
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.6,13%,"0,0,1,0,0",+850,1,0,0,.000,.000,.000
"K. Ruiz, C (B)",B. Young (R),WAS @ BAL,1.3,12%,"0,0,0,0,0",+625,never faced,,,,,
"C. Jensen, C (L)",D. Martin (R),KCA @ CHA,1.2,12%,"0,0,0,1,0",+425,never faced,,,,,
"L. Raley, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,12%,"0,0,0,0,0",+390,5,3,0,.600,.600,1.200
"R. Arozarena, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,12%,"0,0,0,0,0",+575,never faced,,,,,
"C. Keith, 2B (L)",K. Teng (R),HOU @ DET,1.1,12%,"0,0,0,0,1",+750,never faced,,,,,
"J. Altuve, 2B (R)",F. Valdez (L),HOU @ DET,1.1,12%,"0,0,0,0,0",,never faced,,,,,
"E. Tovar, SS (R)",M. Paredes (R),COL @ MIN,1.4,12%,"0,0,1,0,0",+750,never faced,,,,,
"M. Moniak, OF (L)",M. Paredes (R),COL @ MIN,1.4,12%,"0,0,0,0,0",,never faced,,,,,
"J. Realmuto, C (R)",C. Scott (R),PHI @ NYN,1.4,12%,"0,0,0,0,0",+625,never faced,,,,,
"E. Valdez, 2B (L)",C. Burns (R),CIN @ PIT,1.1,12%,"0,0,0,0,0",,never faced,,,,,
"T. Stephenson, C (R)",J. Jones (R),CIN @ PIT,1.1,12%,"0,1,0,0,0",+700,3,1,0,.333,.333,.666
"G. Sheets, 1B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,12%,"1,0,0,0,0",+575,8,1,0,.125,.125,.375
"N. Arenado, 3B (R)",C. Sulser (R),ARI @ TBA,n/a,12%,"0,0,0,0,0",+750,never faced,,,,,
"N. Schanuel, 1B (L)",J. Perkins (R),ATH @ ANA,1.5,11%,"0,0,1,0,0",,5,1,0,.200,.333,.533
"G. Henderson, SS (L)",F. Griffin (L),WAS @ BAL,1.3,11%,"0,0,0,0,0",+475,never faced,,,,,
"S. Marte, OF (R)",A. Kay (L),KCA @ CHA,1.2,11%,"0,0,0,0,0",,never faced,,,,,
"J. Pena, SS (R)",F. Valdez (L),HOU @ DET,1.1,11%,"0,0,0,0,0",+625,never faced,,,,,
"W. Castro, OF (B)",M. Paredes (R),COL @ MIN,1.4,11%,"0,0,1,0,0",+625,never faced,,,,,
"J. McCarthy, OF (L)",M. Paredes (R),COL @ MIN,1.4,11%,"0,0,0,0,1",+950,never faced,,,,,
"T. Turner, SS (R)",C. Scott (R),PHI @ NYN,1.4,11%,"0,0,0,0,0",+625,never faced,,,,,
"M. Melendez, OF (L)",A. Rangel (R),PHI @ NYN,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"M. McLain, 2B (R)",J. Jones (R),CIN @ PIT,1.1,11%,"0,0,0,0,0",+750,never faced,,,,,
"E. Haase, C (R)",B. Elder (R),ATL @ SFN,1.5,11%,,+950,never faced,,,,,
"C. Schmitt, 2B (R)",B. Elder (R),ATL @ SFN,1.5,11%,"0,0,0,0,0",+500,2,1,0,.500,.500,1.000
"J. Lowe, OF (L)",J. Perkins (R),ATH @ ANA,1.5,10%,"0,1,0,0,0",,never faced,,,,,
"J. Holliday, 2B (L)",F. Griffin (L),WAS @ BAL,1.3,10%,"0,1,0,0,0",+700,never faced,,,,,
"A. Wells, C (L)",J. Bennett (L),NYA @ BOS,1.2,10%,"0,0,0,0,0",+625,never faced,,,,,
"J. Duran, OF (L)",G. Cole (R),NYA @ BOS,1.2,10%,"0,0,0,0,0",+525,17,3,0,.176,.300,.535
"C. Durbin, 3B (R)",G. Cole (R),NYA @ BOS,1.2,10%,"0,0,0,1,0",+850,never faced,,,,,
"C. Rafaela, OF (R)",G. Cole (R),NYA @ BOS,1.2,10%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"J. Caballero, SS (R)",J. Bennett (L),NYA @ BOS,1.2,10%,"0,0,0,1,0",+850,never faced,,,,,
"M. Massey, 2B (L)",D. Martin (R),KCA @ CHA,1.2,10%,"0,0,0,0,0",+625,5,3,0,.600,.600,1.600
"C. Smith, OF (R)",F. Valdez (L),HOU @ DET,1.1,10%,"0,1,0,0,0",+625,never faced,,,,,
"D. Dingler, C (R)",K. Teng (R),HOU @ DET,1.1,10%,"0,0,0,1,0",+400,never faced,,,,,
"M. Busch, 1B (L)",K. Harrison (L),CHN @ MIL,1.2,10%,"0,1,0,0,0",+500,never faced,,,,,
"A. Bohm, 3B (R)",C. Scott (R),PHI @ NYN,1.4,10%,"0,0,0,0,0",+700,never faced,,,,,
"N. Lowe, 1B (L)",J. Jones (R),CIN @ PIT,1.1,10%,"0,0,0,0,0",+525,never faced,,,,,
"O. Albies, 2B (B)",L. Webb (R),ATL @ SFN,1.5,10%,"0,0,0,0,0",+750,11,4,0,.364,.364,.819
"M. Yastrzemski, OF (L)",L. Webb (R),ATL @ SFN,1.5,10%,"0,1,0,0,0",+850,never faced,,,,,
"M. Winn, SS (R)",R. Gusto (R),MIA @ SLN,1.5,10%,"0,1,0,0,0",+1150,never faced,,,,,
"G. Moreno, C (R)",C. Sulser (R),ARI @ TBA,n/a,10%,"0,0,0,0,0",+850,never faced,,,,,
"J. Jung, 3B (R)",D. Cease (R),TEX @ TOR,1.6,10%,"0,0,0,0,0",+750,4,0,0,.000,.200,.200
