Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Torkelson, 1B (R)",J. Rock (L),CHA @ DET,1.5,23%,"0,1,0,0,0",+425,never faced,,,,,
"R. Lewis, 3B (R)",Z. Gallen (R),MIN @ ARI,n/a,22%,"0,0,0,0,1",,never faced,,,,,
"S. Suzuki, OF (R)",P. Corbin (L),TOR @ CHN,1.2,22%,"0,0,0,0,0",+400,12,6,2,.500,.571,1.571
"C. Montgomery, SS (L)",T. Melton (R),CHA @ DET,1.5,22%,"1,0,2,1,0",+305,never faced,,,,,
"R. Ward, LF (L)",T. Rogers (L),BAL @ LAN,1.3,22%,"0,0,0,0,0",,never faced,,,,,
"M. Muncy, 3B (L)",T. Rogers (L),BAL @ LAN,1.3,22%,"2,0,0,0,0",,never faced,,,,,
"J. Mack, C (L)",T. McDonald (R),SFN @ MIA,n/a,22%,"0,1,0,1,0",+1100,never faced,,,,,
"J. Bell, 1B (B)",Z. Gallen (R),MIN @ ARI,n/a,21%,"0,1,0,0,1",+425,11,0,0,.000,.000,.000
"K. Clemens, 1B (L)",Z. Gallen (R),MIN @ ARI,n/a,21%,"0,0,1,0,0",+330,3,1,0,.333,.333,.666
"T. Soderstrom, 1B (L)",W. Urena (R),ANA @ ATH,1.5,21%,"0,0,0,1,0",+440,never faced,,,,,
"M. Olson, 1B (L)",K. Harrison (L),MIL @ ATL,1.6,21%,"0,0,0,0,0",+320,3,0,0,.000,.000,.000
"G. Sanchez, DH (R)",C. Sale (L),MIL @ ATL,1.6,21%,"0,1,1,0,0",,30,6,0,.200,.226,.459
"G. Springer, OF (R)",C. Rea (R),TOR @ CHN,1.2,21%,"0,1,0,0,1",+370,2,0,0,.000,.000,.000
"B. Reynolds, OF (B)",T. Sugano (R),PIT @ COL,1.5,21%,"0,1,0,2,0",+350,never faced,,,,,
"K. Tucker, OF (L)",T. Rogers (L),BAL @ LAN,1.3,21%,"0,1,0,0,0",+625,3,0,0,.000,.000,.000
"J. Siri, OF (R)",J. Ginn (R),ANA @ ATH,1.5,20%,"0,0,0,0,1",+470,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",K. Harrison (L),MIL @ ATL,1.6,20%,"0,1,1,0,0",,never faced,,,,,
"H. Goodman, OF (R)",P. Skenes (R),PIT @ COL,1.5,20%,"2,0,0,1,0",+305,6,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",J. Cantillo (L),CLE @ HOU,1.6,20%,"0,0,0,0,0",+255,never faced,,,,,
"E. Suarez, 3B (R)",W. Warren (R),CIN @ NYA,1.6,20%,"0,2,0,0,0",+350,2,0,0,.000,.000,.000
"B. Harper, 1B (L)",F. Peralta (R),NYN @ PHI,1.2,20%,"0,0,0,0,0",+425,14,3,2,.214,.313,1.027
"W. Contreras, 1B (R)",E. Hancock (R),BOS @ SEA,1.5,20%,"2,0,0,0,0",+425,1,0,0,.000,.000,.000
"J. Caminero, 3B (R)",C. Cavalli (R),WAS @ TBA,n/a,20%,"1,0,0,0,0",+330,never faced,,,,,
"R. O'Hearn, 1B (L)",T. Sugano (R),PIT @ COL,1.5,19%,"0,0,0,1,0",,never faced,,,,,
"I. Paredes, 3B (R)",J. Cantillo (L),CLE @ HOU,1.6,19%,"0,1,0,0,0",+425,1,0,0,.000,.667,.667
"R. Hoskins, 1B (R)",S. Arrighetti (R),CLE @ HOU,1.6,19%,"0,0,0,0,1",+370,never faced,,,,,
"C. Bellinger, OF (L)",A. Abbott (L),CIN @ NYA,1.6,19%,"0,0,1,0,0",+330,8,4,0,.500,.500,1.125
"M. Garver, DH (R)",C. Early (L),BOS @ SEA,1.5,19%,"0,1,0,0,0",+550,never faced,,,,,
"J. Wood, OF (L)",I. Seymour (L),WAS @ TBA,n/a,19%,"1,0,0,0,0",+350,3,0,0,.000,.000,.000
"C. Seager, SS (L)",W. Buehler (R),SDN @ TEX,1.6,19%,"1,0,0,0,1",,5,3,1,.600,.667,1.867
"M. Machado, 3B (R)",N. Eovaldi (R),SDN @ TEX,1.6,19%,"0,0,0,0,0",+500,17,2,1,.118,.286,.580
"L. O'Hoppe, C (R)",J. Ginn (R),ANA @ ATH,1.5,18%,"0,0,0,0,1",,7,1,0,.143,.143,.286
"K. Manzardo, DH (L)",S. Arrighetti (R),CLE @ HOU,1.6,18%,"0,0,0,1,0",+475,4,1,0,.250,.250,.500
"M. Betts, SS (R)",T. Rogers (L),BAL @ LAN,1.3,18%,"1,0,0,0,1",+370,3,1,0,.333,.333,.666
"T. Edman, OF (B)",T. Rogers (L),BAL @ LAN,1.3,18%,,,1,0,0,.000,.500,.500
"G. Henderson, SS (L)",Y. Yamamoto (R),BAL @ LAN,1.3,18%,"0,0,1,0,1",+400,3,0,0,.000,.000,.000
"W. Abreu, OF (L)",E. Hancock (R),BOS @ SEA,1.5,18%,"0,0,0,0,0",+350,3,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",C. Early (L),BOS @ SEA,1.5,18%,"0,0,0,0,1",+390,never faced,,,,,
"F. Tatis, OF (R)",N. Eovaldi (R),SDN @ TEX,1.6,18%,"0,0,0,0,0",+475,never faced,,,,,
"J. Pederson, DH (L)",W. Buehler (R),SDN @ TEX,1.6,18%,"0,1,0,0,0",+370,14,4,1,.286,.375,.875
"A. Riley, 3B (R)",K. Harrison (L),MIL @ ATL,1.6,17%,"0,0,0,0,0",+525,3,2,0,.667,.667,1.334
"J. Chourio, OF (R)",C. Sale (L),MIL @ ATL,1.6,17%,"1,0,1,0,0",+475,9,4,0,.444,.444,1.000
"W. Contreras, C (R)",C. Sale (L),MIL @ ATL,1.6,17%,"0,0,0,0,0",+525,6,2,0,.333,.333,.666
"P. Crow-Armstrong, OF (L)",P. Corbin (L),TOR @ CHN,1.2,17%,"0,1,1,1,0",+400,4,2,0,.500,.500,1.000
"A. Benintendi, OF (L)",T. Melton (R),CHA @ DET,1.5,17%,"0,1,0,0,1",+475,4,0,0,.000,.429,.429
"C. Cowser, OF (L)",Y. Yamamoto (R),BAL @ LAN,1.3,17%,"0,0,0,0,0",+575,3,0,0,.000,.000,.000
"W. Adames, SS (R)",M. Meyer (R),SFN @ MIA,n/a,17%,"0,0,1,1,0",+525,2,1,0,.500,.500,1.000
"N. Marte, 3B (R)",W. Warren (R),CIN @ NYA,1.6,17%,"1,1,1,0,0",,never faced,,,,,
"J. Chisholm, 2B (L)",A. Abbott (L),CIN @ NYA,1.6,17%,"0,0,1,0,1",+305,3,1,0,.333,.333,.666
"K. Marte, 2B (B)",T. Bradley (R),MIN @ ARI,n/a,16%,"0,0,0,0,1",+370,2,1,1,.500,.667,2.667
"T. Larnach, OF (L)",Z. Gallen (R),MIN @ ARI,n/a,16%,"0,0,1,1,0",+575,never faced,,,,,
"L. Butler, OF (L)",W. Urena (R),ANA @ ATH,1.5,16%,"0,0,0,0,1",+590,never faced,,,,,
"M. Dubon, OF (R)",K. Harrison (L),MIL @ ATL,1.6,16%,"0,0,0,1,0",+850,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",J. Cantillo (L),CLE @ HOU,1.6,16%,"0,0,0,0,0",+390,never faced,,,,,
"F. Freeman, 1B (L)",T. Rogers (L),BAL @ LAN,1.3,16%,"1,0,0,1,0",+500,12,5,0,.417,.500,1.167
"K. Stowers, OF (L)",T. McDonald (R),SFN @ MIA,n/a,16%,"0,0,0,2,0",+475,never faced,,,,,
"M. Chapman, 3B (R)",M. Meyer (R),SFN @ MIA,n/a,16%,"1,0,0,0,0",+575,never faced,,,,,
"F. Alvarez, C (R)",C. Sanchez (L),NYN @ PHI,1.2,16%,"0,0,0,0,0",,8,0,0,.000,.000,.000
"J. Naylor, 1B (L)",C. Early (L),BOS @ SEA,1.5,16%,"1,0,0,0,0",+700,never faced,,,,,
"C. Mullins, OF (L)",C. Cavalli (R),WAS @ TBA,n/a,16%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"J. Burger, 3B (R)",W. Buehler (R),SDN @ TEX,1.6,16%,"0,0,0,0,0",+425,3,0,0,.000,.250,.250
"J. Merrill, OF (L)",N. Eovaldi (R),SDN @ TEX,1.6,16%,"0,0,0,1,0",+425,2,0,0,.000,.000,.000
"W. Langford, OF (R)",W. Buehler (R),SDN @ TEX,1.6,16%,"1,0,0,1,1",,5,2,0,.400,.400,.800
"J. Bart, C (R)",K. Harrison (L),MIL @ ATL,1.6,15%,"0,0,1,0,0",,never faced,,,,,
"I. Happ, OF (B)",P. Corbin (L),TOR @ CHN,1.2,15%,"0,0,0,0,0",+390,19,6,1,.316,.381,.907
"M. Shaw, OF (R)",P. Corbin (L),TOR @ CHN,1.2,15%,"0,0,0,0,0",,1,0,0,.000,.500,.500
"A. Bregman, 3B (R)",P. Corbin (L),TOR @ CHN,1.2,15%,"0,0,0,0,0",+525,13,2,0,.154,.214,.368
"J. Sanchez, OF (L)",C. Rea (R),TOR @ CHN,1.2,15%,"0,0,0,0,0",+475,4,2,0,.500,.600,1.100
"M. Ozuna, DH (R)",T. Sugano (R),PIT @ COL,1.5,15%,"0,0,0,0,1",+330,never faced,,,,,
"D. Dingler, C (R)",J. Rock (L),CHA @ DET,1.5,15%,"0,0,0,0,0",+475,never faced,,,,,
"J. Altuve, 2B (R)",J. Cantillo (L),CLE @ HOU,1.6,15%,"1,1,0,0,1",,4,2,0,.500,.400,1.400
"T. Ward, OF (R)",Y. Yamamoto (R),BAL @ LAN,1.3,15%,"0,0,0,0,0",+575,1,0,0,.000,.667,.667
"S. Steer, OF (R)",W. Warren (R),CIN @ NYA,1.6,15%,"0,0,1,0,0",+525,never faced,,,,,
"J. Soto, OF (L)",C. Sanchez (L),NYN @ PHI,1.2,15%,"0,0,0,0,2",+370,14,5,0,.357,.400,.829
"G. Sheets, 1B (L)",N. Eovaldi (R),SDN @ TEX,1.6,15%,"0,0,0,0,1",+400,8,1,0,.125,.125,.250
"K. Higashioka, C (R)",W. Buehler (R),SDN @ TEX,1.6,15%,"0,0,0,1,0",,3,1,0,.333,.250,.917
"B. Lee, SS (B)",Z. Gallen (R),MIN @ ARI,n/a,14%,"0,0,0,1,0",+750,never faced,,,,,
"J. Adell, OF (R)",J. Ginn (R),ANA @ ATH,1.5,14%,"0,0,0,0,0",+390,7,0,0,.000,.000,.000
"O. Albies, 2B (B)",K. Harrison (L),MIL @ ATL,1.6,14%,"0,0,0,0,0",+625,never faced,,,,,
"C. Kelly, C (R)",P. Corbin (L),TOR @ CHN,1.2,14%,"1,0,0,0,1",+575,7,4,1,.571,.667,1.810
"V. Guerrero, 1B (R)",C. Rea (R),TOR @ CHN,1.2,14%,"0,0,0,1,0",+475,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",J. Cantillo (L),CLE @ HOU,1.6,14%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"M. McLain, 2B (R)",W. Warren (R),CIN @ NYA,1.6,14%,"0,0,0,0,0",+500,never faced,,,,,
"B. Marsh, OF (L)",F. Peralta (R),NYN @ PHI,1.2,14%,"0,0,1,0,0",+750,6,0,0,.000,.000,.000
"T. Turner, SS (R)",F. Peralta (R),NYN @ PHI,1.2,14%,"0,0,0,0,0",+575,16,1,1,.063,.118,.368
"L. Gurriel, OF (R)",T. Bradley (R),MIN @ ARI,n/a,13%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"V. Caratini, C (B)",Z. Gallen (R),MIN @ ARI,n/a,13%,"0,0,1,0,1",,8,2,0,.250,.250,.500
"D. Swanson, SS (R)",P. Corbin (L),TOR @ CHN,1.2,13%,"0,0,0,1,0",+500,43,12,2,.279,.340,.805
"D. Schneider, OF (R)",C. Rea (R),TOR @ CHN,1.2,13%,"0,0,0,1,1",,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",C. Sanchez (L),NYN @ PHI,1.2,13%,"0,0,0,0,0",+575,9,1,0,.111,.111,.222
"J. Realmuto, C (R)",F. Peralta (R),NYN @ PHI,1.2,13%,"0,1,1,0,0",+700,10,2,0,.200,.385,.585
"J. Duran, OF (L)",E. Hancock (R),BOS @ SEA,1.5,13%,"0,1,0,0,0",+475,3,2,0,.667,.667,1.667
"M. Harris, OF (L)",K. Harrison (L),MIL @ ATL,1.6,12%,"0,1,0,0,0",,never faced,,,,,
"N. Lukes, OF (L)",C. Rea (R),TOR @ CHN,1.2,12%,"0,0,0,1,0",+950,never faced,,,,,
"S. Horwitz, 2B (L)",T. Sugano (R),PIT @ COL,1.5,12%,"0,0,0,0,0",+500,never faced,,,,,
"M. Vargas, 3B (R)",T. Melton (R),CHA @ DET,1.5,12%,"0,0,0,0,0",+370,5,1,0,.200,.200,.600
"J. Pena, SS (R)",J. Cantillo (L),CLE @ HOU,1.6,12%,"0,0,0,1,2",+575,never faced,,,,,
"C. Schmitt, 2B (R)",M. Meyer (R),SFN @ MIA,n/a,12%,"0,0,0,0,0",+475,never faced,,,,,
"H. Hernandez, LF (R)",T. McDonald (R),SFN @ MIA,n/a,12%,"0,1,0,0,0",+525,never faced,,,,,
"N. Lowe, 1B (L)",W. Warren (R),CIN @ NYA,1.6,12%,"0,0,0,0,0",+425,3,1,0,.333,.600,.933
"M. Semien, 2B (R)",C. Sanchez (L),NYN @ PHI,1.2,12%,"1,0,0,0,0",+575,2,1,0,.500,.667,1.167
"J. Crawford, SS (L)",C. Early (L),BOS @ SEA,1.5,12%,"1,0,0,0,0",+750,never faced,,,,,
"J. Aranda, 1B (L)",C. Cavalli (R),WAS @ TBA,n/a,12%,"0,0,0,0,1",+425,never faced,,,,,
"N. Arenado, 3B (R)",T. Bradley (R),MIN @ ARI,n/a,11%,"0,0,0,0,0",+700,3,2,0,.667,.667,1.667
"J. Wilson, SS (R)",W. Urena (R),ANA @ ATH,1.5,11%,"0,0,0,0,1",,never faced,,,,,
"N. Schanuel, 1B (L)",J. Ginn (R),ANA @ ATH,1.5,11%,"0,0,0,0,1",,5,2,1,.400,.400,1.600
"A. Vaughn, 1B (R)",C. Sale (L),MIL @ ATL,1.6,11%,"0,0,0,0,0",+500,4,1,0,.250,.400,.900
"R. Greene, OF (L)",J. Rock (L),CHA @ DET,1.5,11%,"0,0,0,0,0",+475,never faced,,,,,
"J. Holliday, 2B (L)",Y. Yamamoto (R),BAL @ LAN,1.3,11%,"0,0,1,0,0",+700,4,1,1,.250,.250,1.250
"T. Stephenson, C (R)",W. Warren (R),CIN @ NYA,1.6,11%,"0,0,0,0,0",+425,never faced,,,,,
"A. Bohm, 3B (R)",F. Peralta (R),NYN @ PHI,1.2,11%,"0,0,1,0,0",+625,9,1,1,.111,.200,.644
"M. Vientos, 3B (R)",C. Sanchez (L),NYN @ PHI,1.2,11%,"0,0,0,0,0",+475,15,5,1,.333,.474,1.274
"M. Yoshida, DH (L)",E. Hancock (R),BOS @ SEA,1.5,11%,"0,0,0,0,0",+1100,never faced,,,,,
"C. Abrams, SS (L)",I. Seymour (L),WAS @ TBA,n/a,11%,"0,0,0,0,1",+475,3,0,0,.000,.000,.000
"J. Jung, 3B (R)",W. Buehler (R),SDN @ TEX,1.6,11%,"0,0,0,0,0",+700,never faced,,,,,
"T. France, 1B (R)",N. Eovaldi (R),SDN @ TEX,1.6,11%,"0,0,0,0,2",+700,14,7,1,.500,.533,1.462
"J. McNeil, 2B (L)",W. Urena (R),ANA @ ATH,1.5,10%,"1,0,0,0,0",+920,never faced,,,,,
"C. Yelich, DH (L)",C. Sale (L),MIL @ ATL,1.6,10%,"0,0,0,0,0",+850,7,1,0,.143,.143,.286
"M. Busch, 1B (L)",P. Corbin (L),TOR @ CHN,1.2,10%,"0,0,0,0,0",+575,never faced,,,,,
"C. Smith, OF (R)",J. Cantillo (L),CLE @ HOU,1.6,10%,"0,0,0,0,0",+700,3,3,0,1.000,1.000,2.333
"C. Mayo, 3B (R)",Y. Yamamoto (R),BAL @ LAN,1.3,10%,"0,0,1,0,0",,3,0,0,.000,.000,.000
"A. Pages, OF (R)",T. Rogers (L),BAL @ LAN,1.3,10%,"0,0,0,0,0",+320,3,0,0,.000,.000,.000
"A. Rutschman, C (B)",Y. Yamamoto (R),BAL @ LAN,1.3,10%,"0,0,0,0,0",+525,never faced,,,,,
"J. Caballero, SS (R)",A. Abbott (L),CIN @ NYA,1.6,10%,"0,1,1,0,0",+625,3,1,0,.333,.333,.666
"C. Durbin, 3B (R)",E. Hancock (R),BOS @ SEA,1.5,10%,"0,0,0,1,1",+950,never faced,,,,,
"C. Rafaela, OF (R)",E. Hancock (R),BOS @ SEA,1.5,10%,"0,0,0,0,0",+625,2,1,0,.500,.500,1.000
"D. Crews, OF (R)",I. Seymour (L),WAS @ TBA,n/a,10%,"0,0,1,0,0",+425,2,0,0,.000,.000,.000
"B. Nimmo, OF (L)",W. Buehler (R),SDN @ TEX,1.6,10%,"0,0,0,0,0",+425,13,3,0,.231,.333,.718
