Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. Lowe, 2B (L)",B. Woo (R),SEA @ PIT,1.4,23%,"0,0,0,0,0",+305,5,1,0,.200,.333,.733
"S. Langeliers, C (R)",T. Mahle (R),ATH @ SFN,1.4,23%,"0,1,0,0,0",+350,never faced,,,,,
"J. Mack, C (L)",J. deGrom (R),TEX @ MIA,n/a,22%,"0,0,0,0,1",+750,never faced,,,,,
"J. Bell, 1B (B)",S. Ohtani (R),LAN @ MIN,1.5,22%,"0,1,0,0,0",+575,never faced,,,,,
"K. Clemens, 1B (L)",S. Ohtani (R),LAN @ MIN,1.5,22%,"0,0,0,0,0",+425,4,0,0,.000,.000,.000
"M. Machado, 3B (R)",M. Perez (L),ATL @ SDN,1.2,22%,"0,1,0,1,0",+350,20,7,1,.350,.480,1.030
"J. Caminero, 3B (R)",N. Cameron (L),KCA @ TBA,n/a,22%,"0,0,0,0,1",+305,3,0,0,.000,.000,.000
"G. Springer, OF (R)",M. Burrows (R),HOU @ TOR,1.2,22%,"0,1,0,0,0",+370,never faced,,,,,
"S. Torkelson, 1B (R)",R. Weathers (L),NYA @ DET,1.2,21%,"0,0,0,0,0",+400,3,0,0,.000,.000,.000
"N. Velazquez, DH (R)",M. Bratt (L),ARI @ SLN,1.5,21%,"0,1,0,0,0",+475,never faced,,,,,
"B. Harper, 1B (L)",M. Mikolas (R),PHI @ WAS,1.4,21%,"0,1,1,0,0",+330,25,9,2,.360,.385,1.065
"J. Siri, OF (R)",T. Gibson (R),BAL @ ANA,1.5,20%,"1,0,0,0,0",+475,never faced,,,,,
"C. Montgomery, SS (L)",T. Bibee (R),CLE @ CHA,1.1,20%,"0,0,0,0,0",+265,never faced,,,,,
"E. Suarez, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,20%,"0,0,0,0,0",+370,never faced,,,,,
"F. Freeman, 1B (L)",J. Ryan (R),LAN @ MIN,1.5,20%,"0,0,0,1,0",+400,2,0,0,.000,.333,.333
"T. Soderstrom, 1B (L)",T. Mahle (R),ATH @ SFN,1.4,20%,"1,0,0,0,0",+500,6,3,0,.500,.500,1.167
"H. Goodman, OF (R)",R. Suarez (L),BOS @ COL,1.0,19%,"1,0,0,0,0",+305,5,1,0,.200,.200,.600
"B. Rice, 1B (L)",T. Skubal (L),NYA @ DET,1.2,19%,"1,0,1,0,0",+525,3,1,0,.333,.333,.666
"G. Torres, 2B (R)",R. Weathers (L),NYA @ DET,1.2,19%,"0,1,0,0,0",,0,0,0,.000,1.000,1.000
"C. Seager, SS (L)",E. Perez (R),TEX @ MIA,n/a,19%,"1,0,0,0,1",,never faced,,,,,
"M. Semien, 2B (R)",J. Assad (R),CHN @ NYN,1.4,19%,"0,0,0,0,0",+575,3,1,0,.333,.333,.666
"M. Olson, 1B (L)",J. Sears (L),ATL @ SDN,1.2,19%,"0,0,0,0,0",+330,7,2,0,.286,.250,.536
"C. Carroll, OF (L)",M. Liberatore (L),ARI @ SLN,1.5,19%,"0,0,0,0,0",+400,never faced,,,,,
"I. Herrera, DH (R)",M. Bratt (L),ARI @ SLN,1.5,19%,"0,0,1,0,0",+525,never faced,,,,,
"C. Walker, 1B (R)",T. Yesavage (R),HOU @ TOR,1.2,19%,"0,0,0,0,0",+370,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),PHI @ WAS,1.4,19%,"0,0,0,0,0",+290,11,3,0,.273,.333,.606
"C. Abrams, SS (L)",A. Nola (R),PHI @ WAS,1.4,19%,"0,1,1,1,0",+390,23,5,1,.217,.250,.598
"J. Soler, DH (R)",T. Gibson (R),BAL @ ANA,1.5,18%,"0,0,0,1,0",+390,never faced,,,,,
"G. Henderson, SS (L)",J. Soriano (R),BAL @ ANA,1.5,18%,"1,0,0,0,0",+425,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Fedde (R),CLE @ CHA,1.1,18%,"0,1,0,0,0",+350,2,1,0,.500,.500,1.000
"J. Burger, 3B (R)",E. Perez (R),TEX @ MIA,n/a,18%,"0,0,1,0,0",+400,2,0,0,.000,.000,.000
"M. Betts, SS (R)",J. Ryan (R),LAN @ MIN,1.5,18%,"1,0,0,0,0",+525,3,1,0,.333,.333,.666
"K. Tucker, OF (L)",C. Prielipp (L),LAN @ MIN,1.5,18%,"0,0,0,0,0",,never faced,,,,,
"A. Bregman, 3B (R)",S. Manaea (L),CHN @ NYN,1.4,18%,"0,0,0,0,0",+575,42,10,3,.238,.333,.785
"P. Crow-Armstrong, OF (L)",S. Manaea (L),CHN @ NYN,1.4,18%,"1,1,0,1,1",+350,never faced,,,,,
"J. Naylor, 1B (L)",B. Ashcraft (R),SEA @ PIT,1.4,18%,"0,0,0,0,0",+575,1,0,0,.000,.000,.000
"F. Tatis, OF (R)",M. Perez (L),ATL @ SDN,1.2,18%,"0,0,0,0,1",+475,3,0,0,.000,.000,.000
"D. Baldwin, C (L)",J. Sears (L),ATL @ SDN,1.2,18%,"0,0,0,0,0",,never faced,,,,,
"D. Varsho, OF (L)",M. Burrows (R),HOU @ TOR,1.2,18%,"0,0,1,0,1",+400,never faced,,,,,
"M. McLain, 2B (R)",S. Drohan (L),MIL @ CIN,1.5,17%,"0,0,0,0,0",+500,never faced,,,,,
"W. Contreras, C (R)",R. Lowder (R),MIL @ CIN,1.5,17%,"0,0,1,0,0",+390,2,0,0,.000,.000,.000
"A. Pages, OF (R)",J. Ryan (R),LAN @ MIN,1.5,17%,"0,0,0,0,0",+475,never faced,,,,,
"T. Larnach, OF (L)",S. Ohtani (R),LAN @ MIN,1.5,17%3.5,"1,0,0,0,0",+750,4,0,0,.000,.000,.000
"M. Shaw, OF (R)",S. Manaea (L),CHN @ NYN,1.4,17%,"0,0,0,1,0",,4,2,0,.500,.500,1.250
"S. Suzuki, OF (R)",S. Manaea (L),CHN @ NYN,1.4,17%,"0,0,0,0,0",+425,4,2,0,.500,.500,1.250
"D. Swanson, SS (R)",S. Manaea (L),CHN @ NYN,1.4,17%,"0,1,0,0,1",+625,12,0,0,.000,.071,.071
"F. Alvarez, C (R)",J. Assad (R),CHN @ NYN,1.4,17%,"0,0,0,0,1",,2,1,0,.500,.500,1.500
"M. Garver, DH (R)",B. Ashcraft (R),SEA @ PIT,1.4,17%,"1,0,0,0,0",+675,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Woo (R),SEA @ PIT,1.4,17%,"1,0,0,0,0",,6,2,0,.333,.333,.666
"R. Devers, 1B (L)",G. Jump (L),ATH @ SFN,1.4,17%,"0,1,0,0,0",+525,never faced,,,,,
"W. Adames, SS (R)",G. Jump (L),ATH @ SFN,1.4,17%,"1,0,0,0,0",+525,never faced,,,,,
"N. Arenado, 3B (R)",M. Liberatore (L),ARI @ SLN,1.5,17%,"0,0,0,0,0",+575,never faced,,,,,
"L. Thomas, OF (R)",G. Jax (R),KCA @ TBA,n/a,17%,"0,0,0,0,0",+625,2,1,0,.500,.500,1.000
"Y. Diaz, C (R)",T. Yesavage (R),HOU @ TOR,1.2,17%,"0,0,0,0,1",,never faced,,,,,
"J. Altuve, 2B (R)",T. Yesavage (R),HOU @ TOR,1.2,17%,"1,0,0,0,0",,never faced,,,,,
"D. Crews, OF (R)",A. Nola (R),PHI @ WAS,1.4,17%,"0,1,0,0,0",+500,10,5,0,.500,.500,1.300
"L. O'Hoppe, C (R)",T. Gibson (R),BAL @ ANA,1.5,16%,"0,1,0,0,0",,never faced,,,,,
"R. Hoskins, 1B (R)",E. Fedde (R),CLE @ CHA,1.1,16%,"0,1,0,0,0",+390,36,10,3,.278,.381,.937
"S. Steer, OF (R)",S. Drohan (L),MIL @ CIN,1.5,16%,"0,0,1,0,0",+400,never faced,,,,,
"C. Yelich, DH (L)",R. Lowder (R),MIL @ CIN,1.5,16%,"1,0,0,0,0",+400,never faced,,,,,
"K. Stowers, OF (L)",J. deGrom (R),TEX @ MIA,n/a,16%,"0,0,1,0,0",+350,never faced,,,,,
"W. Langford, OF (R)",E. Perez (R),TEX @ MIA,n/a,16%,"1,0,1,0,0",,1,0,0,.000,.500,.500
"B. Lee, SS (B)",S. Ohtani (R),LAN @ MIN,1.5,16%,"0,0,0,0,1",+750,never faced,,,,,
"V. Caratini, C (B)",S. Ohtani (R),LAN @ MIN,1.5,16%,"0,1,0,0,1",+850,1,0,0,.000,.000,.000
"C. Kelly, C (R)",S. Manaea (L),CHN @ NYN,1.4,16%,"0,0,0,1,0",+700,21,3,1,.143,.217,.550
"B. Bichette, 3B (R)",J. Assad (R),CHN @ NYN,1.4,16%,"0,0,0,0,1",+500,7,2,0,.286,.375,.661
"L. Raley, OF (L)",B. Ashcraft (R),SEA @ PIT,1.4,16%,"1,0,0,0,0",+525,never faced,,,,,
"J. Rodriguez, OF (R)",B. Ashcraft (R),SEA @ PIT,1.4,16%,"0,1,0,0,0",+500,1,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Sears (L),ATL @ SDN,1.2,16%,"0,0,0,0,0",+390,9,2,0,.222,.222,.555
"L. Butler, OF (L)",T. Mahle (R),ATH @ SFN,1.4,16%,"0,0,0,1,0",+750,5,1,0,.200,.200,.400
"M. Chapman, 3B (R)",G. Jump (L),ATH @ SFN,1.4,16%,"0,0,0,0,0",+575,never faced,,,,,
"K. Marte, 2B (B)",M. Liberatore (L),ARI @ SLN,1.5,16%,"1,0,0,0,0",+350,2,1,0,.500,.667,1.667
"I. Paredes, 3B (R)",T. Yesavage (R),HOU @ TOR,1.2,16%,"0,0,0,0,0",+425,never faced,,,,,
"L. Garcia, 1B (L)",A. Nola (R),PHI @ WAS,1.4,16%,"0,0,1,0,1",,41,13,2,.317,.333,.870
"T. Ward, OF (R)",J. Soriano (R),BAL @ ANA,1.5,15%,"0,0,1,1,0",+575,never faced,,,,,
"W. Contreras, 1B (R)",K. Freeland (L),BOS @ COL,1.0,15%,"0,0,0,0,0",+265,11,0,0,.000,.267,.267
"C. Bellinger, OF (L)",T. Skubal (L),NYA @ DET,1.2,15%,"0,0,0,0,0",+750,3,1,0,.333,.333,.666
"B. Nimmo, OF (L)",E. Perez (R),TEX @ MIA,n/a,15%,"0,0,0,0,1",+400,5,3,1,.600,.667,1.867
"J. Pederson, DH (L)",E. Perez (R),TEX @ MIA,n/a,15%,"0,0,0,0,1",+400,2,0,0,.000,.000,.000
"S. Horwitz, 2B (L)",B. Woo (R),SEA @ PIT,1.4,15%,"0,0,1,0,0",+500,3,0,0,.000,.000,.000
"O. Albies, 2B (B)",J. Sears (L),ATL @ SDN,1.2,15%,"0,2,0,0,0",+425,7,0,0,.000,.125,.125
"J. Heim, C (B)",T. Mahle (R),ATH @ SFN,1.4,15%,"0,0,0,0,0",,never faced,,,,,
"L. Gurriel, OF (R)",M. Liberatore (L),ARI @ SLN,1.5,15%,"0,0,0,0,0",,3,2,0,.667,.667,1.334
"J. Wetherholt, SS (L)",M. Bratt (L),ARI @ SLN,1.5,15%,"0,0,2,0,0",+525,never faced,,,,,
"B. Witt, SS (R)",G. Jax (R),KCA @ TBA,n/a,15%,"0,0,0,0,1",+370,13,3,0,.231,.444,.675
"Y. Diaz, 1B (R)",N. Cameron (L),KCA @ TBA,n/a,15%,"0,0,0,0,0",+400,2,0,0,.000,.333,.333
"V. Guerrero, 1B (R)",M. Burrows (R),HOU @ TOR,1.2,15%,"1,0,0,0,0",+400,never faced,,,,,
"A. Bohm, 3B (R)",M. Mikolas (R),PHI @ WAS,1.4,15%,"0,0,0,0,0",+575,16,7,1,.438,.471,1.221
"C. Cowser, OF (L)",J. Soriano (R),BAL @ ANA,1.5,14%,"0,0,1,0,0",+525,1,0,0,.000,.000,.000
"W. Perez, OF (B)",R. Weathers (L),NYA @ DET,1.2,14%,"0,0,1,0,0",,3,2,0,.667,.667,1.334
"D. Dingler, C (R)",R. Weathers (L),NYA @ DET,1.2,14%,"0,1,1,0,0",+500,never faced,,,,,
"J. Chisholm, 2B (L)",T. Skubal (L),NYA @ DET,1.2,14%,"1,0,0,0,1",+750,3,0,0,.000,.000,.000
"H. Hernandez, LF (R)",J. deGrom (R),TEX @ MIA,n/a,14%,"0,0,1,0,1",+475,never faced,,,,,
"I. Happ, OF (B)",S. Manaea (L),CHN @ NYN,1.4,14%,"0,0,0,0,0",+425,9,2,1,.222,.364,.920
"J. Walker, OF (R)",M. Bratt (L),ARI @ SLN,1.5,14%,"0,0,0,0,0",+370,never faced,,,,,
"S. Perez, C (R)",G. Jax (R),KCA @ TBA,n/a,14%,"1,0,0,0,0",+390,17,2,0,.118,.211,.387
"J. Realmuto, C (R)",M. Mikolas (R),PHI @ WAS,1.4,14%,"0,0,0,0,0",+525,17,2,0,.118,.167,.285
"J. Adell, OF (R)",T. Gibson (R),BAL @ ANA,1.5,13%,"0,0,0,0,0",+390,never faced,,,,,
"T. O'Neill, OF (R)",J. Soriano (R),BAL @ ANA,1.5,13%,"0,0,0,0,0",,1,1,1,1.000,1.000,5.000
"M. Vargas, 3B (R)",T. Bibee (R),CLE @ CHA,1.1,13%,"0,0,0,0,1",+320,3,0,0,.000,.000,.000
"J. Bauers, 1B (L)",R. Lowder (R),MIL @ CIN,1.5,13%,"0,0,0,0,0",+290,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",K. Freeland (L),BOS @ COL,1.0,13%,"1,0,0,0,0",+700,2,1,0,.500,.500,1.000
"C. Rafaela, OF (R)",K. Freeland (L),BOS @ COL,1.0,13%,"0,0,0,0,0",+475,1,0,0,.000,.500,.500
"K. Higashioka, C (R)",E. Perez (R),TEX @ MIA,n/a,13%,"1,0,0,0,0",+575,never faced,,,,,
"M. Busch, 1B (L)",S. Manaea (L),CHN @ NYN,1.4,13%,"0,0,0,0,0",+425,5,2,1,.400,.400,1.400
"R. Arozarena, OF (R)",B. Ashcraft (R),SEA @ PIT,1.4,13%,"1,0,0,0,0",+700,2,1,0,.500,.500,1.000
"J. Pena, SS (R)",T. Yesavage (R),HOU @ TOR,1.2,13%,"1,2,0,0,0",+575,never faced,,,,,
"J. Sanchez, OF (L)",M. Burrows (R),HOU @ TOR,1.2,13%,"0,0,0,0,0",+400,2,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",T. Gibson (R),BAL @ ANA,1.5,12%,"1,0,0,0,1",,never faced,,,,,
"M. Dubon, OF (R)",J. Sears (L),ATL @ SDN,1.2,12%,"0,0,0,0,1",+750,17,5,1,.294,.294,.882
"M. Harris, OF (L)",J. Sears (L),ATL @ SDN,1.2,12%,"0,0,0,0,0",,7,2,0,.286,.286,.572
"M. Winn, SS (R)",M. Bratt (L),ARI @ SLN,1.5,12%,"0,0,0,1,0",+950,never faced,,,,,
"A. Burleson, OF (L)",M. Bratt (L),ARI @ SLN,1.5,12%,"0,0,0,0,0",+525,never faced,,,,,
"M. Massey, 2B (L)",G. Jax (R),KCA @ TBA,n/a,12%,"0,0,0,0,0",+575,6,0,0,.000,.000,.000
"N. Lukes, OF (L)",M. Burrows (R),HOU @ TOR,1.2,12%,"0,1,0,0,0",+700,never faced,,,,,
"B. Turang, 2B (L)",R. Lowder (R),MIL @ CIN,1.5,11%,"0,0,0,0,0",+425,0,0,0,.000,1.000,1.000
"D. Hamilton, SS (L)",R. Lowder (R),MIL @ CIN,1.5,11%,"0,0,0,0,0",+700,never faced,,,,,
"R. Greene, OF (L)",R. Weathers (L),NYA @ DET,1.2,11%,"0,0,0,0,1",+525,3,0,0,.000,.000,.000
"J. Jung, 3B (R)",E. Perez (R),TEX @ MIA,n/a,11%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"J. Crawford, SS (L)",B. Ashcraft (R),SEA @ PIT,1.4,11%,"0,0,0,0,0",+750,1,1,0,1.000,1.000,2.000
"M. Muncy, 3B (R)",T. Mahle (R),ATH @ SFN,1.4,11%,"0,0,1,0,0",,never faced,,,,,
"C. Schmitt, 2B (R)",G. Jump (L),ATH @ SFN,1.4,11%,"0,0,1,0,0",+425,never faced,,,,,
"G. Moreno, C (R)",M. Liberatore (L),ARI @ SLN,1.5,11%,"0,0,0,0,0",+700,3,0,0,.000,.000,.000
"J. Holliday, 2B (L)",J. Soriano (R),BAL @ ANA,1.5,10%,"0,1,0,0,0",+750,never faced,,,,,
"A. Rutschman, C (B)",J. Soriano (R),BAL @ ANA,1.5,10%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"A. Benintendi, OF (L)",T. Bibee (R),CLE @ CHA,1.1,10%,"0,1,0,0,0",+400,12,3,0,.250,.357,.607
"S. Stewart, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,10%,"0,0,0,0,0",+330,never faced,,,,,
"G. Mitchell, OF (L)",R. Lowder (R),MIL @ CIN,1.5,10%,"0,0,0,0,0",+425,1,0,0,.000,.500,.500
"E. De La Cruz, SS (B)",S. Drohan (L),MIL @ CIN,1.5,10%,"0,0,0,0,0",,never faced,,,,,
"E. Tovar, SS (R)",R. Suarez (L),BOS @ COL,1.0,10%,"0,0,0,0,1",+625,10,3,0,.300,.462,.762
"M. Melendez, OF (L)",J. Assad (R),CHN @ NYN,1.4,10%,"0,0,0,0,0",+500,5,1,1,.200,.200,1.000
"J. Merrill, OF (L)",M. Perez (L),ATL @ SDN,1.2,10%,"0,0,0,0,0",+525,never faced,,,,,
"M. Andujar, OF (R)",M. Perez (L),ATL @ SDN,1.2,10%,"0,0,0,0,0",+700,7,1,0,.143,.143,.286
"M. Yastrzemski, OF (L)",J. Sears (L),ATL @ SDN,1.2,10%,"0,0,1,0,0",+700,6,1,0,.167,.286,.453
"J. Lee, OF (L)",G. Jump (L),ATH @ SFN,1.4,10%,"0,0,0,0,1",+1100,never faced,,,,,
"J. McNeil, 2B (L)",T. Mahle (R),ATH @ SFN,1.4,10%,"0,0,0,0,0",+1100,5,2,0,.400,.400,1.000
"J. Wilson, SS (R)",T. Mahle (R),ATH @ SFN,1.4,10%,"0,1,0,0,0",,3,1,0,.333,.333,.666
"C. Jensen, C (L)",G. Jax (R),KCA @ TBA,n/a,10%,"0,0,1,0,0",+475,never faced,,,,,
