Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"F. Lindor, SS (B)",S. Gray (R),BOS @ NYN,1.4,23%,"0,0,0,0,0",,29,8,3,.276,.371,.957
"W. Contreras, 1B (R)",N. McLean(R),BOS @ NYN,1.4,23%,"0,1,1,0,0",,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,23%,"0,0,1,0,0",,never faced,,,,,
"B. Valenzuela, C (S)",J. Sears(L),TOR @ SDN,1.2,23%,"1,0,1,0,0",,never faced,,,,,
"N. Velazquez, DH (R)",C. Sale (L),ATL @ SLN,1.6,23%,"0,1,0,0,1",,1,0,0,.000,.500,.500
"B. Rice, 1B (L)",Z. Littell (R),NYA @ WAS,1.6,23%,"0,0,1,1,0",,7,0,0,.000,.222,.222
"J. Wood, OF (L)",R. Weathers(L),NYA @ WAS,1.6,23%,"0,1,0,1,1",,never faced,,,,,
"M. Murakami, IF (L)",A. Civale(R),ATH @ CHA,1.5,22%,"1,1,1,0,0",,3,2,0,.667,.667,1.334
"S. Langeliers, C (R)",S. Burke (R),ATH @ CHA,1.5,22%,"0,1,0,0,0",,4,1,1,.250,.250,1.250
"Z. Gelof, 2B (R)",S. Burke (R),ATH @ CHA,1.5,21%,"0,0,0,0,0",,2,1,0,.500,.500,1.000
"M. Busch, 1B (L)",H. Greene (R),CHN @ CIN,1.6,21%,"0,0,0,0,0",,4,0,0,.000,.500,.500
"R. Greene, OF (L)",A. Nola (R),PHI @ DET,1.4,21%,"0,1,1,0,0",,3,1,0,.333,.333,.666
"T. Turner, SS (R)",J. Flaherty (R),PHI @ DET,1.4,21%,"0,0,0,0,0",,14,1,1,.071,.071,.357
"M. Betts, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,21%,"0,0,0,0,0",,16,4,0,.250,.316,.566
"M. Muncy, 3B (L)",E. Rodriguez (L),ARI @ LAN,1.5,21%,"0,0,0,0,0",,10,1,0,.100,.100,.200
"F. Freeman, 1B (L)",E. Rodriguez (L),ARI @ LAN,1.5,21%,"0,1,0,0,0",,20,10,1,.500,.522,1.322
"J. Bell, 1B (B)",G. Rodriguez(R),ANA @ MIN,1.6,21%,"0,2,0,0,0",,never faced,,,,,
"M. Machado, 3B (R)",S. Bieber(R),TOR @ SDN,1.2,21%,"0,0,1,0,0",,never faced,,,,,
"G. Springer, OF (R)",J. Sears (L),TOR @ SDN,1.2,21%,"0,0,0,0,0",,10,1,0,.100,.100,.200
"F. Alvarez, C (R)",S. Gray (R),BOS @ NYN,1.4,20%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"F. Tatis, OF (R)",S. Bieber(R),TOR @ SDN,1.2,20%,"0,0,0,0,0",,never faced,,,,,
"S. Steer, OF (R)",S. Imanaga (L),CHN @ CIN,1.6,19%,"0,0,1,0,0",,8,4,1,.500,.600,1.475
"K. Marte, 2B (B)",S. Ohtani (R),ARI @ LAN,1.5,19%,"0,0,0,0,0",,5,1,0,.200,.333,.533
"Z. Neto, SS (R)",Z. Matthews (R),ANA @ MIN,1.6,19%,"0,0,1,0,0",,4,1,0,.250,.250,.500
"Y. Diaz, C (R)",C. Quantrill (R),HOU @ TEX,n/a,19%,"0,0,0,1,1",,6,3,1,.500,.500,1.500
"T. Grisham, OF (L)",Z. Littell (R),NYA @ WAS,1.6,19%,"1,0,0,0,0",,9,1,0,.111,.529,.751
"B. Witt, SS (R)",B. Young(R),KCA @ BAL,1.6,18%,"0,0,0,0,0",,never faced,,,,,
"A. Benintendi, OF (L)",A. Civale (R),ATH @ CHA,1.5,18%,"0,0,0,0,0",,16,6,2,.375,.474,1.287
"T. Soderstrom, 1B (L)",S. Burke (R),ATH @ CHA,1.5,18%,"0,0,0,0,0",,6,2,1,.333,.333,1.166
"D. Swanson, SS (R)",H. Greene (R),CHN @ CIN,1.6,18%,"0,0,0,0,0",,14,0,0,.000,.125,.125
"N. Arenado, 3B (R)",S. Ohtani (R),ARI @ LAN,1.5,18%,"0,0,1,0,0",,4,1,0,.250,.400,.900
"B. Reynolds, OF (B)",B. Sproat(R),MIL @ PIT,1.4,18%,"1,0,1,0,0",,never faced,,,,,
"G. Sheets, 1B (L)",S. Bieber (R),TOR @ SDN,1.2,18%,"0,0,0,0,0",,18,5,2,.278,.278,.945
"C. Mullins, OF (L)",L. Castillo (R),SEA @ TBA,n/a,18%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"D. Canzone, OF (L)",N. Martinez (R),SEA @ TBA,n/a,18%,"0,0,1,0,0",,1,1,0,1.000,1.000,3.000
"C. Walker, 1B (R)",C. Quantrill (R),HOU @ TEX,n/a,18%,"0,0,1,0,0",,18,8,2,.444,.444,1.388
"J. Pederson, DH (L)",H. Brown (R),HOU @ TEX,n/a,18%,"1,1,0,0,0",,7,2,0,.286,.375,.661
"T. Ward, OF (R)",L. Avila(R),KCA @ BAL,1.6,17%,"0,0,0,0,0",,never faced,,,,,
"M. Vargas, 3B (R)",A. Civale (R),ATH @ CHA,1.5,17%,"1,0,0,0,0",,4,2,1,.500,.600,1.850
"C. Kelly, C (R)",H. Greene (R),CHN @ CIN,1.6,17%,"0,0,0,0,1",,7,0,0,.000,.125,.125
"R. Lewis, 3B (R)",G. Rodriguez(R),ANA @ MIN,1.6,17%,"0,0,0,0,0",,never faced,,,,,
"J. Chourio, OF (R)",B. Ashcraft (R),MIL @ PIT,1.4,17%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Sproat(R),MIL @ PIT,1.4,17%,"0,0,0,3,0",,never faced,,,,,
"A. Riley, 3B (R)",K. Leahy (R),ATL @ SLN,1.6,17%,"1,0,0,0,0",,4,2,0,.500,.500,1.250
"J. Walker, OF (R)",C. Sale(L),ATL @ SLN,1.6,17%,"1,0,1,0,0",,never faced,,,,,
"M. Harris, OF (L)",K. Leahy(R),ATL @ SLN,1.6,17%,"1,0,0,0,0",,never faced,,,,,
"J. Burger, 3B (R)",H. Brown (R),HOU @ TEX,n/a,17%,"0,0,1,0,0",,10,5,2,.500,.500,1.600
"I. Paredes, 3B (R)",C. Quantrill (R),HOU @ TEX,n/a,17%,"0,0,1,0,0",,8,0,0,.000,.200,.200
"R. McMahon, 3B (L)",Z. Littell (R),NYA @ WAS,1.6,17%,"0,0,0,0,0",,11,3,0,.273,.333,.697
"V. Pasquantino, 1B (L)",B. Young(R),KCA @ BAL,1.6,16%,"0,0,0,0,0",,never faced,,,,,
"J. Heim, C (B)",S. Burke (R),ATH @ CHA,1.5,16%,"0,1,0,1,0",,2,0,0,.000,.000,.000
"J. Outman, OF (L)",A. Nola (R),PHI @ DET,1.4,16%,"0,0,0,0,0",,10,2,0,.200,.273,.673
"K. Tucker, OF (L)",E. Rodriguez (L),ARI @ LAN,1.5,16%,"0,0,0,0,0",,22,3,2,.136,.269,.678
"R. Hoskins, 1B (R)",S. Alcantara (R),CLE @ MIA,n/a,16%,"0,0,0,0,1",,41,9,1,.220,.319,.685
"J. Lowe, OF (L)",Z. Matthews(R),ANA @ MIN,1.6,16%,"0,1,0,0,0",,never faced,,,,,
"J. Adell, OF (R)",Z. Matthews(R),ANA @ MIN,1.6,16%,"0,0,0,0,2",,never faced,,,,,
"J. Soler, DH (R)",Z. Matthews(R),ANA @ MIN,1.6,16%,"0,0,0,0,0",,never faced,,,,,
"T. Larnach, OF (L)",G. Rodriguez (R),ANA @ MIN,1.6,16%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"J. Merrill, OF (L)",S. Bieber(R),TOR @ SDN,1.2,16%,"0,0,0,0,0",,never faced,,,,,
"H. Ramos, OF (R)",T. Gordon (R),COL @ SFN,1.3,16%,"0,0,2,0,0",,5,1,0,.200,.333,.533
"J. Chisholm, 2B (L)",Z. Littell (R),NYA @ WAS,1.6,16%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"S. Perez, C (R)",B. Young(R),KCA @ BAL,1.6,15%,"0,0,1,0,0",,never faced,,,,,
"I. Happ, OF (B)",H. Greene (R),CHN @ CIN,1.6,15%,"0,0,0,0,0",,19,2,1,.105,.261,.577
"H. Lee, 2B (R)",A. Nola(R),PHI @ DET,1.4,15%,"0,0,0,1,0",,never faced,,,,,
"C. Keith, 2B (L)",A. Nola (R),PHI @ DET,1.4,15%,"0,1,0,0,1",,3,0,0,.000,.000,.000
"G. Rincones, RF (L)",J. Flaherty(R),PHI @ DET,1.4,15%,"0,0,1,0,0",,never faced,,,,,
"M. Kepler, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,15%,"0,0,1,0,0",,7,0,0,.000,.000,.000
"V. Caratini, C (B)",G. Rodriguez(R),ANA @ MIN,1.6,15%,"0,0,0,0,0",,never faced,,,,,
"W. Contreras, C (R)",B. Ashcraft (R),MIL @ PIT,1.4,15%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"O. Albies, 2B (B)",K. Leahy (R),ATL @ SLN,1.6,15%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"I. Herrera, DH (R)",C. Sale(L),ATL @ SLN,1.6,15%,"0,0,1,0,0",,never faced,,,,,
"J. Dominguez, OF (B)",Z. Littell (R),NYA @ WAS,1.6,15%,"0,1,0,0,0",,4,0,0,.000,.000,.000
"C. Cowser, OF (L)",L. Avila(R),KCA @ BAL,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"G. Henderson, SS (L)",L. Avila(R),KCA @ BAL,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"L. Butler, OF (L)",S. Burke (R),ATH @ CHA,1.5,14%,"0,0,0,0,0",,5,1,0,.200,.429,.629
"A. Bregman, 3B (R)",H. Greene (R),CHN @ CIN,1.6,14%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"T. Stephenson, C (R)",S. Imanaga(L),CHN @ CIN,1.6,14%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"B. Marsh, OF (L)",J. Flaherty (R),PHI @ DET,1.4,14%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",A. Nola (R),PHI @ DET,1.4,14%,"0,0,0,0,1",,3,0,0,.000,.000,.000
"L. Gurriel, OF (R)",S. Ohtani (R),ARI @ LAN,1.5,14%,"0,0,0,0,0",,2,0,0,.000,.333,.333
"B. Lee, SS (B)",G. Rodriguez(R),ANA @ MIN,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"W. Abreu, OF (L)",N. McLean(R),BOS @ NYN,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"E. Valdez, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,14%,"0,0,0,0,0",,never faced,,,,,
"W. Adames, SS (R)",T. Gordon(R),COL @ SFN,1.3,14%,"0,0,0,0,0",,3,2,0,.667,.750,1.417
"M. Winn, SS (R)",C. Sale(L),ATL @ SLN,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"L. Thomas, OF (R)",B. Young(R),KCA @ BAL,1.6,13%,"0,0,1,0,0",,never faced,,,,,
"J. Holliday, 2B (L)",L. Avila (R),KCA @ BAL,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"J. Realmuto, C (R)",J. Flaherty (R),PHI @ DET,1.4,13%,"0,1,0,0,1",,7,1,0,.143,.333,.619
"L. O'Hoppe, C (R)",Z. Matthews(R),ANA @ MIN,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"J. Polanco, 1B (B)",S. Gray (R),BOS @ NYN,1.4,13%,"0,0,0,0,0",,7,1,0,.143,.143,.286
"B. Bichette, 3B (R)",S. Gray (R),BOS @ NYN,1.4,13%,"0,0,0,0,0",,7,3,0,.429,.429,.858
"C. Yelich, DH (L)",B. Ashcraft (R),MIL @ PIT,1.4,13%,"0,0,0,0,0",,1,1,0,1.000,1.000,2.000
"E. Tovar, SS (R)",R. Ray (L),COL @ SFN,1.3,13%,"0,0,1,0,0",,6,1,0,.167,.286,.453
"C. Abrams, SS (L)",R. Weathers (L),NYA @ WAS,1.6,13%,"0,0,0,1,0",,6,2,0,.333,.500,1.000
"C. Bellinger, OF (L)",Z. Littell (R),NYA @ WAS,1.6,13%,"0,0,0,0,0",,9,0,0,.000,.000,.000
"C. Jensen, C (L)",B. Young(R),KCA @ BAL,1.6,12%,"1,0,0,0,0",,never faced,,,,,
"K. Teel, C (L)",A. Civale(R),ATH @ CHA,1.5,12%,"0,0,0,0,0",,never faced,,,,,
"S. Stewart, 3B (R)",S. Imanaga(L),CHN @ CIN,1.6,12%,"0,0,0,0,2",,3,1,1,.333,.333,1.666
"M. Conforto, OF (L)",H. Greene (R),CHN @ CIN,1.6,12%,"0,2,0,0,0",,3,2,0,.667,.750,1.750
"K. Manzardo, DH (L)",S. Alcantara(R),CLE @ MIA,n/a,12%,"0,0,0,0,0",,never faced,,,,,
"J. Bauers, 1B (L)",B. Ashcraft (R),MIL @ PIT,1.4,12%,"1,0,0,0,0",,1,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",S. Bieber(R),TOR @ SDN,1.2,12%,"0,0,0,1,0",,never faced,,,,,
"M. Chapman, 3B (R)",T. Gordon (R),COL @ SFN,1.3,12%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"D. Baldwin, C (L)",K. Leahy (R),ATL @ SLN,1.6,12%,"0,1,0,0,0",,1,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",K. Leahy (R),ATL @ SLN,1.6,12%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"J. Aranda, 1B (L)",L. Castillo (R),SEA @ TBA,n/a,12%,"0,0,0,0,0",,1,1,0,1.000,1.000,2.000
"R. Arozarena, OF (R)",N. Martinez (R),SEA @ TBA,n/a,12%,"0,1,0,0,0",,2,2,0,1.000,1.000,2.500
"L. Wade, 1B (L)",C. Quantrill (R),HOU @ TEX,n/a,12%,"0,1,0,0,0",,8,3,0,.375,.444,.944
"J. Altuve, 2B (R)",C. Quantrill (R),HOU @ TEX,n/a,12%,"0,0,0,1,1",,16,4,1,.250,.333,.771
"E. De La Cruz, SS (B)",S. Imanaga (L),CHN @ CIN,1.6,11%,"0,0,0,0,1",,10,0,0,.000,.091,.091
"C. Carroll, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,11%,"0,0,0,0,0",,6,1,0,.167,.167,.334
"N. Schanuel, 1B (L)",Z. Matthews (R),ANA @ MIN,1.6,11%,"0,0,0,0,0",,2,2,1,1.000,1.000,3.500
"M. Yoshida, DH (L)",N. McLean(R),BOS @ NYN,1.4,11%,"0,0,0,1,0",,never faced,,,,,
"G. Mitchell, OF (L)",B. Ashcraft(R),MIL @ PIT,1.4,11%,"0,0,0,0,0",,never faced,,,,,
"L. Urias, 3B (R)",J. Sears (L),TOR @ SDN,1.2,11%,,,4,2,0,.500,.667,1.667
"V. Guerrero, 1B (R)",J. Sears (L),TOR @ SDN,1.2,11%,"0,0,0,0,0",,8,1,0,.125,.222,.472
"Y. Diaz, 1B (R)",L. Castillo (R),SEA @ TBA,n/a,11%,"0,0,0,1,0",,14,3,1,.214,.214,.714
"L. Raley, OF (L)",N. Martinez (R),SEA @ TBA,n/a,11%,"0,0,0,0,0",,4,0,0,.000,.200,.200
"A. Volpe, SS (R)",Z. Littell (R),NYA @ WAS,1.6,11%,"0,0,0,0,0",,13,5,2,.385,.429,1.275
"A. Wells, C (L)",Z. Littell (R),NYA @ WAS,1.6,11%,"0,0,0,0,0",,10,4,2,.400,.400,1.500
"S. Basallo, C (L)",L. Avila(R),KCA @ BAL,1.6,10%,"0,1,1,0,0",,never faced,,,,,
"J. McNeil, 2B (L)",S. Burke(R),ATH @ CHA,1.5,10%,"0,0,0,0,0",,never faced,,,,,
"M. McLain, 2B (R)",S. Imanaga (L),CHN @ CIN,1.6,10%,"0,0,0,0,0",,7,2,1,.286,.375,1.089
"A. Bohm, 3B (R)",J. Flaherty(R),PHI @ DET,1.4,10%,"1,0,0,0,0",,never faced,,,,,
"D. Dingler, C (R)",A. Nola(R),PHI @ DET,1.4,10%,"0,0,0,0,0",,never faced,,,,,
"G. Perdomo, SS (B)",S. Ohtani (R),ARI @ LAN,1.5,10%,"0,0,0,1,0",,6,2,0,.333,.333,.666
"E. Ruiz, OF (R)",P. Messick(L),CLE @ MIA,n/a,10%,"0,0,0,0,0",,never faced,,,,,
"J. Marsee, CF (L)",P. Messick (L),CLE @ MIA,n/a,10%,"1,0,0,0,0",,never faced,,,,,
"J. Duran, OF (L)",N. McLean(R),BOS @ NYN,1.4,10%,"0,0,1,0,0",,never faced,,,,,
"C. Durbin, 3B (R)",N. McLean(R),BOS @ NYN,1.4,10%,"1,0,0,0,0",,never faced,,,,,
"H. Davis, C (R)",B. Sproat (R),MIL @ PIT,1.4,10%,"1,0,0,0,1",,never faced,,,,,
"A. Kirk, C (R)",J. Sears (L),TOR @ SDN,1.2,10%,"0,0,0,0,0",,5,1,0,.200,.333,.733
"T. France, 1B (R)",S. Bieber (R),TOR @ SDN,1.2,10%,"0,0,0,0,0",,8,4,0,.500,.500,1.250
"E. Haase, C (R)",T. Gordon(R),COL @ SFN,1.3,10%,"0,0,0,0,0",,never faced,,,,,
"C. Schmitt, 2B (R)",T. Gordon(R),COL @ SFN,1.3,10%,"0,1,0,0,0",,5,1,1,.200,.200,1.000
"M. Dubon, OF (R)",K. Leahy (R),ATL @ SLN,1.6,10%,"1,0,0,0,0",,2,0,0,.000,.000,.000
"A. Burleson, OF (L)",C. Sale(L),ATL @ SLN,1.6,10%,"0,0,0,0,1",,never faced,,,,,
"J. Naylor, 1B (L)",N. Martinez (R),SEA @ TBA,n/a,10%,"0,0,0,0,0",,6,1,0,.167,.167,.334
