Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"J. Wood, OF (L)",B. Chandler (R),PIT @ WAS,1.5,20%,"1,0,1,0,1",+245,3,0,0,.000,.000,.000
"G. Sanchez, DH (R)",E. Rodriguez (L),MIL @ ARI,n/a,19%,"0,1,1,0,0",+425,24,6,2,.250,.438,.980
"C. Mullins, OF (L)",P. Lambert(R),TBA @ HOU,n/a,19%,"1,1,1,0,0",+425,never faced,,,,,
"K. Tucker, OF (L)",J. Sears (L),SDN @ LAN,1.7,19%,"0,0,0,0,0",+475,18,4,2,.222,.211,.822
"R. McMahon, 3B (L)",J. Ryan (R),MIN @ NYA,1.2,19%,"1,0,0,0,0",+400,10,2,0,.200,.333,.733
"B. Reynolds, OF (B)",C. Cavalli (R),PIT @ WAS,1.5,19%,"0,0,0,1,0",+525,4,1,0,.250,.400,.650
"W. Abreu, OF (L)",R. Johnson(R),BOS @ ANA,1.6,18%,"0,0,0,0,0",+305,never faced,,,,,
"W. Contreras, C (R)",E. Rodriguez (L),MIL @ ARI,n/a,18%,"0,0,0,0,0",+500,10,1,0,.100,.231,.331
"B. Bichette, 3B (R)",M. Perez (L),NYN @ ATL,1.6,18%,"0,0,0,0,0",+475,10,5,0,.500,.545,1.245
"W. Adames, SS (R)",T. Gordon(R),SFN @ COL,1.3,18%,"0,0,0,0,0",+265,1,1,0,1.000,1.000,2.000
"D. Varsho, OF (L)",E. Hancock (R),TOR @ SEA,1.2,18%,"0,0,0,0,0",+400,4,1,0,.250,.250,.500
"C. Seager, SS (L)",C. Mize (R),DET @ TEX,n/a,18%,"1,0,1,0,0",,3,0,0,.000,.000,.000
"C. Abrams, SS (L)",B. Chandler (R),PIT @ WAS,1.5,18%,"0,0,1,0,0",+330,3,0,0,.000,.000,.000
"K. Marte, 2B (B)",B. Sproat(R),MIL @ ARI,n/a,17%,"1,1,0,0,0",+370,3,0,0,.000,.000,.000
"L. Butler, OF (L)",E. Perez(R),MIA @ ATH,1.6,17%,"0,0,0,0,0",+370,never faced,,,,,
"A. Riley, 3B (R)",N. McLean(R),NYN @ ATL,1.6,17%,"0,0,0,0,1",+525,never faced,,,,,
"M. Harris, OF (L)",N. McLean (R),NYN @ ATL,1.6,17%,"0,0,0,1,1",,5,0,0,.000,.000,.000
"O. Albies, 2B (B)",N. McLean (R),NYN @ ATL,1.6,17%,"0,1,0,1,0",+525,4,1,0,.250,.400,.650
"T. Ward, OF (R)",N. Lodolo (L),BAL @ CIN,1.6,17%,"0,0,0,0,0",+400,3,1,0,.333,.333,1.000
"S. Steer, OF (R)",K. Bradish(R),BAL @ CIN,1.6,17%,"1,0,0,0,0",+400,never faced,,,,,
"M. Moniak, OF (L)",T. Mahle (R),SFN @ COL,1.3,17%,"0,1,1,1,0",,2,0,0,.000,.000,.000
"L. Thomas, OF (R)",A. Nola (R),PHI @ KCA,1.4,17%,"0,0,0,0,0",+500,16,4,1,.250,.250,.813
"F. Freeman, 1B (L)",J. Sears (L),SDN @ LAN,1.7,17%,"0,1,0,0,1",+400,3,2,0,.667,.667,2.000
"J. Merrill, OF (L)",E. Sheehan(R),SDN @ LAN,1.7,17%,"0,0,1,1,0",+400,4,1,0,.250,.250,.500
"J. Burger, 3B (R)",C. Mize (R),DET @ TEX,n/a,17%,"0,0,0,0,0",+390,5,0,0,.000,.000,.000
"J. Siri, OF (R)",R. Suarez (L),BOS @ ANA,1.6,16%,"0,0,0,0,1",+475,2,0,0,.000,.000,.000
"M. Muncy, 3B (R)",E. Perez(R),MIA @ ATH,1.6,16%,"0,0,0,0,0",,never faced,,,,,
"P. Crow-Armstrong, OF (L)",M. Liberatore (L),SLN @ CHN,1.1,16%,"0,1,1,0,0",+475,10,3,0,.300,.364,.864
"E. Suarez, 3B (R)",K. Bradish (R),BAL @ CIN,1.6,16%,"0,0,0,0,0",+390,8,4,0,.500,.500,1.125
"M. Vargas, 3B (R)",T. Bibee (R),CHA @ CLE,1.2,16%,"0,0,0,1,0",+390,5,1,0,.200,.333,.533
"S. Perez, C (R)",A. Nola (R),PHI @ KCA,1.4,16%,"0,0,0,0,0",+390,8,2,1,.250,.250,.875
"T. Turner, SS (R)",L. Avila(R),PHI @ KCA,1.4,16%,"1,1,1,0,0",+575,never faced,,,,,
"G. Rincones, RF (L)",L. Avila(R),PHI @ KCA,1.4,16%,"0,0,0,0,1",,never faced,,,,,
"G. Sheets, 1B (L)",E. Sheehan (R),SDN @ LAN,1.7,16%,"0,0,0,0,0",+400,5,0,0,.000,.167,.167
"T. Grisham, OF (L)",J. Ryan (R),MIN @ NYA,1.2,16%,"0,0,0,1,0",+280,7,1,0,.143,.143,.286
"J. Outman, OF (L)",K. Rocker(R),DET @ TEX,n/a,16%,"0,1,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",K. Rocker (R),DET @ TEX,n/a,16%,"0,2,0,0,1",+305,4,1,0,.250,.250,.500
"L. Garcia, 1B (L)",B. Chandler (R),PIT @ WAS,1.5,16%,"1,2,0,2,0",,2,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",C. Cavalli(R),PIT @ WAS,1.5,16%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"C. Kelly, C (R)",M. Liberatore (L),SLN @ CHN,1.1,15%,"0,0,0,0,0",+750,8,2,0,.250,.250,.500
"S. Suzuki, OF (R)",M. Liberatore (L),SLN @ CHN,1.1,15%,"0,0,1,0,0",+475,11,1,0,.091,.167,.258
"E. De La Cruz, SS (B)",K. Bradish(R),BAL @ CIN,1.6,15%,"0,0,0,0,0",,never faced,,,,,
"H. Ramos, OF (R)",T. Gordon (R),SFN @ COL,1.3,15%,"1,0,1,0,0",,3,1,0,.333,.333,.666
"C. Walker, 1B (R)",G. Jax (R),TBA @ HOU,n/a,15%,"0,0,0,0,0",+320,2,1,0,.500,.500,1.500
"J. Aranda, 1B (L)",P. Lambert (R),TBA @ HOU,n/a,15%,"0,0,0,0,0",+390,2,0,0,.000,.000,.000
"J. Realmuto, C (R)",L. Avila(R),PHI @ KCA,1.4,15%,"0,0,0,0,1",+700,never faced,,,,,
"J. Dominguez, OF (B)",J. Ryan(R),MIN @ NYA,1.2,15%,"0,0,0,0,1",,never faced,,,,,
"R. Arozarena, OF (R)",T. Yesavage(R),TOR @ SEA,1.2,15%,"0,0,0,0,1",+500,5,3,0,.600,.667,1.267
"M. Busch, 1B (L)",M. Liberatore (L),SLN @ CHN,1.1,14%,"0,1,1,0,0",+575,7,2,1,.286,.286,1.143
"J. Wetherholt, SS (L)",J. Assad(R),SLN @ CHN,1.1,14%,"0,0,0,0,1",+575,never faced,,,,,
"I. Paredes, 3B (R)",G. Jax (R),TBA @ HOU,n/a,14%,"0,0,0,0,0",+400,2,1,0,.500,.500,1.000
"B. Marsh, OF (L)",L. Avila(R),PHI @ KCA,1.4,14%,"2,0,1,0,0",+575,never faced,,,,,
"T. Edman, OF (B)",J. Sears (L),SDN @ LAN,1.7,14%,"0,1,0,0,0",,3,2,0,.667,.667,1.334
"B. Lee, SS (B)",R. Weathers(L),MIN @ NYA,1.2,14%,"0,0,0,0,0",+525,never faced,,,,,
"J. Rodriguez, OF (R)",T. Yesavage(R),TOR @ SEA,1.2,14%,"0,0,0,0,0",,3,1,1,.333,.600,1.933
"C. Keith, 2B (L)",K. Rocker (R),DET @ TEX,n/a,14%,"0,0,0,1,0",+575,5,1,0,.200,.200,.400
"E. Valdez, 2B (L)",C. Cavalli(R),PIT @ WAS,1.5,14%,"0,0,0,0,0",,never faced,,,,,
"L. O'Hoppe, C (R)",R. Suarez (L),BOS @ ANA,1.6,13%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"J. Chourio, OF (R)",E. Rodriguez (L),MIL @ ARI,n/a,13%,"0,1,0,0,0",+425,5,2,0,.400,.500,1.100
"N. Arenado, 3B (R)",B. Sproat(R),MIL @ ARI,n/a,13%,"1,0,0,0,0",+750,2,1,1,.500,.500,2.500
"J. Heim, C (B)",E. Perez (R),MIA @ ATH,1.6,13%,"0,0,0,1,0",+500,2,0,0,.000,.000,.000
"J. Marsee, CF (L)",G. Jump(L),MIA @ ATH,1.6,13%,"0,0,0,1,0",+500,never faced,,,,,
"M. Winn, SS (R)",J. Assad (R),SLN @ CHN,1.1,13%,"0,0,0,1,0",+950,5,5,1,1.000,1.000,2.600
"N. Marte, 3B (R)",K. Bradish(R),BAL @ CIN,1.6,13%,"0,0,1,0,0",,never faced,,,,,
"R. Lewis, 3B (R)",R. Weathers (L),MIN @ NYA,1.2,13%,"1,0,0,0,0",,3,1,0,.333,.333,.666
"N. Lukes, OF (L)",E. Hancock(R),TOR @ SEA,1.2,13%,"0,0,0,0,0",+750,never faced,,,,,
"V. Guerrero, 1B (R)",E. Hancock (R),TOR @ SEA,1.2,13%,"0,0,0,0,0",+575,3,0,0,.000,.250,.250
"J. Adell, OF (R)",R. Suarez (L),BOS @ ANA,1.6,12%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"C. Yelich, DH (L)",E. Rodriguez (L),MIL @ ARI,n/a,12%,"0,0,0,0,1",,4,1,0,.250,.400,.650
"C. Carroll, OF (L)",B. Sproat(R),MIL @ ARI,n/a,12%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"L. Gurriel, OF (R)",B. Sproat(R),MIL @ ARI,n/a,12%,"0,0,1,0,0",,2,1,0,.500,.500,1.000
"E. Ruiz, OF (R)",G. Jump(L),MIA @ ATH,1.6,12%,"0,0,0,0,0",+475,never faced,,,,,
"M. Yastrzemski, OF (L)",N. McLean(R),NYN @ ATL,1.6,12%,"0,0,0,0,0",+625,2,1,0,.500,.500,1.000
"I. Happ, OF (B)",M. Liberatore (L),SLN @ CHN,1.1,12%,"0,0,0,0,0",+575,8,1,1,.125,.417,.917
"A. Bregman, 3B (R)",M. Liberatore(L),SLN @ CHN,1.1,12%,"0,1,0,0,0",+700,2,0,0,.000,.000,.000
"J. Holliday, 2B (L)",N. Lodolo(L),BAL @ CIN,1.6,12%,"1,0,0,0,0",+500,never faced,,,,,
"T. Stephenson, C (R)",K. Bradish(R),BAL @ CIN,1.6,12%,"0,0,0,0,0",+400,never faced,,,,,
"K. Teel, C (L)",T. Bibee (R),CHA @ CLE,1.2,12%,"0,0,0,0,0",,8,1,0,.125,.300,.425
"E. Tovar, SS (R)",T. Mahle(R),SFN @ COL,1.3,12%,"0,0,0,1,0",+500,never faced,,,,,
"M. Chapman, 3B (R)",T. Gordon (R),SFN @ COL,1.3,12%,"0,0,0,0,0",,5,1,0,.200,.200,.600
"M. Massey, 2B (L)",A. Nola (R),PHI @ KCA,1.4,12%,"0,0,0,0,0",+500,5,1,1,.200,.333,1.133
"J. Caglianone, RF (L)",A. Nola (R),PHI @ KCA,1.4,12%,"0,0,0,0,0",+350,3,1,1,.333,.333,1.666
"C. Bellinger, OF (L)",J. Ryan (R),MIN @ NYA,1.2,12%,"0,0,0,0,0",+370,7,2,1,.286,.375,1.232
"K. Ruiz, C (B)",B. Chandler(R),PIT @ WAS,1.5,12%,"0,0,0,0,0",+525,never faced,,,,,
"D. Crews, OF (R)",B. Chandler (R),PIT @ WAS,1.5,12%,"0,0,0,0,0",+370,2,1,0,.500,.500,1.000
"C. Durbin, 3B (R)",R. Johnson(R),BOS @ ANA,1.6,11%,"1,0,0,1,0",+750,never faced,,,,,
"M. Yoshida, DH (L)",R. Johnson(R),BOS @ ANA,1.6,11%,"0,0,0,1,0",+525,never faced,,,,,
"H. Hernandez, LF (R)",G. Jump(L),MIA @ ATH,1.6,11%,"0,0,0,0,1",+320,never faced,,,,,
"D. Baldwin, C (L)",N. McLean (R),NYN @ ATL,1.6,11%,"0,0,0,0,0",,3,1,0,.333,.333,.666
"C. Mayo, 3B (R)",N. Lodolo(L),BAL @ CIN,1.6,11%,"0,0,0,0,0",+265,never faced,,,,,
"T. Friedl, OF (L)",K. Bradish(R),BAL @ CIN,1.6,11%,"0,0,0,1,0",+625,never faced,,,,,
"A. Benintendi, OF (L)",T. Bibee (R),CHA @ CLE,1.2,11%,"0,0,0,0,0",+400,15,3,0,.200,.294,.494
"J. McCarthy, OF (L)",T. Mahle(R),SFN @ COL,1.3,11%,"0,0,1,2,0",+525,never faced,,,,,
"C. Jensen, C (L)",A. Nola (R),PHI @ KCA,1.4,11%,"0,1,0,1,0",+400,2,0,0,.000,.000,.000
"I. Collins, OF (B)",A. Nola (R),PHI @ KCA,1.4,11%,"0,0,0,1,0",+750,3,1,1,.333,.333,1.666
"T. France, 1B (R)",E. Sheehan (R),SDN @ LAN,1.7,11%,"0,0,0,0,0",+475,4,3,0,.750,.750,1.750
"J. Cronenworth, 2B (L)",E. Sheehan (R),SDN @ LAN,1.7,11%,"0,0,1,0,0",,2,1,0,.500,.500,1.500
"L. Raley, OF (L)",T. Yesavage(R),TOR @ SEA,1.2,11%,"0,0,0,0,0",+400,never faced,,,,,
"B. Nimmo, OF (L)",C. Mize (R),DET @ TEX,n/a,11%,"0,0,0,0,0",+390,4,0,0,.000,.200,.200
"J. Duran, OF (L)",R. Johnson(R),BOS @ ANA,1.6,10%,"0,0,0,0,0",+390,never faced,,,,,
"J. McNeil, 2B (L)",E. Perez (R),MIA @ ATH,1.6,10%,"0,0,0,0,0",+575,3,0,0,.000,.250,.250
"M. Dubon, OF (R)",N. McLean(R),NYN @ ATL,1.6,10%,"0,0,0,0,1",+950,2,0,0,.000,.000,.000
"E. Wagaman, 3B (R)",M. Perez(L),NYN @ ATL,1.6,10%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"A. Burleson, OF (L)",J. Assad (R),SLN @ CHN,1.1,10%,"0,0,1,0,0",+475,8,3,0,.375,.333,.833
"S. Basallo, C (L)",N. Lodolo(L),BAL @ CIN,1.6,10%,"0,0,0,1,1",,never faced,,,,,
"E. Haase, C (R)",T. Gordon(R),SFN @ COL,1.3,10%,"0,0,0,0,0",,never faced,,,,,
"W. Castro, OF (B)",T. Mahle (R),SFN @ COL,1.3,10%,"0,0,0,0,0",+475,5,2,0,.400,.400,.800
"C. Schmitt, 2B (R)",T. Gordon(R),SFN @ COL,1.3,10%,"0,0,0,0,0",+245,2,0,0,.000,.000,.000
"J. Altuve, 2B (R)",G. Jax (R),TBA @ HOU,n/a,10%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"A. Bohm, 3B (R)",L. Avila(R),PHI @ KCA,1.4,10%,"0,0,1,0,1",+700,never faced,,,,,
"L. Campusano, C (R)",E. Sheehan(R),SDN @ LAN,1.7,10%,"0,0,0,0,0",,never faced,,,,,
"V. Caratini, C (B)",R. Weathers(L),MIN @ NYA,1.2,10%,"0,0,1,0,0",+525,never faced,,,,,
"J. Naylor, 1B (L)",T. Yesavage(R),TOR @ SEA,1.2,10%,"0,0,0,0,0",+500,5,4,1,.800,.800,2.200
"J. Jung, 3B (R)",C. Mize(R),DET @ TEX,n/a,10%,"0,1,0,0,0",+575,never faced,,,,,
"D. Dingler, C (R)",K. Rocker(R),DET @ TEX,n/a,10%,"0,0,0,0,0",+500,1,1,1,1.000,1.000,5.000
"S. Torkelson, 1B (R)",K. Rocker (R),DET @ TEX,n/a,10%,"0,1,0,0,0",+425,4,0,0,.000,.000,.000
