Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"P. Goldschmidt, 1B (R)",C. Mize (R),DET @ NYA,1.2,22%,"0,2,0,0,0",+475,8,2,0,.250,.250,.500
"M. Ozuna, DH (R)",A. Nola (R),PIT @ PHI,1.6,22%,"1,0,0,1,0",+521,70,17,5,.243,.264,.735
"B. Reynolds, OF (B)",A. Nola (R),PIT @ PHI,1.6,22%,"0,0,0,0,0",+390,20,5,1,.250,.250,.650
"S. Langeliers, C (R)",E. Lauer (L),LAN @ ATH,1.6,21%,"0,0,0,0,0",+205,never faced,,,,,
"S. Suzuki, OF (R)",G. Canning (R),SDN @ CHN,1.7,21%,"0,0,1,1,0",+305,5,1,1,.200,.200,1.000
"K. Higashioka, C (R)",P. Messick (L),TEX @ CLE,1.5,21%,"0,0,0,0,0",+575,never faced,,,,,
"H. Goodman, OF (R)",S. Alcantara (R),MIA @ COL,1.5,21%,"0,0,1,3,0",+255,9,2,0,.222,.222,.555
"J. Bell, 1B (B)",P. Lambert (R),MIN @ HOU,1.7,21%,"0,0,0,0,0",+475,5,3,1,.600,.600,1.800
"E. Suarez, 3B (R)",R. Gasser (L),CIN @ MIL,1.4,21%,"0,0,0,1,0",+450,never faced,,,,,
"W. Contreras, C (R)",N. Lodolo (L),CIN @ MIL,1.4,21%,"0,0,1,1,0",+400,8,1,0,.125,.125,.375
"B. Rice, 1B (L)",C. Mize (R),DET @ NYA,1.2,21%,"0,0,0,0,0",+235,7,1,0,.143,.333,.762
"S. Torkelson, 1B (R)",R. Weathers (L),DET @ NYA,1.2,21%,"0,0,0,0,0",+330,5,1,0,.200,.333,.733
"Z. Neto, SS (R)",G. Kirby (R),ANA @ SEA,1.2,21%,"0,0,0,0,0",+425,7,0,0,.000,.273,.273
"F. Alvarez, C (R)",T. Yesavage (R),NYN @ TOR,1.6,21%,"1,1,0,0,0",,never faced,,,,,
"M. Vientos, 3B (R)",T. Yesavage (R),NYN @ TOR,1.6,21%,"1,1,0,0,0",+475,never faced,,,,,
"J. Chisholm, 2B (L)",C. Mize (R),DET @ NYA,1.2,20%,"1,0,0,0,0",+330,10,4,1,.400,.455,1.155
"C. Bellinger, OF (L)",C. Mize (R),DET @ NYA,1.2,20%,"0,0,0,0,0",+390,8,1,1,.125,.222,.722
"D. Canzone, OF (L)",R. Johnson (R),ANA @ SEA,1.2,20%,"0,1,0,0,0",+330,never faced,,,,,
"M. Vargas, 3B (R)",S. Baz (R),CHA @ BAL,1.5,19%,"1,0,1,0,1",+320,2,1,1,.500,.667,2.667
"W. Abreu, OF (L)",M. Mikolas (R),WAS @ BOS,1.2,19%,"0,0,0,0,0",+390,3,2,0,.667,.750,1.750
"I. Happ, OF (B)",G. Canning (R),SDN @ CHN,1.7,19%,"0,0,0,1,0",+265,1,1,0,1.000,1.000,2.000
"F. Tatis, OF (R)",S. Imanaga (L),SDN @ CHN,1.7,19%,"1,0,0,0,0",+280,9,3,0,.333,.455,.788
"M. Busch, 1B (L)",G. Canning (R),SDN @ CHN,1.7,19%,"0,0,0,0,0",+290,4,1,0,.250,.400,.900
"A. Bregman, 3B (R)",G. Canning (R),SDN @ CHN,1.7,19%,"0,0,0,0,0",+400,17,8,2,.471,.500,1.324
"K. Manzardo, DH (L)",W. Santos (R),TEX @ CLE,1.5,19%,"0,0,0,0,0",+390,never faced,,,,,
"I. Paredes, 3B (R)",Z. Matthews (R),MIN @ HOU,1.7,19%,"0,0,0,0,1",+400,never faced,,,,,
"S. Steer, OF (R)",R. Gasser (L),CIN @ MIL,1.4,19%,"0,0,1,0,0",+390,1,0,0,.000,.500,.500
"F. Lindor, SS (B)",T. Yesavage (R),NYN @ TOR,1.6,19%,"1,0,0,0,0",,never faced,,,,,
"W. Adames, SS (R)",E. Rodriguez (L),SFN @ ARI,n/a,18%,"0,1,0,0,0",+425,18,1,0,.056,.190,.357
"K. Marte, 2B (B)",T. Mahle (R),SFN @ ARI,n/a,17%,"0,1,0,1,1",+370,15,8,2,.533,.563,1.696
"F. Freeman, 1B (L)",G. Jump (L),LAN @ ATH,1.6,17%,"0,0,0,0,0",+370,never faced,,,,,
"T. Ward, OF (R)",S. Burke (R),CHA @ BAL,1.5,17%,"0,0,0,0,0",+425,9,4,0,.444,.444,1.111
"T. O'Neill, OF (R)",S. Burke (R),CHA @ BAL,1.5,17%,"0,0,0,0,0",,4,0,0,.000,.200,.200
"A. Benintendi, OF (L)",S. Baz (R),CHA @ BAL,1.5,17%,"0,0,1,0,0",+400,2,1,0,.500,.667,1.667
"C. Seager, SS (L)",P. Messick (L),TEX @ CLE,1.5,17%,"0,1,0,1,0",,never faced,,,,,
"B. Lee, SS (B)",P. Lambert (R),MIN @ HOU,1.7,17%,"1,0,1,0,0",+625,never faced,,,,,
"T. Larnach, OF (L)",P. Lambert (R),MIN @ HOU,1.7,17%,"0,0,0,0,0",+575,never faced,,,,,
"J. Chourio, OF (R)",N. Lodolo (L),CIN @ MIL,1.4,17%,"0,0,0,1,0",+330,9,3,0,.333,.333,.777
"E. Haase, C (R)",E. Rodriguez (L),SFN @ ARI,n/a,16%,"0,0,0,0,0",+600,4,1,0,.250,.250,.500
"R. Devers, 1B (L)",E. Rodriguez (L),SFN @ ARI,n/a,16%,"1,0,0,2,0",+425,11,2,0,.182,.250,.523
"C. Carroll, OF (L)",T. Mahle (R),SFN @ ARI,n/a,16%,"0,0,0,0,0",+390,never faced,,,,,
"C. Cowser, OF (L)",S. Burke (R),CHA @ BAL,1.5,16%,"1,0,0,0,0",+425,2,0,0,.000,.000,.000
"W. Contreras, 1B (R)",M. Mikolas (R),WAS @ BOS,1.2,16%,"0,0,1,0,0",+350,19,7,1,.368,.368,1.000
"D. Swanson, SS (R)",G. Canning (R),SDN @ CHN,1.7,16%,"0,0,0,0,0",+390,4,1,0,.250,.250,.500
"J. Jung, 3B (R)",P. Messick (L),TEX @ CLE,1.5,16%,"0,0,0,0,0",+575,never faced,,,,,
"Y. Diaz, C (R)",Z. Matthews (R),MIN @ HOU,1.7,16%,"1,0,0,0,0",,never faced,,,,,
"J. Altuve, 2B (R)",Z. Matthews (R),MIN @ HOU,1.7,16%,"0,0,0,0,0",,never faced,,,,,
"V. Caratini, C (B)",P. Lambert (R),MIN @ HOU,1.7,16%,"0,1,0,0,0",+575,never faced,,,,,
"T. Stephenson, C (R)",R. Gasser (L),CIN @ MIL,1.4,16%,"1,0,0,0,0",+475,0,0,0,.000,1.000,1.000
"R. O'Hearn, 1B (L)",A. Nola (R),PIT @ PHI,1.6,16%,"0,0,0,0,2",,never faced,,,,,
"J. Soler, DH (R)",G. Kirby (R),ANA @ SEA,1.2,16%,"1,0,1,0,0",+500,3,1,0,.333,.333,.666
"L. O'Hoppe, C (R)",G. Kirby (R),ANA @ SEA,1.2,16%,"0,0,0,0,0",,12,1,0,.083,.083,.166
"J. Rodriguez, OF (R)",R. Johnson (R),ANA @ SEA,1.2,16%,"0,0,0,0,0",+370,never faced,,,,,
"V. Guerrero, 1B (R)",S. Manaea (L),NYN @ TOR,1.6,16%,"0,0,0,0,0",+400,6,3,0,.500,.500,1.000
"M. Kepler, OF (L)",T. Mahle (R),SFN @ ARI,n/a,15%,,,9,2,0,.222,.364,.697
"J. Holliday, 2B (L)",S. Burke (R),CHA @ BAL,1.5,15%,"0,0,0,0,1",+525,4,0,0,.000,.200,.200
"T. France, 1B (R)",S. Imanaga (L),SDN @ CHN,1.7,15%,"0,0,0,1,1",+370,5,0,0,.000,.000,.000
"J. Pena, SS (R)",Z. Matthews (R),MIN @ HOU,1.7,15%,"0,0,0,0,0",+500,never faced,,,,,
"H. Lee, 2B (R)",R. Weathers (L),DET @ NYA,1.2,15%,"0,0,0,1,0",,never faced,,,,,
"S. Jones, CF (L)",C. Mize (R),DET @ NYA,1.2,15%,"0,0,0,0,0",,never faced,,,,,
"J. Dominguez, OF (B)",C. Mize (R),DET @ NYA,1.2,15%,"1,0,0,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",R. Weathers (L),DET @ NYA,1.2,15%,"0,0,0,0,0",+500,never faced,,,,,
"B. Marsh, OF (L)",B. Ashcraft (R),PIT @ PHI,1.6,15%,"0,1,0,0,0",+475,3,0,0,.000,.250,.250
"S. Horwitz, 2B (L)",A. Nola (R),PIT @ PHI,1.6,15%,"0,1,0,0,0",,never faced,,,,,
"J. Naylor, 1B (L)",R. Johnson (R),ANA @ SEA,1.2,15%,"0,0,0,0,0",+475,never faced,,,,,
"B. Bichette, 3B (R)",T. Yesavage (R),NYN @ TOR,1.6,15%,"1,0,0,0,0",+525,never faced,,,,,
"H. Ramos, OF (R)",E. Rodriguez (L),SFN @ ARI,n/a,14%,"0,0,0,0,0",,11,3,0,.273,.250,.705
"L. Gurriel, OF (R)",T. Mahle (R),SFN @ ARI,n/a,14%,"0,0,0,0,0",,6,0,0,.000,.000,.000
"T. Edman, OF (B)",G. Jump (L),LAN @ ATH,1.6,14%,"0,0,0,0,0",,never faced,,,,,
"J. Wilson, SS (R)",E. Lauer (L),LAN @ ATH,1.6,14%,"1,0,0,0,0",,never faced,,,,,
"C. Durbin, 3B (R)",M. Mikolas (R),WAS @ BOS,1.2,14%,"0,1,0,0,0",+750,7,4,1,.571,.571,1.857
"M. McLain, 2B (R)",R. Gasser (L),CIN @ MIL,1.4,14%,"0,0,0,0,0",+525,1,0,0,.000,.000,.000
"D. Dingler, C (R)",R. Weathers (L),DET @ NYA,1.2,14%,"0,0,1,0,0",+390,never faced,,,,,
"J. Adell, OF (R)",G. Kirby (R),ANA @ SEA,1.2,14%,"0,0,1,0,0",+475,14,4,0,.286,.333,.690
"C. Schmitt, 2B (R)",E. Rodriguez (L),SFN @ ARI,n/a,13%,"0,0,0,0,0",+425,8,5,2,.625,.667,2.042
"C. Kelly, C (R)",G. Canning (R),SDN @ CHN,1.7,13%,"1,0,0,0,0",+425,8,0,0,.000,.000,.000
"E. Tovar, SS (R)",S. Alcantara (R),MIA @ COL,1.5,13%,"0,1,0,0,0",+525,8,3,0,.375,.375,.750
"J. Rogers, C (R)",R. Weathers (L),DET @ NYA,1.2,13%,"0,0,0,0,0",,4,0,0,.000,.000,.000
"E. Valdez, 2B (L)",A. Nola (R),PIT @ PHI,1.6,13%,"0,0,0,1,1",,2,1,0,.500,.500,1.500
"J. Realmuto, C (R)",B. Ashcraft (R),PIT @ PHI,1.6,13%,"0,0,0,0,0",+700,never faced,,,,,
"J. Lowe, OF (L)",G. Kirby (R),ANA @ SEA,1.2,13%,"0,0,0,0,1",,8,1,0,.125,.273,.398
"R. Arozarena, OF (R)",R. Johnson (R),ANA @ SEA,1.2,13%,"0,0,0,1,0",+475,1,1,0,1.000,1.000,2.000
"J. Sanchez, OF (L)",N. McLean (R),NYN @ TOR,1.6,13%,"0,0,0,0,0",,never faced,,,,,
"M. Chapman, 3B (R)",E. Rodriguez (L),SFN @ ARI,n/a,12%,"0,0,0,0,0",+475,24,8,1,.333,.414,1.039
"N. Arenado, 3B (R)",T. Mahle (R),SFN @ ARI,n/a,12%,"0,0,0,0,0",+575,21,4,0,.190,.320,.510
"T. Soderstrom, 1B (L)",E. Lauer (L),LAN @ ATH,1.6,12%,"0,0,0,0,0",+320,never faced,,,,,
"A. Rutschman, C (B)",S. Burke (R),CHA @ BAL,1.5,12%,"0,0,0,0,0",+425,4,1,0,.250,.250,.500
"J. Wood, OF (L)",R. Suarez (L),WAS @ BOS,1.2,12%,"0,0,0,0,0",+400,5,1,0,.200,.200,.400
"M. Andujar, OF (R)",S. Imanaga (L),SDN @ CHN,1.7,12%,"0,0,0,0,0",+390,4,2,1,.500,.500,2.000
"E. Ruiz, OF (R)",S. Sullivan (L),MIA @ COL,1.5,12%,"0,0,0,0,0",+500,never faced,,,,,
"J. Marsee, CF (L)",S. Sullivan (L),MIA @ COL,1.5,12%,"0,0,0,0,0",+500,never faced,,,,,
"M. Moniak, OF (L)",S. Alcantara (R),MIA @ COL,1.5,12%,"0,0,0,0,0",,10,1,0,.100,.182,.282
"A. Wells, C (L)",C. Mize (R),DET @ NYA,1.2,12%,"0,0,0,0,0",+425,6,1,0,.167,.167,.334
"A. Kirk, C (R)",S. Manaea (L),NYN @ TOR,1.6,12%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"A. Call, OF (R)",G. Jump (L),LAN @ ATH,1.6,11%,"0,0,0,0,1",+519,never faced,,,,,
"M. Yoshida, DH (L)",M. Mikolas (R),WAS @ BOS,1.2,11%,"0,0,0,0,1",+750,3,0,0,.000,.000,.000
"W. Castro, OF (B)",S. Alcantara (R),MIA @ COL,1.5,11%,"1,0,0,0,0",+475,6,0,0,.000,.000,.000
"J. McCarthy, OF (L)",S. Alcantara (R),MIA @ COL,1.5,11%,"0,0,0,1,0",+700,9,2,0,.222,.222,.444
"H. Hernandez, LF (R)",S. Sullivan (L),MIA @ COL,1.5,11%,"0,1,0,0,0",+305,never faced,,,,,
"A. Vaughn, 1B (R)",N. Lodolo (L),CIN @ MIL,1.4,11%,"0,0,0,0,0",+475,11,2,0,.182,.250,.614
"S. Stewart, 3B (R)",R. Gasser (L),CIN @ MIL,1.4,11%,"0,0,0,1,0",+330,2,1,0,.500,.500,1.000
"T. Turner, SS (R)",B. Ashcraft (R),PIT @ PHI,1.6,11%,"0,0,0,0,0",+625,5,1,0,.200,.200,.600
"L. Raley, OF (L)",R. Johnson (R),ANA @ SEA,1.2,11%,"0,0,0,0,0",+400,never faced,,,,,
"N. Schanuel, 1B (L)",G. Kirby (R),ANA @ SEA,1.2,11%,"1,0,0,0,0",,10,2,0,.200,.250,.550
"P. Smith, OF (L)",T. Mahle (R),SFN @ ARI,n/a,10%,"0,0,0,0,0",+625,9,1,1,.111,.111,.555
"G. Moreno, C (R)",T. Mahle (R),SFN @ ARI,n/a,10%,"0,0,0,0,0",+700,never faced,,,,,
"J. Meneses, 1B (R)",E. Lauer (L),LAN @ ATH,1.6,10%,,,never faced,,,,,
"C. Mayo, 3B (R)",S. Burke (R),CHA @ BAL,1.5,10%,"0,0,0,0,0",+390,3,0,0,.000,.250,.250
"K. Teel, C (L)",S. Baz (R),CHA @ BAL,1.5,10%,,,2,1,0,.500,.500,1.000
"S. Basallo, C (L)",S. Burke (R),CHA @ BAL,1.5,10%,"0,0,2,0,0",+350,1,0,0,.000,.500,.500
"B. Alexander, SS (R)",S. Burke (R),CHA @ BAL,1.5,10%,"1,0,0,0,0",,never faced,,,,,
"D. Crews, OF (R)",R. Suarez (L),WAS @ BOS,1.2,10%,"0,0,0,0,0",+575,4,1,0,.250,.400,.900
"C. Abrams, SS (L)",R. Suarez (L),WAS @ BOS,1.2,10%,"0,0,0,0,0",+625,9,0,0,.000,.000,.000
"M. Shaw, OF (R)",G. Canning (R),SDN @ CHN,1.7,10%,"1,0,0,0,0",,never faced,,,,,
"J. Merrill, OF (L)",S. Imanaga (L),SDN @ CHN,1.7,10%,"0,0,0,0,0",+350,4,1,0,.250,.400,.900
"X. Bogaerts, 2B (R)",S. Imanaga (L),SDN @ CHN,1.7,10%,"0,0,0,0,0",+370,10,0,0,.000,.000,.000
"A. Volpe, SS (R)",C. Mize (R),DET @ NYA,1.2,10%,"0,0,0,0,0",+700,9,2,0,.222,.300,.522
"A. Bohm, 3B (R)",B. Ashcraft (R),PIT @ PHI,1.6,10%,"0,0,0,0,0",+700,4,1,0,.250,.250,.500
"D. Varsho, OF (L)",S. Manaea (L),NYN @ TOR,1.6,10%,"1,0,0,0,0",+575,6,0,0,.000,.143,.143
