Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"N. Arenado, 3B (R)",W. Buehler (R),ARI @ SDN,1.2,15%,"1,0,0,0,0",+575,34,7,2,.206,.229,.670
"C. Yelich, DH (L)",D. May (R),MIL @ SLN,1.2,15%,"0,0,0,1,0",+700,3,0,0,.000,.000,.000
"I. Herrera, DH (R)",S. Drohan (L),MIL @ SLN,1.2,15%,"0,0,0,0,0",+700,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",S. Drohan (L),MIL @ SLN,1.2,15%,"0,0,0,1,0",+700,2,1,0,.500,.500,1.500
"D. Crews, OF (R)",M. Burrows (R),HOU @ WAS,1.7,15%,"0,0,0,0,1",+425,never faced,,,,,
"B. Bichette, 3B (R)",R. Lopez (R),NYN @ ATL,1.4,14%,"0,0,0,0,0",+525,4,2,0,.500,.500,1.250
"N. Lukes, OF (L)",L. Roupp (R),TOR @ SFN,1.4,14%,"0,0,0,0,0",+1100,never faced,,,,,
"V. Guerrero, 1B (R)",L. Roupp (R),TOR @ SFN,1.4,14%,"0,0,0,0,0",+850,never faced,,,,,
"M. Winn, SS (R)",S. Drohan (L),MIL @ SLN,1.2,14%,"0,0,1,0,0",+950,1,0,0,.000,.000,.000
"J. Dominguez, OF (B)",G. Jax (R),NYA @ TBA,n/a,14%,"0,0,0,1,0",,never faced,,,,,
"L. Wade, 1B (L)",M. Mikolas (R),HOU @ WAS,1.7,14%,"0,1,0,0,0",,4,1,0,.250,.500,.750
"S. Perez, C (R)",C. Sanchez (L),PHI @ KCA,1.4,13%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"L. Gurriel, OF (R)",W. Buehler (R),ARI @ SDN,1.2,13%,"0,1,0,0,0",,never faced,,,,,
"J. Walker, OF (R)",S. Drohan (L),MIL @ SLN,1.2,13%,"0,1,0,0,1",+390,1,0,0,.000,.500,.500
"J. Caglianone, RF (L)",C. Sanchez (L),PHI @ KCA,1.4,12%,"0,0,0,0,0",+750,never faced,,,,,
"E. Tovar, SS (R)",E. Lauer (L),COL @ LAN,1.4,12%,"0,0,1,0,0",+475,8,3,0,.375,.375,.750
"C. Schmitt, 2B (R)",K. Gausman (R),TOR @ SFN,1.4,12%,"0,0,0,0,1",+500,never faced,,,,,
"M. Chapman, 3B (R)",K. Gausman (R),TOR @ SFN,1.4,12%,"0,0,0,0,0",,9,1,0,.111,.111,.222
"J. Bauers, 1B (L)",D. May (R),MIL @ SLN,1.2,12%,"0,0,0,0,1",+400,2,0,0,.000,.333,.333
"J. Aranda, 1B (L)",C. Schlittler (R),NYA @ TBA,n/a,12%,"0,0,0,0,0",+475,5,1,0,.200,.333,.533
"K. Ruiz, C (B)",M. Burrows (R),HOU @ WAS,1.7,12%,"0,0,0,0,0",+575,never faced,,,,,
"J. Altuve, 2B (R)",M. Mikolas (R),HOU @ WAS,1.7,12%,"0,0,0,0,0",,11,2,0,.182,.250,.523
"M. Yastrzemski, OF (L)",F. Peralta (R),NYN @ ATL,1.4,11%,"0,0,0,0,0",+575,11,1,0,.091,.091,.273
"B. Witt, SS (R)",C. Sanchez (L),PHI @ KCA,1.4,11%,"2,0,0,0,0",+500,3,0,0,.000,.000,.000
"E. Sosa, SS (R)",N. Cameron (L),PHI @ KCA,1.4,11%,"0,1,0,0,0",+625,never faced,,,,,
"L. Thomas, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,11%,"0,0,0,0,0",+750,12,6,0,.500,.571,1.238
"C. Bellinger, OF (L)",G. Jax (R),NYA @ TBA,n/a,11%,"0,0,0,0,0",+475,4,1,0,.250,.400,.650
"D. Baldwin, C (L)",F. Peralta (R),NYN @ ATL,1.4,10%,"0,0,0,0,1",,3,2,0,.667,.667,1.334
"B. Marsh, OF (L)",N. Cameron (L),PHI @ KCA,1.4,10%,"0,1,0,0,0",+625,3,0,0,.000,.000,.000
"A. Pages, OF (R)",K. Freeland (L),COL @ LAN,1.4,10%,"0,0,0,0,0",+305,10,6,2,.600,.636,2.036
"W. Castro, OF (B)",E. Lauer (L),COL @ LAN,1.4,10%,"0,0,0,0,0",+475,4,3,0,.750,.750,1.500
"T. France, 1B (R)",B. Pfaadt (R),ARI @ SDN,1.2,10%,"0,0,0,0,0",+575,7,2,1,.286,.286,1.000
"C. Carroll, OF (L)",W. Buehler (R),ARI @ SDN,1.2,10%,"0,0,0,0,0",+390,2,0,0,.000,.000,.000
"E. Haase, C (R)",K. Gausman (R),TOR @ SFN,1.4,10%,"0,0,0,0,0",,7,2,0,.286,.286,1.000
"G. Mitchell, OF (L)",D. May (R),MIL @ SLN,1.2,10%,"0,1,1,0,0",+700,3,1,0,.333,.333,1.000
