date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-11,84,Dominic Canzone,SEA,"LF,RF,DH",45429,22,3,2,6,0,.227,.261,5,0,0,1,3,.500,.761,14%,17%,11%
2026-07-11,85,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,29,4,2,3,0,.276,.344,8,2,0,2,6,.552,.896,77%,78%,76%
2026-07-11,86,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,22,3,2,4,1,.182,.217,4,0,0,1,4,.455,.672,29%,34%,23%
2026-07-11,87,Jake Burger,TEX,1B,10074,19,3,2,6,0,.211,.250,4,0,0,0,5,.526,.776,17%,24%,10%
2026-07-11,88,Cooper Pratt,MIL,SS,47211,19,4,0,4,0,.421,.520,8,1,1,5,2,.579,1.099,3%,4%,2%
2026-07-11,89,Joey Ortiz,MIL,"3B,SS",45567,23,3,1,3,0,.391,.417,9,2,0,1,2,.609,1.025,1%,1%,1%
2026-07-11,90,Spencer Steer,CIN,"1B,2B,LF,RF",44364,20,4,1,2,0,.400,.500,8,1,0,2,4,.600,1.100,27%,34%,20%
2026-07-11,91,Salvador Perez,KC,"C,1B,DH",4147,25,2,1,6,0,.320,.370,8,3,0,1,3,.560,.930,67%,72%,61%
2026-07-11,92,Colson Montgomery,CWS,"3B,SS",44692,27,3,2,4,0,.259,.259,7,1,0,0,5,.519,.778,65%,90%,41%
2026-07-11,93,Royce Lewis,MIN,"1B,3B",6967,24,5,1,4,0,.250,.333,6,1,0,3,6,.417,.750,21%,33%,9%
2026-07-11,94,Jonny DeLuca,TB,"LF,CF,RF",45829,15,1,1,2,2,.267,.267,4,0,0,0,3,.467,.733,1%,1%,0%
2026-07-11,95,Brandon Lowe,PIT,"2B,DH",7236,24,3,1,6,0,.250,.250,6,0,0,0,7,.375,.625,89%,92%,86%
2026-07-11,96,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,20,3,2,5,0,.200,.227,4,0,0,1,8,.500,.727,60%,83%,37%
2026-07-11,97,Jackson Merrill,SD,CF,44756,28,3,0,5,1,.250,.276,7,0,0,1,6,.250,.526,85%,93%,77%
2026-07-11,98,Esteury Ruiz,MIA,"LF,CF,RF",10086,8,2,0,0,3,.250,.600,2,1,0,6,2,.375,.975,1%,2%,1%
2026-07-11,99,Kevin McGonigle,DET,"3B,SS",47220,23,4,1,3,0,.304,.407,7,0,0,4,3,.435,.842,93%,92%,93%
2026-07-11,100,Kahlil Watson,CLE,"LF,CF,RF",44665,20,1,0,0,5,.050,.095,1,0,0,1,11,.050,.145,2%,2%,1%
2026-07-11,101,Derek Hill,PHI,"LF,CF,RF",10000,12,3,1,2,0,.500,.539,6,1,0,1,4,.833,1.372,0%,0%,0%
2026-07-11,102,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,21,3,1,3,1,.238,.273,5,1,0,1,5,.429,.701,68%,70%,66%
2026-07-11,103,Dansby Swanson,CHC,SS,5965,22,3,0,1,2,.273,.273,6,0,0,0,4,.273,.546,66%,84%,49%
2026-07-11,104,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,30,3,1,5,0,.267,.290,8,2,0,1,5,.433,.724,59%,50%,69%
2026-07-11,105,Liam Hicks,MIA,"C,1B,DH",48340,25,4,0,3,0,.360,.346,9,2,0,0,1,.440,.786,88%,84%,93%
2026-07-11,106,Pete Alonso,BAL,"1B,DH",6960,20,4,1,3,0,.300,.462,6,1,0,5,5,.500,.962,97%,99%,96%
2026-07-11,107,Luis Campusano,SD,"C,DH",7455,14,4,1,1,0,.429,.579,6,0,0,5,2,.643,1.222,1%,1%,1%
2026-07-11,108,Jac Caglianone,KC,"1B,RF,DH",7354363,31,4,1,5,0,.226,.219,7,3,0,0,9,.419,.638,55%,72%,39%
2026-07-11,109,Sung-Mun Song,SD,"2B,3B,SS",7354238,17,3,0,1,3,.118,.211,2,0,0,2,2,.118,.328,1%,1%,0%
2026-07-11,110,Miguel Vargas,CWS,"1B,3B",8301,20,5,1,4,0,.200,.333,4,3,0,5,3,.500,.833,93%,93%,93%
2026-07-11,111,Nolan Arenado,ARI,3B,4350,21,4,2,2,0,.238,.333,5,0,0,3,9,.524,.857,17%,19%,15%
2026-07-11,112,Austin Martin,MIN,"2B,LF,CF,RF",43881,8,3,0,3,1,.375,.571,3,1,0,5,3,.500,1.071,1%,1%,1%
2026-07-11,113,Andrew Benintendi,CWS,"LF,DH",5972,12,3,0,6,0,.333,.385,4,2,0,1,0,.500,.885,3%,2%,3%
2026-07-11,114,Spencer Torkelson,DET,1B,43877,23,3,2,5,0,.174,.240,4,0,0,2,9,.435,.675,31%,43%,20%
2026-07-11,115,Kyle Schwarber,PHI,"LF,DH",5686,25,2,2,3,0,.280,.400,7,0,0,5,11,.520,.920,99%,99%,100%
2026-07-11,116,Gabriel Arias,CLE,"2B,3B,SS",10084,12,2,2,4,0,.250,.308,3,0,0,1,7,.750,1.058,0%,0%,0%
2026-07-11,117,Nick Gonzales,PIT,"2B,3B,SS",43874,16,4,0,2,0,.438,.591,7,1,0,6,2,.500,1.091,27%,37%,17%
2026-07-11,118,Max Kepler,ARI,"LF,RF",5357,16,2,1,6,0,.250,.294,4,1,0,1,7,.500,.794,0%,0%,0%
2026-07-11,119,Gabriel Moreno,ARI,"C,DH",44003,27,2,0,4,0,.370,.414,10,2,0,2,4,.444,.858,42%,46%,39%
2026-07-11,120,Bo Bichette,NYM,"3B,SS",6808,27,4,0,4,0,.296,.286,8,1,0,0,2,.333,.619,88%,95%,80%
2026-07-11,121,Bryce Eldridge,SF,"1B,DH",47216,26,3,2,3,0,.231,.333,6,1,0,4,9,.500,.833,18%,23%,12%
2026-07-11,122,Colt Keith,DET,"1B,2B,3B,DH",43891,14,3,2,3,0,.214,.313,3,0,0,2,4,.643,.955,7%,8%,5%
2026-07-11,123,Samuel Basallo,BAL,"C,1B,DH",44938,21,3,2,5,0,.143,.182,3,0,0,1,7,.429,.610,41%,49%,34%
2026-07-11,124,Eli White,ATL,"LF,CF,RF",8216,3,2,1,4,0,.667,.750,2,1,0,1,1,2.000,2.750,0%,0%,0%
2026-07-11,125,Victor Bericoto,SF,"1B,LF,RF",44426,15,2,0,3,1,.333,.333,5,2,0,0,4,.467,.800,1%,1%,1%
2026-07-11,126,Jose Tena,WSH,"2B,3B,OF,DH",44885,11,1,1,2,1,.364,.462,4,0,0,2,1,.636,1.098,0%,0%,0%
2026-07-11,127,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,11,3,0,2,0,.546,.583,6,0,0,1,5,.546,1.129,0%,0%,0%
2026-07-11,128,Christian Walker,HOU,1B,4905,22,4,1,2,0,.273,.385,6,2,0,1,3,.500,.885,79%,89%,70%
2026-07-11,129,Luke Keaschall,MIN,"2B,RF",47176,18,4,1,2,0,.278,.440,5,1,0,2,3,.500,.940,53%,59%,46%
2026-07-11,130,Josh Lowe,LAA,"LF,CF,RF",10142,20,4,1,2,1,.150,.227,3,0,0,2,6,.300,.527,1%,2%,1%
2026-07-11,131,Tommy Edman,LAD,"2B,3B,LF,CF",7752,15,5,0,0,1,.267,.353,4,0,0,1,4,.267,.620,16%,21%,11%
2026-07-11,132,Jared Young,NYM,"1B,LF,DH",8646,22,2,0,4,0,.364,.440,8,3,0,1,2,.500,.940,1%,1%,0%
2026-07-11,133,Garrett Mitchell,MIL,"CF,RF",6859,25,4,0,1,0,.360,.385,9,2,0,1,9,.440,.825,15%,21%,8%
2026-07-11,134,Wade Meckler,LAA,"LF,CF",47291,13,3,0,2,0,.462,.462,6,0,0,0,3,.462,.923,1%,1%,1%
2026-07-11,135,Sam Antonacci,CWS,"2B,3B,LF",7354566,21,1,0,2,2,.238,.304,5,0,0,2,4,.238,.542,37%,47%,26%
2026-07-11,136,Nico Hoerner,CHC,"2B,SS",7934,21,2,0,2,2,.191,.217,4,1,0,1,4,.238,.456,91%,89%,93%
2026-07-11,137,Zach Dezenzo,HOU,"LF,RF",47638,8,3,0,1,1,.375,.500,3,0,0,2,4,.375,.875,0%,0%,0%
2026-07-11,138,Yandy Diaz,TB,"1B,DH",6677,25,3,1,2,0,.280,.280,7,1,0,0,6,.440,.720,94%,96%,92%
2026-07-11,139,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,20,4,1,3,0,.200,.304,4,0,0,3,5,.350,.654,3%,3%,3%
2026-07-11,140,Eduardo Valencia,DET,"C,1B,DH",7356368,5,2,1,2,0,.600,.667,3,0,0,0,2,1.200,1.867,0%,0%,0%
2026-07-11,141,Nick Allen,HOU,"2B,3B,SS",40272,11,2,0,3,1,.273,.357,3,1,0,2,2,.364,.721,0%,0%,0%
2026-07-11,142,Alex Freeland,LAD,"2B,3B,SS",46730,12,1,0,2,1,.417,.417,5,0,0,0,5,.417,.833,1%,1%,1%
2026-07-11,143,Austin Hedges,CLE,C,4680,10,2,1,1,0,.500,.500,5,0,0,0,2,.800,1.300,0%,0%,0%
2026-07-11,144,Cole Young,SEA,2B,46287,20,4,2,2,0,.150,.227,3,1,0,2,6,.500,.727,11%,12%,10%
2026-07-11,145,Trent Grisham,NYY,CF,7502,25,5,0,1,1,.200,.259,5,3,0,2,7,.320,.579,36%,46%,27%
2026-07-11,146,Cal Raleigh,SEA,"C,DH",8457,23,2,1,5,0,.217,.240,5,2,0,1,9,.435,.675,93%,96%,91%
2026-07-11,147,Brooks Lee,MIN,"2B,3B,SS",46266,25,2,0,4,0,.320,.393,8,3,0,3,6,.440,.833,49%,55%,44%
2026-07-11,148,Jim Jarvis,ATL,SS,7355269,17,1,1,3,0,.353,.389,6,1,0,1,2,.588,.977,0%,0%,0%
2026-07-11,149,Alejandro Osuna,TEX,"LF,CF,RF",45996,13,3,1,3,0,.231,.412,3,0,0,3,2,.462,.873,0%,0%,0%
2026-07-11,150,Keibert Ruiz,WSH,C,6912,14,3,1,2,0,.286,.267,4,1,0,0,2,.571,.838,10%,10%,11%
2026-07-11,151,Caleb Durbin,BOS,"2B,3B",45944,24,3,1,2,1,.167,.259,4,1,0,2,1,.333,.593,34%,34%,34%
2026-07-11,152,Edouard Julien,COL,"1B,2B,DH",44887,9,2,1,1,1,.222,.222,2,0,0,0,3,.556,.778,0%,0%,0%
2026-07-11,153,Jonah Heim,ATH,"C,DH",6457,19,1,1,6,0,.211,.250,4,0,0,0,6,.368,.618,2%,3%,2%
2026-07-11,154,Nolan Schanuel,LAA,1B,47177,15,2,0,3,0,.400,.471,6,2,0,2,4,.533,1.004,7%,10%,4%
2026-07-11,155,J.T. Realmuto,PHI,C,5371,17,2,2,3,0,.177,.222,3,0,0,1,5,.529,.752,14%,15%,14%
2026-07-11,156,Jazz Chisholm Jr.,NYY,"2B,3B",8449,18,3,1,3,0,.222,.318,4,0,0,3,7,.389,.707,91%,98%,83%
2026-07-11,157,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,22,4,1,3,0,.182,.280,4,1,0,3,6,.364,.644,99%,99%,99%
2026-07-11,158,Jackson Chourio,MIL,"LF,CF,RF",44592,27,4,1,2,0,.222,.250,6,2,0,1,5,.407,.657,97%,99%,96%
2026-07-11,159,Austin Wells,NYY,C,43803,18,3,2,2,0,.167,.211,3,0,0,1,7,.500,.711,6%,5%,6%
2026-07-11,160,Jackson Holliday,BAL,"2B,SS",46268,11,1,0,1,1,.455,.625,5,1,0,5,1,.546,1.171,25%,24%,26%
2026-07-11,161,Nasim Nunez,WSH,"2B,SS",19789,12,2,0,0,1,.417,.462,5,0,0,1,2,.417,.878,18%,26%,11%
2026-07-11,162,Christian Yelich,MIL,"LF,DH",4596,25,2,1,5,0,.200,.259,5,2,0,2,7,.400,.659,79%,89%,68%
2026-07-11,163,Jonathan Aranda,TB,1B,45018,28,2,0,3,0,.321,.355,9,2,0,2,8,.393,.748,65%,86%,45%
2026-07-11,164,Drew Gilbert,SF,"LF,CF,RF",46297,15,1,1,3,0,.333,.375,5,2,0,1,2,.667,1.042,0%,0%,0%
2026-07-11,165,Andy Pages,LAD,"LF,CF,RF",43671,19,2,1,3,0,.263,.364,5,0,0,3,4,.421,.785,96%,96%,97%
2026-07-11,166,Gabriel Rincones,PHI,"LF,RF",46549,19,2,1,3,0,.263,.286,5,3,0,0,5,.579,.865,0%,0%,0%
2026-07-11,167,Freddie Freeman,LAD,1B,3365,24,2,1,2,0,.292,.320,7,1,0,1,4,.458,.778,98%,99%,97%
2026-07-11,168,Jonatan Clase,TOR,"LF,CF",45929,11,2,1,3,0,.273,.273,3,0,0,0,3,.546,.818,0%,0%,0%
2026-07-11,169,Romy Gonzalez,BOS,"1B,2B,DH",44875,19,3,1,3,0,.211,.318,4,1,0,2,9,.421,.739,1%,2%,1%
2026-07-11,170,TJ Rumfield,COL,"1B,DH",45014,22,2,0,1,0,.409,.500,9,1,0,4,3,.455,.955,56%,49%,63%
2026-07-11,171,Griffin Conine,MIA,"LF,RF",7429,17,3,1,1,0,.294,.368,5,1,0,1,7,.529,.898,1%,1%,0%
2026-07-11,172,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,15,2,1,1,1,.200,.250,3,0,0,1,4,.400,.650,0%,0%,0%
2026-07-11,173,Tyler Callihan,PIT,"2B,3B,LF,RF",19848,14,3,0,2,0,.357,.400,5,1,0,1,4,.429,.829,1%,1%,0%
2026-07-11,174,Ozzie Albies,ATL,2B,5980,30,5,0,2,0,.233,.281,7,5,0,2,10,.400,.681,96%,96%,97%
2026-07-11,175,Masataka Yoshida,BOS,"LF,DH",46547,14,1,0,3,0,.429,.467,6,2,0,1,2,.571,1.038,1%,1%,1%
2026-07-11,176,Ernie Clement,TOR,"1B,2B,3B,SS",8532,24,3,0,1,0,.333,.320,8,1,0,0,0,.375,.695,73%,65%,80%
2026-07-11,177,Mike Trout,LAA,"CF,RF,DH",3785,9,3,1,3,0,.111,.200,1,0,0,1,3,.444,.644,96%,96%,96%
2026-07-11,178,Tommy Troy,ARI,"2B,LF,CF",47213,18,3,1,2,0,.222,.263,4,0,0,1,5,.389,.652,1%,1%,1%
2026-07-11,179,Rhys Hoskins,CLE,"1B,DH",6744,13,2,2,2,0,.154,.214,2,0,0,1,6,.615,.830,1%,1%,2%
2026-07-11,180,Jake McCarthy,COL,"LF,CF,RF",8273,25,2,0,5,0,.240,.345,6,2,1,2,6,.400,.745,54%,59%,49%
2026-07-11,181,Xander Bogaerts,SD,SS,4347,23,1,1,4,1,.130,.200,3,0,0,2,9,.261,.461,29%,35%,23%
2026-07-11,182,Joey Bart,ATL,C,7956,10,2,1,3,0,.200,.385,2,1,0,1,2,.600,.985,0%,0%,0%
2026-07-11,183,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,22,1,0,0,0,.455,.478,10,1,0,0,5,.500,.978,3%,3%,3%
2026-07-11,184,Luke Maile,KC,C,5834,6,2,1,3,0,.167,.286,1,0,0,1,2,.667,.952,0%,0%,0%
2026-07-11,185,Hunter Goodman,COL,"C,DH",45393,17,3,0,1,0,.353,.542,6,0,0,7,6,.353,.895,92%,98%,86%
2026-07-11,186,Trevor Larnach,MIN,"LF,RF,DH",7176,16,3,1,1,0,.250,.368,4,2,0,3,3,.563,.931,6%,7%,6%
