date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-10,74,Junior Caminero,TB,3B,45016,27,4,3,3,1,.148,.233,4,0,0,2,8,.482,.715,99%,99%,100%
2026-07-10,75,Drake Baldwin,ATL,"C,DH",46737,26,4,1,6,0,.269,.387,7,0,0,3,4,.385,.772,95%,95%,95%
2026-07-10,76,Dominic Canzone,SEA,"LF,RF,DH",45429,22,3,2,5,0,.273,.304,6,0,0,1,5,.546,.850,14%,17%,11%
2026-07-10,77,Brett Baty,NYM,"1B,2B,3B,RF",20757,28,5,0,3,1,.286,.300,8,3,0,1,8,.393,.693,3%,4%,3%
2026-07-10,78,Yainer Diaz,HOU,"C,DH",45200,15,4,2,4,0,.267,.267,4,1,0,0,1,.733,1.000,41%,41%,41%
2026-07-10,79,JJ Wetherholt,STL,"2B,3B,SS",7354366,27,6,1,1,0,.333,.419,9,2,0,1,4,.519,.938,88%,93%,83%
2026-07-10,80,Shohei Ohtani,LAD,"SP,DH",7354,18,2,2,6,0,.278,.381,5,0,0,3,4,.611,.992,100%,,100%
2026-07-10,81,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,28,4,1,5,0,.286,.355,8,2,0,3,5,.464,.819,60%,50%,69%
2026-07-10,82,Ozzie Albies,ATL,2B,5980,30,6,1,3,0,.267,.313,8,5,0,2,9,.533,.846,96%,96%,97%
2026-07-10,83,Esteury Ruiz,MIA,"LF,CF,RF",10086,8,3,0,0,3,.250,.500,2,1,0,3,2,.375,.875,1%,2%,1%
2026-07-10,84,Bryce Eldridge,SF,"1B,DH",47216,25,3,2,4,0,.280,.379,7,1,0,4,9,.560,.939,18%,24%,12%
2026-07-10,85,Salvador Perez,KC,"C,1B,DH",4147,21,2,1,6,0,.333,.391,7,3,0,1,3,.619,1.010,67%,72%,61%
2026-07-10,86,Bo Bichette,NYM,"3B,SS",6808,31,4,0,5,0,.323,.333,10,1,0,1,2,.355,.688,88%,95%,81%
2026-07-10,87,Joey Ortiz,MIL,"3B,SS",45567,24,3,1,3,0,.375,.400,9,2,0,1,3,.583,.983,1%,1%,1%
2026-07-10,88,Seiya Suzuki,CHC,"LF,RF,DH",6973,23,2,2,5,1,.174,.208,4,1,0,1,6,.478,.687,86%,92%,80%
2026-07-10,89,Josh Naylor,SEA,"1B,DH",6054,24,2,0,2,3,.208,.240,5,0,0,1,1,.208,.448,78%,89%,66%
2026-07-10,90,Kazuma Okamoto,TOR,"1B,3B",7356401,25,4,2,5,0,.200,.200,5,0,0,0,4,.440,.640,69%,88%,50%
2026-07-10,91,Jake Rogers,DET,C,7321,7,3,2,3,0,.429,.600,3,0,0,3,3,1.286,1.886,0%,0%,0%
2026-07-10,92,Luis Arraez,SF,"1B,2B,DH",8162,28,3,0,3,1,.321,.387,9,3,0,3,2,.429,.816,84%,82%,87%
2026-07-10,93,Luke Keaschall,MIN,"2B,RF",47176,18,4,1,2,0,.389,.500,7,2,0,2,2,.667,1.167,53%,59%,46%
2026-07-10,94,Josh Lowe,LAA,"LF,CF,RF",10142,20,5,1,2,1,.200,.238,4,0,0,1,6,.350,.588,1%,2%,1%
2026-07-10,95,Michael Massey,KC,"2B,LF",45756,14,5,0,4,0,.357,.471,5,1,0,3,4,.429,.899,1%,2%,1%
2026-07-10,96,Ezequiel Tovar,COL,SS,45000,23,4,2,5,0,.174,.192,4,0,0,1,2,.435,.627,20%,36%,4%
2026-07-10,97,Sal Stewart,CIN,"1B,2B,3B,DH",46342,24,4,2,4,0,.208,.269,5,2,0,2,5,.542,.811,94%,94%,94%
2026-07-10,98,Kyle Schwarber,PHI,"LF,DH",5686,22,2,2,3,0,.318,.423,7,0,0,4,11,.591,1.014,99%,99%,100%
2026-07-10,99,Gabriel Arias,CLE,"2B,3B,SS",10084,13,3,2,4,0,.231,.333,3,0,0,2,8,.692,1.026,0%,0%,0%
2026-07-10,100,Nick Gonzales,PIT,"2B,3B,SS",43874,21,4,0,3,0,.381,.519,8,2,0,6,3,.476,.995,27%,37%,17%
2026-07-10,101,Nasim Nunez,WSH,"2B,SS",19789,14,3,0,0,1,.500,.533,7,0,0,1,3,.500,1.033,19%,27%,11%
2026-07-10,102,Jonny DeLuca,TB,"LF,CF,RF",45829,17,1,1,2,2,.235,.278,4,0,0,1,5,.412,.690,1%,1%,0%
2026-07-10,103,Austin Riley,ATL,3B,6022,26,4,1,3,1,.192,.276,5,1,0,2,11,.346,.622,74%,82%,65%
2026-07-10,104,Royce Lewis,MIN,"1B,3B",6967,24,4,1,4,0,.250,.333,6,2,0,3,7,.458,.792,21%,33%,9%
2026-07-10,105,Gabriel Moreno,ARI,"C,DH",44003,27,3,0,3,0,.370,.414,10,1,0,2,3,.407,.821,42%,46%,39%
2026-07-10,106,Nolan Arenado,ARI,3B,4350,24,2,2,4,0,.250,.250,6,1,0,0,8,.542,.792,17%,19%,15%
2026-07-10,107,Austin Martin,MIN,"2B,LF,CF,RF",43881,6,3,0,2,1,.500,.667,3,1,0,5,2,.667,1.333,1%,1%,1%
2026-07-10,108,Dansby Swanson,CHC,SS,5965,21,3,0,1,2,.238,.238,5,0,0,0,4,.238,.476,67%,84%,49%
2026-07-10,109,Yandy Diaz,TB,"1B,DH",6677,24,3,1,2,0,.333,.333,8,1,0,0,7,.500,.833,94%,96%,92%
2026-07-10,110,Hunter Goodman,COL,"C,DH",45393,18,5,0,1,0,.389,.522,7,1,0,5,6,.444,.966,92%,98%,85%
2026-07-10,111,Victor Mesa Jr.,TB,RF,7001,13,2,1,3,1,.231,.353,3,1,0,3,5,.539,.891,0%,0%,0%
2026-07-10,112,Samuel Basallo,BAL,"C,1B,DH",44938,20,3,2,5,0,.150,.227,3,0,0,2,7,.450,.677,42%,50%,34%
2026-07-10,113,Eli White,ATL,"LF,CF,RF",8216,3,2,1,4,0,.667,.750,2,1,0,1,1,2.000,2.750,0%,0%,0%
2026-07-10,114,Colson Montgomery,CWS,"3B,SS",44692,26,2,2,4,0,.231,.231,6,1,0,0,6,.500,.731,66%,90%,41%
2026-07-10,115,Nico Hoerner,CHC,"2B,SS",7934,22,2,0,2,2,.227,.250,5,2,0,1,3,.318,.568,92%,90%,93%
2026-07-10,116,JJ Bleday,CIN,"LF,CF,RF,DH",24863,23,2,1,2,1,.261,.346,6,0,0,3,3,.391,.738,27%,23%,32%
2026-07-10,117,Christian Walker,HOU,1B,4905,21,4,1,2,0,.286,.423,6,2,0,2,4,.524,.947,80%,89%,70%
2026-07-10,118,Vaughn Grissom,LAA,"1B,2B,3B",44905,17,2,0,4,0,.412,.444,7,1,0,1,5,.471,.915,1%,1%,1%
2026-07-10,119,Masyn Winn,STL,SS,43906,27,3,1,5,0,.222,.250,6,1,0,1,6,.370,.620,21%,35%,7%
2026-07-10,120,Pete Alonso,BAL,"1B,DH",6960,21,3,1,3,0,.286,.423,6,1,0,4,4,.476,.899,97%,99%,96%
2026-07-10,121,Ivan Herrera,STL,"C,DH",43691,28,4,1,4,0,.214,.313,6,0,0,3,8,.321,.634,84%,92%,77%
2026-07-10,122,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,25,4,1,3,0,.240,.321,6,1,0,3,12,.400,.721,36%,50%,21%
2026-07-10,123,Jackson Chourio,MIL,"LF,CF,RF",44592,33,5,1,3,0,.212,.235,7,2,0,1,8,.364,.599,97%,99%,96%
2026-07-10,124,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,19,3,2,4,0,.158,.158,3,0,0,0,4,.474,.632,29%,35%,23%
2026-07-10,125,Max Kepler,ARI,"LF,RF",5357,19,2,1,6,0,.211,.250,4,1,0,1,7,.421,.671,0%,0%,0%
2026-07-10,126,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,22,3,0,2,1,.273,.304,6,0,0,1,4,.273,.577,11%,14%,7%
2026-07-10,127,Spencer Steer,CIN,"1B,2B,LF,RF",44364,19,3,1,2,0,.316,.458,6,1,0,3,4,.526,.985,27%,34%,20%
2026-07-10,128,Tristan Peters,CWS,"LF,CF,RF",47098,16,3,1,1,0,.375,.412,6,1,0,1,5,.625,1.037,3%,3%,2%
2026-07-10,129,Luis Campusano,SD,"C,DH",7455,12,3,1,1,0,.417,.588,5,0,0,5,2,.667,1.255,1%,1%,1%
2026-07-10,130,Zach Dezenzo,HOU,"LF,RF",47638,7,3,0,1,1,.429,.556,3,0,0,2,3,.429,.984,0%,0%,0%
2026-07-10,131,Owen Caissie,MIA,"CF,RF,DH",43911,9,2,2,3,0,.222,.300,2,0,0,1,5,.889,1.189,6%,8%,4%
2026-07-10,132,Gabriel Rincones,PHI,"LF,RF",46549,15,2,1,3,0,.333,.353,5,3,0,0,3,.733,1.086,0%,0%,0%
2026-07-10,133,Isaac Collins,KC,"LF,RF",44316,16,3,0,1,1,.313,.450,5,2,0,4,3,.438,.888,1%,1%,1%
2026-07-10,134,Chandler Simpson,TB,"LF,CF",46426,19,2,0,0,2,.263,.263,5,0,2,0,1,.474,.737,44%,53%,35%
2026-07-10,135,Tommy Troy,ARI,"2B,LF,CF",47213,22,3,1,2,1,.182,.250,4,0,0,2,6,.318,.568,1%,1%,1%
2026-07-10,136,Rhys Hoskins,CLE,"1B,DH",6744,11,3,2,2,0,.182,.357,2,0,0,3,4,.727,1.084,1%,1%,2%
2026-07-10,137,Freddie Freeman,LAD,1B,3365,25,2,1,2,0,.320,.346,8,1,0,1,4,.480,.826,98%,99%,97%
2026-07-10,138,Victor Bericoto,SF,"1B,LF,RF",44426,19,2,0,3,1,.263,.263,5,2,0,0,5,.368,.632,1%,2%,1%
2026-07-10,139,Taylor Ward,BAL,LF,6071,21,2,0,1,1,.333,.462,7,1,0,5,5,.381,.843,79%,84%,74%
2026-07-10,140,Nick Fortes,TB,C,8673,13,3,1,2,0,.308,.357,4,1,0,1,1,.615,.973,1%,1%,2%
2026-07-10,141,Miguel Vargas,CWS,"1B,3B",8301,19,4,1,4,0,.158,.346,3,1,0,6,4,.368,.715,93%,93%,93%
2026-07-10,142,Jonah Heim,ATH,"C,DH",6457,18,1,1,6,0,.222,.263,4,0,0,0,5,.389,.652,2%,3%,2%
2026-07-10,143,Alex Freeland,LAD,"2B,3B,SS",46730,13,1,0,2,1,.385,.385,5,0,0,0,5,.385,.769,1%,1%,1%
2026-07-10,144,Austin Hedges,CLE,C,4680,10,1,1,2,0,.500,.546,5,0,0,1,3,.800,1.346,0%,0%,0%
2026-07-10,145,Cal Raleigh,SEA,"C,DH",8457,23,2,1,5,0,.217,.240,5,2,0,1,9,.435,.675,94%,96%,91%
2026-07-10,146,Alejandro Osuna,TEX,"LF,CF,RF",45996,13,3,1,3,0,.231,.412,3,0,0,3,2,.462,.873,0%,0%,0%
2026-07-10,147,Steven Kwan,CLE,"LF,CF",44349,14,3,0,1,1,.286,.444,4,0,1,4,2,.429,.873,50%,44%,57%
2026-07-10,148,Xavier Edwards,MIA,"2B,SS",40137,22,2,0,4,0,.318,.467,7,0,1,7,3,.409,.876,93%,93%,93%
2026-07-10,149,Nick Allen,HOU,"2B,3B,SS",40272,13,2,0,3,1,.231,.313,3,1,0,2,2,.308,.620,0%,0%,0%
2026-07-10,150,Nelson Velazquez,STL,"LF,RF,DH",45006,16,3,1,5,0,.125,.211,2,1,0,2,3,.375,.586,0%,0%,0%
2026-07-10,151,J.T. Realmuto,PHI,C,5371,17,2,2,3,0,.177,.222,3,0,0,1,5,.529,.752,15%,16%,14%
2026-07-10,152,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,17,2,1,2,1,.177,.222,3,0,0,1,4,.353,.575,68%,70%,67%
2026-07-10,153,Tommy Edman,LAD,"2B,3B,LF,CF",7752,12,4,0,0,1,.250,.357,3,0,0,1,3,.250,.607,16%,21%,11%
2026-07-10,154,Joshua Kuroda-Grauer,ATH,SS,7354474,23,2,0,0,0,.435,.458,10,1,0,0,4,.478,.937,3%,3%,3%
2026-07-10,155,Jim Jarvis,ATL,SS,7355269,15,1,1,3,0,.333,.375,5,1,0,1,2,.600,.975,0%,0%,0%
2026-07-10,156,Jose Fermin,STL,"2B,3B,LF,CF",8555,27,2,1,3,0,.259,.310,7,3,0,2,5,.482,.792,0%,0%,0%
2026-07-10,157,Isaac Paredes,HOU,"1B,3B,DH",10050,24,2,1,2,0,.292,.346,7,1,0,1,4,.458,.805,48%,57%,38%
2026-07-10,158,Christian Yelich,MIL,"LF,DH",4596,29,3,1,5,0,.172,.273,5,2,0,4,7,.345,.618,79%,89%,69%
2026-07-10,159,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,19,2,1,1,1,.211,.250,4,0,0,1,4,.368,.618,0%,0%,0%
2026-07-10,160,Edouard Julien,COL,"1B,2B,DH",44887,12,4,1,2,0,.167,.231,2,0,0,1,4,.417,.647,0%,0%,0%
2026-07-10,161,Adley Rutschman,BAL,"C,DH",8022,24,2,0,4,0,.292,.370,7,3,0,3,3,.417,.787,79%,76%,83%
2026-07-10,162,Drew Gilbert,SF,"LF,CF,RF",46297,12,1,1,3,0,.333,.385,4,1,0,1,2,.667,1.051,0%,0%,0%
2026-07-10,163,TJ Rumfield,COL,"1B,DH",45014,23,3,0,1,0,.348,.423,8,1,0,3,4,.391,.814,57%,50%,65%
2026-07-10,164,Jake Cronenworth,SD,"1B,2B,SS",7868,24,2,1,3,0,.250,.280,6,1,0,1,8,.417,.697,5%,6%,3%
2026-07-10,165,Tyler Callihan,PIT,"2B,3B,LF,RF",19848,14,3,0,2,0,.357,.400,5,1,0,1,4,.429,.829,1%,1%,0%
2026-07-10,166,Leo Jimenez,MIA,"2B,3B,DH",44354,12,2,1,3,0,.250,.308,3,0,0,1,2,.500,.808,0%,0%,0%
2026-07-10,167,Jonatan Clase,TOR,"LF,CF",45929,8,2,1,3,0,.250,.250,2,0,0,0,3,.625,.875,0%,0%,0%
2026-07-10,168,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,17,3,1,2,0,.235,.350,4,0,0,3,4,.412,.762,3%,3%,3%
2026-07-10,169,Teoscar Hernandez,LAD,"LF,RF",4846,19,4,1,4,0,.105,.191,2,0,0,2,6,.263,.454,70%,86%,55%
2026-07-10,170,Henry Bolte,ATH,"CF,RF",46304,21,4,1,2,0,.191,.261,4,0,0,1,5,.333,.594,7%,10%,5%
2026-07-10,171,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,7,2,0,2,0,.571,.625,4,0,0,1,3,.571,1.196,0%,0%,0%
2026-07-10,172,Ben Williamson,TB,"2B,3B,SS",48010,16,0,0,1,2,.250,.250,4,0,0,0,4,.250,.500,0%,0%,0%
2026-07-10,173,Carlos Cortes,ATH,"LF,RF,DH",8644,16,3,0,1,0,.375,.375,6,2,0,0,4,.500,.875,4%,3%,5%
2026-07-10,174,Joey Bart,ATL,C,7956,9,2,1,3,0,.222,.417,2,1,0,1,1,.667,1.083,0%,0%,0%
2026-07-10,175,Mike Trout,LAA,"CF,RF,DH",3785,9,3,1,3,0,.111,.200,1,0,0,1,3,.444,.644,96%,96%,96%
2026-07-10,176,Jared Young,NYM,"1B,LF,DH",8646,22,2,0,4,0,.273,.360,6,2,0,1,2,.364,.724,1%,1%,0%
2026-07-10,177,Dylan Crews,WSH,"CF,RF",8269,19,5,1,1,0,.158,.273,3,0,0,3,5,.316,.589,20%,33%,7%
2026-07-10,178,Luisangel Acuna,CWS,"2B,SS,CF",43726,8,1,0,0,1,.500,.500,4,0,0,0,1,.500,1.000,1%,1%,1%
2026-07-10,179,Luke Maile,KC,C,5834,6,2,1,3,0,.167,.286,1,0,0,1,2,.667,.952,0%,0%,0%
2026-07-10,180,Griffin Conine,MIA,"LF,RF",7429,20,3,1,1,0,.250,.348,5,1,0,2,10,.450,.798,0%,0%,0%
2026-07-10,181,Anthony Seigler,BOS,"2B,3B",7955,16,4,0,0,1,.188,.350,3,1,0,3,3,.250,.600,2%,3%,2%
2026-07-10,182,Wade Meckler,LAA,"LF,CF",47291,9,2,0,2,0,.444,.444,4,0,0,0,3,.444,.889,1%,1%,1%
2026-07-10,183,Ildemaro Vargas,ARI,"1B,2B",6583,19,1,0,2,1,.263,.333,5,1,0,2,1,.316,.649,22%,12%,32%
2026-07-10,184,Adrian Del Castillo,ARI,"C,DH",47268,3,1,1,3,0,.333,.333,1,0,0,0,1,1.333,1.667,0%,0%,0%
2026-07-10,185,Kevin McGonigle,DET,"3B,SS",47220,18,3,0,1,0,.333,.455,6,0,0,4,2,.333,.788,93%,92%,94%
2026-07-10,186,Kyle Higashioka,TEX,"C,DH",6168,5,1,1,1,0,.600,.600,3,0,0,0,1,1.200,1.800,1%,1%,1%
