date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-15,91,Curtis Mead,WSH,"1B,2B,3B,DH",39303,17,2,2,2,0,.353,.450,6,1,0,3,3,.765,1.215,19%,27%,11%
2026-07-15,92,Joey Ortiz,MIL,"3B,SS",45567,26,3,1,2,0,.346,.370,9,3,0,1,3,.577,.947,1%,1%,1%
2026-07-15,93,Mike Trout,LAA,"CF,RF,DH",3785,18,4,1,3,0,.278,.316,5,1,0,1,4,.500,.816,96%,96%,97%
2026-07-15,94,Masataka Yoshida,BOS,"LF,DH",46547,13,3,1,4,0,.308,.400,4,2,0,2,2,.692,1.092,1%,1%,1%
2026-07-15,95,Spencer Torkelson,DET,1B,43877,22,3,2,5,0,.136,.174,3,0,0,1,9,.409,.583,31%,43%,20%
2026-07-15,96,Daulton Varsho,TOR,"LF,CF",7551,19,4,0,1,2,.158,.238,3,0,0,2,1,.158,.396,17%,23%,10%
2026-07-15,97,Heriberto Hernandez,MIA,"LF,RF,DH",43723,19,3,2,2,0,.263,.333,5,3,0,2,6,.737,1.070,5%,6%,3%
2026-07-15,98,Andrew Benintendi,CWS,"LF,DH",5972,10,4,0,5,0,.300,.417,3,2,0,2,0,.500,.917,3%,2%,3%
2026-07-15,99,Austin Wells,NYY,C,43803,15,3,2,3,0,.200,.250,3,0,0,1,4,.600,.850,6%,5%,6%
2026-07-15,100,Samuel Basallo,BAL,"C,1B,DH",44938,24,3,2,4,0,.167,.167,4,0,0,0,6,.417,.583,42%,50%,34%
2026-07-15,101,Henry Davis,PIT,C,44666,12,4,1,3,0,.250,.438,3,0,0,3,2,.500,.938,0%,0%,1%
2026-07-15,102,Gunnar Henderson,BAL,"SS,DH",23372,25,4,1,3,0,.240,.269,6,0,0,0,6,.360,.629,97%,99%,96%
2026-07-15,103,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,19,1,0,2,2,.263,.250,5,0,0,0,8,.263,.513,51%,69%,33%
2026-07-15,104,Jose Altuve,HOU,"2B,LF,DH",4334,21,3,2,2,0,.238,.238,5,0,0,0,6,.524,.762,80%,84%,77%
2026-07-15,105,Alejandro Osuna,TEX,"LF,CF,RF",45996,8,3,1,3,0,.375,.583,3,0,0,3,2,.750,1.333,0%,0%,0%
2026-07-15,106,Jac Caglianone,KC,"1B,RF,DH",7354363,26,4,1,2,0,.269,.269,7,3,0,0,6,.500,.769,55%,72%,39%
2026-07-15,107,Geraldo Perdomo,ARI,SS,43732,18,5,0,2,1,.167,.318,3,0,0,3,1,.167,.485,86%,91%,80%
2026-07-15,108,Carson Kelly,CHC,"C,DH",6253,18,4,2,2,0,.167,.250,3,0,0,2,5,.500,.750,11%,10%,11%
2026-07-15,109,Kyle Higashioka,TEX,"C,DH",6168,13,2,2,2,0,.308,.308,4,0,0,0,4,.769,1.077,1%,1%,1%
2026-07-15,110,Liam Hicks,MIA,"C,1B,DH",48340,21,2,0,2,1,.333,.391,7,2,0,2,1,.429,.820,88%,84%,93%
2026-07-15,111,Nick Loftin,KC,"2B,3B,LF",43837,18,3,1,2,0,.333,.400,6,3,0,1,2,.667,1.067,2%,2%,1%
2026-07-15,112,Christian Vazquez,HOU,C,5391,8,1,1,3,1,.250,.300,2,0,0,1,1,.625,.925,1%,1%,1%
2026-07-15,113,Nathan Lukes,TOR,"LF,CF,RF",6451,15,4,1,1,0,.333,.474,5,0,0,3,1,.533,1.007,2%,2%,1%
2026-07-15,114,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,19,4,1,3,0,.211,.318,4,0,0,3,3,.368,.687,3%,3%,3%
2026-07-15,115,Ceddanne Rafaela,BOS,"2B,CF",45510,27,3,1,3,0,.259,.286,7,2,0,1,5,.444,.730,65%,84%,46%
2026-07-15,116,Kevin McGonigle,DET,"3B,SS",47220,23,3,1,3,0,.261,.346,6,0,0,3,4,.391,.738,93%,93%,94%
2026-07-15,117,Jakob Marsee,MIA,"LF,CF",46634,18,2,0,3,1,.278,.381,5,0,0,3,1,.278,.659,42%,55%,29%
2026-07-15,118,Isaac Collins,KC,"LF,RF",44316,19,3,1,3,0,.263,.391,5,1,1,4,4,.579,.970,1%,1%,1%
2026-07-15,119,Jazz Chisholm Jr.,NYY,"2B,3B",8449,19,3,1,4,0,.211,.238,4,1,0,1,6,.421,.659,90%,98%,83%
2026-07-15,120,Jim Jarvis,ATL,SS,7355269,15,2,1,2,0,.400,.400,6,2,0,0,3,.733,1.133,0%,0%,0%
2026-07-15,121,Chandler Simpson,TB,"LF,CF",46426,24,3,0,1,1,.292,.292,7,0,2,0,0,.458,.750,44%,54%,35%
2026-07-15,122,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,12,4,0,0,1,.333,.385,4,1,0,0,3,.417,.801,0%,0%,0%
2026-07-15,123,Zach Dezenzo,HOU,"LF,RF",47638,8,4,0,0,1,.375,.500,3,0,0,2,4,.375,.875,0%,0%,0%
2026-07-15,124,Coby Mayo,BAL,"1B,3B,DH",44345,7,2,2,2,0,.286,.444,2,0,0,1,2,1.143,1.587,2%,2%,1%
2026-07-15,125,Michael Massey,KC,"2B,LF",45756,17,5,0,2,0,.294,.400,5,2,0,3,2,.412,.812,1%,2%,1%
2026-07-15,126,Garrett Mitchell,MIL,"CF,RF",6859,25,4,0,2,0,.320,.346,8,3,0,1,7,.440,.786,15%,22%,8%
2026-07-15,127,Yainer Diaz,HOU,"C,DH",45200,12,3,1,2,0,.333,.385,4,2,0,1,1,.750,1.135,41%,41%,41%
2026-07-15,128,Brandon Lowe,PIT,"2B,DH",7236,26,5,0,1,0,.308,.308,8,1,0,0,9,.346,.654,89%,92%,86%
2026-07-15,129,Taylor Ward,BAL,LF,6071,17,3,1,2,0,.294,.539,5,0,0,8,4,.471,1.009,78%,83%,74%
2026-07-15,130,Ryan McMahon,NYY,3B,5009,12,2,1,3,0,.333,.385,4,2,0,1,5,.750,1.135,1%,1%,1%
2026-07-15,131,Luis Campusano,SD,"C,DH",7455,13,3,1,1,0,.385,.500,5,0,0,3,3,.615,1.115,1%,1%,1%
2026-07-15,132,Colt Keith,DET,"1B,2B,3B,DH",43891,13,2,2,3,0,.154,.267,2,0,0,2,3,.615,.882,7%,8%,5%
2026-07-15,133,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-15,134,Miguel Vargas,CWS,"1B,3B",8301,23,3,1,3,0,.217,.240,5,3,0,1,3,.478,.718,93%,93%,93%
2026-07-15,135,Braden Montgomery,CWS,"CF,RF",44743,18,2,1,4,0,.222,.263,4,0,0,0,3,.389,.652,8%,10%,6%
2026-07-15,136,Bobby Witt Jr.,KC,SS,6810,28,3,1,3,0,.214,.241,6,2,0,1,7,.393,.634,99%,99%,100%
2026-07-15,137,Denzer Guzman,LAA,"3B,SS",45207,20,3,1,1,0,.300,.300,6,1,0,0,8,.500,.800,1%,2%,1%
2026-07-15,138,Rhys Hoskins,CLE,"1B,DH",6744,11,2,2,2,0,.182,.250,2,0,0,1,4,.727,.977,1%,1%,2%
2026-07-15,139,Brice Matthews,HOU,"2B,LF,CF",47819,10,1,0,1,2,.200,.273,2,0,0,1,2,.200,.473,1%,1%,0%
2026-07-15,140,Trevor Larnach,MIN,"LF,RF,DH",7176,20,3,1,2,0,.250,.286,5,2,0,1,3,.500,.786,6%,7%,6%
2026-07-15,141,Alec Burleson,STL,"1B,LF,RF,DH",43889,24,3,1,4,0,.167,.231,4,3,0,2,4,.417,.647,94%,93%,95%
2026-07-15,142,J.P. Crawford,SEA,"3B,SS",4950,24,3,0,3,0,.292,.370,7,3,0,3,6,.417,.787,8%,9%,6%
2026-07-15,143,Wyatt Langford,TEX,"LF,CF",47238,16,3,1,2,0,.250,.333,4,0,0,2,4,.438,.771,78%,91%,65%
2026-07-15,144,Joc Pederson,TEX,DH,4769,15,1,1,3,1,.133,.278,2,1,0,3,4,.400,.678,2%,3%,2%
2026-07-15,145,Kahlil Watson,CLE,"LF,CF,RF",44665,20,2,0,1,2,.150,.191,3,1,0,1,9,.200,.391,1%,2%,1%
2026-07-15,146,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,8,3,0,2,0,.500,.600,4,0,0,2,4,.500,1.100,0%,0%,0%
2026-07-15,147,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,24,1,1,3,1,.167,.167,4,1,0,0,5,.333,.500,58%,49%,68%
2026-07-15,148,Leo Jimenez,MIA,"2B,3B,DH",44354,8,2,1,2,0,.375,.444,3,0,0,1,0,.750,1.194,0%,0%,0%
2026-07-15,149,Richie Palacios,TB,"2B,LF",44377,13,3,1,2,0,.231,.333,3,1,0,2,1,.539,.872,1%,1%,0%
2026-07-15,150,Petey Halpin,CLE,"CF,RF",43905,8,1,0,0,2,.250,.333,2,0,0,1,4,.250,.583,0%,0%,0%
2026-07-15,151,Jake Burger,TEX,1B,10074,21,2,1,5,0,.143,.217,3,0,0,1,8,.286,.503,17%,24%,10%
2026-07-15,152,Michael Busch,CHC,1B,23859,22,3,0,2,0,.318,.385,7,3,0,3,3,.455,.839,60%,81%,40%
2026-07-15,153,Patrick Bailey,CLE,C,8299,13,2,1,3,0,.231,.286,3,1,0,1,5,.539,.824,1%,1%,1%
2026-07-15,154,CJ Abrams,WSH,SS,19879,17,1,1,3,0,.294,.364,5,1,0,3,4,.529,.893,98%,98%,97%
2026-07-15,155,Brooks Lee,MIN,"2B,3B,SS",46266,21,1,0,3,1,.238,.360,5,2,0,4,4,.333,.693,49%,54%,44%
2026-07-15,156,Luisangel Acuna,CWS,"2B,SS,CF",43726,9,1,0,0,1,.556,.556,5,1,0,0,2,.667,1.222,1%,1%,1%
2026-07-15,157,Wilyer Abreu,BOS,"LF,CF,RF",45630,23,3,1,2,0,.217,.333,5,2,0,3,6,.435,.768,68%,80%,57%
2026-07-15,158,Ildemaro Vargas,ARI,"1B,2B",6583,14,2,0,1,1,.286,.333,4,1,0,1,3,.357,.691,21%,11%,30%
2026-07-15,159,Connor Wong,BOS,C,8335,10,2,0,1,1,.300,.500,3,0,0,3,2,.300,.800,0%,0%,0%
2026-07-15,160,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,14,1,0,1,2,.143,.188,2,0,0,1,7,.143,.330,2%,3%,1%
2026-07-15,161,Cody Bellinger,NYY,"LF,CF,RF",6045,24,3,0,1,0,.333,.360,8,2,0,1,4,.417,.777,98%,98%,99%
2026-07-15,162,Bryce Eldridge,SF,"1B,DH",47216,20,3,1,1,0,.250,.375,5,1,0,4,5,.450,.825,17%,23%,12%
2026-07-15,163,Esteury Ruiz,MIA,"LF,CF,RF",10086,6,1,0,0,2,.167,.546,1,0,0,5,3,.167,.712,1%,2%,1%
2026-07-15,164,Alex Freeland,LAD,"2B,3B,SS",46730,6,1,0,1,1,.500,.500,3,0,0,0,3,.500,1.000,1%,1%,0%
2026-07-15,165,Marcell Ozuna,PIT,DH,4726,11,2,1,2,0,.273,.333,3,0,0,1,4,.546,.879,4%,4%,4%
2026-07-15,166,Luke Keaschall,MIN,"2B,CF,RF",47176,16,2,0,2,0,.375,.455,6,1,0,2,4,.438,.892,52%,59%,46%
2026-07-15,167,Nick Allen,HOU,"2B,3B,SS",40272,6,0,0,3,1,.333,.375,2,0,0,1,2,.333,.708,0%,0%,0%
2026-07-15,168,Chase Meidroth,CWS,"2B,3B,SS",46617,21,3,0,2,0,.286,.375,6,2,0,3,6,.381,.756,19%,29%,9%
2026-07-15,169,Josh Lowe,LAA,"LF,CF,RF",10142,17,3,1,2,0,.177,.263,3,0,0,2,2,.353,.616,1%,2%,1%
2026-07-15,170,Leody Taveras,BAL,"CF,RF",39153,12,2,1,3,0,.167,.167,2,0,0,0,4,.417,.583,1%,1%,1%
2026-07-15,171,Tommy Troy,ARI,"2B,LF,CF",47213,8,2,1,2,0,.250,.400,2,0,0,2,2,.625,1.025,1%,1%,1%
2026-07-15,172,Kyle Teel,CWS,C,47214,13,4,0,3,0,.154,.267,2,0,0,2,4,.154,.421,10%,14%,7%
2026-07-15,173,Jared Young,NYM,"1B,LF,DH",8646,16,1,0,2,0,.438,.500,7,3,0,1,1,.625,1.125,1%,1%,0%
2026-07-15,174,Noelvi Marte,CIN,"3B,RF",8284,16,1,1,4,0,.188,.235,3,1,0,1,5,.438,.673,17%,28%,7%
2026-07-15,175,Edouard Julien,COL,"1B,2B,DH",44887,8,1,1,1,1,.125,.125,1,0,0,0,3,.500,.625,0%,0%,0%
2026-07-15,176,Jose Tena,WSH,"2B,3B,OF,DH",44885,8,1,1,2,0,.375,.444,3,1,0,0,2,.875,1.319,0%,0%,0%
2026-07-15,177,Tyrone Taylor,NYM,"LF,CF,RF",7578,9,2,1,1,0,.333,.400,3,2,0,1,1,.889,1.289,0%,0%,0%
2026-07-15,178,Anthony Seigler,BOS,"2B,3B",7955,22,3,1,3,0,.136,.200,3,0,0,2,4,.273,.473,2%,3%,2%
2026-07-15,179,Spencer Steer,CIN,"1B,2B,LF,RF",44364,22,2,0,1,0,.364,.462,8,1,0,2,5,.409,.871,27%,34%,20%
2026-07-15,180,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,23,3,0,3,0,.217,.269,5,1,1,2,8,.348,.617,38%,48%,29%
2026-07-15,181,Ryan Vilade,TB,"1B,LF,RF",7483,5,1,1,3,0,.200,.200,1,0,0,0,1,.800,1.000,0%,0%,0%
2026-07-15,182,Bryson Stott,PHI,"2B,SS",22308,22,1,0,2,1,.227,.280,5,2,0,2,4,.318,.598,45%,50%,40%
2026-07-15,183,Francisco Lindor,NYM,SS,4569,19,2,1,2,0,.211,.286,4,1,0,2,2,.421,.707,92%,96%,88%
2026-07-15,184,Hunter Feduccia,TB,C,44211,10,1,1,2,0,.300,.364,3,0,0,1,3,.600,.964,0%,0%,0%
2026-07-15,185,Heliot Ramos,SF,"LF,CF,RF",10033,25,4,0,0,0,.280,.280,7,0,0,0,8,.280,.560,30%,46%,15%
2026-07-15,186,Willy Adames,SF,SS,5988,23,1,1,3,0,.217,.280,5,0,0,2,6,.348,.628,60%,70%,51%
