date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-27,19,Hao-Yu Lee,DET,"2B,3B",45251,22,6,2,6,0,.409,.458,9,3,0,2,3,.818,1.277,1%,1%,1%
2026-07-27,20,Jazz Chisholm Jr.,NYY,"2B,3B",8449,16,2,2,5,1,.188,.188,3,0,0,0,7,.563,.750,91%,98%,83%
2026-07-27,21,Esteury Ruiz,MIA,"LF,CF,RF",10086,11,2,0,0,4,.273,.333,3,0,0,0,5,.273,.606,1%,2%,1%
2026-07-27,22,Rafael Devers,SF,"1B,DH",5175,21,5,2,7,0,.333,.440,7,2,0,4,3,.714,1.154,82%,95%,69%
2026-07-27,23,Corbin Carroll,ARI,"CF,RF",23993,24,7,1,2,3,.250,.345,6,1,2,3,6,.583,.928,99%,99%,100%
2026-07-27,24,Jacob Young,WSH,CF,45266,18,3,1,3,2,.389,.389,7,1,0,0,3,.611,1.000,1%,1%,1%
2026-07-27,25,Willson Contreras,BOS,1B,5919,19,4,0,2,1,.368,.500,7,2,0,3,7,.474,.974,74%,94%,54%
2026-07-27,26,Freddie Freeman,LAD,1B,3365,24,4,0,1,2,.542,.560,13,4,0,1,3,.708,1.268,98%,99%,97%
2026-07-27,27,Tommy Edman,LAD,"2B,3B,LF,CF",7752,22,2,0,3,1,.273,.360,6,0,1,0,4,.364,.724,25%,31%,19%
2026-07-27,28,Elly De La Cruz,CIN,SS,44884,22,4,2,2,4,.227,.370,5,0,0,5,6,.500,.870,99%,99%,98%
2026-07-27,29,Gabriel Moreno,ARI,"C,DH",44003,26,6,1,8,0,.423,.455,11,3,0,4,3,.654,1.108,53%,56%,51%
2026-07-27,30,Tyler Locklear,ARI,1B,46390,16,3,1,5,1,.313,.400,5,1,0,2,3,.563,.963,0%,0%,0%
2026-07-27,31,Seiya Suzuki,CHC,"LF,RF,DH",6973,25,4,3,10,0,.160,.323,4,0,0,5,12,.520,.843,88%,93%,83%
2026-07-27,32,Josh Naylor,SEA,"1B,DH",6054,24,3,0,0,2,.333,.385,8,1,0,2,3,.375,.760,76%,88%,65%
2026-07-27,33,Joe Mack,MIA,C,44681,17,3,3,6,0,.235,.235,4,0,0,0,7,.765,1.000,2%,3%,2%
2026-07-27,34,Salvador Perez,KC,"C,1B,DH",4147,25,5,3,5,0,.160,.300,4,1,0,2,7,.560,.860,70%,77%,63%
2026-07-27,35,Riley Greene,DET,"LF,CF,RF,DH",19457,27,5,1,5,0,.222,.241,6,2,0,1,6,.407,.649,92%,98%,85%
2026-07-27,36,Yandy Diaz,TB,"1B,DH",6677,32,6,1,5,1,.219,.242,7,1,0,1,7,.344,.586,94%,96%,92%
2026-07-27,37,George Springer,TOR,"LF,CF,RF,DH",4614,27,3,1,5,1,.370,.433,10,2,0,3,2,.556,.989,66%,69%,63%
2026-07-27,38,Ozzie Albies,ATL,2B,5980,32,5,3,4,0,.219,.242,7,0,0,1,11,.500,.742,96%,95%,96%
2026-07-27,39,Nolan Arenado,ARI,3B,4350,22,3,1,5,0,.227,.393,5,1,0,6,3,.409,.802,21%,25%,17%
2026-07-27,40,Victor Mesa Jr.,TB,RF,7001,13,2,1,3,1,.308,.400,4,0,0,2,6,.539,.939,3%,5%,0%
2026-07-27,41,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,23,3,2,5,0,.130,.167,3,0,0,1,8,.391,.558,79%,81%,77%
2026-07-27,42,Ceddanne Rafaela,BOS,"2B,CF",45510,25,4,2,5,0,.240,.240,6,0,0,0,6,.480,.720,67%,86%,49%
2026-07-27,43,Petey Halpin,CLE,"CF,RF",43905,22,4,2,4,2,.182,.208,4,1,0,0,1,.500,.708,0%,0%,0%
2026-07-27,44,Joey Ortiz,MIL,"3B,SS",45567,17,3,1,5,1,.412,.444,7,2,2,1,5,.941,1.386,4%,6%,3%
2026-07-27,45,Michael Harris II,ATL,CF,43924,30,5,2,3,0,.267,.267,8,3,0,0,4,.567,.833,93%,96%,90%
2026-07-27,46,Patrick Bailey,CLE,C,8299,14,4,2,4,0,.429,.500,6,0,0,2,2,.857,1.357,1%,1%,1%
2026-07-27,47,Dylan Crews,WSH,"LF,CF,RF",8269,16,3,1,3,0,.438,.591,7,1,0,5,4,.688,1.278,18%,30%,6%
2026-07-27,48,Sal Stewart,CIN,"1B,2B,3B,DH",46342,21,3,1,6,0,.238,.227,5,0,0,0,5,.381,.608,94%,94%,94%
2026-07-27,49,Andy Pages,LAD,"LF,CF,RF",43671,24,5,0,3,2,.250,.357,6,0,1,4,6,.333,.691,96%,96%,97%
2026-07-27,50,Trea Turner,PHI,SS,5828,25,6,2,6,0,.280,.333,7,1,1,1,8,.640,.973,92%,98%,86%
2026-07-27,51,Gunnar Henderson,BAL,"SS,DH",23372,25,4,1,1,0,.240,.321,6,3,1,2,7,.560,.881,97%,99%,95%
2026-07-27,52,Austin Riley,ATL,3B,6022,27,0,0,3,0,.222,.276,6,1,0,2,12,.259,.535,74%,84%,65%
2026-07-27,53,Michael Busch,CHC,1B,23859,28,3,1,4,0,.286,.333,8,1,0,2,10,.429,.762,61%,82%,40%
2026-07-27,54,Jake Burger,TEX,1B,10074,18,3,2,5,0,.222,.300,4,1,0,2,7,.611,.911,15%,21%,9%
2026-07-27,55,Jonny DeLuca,TB,"LF,CF,RF",45829,16,4,0,4,1,.313,.353,5,1,0,1,3,.375,.728,1%,1%,0%
2026-07-27,56,Nick Gonzales,PIT,"2B,3B,SS",43874,26,3,1,3,0,.346,.346,9,0,0,0,3,.462,.808,34%,47%,21%
2026-07-27,57,Jeff McNeil,ATH,"1B,2B,LF,CF,RF",8027,17,3,1,5,1,.412,.444,7,2,0,1,1,.706,1.150,5%,4%,5%
2026-07-27,58,Tyler Stephenson,CIN,C,6024,15,2,0,1,0,.200,.250,3,2,0,0,5,.333,.583,4%,6%,3%
2026-07-27,59,Cedric Mullins II,TB,CF,7400,24,6,1,3,1,.250,.296,6,2,1,1,6,.542,.838,4%,5%,2%
2026-07-27,60,Pedro Ramirez,CHC,"2B,3B,DH",45165,18,4,0,3,1,.389,.421,7,2,0,1,4,.500,.921,1%,1%,0%
2026-07-27,61,Jacob Wilson,ATH,SS,47235,25,3,2,3,1,.160,.222,4,0,0,0,1,.400,.622,58%,64%,51%
2026-07-27,62,Travis Bazzana,CLE,2B,7354362,25,3,1,2,2,.240,.367,6,0,0,4,3,.360,.727,31%,38%,24%
2026-07-27,63,Alec Bohm,PHI,"1B,3B",7921,23,3,1,8,0,.261,.320,6,2,0,1,3,.478,.798,28%,38%,17%
2026-07-27,64,Jo Adell,LAA,"LF,CF,RF,DH",6899,20,4,3,6,0,.350,.435,7,0,0,2,5,.800,1.235,53%,72%,33%
2026-07-27,65,Caleb Durbin,BOS,"2B,3B",45944,20,4,1,3,0,.250,.348,5,0,0,2,4,.400,.748,38%,40%,36%
2026-07-27,66,Royce Lewis,MIN,"1B,3B",6967,25,5,0,1,4,.160,.323,4,1,0,6,4,.200,.523,19%,30%,9%
2026-07-27,67,Joc Pederson,TEX,DH,4769,16,3,1,1,1,.375,.375,6,2,0,0,2,.688,1.063,3%,4%,2%
2026-07-27,68,Max Muncy,LAD,3B,5207,18,2,2,6,0,.167,.211,3,1,0,1,8,.556,.766,75%,86%,63%
2026-07-27,69,JJ Wetherholt,STL,"2B,3B,SS",7354366,26,6,1,2,1,.115,.233,3,0,0,4,7,.231,.464,89%,93%,84%
2026-07-27,70,Dansby Swanson,CHC,SS,5965,22,6,0,3,1,.409,.480,9,2,0,3,3,.500,.980,63%,81%,44%
2026-07-27,71,Trevor Larnach,MIN,"LF,RF,DH",7176,17,2,1,5,0,.412,.444,7,1,0,1,4,.647,1.092,7%,8%,6%
2026-07-27,72,Adrian Del Castillo,ARI,"C,DH",47268,11,3,0,1,1,.364,.364,4,1,0,0,4,.455,.818,0%,0%,0%
2026-07-27,73,Nasim Nunez,WSH,"2B,SS",19789,20,3,0,2,0,.250,.348,5,0,0,3,0,.250,.598,19%,27%,12%
2026-07-27,74,Ketel Marte,ARI,"2B,DH",5179,25,5,2,5,0,.200,.222,5,1,0,1,4,.480,.702,99%,99%,100%
2026-07-27,75,Ildemaro Vargas,ARI,"1B,2B",6583,22,5,0,2,0,.455,.520,10,1,0,3,1,.500,1.020,20%,11%,28%
2026-07-27,76,Isaac Collins,KC,"LF,RF",44316,21,3,1,3,1,.286,.375,6,1,0,3,3,.476,.851,1%,1%,1%
2026-07-27,77,Jake Cronenworth,SD,"1B,2B,SS",7868,24,6,0,1,2,.333,.500,8,1,0,7,7,.375,.875,5%,6%,3%
2026-07-27,78,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,23,6,1,2,0,.348,.375,8,1,0,1,6,.522,.897,70%,73%,66%
2026-07-27,79,Mookie Betts,LAD,SS,4921,23,4,2,3,0,.261,.292,6,0,0,1,4,.522,.813,96%,97%,95%
2026-07-27,80,Vaughn Grissom,LAA,"1B,2B,3B",44905,24,2,1,5,0,.208,.269,5,1,0,2,6,.375,.644,1%,1%,1%
2026-07-27,81,Matt Olson,ATL,1B,5718,27,4,1,4,0,.222,.344,6,1,0,5,7,.370,.714,99%,99%,99%
2026-07-27,82,Alec Burleson,STL,"1B,LF,RF,DH",43889,29,3,0,2,0,.414,.433,12,3,0,1,8,.517,.951,94%,93%,95%
2026-07-27,83,Nick Loftin,KC,"2B,3B,LF",43837,22,3,1,5,0,.364,.391,8,1,0,1,5,.546,.937,1%,1%,1%
2026-07-27,84,Brooks Lee,MIN,"2B,3B,SS",46266,24,4,1,5,1,.208,.240,5,0,1,1,5,.417,.657,46%,51%,42%
2026-07-27,85,Francisco Lindor,NYM,SS,4569,24,1,0,2,0,.250,.333,6,1,0,3,7,.292,.625,92%,96%,87%
2026-07-27,86,Blaze Jordan,STL,"1B,3B",7389,24,1,0,5,0,.167,.200,4,1,0,1,3,.208,.408,2%,2%,2%
2026-07-27,87,Heriberto Hernandez,MIA,"LF,RF,DH",43723,25,1,1,2,1,.280,.280,7,3,0,0,9,.520,.800,6%,8%,3%
2026-07-27,88,JJ Bleday,CIN,"LF,CF,RF,DH",24863,22,2,1,1,1,.136,.240,3,0,0,3,7,.273,.513,29%,27%,32%
2026-07-27,89,James McCann,ARI,C,5563,7,2,1,4,0,.571,.625,4,0,0,1,1,1.000,1.625,0%,0%,0%
2026-07-27,90,Kyle Tucker,LAD,"RF,DH",6006,15,2,2,4,0,.200,.316,3,0,0,2,2,.600,.916,97%,98%,96%
2026-07-27,91,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,22,3,1,4,1,.182,.250,4,2,0,1,5,.409,.659,22%,30%,14%
2026-07-27,92,Steven Kwan,CLE,"LF,CF",44349,23,2,0,1,1,.348,.444,8,2,0,4,2,.435,.879,56%,51%,60%
2026-07-27,93,Mickey Moniak,COL,"LF,CF,RF,DH",8368,14,3,1,3,0,.286,.313,4,0,0,1,4,.500,.813,35%,37%,32%
2026-07-27,94,Jung Hoo Lee,SF,"CF,RF",48275,18,3,1,4,0,.278,.350,5,1,1,1,2,.611,.961,41%,28%,55%
2026-07-27,95,Max Kepler,ARI,"LF,RF",5357,16,3,1,3,0,.188,.316,3,1,0,3,2,.438,.753,0%,0%,0%
2026-07-27,96,Nathaniel Lowe,CIN,"1B,DH",7914,18,1,1,3,0,.333,.333,6,0,0,0,2,.500,.833,1%,1%,1%
2026-07-27,97,Chase DeLauter,CLE,"CF,RF,DH",46288,23,1,0,3,1,.348,.444,8,3,0,4,5,.478,.923,64%,64%,65%
2026-07-27,98,Eugenio Suarez,CIN,"3B,DH",5332,19,2,2,3,0,.158,.238,3,0,0,2,7,.474,.712,55%,70%,41%
2026-07-27,99,Pete Alonso,BAL,"1B,DH",6960,27,4,1,1,1,.296,.345,8,3,0,1,5,.519,.863,97%,99%,96%
2026-07-27,100,Ian Happ,CHC,LF,6008,22,3,1,3,0,.273,.407,6,1,0,4,8,.455,.862,82%,86%,77%
2026-07-27,101,Alex Bregman,CHC,"3B,DH",5973,21,3,0,1,0,.143,.250,3,0,0,2,6,.143,.393,88%,89%,86%
2026-07-27,102,Braden Montgomery,CWS,"CF,RF",44743,22,4,0,2,0,.273,.385,6,1,0,3,4,.318,.703,8%,10%,7%
2026-07-27,103,Jared Triolo,PIT,"1B,2B,3B,SS",44918,15,1,0,3,1,.267,.267,4,1,0,0,3,.333,.600,1%,1%,0%
2026-07-27,104,Ernie Clement,TOR,"1B,2B,3B,SS",8532,28,3,0,1,1,.321,.345,9,2,0,0,3,.393,.738,74%,66%,81%
2026-07-27,105,Brayan Rocchio,CLE,"2B,SS",8305,31,2,1,5,0,.226,.226,7,2,0,0,8,.387,.613,35%,38%,33%
2026-07-27,106,Tim Tawa,ARI,"1B,2B,3B,LF,CF",45834,28,3,0,4,0,.286,.300,8,2,0,1,5,.357,.657,3%,4%,2%
2026-07-27,107,Christian Yelich,MIL,"LF,DH",4596,19,1,1,4,0,.263,.250,5,2,1,0,1,.632,.882,77%,87%,66%
2026-07-27,108,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,18,1,0,3,0,.278,.381,5,0,0,3,5,.278,.659,1%,1%,1%
2026-07-27,109,Brice Turang,MIL,2B,6817,22,3,1,2,0,.364,.440,8,2,0,3,3,.591,1.031,99%,99%,98%
2026-07-27,110,Jose Altuve,HOU,"2B,LF,DH",4334,21,1,0,2,0,.191,.191,4,0,0,0,4,.191,.381,78%,82%,75%
2026-07-27,111,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,15,3,1,4,0,.400,.375,6,1,0,0,5,.667,1.042,2%,3%,2%
2026-07-27,112,Luke Raley,SEA,"1B,LF,CF,RF",8040,13,2,0,2,0,.231,.231,3,0,0,0,7,.231,.462,8%,9%,6%
2026-07-27,113,Weston Wilson,SEA,"2B,3B,LF",10004,12,2,1,3,0,.250,.308,3,1,0,1,4,.583,.891,0%,0%,0%
2026-07-27,114,Cole Carrigg,COL,CF,47210,25,4,1,3,1,.280,.308,7,2,0,1,5,.480,.788,18%,22%,14%
2026-07-27,115,Billy Cook,PIT,"LF,CF,RF",47603,6,1,0,0,0,.000,.000,0,0,0,0,3,.000,.000,0%,0%,0%
2026-07-27,116,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,18,3,2,4,0,.222,.440,4,0,0,7,10,.556,.996,58%,68%,48%
2026-07-27,117,Alejandro Osuna,TEX,"LF,CF,RF",45996,15,2,0,5,0,.333,.333,5,1,0,0,4,.400,.733,0%,0%,0%
2026-07-27,118,Kyle Karros,COL,3B,47850,19,3,0,3,0,.316,.480,6,1,0,5,5,.368,.848,12%,19%,6%
2026-07-27,119,Jake McCarthy,COL,"LF,CF,RF",8273,28,3,0,3,0,.250,.250,7,2,1,0,9,.393,.643,62%,67%,57%
2026-07-27,120,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,23,5,1,5,0,.348,.333,8,3,1,0,6,.696,1.029,33%,41%,25%
2026-07-27,121,Teoscar Hernandez,LAD,"LF,RF",4846,19,5,0,0,0,.368,.429,7,2,0,2,4,.474,.902,65%,79%,50%
2026-07-27,122,Jose Siri,LAA,"LF,CF",5727,11,3,0,0,1,.364,.417,4,2,0,1,2,.546,.962,0%,0%,0%
2026-07-27,123,Jared Young,NYM,"1B,LF,DH",8646,15,1,1,1,1,.333,.333,5,1,0,0,2,.600,.933,1%,1%,0%
2026-07-27,124,Xander Bogaerts,SD,SS,4347,20,3,0,0,2,.150,.292,3,1,0,4,2,.200,.492,27%,33%,21%
2026-07-27,125,Austin Wells,NYY,C,43803,8,3,1,1,0,.500,.636,4,0,0,2,1,.875,1.511,6%,5%,6%
2026-07-27,126,Jordan Walker,STL,"LF,RF",43830,28,2,0,1,1,.214,.241,6,3,0,1,7,.321,.563,96%,95%,97%
2026-07-27,127,Kyle Manzardo,CLE,"1B,DH",44758,17,4,1,2,0,.235,.235,4,2,0,0,7,.529,.765,4%,6%,3%
2026-07-27,128,Geraldo Perdomo,ARI,SS,43732,24,2,1,1,2,.167,.394,4,1,0,9,4,.333,.727,86%,91%,81%
2026-07-27,129,Nolan Schanuel,LAA,1B,47177,20,2,0,1,1,.300,.440,6,0,0,5,2,.300,.740,7%,10%,4%
2026-07-27,130,Victor Robles,SEA,"LF,CF,RF",5978,9,2,0,0,1,.667,.667,6,0,0,0,0,.667,1.333,0%,0%,0%
2026-07-27,131,Ivan Herrera,STL,"C,DH",43691,24,3,1,3,1,.208,.240,5,1,0,0,10,.375,.615,80%,90%,71%
2026-07-27,132,Junior Caminero,TB,3B,45016,28,2,0,3,0,.321,.406,9,3,0,4,4,.429,.835,99%,99%,100%
2026-07-27,133,Nicky Lopez,TEX,"2B,3B,SS",7530,17,1,0,4,0,.294,.333,5,0,0,1,4,.294,.628,1%,1%,0%
2026-07-27,134,Andrew Benintendi,CWS,"LF,DH",5972,19,1,0,6,0,.211,.250,4,1,0,1,7,.263,.513,3%,2%,3%
2026-07-27,135,Luis Robert Jr.,NYM,CF,6935,15,4,2,2,0,.133,.278,2,0,0,3,6,.533,.811,29%,42%,15%
2026-07-27,136,Austin Hedges,CLE,C,4680,9,2,1,3,0,.222,.333,2,0,0,2,2,.556,.889,0%,0%,0%
2026-07-27,137,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,17,3,0,1,0,.353,.450,6,2,0,3,5,.471,.921,98%,98%,99%
2026-07-27,138,Nico Hoerner,CHC,"2B,SS",7934,26,3,0,1,0,.269,.269,7,0,0,0,3,.269,.539,91%,89%,93%
2026-07-27,139,Taylor Trammell,HOU,"LF,CF",6417,12,2,1,2,2,.333,.385,4,0,0,0,4,.583,.968,0%,0%,0%
2026-07-27,140,Richie Palacios,TB,"2B,LF",44377,16,1,1,3,0,.125,.177,2,0,0,1,4,.313,.489,1%,1%,0%
2026-07-27,141,Gabriel Arias,CLE,"2B,3B,SS",10084,12,1,0,0,1,.417,.417,5,0,0,0,6,.417,.833,1%,1%,0%
2026-07-27,142,Shea Langeliers,ATH,"C,DH",8246,15,2,1,1,0,.333,.412,5,1,0,2,6,.600,1.012,99%,99%,98%
2026-07-27,143,Paul Goldschmidt,NYY,"1B,DH",4403,20,2,1,1,0,.250,.286,5,0,0,1,6,.400,.686,9%,10%,8%
2026-07-27,144,Tyler O'Neill,BAL,"LF,RF,DH",5050,19,3,0,3,0,.263,.263,5,2,0,0,5,.368,.632,1%,1%,1%
2026-07-27,145,Jase Bowen,SD,"LF,CF,RF",45903,7,1,0,2,0,.143,.143,1,0,0,0,4,.143,.286,0%,0%,0%
2026-07-27,146,Cam Smith,HOU,RF,46344,10,2,1,2,1,.100,.357,1,0,0,2,2,.400,.757,8%,9%,6%
2026-07-27,147,Bryce Eldridge,SF,"1B,DH",47216,20,2,0,0,0,.100,.280,2,1,0,5,10,.150,.430,17%,22%,12%
2026-07-27,148,Anthony Seigler,BOS,"2B,3B",7955,16,2,1,2,0,.313,.353,5,2,0,1,2,.625,.978,2%,2%,1%
2026-07-27,149,Andrew Vaughn,MIL,1B,22216,16,3,2,4,0,.313,.333,5,1,0,1,3,.750,1.083,13%,23%,4%
2026-07-27,150,Francisco Alvarez,NYM,"C,DH",43686,12,2,1,2,0,.333,.467,4,0,0,3,6,.583,1.050,16%,22%,11%
2026-07-27,151,Jake Bauers,MIL,"1B,LF,RF",5090,18,6,0,1,2,.333,.429,6,1,0,3,5,.389,.818,66%,72%,59%
2026-07-27,152,Vinnie Pasquantino,KC,"1B,DH",44894,21,3,0,1,0,.381,.480,8,1,0,3,5,.429,.909,53%,61%,45%
2026-07-27,153,Otto Lopez,MIA,"2B,SS",10618,18,1,0,1,2,.167,.273,3,0,0,3,3,.167,.439,93%,93%,92%
2026-07-27,154,Derek Hill,PHI,"LF,CF,RF",10000,8,2,1,1,1,.125,.300,1,0,0,2,2,.500,.800,0%,0%,0%
2026-07-27,155,Alejandro Kirk,TOR,C,43675,19,1,1,3,0,.368,.400,7,0,0,1,2,.526,.926,27%,22%,32%
2026-07-27,156,Andres Chaparro,WSH,"1B,DH",45581,12,2,1,3,0,.250,.250,3,2,0,0,1,.667,.917,1%,1%,0%
2026-07-27,157,Curtis Mead,BOS,"1B,2B,3B,DH",39303,14,2,0,0,0,.214,.389,3,1,0,4,4,.286,.675,37%,52%,21%
2026-07-27,158,Dalton Rushing,LAD,"C,1B",46325,17,2,1,3,0,.235,.235,4,1,0,0,7,.471,.706,15%,17%,13%
2026-07-27,159,Alan Roden,MIN,"LF,RF",46975,13,3,0,4,0,.231,.313,3,0,0,2,2,.231,.543,0%,0%,0%
2026-07-27,160,Miguel Vargas,CWS,"1B,3B",8301,25,5,1,4,0,.240,.296,6,3,0,2,6,.480,.776,93%,93%,94%
2026-07-27,161,Jacob Gonzalez,PIT,"1B,2B,SS",47236,14,1,1,2,0,.143,.143,2,0,0,0,1,.357,.500,2%,3%,1%
2026-07-27,162,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,24,3,1,3,0,.208,.240,5,1,0,1,4,.375,.615,8%,11%,5%
2026-07-27,163,Taylor Ward,BAL,LF,6071,26,3,0,0,1,.269,.345,7,1,0,2,5,.308,.653,78%,83%,73%
2026-07-27,164,Chase Meidroth,CWS,"2B,3B,SS",46617,20,3,1,5,0,.350,.435,7,1,0,2,5,.550,.985,18%,27%,9%
2026-07-27,165,Bryan Torres,STL,"2B,LF,CF,RF",7354296,7,2,0,3,0,.429,.500,3,0,0,1,0,.429,.929,0%,0%,0%
2026-07-27,166,Brewer Hicklen,ATL,"CF,RF",8322,8,3,0,1,0,.250,.400,2,1,0,2,5,.375,.775,0%,0%,0%
2026-07-27,167,Miguel Amaya,CHC,"C,DH",39277,7,3,0,2,0,.429,.500,3,0,0,0,3,.429,.929,0%,0%,1%
2026-07-27,168,Rhys Hoskins,CLE,"1B,DH",6744,16,2,2,2,0,.125,.177,2,0,0,1,6,.500,.677,1%,1%,2%
2026-07-27,169,Cal Raleigh,SEA,"C,DH",8457,21,1,1,6,0,.191,.292,4,0,0,2,8,.333,.625,90%,94%,86%
2026-07-27,170,Cam Cauley,TEX,"2B,SS,CF",45174,11,2,1,1,0,.273,.385,3,1,0,1,2,.636,1.021,0%,0%,0%
2026-07-27,171,Colton Cowser,BAL,"LF,CF,RF",44669,6,0,0,0,2,.167,.583,1,0,0,6,3,.167,.750,3%,4%,2%
2026-07-27,172,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,25,4,0,2,0,.200,.250,5,1,0,2,2,.240,.490,57%,47%,67%
2026-07-27,173,Jake Mangum,PIT,"LF,CF,RF",45619,20,0,0,1,1,.300,.300,6,0,0,0,4,.300,.600,8%,11%,4%
2026-07-27,174,Dane Myers,CIN,"LF,CF,RF,DH",10106,17,0,0,1,1,.235,.235,4,0,0,0,6,.235,.471,0%,0%,0%
2026-07-27,175,Zach Neto,LAA,SS,46294,23,1,0,0,0,.217,.280,5,1,1,1,9,.348,.628,80%,98%,63%
2026-07-27,176,Dominic Smith,ATL,"1B,DH",4946,13,1,1,6,0,.385,.429,5,0,0,1,1,.615,1.044,2%,2%,2%
2026-07-27,177,Daylen Lile,WSH,"LF,RF,DH",44757,18,3,0,3,1,.222,.263,4,1,2,1,3,.500,.763,56%,59%,54%
2026-07-27,178,Willy Adames,SF,SS,5988,22,4,1,3,0,.182,.217,4,3,0,1,10,.455,.672,62%,72%,51%
2026-07-27,179,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,28,2,0,3,0,.286,.333,8,1,0,2,5,.321,.655,99%,98%,99%
2026-07-27,180,Luis Arraez,SF,"1B,2B,DH",8162,21,2,0,4,0,.333,.318,7,1,0,0,1,.381,.699,84%,81%,87%
2026-07-27,181,Bo Bichette,NYM,"3B,SS",6808,24,3,0,1,0,.333,.385,8,1,0,2,8,.375,.760,83%,92%,74%
2026-07-27,182,Jackson Holliday,BAL,"2B,SS",46268,17,2,0,2,0,.353,.455,6,1,0,4,2,.412,.866,23%,22%,25%
2026-07-27,183,Alex Jackson,MIN,C,5687,7,4,0,1,0,.429,.500,3,1,0,1,3,.571,1.071,0%,0%,0%
2026-07-27,184,Ben Williamson,TB,"2B,3B,SS",48010,20,3,0,2,0,.300,.333,6,1,0,1,3,.350,.683,1%,1%,0%
2026-07-27,185,Jim Jarvis,ATL,SS,7355269,19,3,0,4,0,.211,.286,4,1,1,2,2,.368,.654,1%,2%,1%
2026-07-27,186,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,8,1,0,0,0,.125,.222,1,0,0,1,4,.125,.347,2%,3%,1%
2026-07-27,187,William Contreras,MIL,"C,DH",7659,24,2,0,0,0,.167,.200,4,1,0,1,6,.208,.408,98%,98%,98%
2026-07-27,188,Brett Baty,NYM,"1B,2B,3B,RF",20757,12,2,1,1,0,.167,.231,2,0,0,1,7,.417,.647,4%,5%,3%
