date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-19,128,Weston Wilson,SEA,"2B,3B,LF",10004,4,1,1,1,0,.250,.250,1,0,0,0,2,1.000,1.250,0%,0%,0%
2026-07-19,129,Heliot Ramos,SF,"LF,CF,RF",10033,13,2,0,0,0,.385,.385,5,0,0,0,2,.385,.769,30%,45%,14%
2026-07-19,130,Michael Massey,KC,"2B,LF",45756,12,1,0,2,0,.333,.333,4,0,0,0,1,.333,.667,1%,2%,1%
2026-07-19,131,George Springer,TOR,"LF,CF,RF,DH",4614,9,1,1,2,0,.111,.111,1,0,0,0,1,.444,.556,66%,69%,63%
2026-07-19,132,Max Muncy,LAD,3B,5207,9,1,1,2,0,.111,.273,1,0,0,2,2,.444,.717,74%,85%,64%
2026-07-19,133,Sal Frelick,MIL,"LF,CF,RF",44675,9,1,1,2,0,.111,.111,1,0,0,0,2,.444,.556,18%,8%,27%
2026-07-19,134,Jose Fermin,STL,"2B,3B,LF,CF",8555,8,1,0,2,0,.375,.375,3,0,0,0,0,.375,.750,0%,0%,0%
2026-07-19,135,Wade Meckler,LAA,"LF,CF",47291,4,0,0,0,1,.500,.600,2,1,0,1,1,.750,1.350,1%,1%,1%
2026-07-19,136,Daulton Varsho,TOR,"LF,CF",7551,11,2,0,0,1,.091,.167,1,0,0,1,2,.091,.258,17%,23%,10%
2026-07-19,137,Andy Pages,LAD,"LF,CF,RF",43671,10,2,0,1,0,.300,.417,3,0,0,2,4,.300,.717,97%,96%,97%
2026-07-19,138,Kyle Karros,COL,3B,47850,12,2,1,1,0,.083,.083,1,0,0,0,3,.333,.417,21%,31%,10%
2026-07-19,139,Michael Harris II,ATL,CF,43924,14,1,0,3,0,.214,.267,3,2,0,0,2,.357,.624,93%,96%,89%
2026-07-19,140,Victor Caratini,MIN,"C,1B,DH",5080,2,2,0,1,0,.500,.667,1,1,0,1,0,1.000,1.667,4%,6%,3%
2026-07-19,141,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,2,2,0,0,0,1.000,1.000,2,0,0,1,0,1.000,2.000,8%,10%,6%
2026-07-19,142,Brett Baty,NYM,"1B,2B,3B,RF",20757,11,1,1,1,0,.182,.250,2,0,0,1,3,.455,.705,5%,6%,4%
2026-07-19,143,Ozzie Albies,ATL,2B,5980,11,2,0,1,0,.273,.429,3,1,0,2,3,.364,.792,96%,96%,97%
2026-07-19,144,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,11,2,0,0,0,.364,.417,4,2,0,1,2,.546,.962,98%,98%,99%
2026-07-19,145,Tommy Edman,LAD,"2B,3B,LF,CF",7752,10,1,0,2,0,.300,.300,3,2,0,0,3,.500,.800,17%,22%,12%
2026-07-19,146,Christian Vazquez,HOU,C,5391,7,1,1,1,0,.143,.250,1,0,0,1,1,.571,.821,1%,1%,1%
2026-07-19,147,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,7,2,0,1,0,.286,.444,2,0,0,2,3,.286,.730,0%,0%,0%
2026-07-19,148,Alejandro Kirk,TOR,C,43675,6,1,0,1,0,.500,.667,3,1,0,3,1,.667,1.333,27%,21%,33%
2026-07-19,149,James Outman,DET,"LF,CF,RF",44201,3,1,0,0,1,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-19,150,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,2,0,0,1,1,.000,.250,0,0,0,1,1,.000,.250,2%,3%,2%
2026-07-19,151,Dominic Smith,ATL,"1B,DH",4946,4,3,0,0,0,.250,.625,1,0,0,3,1,.250,.875,2%,2%,3%
2026-07-19,152,Andrew Benintendi,CWS,"LF,DH",5972,4,3,0,0,0,.250,.500,1,0,0,2,1,.250,.750,3%,2%,3%
2026-07-19,153,Jarren Duran,BOS,"LF,CF,DH",10054,15,1,0,4,0,.133,.125,2,0,0,0,4,.133,.258,79%,88%,71%
2026-07-19,154,Corbin Carroll,ARI,"CF,RF",23993,12,1,1,2,0,.083,.154,1,0,0,1,3,.333,.487,99%,99%,100%
2026-07-19,155,JJ Wetherholt,STL,"2B,3B,SS",7354366,12,1,1,1,0,.167,.231,2,0,0,1,3,.417,.647,88%,93%,84%
2026-07-19,156,Paul Goldschmidt,NYY,"1B,DH",4403,8,1,1,1,0,.125,.300,1,0,0,2,3,.500,.800,12%,13%,11%
2026-07-19,157,Chase DeLauter,CLE,"CF,RF,DH",46288,8,1,1,1,0,.125,.300,1,0,0,2,1,.500,.800,62%,60%,64%
2026-07-19,158,Jacob Young,WSH,CF,45266,4,2,0,1,0,.250,.500,1,1,0,2,0,.500,1.000,1%,1%,1%
2026-07-19,159,Nick Gonzales,PIT,"2B,3B,SS",43874,12,1,0,2,0,.250,.308,3,1,0,1,2,.333,.641,27%,38%,16%
2026-07-19,160,Jared Triolo,PIT,"1B,2B,3B,SS",44918,12,1,0,2,0,.250,.250,3,1,0,0,1,.333,.583,1%,1%,0%
2026-07-19,161,Sal Stewart,CIN,"1B,2B,3B,DH",46342,12,1,0,2,0,.250,.333,3,2,0,1,2,.417,.750,94%,94%,95%
2026-07-19,162,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,12,1,0,0,0,.417,.417,5,3,0,0,1,.667,1.083,3%,4%,3%
2026-07-19,163,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,11,0,0,2,0,.364,.364,4,1,1,0,3,.636,1.000,69%,71%,67%
2026-07-19,164,Hao-Yu Lee,DET,"2B,3B",45251,7,0,0,2,0,.429,.429,3,1,0,0,2,.571,1.000,1%,1%,0%
2026-07-19,165,Cam Cauley,TEX,"2B,SS,CF",45174,5,2,0,0,0,.400,.400,2,1,0,0,1,.600,1.000,0%,0%,0%
2026-07-19,166,Jose Tena,WSH,"2B,3B,OF,DH",44885,4,1,0,0,0,.750,.800,3,1,0,0,1,1.000,1.800,0%,0%,0%
2026-07-19,167,CJ Abrams,WSH,SS,19879,13,1,0,1,0,.308,.308,4,1,0,0,3,.385,.692,98%,98%,98%
2026-07-19,168,Mike Trout,LAA,"CF,RF,DH",3785,13,1,0,0,0,.385,.385,5,2,0,0,3,.539,.923,96%,96%,97%
2026-07-19,169,Ildemaro Vargas,ARI,"1B,2B",6583,9,1,0,1,0,.333,.333,3,1,1,0,0,.667,1.000,20%,11%,30%
2026-07-19,170,Alec Burleson,STL,"1B,LF,RF,DH",43889,11,2,0,1,0,.182,.308,2,1,0,2,1,.273,.580,94%,93%,95%
2026-07-19,171,Jung Hoo Lee,SF,"CF,RF",48275,11,2,0,0,0,.273,.333,3,0,0,0,2,.273,.606,47%,33%,61%
2026-07-19,172,Nicky Lopez,TEX,"2B,3B,SS",7530,10,1,0,2,0,.200,.200,2,0,0,0,1,.200,.400,1%,1%,0%
2026-07-19,173,Masyn Winn,STL,SS,43906,9,0,0,3,0,.222,.273,2,0,0,1,3,.222,.495,20%,34%,6%
2026-07-19,174,Ryan Kreidler,MIN,"3B,SS,CF",44371,6,1,0,1,0,.333,.333,2,0,0,0,0,.333,.667,1%,1%,0%
2026-07-19,175,Buddy Kennedy,SEA,3B,44909,3,2,0,0,0,.333,.500,1,1,0,1,1,.667,1.167,0%,0%,0%
2026-07-19,176,Miguel Vargas,CWS,"1B,3B",8301,12,2,0,0,0,.250,.308,3,1,0,0,3,.333,.641,94%,93%,94%
2026-07-19,177,Jacob Wilson,ATH,SS,47235,11,1,0,0,0,.364,.364,4,0,1,0,1,.546,.909,50%,54%,46%
2026-07-19,178,Nolan Schanuel,LAA,1B,47177,10,0,0,1,0,.400,.539,4,1,0,3,2,.500,1.039,7%,10%,4%
2026-07-19,179,Kyle Manzardo,CLE,"1B,DH",44758,7,1,0,1,0,.286,.444,2,0,0,1,1,.286,.730,5%,6%,3%
2026-07-19,180,Jeremiah Jackson,BAL,"2B,3B,RF",43690,3,1,0,1,0,.333,.500,1,1,0,1,1,.667,1.167,5%,3%,6%
2026-07-19,181,Kevin Alcantara,CHC,"CF,RF,DH",43724,2,0,0,2,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-19,182,Fernando Tatis Jr.,SD,"2B,RF",6853,12,1,0,1,0,.250,.357,3,0,0,2,3,.250,.607,99%,99%,99%
2026-07-19,183,Jazz Chisholm Jr.,NYY,"2B,3B",8449,12,1,0,1,0,.250,.250,3,1,0,0,5,.333,.583,90%,98%,83%
2026-07-19,184,Bryce Harper,PHI,"1B,DH",4293,12,1,0,0,0,.333,.385,4,2,0,1,2,.500,.885,99%,99%,99%
2026-07-19,185,William Contreras,MIL,"C,DH",7659,8,1,0,1,0,.250,.455,2,1,0,3,2,.375,.830,98%,98%,98%
2026-07-19,186,Evan Carter,TEX,"LF,CF,RF",43894,8,1,0,0,0,.375,.375,3,1,0,0,2,.500,.875,2%,2%,2%
